original_name,french_name,RICname
RUS,Russie,Russia/USSR
Rusia,Russie,Russia/USSR
Rusia (Asia),Russie d'Asie,Asian Russia
Rusia Asiatica,Russie d'Asie,Asian Russia
Russe,Russie,Russia/USSR
Russia,Russie,Russia/USSR
Russia (Black Sea),Russie (Mer Noire),Russia (Black Sea)
Russia (East White Coast),Russie (Mer Blanche),Russia (White Sea)
Russia (East White Sea),Russie (Mer Blanche),Russia (White Sea)
Russia (European Frontier),Russie d'Europe,European Russia
"Russia (European, Asiatic and Finland)",Russie d'Europe et d'Asie et Finlande,Finland & Russia/USSR
Russia (including Fiinland),Russie et Finlande,Finland & Russia/USSR
Russia (Nothern and Pacific Ports),Russie (Ports du Nord et du Pacifique),Russia (North and Pacific harbours)
Russia (Nothern Ports),Russie (Ports du Nord),Russia (North harbours)
Russia (Pacific Ports),Russie (Ports du Pacifique),Russia (Pacific harbours)
Russia (Southern Ports),Russie (Ports du Sud),Russia (South harbours)
Russia (Total),Russie,Russia/USSR
Russia and Finland,Russie et Finlande,Finland & Russia/USSR
Russia and Russian Possessions,Russie et Colonies russes,Russia/USSR & Russian Colonies
Russia and Siberia (by land),Russie et Sibérie (par terre),Russia/USSR & Siberia
Russia in America,Amérique russe,Russian America
Russia in Asia,Russie d'Asie,Asian Russia
Russia in Europe,Russie d'Europe,European Russia
Russia on Baltic and White Seas,Russie (Mer Baltique et Mer Blanche),"Russia (Baltic Sea, White Sea)"
Russia on Black Sea,Russie (Mer Noire),Russia (Black Sea)
Russia on the Baltic,Russie (Mer Baltique),Russia (Baltic Sea)
Russia on the Baltic and North Seas,Russie (Mer Baltique et Mer du Nord),"Russia (Baltic Sea, North Sea)"
Russia on the Baltic and White Seas,Russie (Mer Baltique et Mer Blanche),"Russia (Baltic Sea, White Sea)"
Russia on the Black Sea,Russie (Mer Noire),Russia (Black Sea)
"Russia, Asiatic",Russie d'Asie,Asian Russia
"Russia, Northern Ports",Russie (Ports du Nord),Russia (North harbours)
"Russia, Northern Ports and Southern Ports",Russie (Ports du Nord et du Sud),Russia (North and South harbours)
"Russia, Settlements in North-Eastern Asia",Asie nord-orientale russe,Russian North-East Asia
"Russia, Settlements on the North-West Coast of America",Amérique du Nord russe,Russian North America
"Russia, Southern Ports",Russie (Ports du Sud),Russia (South harbours)
"Russia, Southern Ports (exclusive of Ports of the Crimea in the temporary occupation of the Allied Forces)",Russie (Ports du Sud sauf Crimée),Russia (South harbours)
Russia/Soviet Union,Russie,Russia/USSR
Russia/USSR,URSS,Russia/USSR
Russia-Asiatic,Russie d'Asie,Asian Russia
Russian China,Chine russe,Russian China
Russian Empire,Russie,Russia/USSR
Russian Empire (in Europe and Asia),Russie d'Europe et d'Asie,Russia/USSR
Russian Manchuria,Russie (Mandchourie),Manchuria
Russian Possessions in North America,Amérique du Nord russe,Russian North America
Russian Settlements on the North West Coast of America,Amérique du Nord russe,Russian North America
Russie,Russie,Russia/USSR
Russie - ports du Pacifique,Russie (Ports du Pacifique),Russia (Pacific harbours)
Russie - ports européens,Russie (Ports européens),Russia (European harbours)
Russie (d'Europe et d'Asie),Russie d'Europe et d'Asie,Russia/USSR
Russie (Divers),Russie,Russia/USSR
Russie (Guesloff),Russie (Guesloff),Guesloff
Russie (Guesloff)**,Russie (Guesloff),Guesloff
Russie (Libau),Russie (Liepaja),Liepãja
Russie (Mer noire),Russie (Mer Noire),Russia (Black Sea)
Russie (ports d'Asie),Russie (Ports d'Asie),Asian Russia
Russie (ports de la Mandchourie),Russie (Mandchourie),Manchuria
Russie (ports européens),Russie (Ports européens),Russia (European harbours)
Russie (Redout-Kalé),Russie (Redout-Kalé),Redoubt Kali
Russie (Riga),Russie (Riga),Riga
Russie (Taganrock),Russie (Taganrock),Taganrog
Russie (Théodosie),Russie (Théodosie),Feodosia
Russie (URSS),Russie,Russia/USSR
Russie Asie,Russie d'Asie,Asian Russia
Russie d'Asie,Russie d'Asie,Asian Russia
Russie d'Europe,Russie d'Europe,European Russia
Russie et Finlande,Russie et Finlande,Finland & Russia/USSR
Russie et Mer Noire,Russie et mer Noire,Russia/USSR & Black Sea
Russie et Pologne,Russie et Pologne,Russia/USSR & Poland
Russie Europe,Russie d'Europe,European Russia
Russie**,Russie,Russia/USSR
"Russie, Danemark, Suède, Norvège",Russie et Danemark et Suède et Norvège,Denmark & Norway & Russia/USSR & Sweden
"Russie, Grèce et Turquie",Russie et Grèce et Turquie,Greece & Russia/USSR & Turkey
"Russie, Mer noire",Russie (Mer Noire),Russia (Black Sea)
S.H.S,Yougoslavie,Yugoslavia/Serbia
Saarland,Sarre,Saar
Sabah,Sabah,Sabah (North Borneo)
Saigon,Indochine (Saigon),Ho Chi Minh City
Saint Christophe,Saint Christophe,St. Kitts
Saint Domingue,République dominicaine,Dominican Republic (Santo Domingo)
Saint Pierre et Miquelon,Saint-Pierre-et-Miquelon,St. Pierre and Miquelon
Saint Sébastien,Espagne (Saint-Sébastien),San Sebastián
Saint Thomas,Saint-Thomas,St. Thomas
Saint Thomas (Dan.),Saint-Thomas,St. Thomas
Saint -Thomas (Ile),Saint-Thomas,St. Thomas
Saint Vincent,Saint Vincent,St. Vincent and the Grenadines
Saint-Domingue,République dominicaine,Dominican Republic (Santo Domingo)
Sainte Hélène,Sainte-Hélène,St. Helena
Sainte Lucie,Sainte Lucie,St. Lucia
Sainte-Croix (Ile),Sainte-Croix,St. Croix
Sainte-Croix de ténériffe,Santa Cruz de Ténérife,Tenerife
Sainte-Croix de ténériffe**,Santa Cruz de Ténérife,Tenerife
Sainte-Lucie (Ile),Sainte-Lucie,St. Lucia
"Sainte-Marie de Madagascar, Mayotte, etc.",St. Marie de Madagascar et Mayotte et Nossi-Bé,St. Marie de Madagascar & Mayotte & Nossi Be
"Sainte-Marie, Mayotte et Nossi-Bé.",St. Marie de Madagascar et Mayotte et Nossi-Bé,St. Marie de Madagascar & Mayotte & Nossi Be
Saint-Pierre et Miquelon,Saint-Pierre-et-Miquelon,St. Pierre and Miquelon
Saint-Pierre et Miquelon et Grande Pêche,Saint-Pierre-et-Miquelon et Grande-Pêche,St. Pierre and Miquelon
Saint-Pierre et Miquelon et Grande-Pêche,Saint-Pierre-et-Miquelon et Grande-Pêche,St. Pierre and Miquelon
Saint-Pierre et Miquelon et Pêche,Saint-Pierre-et-Miquelon et Grande-Pêche,St. Pierre and Miquelon
Saint-Thomas,Saint-Thomas,St. Thomas
Saint-Thomas et Porto Rico,Porto Rico et Ile Saint-Thomas,Puerto Rico & St. Thomas
Salvador,Salvador,El Salvador
Sambas,Sumba,Sambas
Samoa,Samoa,Samoa
Samoa (Iles),Samoa,Samoa
Samos,Grèce (Samos),Samos
San Domingo,République dominicaine,Dominican Republic (Santo Domingo)
"San Francisco, California",Californie (San Francisco),California (Great Bear Republic)
San John River,San John River,Saint John River
San Mauricio,San Mauricio,Buenos Aires
San Salvador,San Salvador,El Salvador
"San Salvador, Guatemala, y Costa Rica",San Salvador et Guatemala et Costa Rica,Costa Rica & El Salvador & Guatemala
San Thome and Principe,Sao Tomé-et-Principe,Sao Tome-Principe
Sandwich Harbour,Sandwich Harbour,Sandwich Harbour
Sandwich Islands,Iles Sandwich,Hawaii
San-Salvador,San Salvador,El Salvador
Santa-Cruz de ténériffe,Santa Cruz de Ténérife,Tenerife
Santa-Cruz de ténériffe**,Santa Cruz de Ténérife,Tenerife
Santander,Espagne (Santander),Santander
Santio Domingo,République dominicaine,Dominican Republic (Santo Domingo)
Santo Domingo,République dominicaine,Dominican Republic (Santo Domingo)
Santo Domingo (West Indies),République dominicaine,Dominican Republic (Santo Domingo)
Saona (Colonie dominicaine),République dominicaine (Saona),Saona Island
Sarawak,Sarawak,Sarawak
Sardaigne,Sardaigne,Sardinia
Sardaigne (Etats de terre ferme),Sardaigne (Terre),Kingdom of Sardinia (land)
Sardaigne (Gênes),Sardaigne (Gênes),Genoa
Sardaigne (Gênes)**,Sardaigne (Gênes),Genoa
Sardaigne (Ile),Sardaigne,Sardinia
Sardaigne (Nice),Sardaigne (Nice),Nice
Sardaigne (Port Maurice),Italie (Port Maurice),Imperia (Porto Maurizio)
Sardaigne et Italie,Italie et Sardaigne,Italy & Sardinia
Sardaigne et Piémont,Sardaigne et Piémont,Piedmont & Sardinia
Sardaigne et Toscane,Sardaigne et Toscane,Kingdom of Sardinia & Tuscany
Sardaigne**,Sardaigne,Sardinia
Sardaigne-Gênes,Sardaigne (Gênes),Genoa
Sardinia,Sardaigne,Sardinia
Sardinian Territories,Etats Sardes,Kingdom of Sardinia
"Sardinian Territories, Tuscany, Papal States, Two Sicilies and Austrian Territories",Italie (Deux-Siciles et Etats romains et Etats sardes et Toscane et Possessions autrichiennes en Italie),Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies
Saxe,Saxe,Saxony
Saxe et Bavière (Association commerciale allemande),Saxe et Bavière,Bavaria & Saxony
"Saxe, Bavière, Francfort s/m",Saxe et Bavière et Francfort sur Main,Bavaria & Frankfurt & Saxony
"Saxe, Bavière, Francfort s/m (Association commerciale allemande)",Saxe et Bavière et Francfort sur Main,Bavaria & Frankfurt & Saxony
Scandinavie,Scandinavie,Scandinavia
Schlesvig,Schleswig,Schleswig
Schleswig,Schleswig,Schleswig
Schleswig-Holstein and Laurenburg,Schleswig-Holstein et Lauenbourg,Holstein & Lauenburg & Schleswig
Scotland,Ecosse,Scotland
Sealing,Sealing,Seal Island
Selangor,Selangor,Selangor
Senegal,Sénégal,Senegal
Sénégal,Sénégal,Senegal
Senegal and West Coast of Africa (excluding French Congo),Sénégal et Côte occidentale d'Afrique (sauf Congo),Senegal & West Africa
Sénégal et établissement français du golfe de Guinée,Sénégal et Golfe de Guinée français,French Gulf of Guinea & Senegal
Sénégal et etablissements français de la côte occidentale d'Afrique,Sénégal et Côte occidentale d'Afrique,Senegal & West Africa
Senégal et établissements français de la côte occidentale d'Afrique,Sénégal et Côte occidentale d'Afrique,Senegal & West Africa
Sénégambie,Sénégambie,Gambia & Senegal
SER,Serbie,Yugoslavia/Serbia
Serawak,Bornéo britannique (Sarawak),Sarawak
Serbia,Serbie,Yugoslavia/Serbia
Serbia/Yugoslavia,Yougoslavie,Yugoslavia/Serbia
Serbie,Serbie,Yugoslavia/Serbia
Serbie et Montenegro,Serbie et Montenegro,Montenegro & Yugoslavia/Serbia
Servia,Serbie,Yugoslavia/Serbia
Servia and Montenegro,Serbie et Montenegro,Montenegro & Yugoslavia/Serbia
"Servia, Malta, Gozo, and Cyprus Islands",Serbie et Malte et Gozo et Chypre,Cyprus & Malta & Yugoslavia/Serbia
Servie,Serbie,Yugoslavia/Serbia
Settlements of the Hudson's Bay Company,Amérique du Nord britannique (Settlements of the Hudson's Bay Company),Rupert's Land
Settlements of the Hudson's Bay Company (British North America),Amérique du Nord britannique (Settlements of the Hudson's Bay Company),Rupert's Land
Seychelle,Seychelles,Seychelles
Seychelles,Seychelles,Seychelles
Seychelles (Iles),Seychelles,Seychelles
Seychelles Islands,Seychelles,Seychelles
Shang Haï,Chine (Shanghai),Shangai
Shang-haï,Chine (Shanghai),Shangai
SHS,Serbie et Bosnie-Herzégovine et Slovénie,Bosnia-Herzegovina & Slovenia & Yugoslavia/Serbia
Siam,Siam,Thailand (Siam)
Siam (Bangkok),Siam,Thailand (Siam)
Siam (including Burmah),Siam et Birmanie,Thailand (Siam) & Burma (Myanmar)
Siam and Siamese States,Siam,Thailand (Siam)
"Siam, Pungah",Siam (Pungah),Thailand (Siam)
Siberia,Sibérie,Siberia
Sibérie,Sibérie,Siberia
Sicile,Sicile,Sicily
Sicile (Trapana),Sicile (Trapana),Trapani
Sicile et Naples,Naples et Sicile,Two Sicilies
Sicily,Sicile,Sicily
Sierra Leone,Sierra Leone,Sierra Leone
Sierra Leone (West Africa),Sierra Leone,Sierra Leone
Sind,Sindh,Sind
Singapore,Singapour,Singapore
Singapore and Eastern Straits Settlements,Singapour et Straits Settlements (Est),Singapore & Straits Settlements
Singapore and Straits settlements,Singapour et Straits Settlements,Singapore & Straits Settlements
Singapore and Straits Settlements (British Empire),Singapour et Straits Settlements,Singapore & Straits Settlements
Singapore et Batavia,Singapour et Batavia,Jakarta (Batavia) & Singapore
Singapour,Singapour,Singapore
"Singapour (Etablissements des Détroits, etc.)",Singapour et Straits Settlements,Singapore & Straits Settlements
"Singapour, Malacca, Birmanie anglaise",Singapour et Malacca et Birmanie britannique,Burma (Myanmar) & Malacca & Singapore
Sleswig,Schleswig,Schleswig
Sleswig-Holstein et Lauenbourg,Schleswig-Holstein et Lauenbourg,Holstein & Lauenburg & Schleswig
Smyrne,Smyrne,Izmir (Smyrna)
Society Islands (Pacific Islands - Foreign),Iles de la Société,Society Is.
Socotra,Socotra,Socotra I.
Somalie italienne,Somalie italienne,Italian Somaliland
Somaliland,Somalie britannique,British Somaliland (Somaliland Republic)
Somaliland (British and French),Somalie britannique et française,British Somaliland (Somaliland Republic) & Djibouti (Afar and Issas) (French Somaliland)
"Somaliland (British, French and Italian)",Somalie britannique et française et italienne,British Somaliland (Somaliland Republic) & Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland
Somaliland Protectorate,Somalie britannique,British Somaliland (Somaliland Republic)
Sonmeanee and Meckran,Sonmeany et Mekran,Makran and Sonmeany
Soudan,Soudan,Sudan (Anglo-Egyptian)
Soulou ou Soloo,îles Soulou (entre les Philippines et Bornéo),Sulu Sultanate
Soumeanee and Meckran,Sonmeany et Mekran,Makran and Sonmeany
Sous-le-vent (Iles),Iles sous le vent,Leeward Is.
South Africa,Afrique du Sud,South Africa
South Africa - Cape of Good Hope,Colonie du Cap,Cape Colony
South Africa - Cape of Good Hope*,Colonie du Cap,Cape Colony
South Africa - Natal,Natal,Natal
South Africa : Basutoland†,Basutoland (Lesotho),Lesotho (Basutoland)
South Africa : Basutoland‡,Basutoland (Lesotho),Lesotho (Basutoland)
South Africa : Bechuanaland Protectorate†,Bechuanaland (Botswana),Botswana (Bechuanaland)
South Africa : Bechuanaland Protectorate‡,Bechuanaland (Botswana),Botswana (Bechuanaland)
South Africa : Capte of Good Hope||,Colonie du Cap,Cape Colony
South Africa : Natal,Natal,Natal
South Africa : Orange River Colony,Colonie de la rivière Orange,Orange Free State (Orange River Colony)
South Africa : Rhodesia,Rhodésie du Sud,Zimbabwe (Rhodesia) (Southern Rhodesia)
South Africa : Swaziland†,Swaziland,Swaziland
South Africa : Swaziland‡,Swaziland,Swaziland
South Africa : Transvaal,Transvaal,Transvaal
South Africa and Mauritius,Afrique du Sud et Maurice,Mauritius & South Africa
South Africa and Mauritius (British Empire),Afrique du Sud et Maurice,Mauritius & South Africa
"South Africa, Cape of Good Hope",Colonie du Cap,Cape Colony
"South Africa, including Foreign Possessions",Sud de l'Afrique,Southern Africa
"South Africa, Natal",Natal,Natal
South African Produce,Afrique du Sud,South Africa
South America,Amérique du Sud,Southern America
South America (except British Guiana),Amérique du Sud (sauf Guyane britannique),Southern America (other)
South America generally,Amérique du Sud (Autre),Southern America (other)
"South America, other part (including Central America and West Indies)",Amérique du Sud et Amérique centrale et Antilles (autre),Southern America & Central America & Antilles (other)
South Asia;Southeast Asia,Indes orientales,East Indies
South Australasia,Australie du Sud,South Australia
South Australia,Australie du Sud,South Australia
South Australia (Australia),Australie du Sud,South Australia
"South Australia, exclusive of Northern Territory",Australie du Sud,South Australia
South British Africa,Afrique du Sud britannique,British South Africa
South Sea,Iles des Mers du Sud,South Sea Islands
South Sea Islands,Iles des Mers du Sud,South Sea Islands
South Seas,Iles des Mers du Sud,South Sea Islands
South Seas and Pacific Ocean,Iles des Mers du Sud et Iles du Pacifique,South Sea Islands & Pacific Islands
South West Africa,Afrique sud-occidentale,South-West Africa
Southern Africa,Sud de l'Afrique,Southern Africa
Southern Nigeria,Nigéria du Sud,Southern Nigeria
Southern Nigeria Protectorate,Nigéria du Sud,Southern Nigeria
Southern Ports of Africa,Sud de l'Afrique (ports),Southern Africa harbours
Southern Rhodesia,Rhodésie du Sud,Zimbabwe (Rhodesia) (Southern Rhodesia)
Southern Whale Fishery,Rhodésie du Sud,Zimbabwe (Rhodesia) (Southern Rhodesia)
Soviet Union,URSS,Russia/USSR
Soviet Union (Russia),URSS,Russia/USSR
Spain,Espagne,Spain
Spain (including Canary Islands),Espagne et Canaries,Canary Is. & Spain
Spain /  Italy / Other European countries,Espagne et Italie et Europe (Autre),Spain & Italy & Europe (other)
Spain and Canary,Espagne et Canaries,Canary Is. & Spain
Spain and dependencies,Espagne et Colonies espagnoles,Spain & Spanish Colonies
Spain and Gibraltar,Espagne et Gibraltar,Gibraltar & Spain
Spain and Portugal,Espagne et Portugal,Portugal & Spain
Spain and the Balearic Islands,Espagne et Baléares,Balearic Islands & Spain
Spain and the Balearie Islands,Espagne et Baléares,Balearic Islands & Spain
Spain Canaries,Iles Canaries,Canary Is.
Spain Gibraltar,Gibraltar,Gibraltar
Spain on the Atlantic,Espagne (Côte atlantique),Spain Atlantic Coast
Spain on the Mediterranean,Espagne (Côte méditérannéenne),Spain Mediterranean Coast
"Spain, Canaries",Iles Canaries,Canary Is.
"Spain, Canary Islands",Espagne et Canaries,Canary Is. & Spain
"spain, Portugal and gibraltar",Espagne et Gibraltar et Portugal,Gibraltar & Portugal & Spain
Spanish Africa,Afrique espagnole,Spanish Africa
Spanish America,Amérique espagnole,Spanish America
Spanish America (Cuba...),Amérique espagnole,Spanish America
"Spanish America (Cuba...), Central America",Amérique centrale et Amérique espagnole,Central America & Spanish America
Spanish Ports in North Africa,Espagne (ports en Afrique du Nord),Spanish North Africa harbours
Spanish Ports in North Africa (Spain),Espagne (ports en Afrique du Nord),Spanish North Africa harbours
Spanish Ports in Northern Africa,Espagne (ports en Afrique du Nord),Spanish North Africa harbours
Spanish Ports in Northern Africa (Spain),Espagne (ports en Afrique du Nord),Spanish North Africa harbours
Spanish Possessions,Colonies espagnoles,Spanish Colonies
Spanish Possessions in Africa,Afrique espagnole,Spanish Africa
Spanish Possessions in Africa and adjacent Islands,Afrique espagnole,Spanish Africa
"Spanish Possessions in Africa, &c",Afrique espagnole,Spanish Africa
Spanish Possessions in Western Africa (including Fernando Po),Afrique occidentale espagnole,Spanish West Africa
Spanish Possessions in Western Africa (including Fernando Po) (Spain),Afrique occidentale espagnole,Spanish West Africa
Spanish West Africa (including Fernando Po),Afrique occidentale espagnole,Spanish West Africa
Spanish West Africa (Including Fernando Po) (Spain),Afrique occidentale espagnole,Spanish West Africa
Spanish West India Islands,Antilles espagnoles,Spanish Antilles
Spanish West India Islands (Spain),Antilles espagnoles,Spanish Antilles
Spanish West India Islands† (Spain),Antilles espagnoles,Spanish Antilles
Spanish West Indies,Antilles espagnoles,Spanish Antilles
Spanish West Indies (Cuba and Porto Rico),Cuba et Porto Rico,Cuba & Puerto Rico
Spanish West Indies (Cuba and Porto Rico) (Spain),Cuba et Porto Rico,Cuba & Puerto Rico
Spanish West Indies (Spain),Antilles espagnoles,Spanish Antilles
Spanish West Indies : Cuba,Cuba,Cuba
Spanish West Indies : Cuba (Spain),Cuba,Cuba
Spanish West Indies : Porto Rico (Spain),Porto Rico,Puerto Rico
Specie,Species,Species
Sri Lanka,Ceylan,Sri Lanka (Ceylon)
Sri Lanka (Ceylon),Ceylan,Sri Lanka (Ceylon)
sSuède et Norvège,Suède et Norvège,Norway & Sweden
St Pierre,Saint-Pierre-et-Miquelon,St. Pierre and Miquelon
St Pierre et Miquelon,Saint-Pierre-et-Miquelon,St. Pierre and Miquelon
St Pierre et Miquelon et Grande Pêche,Saint-Pierre-et-Miquelon et Grande-Pêche,St. Pierre and Miquelon
St Thomas,Saint-Thomas,St. Thomas
St Thomas and Prince's Islands,Saint-Thomas et Ile du Prince Edouard,St. Thomas & Prince Edward Is.
St Thomas et Porto Rico,Porto Rico et Ile Saint-Thomas,Puerto Rico & St. Thomas
"St, Helena",Sainte-Hélène,St. Helena
"St, Helena and Ascension Islands",Sainte-Hélène et Ascension,Ascension I. & St. Helena
St. Christoper (British West India Islands),Saint Christophe,St. Kitts
St. Christopher (Leeward Islands - West India Islands),St. Kitts,St. Kitts
St. Croix,Sainte-Croix,St. Croix
St. Domingo,République dominicaine,Dominican Republic (Santo Domingo)
St. Helena,Sainte-Hélène,St. Helena
St. Kitts,St. Kitts,St. Kitts
St. Kitts-Nevis,St. Kitts-Nevis,St. Kitts-Nevis
St. Lucia,Sainte Lucie,St. Lucia
St. Lucia (British West India Islands),Sainte Lucie,St. Lucia
St. Lucia (Winward Islands - West India Islands),Sainte Lucie,St. Lucia
St. Pierre,Saint Pierre,St. Pierre and Miquelon
St. Pierre (France),Saint Pierre,St. Pierre and Miquelon
St. Pierre and Miquelon,Saint-Pierre-et-Miquelon,St. Pierre and Miquelon
St. Pierre and Miquelon (France),Saint-Pierre-et-Miquelon,St. Pierre and Miquelon
St. Thomas,Saint-Thomas,St. Thomas
St. Vincent,Saint Vincent,St. Vincent and the Grenadines
St. Vincent (British West India Islands),Saint Vincent,St. Vincent and the Grenadines
St. Vincent (Winward Islands - West India Islands),Saint Vincent,St. Vincent and the Grenadines
St.Thomas,Saint-Thomas,St. Thomas
State of North Borneo,Bornéo britannique (Nord Bornéo),Sabah (North Borneo)
States of America,Etats d'Amérique (autre),States of America (other)
"States of America (Staten van Amerika, niet afronderluk genoemd)",Etats d'Amérique (autre),States of America (other)
States of Argentine Confederation,Argentine,Argentina
States of the Rio de la Plata,Etats du Rio de La Plata,Viceroyalty of La Plata
Ste Hélène,Sainte-Hélène,St. Helena
"Ste Marie de Madagascar, Mayotte, etc.",St. Marie de Madagascar et Mayotte et Nossi-Bé,St. Marie de Madagascar & Mayotte & Nossi Be
Steppes kirgisiennes,Kirghizistan,Kyrgyzstan
Stille Zuidzee,Océan pacifique,Pacific Islands
Straits Settlements,Straits Settlements,Straits Settlements
Straits Settlements (British East Indies),Straits Settlements,Straits Settlements
"Straits Settlements (Singapore, etc.)",Straits Settlements,Straits Settlements
Straits Settlements and Dependencies,Straits Settlements,Straits Settlements
Straits Settlements and Dependencies (including Labuan),Straits Settlements,Straits Settlements
"Straits Settlements and Dependencies, British Central Africa Protectorate",Straits Settlements et Malawi,Malawi (Nyasaland) & Straits Settlements
"Straits Settlements and Dependencies, including Labuan",Straits Settlements,Straits Settlements
"Straits Settlements, British India",Straits Settlements et Indes britanniques,India & Straits Settlements
Sud de l'Europe,Europe méridionale,Southern Europe
Sudan,Soudan,Sudan (Anglo-Egyptian)
Sudan (Anglo-Egyptian),Port Sudan,Sudan (Anglo-Egyptian)
Sud-Ouest Afrique,Afrique sud-occidentale,South-West Africa
Suecia,Suède,Sweden
Suecia i Noruega,Suède et Norvège,Norway & Sweden
Suecia y Norega,Suède et Norvège,Norway & Sweden
Suecia y Noruega,Suède et Norvège,Norway & Sweden
Suède,Suède,Sweden
Suède et Danemark,Suède et Danemark,Denmark & Sweden
Suède et Norvège,Suède et Norvège,Norway & Sweden
Suède et Norvège*,Suède et Norvège,Norway & Sweden
Suède et Norvège**,Suède et Norvège,Norway & Sweden
Suède**,Suède,Sweden
"Suède, Allemagne, Belgique, Maroc, Perse, autres pays",Allemagne et Belgique et Suède et Maroc et Perse et Autres,Belgium & Germany & Iran (Persia) & Morocco & Other countries & Sweden
"Suède, Danemark",Suède et Danemark,Denmark & Sweden
"Suède, Norvège",Suède et Norvège,Norway & Sweden
"Suède, Norvège et Danemarck",Suède et Norvège et Danemark,Denmark & Norway & Sweden
"Suède, Norvège, Danemark",Suède et Norvège et Danemark,Denmark & Norway & Sweden
Suez,Egypte (Suez),Suez Canal Zone
Suez and Alexandria,Suez et Alexandrie,Alexandria & Suez Canal Zone
Suisse,Suisse,Switzerland
Suisse (en transit par la France),Suisse (par France),Switzerland (by France)
Suisse (par France et Hambourg),Suisse (par France et Hambourg),Switzerland (by France and Hamburg)
Suisse**,Suisse,Switzerland
Suiza,Suisse,Switzerland
Sumatra,Sumatra,Sumatra
Sumatra (Dutch East Indies),Sumatra,Sumatra
Sumatra (Holland),Sumatra,Sumatra
"Sumatra, Java",Java et Sumatra,Java & Sumatra
"Sumatra, Java, and other Islands in the Indian Seas",Java et  Sumatra et Iles de l'Océan indien (Autre),Indian Ocean Islands (other) & Java & Sumatra
Sund,Danemark (Sund),Sund
Sunda Is.,Archipel de la Sonde,Sunda Islands
Surinam,Surinam,Surinam
Surinam (Guiana),Surinam,Surinam
Suriname,Surinam,Surinam
Suticorin,Tuticorin,Thoothukudi (Tuticorin)
Swan River,Swan River,Swan River
Swaziland,Swaziland,Swaziland
SWE,Suède,Sweden
Sweden,Suède,Sweden
Sweden & Norway,Suède et Norvège,Norway & Sweden
Sweden (and Norway),Suède et Norvège,Norway & Sweden
Sweden and dependencies,Suède et colonies suédoises,Sweden & Swedish Colonies
Sweden and Norway,Suède et Norvège,Norway & Sweden
Swedish West Indies,Antilles suédoises,St. Barthelemy
Swedish West Indies (St. Bartholomew),Antilles suédoises (Saint-Barthélemy),St. Barthelemy
"Swedish, Danish, Dutch, French and Spanish West Indies",Antilles suédoises et Antilles danoises et Antilles néerlandaises et Antilles françaises et Antilles espagnoles,St. Barthelemy & Virgin Islands & Netherlands Antilles & French Antilles & Spanish Antilles
Switzerland,Suisse,Switzerland
Sydney,Sydney,Sydney
Syria,Syrie,Syria
Syria and Palestine,Syrie et Palestine,Palestine & Syria
Syria and Palestine (Turkey),Syrie et Palestine,Palestine & Syria
Syrie,Syrie,Syria
Syrie et Liban,Syrie et Liban,Syria & Lebanon
Tabago,Tobago,Tobago
Tachkent,Uzbekistan (Tashkent),Uzbekistan
Taïti (Ile),Taïti,Tahiti
Taiwan,Taiwan,Republic of China (Taiwan) (Formosa)
Tanganyika,Tanganyika,Tanzania (Tanganyika) (German East Africa)
Tanganyika Territory,Tanganyika,Tanzania (Tanganyika) (German East Africa)
Tanzania (Tanganyika) (German east Africa),Tanzania (Tanganyika) (German east Africa),Tanzania (Tanganyika) (German East Africa)
Tanzanie,Tanganyika,Tanzania (Tanganyika) (German East Africa)
Tasmania,Tasmanie,Tasmania
Tasmania (Australia),Tasmanie,Tasmania
Tasmania (Van Diemen's  Land),Tasmanie,Tasmania
Tasmanie,Tasmanie,Tasmania
Tasmanie (La),Tasmanie,Tasmania
Tchécoslovaquie,Tchécoslovaquie,Czechoslovakia
Tchéquoslovaquie,Tchécoslovaquie,Czechoslovakia
Tenerife,Santa Cruz de Ténérife,Tenerife
Teneriffe,Santa Cruz de Ténérife,Tenerife
ténériffe,Santa Cruz de Ténérife,Tenerife
Teneriffe and other Canaries,Santa Cruz de Ténérife et Iles Canaries,Canary Is. & Tenerife
Terre et rivières,Terre et rivières,World (other)
Terre Neuve,Terre-Neuve,Newfoundland
Terre Neuve (produits de la pêche),Terre-Neuve,Newfoundland
Terre Neuve (produits de la pêche)**,Terre-Neuve,Newfoundland
Terre Neuve**,Terre-Neuve,Newfoundland
Terre-Neuve,Terre-Neuve,Newfoundland
Terre-Neuve et Labrador,Terre-Neuve et Labrador,Newfoundland
Territory of British North Borneo,Bornéo britannique (Nord Bornéo),Sabah (North Borneo)
Territory of New Guinea,Nouvelle-Guinée britannique,Papua New Guinea
Territory of Papua,Papua,Papua
Territory of Sarawak,Sarawak,Sarawak
Territory of South West Africa,Namibie,South West Africa (German West Africa) (Namibia)
Territory of South-West Africa,Namibie,South West Africa (German West Africa) (Namibia)
Territory of Western Samoa,Samoa occidentales,Western Samoa
Tetuan,Tetuan,Tetuan
Texas,Texas,Texas
Texas et Mexique,Texas et Mexique,Mexico & Texas
"Texas, Mexique et Guatemala",Texas et Mexique et Guatemala,Guatemala & Mexico & Texas
Thailand,Thaïlande,Thailand (Siam)
Thailand (Siam),Siam,Thailand (Siam)
