ID_Curr_Yr,Modified Currency,Yr,FX rate (NCU/£),Source Currency,Note Currency,Champ7
16116,Yugoslavian Dinar,1930,"274,94459138237","League of Nations, Statistical Year-Book of the League of Nations",,
16117,Yugoslavian Dinar,1931,"256,504864032401","League of Nations, Statistical Year-Book of the League of Nations",,
16118,Yugoslavian Dinar,1932,"213,466627806441","League of Nations, Statistical Year-Book of the League of Nations",,
16119,Yugoslavian Dinar,1933,"242,180682353292","League of Nations, Statistical Year-Book of the League of Nations",,
16120,Yugoslavian Dinar,1934,"222,062661496609","League of Nations, Statistical Year-Book of the League of Nations",,
16121,Yugoslavian Dinar,1935,"214,597107639124","League of Nations, Statistical Year-Book of the League of Nations",,
16122,Yugoslavian Dinar,1936,"216,546655071495","League of Nations, Statistical Year-Book of the League of Nations",,
16123,Yugoslavian Dinar,1937,"214,479190508412","League of Nations, Statistical Year-Book of the League of Nations",,
16124,Yugoslavian Dinar,1938,"211,429896038625","League of Nations, Statistical Year-Book of the League of Nations",,
16125,Yugoslavian Dinar,1939,"195,348924383476","League of Nations, Statistical Year-Book of the League of Nations",,
16126,Iranian Qiran,1924,50.0,"League of Nations, Statistical Year-Book of the League of Nations",Use exchange rate in 1913.,
16127,Iranian Qiran,1925,50.0,"League of Nations, Statistical Year-Book of the League of Nations",Use exchange rate in 1913.,
16143,Thai Tical,1924,"12,5","League of Nations, Statistical Year-Book of the League of Nations",parity 1913,
16144,Thai Tical,1925,"12,5","League of Nations, Statistical Year-Book of the League of Nations",parity 1913,
16145,Turkish Lira,1924,10.0,"League of Nations, Statistical Year-Book of the League of Nations",parity 1913,
16146,Iraqi Dinar,1924,"0,791760977818017",Estimated from the dinar / indian rupee exchange rate in 1932 : 1 dinar = 11 indian rupee.,,
16147,Iraqi Dinar,1925,"0,826879271070615",Estimated from the dinar / indian rupee exchange rate in 1932 : 1 dinar = 11 indian rupee.,,
16148,Iraqi Dinar,1926,"0,821943186496503",Estimated from the dinar / indian rupee exchange rate in 1932 : 1 dinar = 11 indian rupee.,,
16149,Iraqi Dinar,1927,"0,821435918535278",Estimated from the dinar / indian rupee exchange rate in 1932 : 1 dinar = 11 indian rupee.,,
16150,Iraqi Dinar,1928,"0,825113029182078",Estimated from the dinar / indian rupee exchange rate in 1932 : 1 dinar = 11 indian rupee.,,
16151,Iraqi Dinar,1929,"0,820058054035475",Estimated from the dinar / indian rupee exchange rate in 1932 : 1 dinar = 11 indian rupee.,,
16152,Iraqi Dinar,1930,"0,815933799396448",Estimated from the dinar / indian rupee exchange rate in 1932 : 1 dinar = 11 indian rupee.,,
16153,Iraqi Dinar,1931,"0,817051169773417",Estimated from the dinar / indian rupee exchange rate in 1932 : 1 dinar = 11 indian rupee.,,
16154,Iraqi Dinar,1932,1.0,,The dinar was introduced in 1932 at par with the pound sterling.,
16155,Iraqi Dinar,1933,1.0,,The dinar was introduced in 1932 at par with the pound sterling.,
16156,Iraqi Dinar,1934,1.0,"League of Nations, Statistical Year-Book of the League of Nations",,
16157,Iraqi Dinar,1935,1.0,"League of Nations, Statistical Year-Book of the League of Nations",,
16158,Iraqi Dinar,1936,1.0,"League of Nations, Statistical Year-Book of the League of Nations",,
16159,Iraqi Dinar,1937,1.0,"League of Nations, Statistical Year-Book of the League of Nations",,
16160,Iraqi Dinar,1938,1.0,"League of Nations, Statistical Year-Book of the League of Nations",,
16161,Palestine Pound,1925,1.0,Use exchange rate in 1928.,,
16162,Palestine Pound,1926,1.0,Use exchange rate in 1928.,Egyptian pound was in circulation.,
16163,Palestine Pound,1927,1.0,Use exchange rate in 1928.,Egyptian pound was in circulation.,
16164,Palestine Pound,1928,1.0,,The Palestine pound was introduced at par with the pound sterling.,
16165,Palestine Pound,1929,1.0,"League of Nations, Statistical Year-Book of the League of Nations",,
16166,Palestine Pound,1930,1.0,"League of Nations, Statistical Year-Book of the League of Nations",,
16167,Palestine Pound,1931,1.0,"League of Nations, Statistical Year-Book of the League of Nations",,
16168,Palestine Pound,1932,1.0,"League of Nations, Statistical Year-Book of the League of Nations",,
16169,Palestine Pound,1933,1.0,"League of Nations, Statistical Year-Book of the League of Nations",,
16170,Palestine Pound,1934,1.0,"League of Nations, Statistical Year-Book of the League of Nations",,
16171,Palestine Pound,1935,1.0,"League of Nations, Statistical Year-Book of the League of Nations",,
16172,Palestine Pound,1936,1.0,"League of Nations, Statistical Year-Book of the League of Nations",,
16173,Palestine Pound,1937,1.0,"League of Nations, Statistical Year-Book of the League of Nations",,
16174,Palestine Pound,1938,1.0,"League of Nations, Statistical Year-Book of the League of Nations",,
16175,Albanian Gold Franc,1924,25.0,Use exchange rate in 1926.,,
16176,Albanian Gold Franc,1925,25.0,Use exchange rate in 1926.,,
16179,Egyptian Pound,1924,"0,97",Use exchange rate in 1926.,,
16180,Egyptian Pound,1925,"0,97",Use exchange rate in 1926.,,
16181,Angolan Escudo,1915,"6,746",,Equivalent to Portuguese Escudo,
16182,Angolan Escudo,1916,"7,032",,Equivalent to Portuguese Escudo,
16183,Angolan Escudo,1917,"7,726",,Equivalent to Portuguese Escudo,
16184,Angolan Escudo,1918,"7,901",,Equivalent to Portuguese Escudo,
16185,Angolan Escudo,1919,"8,196",,Equivalent to Portuguese Escudo,
16186,Angolan Escudo,1920,"18,329",,Equivalent to Portuguese Escudo,
16187,Angolan Escudo,1921,"39,384",,Equivalent to Portuguese Escudo,
16188,Angolan Escudo,1922,"65,084",,Equivalent to Portuguese Escudo,
16189,Angolan Escudo,1923,"109,714",,Equivalent to Portuguese Escudo,
16190,Angolan Escudo,1924,"130,324483775811",,Equivalent to Portuguese Escudo,
16191,Angolan Escudo,1925,"95,8134920634921",,Equivalent to Portuguese Escudo,
16192,Angolan Escudo,1926,"94,6978557504873",,Equivalent to Portuguese Escudo,
16193,Angolan Escudo,1927,"96,6401590457257",,Equivalent to Portuguese Escudo,
16194,Angolan Angolar,1928,"108,859060402685",At par with Portuguese Escudo,,
16195,Angolan Angolar,1929,"108,589128984426",At par with Portuguese Escudo,,
16196,Angolan Angolar,1930,"108,163004940838",At par with Portuguese Escudo,,
16197,Angolan Angolar,1931,"106,906538795875",At par with Portuguese Escudo,,
16198,Angolan Angolar,1932,"109,69889747687",At par with Portuguese Escudo,,
16199,Angolan Angolar,1933,"108,568786854312",At par with Portuguese Escudo,,
16200,Angolan Angolar,1934,"109,47219819867",At par with Portuguese Escudo,,
16201,Angolan Angolar,1935,"110,003616636528",At par with Portuguese Escudo,,
16202,Angolan Angolar,1936,"110,185741829635",At par with Portuguese Escudo,,
16203,Angolan Angolar,1937,"110,371521708891",At par with Portuguese Escudo,,
16204,Angolan Angolar,1938,"110,375879298581",At par with Portuguese Escudo,,
16205,Straits Settlements Dollar,1904,"10,4632152588556","Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",,
16206,Straits Settlements Dollar,1905,"9,89690721649485","Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",,
16207,Straits Settlements Dollar,1906,"8,57142857142857","Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",,
16208,Straits Settlements Dollar,1907,"8,57142857142857","Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",,
16209,Straits Settlements Dollar,1908,"8,57142857142857","Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",,
16210,Straits Settlements Dollar,1909,"8,57142857142857","Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",,
16211,Straits Settlements Dollar,1910,"8,57142857142857","Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",,
16212,Straits Settlements Dollar,1911,"8,57142857142857","Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",,
16213,Straits Settlements Dollar,1912,"8,57142857142857","Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",,
16214,Straits Settlements Dollar,1913,"8,57142857142857","Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",,
16215,Straits Settlements Dollar,1914,"8,57142857142857","Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",,
16216,Straits Settlements Dollar,1915,"8,57142857142857","Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",,
16217,Straits Settlements Dollar,1916,"8,57142857142857","Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",,
16218,Straits Settlements Dollar,1917,"8,57142857142857","Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",,
16219,Straits Settlements Dollar,1918,"8,57142857142857","Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",,
16220,Straits Settlements Dollar,1919,"8,57142857142857","Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",,
16221,Straits Settlements Dollar,1920,"8,57142857142857","Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",,
16222,Straits Settlements Dollar,1921,"8,57142857142857","Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",,
16223,Straits Settlements Dollar,1922,"8,57142857142857","Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",,
16224,Straits Settlements Dollar,1923,"8,57142857142857","Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",,
16225,Haitian Gourde,1895,"5,0474","From 1881 to 1912, parity : 1 Haitian Gourde = 5 French Franc.",,
16226,Haitian Gourde,1896,"5,0362","From 1881 to 1912, parity : 1 Haitian Gourde = 5 French Franc.",,
16227,Haitian Gourde,1897,"5,0282","From 1881 to 1912, parity : 1 Haitian Gourde = 5 French Franc.",,
16228,Haitian Gourde,1898,"5,0502","From 1881 to 1912, parity : 1 Haitian Gourde = 5 French Franc.",,
16229,Haitian Gourde,1899,"5,041","From 1881 to 1912, parity : 1 Haitian Gourde = 5 French Franc.",,
16230,Haitian Gourde,1900,"5,0286","From 1881 to 1912, parity : 1 Haitian Gourde = 5 French Franc.",,
16231,Haitian Gourde,1901,"5,03","From 1881 to 1912, parity : 1 Haitian Gourde = 5 French Franc.",,
16232,Hawaiian Dollar,1836,"4,8173",Hawaiian Dollar = US Dollar,,
16233,Hawaiian Dollar,1837,"5,0985",Hawaiian Dollar = US Dollar,,
16234,Hawaiian Dollar,1838,"4,8863",Hawaiian Dollar = US Dollar,,
16235,Hawaiian Dollar,1839,"4,9845",Hawaiian Dollar = US Dollar,,
16236,Hawaiian Dollar,1840,"5,0003",Hawaiian Dollar = US Dollar,,
16237,Hawaiian Dollar,1841,"4,9893",Hawaiian Dollar = US Dollar,,
16238,Hawaiian Dollar,1842,"4,7972",Hawaiian Dollar = US Dollar,,
16239,Hawaiian Dollar,1843,"4,7878",Hawaiian Dollar = US Dollar,,
16240,Hawaiian Dollar,1844,"4,8595",Hawaiian Dollar = US Dollar,,
16241,Hawaiian Dollar,1845,"4,8713",Hawaiian Dollar = US Dollar,,
16242,Hawaiian Dollar,1846,"4,8159",Hawaiian Dollar = US Dollar,,
16243,Hawaiian Dollar,1847,"4,7934",Hawaiian Dollar = US Dollar,,
16244,Hawaiian Dollar,1848,"4,8685",Hawaiian Dollar = US Dollar,,
16245,Hawaiian Dollar,1849,"4,8139",Hawaiian Dollar = US Dollar,,
16246,Hawaiian Dollar,1850,"4,8702",Hawaiian Dollar = US Dollar,,
16247,Hawaiian Dollar,1851,"4,9127",Hawaiian Dollar = US Dollar,,
16248,Hawaiian Dollar,1852,"4,9018",Hawaiian Dollar = US Dollar,,
16249,Hawaiian Dollar,1853,"4,8877",Hawaiian Dollar = US Dollar,,
16250,Hawaiian Dollar,1854,"4,8826",Hawaiian Dollar = US Dollar,,
16251,Hawaiian Dollar,1855,"4,8862",Hawaiian Dollar = US Dollar,,
16252,Hawaiian Dollar,1856,"4,9089",Hawaiian Dollar = US Dollar,,
16253,Hawaiian Dollar,1857,"4,8886",Hawaiian Dollar = US Dollar,,
16254,Hawaiian Dollar,1858,"4,8575",Hawaiian Dollar = US Dollar,,
16255,Hawaiian Dollar,1859,"4,8992",Hawaiian Dollar = US Dollar,,
16256,Hawaiian Dollar,1860,"4,8493",Hawaiian Dollar = US Dollar,,
16257,Hawaiian Dollar,1861,"4,7735",Hawaiian Dollar = US Dollar,,
16258,Hawaiian Dollar,1862,"5,5582",Hawaiian Dollar = US Dollar,,
16259,Hawaiian Dollar,1863,"7,075",Hawaiian Dollar = US Dollar,,
16260,Hawaiian Dollar,1864,"9,9743",Hawaiian Dollar = US Dollar,,
16261,Hawaiian Dollar,1865,"7,6918",Hawaiian Dollar = US Dollar,,
16262,Hawaiian Dollar,1866,"6,8769",Hawaiian Dollar = US Dollar,,
16263,Hawaiian Dollar,1867,"6,7514",Hawaiian Dollar = US Dollar,,
16264,Hawaiian Dollar,1868,"6,8278",Hawaiian Dollar = US Dollar,,
16265,Hawaiian Dollar,1869,"6,4833",Hawaiian Dollar = US Dollar,,
16266,Hawaiian Dollar,1870,"5,5882",Hawaiian Dollar = US Dollar,,
16267,Hawaiian Dollar,1871,"5,4603",Hawaiian Dollar = US Dollar,,
16268,Hawaiian Dollar,1872,"5,4447",Hawaiian Dollar = US Dollar,,
16269,Hawaiian Dollar,1873,"5,5473",Hawaiian Dollar = US Dollar,,
16270,Hawaiian Dollar,1874,"5,4203",Hawaiian Dollar = US Dollar,,
16271,Hawaiian Dollar,1875,"5,5898",Hawaiian Dollar = US Dollar,,
16272,Hawaiian Dollar,1876,"5,4232",Hawaiian Dollar = US Dollar,,
16273,Hawaiian Dollar,1877,"5,0772",Hawaiian Dollar = US Dollar,,
16274,Hawaiian Dollar,1878,"4,89",Hawaiian Dollar = US Dollar,,
16275,Hawaiian Dollar,1879,"4,8535",Hawaiian Dollar = US Dollar,,
16276,Hawaiian Dollar,1880,"4,8445",Hawaiian Dollar = US Dollar,,
16277,Hawaiian Dollar,1881,"4,8295",Hawaiian Dollar = US Dollar,,
16278,Hawaiian Dollar,1882,"4,8698",Hawaiian Dollar = US Dollar,,
16279,Hawaiian Dollar,1883,"4,849",Hawaiian Dollar = US Dollar,,
16280,Hawaiian Dollar,1884,"4,8538",Hawaiian Dollar = US Dollar,,
16281,Hawaiian Dollar,1885,"4,856",Hawaiian Dollar = US Dollar,,
16282,Hawaiian Dollar,1886,"4,8614",Hawaiian Dollar = US Dollar,,
16283,Hawaiian Dollar,1887,"4,8518",Hawaiian Dollar = US Dollar,,
16284,Hawaiian Dollar,1888,"4,8703",Hawaiian Dollar = US Dollar,,
16285,Hawaiian Dollar,1889,"4,8687",Hawaiian Dollar = US Dollar,,
16286,Hawaiian Dollar,1890,"4,8605",Hawaiian Dollar = US Dollar,,
16287,Hawaiian Dollar,1891,"4,8611",Hawaiian Dollar = US Dollar,,
16288,Hawaiian Dollar,1892,"4,8731",Hawaiian Dollar = US Dollar,,
16289,Hawaiian Dollar,1893,"4,8639",Hawaiian Dollar = US Dollar,,
16290,Hawaiian Dollar,1894,"4,8769",Hawaiian Dollar = US Dollar,,
16291,Hawaiian Dollar,1895,"4,8883",Hawaiian Dollar = US Dollar,,
16292,Hawaiian Dollar,1896,"4,8712",Hawaiian Dollar = US Dollar,,
16293,Hawaiian Dollar,1897,"4,8633",Hawaiian Dollar = US Dollar,,
16294,Honduran Gold Peso,1900,"4,8652",Estimated from : http://moxlad.fcs.edu.uy/en/databaseaccess.html.fcs.edu.uy/en/databaseaccess.html. Probably gives silver peso. 1 gold peso = 2 silver peso.,,
16295,Honduran Gold Peso,1901,"4,8727",Estimated from : http://moxlad.fcs.edu.uy/en/databaseaccess.html.fcs.edu.uy/en/databaseaccess.html. Probably gives silver peso. 1 gold peso = 2 silver peso.,,
16296,Honduran Gold Peso,1902,"4,8719",Estimated from : http://moxlad.fcs.edu.uy/en/databaseaccess.html.fcs.edu.uy/en/databaseaccess.html. Probably gives silver peso. 1 gold peso = 2 silver peso.,,
16297,Honduran Gold Peso,1903,"4,8631",Estimated from : http://moxlad.fcs.edu.uy/en/databaseaccess.html.fcs.edu.uy/en/databaseaccess.html. Probably gives silver peso. 1 gold peso = 2 silver peso.,,
16298,Honduran Gold Peso,1904,"4,8676",Estimated from : http://moxlad.fcs.edu.uy/en/databaseaccess.html.fcs.edu.uy/en/databaseaccess.html. Probably gives silver peso. 1 gold peso = 2 silver peso.,,
16299,Honduran Gold Peso,1905,"4,8652",Estimated from : http://moxlad.fcs.edu.uy/en/databaseaccess.html.fcs.edu.uy/en/databaseaccess.html. Probably gives silver peso. 1 gold peso = 2 silver peso.,,
16300,Honduran Gold Peso,1906,"4,8508",Estimated from : http://moxlad.fcs.edu.uy/en/databaseaccess.html.fcs.edu.uy/en/databaseaccess.html. Probably gives silver peso. 1 gold peso = 2 silver peso.,,
16301,Honduran Gold Peso,1907,"4,8579",Estimated from : http://moxlad.fcs.edu.uy/en/databaseaccess.html.fcs.edu.uy/en/databaseaccess.html. Probably gives silver peso. 1 gold peso = 2 silver peso.,,
16302,Honduran Gold Peso,1908,"4,8656",Estimated from : http://moxlad.fcs.edu.uy/en/databaseaccess.html.fcs.edu.uy/en/databaseaccess.html. Probably gives silver peso. 1 gold peso = 2 silver peso.,,
16303,Honduran Gold Peso,1909,"4,8729",Estimated from : http://moxlad.fcs.edu.uy/en/databaseaccess.html.fcs.edu.uy/en/databaseaccess.html. Probably gives silver peso. 1 gold peso = 2 silver peso.,,
16304,Honduran Gold Peso,1910,"4,8639",Estimated from : http://moxlad.fcs.edu.uy/en/databaseaccess.html.fcs.edu.uy/en/databaseaccess.html. Probably gives silver peso. 1 gold peso = 2 silver peso.,,
16305,Honduran Gold Peso,1911,"4,8623",Estimated from : http://moxlad.fcs.edu.uy/en/databaseaccess.html.fcs.edu.uy/en/databaseaccess.html. Probably gives silver peso. 1 gold peso = 2 silver peso.,,
16306,Honduran Gold Peso,1912,"4,8658",Estimated from : http://moxlad.fcs.edu.uy/en/databaseaccess.html.fcs.edu.uy/en/databaseaccess.html. Probably gives silver peso. 1 gold peso = 2 silver peso.,,
16307,Honduran Gold Peso,1913,"4,8637",Estimated from : http://moxlad.fcs.edu.uy/en/databaseaccess.html.fcs.edu.uy/en/databaseaccess.html. Probably gives silver peso. 1 gold peso = 2 silver peso.,,
16308,Honduran Gold Peso,1914,,,,
16309,Honduran Gold Peso,1915,,,,
16310,Honduran Gold Peso,1916,,,,
16311,Honduran Gold Peso,1917,,,,
16312,Honduran Gold Peso,1918,,,,
16313,Honduran Gold Peso,1919,,,,
16314,Honduran Gold Peso,1920,,,,
16315,Honduran Gold Peso,1921,,,,
16316,Honduran Gold Peso,1922,,,,
16317,Honduran Gold Peso,1923,,,,
16318,Honduran Gold Peso,1924,,,,
16319,Honduran Gold Peso,1925,,,,
16320,Honduran Gold Peso,1926,,,,
16321,Honduran Gold Peso,1927,,,,
16322,Honduran Gold Peso,1928,,,,
16323,Honduran Gold Peso,1929,,,,
16324,Honduran Gold Peso,1930,,,,
16325,Honduran Gold Peso,1931,,,,
16326,Honduran Gold Peso,1932,,,,
16327,Honduran Gold Peso,1933,,,,
16328,Honduran Gold Peso,1934,,,,
16329,Honduran Gold Peso,1935,,,,
16330,Honduran Gold Peso,1936,,,,
16331,Honduran Gold Peso,1937,,,,
16332,Honduran Gold Peso,1938,,,,
16333,Old Chilean Peso,1924,"13,333","Memorandum sur le commerce international et sur les balances des paiements 1912-1926, vol II.",,
16334,Old Chilean Peso,1925,"13,333","Memorandum sur le commerce international et sur les balances des paiements 1912-1926, vol II.",,
16335,New Zealand Pound,1841,1.0,"Denzel (2010), 594-595.",Auckland or Wellington on London,
16336,New Zealand Pound,1842,1.0,"Denzel (2010), 594-595.",Auckland or Wellington on London,
16337,New Zealand Pound,1843,"0,985","Denzel (2010), 594-595.",Auckland or Wellington on London,
16338,New Zealand Pound,1844,"1,0025","Denzel (2010), 594-595.",Auckland or Wellington on London,
16339,New Zealand Pound,1845,"1,0025",Use 1844 exchange rate.,,
16340,New Zealand Pound,1846,"1,0025",Use 1844 exchange rate.,,
16341,New Zealand Pound,1847,"1,025","Denzel (2010), 594-595.",Auckland or Wellington on London,
16342,New Zealand Pound,1848,1.0,"Denzel (2010), 594-595.",Auckland or Wellington on London,
16343,New Zealand Pound,1849,1.0,"Denzel (2010), 594-595.",Auckland or Wellington on London,
16361,Indian Rupee,1822,"9,465","Denzel (2010), 500-502.",Calcutta on London. Sicca rupees.,
16362,Indian Rupee,1823,"10,148","Denzel (2010), 500-502.",Calcutta on London. Sicca rupees.,
16363,Indian Rupee,1824,"10,455","Denzel (2010), 500-502.",Calcutta on London. Sicca rupees.,
16364,Indian Rupee,1825,"10,16","Denzel (2010), 500-502.",Calcutta on London. Sicca rupees.,
16365,Indian Rupee,1826,"9,824","Denzel (2010), 500-502.",Calcutta on London. Sicca rupees.,
16366,Indian Rupee,1827,"10,312","Denzel (2010), 500-502.",Calcutta on London. Sicca rupees.,
16367,Indian Rupee,1828,10389.0,"Denzel (2010), 500-502.",Calcutta on London. Sicca rupees.,
16368,Indian Rupee,1829,"10,469","Denzel (2010), 500-502.",Calcutta on London. Sicca rupees.,
16369,US Dollar,1791,"4,584","Carter et al. (2006), vol. 5, Serie Ee612.",Dollar-Sterling par value,
16370,US Dollar,1792,"4,6206","Carter et al. (2006), vol. 5, Serie Ee612.",Dollar-Sterling par value,
16371,US Dollar,1793,"4,5688","Carter et al. (2006), vol. 5, Serie Ee612.",Dollar-Sterling par value,
16372,US Dollar,1794,"4,7631","Denzel (2010), 417-420.",New York on London,
16373,US Dollar,1795,"4,5496","Denzel (2010), 417-420.",New York on London,
16374,US Dollar,1796,"4,3521","Denzel (2010), 417-420.",New York on London,
16375,US Dollar,1797,"4,3938","Denzel (2010), 417-420.",New York on London,
16376,US Dollar,1798,"4,3956","Denzel (2010), 417-420.",New York on London,
16377,US Dollar,1799,"4,1006","Denzel (2010), 417-420.",New York on London,
16378,US Dollar,1800,"4,4724","Denzel (2010), 417-420.",New York on London,
16379,US Dollar,1801,"4,3096","Denzel (2010), 417-420.",New York on London,
16380,US Dollar,1802,"4,3873","Denzel (2010), 417-420.",New York on London,
16381,US Dollar,1803,"4,5279","Denzel (2010), 417-420.",New York on London,
16382,US Dollar,1804,"4,5621","Denzel (2010), 417-420.",New York on London,
16383,US Dollar,1805,"4,3614","Denzel (2010), 417-420.",New York on London,
16384,US Dollar,1806,"4,4095","Denzel (2010), 417-420.",New York on London,
16385,US Dollar,1807,"4,3614","Denzel (2010), 417-420.",New York on London,
16386,US Dollar,1808,"4,6898","Denzel (2010), 417-420.",New York on London,
16387,US Dollar,1809,"4,5723","Denzel (2010), 417-420.",New York on London,
16388,US Dollar,1810,"4,2421","Denzel (2010), 417-420.",New York on London,
16389,US Dollar,1811,"3,8388","Denzel (2010), 417-420.",New York on London,
16390,US Dollar,1812,"3,5789","Denzel (2010), 417-420.",New York on London,
16391,US Dollar,1813,"3,7463","Denzel (2010), 417-420.",New York on London,
16392,US Dollar,1814,"4,083","Denzel (2010), 417-420.",New York on London,
16393,Sterling Pound,1796,1.0,,,
16394,Sterling Pound,1797,1.0,,,
16395,Sterling Pound,1798,1.0,,,
16396,Sterling Pound,1799,1.0,,,
16397,Sterling Pound,1800,1.0,,,
16398,Sterling Pound,1801,1.0,,,
16399,Sterling Pound,1802,1.0,,,
16400,Sterling Pound,1803,1.0,,,
16401,Sterling Pound,1804,1.0,,,
16402,Sterling Pound,1805,1.0,,,
16403,Sterling Pound,1806,1.0,,,
16404,Sterling Pound,1807,1.0,,,
16405,Sterling Pound,1808,1.0,,,
16406,Sterling Pound,1809,1.0,,,
16407,Sterling Pound,1810,1.0,,,
16408,Sterling Pound,1811,1.0,,,
16409,Sterling Pound,1812,1.0,,,
16410,Sterling Pound,1813,1.0,,,
16411,Sterling Pound,1814,1.0,,,
16428,Netherlands Guilder,1802,"10,966","Denzel (2010), 69-72.",Gulden flämisch Banco. Amsterdam on London.,
16429,Netherlands Guilder,1803,"10,702","Denzel (2010), 69-72.",Gulden flämisch Banco. Amsterdam on London.,
16441,US old Gold Dollar,1928,"4,866","Calculated from League of Nations, Statistical Yearbook of the League of Nations.",,
16442,US old Gold Dollar,1929,"4,85682688","Calculated from League of Nations, Statistical Yearbook of the League of Nations.",,
16443,US old Gold Dollar,1930,"4,86169344","Calculated from League of Nations, Statistical Yearbook of the League of Nations.",,
16444,US old Gold Dollar,1931,"4,53563392","Calculated from League of Nations, Statistical Yearbook of the League of Nations.",,
16445,US old Gold Dollar,1932,"3,5039232","Calculated from League of Nations, Statistical Yearbook of the League of Nations.",,
16446,US old Gold Dollar,1933,"3,31412736","Calculated from League of Nations, Statistical Yearbook of the League of Nations.",,
16447,US old Gold Dollar,1934,"3,00753408","Calculated from League of Nations, Statistical Yearbook of the League of Nations.",,
16448,US old Gold Dollar,1935,"2,91020288","Calculated from League of Nations, Statistical Yearbook of the League of Nations.",,
16449,US old Gold Dollar,1936,"2,9442688","Calculated from League of Nations, Statistical Yearbook of the League of Nations.",,
16450,US old Gold Dollar,1937,"2,919936","Calculated from League of Nations, Statistical Yearbook of the League of Nations.",,
16451,US old Gold Dollar,1938,"2,88587008","Calculated from League of Nations, Statistical Yearbook of the League of Nations.",,
16452,Guatemalan Silver Peso,1864,"9,732",Estimation : 1 gold peso = 2 silver peso.,,
16453,Guatemalan Silver Peso,1865,"9,732",Estimation : 1 gold peso = 2 silver peso.,,
16454,Guatemalan Silver Peso,1866,"9,732",Estimation : 1 gold peso = 2 silver peso.,,
16455,Guatemalan Silver Peso,1867,"9,732",Estimation : 1 gold peso = 2 silver peso.,,
16456,Guatemalan Silver Peso,1868,"9,732",Estimation : 1 gold peso = 2 silver peso.,,
16457,Guatemalan Silver Peso,1869,"9,732",Estimation : 1 gold peso = 2 silver peso.,,
16458,Guatemalan Silver Peso,1870,"9,732",Estimation : 1 gold peso = 2 silver peso.,,
16459,Guatemalan Silver Peso,1871,"9,732",Estimation : 1 gold peso = 2 silver peso.,,
16460,Guatemalan Silver Peso,1872,"9,732",Estimation : 1 gold peso = 2 silver peso.,,
16461,Guatemalan Silver Peso,1873,"9,732",Estimation : 1 gold peso = 2 silver peso.,,
16462,Guatemalan Silver Peso,1874,"9,732",Estimation : 1 gold peso = 2 silver peso.,,
16463,Guatemalan Silver Peso,1875,"9,732",Estimation : 1 gold peso = 2 silver peso.,,
16464,Guatemalan Silver Peso,1876,"9,732",Estimation : 1 gold peso = 2 silver peso.,,
16465,Guatemalan Silver Peso,1877,"9,732",Estimation : 1 gold peso = 2 silver peso.,,
16466,Guatemalan Silver Peso,1878,"9,732",Estimation : 1 gold peso = 2 silver peso.,,
16467,Guatemalan Silver Peso,1879,"9,732",Estimation : 1 gold peso = 2 silver peso.,,
16468,Guatemalan Silver Peso,1880,"9,732",Estimation : 1 gold peso = 2 silver peso.,,
16469,Guatemalan Silver Peso,1881,"9,732",Estimation : 1 gold peso = 2 silver peso.,,
16470,Guatemalan Silver Peso,1882,"9,732",Estimation : 1 gold peso = 2 silver peso.,,
16471,Guatemalan Silver Peso,1883,"9,732",Estimation : 1 gold peso = 2 silver peso.,,
16472,Guatemalan Silver Peso,1884,"9,732",Estimation : 1 gold peso = 2 silver peso.,,
16473,Guatemalan Silver Peso,1885,"9,732",Estimation : 1 gold peso = 2 silver peso.,,
16474,Guatemalan Silver Peso,1886,"9,732",Estimation : 1 gold peso = 2 silver peso.,,
16475,Guatemalan Silver Peso,1887,"9,732",Estimation : 1 gold peso = 2 silver peso.,,
16476,Guatemalan Silver Peso,1888,"9,732",Estimation : 1 gold peso = 2 silver peso.,,
16477,Guatemalan Silver Peso,1889,"9,732",Estimation : 1 gold peso = 2 silver peso.,,
16478,Guatemalan Silver Peso,1890,"9,732",Estimation : 1 gold peso = 2 silver peso.,,
16479,Guatemalan Silver Peso,1891,"9,732",Estimation : 1 gold peso = 2 silver peso.,,
