year,modified_currency,rate_to_pounds,source,notes
1926,thai tical,10.808083325,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1927,thai tical,10.7617961329,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1928,thai tical,10.7623246975,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1929,thai tical,10.8804370073,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1930,thai tical,11.0445842231,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1931,thai tical,10.2114911061,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1932,thai tical,9.69432117237,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1933,thai tical,10.904288636,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1934,thai tical,10.912076257,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1935,thai tical,10.9091480512,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1936,thai tical,10.9281096987,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1937,thai tical,10.9275115864,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1938,thai tical,10.9083853956,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1939,thai tical,10.899069199,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1837,tunisian piastre,29.9023529412,"Extraits d'Avis Divers, XXXIV, Juin 1838.",
1839,tunisian piastre,31.8303797468,Bulletin du Ministère de l'agriculture et du commerce. 2ème série des Avis divers. Mars 1841. BNF : 8-LC5-71 1841(SER2),
1925,turkish lira,9.11132075472,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1926,turkish lira,9.28871892925,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1927,turkish lira,9.47563352827,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1928,turkish lira,9.54117647059,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1929,turkish lira,10.0764043154,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1930,turkish lira,10.3133956164,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1931,turkish lira,9.58251413408,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1932,turkish lira,7.4028006186,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1933,turkish lira,7.01610500466,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1934,turkish lira,6.36703802185,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1935,turkish lira,6.1672781524,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1936,turkish lira,6.25224308472,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1937,turkish lira,6.25822159734,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1938,turkish lira,6.15975547701,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1939,turkish lira,5.66420173158,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1816,turkish piastre,19.0,"currency_Denzel (2010), 393-395.",Constantinople on London
1817,turkish piastre,32.0,"currency_Denzel (2010), 393-395.",Constantinople on London
1818,turkish piastre,32.0,"currency_Denzel (2010), 393-395.",Constantinople on London
1819,turkish piastre,32.0,"currency_Denzel (2010), 393-395.",Constantinople on London
1820,turkish piastre,32.0,"currency_Denzel (2010), 393-395.",Constantinople on London
1822,turkish piastre,40.0,"currency_Denzel (2010), 393-395.",Constantinople on London
1825,turkish piastre,53.5,"currency_Denzel (2010), 393-395.",Constantinople on London
1826,turkish piastre,58.15,"currency_Denzel (2010), 393-395.",Constantinople on London
1827,turkish piastre,60.8,"currency_Denzel (2010), 393-395.",Constantinople on London
1828,turkish piastre,60.55,"currency_Denzel (2010), 393-395.",Constantinople on London
1829,turkish piastre,69.16,"currency_Denzel (2010), 393-395.",Constantinople on London
1830,turkish piastre,76.7,"currency_Denzel (2010), 393-395.",Constantinople on London
1831,turkish piastre,81.28,"currency_Denzel (2010), 393-395.",Constantinople on London
1832,turkish piastre,88.95,"currency_Denzel (2010), 393-395.",Constantinople on London
1833,turkish piastre,95.93,"currency_Denzel (2010), 393-395.",Constantinople on London
1834,turkish piastre,97.3,"currency_Denzel (2010), 393-395.",Constantinople on London
1835,turkish piastre,99.45,"currency_Denzel (2010), 393-395.",Constantinople on London
1836,turkish piastre,100.44,"currency_Denzel (2010), 393-395.",Constantinople on London
1837,turkish piastre,106.9,"currency_Denzel (2010), 393-395.",Constantinople on London
1838,turkish piastre,104.0,"currency_Denzel (2010), 393-395.",Constantinople on London
1839,turkish piastre,104.03,"currency_Denzel (2010), 393-395.",Constantinople on London
1840,turkish piastre,108.85,"currency_Denzel (2010), 393-395.",Constantinople on London
1841,turkish piastre,111.05,"currency_Denzel (2010), 393-395.",Constantinople on London
1842,turkish piastre,116.73,"currency_Denzel (2010), 393-395.",Constantinople on London
1843,turkish piastre,113.2,"currency_Denzel (2010), 393-395.",Constantinople on London
1844,turkish piastre,109.03,"currency_Denzel (2010), 393-395.",Constantinople on London
1849,turkish piastre,112.0,"currency_Denzel (2010), 393-395.",Constantinople on London
1850,turkish piastre,110.75,"currency_Denzel (2010), 393-395.",Constantinople on London
1852,turkish piastre,117.5,"currency_Denzel (2010), 393-395.",Use exchange rate in 1853.
1853,turkish piastre,117.5,"currency_Denzel (2010), 393-395.",Constantinople on London
1855,turkish piastre,115.3,"currency_Denzel (2010), 393-395.",Constantinople on London
1862,turkish piastre,124.88,"currency_Denzel (2010), 393-395.",Constantinople on London
1863,turkish piastre,125.66,"currency_Denzel (2010), 393-395.",Constantinople on London
1864,turkish piastre,128.5,"currency_Denzel (2010), 393-395.",Constantinople on London
1868,turkish piastre,108.79,"currency_Denzel (2010), 393-395.",Constantinople on London
1869,turkish piastre,109.61,"currency_Denzel (2010), 393-395.",Constantinople on London
1870,turkish piastre,110.13,"currency_Denzel (2010), 393-395.",Constantinople on London
1871,turkish piastre,109.81,"currency_Denzel (2010), 393-395.",Constantinople on London
1873,turkish piastre,110.37,"currency_Denzel (2010), 393-395.",Constantinople on London
1874,turkish piastre,110.37,"currency_Denzel (2010), 393-395.",Constantinople on London
1875,turkish piastre,110.74,"currency_Denzel (2010), 393-395.",Constantinople on London
1876,turkish piastre,110.07,"currency_Denzel (2010), 393-395.",Constantinople on London
1877,turkish piastre,109.21,"currency_Denzel (2010), 393-395.",Constantinople on London
1878,turkish piastre,108.86,"currency_Denzel (2010), 393-395.",Constantinople on London
1879,turkish piastre,109.35,"currency_Denzel (2010), 393-395.",Constantinople on London
1880,turkish piastre,109.83,"currency_Denzel (2010), 393-395.",Constantinople on London
1881,turkish piastre,109.31,"currency_Denzel (2010), 393-395.",Constantinople on London
1882,turkish piastre,110.15,"currency_Denzel (2010), 393-395.",Constantinople on London
1883,turkish piastre,109.81,"currency_Denzel (2010), 393-395.",Constantinople on London
1884,turkish piastre,110.12,"currency_Denzel (2010), 393-395.",Constantinople on London
1885,turkish piastre,110.26,"currency_Denzel (2010), 393-395.",Constantinople on London
1886,turkish piastre,110.58,"currency_Denzel (2010), 393-395.",Constantinople on London
1887,turkish piastre,110.94,"currency_Denzel (2010), 393-395.",Constantinople on London
1888,turkish piastre,110.85,"currency_Denzel (2010), 393-395.",Constantinople on London
1889,turkish piastre,109.54,"currency_Denzel (2010), 393-395.",Constantinople on London
1890,turkish piastre,108.97,"currency_Denzel (2010), 393-395.",Constantinople on London
1891,turkish piastre,109.38,"currency_Denzel (2010), 393-395.",Constantinople on London
1892,turkish piastre,110.01,"currency_Denzel (2010), 393-395.",Constantinople on London
1893,turkish piastre,109.97,"currency_Denzel (2010), 393-395.",Constantinople on London
1894,turkish piastre,110.77,"currency_Denzel (2010), 393-395.",Constantinople on London
1895,turkish piastre,110.89,"currency_Denzel (2010), 393-395.",Constantinople on London
1896,turkish piastre,110.02,"currency_Denzel (2010), 393-395.",Constantinople on London
1897,turkish piastre,109.79,"currency_Denzel (2010), 393-395.",Constantinople on London
1898,turkish piastre,110.24,"currency_Denzel (2010), 393-395.",Constantinople on London
1899,turkish piastre,110.24,"currency_Denzel (2010), 393-395.",Constantinople on London
1900,turkish piastre,110.1,"currency_Denzel (2010), 393-395.",Constantinople on London
1901,turkish piastre,110.19,"currency_Denzel (2010), 393-395.",Constantinople on London
1902,turkish piastre,110.06,"currency_Denzel (2010), 393-395.",Constantinople on London
1903,turkish piastre,109.79,"currency_Denzel (2010), 393-395.",Constantinople on London
1904,turkish piastre,109.99,"currency_Denzel (2010), 393-395.",Constantinople on London
1905,turkish piastre,109.8,"currency_Denzel (2010), 393-395.",Constantinople on London
1907,turkish piastre,109.24,"currency_Denzel (2010), 393-395.",Constantinople on London
1908,turkish piastre,109.23,"currency_Denzel (2010), 393-395.",Constantinople on London
1909,turkish piastre,109.88,"currency_Denzel (2010), 393-395.",Constantinople on London
1910,turkish piastre,109.26,"currency_Denzel (2010), 393-395.",Constantinople on London
1911,turkish piastre,109.0,"currency_Denzel (2010), 393-395.",Constantinople on London
1912,turkish piastre,110.28,"currency_Denzel (2010), 393-395.",Constantinople on London
1913,turkish piastre,110.22,"currency_Denzel (2010), 393-395.",Constantinople on London
1914,turkish piastre,110.13,"currency_Denzel (2010), 393-395.",Constantinople on London
1871,uruguayan peso,4.4444,"currency_Denzel (2010), 485.",Montevideo on London. Pesos gold.
1872,uruguayan peso,4.6154,"currency_Denzel (2010), 485.",Montevideo on London. Pesos gold.
1873,uruguayan peso,4.4809,"currency_Denzel (2010), 485.",Montevideo on London. Pesos gold.
1874,uruguayan peso,4.6945,"currency_Denzel (2010), 485.",Montevideo on London. Pesos gold.
1875,uruguayan peso,4.69794776119,"currency_Annales du commerce extérieur, Uruguay, Faits commerciaux n° 6, octobre 1878 and French Franc.",
1879,uruguayan peso,4.67574074074,"currency_Annales du commerce extérieur, Uruguay, Faits Commerciaux N° 8,1873/03-1886/12 (N 5-9) and French Franc.",
1880,uruguayan peso,4.68074074074,"currency_Annales du commerce extérieur, Uruguay, Faits Commerciaux N° 8,1873/03-1886/12 (N 5-9) and French Franc.",
1881,uruguayan peso,4.8,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1882,uruguayan peso,4.8,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1883,uruguayan peso,4.8,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1884,uruguayan peso,4.8,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1885,uruguayan peso,4.8,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1886,uruguayan peso,4.7051,"currency_Denzel (2010), 485.",Montevideo on London. Pesos gold.
1887,uruguayan peso,4.724,"currency_Denzel (2010), 485.",Montevideo on London. Pesos gold.
1888,uruguayan peso,4.6758,"currency_Denzel (2010), 485.",Montevideo on London. Pesos gold.
1889,uruguayan peso,4.6924,"currency_Denzel (2010), 485.",Montevideo on London. Pesos gold.
1890,uruguayan peso,4.6642,"currency_Denzel (2010), 485.",Montevideo on London. Pesos gold.
1891,uruguayan peso,4.6281,"currency_Denzel (2010), 485.",Montevideo on London. Pesos gold.
1892,uruguayan peso,4.6543,"currency_Denzel (2010), 485.",Montevideo on London. Pesos gold.
1893,uruguayan peso,4.6664,"currency_Denzel (2010), 485.",Montevideo on London. Pesos gold.
1894,uruguayan peso,4.6454,"currency_Denzel (2010), 485.",Montevideo on London. Pesos gold.
1895,uruguayan peso,4.6369,"currency_Denzel (2010), 485.",Montevideo on London. Pesos gold.
1896,uruguayan peso,4.65,"currency_Denzel (2010), 485.",Montevideo on London. Pesos gold.
1897,uruguayan peso,4.6556,"currency_Denzel (2010), 485.",Montevideo on London. Pesos gold.
1898,uruguayan peso,4.6426,"currency_Denzel (2010), 485.",Montevideo on London. Pesos gold.
1899,uruguayan peso,4.6087,"currency_Denzel (2010), 485.",Montevideo on London. Pesos gold.
1900,uruguayan peso,4.6158,"currency_Denzel (2010), 485.",Montevideo on London. Pesos gold.
1901,uruguayan peso,4.6253,"currency_Denzel (2010), 485.",Montevideo on London. Pesos gold.
1902,uruguayan peso,4.63,"currency_Denzel (2010), 485.",Montevideo on London. Pesos gold.
1903,uruguayan peso,4.6206,"currency_Denzel (2010), 485.",Montevideo on London. Pesos gold.
1904,uruguayan peso,4.6336,"currency_Denzel (2010), 485.",Montevideo on London. Pesos gold.
1905,uruguayan peso,4.6273,"currency_Denzel (2010), 485.",Montevideo on London. Pesos gold.
1906,uruguayan peso,4.6332,"currency_Denzel (2010), 485.",Montevideo on London. Pesos gold.
1907,uruguayan peso,4.6122,"currency_Denzel (2010), 485.",Montevideo on London. Pesos gold.
1908,uruguayan peso,4.6452,"currency_Denzel (2010), 485.",Montevideo on London. Pesos gold.
1909,uruguayan peso,4.64,"currency_Denzel (2010), 485.",Montevideo on London. Pesos gold.
1910,uruguayan peso,4.649,"currency_Denzel (2010), 485.",Montevideo on London. Pesos gold.
1911,uruguayan peso,4.6337,"currency_Denzel (2010), 485.",Montevideo on London. Pesos gold.
1912,uruguayan peso,4.6303,"currency_Denzel (2010), 485.",Montevideo on London. Pesos gold.
1913,uruguayan peso,4.6316,"currency_Denzel (2010), 485.",Montevideo on London. Pesos gold.
1914,uruguayan peso,4.6622,"currency_Denzel (2010), 485.",Montevideo on London. Pesos gold.
1915,uruguayan peso,4.8,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1916,uruguayan peso,4.8,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1917,uruguayan peso,4.8,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1918,uruguayan peso,4.8,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1924,uruguayan peso,5.38996,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1925,uruguayan peso,4.92558,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1926,uruguayan peso,4.80942,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1927,uruguayan peso,4.81239,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1928,uruguayan peso,4.72002,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1929,uruguayan peso,4.9053951488,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1930,uruguayan peso,5.6395643904,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1931,uruguayan peso,8.2548537344,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1932,uruguayan peso,7.463356416,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1933,uruguayan peso,8.37771972045,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1934,uruguayan peso,10.9502499221,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1935,uruguayan peso,10.8765158141,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1936,uruguayan peso,9.54897989189,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1937,uruguayan peso,8.84379939086,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1938,uruguayan peso,8.7894520203,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1939,uruguayan peso,8.86026829103,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1815,us dollar,4.5381,"currency_Denzel (2010), 417-420.",New York on London
1816,us dollar,4.7411,"currency_Denzel (2010), 417-420.",New York on London
1817,us dollar,4.5103,"currency_Denzel (2010), 417-420.",New York on London
1818,us dollar,4.4428,"currency_Denzel (2010), 417-420.",New York on London
1819,us dollar,4.4679,"currency_Denzel (2010), 417-420.",New York on London
1820,us dollar,4.4928,"currency_Denzel (2010), 417-420.",New York on London
1821,us dollar,4.7855,"currency_Denzel (2010), 417-420.",New York on London
1822,us dollar,4.9206,"currency_Denzel (2010), 417-420.",New York on London
1823,us dollar,4.777,"currency_Denzel (2010), 417-420.",New York on London
1824,us dollar,4.8406,"currency_Denzel (2010), 417-420.",New York on London
1825,us dollar,4.8003,"currency_Denzel (2010), 417-420.",New York on London
1826,us dollar,4.8885,"currency_Denzel (2010), 417-420.",New York on London
1827,us dollar,4.9145,"currency_Denzel (2010), 417-420.",New York on London
1828,us dollar,4.9075,"currency_Denzel (2010), 417-420.",New York on London
1829,us dollar,4.8331,"currency_Denzel (2010), 417-420.",New York on London
1830,us dollar,4.759,"currency_Denzel (2010), 417-420.",New York on London
1831,us dollar,4.8288,"currency_Denzel (2010), 417-420.",New York on London
1832,us dollar,4.8438,"currency_Denzel (2010), 417-420.",New York on London
1833,us dollar,4.7859,"currency_Denzel (2010), 417-420.",New York on London
1834,us dollar,4.6126,"currency_Denzel (2010), 417-420.",New York on London
1835,us dollar,4.8234,"currency_Denzel (2010), 417-420.",New York on London
1836,us dollar,4.7874,"currency_Denzel (2010), 417-420.",New York on London
1837,us dollar,5.0644,"currency_Denzel (2010), 417-420.",New York on London
1838,us dollar,4.814,"currency_Denzel (2010), 417-420.",New York on London
1839,us dollar,4.8513,"currency_Denzel (2010), 417-420.",New York on London
1840,us dollar,4.7885,"currency_Denzel (2010), 417-420.",New York on London
1841,us dollar,4.8188,"currency_Denzel (2010), 417-420.",New York on London
1842,us dollar,4.7603,"currency_Denzel (2010), 417-420.",New York on London
1843,us dollar,4.7781,"currency_Denzel (2010), 417-420.",New York on London
1844,us dollar,4.8503,"currency_Denzel (2010), 417-420.",New York on London
1845,us dollar,4.8646,"currency_Denzel (2010), 417-420.",New York on London
1846,us dollar,4.8087,"currency_Denzel (2010), 417-420.",New York on London
1847,us dollar,4.7471,"currency_Denzel (2010), 417-420.",New York on London
1848,us dollar,4.87,"currency_Denzel (2010), 417-420.",New York on London
1849,us dollar,4.8262,"currency_Denzel (2010), 417-420.",New York on London
1850,us dollar,4.8336,"currency_Denzel (2010), 417-420.",New York on London
1851,us dollar,4.897,"currency_Denzel (2010), 417-420.",New York on London
1852,us dollar,4.8914,"currency_Denzel (2010), 417-420.",New York on London
1853,us dollar,4.8622,"currency_Denzel (2010), 417-420.",New York on London
1854,us dollar,4.8498,"currency_Denzel (2010), 417-420.",New York on London
1855,us dollar,4.8558,"currency_Denzel (2010), 417-420.",New York on London
1856,us dollar,4.8623,"currency_Denzel (2010), 417-420.",New York on London
1857,us dollar,4.8255,"currency_Denzel (2010), 417-420.",New York on London
1858,us dollar,4.8636,"currency_Denzel (2010), 417-420.",New York on London
1859,us dollar,4.8791,"currency_Denzel (2010), 417-420.",New York on London
1860,us dollar,4.87,"currency_Denzel (2010), 417-420.",New York on London
1861,us dollar,4.7393,"currency_Denzel (2010), 417-420.",New York on London
1862,us dollar,4.8666,"currency_Carter et al. (2006), vol. 5, Serie Ee612.",Dollar-Sterling par value
1863,us dollar,4.8666,"currency_Carter et al. (2006), vol. 5, Serie Ee612.",Dollar-Sterling par value
1864,us dollar,4.8666,"currency_Carter et al. (2006), vol. 5, Serie Ee612.",Dollar-Sterling par value
1865,us dollar,4.8428,"currency_Denzel (2010), 417-420.",New York on London
1866,us dollar,4.7624,"currency_Denzel (2010), 417-420.",New York on London
1867,us dollar,4.8602,"currency_Denzel (2010), 417-420.",New York on London
1868,us dollar,4.8753,"currency_Denzel (2010), 417-420.",New York on London
1869,us dollar,4.8475,"currency_Denzel (2010), 417-420.",New York on London
1870,us dollar,4.8463,"currency_Denzel (2010), 417-420.",New York on London
1871,us dollar,4.8584,"currency_Denzel (2010), 417-420.",New York on London
1872,us dollar,4.842,"currency_Denzel (2010), 417-420.",New York on London
1873,us dollar,4.8167,"currency_Denzel (2010), 417-420.",New York on London
1874,us dollar,4.8574,"currency_Denzel (2010), 417-420.",New York on London
1875,us dollar,4.8497,"currency_Denzel (2010), 417-420.",New York on London
1876,us dollar,4.857,"currency_Denzel (2010), 417-420.",New York on London
1877,us dollar,4.8435,"currency_Denzel (2010), 417-420.",New York on London
1878,us dollar,4.833,"currency_Denzel (2010), 417-420.",New York on London
1879,us dollar,4.8424,"currency_Denzel (2010), 417-420.",New York on London
1880,us dollar,4.8485,"currency_Denzel (2010), 417-420.",New York on London
1881,us dollar,4.8625,"currency_Denzel (2010), 417-420.",New York on London
1882,us dollar,4.8897,"currency_Denzel (2010), 417-420.",New York on London
1883,us dollar,4.8646,"currency_Denzel (2010), 417-420.",New York on London
1884,us dollar,4.871,"currency_Denzel (2010), 417-420.",New York on London
1885,us dollar,4.8654,"currency_Denzel (2010), 417-420.",New York on London
1886,us dollar,4.8774,"currency_Denzel (2010), 417-420.",New York on London
1887,us dollar,4.864,"currency_Denzel (2010), 417-420.",New York on London
1888,us dollar,4.8814,"currency_Denzel (2010), 417-420.",New York on London
1889,us dollar,4.8827,"currency_Denzel (2010), 417-420.",New York on London
1890,us dollar,4.8682,"currency_Denzel (2010), 417-420.",New York on London
1891,us dollar,4.8672,"currency_Denzel (2010), 417-420.",New York on London
1892,us dollar,4.8768,"currency_Denzel (2010), 417-420.",New York on London
1893,us dollar,4.8718,"currency_Denzel (2010), 417-420.",New York on London
1894,us dollar,4.8805,"currency_Denzel (2010), 417-420.",New York on London
1895,us dollar,4.8932,"currency_Denzel (2010), 417-420.",New York on London
1896,us dollar,4.8774,"currency_Denzel (2010), 417-420.",New York on London
1897,us dollar,4.868,"currency_Denzel (2010), 417-420.",New York on London
1898,us dollar,4.8537,"currency_Denzel (2010), 417-420.",New York on London
1899,us dollar,4.8702,"currency_Denzel (2010), 417-420.",New York on London
1900,us dollar,4.8728,"currency_Denzel (2010), 417-420.",New York on London
1901,us dollar,4.8789,"currency_Denzel (2010), 417-420.",New York on London
1902,us dollar,4.8779,"currency_Denzel (2010), 417-420.",New York on London
1903,us dollar,4.8685,"currency_Denzel (2010), 417-420.",New York on London
1904,us dollar,4.8692,"currency_Denzel (2010), 417-420.",New York on London
1905,us dollar,4.8693,"currency_Denzel (2010), 417-420.",New York on London
1906,us dollar,4.8568,"currency_Denzel (2010), 417-420.",New York on London
1907,us dollar,4.8658,"currency_Denzel (2010), 417-420.",New York on London
1908,us dollar,4.8679,"currency_Denzel (2010), 417-420.",New York on London
1909,us dollar,4.8759,"currency_Denzel (2010), 417-420.",New York on London
1910,us dollar,4.867,"currency_Denzel (2010), 417-420.",New York on London
1911,us dollar,4.8656,"currency_Denzel (2010), 417-420.",New York on London
1912,us dollar,4.87,"currency_Denzel (2010), 417-420.",New York on London
1913,us dollar,4.8701,"currency_Denzel (2010), 417-420.",New York on London
1914,us dollar,4.8707,"currency_Denzel (2010), 417-420.",New York on London
1915,us dollar,4.8666,"currency_Carter et al. (2006), vol. 5, Serie Ee612.",
1916,us dollar,4.8666,"currency_Carter et al. (2006), vol. 5, Serie Ee612.",
1917,us dollar,4.8666,"currency_Carter et al. (2006), vol. 5, Serie Ee612.",
1918,us dollar,4.8666,"currency_Carter et al. (2006), vol. 5, Serie Ee612.",
1919,us dollar,4.8666,"currency_Carter et al. (2006), vol. 5, Serie Ee612.",
1920,us dollar,4.8666,"currency_Carter et al. (2006), vol. 5, Serie Ee612.",
1921,us dollar,4.8666,"currency_Carter et al. (2006), vol. 5, Serie Ee612.",
1922,us dollar,4.8666,"currency_Carter et al. (2006), vol. 5, Serie Ee612.",
1923,us dollar,4.8666,"currency_Carter et al. (2006), vol. 5, Serie Ee612.",
1924,us dollar,4.418,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1925,us dollar,4.829,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1926,us dollar,4.858,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1927,us dollar,4.861,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1928,us dollar,4.866,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1929,us dollar,4.85682688,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1930,us dollar,4.86169344,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1931,us dollar,4.53563392,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1932,us dollar,3.5039232,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1933,us dollar,4.10672535316,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1934,us dollar,5.04619812081,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1935,us dollar,4.89933144781,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1936,us dollar,4.97342702703,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1937,us dollar,4.94067005076,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1938,us dollar,4.88302890017,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1939,us dollar,4.43013414552,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1830,venezuelan bolivar,26.65,"currency_Schneider et al. (1997), vol VII, p. 49-50.",Use exchange rate in 1842.
1831,venezuelan bolivar,26.65,"currency_Schneider et al. (1997), vol VII, p. 49-50.",Use exchange rate in 1842.
1832,venezuelan bolivar,26.65,"currency_Schneider et al. (1997), vol VII, p. 49-50.",Use exchange rate in 1842.
1833,venezuelan bolivar,26.65,"currency_Schneider et al. (1997), vol VII, p. 49-50.",Use exchange rate in 1842.
1834,venezuelan bolivar,26.65,"currency_Schneider et al. (1997), vol VII, p. 49-50.",Use exchange rate in 1842.
1835,venezuelan bolivar,26.65,"currency_Schneider et al. (1997), vol VII, p. 49-50.",Use exchange rate in 1842.
1836,venezuelan bolivar,26.65,"currency_Schneider et al. (1997), vol VII, p. 49-50.",Use exchange rate in 1842.
1837,venezuelan bolivar,26.65,"currency_Schneider et al. (1997), vol VII, p. 49-50.",Use exchange rate in 1842.
1838,venezuelan bolivar,26.65,"currency_Schneider et al. (1997), vol VII, p. 49-50.",Use exchange rate in 1842.
1839,venezuelan bolivar,26.65,"currency_Schneider et al. (1997), vol VII, p. 49-50.",Use exchange rate in 1842.
1840,venezuelan bolivar,26.65,"currency_Schneider et al. (1997), vol VII, p. 49-50.",Use exchange rate in 1842.
1841,venezuelan bolivar,26.65,"currency_Schneider et al. (1997), vol VII, p. 49-50.",Use exchange rate in 1842.
1842,venezuelan bolivar,26.65,"currency_Schneider et al. (1997), vol VII, p. 49-50.",1 Peso = 5 Bolivares
1843,venezuelan bolivar,26.65,"currency_Schneider et al. (1997), vol VII, p. 49-50.",Use exchange rate in 1842.
1844,venezuelan bolivar,26.65,"currency_Schneider et al. (1997), vol VII, p. 49-50.",Use exchange rate in 1842.
1845,venezuelan bolivar,26.65,"currency_Schneider et al. (1997), vol VII, p. 49-50.",Use exchange rate in 1842.
1846,venezuelan bolivar,26.65,"currency_Schneider et al. (1997), vol VII, p. 49-50.",Use exchange rate in 1842.
1847,venezuelan bolivar,26.65,"currency_Schneider et al. (1997), vol VII, p. 49-50.",Use exchange rate in 1842.
1848,venezuelan bolivar,26.65,"currency_Schneider et al. (1997), vol VII, p. 49-50.",Use exchange rate in 1842.
1849,venezuelan bolivar,26.65,"currency_Schneider et al. (1997), vol VII, p. 49-50.",Use exchange rate in 1842.
1850,venezuelan bolivar,26.65,"currency_Schneider et al. (1997), vol VII, p. 49-50.",Use exchange rate in 1842.
1851,venezuelan bolivar,27.65,"currency_Schneider et al. (1997), vol VII, p. 49-50.",Use exchange rate in 1842.
1852,venezuelan bolivar,25.0,"currency_Schneider et al. (1997), vol II, p. 50.",Venezuela same as Colombia. 1 Peso = 5 Bolivares
1853,venezuelan bolivar,25.0,"currency_Schneider et al. (1997), vol II, p. 50.",Venezuela same as Colombia. 1 Peso = 5 Bolivares
