type,name,author,shelf_number,pages,source_category,volume_number,URL,country,notes,edition_date,volume_date,slug,editor
primary,Statistiek van den Handel en de Scheepvaart in het Koninkrijk der Nederlanden,,,,statistical series,,,,,,1931,StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1931,Ministerie van financiën
primary,Statistik des Warenverkehrs der Schweiz mit dem Auslande,,,,statistical series,,,,,,1890,StatistikDesWarenverkehrsDerSchweizMitDemAuslande_1890,
primary,Statistique de la Belgique. Tableau général du Commerce avec les pays étrangers,,,,statistical series,,,,,,1841,StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1841,Ministère des finances
primary,Statistique de la Belgique. Tableau général du Commerce avec les pays étrangers,,,,statistical series,,,,,,1846,StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1846,Ministère des finances
primary,Statistique de la Belgique. Tableau général du Commerce avec les pays étrangers,,,,statistical series,,,,,,1847,StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1847,Ministère des finances
primary,Statistique de la Belgique. Tableau général du Commerce avec les pays étrangers,,,,statistical series,,,,,,1849,StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1849,Ministère des finances
primary,Statistique de la Belgique. Tableau général du Commerce avec les pays étrangers,,,,statistical series,,,,,,1850,StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1850,Ministère des finances
primary,Statistique de la Belgique. Tableau général du Commerce avec les pays étrangers,,,,statistical series,,,,,,1852,StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1852,Ministère des finances
primary,Statistique de la Belgique. Tableau général du Commerce avec les pays étrangers,,,,statistical series,,,,,,1855,StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1855,Ministère des finances
primary,Statistique de la Belgique. Tableau général du Commerce avec les pays étrangers,,,,statistical series,,,,,,1858,StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1858,Ministère des finances
primary,Statistique de la Belgique. Tableau général du Commerce avec les pays étrangers,,,,statistical series,,,,,,1864,StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1864,Ministère des finances
primary,Statistique de la Belgique. Tableau général du Commerce avec les pays étrangers,,,,statistical series,,,,,,1870,StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1870,Ministère des finances
primary,Statistique de la Belgique. Tableau général du Commerce avec les pays étrangers,,,,statistical series,,,,,,1875,StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1875,Ministère des finances
primary,Statistique de la Belgique. Tableau général du Commerce avec les pays étrangers,,,,statistical series,,,,,,1880,StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1880,Ministère des finances
primary,Statistique de la Belgique. Tableau général du Commerce avec les pays étrangers,,,,statistical series,,,,,,1885,StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1885,Ministère des finances
primary,Statistique de la Belgique. Tableau général du Commerce avec les pays étrangers,,,,statistical series,,,,,,1890,StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1890,Ministère des finances
primary,Statistique de la Belgique. Tableau général du Commerce avec les pays étrangers,,,,statistical series,,,,,,1895,StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1895,Ministère des finances
primary,Statistique de la Belgique. Tableau général du Commerce avec les pays étrangers,,,,statistical series,,,,,,1900,StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1900,Ministère des finances
primary,Statistique de la Belgique. Tableau général du Commerce avec les pays étrangers,,,,statistical series,,,,,,1905,StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1905,Ministère des finances
primary,Statistique de la Belgique. Tableau général du Commerce avec les pays étrangers,,,,statistical series,,,,,,1908,StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1908,Ministère des finances
primary,Statistique de la Belgique. Tableau général du Commerce avec les pays étrangers,,,,statistical series,,,,,,1911,StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1911,Ministère des finances
primary,Statistique de la Belgique. Tableau général du Commerce avec les pays étrangers,,,,statistical series,,,,,,1912,StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1912,Ministère des finances
primary,Statistique de la Belgique. Tableau général du Commerce avec les pays étrangers,,,,statistical series,,,,,,1913,StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1913,Ministère des finances
secondary,Statistique de la France. Commerce extérieur,,,,book,,,,,1838,,StatistiqueDeLaFranceCommerceExtérieur,"Ministère des travaux publics, de l'agriculture et du commerce"
primary,Statistique du Commerce de la Principauté de Bulgarie avec les pays étrangers,,BNF: 4-JW-23 (1880-1882),,statistical series,,,,,,1882,StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1882,Direction générale de la statistique
primary,Statistique du commerce de la Principauté de Bulgarie avec les pays étrangers,,,10-11,statistical series,,,,,,1882,StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1882_1011,Direction générale de la statistique
primary,Statistique du Commerce de la Principauté de Bulgarie avec les pays étrangers,,BNF: 4-JW-23 (1886-1887),,statistical series,,,,,,1886,StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,Direction générale de la statistique
primary,Statistique du commerce de la Principauté de Bulgarie avec les pays étrangers,,,6-7,statistical series,,,,,,1886,StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886_67,Direction générale de la statistique
primary,Statistique du commerce de la Principauté de Bulgarie avec les pays étrangers,,,8-9,statistical series,,,,,,1890,StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1890_89,Direction générale de la statistique
primary,Statistique du commerce de la Principauté de Bulgarie avec les pays étrangers,,,6-7,statistical series,,,,,,1895,StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1895_67,Direction générale de la statistique
primary,Statistique du commerce de la Principauté de Bulgarie avec les pays étrangers,,,6-7,statistical series,,,,,,1900,StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1900_67,Direction générale de la statistique
primary,Statistique du commerce du Royaume de Bulgarie avec les pays étrangers,,,8-9,statistical series,,,,,,1905,StatistiqueDuCommerceDuRoyaumeDeBulgarieAvecLesPaysÉtrangers_1905_89,Direction générale de la statistique
primary,Statistique du commerce du Royaume de Bulgarie avec les pays étrangers,,,8-9,statistical series,,,,,,1910,StatistiqueDuCommerceDuRoyaumeDeBulgarieAvecLesPaysÉtrangers_1910_89,Direction générale de la statistique
primary,Statistique du commerce du Royaume de Bulgarie avec les pays étrangers,,,8-9,statistical series,,,,,,1913-1915,StatistiqueDuCommerceDuRoyaumeDeBulgarieAvecLesPaysÉtrangers_19131915_89,Direction générale de la statistique
primary,Statistique du commerce du Royaume de Bulgarie avec les pays étrangers,,,8-9,statistical series,,,,,,1916-1918,StatistiqueDuCommerceDuRoyaumeDeBulgarieAvecLesPaysÉtrangers_19161918_89,Direction générale de la statistique
primary,Statistique du commerce du Royaume de Bulgarie avec les pays étrangers,,,8-9,statistical series,,,,,,1919-1923,StatistiqueDuCommerceDuRoyaumeDeBulgarieAvecLesPaysÉtrangers_19191923_89,Direction générale de la statistique
primary,Statistique du commerce du Royaume de Bulgarie avec les pays étrangers,,,8-9,statistical series,,,,,,1924,StatistiqueDuCommerceDuRoyaumeDeBulgarieAvecLesPaysÉtrangers_1924_89,Direction générale de la statistique
primary,Statistique du commerce du Royaume de Bulgarie avec les pays étrangers,,,6-7,statistical series,,,,,,1929,StatistiqueDuCommerceDuRoyaumeDeBulgarieAvecLesPaysÉtrangers_1929_67,Direction générale de la statistique
primary,Statistique du commerce du Royaume de Bulgarie avec les pays étrangers,,,6-7,statistical series,,,,,,1933,StatistiqueDuCommerceDuRoyaumeDeBulgarieAvecLesPaysÉtrangers_1933_67,Direction générale de la statistique
primary,Statistique du commerce du Royaume de Bulgarie avec les pays étrangers,,,6-7,statistical series,,,,,,1937,StatistiqueDuCommerceDuRoyaumeDeBulgarieAvecLesPaysÉtrangers_1937_67,Direction générale de la statistique
primary,Statistique du commerce du Royaume de Bulgarie avec les pays étrangers,,,6-7,statistical series,,,,,,1938,StatistiqueDuCommerceDuRoyaumeDeBulgarieAvecLesPaysÉtrangers_1938_67,Direction générale de la statistique
primary,Statistiques coloniales,,,,statistical series,,,,,,1889,StatistiquesColoniales_1889,Ministère des Colonies
primary,Statistiques coloniales,,,,statistical series,,,,,,1905,StatistiquesColoniales_1905,Ministère des Colonies
primary,Statistiques coloniales,,,,statistical series,vol.1,,,,,1905,StatistiquesColoniales_1905_Vol1,Ministère des Colonies
primary,Statistiques coloniales,,,,statistical series,vol.2,,,,,1905,StatistiquesColoniales_1905_Vol2,Ministère des Colonies
primary,Statistiques du commerce des colonies françaises,,,,statistical series,,,,,,1914,StatistiquesDuCommerceDesColoniesFrançaises_1914,Ministère des Colonies
secondary,Statistiques du commerce extérieur,,,,statistical series,,,,,,,StatistiquesDuCommerceExtérieur,Société des Nations
secondary,Statistiques du commerce extérieur,,,,statistical series,,,,,,1930,StatistiquesDuCommerceExtérieur_1930,Société des Nations
secondary,Statistiques du commerce extérieur,,,,statistical series,,,,,,1931-1932,StatistiquesDuCommerceExtérieur_19311932,Société des Nations
secondary,Statistiques du commerce extérieur,,,,statistical series,,,,,,1934,StatistiquesDuCommerceExtérieur_1934,Société des Nations
secondary,Statistiques du commerce extérieur,,,,statistical series,,,,,,1936,StatistiquesDuCommerceExtérieur_1936,Société des Nations
secondary,Statistiques du commerce extérieur,,,,statistical series,,,,,,1937,StatistiquesDuCommerceExtérieur_1937,Société des Nations
secondary,Statistiques du commerce extérieur,,,,statistical series,,,,,,1938,StatistiquesDuCommerceExtérieur_1938,Société des Nations
primary,Statistiques du commerce extérieur des possessions françaises,,"bibliothèque de SciencesPo, Livre Annexe, côte FOL.0286",,statistical series,,,,,1941,1938,StatistiquesDuCommerceExtérieurDesPossessionsFrançaises_1938,Secrétariat d'Etat aux Colonies
secondary,Statistisches Handbuch für das Deutsche Reich,,,,book,vol.2,,,,1907,,StatistischesHandbuchFürDasDeutscheReich_Vol2,Kaiserliches Statistisches Amt
secondary,Statistisches Jahrbuch für das Deutsche Reich,,,,statistical series,,,,,,,StatistischesJahrbuchFürDasDeutscheReich,Statistisches Reichsamt
secondary,Statistisches Jahrbuch für das Deutsche Reich,,,,statistical series,,,,,,1911,StatistischesJahrbuchFürDasDeutscheReich_1911,Statistisches Reichsamt
secondary,Statistisches Jahrbuch für das Deutsche Reich,,,,statistical series,,,,,,1915,StatistischesJahrbuchFürDasDeutscheReich_1915,Statistisches Reichsamt
primary,Sveriges officiella statistik. F.Utrikeshandel och sjöfart. Kommerskollegii underdåniga berättesle,,,,statistical series,,,,,,"1834, 1837, 1848, 1858, 1868, 1878, 1894, 1899, 1894, 1899, 1904 and 1905",SverigesOfficiellaStatistikFutrikeshandelOchSjöfartKommerskollegiiUnderdånigaBerättesle_18341837184818581868187818941899189418991904And1905,Kommerskollegium
primary,Tableau décennal du commerce de la France avec ses colonies et les puissances étrangères,,,,statistical series,vol.1,,,,,1827-1836,TableauDécennalDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_18271836_Vol1,Direction générale des douanes
primary,Tableau décennal du commerce de la France avec ses colonies et les puissances étrangères,,,,statistical series,vol.1,,,,,1837-1846,TableauDécennalDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_18371846_Vol1,Direction générale des douanes
primary,Tableau décennal du commerce de la France avec ses colonies et les puissances étrangères,,,LXXV,statistical series,,,,,,1847-1856,TableauDécennalDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_18471856_Lxxv,Direction générale des douanes
primary,Tableau décennal du commerce de la France avec ses colonies et les puissances étrangères,,,LXXXI,statistical series,,,,,,1847-1856,TableauDécennalDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_18471856_Lxxxi,Direction générale des douanes
primary,Tableau décennal du commerce de la France avec ses colonies et les puissances étrangères,,,,statistical series,vol.1,,,,,1847-1856,TableauDécennalDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_18471856_Vol1,Direction générale des douanes
primary,Tableau décennal du commerce de la France avec ses colonies et les puissances étrangères,,,LXI,statistical series,,,,,,1857-1866,TableauDécennalDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_18571866_Lxi,Direction générale des douanes
primary,Tableau décennal du commerce de la France avec ses colonies et les puissances étrangères,,,LXIII,statistical series,,,,,,1857-1866,TableauDécennalDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_18571866_Lxiii,Direction générale des douanes
primary,Tableau décennal du commerce de la France avec ses colonies et les puissances étrangères,,,,statistical series,vol.1,,,,,1857-1866,TableauDécennalDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_18571866_Vol1,Direction générale des douanes
primary,Tableau décennal du commerce de la France avec ses colonies et les puissances étrangères,,,LXIX,statistical series,,,,,,1867-1876,TableauDécennalDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_18671876_Lxix,Direction générale des douanes
primary,Tableau décennal du commerce de la France avec ses colonies et les puissances étrangères,,,LXXIII,statistical series,,,,,,1867-1876,TableauDécennalDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_18671876_Lxxiii,Direction générale des douanes
primary,Tableau décennal du commerce de la France avec ses colonies et les puissances étrangères,,,,statistical series,vol.1,,,,,1867-1876,TableauDécennalDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_18671876_Vol1,Direction générale des douanes
primary,Tableau décennal du commerce de la France avec ses colonies et les puissances étrangères,,,LXXIII,statistical series,,,,,,1877-1886,TableauDécennalDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_18771886_Lxxiii,Direction générale des douanes
primary,Tableau décennal du commerce de la France avec ses colonies et les puissances étrangères,,,LXXVII,statistical series,,,,,,1877-1886,TableauDécennalDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_18771886_Lxxvii,Direction générale des douanes
primary,Tableau décennal du commerce de la France avec ses colonies et les puissances étrangères,,,,statistical series,vol.1,,,,,1877-1886,TableauDécennalDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_18771886_Vol1,Direction générale des douanes
primary,Tableau décennal du commerce de la France avec ses colonies et les puissances étrangères,,,CXLIII,statistical series,,,,,,1887-1896,TableauDécennalDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_18871896_Cxliii,Direction générale des douanes
primary,Tableau décennal du commerce de la France avec ses colonies et les puissances étrangères,,,CXLVII,statistical series,,,,,,1887-1896,TableauDécennalDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_18871896_Cxlvii,Direction générale des douanes
primary,Tableau décennal du commerce de la France avec ses colonies et les puissances étrangères,,,,statistical series,vol.1,,,,,1887-1896,TableauDécennalDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_18871896_Vol1,Direction générale des douanes
primary,"Tableau des importations, exportations et navigation du Canada",,,184-185,statistical series,,,,,,1905,TableauDesImportationsExportationsEtNavigationDuCanada_1905_184185,Ministère des Douanes
primary,"Tableau des importations, exportations et navigation du Canada",,,184-185,statistical series,,,,,,1906,TableauDesImportationsExportationsEtNavigationDuCanada_1906_184185,Ministère des Douanes
primary,"Tableau des importations, exportations et navigation du Canada",,,182-183,statistical series,,,,,,1907,TableauDesImportationsExportationsEtNavigationDuCanada_1907_182183,Ministère des Douanes
primary,"Tableau des importations, exportations et navigation du Canada",,,184-185,statistical series,,,,,,1908,TableauDesImportationsExportationsEtNavigationDuCanada_1908_184185,Ministère des Douanes
primary,"Tableau des importations, exportations et navigation du Canada",,,180-181,statistical series,,,,,,1909,TableauDesImportationsExportationsEtNavigationDuCanada_1909_180181,Ministère des Douanes
primary,"Tableau des importations, exportations et navigation du Canada",,,198-199,statistical series,,,,,,1910,TableauDesImportationsExportationsEtNavigationDuCanada_1910_198199,Ministère des Douanes
primary,"Tableau des importations, exportations et navigation du Canada",,,202-203,statistical series,,,,,,1912,TableauDesImportationsExportationsEtNavigationDuCanada_1912_202203,Ministère des Douanes
primary,"Tableau des importations, exportations et navigation du Canada",,,202-203,statistical series,,,,,,1913,TableauDesImportationsExportationsEtNavigationDuCanada_1913_202203,Ministère des Douanes
primary,"Tableau des importations, exportations et navigation du Canada",,,202-203,statistical series,,,,,,1914,TableauDesImportationsExportationsEtNavigationDuCanada_1914_202203,Ministère des Douanes
primary,"Tableau des importations, exportations et navigation du Canada",,,188-189,statistical series,,,,,,1915,TableauDesImportationsExportationsEtNavigationDuCanada_1915_188189,Ministère des Douanes
primary,"Tableau du commerce de l'Algérie avec la France, l'étranger et les colonies françaises",,,,statistical series,,,,,,1900,TableauDuCommerceDeLalgérieAvecLaFranceLétrangerEtLesColoniesFrançaises_1900,"Gouvernement général de l'Algérie, Office de renseignements généraux et de colonisation"
primary,Tableau du commerce extérieur de la Belgique et du Grand-Duché du Luxembourg,,,504-505,statistical series,,,,,,1922,TableauDuCommerceExtérieurDeLaBelgiqueEtDuGrandduchéDuLuxembourg_1922_504505,Ministère des Finances
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,479,statistical series,,,,,,1852,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1852_479,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,568,statistical series,,,,,,1852,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1852_568,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,489,statistical series,,,,,,1853,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1853_489,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,489,statistical series,,,,,,1854,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1854_489,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,485,statistical series,,,,,,1855,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1855_485,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,489,statistical series,,,,,,1856,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1856_489,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,523,statistical series,,,,,,1857,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1857_523,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,541,statistical series,,,,,,1858,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1858_541,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,541,statistical series,,,,,,1859,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1859_541,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,543,statistical series,,,,,,1860,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1860_543,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,539,statistical series,,,,,,1861,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1861_539,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,537,statistical series,,,,,,1862,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1862_537,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,541,statistical series,,,,,,1863,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1863_541,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,651,statistical series,,,,,,1864,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1864_651,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,651,statistical series,,,,,,1865,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1865_651,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,651,statistical series,,,,,,1866,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1866_651,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,651,statistical series,,,,,,1867,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1867_651,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,651,statistical series,,,,,,1868,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1868_651,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,647,statistical series,,,,,,1869,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1869_647,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,647,statistical series,,,,,,1870,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1870_647,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,641,statistical series,,,,,,1871,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1871_641,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,649,statistical series,,,,,,1872,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1872_649,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,649,statistical series,,,,,,1873,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1873_649,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,651,statistical series,,,,,,1874,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1874_651,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,679,statistical series,,,,,,1875,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1875_679,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,669,statistical series,,,,,,1876,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1876_669,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,669,statistical series,,,,,,1877,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1877_669,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,671,statistical series,,,,,,1878,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1878_671,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,675,statistical series,,,,,,1879,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1879_675,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,677,statistical series,,,,,,1880,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1880_677,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,677,statistical series,,,,,,1881,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1881_677,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,681,statistical series,,,,,,1882,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1882_681,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,681,statistical series,,,,,,1883,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1883_681,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,681,statistical series,,,,,,1884,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1884_681,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,681,statistical series,,,,,,1885,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1885_681,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,681,statistical series,,,,,,1886,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1886_681,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,681,statistical series,,,,,,1887,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1887_681,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,681,statistical series,,,,,,1888,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1888_681,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,681,statistical series,,,,,,1889,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1889_681,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,681,statistical series,,,,,,1890,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1890_681,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,681,statistical series,,,,,,1891,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1891_681,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,713,statistical series,,,,,,1892,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1892_713,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,719,statistical series,,,,,,1893,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1893_719,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,719,statistical series,,,,,,1894,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1894_719,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,737,statistical series,,,,,,1895,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1895_737,Direction générale des douanes
