slug,acronym,name,edition_date,country,pages,volume,shelf_number,dates,notes
"Currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",ER-ASI,"Exchange Rates in Asia, 1830-2003 (unpublished)",,,,,,,
"Currency_Denzel (2010), 172-173.",HER,"Handbook of World Exchange Rates, 1590-1914",2010,,172-173,,,,Genoa on London.
Currency_Denzel (2010),HER,"Handbook of World Exchange Rates, 1590-1914",2010,,,,,,
"Currency_Denzel (2010), 211-212.",HER,"Handbook of World Exchange Rates, 1590-1914",2010,,211-212,,,,Hamburg on London.
"Currency_Denzel (2010), 243-244.",HER,"Handbook of World Exchange Rates, 1590-1914",2010,,243-244,,,,Berlin on London.
"Currency_Denzel (2010), 262-265.",HER,"Handbook of World Exchange Rates, 1590-1914",2010,,262-265,,,,Vienna on London. In Guilders Konventionskurant.
"Currency_Denzel (2010), 310-312.",HER,"Handbook of World Exchange Rates, 1590-1914",2010,,310-312,,,,Madrid on London
"Currency_Denzel (2010), 317-319.",HER,"Handbook of World Exchange Rates, 1590-1914",2010,,317-319,,,,Zurich on London
"Currency_Denzel (2010), 333-336.",HER,"Handbook of World Exchange Rates, 1590-1914",2010,,333-336,,,,Copenhagen on London
"Currency_Denzel (2010), 334-336.",HER,"Handbook of World Exchange Rates, 1590-1914",2010,,334-336,,,,Copenhagen on London
"Currency_Denzel (2010), 368-372.",HER,"Handbook of World Exchange Rates, 1590-1914",2010,,368-372,,,,Saint Petersburg on London. Banco roubles
"Currency_Denzel (2010), 393-395.",HER,"Handbook of World Exchange Rates, 1590-1914",2010,,393-395,,,,Constantinople on London
"Currency_Denzel (2010), 417-420.",HER,"Handbook of World Exchange Rates, 1590-1914",2010,,417-420,,,,New York on London
"Currency_Denzel (2010), 441-442.",HER,"Handbook of World Exchange Rates, 1590-1914",2010,,441-442,,,,Quebec and Montreal on London
"Currency_Denzel (2010), 444 and US Dollar.",HER,"Handbook of World Exchange Rates, 1590-1914",2010,,444,,,,Montreal on New York. And US dollar exchange rate
"Currency_Denzel (2010), 480-481.",HER,"Handbook of World Exchange Rates, 1590-1914",2010,,480-481,,,,Valparaiso on London. Pesos corrientes. Pesos or notes.
"Currency_Denzel (2010), 485.",HER,"Handbook of World Exchange Rates, 1590-1914",2010,,485,,,,Montevideo on London. Pesos gold.
"Currency_Denzel (2010), 500-502.",HER,"Handbook of World Exchange Rates, 1590-1914",2010,,500-502,,,,Calcutta on London. Sicca rupees.
"Currency_Denzel (2010), 574-577.",HER,"Handbook of World Exchange Rates, 1590-1914",2010,,574-577,,,,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
"Currency_Denzel (2010), 594-595.",HER,"Handbook of World Exchange Rates, 1590-1914",2010,,594-595,,,,Auckland or Wellington on London
"Currency_Denzel (2010), 603-605.",HER,"Handbook of World Exchange Rates, 1590-1914",2010,,603-605,,,,Alexandria on London
"Currency_Denzel (2010), 69-72.",HER,"Handbook of World Exchange Rates, 1590-1914",2010,,69-72,,,,Gulden flämisch Banco. Amsterdam on London.
Currency_Documens sur le commerce extérieur. Indes occidentales espagnoles. Faits commerciaux n° 1.  (mars 1844)  BNF : LC5-138 (CM),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,mars 1844,Indes occidentales espagnoles,,1,BNF LC5-138 (CM),,
Currency_Documents sur le commerce extérieur. Amérique Latine. Chili. Faits commerciaux. n° 9 [BNF : LC5-138 (AR)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Chili,,9,,,
Currency_Documents sur le commerce extérieur. Amérique Latine. Pérou Faits commerciaux. N° 1 [BNF : LC5-138 (An)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Pérou,,1,,,
"Currency_Edvinsson, Jacobson, Waldenström (2010), pp. 322-324.",HMS-SWE,"Historical Monetary and Financial Statistics for Sweden. Exchange rates, prices, and wages, 1277-2008",2010,,322-324,,,,
"Currency_Edvinsson, Jacobson, Waldenström (2010), pp. 370-371.",HMS-SWE,"Historical Monetary and Financial Statistics for Sweden. Exchange rates, prices, and wages, 1277-2008",2010,,370-371,,,,
"Currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",HMS-NOR,Historical Monetary Statistics for Norway 1819-2004,2004,,304-314,,,,Average of monthly exchange rates. 1 Speciedaler = 4 Krone
"Currency_Estimated from Denzel (2010), 333-334, Copenhagen on Hamburg in rigsbankdaler and Denzel (2010), Hamburg on London, Hamburg Marco de banco.",HER,"Handbook of World Exchange Rates, 1590-1914",2010,,333-334,,,,"Estimated from Copenhagen on Hamburg in rigsbankdaler and Hamburg on London, Hamburg Marco de banco."
"Currency_Estimated from Russian Ruble and silver roubles for 100 banco roubles in Denzel (2010), 359.",HER,"Handbook of World Exchange Rates, 1590-1914",2010,,359,,,,Estimated from 1 silver ruble = 4 Finnish Markka and 100 banco rubles = 20 silver rubles.
"Currency_Extraits d'Avis Divers, XXVII, Septembre 1836.",ACE-1,Extraits d'Avis Divers. 1e série Avis divers,sept. 1836,,,27,,,
"Currency_fixed exchange rate in Jan. 1912, Annales du commerce extérieur. Commerce et navigation des principaux pays étrangers, p.7.",ACE-4,Annales du commerce extérieur. Commerce et navigation des principaux pays étrangers,,,7,,,,Fixed exchange rate in January 1912
Currency_Flandreau and Zumer (2004),OMF,Les origines de la mondialisation financière,2004,,,,,,
"Currency_From Denzel (2010), 242-244. 1 German Mark = 3 thaler Prussian current.",HER,"Handbook of World Exchange Rates, 1590-1914",2010,,242-244,,,,Estimated from 1 German Mark = 3 Thaler Prussian current. Berlin on London.
"Currency_From Denzel (2010), 285-289. 1 Livre tournois = 0.99 French Franc.",HER,"Handbook of World Exchange Rates, 1590-1914",2010,,285-289,,,,Estimated from 1 Livre tournois = 0.99 French Franc. Paris on London
"Currency_From Denzel (2010), 307-312. 1 peso duro = 5.19 pesetas.",HER,"Handbook of World Exchange Rates, 1590-1914",2010,,307-312,,,,Estimated from 1 peso duro = 5.19 pesetas. Madrid on London
Currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,MOxLAD,http://www.lac.ox.ac.uk/moxlad-database,,,,,,,
Currency_http://www.ipeadata.gov.br,IPEA,http://www.ipeadata.gov.br,,,,,,,
"Currency_Jaakko Autio, Valuuttakurssit Suomessa 1864-1991, Katsaus ja tilastosarjat, Bank of Finland Discussion Papers 1/92, pp. 197-199.",BP-FIN,"Katsaus ja Tilastosarjat, Bank of Finland Discussion Papers",1992,,197-199,1/92,,,Valuuttakurssit Suomessa 1864-1991
Currency_Jobst (2007),Jobst,Jobst (2007),,,,,,,
Currency_Kostelenos et al.,K,Kostelenos et al.,,,,,,,
"Currency_Memorandum sur le commerce international et sur les balances des paiements 1912-1926, vol II.",MC-SDN,Mémorandum sur le commerce international et sur les balances des paiements,,,,2,,1912-1926,
"Currency_Ministère de l'Agriculture, du Commerce et des Travaux Publics. Annales du Commerce extérieur. 3ème série des avis divers, N° 1490. Faits Commerciaux N° 17. Paris, juin 1863 [Cote BNF: LC5-138 (AR)1843/03-1861/07 (N 1-4)]",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,juin 1863,"Chili, Paraguay, Plata, Uruguay",,17,,,
"Currency_Reis=Milreis*1000 & Schneider et al (1991), vol. I,II, pp.  62-66; Londres sur Lisbonne, 60 jours (1815-1850) et 3 mois (1851-1913).",WdW,Währungen der Welt,1991,Europäische und Nordamerikanische Devisenkurze,62-66,1(2),,1777-1914,"London on Lisbon, 60 jours (1815-1850) and 3 mois (1851-1913). 1 Portuguese Milreis = 1 Portuguese Reis/1000"
"Currency_Salvadoran Silber Peso. Estimation from Schneider et al. (1997), pp. 60-61. 1 £ = 5 Gold Peso ; 1 Gold Peso ~ 2 Silber Peso.",WdW,Währungen der Welt,1997,Europäische und Nordamerikanische Devisenkurze,60-61,2,,1914-1951,Estimated from 1 Sterling Pound = 5 Gold Peso and 1 Gold Peso = 2 Silber Peso
"Currency_Schneider et al (1991), vol I, II, London on Bordeaux, pp. 29-30,",WdW,Währungen der Welt,1991,Europäische und Nordamerikanische Devisenkurze,29-30,1(2),,1777-1914,
"Currency_Schneider et al (1991), vol I, II, London on Madrid, 3 months, pp. 43-46 and parity 1 Peseta=4 reales",WdW,Währungen der Welt,1991,Europäische und Nordamerikanische Devisenkurze,43-46,1(2),,1777-1914,"London on Madrid, 3 months and parity 1 Peseta=4 reales"
"Currency_Schneider et al (1991), vol I, II, London on Rotterdam, pp. 17-18.",WdW,Währungen der Welt,1991,Europäische und Nordamerikanische Devisenkurze,17-18,1(2),,1777-1914,Gulden flämisch Banco
"Currency_Schneider et al (1991), vol. I,II, pp.  61-66; London on Lissabon, 60 days (1790-1850) and 3 months (1851-1913).",WdW,Währungen der Welt,1991,Europäische und Nordamerikanische Devisenkurze,61-66,1(2),,1777-1914,
"Currency_Schneider et al (1997), vol II, London on Paris, p. 30.",WdW,Währungen der Welt,1997,Europäische und Nordamerikanische Devisenkurze,30,2,,1914-1951,
"Currency_Schneider et al (1997), vol II, p. 33.",WdW,Währungen der Welt,1997,Europäische und Nordamerikanische Devisenkurze,33,2,,1914-1951,
"Currency_Schneider et al (1997), vol II, p. 37.",WdW,Währungen der Welt,1997,Europäische und Nordamerikanische Devisenkurze,37,2,,1914-1951,
"Currency_Schneider et al. (1991), vol I, I, New York on Bremen, 60 Tage, p. 362-363 and US dollar constant exchange rate.",WdW,Währungen der Welt,1991,Europäische und Nordamerikanische Devisenkurze,362-363,1(1),,1777-1914,
"Currency_Schneider et al. (1991), vol I, II, London on Antwerpen, drei Monate, p. 35-39.",WdW,Währungen der Welt,1991,Europäische und Nordamerikanische Devisenkurze,35-39,1(2),,1777-1914,
"Currency_Schneider et al. (1991), vol I, II, Paris on Berlin, 90 Tage, pp. 339-341 & Schneider et al. (1991), pp. 203-207.",WdW,Währungen der Welt,1991,Europäische und Nordamerikanische Devisenkurze,339-341,1(2),,1777-1914,
"Currency_Schneider et al. (1997), II, pp. 67-68. London on St. Petersburg.",WdW,Währungen der Welt,1997,Europäische und Nordamerikanische Devisenkurze,67-68,2,,1914-1951,"Tscherwonetz,New Rubel"
"Currency_Schneider et al. (1997), vo. VII, p. 212.",WdW,Währungen der Welt,1997,Lateinamerikanische Devisenkurze im 19. und 20. Jahrhundert,212,7,,19th-20th,Buenos Aires sur London 60 Tage
"Currency_Schneider et al. (1997), vol II, p. 35.",WdW,Währungen der Welt,1997,Europäische und Nordamerikanische Devisenkurze,35,2,,1914-1951,
"Currency_Schneider et al. (1997), vol II, p. 41.",WdW,Währungen der Welt,1997,Europäische und Nordamerikanische Devisenkurze,41,2,,1914-1951,
"Currency_Schneider et al. (1997), vol II, p. 50.",WdW,Währungen der Welt,1997,Europäische und Nordamerikanische Devisenkurze,50,2,,1914-1951,
"Currency_Schneider et al. (1997), vol VII, p. 49-50.",WdW,Währungen der Welt,1997,Lateinamerikanische Devisenkurze im 19. und 20. Jahrhundert,49-50,7,,19th-20th,1 Peso = 5 Bolivares
"Currency_Schneider et al. (1997), vol. VII, p. 212-213.",WdW,Währungen der Welt,1997,Lateinamerikanische Devisenkurze im 19. und 20. Jahrhundert,212-213,7,,19th-20th,Buenos Aires sur London 60 Tage
"Currency_Schneider et al. (1997), vol. VII, p. 214.",WdW,Währungen der Welt,1997,Lateinamerikanische Devisenkurze im 19. und 20. Jahrhundert,214,7,,19th-20th,Buenos Aires on London 60 Tage
"Currency_Schneider et al. (1997), vol. VII, p. 215-216.",WdW,Währungen der Welt,1997,Lateinamerikanische Devisenkurze im 19. und 20. Jahrhundert,215-216,7,,19th-20th,"Buenos Aires on London, 90 Tage. Cf. Statistical Abstract for principal and other Foreign Countries : 1 peso nacional = 1 peso gold = 4 s"
"Currency_Schneider et al. (1997), vol. VII, p. 217-218.",WdW,Währungen der Welt,1997,Lateinamerikanische Devisenkurze im 19. und 20. Jahrhundert,217-218,7,,19th-20th,"Buenos Aires on London, 90 Tage"
"Currency_Schneider et al. (1997), vol. VII, p. 40.",WdW,Währungen der Welt,1997,Lateinamerikanische Devisenkurze im 19. und 20. Jahrhundert,40,7,,19th-20th,"In 1826, a British consular report indicated 48 pence for 1 peso.,In Lima 1850, 1 peso was reported between 45 1/2 and 46 1/2 pence."
"Currency_Schneider et al. (1997), vol. VII, p. 41.",WdW,Währungen der Welt,1997,Lateinamerikanische Devisenkurze im 19. und 20. Jahrhundert,41,7,,19th-20th,"Soles de Oro was introduced in 1863. 1 peso = 4/5 Sol.,In Lima 1873, 1 Sol = 44 Pence Sterling."
"Currency_Schneider et al. (1997), vol. VII, p. 45.",WdW,Währungen der Welt,1997,Lateinamerikanische Devisenkurze im 19. und 20. Jahrhundert,45,7,,19th-20th,
"Currency_Schneider et al. (1997), vol. VII, p. 47.",WdW,Währungen der Welt,1997,Lateinamerikanische Devisenkurze im 19. und 20. Jahrhundert,47,7,,19th-20th,
"Currency_Schneider et al. (1997), p. 90.",WdW,Währungen der Welt,1997,,90,,,,
Currency_Statesman's Yearbook,SY,Statesman's Yearbook,,,,,,,Venezuela same as Colombia. 1 Peso = 5 Bolivares. 1 Venezolano = 4s. 1 Venezolano = 5 Bolivares
Currency_Statesman's Yearbook 1880,SY,Statesman's Yearbook,,,,,,1880,
Currency_Statesman's Yearbook 1881,SY,Statesman's Yearbook,,,,,,1881,Same as Honduran Gold Peso
Currency_Statesman's Yearbook 1882,SY,Statesman's Yearbook,,,,,,1882,Same as Honduran Gold Peso
Currency_Statesman's Yearbook 1883,SY,Statesman's Yearbook,,,,,,1883,
Currency_Statesman's Yearbook 1884,SY,Statesman's Yearbook,,,,,,1884,
Currency_Statesman's Yearbook 1885,SY,Statesman's Yearbook,,,,,,1885,
Currency_Statesman's Yearbook 1886,SY,Statesman's Yearbook,,,,,,1886,
Currency_Statesman's Yearbook 1887,SY,Statesman's Yearbook,,,,,,1887,
Currency_Statesman's Yearbook 1888,SY,Statesman's Yearbook,,,,,,1888,
Currency_Statesman's Yearbook 1889,SY,Statesman's Yearbook,,,,,,1889,
Currency_Statesman's Yearbook 1890,SY,Statesman's Yearbook,,,,,,1890,
Currency_Statesman's Yearbook 1895,SY,Statesman's Yearbook,,,,,,1895,Same as Honduran Gold Peso
Currency_Statesman's Yearbook 1896,SY,Statesman's Yearbook,,,,,,1896,Same as Honduran Gold Peso
"Currency_Valério (2001), p. 745.",HS-PGL,Portuguese Historical Statistics,2001,,745,,,,
"Département de l'Agriculture, du Commerce et des Travaux Publics. Annales du Commerce Extérieur. 3ème série des avis divers N° 218. Faits Commerciaux N° 3. Paris, septembre 1844. Cote BNF: LC5-138 (AJ)1843-1847 (N 1-13)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,sept. 1844,Autriche,,3,BNF: LC5-138 (AJ) 1843-1847 (N 1-13),,
"Département de l'Agriculture, du Commerce et des Travaux Publics. Annales du Commerce Extérieur. 3ème série des avis divers N° 282. Faits Commerciaux N° 2. Paris, août 1845. Cote BNF: LC5-138 (BK)1844/05-1859/10 (N 1-14)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,août 1845,Espagne,,2,BNF: LC5-138 (BK) 1844/05-1859/10 (N 1-14),,
"Depoid Pierre, (Avril 1934), Le commerce des territoires français d'outre-mer, Bulletin de la Statistique Générale de la France, Archive INSEE, Paris",BSG-FR,Bulletin de la Statistique Générale de la France,Avril-Juin 1934,,,XXIII(III),,,Le commerce des territoires français d'outre-mer
Documents sur le commerce extérieur. Algérie. Faits commerciaux n°1 (août 1844). 3ème série des Avis divers. BNF : LC5-138 (AB),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,août 1844,Algérie,,1,BNF: LC5-138 (AB),,
Documents sur le commerce extérieur. Amérique Latine. Equateur Faits commerciaux. N° 2 [BNF : LC5-138 (An)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,"Bolivie, Equateur, Pérou",,2,BNF: LC5-138 (AN),,
Documents sur le commerce extérieur. Amérique Latine. Equateur Faits commerciaux. N° 4  [BNF : LC5-138 (An)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,"Bolivie, Equateur, Pérou",,4,BNF: LC5-138 (AN),,
Documents sur le commerce extérieur. Amérique Latine. Equateur Faits commerciaux. N° 6  [BNF : LC5-138 (An)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,"Bolivie, Equateur, Pérou",,6,BNF: LC5-138 (AN),,
Documents sur le commerce extérieur. Amérique Latine. Pérou Faits commerciaux. N° 1 [BNF : LC5-138 (An)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,"Bolivie, Equateur, Pérou",,1,BNF: LC5-138 (AN),,
Documents sur le commerce extérieur. Amérique Latine. Pérou Faits commerciaux. N° 3 [BNF : LC5-138 (An)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,"Bolivie, Equateur, Pérou",,3,BNF: LC5-138 (AN),,
Documents sur le commerce extérieur. Association allemande. Faits commerciaux n° 4.  BNF [LC5-138(AH)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Association allemande,,4,BNF: LC5-138 (AH),,
Documents sur le commerce extérieur. Association allemande. Faits commerciaux. N° 1 [BNF : LC5-138 (AH)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Association allemande,,1,BNF: LC5-138 (AH),,
Documents sur le commerce extérieur. Association allemande. Faits commerciaux. N° 10. BNF : LC5-138 (AH),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Association allemande,,10,BNF: LC5-138 (AH),,
Documents sur le commerce extérieur. Association allemande. Faits commerciaux. N° 5 [BNF : LC5-138 (AH)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Association allemande,,5,BNF: LC5-138 (AH),,
Documents sur le commerce extérieur. Association allemande. Faits commerciaux. N° 6 [BNF : LC5-138 (AH)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Association allemande,,6,BNF: LC5-138 (AH),,
Documents sur le commerce extérieur. Association allemande. Faits commerciaux. N° 9 [BNF : LC5-138 (AH)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Association allemande,,9,BNF: LC5-138 (AH),,
Documents sur le commerce extérieur. Brésil. Faits commerciaux. N° 1 [BNF : LC5-138 (AP)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Brésil,,1,BNF: LC5-138 (AP),,
Documents sur le commerce extérieur. Brésil. Faits commerciaux. N° 10 [BNF : LC5-138 (AP)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Brésil,,10,BNF: LC5-138 (AP),,
Documents sur le commerce extérieur. Brésil. Faits commerciaux. N° 11  [BNF : LC5-138 (AP)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Brésil,,11,BNF: LC5-138 (AP),,
Documents sur le commerce extérieur. Brésil. Faits commerciaux. N° 12 [BNF : LC5-138 (AP)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Brésil,,12,BNF: LC5-138 (AP),,
Documents sur le commerce extérieur. Brésil. Faits commerciaux. N° 13  [BNF : LC5-138 (AP)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Brésil,,13,BNF: LC5-138 (AP),,
Documents sur le commerce extérieur. Brésil. Faits commerciaux. N° 15  [BNF : LC5-138 (AP)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Brésil,,15,BNF: LC5-138 (AP),,
Documents sur le commerce extérieur. Brésil. Faits commerciaux. N° 16 [BNF : LC5-138 (AP)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Brésil,,16,BNF: LC5-138 (AP),,
Documents sur le commerce extérieur. Brésil. Faits commerciaux. N° 17 [BNF : LC5-138 (AP)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Brésil,,17,BNF: LC5-138 (AP),,
Documents sur le commerce extérieur. Brésil. Faits commerciaux. N° 18 [BNF : LC5-138 (AP)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Brésil,,18,BNF: LC5-138 (AP),,
Documents sur le commerce extérieur. Brésil. Faits commerciaux. N° 19 [BNF : LC5-138 (AP)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Brésil,,19,BNF: LC5-138 (AP),,
Documents sur le commerce extérieur. Brésil. Faits commerciaux. N° 2 [BNF : LC5-138 (AP)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Brésil,,2,BNF: LC5-138 (AP),,
Documents sur le commerce extérieur. Brésil. Faits commerciaux. N° 20 [BNF : LC5-138 (AP)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Brésil,,20,BNF: LC5-138 (AP),,
Documents sur le commerce extérieur. Brésil. Faits commerciaux. N° 4 [BNF : LC5-138 (AP)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Brésil,,4,BNF: LC5-138 (AP),,
Documents sur le commerce extérieur. Brésil. Faits commerciaux. N° 5 [BNF : LC5-138 (AP)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Brésil,,5,BNF: LC5-138 (AP),,
Documents sur le commerce extérieur. Brésil. Faits commerciaux. N° 6 [BNF : LC5-138 (AP)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Brésil,,6,BNF: LC5-138 (AP),,
Documents sur le commerce extérieur. Brésil. Faits commerciaux. N° 7 [BNF : LC5-138 (AP)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Brésil,,7,BNF: LC5-138 (AP),,
Documents sur le commerce extérieur. Colombie Faits commerciaux. N° 13 [BNF : LC5-138 (D)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Colombie,,13,BNF: LC5-138 (D),,
Documents sur le commerce extérieur. Colonies anglaises d'Afrique. Faits commerciaux. N° 11 [BNF : LC5-138 (AV)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Colonies anglaises d'Afrique,,11,BNF: LC5-138 (AV),,
Documents sur le commerce extérieur. Colonies anglaises d'Afrique. Faits commerciaux. N° 12 [BNF : LC5-138 (AV)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Colonies anglaises d'Afrique,,12,BNF: LC5-138 (AV),,
Documents sur le commerce extérieur. Colonies anglaises d'Afrique. Faits commerciaux. N° 16 [BNF : LC5-138 (AV)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Colonies anglaises d'Afrique,,16,BNF: LC5-138 (AV),,
Documents sur le commerce extérieur. Colonies anglaises d'Afrique. Faits commerciaux. N° 17 [BNF : LC5-138 (AV)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Colonies anglaises d'Afrique,,17,BNF: LC5-138 (AV),,
Documents sur le commerce extérieur. Colonies anglaises d'Afrique. Faits commerciaux. N° 18 [BNF : LC5-138 (AV)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Colonies anglaises d'Afrique,,18,BNF: LC5-138 (AV),,
Documents sur le commerce extérieur. Colonies anglaises d'Afrique. Faits commerciaux. N° 4 [BNF : LC5-138 (AV)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Colonies anglaises d'Afrique,,4,BNF: LC5-138 (AV),,
Documents sur le commerce extérieur. Colonies anglaises d'Afrique. Faits commerciaux. N° 7 [BNF : LC5-138 (AV)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Colonies anglaises d'Afrique,,7,BNF: LC5-138 (AV),,
"Documents sur le commerce extérieur. Gibraltar. Faits commerciaux, n° 2. BNF : LC5-138 (BV)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Gibraltar,,2,BNF: LC5-138 (BV),,
"Documents sur le commerce extérieur. Iles ioniennes. Faits commerciaux, n° 1. BNF : LC5-138 (CF)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Iles ioniennes,,1,BNF: LC5-138 (CF),,
"Documents sur le commerce extérieur. Iles ioniennes. Faits commerciaux, n° 2. BNF : LC5-138 (CF)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Iles ioniennes,,2,BNF: LC5-138 (CF),,
Documents sur le commerce extérieur. Indes occidentales espagnoles. Faits commerciaux n° 1.  BNF : LC5-138 (CM).,ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Indes occidentales espagnoles,,1,BNF: LC5-138 (CM),,
Documents sur le commerce extérieur. Indes occidentales espagnoles. Faits commerciaux n° 2.  BNF : LC5-138 (CM),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Indes occidentales espagnoles,,2,BNF: LC5-138 (CM),,
Documents sur le commerce extérieur. Indes occidentales espagnoles. Faits commerciaux n° 3.  BNF : LC5-138 (CM).,ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Indes occidentales espagnoles,,3,BNF: LC5-138 (CM),,
"Documents sur le commerce extérieur. Indes orientales néerlandaises. Faits commerciaux, n° 2. BNF : LC5-138 (C0)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Indes orientales néerlandaises,,2,BNF: LC5-138 (C0),,
"Documents sur le commerce extérieur. Indes orientales néerlandaises. Faits commerciaux, n° 3. BNF : LC5-138 (C0)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Indes orientales néerlandaises,,3,BNF: LC5-138 (C0),,
"Documents sur le commerce extérieur. Indes orientales néerlandaises. Faits commerciaux, n° 4. BNF : LC5-138 (C0)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Indes orientales néerlandaises,,4,BNF: LC5-138 (C0),,
"Documents sur le commerce extérieur. Malte. Faits commerciaux, n° 1.  BNF : LC5-138 (CU)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Malte,,1,BNF: LC5-138 (CU),,
Documents sur le commerce extérieur. Océanie et Australie. Faits commerciaux n° 2. BNF : LC5-138 (DB),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Océanie et Australie,,2,BNF: LC5-138 (DB),,
Documents sur le commerce extérieur. Océanie. Faits commerciaux n° 1.  BNF : LC5-138 (DB).,ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Océanie,,1,BNF: LC5-138 (DB),,
Documents sur le commerce extérieur. Pérou. Faits commerciaux n°1. 3ème série des Avis divers (mai 1845°. BNF : LC5-138 (DG),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,mai 1845,Pérou,,1,BNF: LC5-138 (DG),,
Documents sur le commerce extérieur. Villes anséatiques. Faits commerciaux. N° 1 [BNF : LC5-138 (EF)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Villes anséatiques,,1,BNF: LC5-138 (EF),,
Documents sur le commerce extérieur. Villes anséatiques. Faits commerciaux. N° 2 [BNF : LC5-138 (EF)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Villes anséatiques,,2,BNF: LC5-138 (EF),,
Documents sur le commerce extérieur. Villes anséatiques. Faits commerciaux. N° 4 [BNF : LC5-138 (EF)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Villes anséatiques,,4,BNF: LC5-138 (EF),,
