id,name,type,continent,lat,long,wikidata
Dardanelles-Istanbul_TurkishPorts,Dardanelles-Istanbul & Turkish Ports,group,Asia,41.01,28.9602777778,
DjiboutiAfarandIssasFrenchSomaliland,Djibouti (Afar and Issas) (French Somaliland),country,Africa,11.8,42.433333,Q977
MadeiraIsles_Portugal,Madeira Isles & Portugal,group,World,35.725,-13.09166666665,
EuropeanTurkey_Crete,European Turkey & Crete,group,Europe,35.3097222222,24.8933333333,
Java_BanjermassinDutchBorneo,Java & Banjermassin (Dutch Borneo),group,Asia,-3.3333333333000006,114.5833333333,
SpanishDependencies,Spanish Dependencies,colonial_area,World,,,
Angola_KabindaPortugueseCongo,Angola & Kabinda (Portuguese Congo),group,Africa,-12.35,17.35,
GoldCoast-TogolandNeutralZone,Gold Coast-Togoland (Neutral Zone),country,Africa,6.272,1.187,Q161062
Patras,Patras,city/part_of,Europe,,,
Jamaica_JamaicaDependencies,Jamaica & Jamaica Dependencies,group,World,18.18,-77.4,
Bulgaria_Montenegro_Romania_EuropeanTurkey_YugoslaviaSerbia,Bulgaria & Montenegro & Romania & European Turkey & Yugoslavia/Serbia,group,Europe,44.0306082639655,22.772425279686203,
IonianIs._Morea,Ionian Is. & Morea,group,Europe,38.5,20.5,
PortugueseDependencies,Portuguese Dependencies,colonial_area,World,,,
OmanMuscatandOman_UnitedArabEmiratesTrucialOman_Kuwait,Oman (Muscat and Oman) & United Arab Emirates (Trucial Oman) & Kuwait,group,Asia,24.81666677776667,52.199999999999996,
Israel,Israel,country,Asia,31,35,Q801
CongoBrazzavilleFrenchCongoMiddleCongo_Senegal,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,group,Africa,6.808333500000001,0.5499987778,
IndianOceanIslandsBritish,Indian Ocean Islands (British),colonial_area,Oceania,,,
Sahara,Sahara,geographical_area,Africa,,,
WestAfricaPortsother,West Africa Ports (other),geographical_area,Africa,,,
Armenia,Armenia,country,Europe,40.383333,44.95,Q399
Lüneburg,Lüneburg,city/part_of,Europe,,,
Archipel,Archipel,city/part_of,Europe,,,
Martinique,Martinique,country,America,14.6666666667,-61,Q17054
Levant_Turkey,Levant & Turkey,geographical_area,Asia,,,
RedSeaPortsinArabia,Red Sea Ports in Arabia,geographical_area,Asia,,,
SuluSultanate,Sulu Sultanate,country,Asia,6.0519444444,121.0019444444,Q422065
KenyaBritishEastAfricaProtectorate_Uganda,Kenya (British East Africa Protectorate) & Uganda,group,Africa,0.6900000000000002,35.195,
AbuDhabi,Abu Dhabi,country,Asia,23.5237,53.876953,Q187712
Lagos,Lagos,country,Africa,6.45,3.4,Q8673
Turkey_EgyptUnitedArabRepublic_Greece,Turkey & Egypt/United Arab Republic & Greece,group,World,34.83333333333333,29.333333333333332,
BurmaMyanmar_India,Burma (Myanmar) & India,group,Asia,22.0,86.5,
CartagenaSpain,Cartagena (Spain),city/part_of,Europe,,,
St.Thomas_PrinceEdwardIs.,St. Thomas & Prince Edward Is.,group,America,46.25,-63.0,
FalklandIs.Dependencies,Falkland Is. Dependencies,city/part_of,America,,,
DutchEastAfrica,Dutch East Africa,colonial_area,Africa,,,
IndiaDomesticproduce,India (Domestic produce),city/part_of,Asia,,,
FrenchOceaniaother,French Oceania (other),colonial_area,Oceania,,,
Bilbao,Bilbao,city/part_of,Europe,,,
Norway_Sweden,Norway & Sweden,group,Europe,63.0,13.0,
Denmark,Denmark,country,Europe,56,10,Q35
Mauritius_SouthAfrica,Mauritius & South Africa,group,Africa,-24.6,40.75,
AfricaCoast,Africa Coast,geographical_area,Africa,,,
SuezCanalZone,Suez Canal Zone,country,Africa,30.705,32.3441666667,Q899
Karaikal,Karaikal,city/part_of,Asia,,,
ItalianSomaliland,Italian Somaliland,country,Africa,2.29889,45.7989,Q319984
Cyprus_Gibraltar_Malta,Cyprus & Gibraltar & Malta,group,Europe,35.67369444443333,14.051546296300002,
SealIsland,Seal Island,city/part_of,Africa,,,
ColombiaGranColombia_Guatemala_Venezuela,Colombia (Gran Colombia) & Guatemala & Venezuela,group,America,9.166666666666666,-77.08333333333333,
Freeports,Free ports,,,,,
Sweden,Sweden,country,Europe,61,15,Q34
Obock,Obock,country,Africa,11.971667,43.293333,Q844929
NewCaledonia,New Caledonia,city/part_of,Oceania,,,
Chile_India,Chile & India,group,America,-5.5,3.0000000000000004,
Turkey_Middle-East,Turkey & Middle-East,geographical_area,World,,,
KwangtungTerritoryLeased_Manchukuo,Kwangtung Territory (Leased) & Manchukuo,group,Asia,33.641666666649996,119.40833333334999,
Albania,Albania,country,Europe,41,20,Q222
Norway,Norway,country,Europe,65,11,Q20
Bengal,Bengal,city/part_of,Asia,,,
BeninDahomey,Benin (Dahomey),country,Africa,8.8333333333,2.1833333333,Q962
TurksandCaicosIs.,Turks and Caicos Is.,country,America,21.75,-71.5833333333,Q18221
AdriaticPorts,Adriatic Ports,geographical_area,Europe,,,
Othercountries_Tunisia,Other countries & Tunisia,geographical_area,World,,,
Tripolitania_Tunisia,Tripolitania & Tunisia,group,Africa,33.45,11.591666499999999,
UnitedStatesofAmericaDomesticproduce,United States of America (Domestic produce),city/part_of,America,,,
PapalStates,Papal States,country,Europe,41.904,12.453,Q237
AzoresWesternIsles,Azores (Western Isles),country,Europe,38.5,-28,Q25263
BalearicIslands_Spain,Balearic Islands & Spain,group,Europe,40.0,-3.0000000000000004,
SpanishMorocco,Spanish Morocco,country,Africa,35,-4.5,Q457242
Bosaso,Bosaso,city/part_of,Africa,,,
Canada_CentralAmerica_SouthAmerica_UnitedStatesofAmerica,Canada & Central America & South America & United States of America,geographical_area,America,,,
BritishSouthAtlantic,British South Atlantic,colonial_area,Atlantic,,,
BalticPorts,Baltic Ports,geographical_area,Europe,,,
Australia_PacificIslands,Australia & Pacific Islands,geographical_area,Oceania,,,
SpanishEquatorialWestAfrica,Spanish Equatorial West Africa,colonial_area,Africa,,,
JamaicaDependencies,Jamaica Dependencies,city/part_of,America,,,
BelizeBritishHonduras,Belize (British Honduras),country,America,17.0666666667,-88.7,Q242
KwangtungTerritoryLeased,Kwangtung Territory (Leased),country,Asia,23.4,113.5,Q15175
Setúbal,Setúbal,city/part_of,Europe,,,
Holstein,Holstein,country,Europe,54.1667,9.66667,Q111224
AshmoreandCartierIs,Ashmore and Cartier Is,country,Oceania,-12.2583333333,123.0416666667,Q133888
Xiamen,Xiamen,city/part_of,Asia,,,
Antillesother_SpanishAmerica,Antilles (other) & Spanish America,group,America,,,
Austria-Hungary_Germany,Austria-Hungary & Germany,group,Europe,49.6,13.175,
Portugal,Portugal,country,Europe,38.7,-9.1833333333,Q45
Liepãja,Liepãja,city/part_of,Europe,,,
Newfoundland_PrinceEdwardIs.,Newfoundland & Prince Edward Is.,group,America,49.625,-61.50000000000001,
WesternSamoa,Western Samoa,country,Oceania,-14,-172,Q683
Assab,Assab,country,Africa,13.0077777778,42.7411111111,Q738496
Danzig_Memel,Danzig & Memel,group,Europe,55.03708333335,19.888055555550004,
Modena,Modena,country,Europe,44.6528,10.8976,Q252580
St.Helena,St. Helena,country,Atlantic,-15.95,-5.7166666667,Q34497
SierraLeone,Sierra Leone,country,Africa,8.5,-11.916667,Q1044
Eritrea_ItalianSomaliland,Eritrea & Italian Somaliland,group,Africa,8.891111500000001,42.02445,
Nice,Nice,city/part_of,Europe,,,
Bihar,Bihar,city/part_of,Asia,,,
Hamburg_NorthGermany,Hamburg & North Germany,group,Europe,53.55,10.0,
KingdomofEtruria,Kingdom of Etruria,city/part_of,Europe,,,
BritishSomalilandSomalilandRepublic_DjiboutiAfarandIssasFrenchSomaliland_ItalianSomaliland,British Somaliland (Somaliland Republic) & Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,group,Africa,7.8829633333333335,44.09963322223334,
Colón,Colón,city/part_of,America,,,
BritishEquatorialEastAfrica,British Equatorial East Africa,colonial_area,Africa,,,
Gibraltar_Spain_SpanishColonies,Gibraltar & Spain & Spanish Colonies,group,World,38.068875,-4.17268055555,
OmanMuscatandOman,Oman (Muscat and Oman),country,Asia,21.5,55,Q842
ItalianAfricaother,Italian Africa (other),colonial_area,Africa,,,
TranquebarandSerampore,Tranquebar and Serampore,country,Asia,11.0325,79.85305556,Q732594
Ecuador,Ecuador,country,America,-1,-78,Q736
EastIndiesother,East Indies (other),geographical_area,Asia,,,
BritishAmericaPacific,British America (Pacific),colonial_area,America,,,
IndianCoast,Indian Coast,city/part_of,Asia,,,
DutchColonies,Dutch Colonies,colonial_area,World,,,
FrenchAsia_FrenchIndia,French Asia & French India,group,Asia,11.9341,79.8306,
Assam_Bengal,Assam & Bengal,group,Asia,26.0,93.0,
SintEustatius,Sint Eustatius,country,America,17.4833333333,-62.9666666667,Q26180
RussiaBalticSea_RussiaNorthSea,Russia (Baltic Sea) & Russia (North Sea),city/part_of,Europe,,,
PaysdeGex_Savoy,Pays de Gex & Savoy,group,Europe,,,
CochinChina_Tonkin,Cochin China & Tonkin,group,Asia,17.98975,108.390585,
Turkey_EgyptUnitedArabRepublic,Turkey & Egypt/United Arab Republic,group,World,33.0,32.5,
SpanishEastIndies,Spanish East Indies,colonial_area,Asia,,,
Altona_Hamburg,Altona & Hamburg,group,Europe,53.55,10.0,
Iquique,Iquique,city/part_of,America,,,
Moldavia,Moldavia,country,Europe,47.25,28.516667,Q217
Turkey_Syria,Turkey & Syria,group,World,37.1083335,37.291666500000005,
ColombiaGranColombia,Colombia (Gran Colombia),country,America,4,-74,Q739
ChinaPeople'sRepublicofChina_CochinChina_Macao,China (People's Republic of China) & Cochin China & Macao,group,Asia,24.040555555566666,109.16333333333333,
SouthernAfricaPorts,Southern Africa Ports,geographical_area,Africa,,,
VeraCruz,Vera Cruz,city/part_of,America,,,
Afghanistan_IranPersia,Afghanistan & Iran (Persia),group,Asia,33.0,59.5,
Reunion,Reunion,country,Africa,-21.1144444444,55.5325,Q17070
CoromandelCoastPosts_MalabarCoast,Coromandel Coast Posts & Malabar Coast,group,Asia,13.3666666667,80.3333333333,
Kwanchowan,Kwanchowan,country,Asia,21.1772777778,110.4179888889,Q1506615
BurmaMyanmar,Burma (Myanmar),country,Asia,22,96,Q836
Annam,Annam,country,Asia,16.4692,107.578,Q10828323
TabrizTauris,Tabriz (Tauris),city/part_of,Asia,,,
ViceroyaltyofLaPlata,Viceroyalty of La Plata,country,America,-34.666667,-58.4,Q210551
BritishSouthAmerica_FrenchSouthAmerica,British South America & French South America,geographical_area,America,,,
DutchColonies_Netherlands,Dutch Colonies & Netherlands,group,World,52.3166666667,5.55,
EnglishChannel,English Channel,geographical_area,Europe,,,
CentralAmerica_Mexico_Panama,Central America & Mexico & Panama,geographical_area,America,,,
NovaScotia,Nova Scotia,country,America,45,-63,Q1952
ClarkeIs.,Clarke Is.,city/part_of,Oceania,,,
Nauru,Nauru,country,Oceania,-0.5333333333,166.9333333333,Q697
UnitedStatesofAmericaAtlanticCoast,United States of America (Atlantic Coast),city/part_of,America,,,
Arctic_Greenland_NorthSea,Arctic & Greenland & North Sea,geographical_area,World,,,
RussiaBalticSea_RussiaWhiteSea,Russia (Baltic Sea) & Russia (White Sea),group,Europe,,,
FrenchGulfofGuinea_Senegal,French Gulf of Guinea & Senegal,group,Africa,14.366667000000001,-14.283333,
NetherlandsAntillesother,Netherlands Antilles (other),city/part_of,America,,,
DanishAmerica,Danish America,colonial_area,America,,,
IndianOceanIslandsother_Java_Sumatra,Indian Ocean Islands (other) & Java & Sumatra,geographical_area,Asia,,,
Alaska,Alaska,country,America,64,-150,Q797
Wandsbeck,Wandsbeck,city/part_of,Europe,,,
ChinaPeople'sRepublicofChina_Philippines,China (People's Republic of China) & Philippines,group,Asia,23.5,113.0,
Sardinia,Sardinia,city/part_of,Europe,,,
FrenchAmerica,French America,colonial_area,America,,,
Ecuador_Guatemala,Ecuador & Guatemala,group,America,7.250000000000001,-84.125,
SurpriseIs.,Surprise Is.,city/part_of,Oceania,,,
Cuba_LaGuaira,Cuba & La Guaira,group,America,22.0,-79.5,
Kedah,Kedah,country,Asia,6.1283333333,100.3627777778,Q188947
Gonaïves,Gonaïves,city/part_of,America,,,
NorthernAfrica,Northern Africa,geographical_area,Africa,,,
PapalStates_RepublicofSt.Mark,Papal States & Republic of St. Mark,group,Europe,43.7435,12.568,
AtlanticOcean,Atlantic Ocean,geographical_area,Atlantic,,,
Kuddalore,Kuddalore,city/part_of,Asia,,,
FrenchMediterranean,French Mediterranean,city/part_of,Europe,,,
Lithuania_Memel,Lithuania & Memel,group,Europe,55.45375,22.571388888900003,
GuineaFrenchGuineaRivieresduSud_Senegal_Gambia,Guinea (French Guinea) (Rivieres du Sud) & Senegal & Gambia,group,Africa,12.458611222233335,-14.4985184074,
Cuxhaven,Cuxhaven,city/part_of,Europe,,,
SaxeCoburgandGotha,Saxe Coburg and Gotha,country,Europe,50.2581,10.9645,Q3462133
Francesea,France (sea),city/part_of,Europe,,,
St.Lucia,St. Lucia,country,America,13.883333,-61,Q760
BritishColumbia_Vancouver,British Columbia & Vancouver,group,America,51.875,-123.80000000000001,
Malta_UnitedKingdom,Malta & United Kingdom,group,Europe,45.241666666650005,6.250000000000001,
Germany_Rhine,Germany & Rhine,group,Europe,51.0,10.0,
MacedoniaFormerYugoslavRepublicof,Macedonia Former Yugoslav Republic of,country,Asia,42,21.43333333,Q240592
Worldlandandriver,World (land and river),geographical_area,World,,,
Swaziland,Swaziland,country,Africa,-26.483333,31.433333,Q1050
FederatedMalayStates,Federated Malay States,country,Asia,3.1597222222,101.7,Q1400154
Massawah,Massawah,city/part_of,Africa,,,
MalukuIslandsMollucas_SulawesiCelebes,Maluku Islands (Mollucas) & Sulawesi (Celebes),group,Asia,,,
Austria-HungaryGermanStatesandItalianpossessions,Austria-Hungary (German States and Italian possessions),city/part_of,Europe,,,
Portugal_PortugueseDependencies,Portugal & Portuguese Dependencies,group,World,38.7,-9.1833333333,
Denmark_Norway_RussiaUSSR_Sweden,Denmark & Norway & Russia/USSR & Sweden,group,Europe,61.0,40.333333333333336,
BritishChina,British China,colonial_area,Asia,,,
SpanishAfrica,Spanish Africa,colonial_area,Africa,,,
Galicia,Galicia,city/part_of,Europe,,,
Bremen_Hanover,Bremen & Hanover,group,Europe,52.86085555555,9.164955555550002,
Gibraltar_Portugal_Spain,Gibraltar & Portugal & Spain,group,Europe,38.27925,-5.842898148133333,
Parma,Parma,country,Europe,44.8014722222,10.328,Q2683
Bulgaria_YugoslaviaSerbia,Bulgaria & Yugoslavia/Serbia,group,Europe,43.785277777800005,22.9811111111,
Memel,Memel,country,Europe,55.7075,21.1427777778,Q776965
BritishSouthAfrica,British South Africa,colonial_area,Africa,,,
Arabiasea,Arabia (sea),geographical_area,Asia,,,
Trinidad,Trinidad,city/part_of,America,,,
Labrador,Labrador,city/part_of,America,,,
AntillesEast,Antilles (East),geographical_area,America,,,
DenmarkPorts,Denmark Ports,city/part_of,Europe,,,
TableBay,Table Bay,city/part_of,Africa,,,
RussiaSouthPorts,Russia (South Ports),city/part_of,Europe,,,
Ragusa,Ragusa,city/part_of,Europe,,,
SwedishDependencies,Swedish Dependencies,colonial_area,World,,,
Polynesia,Polynesia,geographical_area,Oceania,,,
PapalStatesMediterraneanPorts,Papal States Mediterranean Ports,city/part_of,Europe,,,
Kiribati,Kiribati,country,Oceania,1.4666666667,173.0333333333,Q710
Pomerania,Pomerania,city/part_of,Europe,,,
Denmark_Holstein_Schleswig,Denmark & Holstein & Schleswig,group,Europe,55.11112222223333,9.63889,
PortugueseWestAfrica,Portuguese West Africa,colonial_area,Africa,,,
Argentina,Argentina,country,America,-34,-64,Q414
Samos,Samos,country,Europe,37.75,26.8333,Q156882
Lisbon_Porto,Lisbon & Porto,group,Europe,,,
Berbice_Demerara,Berbice & Demerara,group,America,6.23369,-57.543,
ChineseTreatyPorts_HongKong,Chinese Treaty Ports & Hong Kong,group,Asia,22.2783333333,114.15861111110002,
Australiaother_Tasmania,Australia (other) & Tasmania,group,Oceania,-42.0,147.0,
SudanAnglo-Egyptian,Sudan (Anglo-Egyptian),country,Africa,15.6330555556,32.5330555556,Q541455
LibyaTripolitaniaCyrenaicaFezzan,Libya (Tripolitania Cyrenaica Fezzan),country,Africa,27,17,Q1016
BritishEastAfricaOther,British East Africa (Other),colonial_area,Africa,,,
Belgium_Netherlands,Belgium & Netherlands,group,Europe,51.4788888889,5.1090277778,
Manchukuo,Manchukuo,country,Asia,43.8833333333,125.3166666667,Q30623
Uruguay,Uruguay,country,America,-32.7333333333,-56.65,Q77
AntiguaandBarbuda,Antigua and Barbuda,country,America,17.1166666667,-61.85,Q781
BritishColumbia_BritishEastNorthAmerica,British Columbia & British East North America,group,America,54.5,-124.49999999999999,
Cork,Cork,city/part_of,Europe,,,
NewGuineaGermanNewGuineaKaiserWilhelmsland,New Guinea (German New Guinea) (Kaiser Wilhelmsland),country,Oceania,-4.2149,152.1606,Q165008
MalagasyRepublicMadagascarDependencies,Malagasy Republic (Madagascar) Dependencies,city/part_of,Africa,,,
Khar,Khar,city/part_of,Africa,,,
Baltimore,Baltimore,city/part_of,America,,,
Arabialand,Arabia (land),geographical_area,Asia,,,
France_FrenchDependencies,France & French Dependencies,group,World,47.0,2.0,
Bremen_Prussia,Bremen & Prussia,group,Europe,52.93228333335,10.9901,
IranPersia_Middle-East_AsianTurkey,Iran (Persia) & Middle-East & Asian Turkey,group,Asia,32.0,53.0,
FrenchAfricaother,French Africa (other),colonial_area,Africa,,,
Thessaloniki,Thessaloniki,city/part_of,Europe,,,
Yokohama,Yokohama,city/part_of,Asia,,,
Guam_Philippines,Guam & Philippines,group,World,12.750000000000002,133.90000000000003,
NorthernAfricaother,Northern Africa (other),geographical_area,Africa,,,
BritishEastIndiesother,British East Indies (other),colonial_area,Asia,,,
Guayaquil,Guayaquil,city/part_of,America,,,
BritishOceania,British Oceania,colonial_area,Oceania,,,
St.PierreandMiquelon,St. Pierre and Miquelon,country,America,46.825,-56.275,Q34617
Hanover_MecklenburgSchwerin_Prussia,Hanover & Mecklenburg Schwerin & Prussia,group,Europe,52.84019148146667,11.513793703700001,
AmericanOceania,American Oceania,colonial_area,Oceania,,,
Bhutan,Bhutan,country,Asia,27.45,90.5,Q917
FrenchIndia,French India,country,Asia,11.9341,79.8306,Q646374
LesothoBasutoland,Lesotho (Basutoland),country,Africa,-29.55,28.25,Q1013
Ceuta_Melilla,Ceuta & Melilla,country,Europe,35.8943,-5.3302,Q28868874
Malta,Malta,country,Europe,35.8833333333,14.5,Q233
BraniewoBraunsberg,Braniewo (Braunsberg),city/part_of,Europe,,,
Germany,Germany,country,Europe,51,10,Q183
BritishEastAfrica_PembaIsland_Zanzibar,British East Africa & Pemba Island & Zanzibar,group,Africa,-6.1333333333,39.3166666667,
Greenland_Iceland,Greenland & Iceland,group,World,68.5,-29.500000000000004,
PortugueseAmerica,Portuguese America,colonial_area,America,,,
Oldenburg,Oldenburg,country,Europe,53.1438888889,8.2138888889,Q693669
Beirut,Beirut,city/part_of,Asia,,,
Indiaother,India (other),city/part_of,Asia,,,
Java_NeighbouringIslands,Java & Neighbouring Islands,group,Asia,,,
Albania_Montenegro_YugoslaviaSerbia,Albania & Montenegro & Yugoslavia/Serbia,group,Europe,42.86240751853333,19.892963074066667,
Ceuta,Ceuta,country,Africa,35.886667,-5.3,Q5823
HanseTowns,Hanse Towns,country,Europe,53.869,10.223,Q42908
AzoresWesternIsles_MadeiraIsles,Azores (Western Isles) & Madeira Isles,group,World,35.625,-22.5,
St.Croix,St. Croix,city/part_of,America,,,
Aden,Aden,country,Asia,12.8,45.0333333333,Q131694
FrenchChinaLeasedTerritory,French China Leased Territory,colonial_area,Asia,,,
Bahamas_BritishWestIndies,Bahamas & British West Indies,group,America,23.7,-76.4,
Cadix,Cadix,city/part_of,Europe,,,
RussianColonies,Russian Colonies,colonial_area,World,,,
Danzig_Poland,Danzig & Poland,group,Europe,53.18333333335001,18.81666666665,
SulawesiCelebes,Sulawesi (Celebes),city/part_of,Asia,,,
WestAmerica,West America,geographical_area,America,,,
Lucca_Milan_Tuscany,Lucca & Milan & Tuscany,group,Europe,44.2223148148,10.241111111133332,
NewYork,New York,city/part_of,America,,,
AmericanSamoa,American Samoa,country,Oceania,-14.295833,-170.7075,Q16641
AlMukalla,Al Mukalla,city/part_of,Asia,,,
EastIndiaCompany_SriLankaCeylon,East India Company & Sri Lanka (Ceylon),group,Asia,7.0,81.0,
Lombardy-Venetia,Lombardy-Venetia,city/part_of,Europe,,,
Nagapattinam,Nagapattinam,city/part_of,Asia,,,
Kniphausen,Kniphausen,city/part_of,Europe,,,
Germanyother,Germany (other),city/part_of,Europe,,,
SwedishColonies,Swedish Colonies,colonial_area,World,,,
Kamerun_GermanTogoland,Kamerun & German Togoland,group,Africa,5.154450000000001,5.4364,
Africa_CapeColony,Africa & Cape Colony,geographical_area,Africa,,,
SouthSeaIslands_PacificIslands,South Sea Islands & Pacific Islands,geographical_area,Pacific,,,
BritishCameroons_NorthernNigeria,British Cameroons & Northern Nigeria,group,Africa,6.983333500000001,7.691666499999999,
Demerara,Demerara,city/part_of,America,,,
FrenchAmerica_FrenchIndia,French America & French India,group,World,11.9341,79.8306,
Algeria,Algeria,country,Africa,28,1,Q262
EquatorialWestAfricaother,Equatorial West Africa (other),geographical_area,Africa,,,
BritishSettlementinOceania,British Settlement in Oceania,colonial_area,Oceania,,,
Othercountries,Other countries,geographical_area,World,,,
BritishChinaLeasedTerritory,British China Leased Territory,colonial_area,Asia,,,
EuropeanPorts,European Ports,geographical_area,Europe,,,
Montenegro_YugoslaviaSerbia,Montenegro & Yugoslavia/Serbia,group,Europe,43.7936112778,19.8394446111,
UnitedKingdom_India,United Kingdom & India,group,World,38.3,37.5,
RasalKhaimah,Ras al Khaimah,country,Asia,25.7833333333,55.95,Q170024
ItalianAustria,Italian Austria,colonial_area,Europe,,,
ImperiaPortoMaurizio,Imperia (Porto Maurizio),city/part_of,Europe,,,
CartagenaColombia,Cartagena (Colombia),city/part_of,America,,,
PhuketProvince,Phuket Province,city/part_of,Asia,,,
Panama,Panama,country,America,8.616667,-80.366667,Q804
BelizeBritishHonduras_BritishWestIndies_GuyanaBr.Guiana,Belize (British Honduras) & British West Indies & Guyana (Br. Guiana),group,America,11.399999833350002,-74.0083335,
Bremen_Hamburg_Lübeck,Bremen & Hamburg & Lübeck,group,Europe,53.5889962963,9.759229629633333,
UnitedKingdomother,United Kingdom (other),city/part_of,Europe,,,
Perlis,Perlis,country,Asia,6.5,100.25,Q213467
TogoFrenchTogoland,Togo (French Togoland),country,Africa,8.25,1.183333,Q945
Cuba_PuertoRico,Cuba & Puerto Rico,group,America,20.125,-73.0,
PortugueseAfrica_PortugueseAsia,Portuguese Africa & Portuguese Asia,group,World,,,
BanjermassinDutchBorneo_Brunei_SabahNorthBorneo_Sarawak,Banjermassin (Dutch Borneo) & Brunei & Sabah (North Borneo) & Sarawak,group,Asia,1.9252118243670449,115.12089175636835,
SouthernAmerica_UnitedStatesofAmerica,Southern America & United States of America,geographical_area,America,,,
Alhucemas,Alhucemas,country,Africa,35.215,-3.89611111,Q1184963
Antillesother_PacificIslands,Antilles (other) & Pacific Islands,group,World,,,
UnitedStatesofAmericaother,United States of America (other),city/part_of,America,,,
Australia_Hawaii,Australia & Hawaii,group,World,-3.344305555549999,-10.398194444449999,
CarolineIs.,Caroline Is.,country,Oceania,-9.9666666667,-150.2113888889,Q822151
Alexandria_EgyptUnitedArabRepublic,Alexandria & Egypt/United Arab Republic,group,Africa,27.0,29.000000000000004,
Algiers_AnnabaBône,Algiers & Annaba (Bône),group,Africa,,,
Sharjah,Sharjah,country,Asia,25.35,55.433333,Q188810
PortugueseColoniesother,Portuguese Colonies (other),colonial_area,World,,,
Bonaire,Bonaire,country,America,12.1833333333,-68.25,Q25396
DjiboutiAfarandIssasFrenchSomaliland_Obock,Djibouti (Afar and Issas) (French Somaliland) & Obock,group,Africa,11.8858335,42.863333,
Bavaria_Saxony,Bavaria & Saxony,group,Europe,49.9022222222,12.395,
Trabzon,Trabzon,city/part_of,Asia,,,
BritishEastAfrica,British East Africa,colonial_area,Africa,,,
OthercountriesnonBritish,Other countries (non British),geographical_area,World,,,
Aleppo,Aleppo,country,Asia,36.2,37.15,Q41183
Buceo,Buceo,city/part_of,America,,,
India_SriLankaCeylon,India & Sri Lanka (Ceylon),group,Asia,14.500000000000002,79.0,
Brunei_Sarawak,Brunei & Sarawak,group,Asia,3.7190277800000002,114.17388905499999,
Alaska_UnitedStatesofAmerica,Alaska & United States of America,group,America,51.447500000000005,-113.51833333335,
St.Croix_St.John_St.Thomas,St. Croix & St. John & St. Thomas,group,America,,,
Tonga,Tonga,country,Oceania,-20.587778,-174.810278,Q678
Chile_Peru,Chile & Peru,group,America,-21.200000000000003,-73.5,
SpainPorts,Spain Ports,city/part_of,Europe,,,
ContinentalEurope,Continental Europe,geographical_area,Europe,,,
Santander,Santander,city/part_of,Europe,,,
Denmark_St.Thomas,Denmark & St. Thomas,group,World,56.0,10.0,
LibyaTripolitaniaCyrenaicaFezzan_Morocco_Tunisia,Libya (Tripolitania Cyrenaica Fezzan) & Morocco & Tunisia,group,Africa,31.0,7.0,
Sikkim,Sikkim,country,Asia,27.33,88.62,Q1505
NewZealand,New Zealand,country,Oceania,-41.2,174,Q664
MediterraneanPorts,Mediterranean Ports,geographical_area,Europe,,,
DutchAmerica,Dutch America,colonial_area,America,,,
AmurRiverPorts,Amur River Ports,city/part_of,Europe,,,
OmanMuscatandOman_Zanzibar,Oman (Muscat and Oman) & Zanzibar,group,World,7.683333333349999,47.15833333335,
Tarsus,Tarsus,city/part_of,Asia,,,
FortSt.George,Fort St. George,city/part_of,Asia,,,
NorthernEurope,Northern Europe,geographical_area,Europe,,,
FranceFrenchproduce_FrenchColoniesFrenchproduce,France (French produce) & French Colonies (French produce),group,World,,,
Asia,Asia,geographical_area,Asia,,,
DutchWindwardIs.,Dutch Windward Is.,country,America,18.0167,-63.0333,Q3277444
WorldotherthanBritish,World (other than British),geographical_area,World,,,
BritishWestAfricaother,British West Africa (other),colonial_area,Africa,,,
RussiaBalticSea,Russia (Baltic Sea),city/part_of,Europe,,,
DanishIndia,Danish India,colonial_area,Asia,,,
Gabon,Gabon,country,Africa,-0.6833305556,11.5,Q1000
Java,Java,city/part_of,Asia,,,
Alexandria,Alexandria,city/part_of,Africa,,,
SantiagodeCuba,Santiago de Cuba,city/part_of,America,,,
Arabia,Arabia,geographical_area,Asia,,,
Pakistan,Pakistan,country,Asia,30,71,Q843
Turkey,Turkey,country,Asia,39,36,Q43
AfricaCoast_LibyaTripolitaniaCyrenaicaFezzan_Morocco_Tunisia,Africa Coast & Libya (Tripolitania Cyrenaica Fezzan) & Morocco & Tunisia,geographical_area,Africa,,,
KenyaBritishEastAfricaProtectorate_MalawiNyasaland,Kenya (British East Africa Protectorate) & Malawi (Nyasaland),group,Africa,-6.45,36.0,
Syros,Syros,city/part_of,Europe,,,
BlackSeaEuropeanPorts_MediterraneanEuropeanPorts,Black Sea European Ports & Mediterranean European Ports,geographical_area,Europe,,,
Annam_CochinChina_KampucheaCambodia_Tonkin,Annam & Cochin China & Kampuchea (Cambodia) & Tonkin,group,Asia,16.193166666666666,107.26039000000003,
Seychelles,Seychelles,country,Africa,-7.1,52.766667,Q1042
FrenchWestAfricaother,French West Africa (other),city/part_of,Africa,,,
BanjermassinDutchBorneo,Banjermassin (Dutch Borneo),country,Asia,-3.3333333333,114.5833333333,Q14182
FrenchCentralAmerica,French Central America,colonial_area,America,,,
GreekAsia,Greek Asia,colonial_area,Asia,,,
Pungah,Pungah,city/part_of,Asia,,,
