original_name,RICname
algérie (par terre),Algeria (Algiers) (land)
seychelles and dependencies,Seychelles & Seychelles Dependencies
zanzibar and pemba and kenya colony,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar
other british country,British Colonies (other)
czecho slovakia,Czechoslovakia
"java, sumatra and other parts of dutch east indies",Indonesia (Dutch East Indies) (other) & Java & Sumatra
other country,Other countries
lithuania,Lithuania
us,United States of America
argelia y tunez,Algeria (Algiers) & Tunisia (Tunis)
honduras britanica,Belize (British Honduras)
india britanica,India
posesiones inglesas en africa occidental,British West Africa
establecimientos del estrecho,Straits Settlements
estonia y letonia,Estonia & Latvia
indochina francesa,French Indochina
posesiones francesas en africa oriental,French East Africa
posesiones inglesas en africa oriental,British East Africa
posesiones francesas en africa occidental,French West Africa
posesiones italianas en africa (eritrea y somalia),Eritrea & Italian Somaliland
"trinidad, tobago y barbados",Barbados & Trinidad and Tobago
pequenas antillas britanicas,British West Indies (other)
posesiones portuguesas en africa occidental,Portuguese West Africa
antillas holandesas,Netherlands Antilles
manchukuo/manchuria,Manchuria
melanesia,Melanesia
honduras,Honduras
indias orientales,East Indies
turquia,Turkey (Ottoman Empire)
espana,Spain
otras posesiones britanicas en asia,British Asia (other)
portugal posesiones orientales,Portuguese Asia
puerto rico,Puerto Rico
india holandesa,Indonesia (Dutch East Indies)
micronesia,Micronesia
sao tome e principe,Sao Tome-Principe
manica e sofala,Manica Province & Sofala Province
possessoes portuguesas,Portuguese Colonies
belgica-luxemburgo,Belgium & Luxemburg
checo-eslovaquia,Czechoslovakia
espanha possessoes,Spanish Colonies
eu da america do norte,United States of America
us posessoes,American Colonies
eu do brasil,Brazil
franca,France
possessoes francas da africa,French Africa
possessoes francas da asia,French Asia
possessoes holandas da america,Dutch America
possessoes holandas da oceania,Dutch Oceania
india-britanica,India
kenya e uganda,Kenya (British East Africa Protectorate) & Uganda
niassalandia,Malawi (Nyasaland) (British Central Africa Protectorate)
rodesias,Zimbabwe (Rhodesia) (Southern Rhodesia)
suazilandie e zululandia,Eswatini (Swaziland) & Zulu
possessoes inglesas da africa,British Africa
possessoes inglesas da asia,British Asia
possessoes inglesas da america,British America
possessoes inglesas da oceania,British Oceania
possessoes britanicas (outras),British Colonies (other)
italia possessoes,Italian Colonies
romenia,Romania
suecie,Sweden
suica,Switzerland
procedencias ignoradas,Other countries
vendidas em leilao,***NA
procendencias diversas,Other countries
other foreign country,Other countries
british east india islands,British East Indies
surinam and curacao,Curacao & Surinam (Dutch Guiana)
other italian possessions,Italian Colonies (other)
southwest africa,South West Africa
provincie napoletane,Naples
stati sardi,Kingdom of Sardinia
porto-franco di messina,Messina
stato pontificio,Papal States
isole ionie,Ionian Is.
tunisi,Tunisia (Tunis)
belgio,Belgium
sicilia,Sicily
cittá anseatiche,Hanse Towns (Bremen & Hamburg & Lübeck)
otros paises europeos,Europe (other)
otros paises americanos,America (other)
otros paises asiaticos,Asia (other)
paises de africa,Africa
el salvador,El Salvador
china,People's Republic of China (China)
panama,Panama
norges,Norway
belgia og luxembourg,Belgium & Luxemburg
færøene,Faeroe Is.
"gibraltar, malta",Gibraltar & Malta
hellas,Greece
sovjet-samveldet,Russia (USSR)
spania,Spain
storbritannia og n.-irland,United Kingdom
svalbard,Svalbard Is.
sveits,Switzerland
tsjekkoslovakia,Czechoslovakia
tyrkia,Turkey (Ottoman Empire)
engelsk-egyptisk sudan,North Sudan (Sudan) (Anglo-Egyptian)
syd-afrika-sambandet,South Africa
britisk vest-afrika,British West Africa
britisk øst-afrika,British East Africa
andre britiske besittelser i syd-afrika m. v.,British South Africa (other)
fransk marokko,Morocco
fransk vest-afrika,French West Africa
andre franske bes. i vest-afrika,French West Africa (other)
erytrea og ital. somalkyst,Eritrea & Italian Somaliland
portugisiske bes. i afrika,Portuguese Africa
kanariøiene,Canary Is.
"spansk marokko, sp. guinea",Equatorial Guinea (Spanish Guinea) & Spanish Morocco
de forente stater,United States of America
grønnland,Greenland
britisk honduras,Belize (British Honduras)
domingo-republikken,Dominican Republic (Santo Domingo)
andre brit. bes. i v.india,British West Indies (other)
"puerto rico,am. virginøyer",Puerto Rico & Virgin Islands (Danish West Indies)
franske bes. i vestindia,French West Indies
nederl. (bes. i vestindia),Netherlands Antilles
falklandøiene,Falkland Is.
britisk guiana,Guyana (British Guiana)
nederlandsk guiana,Surinam (Dutch Guiana)
mandsjukuo,Manchukuo
thayland (siam),Thailand (Siam)
britisk india hv.u. burma,India
britisk malakka,Malaysia (British Malaya)
andre britiske besittelser i asia,British Asia (other)
fransk indo-china,French Indochina
filippinene,Philippines
nederlandsk india,Indonesia (Dutch East Indies)
portugisiske bes. i asia,Portuguese Asia
"butan, nepal og afghanistan",Afghanistan & Bhutan & Nepal
austral-sambandet,Australia
øyer i stillehavet,Pacific Islands
albania og andorra,Albania & Andorra
"tyrkia, europeik og asiat",Turkey (Ottoman Empire)
østerrike,Austria
"andre europ. land, omfatende albania og andorra",Europe (other)
"marokko, fransk protektorat med tanger",Morocco & Tangier
libya (tripolis),Libya
britiske områder,British Colonies
fransk somalkyst,Djibouti (Afar and Issas) (French Somaliland)
spanske kolonier og presidier,Spanish Colonies
andre britiske områder,British Colonies (other)
haiti; vestl. del av øia haiti,Haiti
andre brit. besiddelser,British Colonies (other)
bes. tilh. de forente st.,American Colonies
franske besiddelser,French Colonies
nederlandske besiddelser,Dutch Colonies
colombia m. galapagosøiene,Colombia (New Granada) (Gran Colombia) & Galapagos Is.
china m. mongolia og tibet,Mongolia & People's Republic of China (China) & Tibet
japan m. korea og formosa,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa)
fransk indo-china og fr. bes. i india,French India & French Indochina
nederlandsk india m. ned. guinea,Indonesia (Dutch East Indies)
irak (mesopotamia),Iraq (Mesopotamia)
portugisiske besiddelser,Portuguese Colonies
andre lande,Other countries
arabia,Arabia
øier i stillehavet,Pacific Islands
fransk guiana,French Guiana
venezuela,Venezuela
"gibraltar, malta; andre europ. land, omfatende albania og andorra",Europe (other)
engelsk-egyptisk sudan ; etiopia ; britiske områder ; fransk somalkyst ; erytrea og ital. somalk,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abbyssinia) & Eritrea & Italian Somaliland & North Sudan (Sudan) (Anglo-Egyptian)
liberia ; britisk vest-afrika ; andre franske bes. i vest-afrika ; spanske kolonier og presidier,British West Africa & French West Africa (other) & Liberia & Spanish Africa
rhodesia ; andre britiske områder ; portugisiske bes. i afrika,British Africa (other) & Portuguese Africa & Zimbabwe (Rhodesia) (Southern Rhodesia)
alaska ; st. pierre og miquelon,Alaska & St. Pierre and Miquelon
britisk honduras ; costa rica ; el salvador,Belize (British Honduras) & Costa Rica & El Salvador
domingo-republikken ; jamaica ; andre brit. besiddelser ; bes. tilh. de forente st. ;  franske besiddelser ; nederlandske besiddelser,American America & British America & Dutch America & French America
britisk guiana ; fransk guiana ; nederlandsk guiana,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana)
china m. mongolia og tibet ; mandsjukuo,Manchukuo & Mongolia & People's Republic of China (China) & Tibet
arabia ; irak (mesopotamia) ; hong kong ; andre brit. besiddelser ; portugisiske besiddelser ; andre land,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa
antarktiske områder,Antarctic
i alt,World
romania,Romania
portugal undt. kapverdeøiene,Portugal
spania undt. kanariøiene,Spain
storbritannia og nord-irland,United Kingdom
"tyrkia, europeik og asiatisk",Turkey (Ottoman Empire)
andre europeiske land,Europe (other)
egypten,Egypt Arab Republic (Egypt)
syd-afrika ellers,South Africa (other)
mellem-amerika ellers,Central America (other)
vestindia ellers,West Indies (other)
syd-amerika ellers,Southern America (other)
britisk india,India
china med mandsjaukuo,Manchuria & People's Republic of China (China)
japan med korea,Japan & Korea (Chosen)
andre vestlige assiatike land,Western Asia (other)
øvrige asiatiske land,Asia (other)
nord-amerika ellers,Northern America (other)
ukjent land,Unknown
tyskland undt. saar,Germany (Zollverein)
nederlansk india,Indonesia (Dutch East Indies)
siam,Thailand (Siam)
for ordre,***NA
"algerie ; belgisk kongo ; egypt ; fransk vest-afrika ; kanariøiene ; libya (tripolis)
; madagaskar ; marokko ; syd-afrika-sambandet ; tunis ; øst-afrika ; syd-afrika ellers",Africa (other)
britisk india ; britisk malakka ; ceylon,India & Malaysia (British Malaya) & Sri Lanka (Ceylon)
andre vestlige assiatike land ; øvrige asiatiske land,Asia (other)
storbritannia og irland,United Kingdom
portugal og madeira,Madeira Isles & Portugal
gibraltar og malta,Gibraltar & Malta
andre land i nordafrika,Northern Africa (other)
ellers,Other countries
australia ellers,Australia (other)
canada og new foundland,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland)
centralamerika,Central America
vestindia,West Indies
grekenland,Greece
rumenia,Romania
britisk ostindia,British East Indies
hollandsk ostindia,Indonesia (Dutch East Indies)
kanada og newfoundland,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland)
china,People's Republic of China (China)
spania og kanarieøene,Canary Is. & Spain
litauen,Lithuania
europeisk tyrki,European Turkey
britisk ostindien,British East Indies
land ved sydishavet,South Sea Islands
øvrige land i nordafrika,Northern Africa (other)
for øvrig,Other countries
australien forøvrig,Australia (other)
sydamerika for øvrig,Southern America (other)
australia for øvrig,Australia (other)
nordamerika for øvrig,Northern America (other)
brasilia,Brazil
nederlandene,Netherlands
georgia (kaukasia),Georgia
spania og de kanariske øer,Canary Is. & Spain
littauen,Lithuania
liffland,Unknown
det serbisk-kroatisk-slovenske rike,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
tyrki,Turkey (Ottoman Empire)
uopgitt,Unknown
belgien,Belgium
spitsbergen,Spitsbergen
argentina,Argentina (La Plata)
japan,Japan
chile,Chile
spanien og de kanariske øer,Canary Is. & Spain
hollandsk ostindia; or øvrig,Indonesia (Dutch East Indies)
russland,Russia (USSR)
uopgit,Unknown
schweiz,Switzerland
italien,Italy
frankrike,France
vestafrika; britisk sydafrika; østafrika,British South Africa & Eastern Africa & Western Africa
britisk ostindien; siam; kina; forøvrig,Asia (other) & British East Indies & People's Republic of China (China) & Thailand (Siam)
canada og new foundland; nordamerika forøvrig,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland)
kuba; vestindien,Cuba & West Indies (other)
uruguay; chile; sydamerika forøvrig,Chile & Southern America (other) & Uruguay
britisk ostindien ; kina; siam; forøvrig,Asia (other) & British East Indies & People's Republic of China (China) & Thailand (Siam)
mexiko; centralamerika,Central America & Mexico
rusland,Russia (USSR)
mexiko og centralamerika,Central America & Mexico
"ostindien, kina, asien forøvrig",Asia (other) & East Indies & People's Republic of China (China)
island,Iceland
uopgivet,Unknown
"ostindien, kina, asien forøvrigt",Asia (other) & East Indies & People's Republic of China (China)
algier,Algeria (Algiers)
rusland og finland,Finland & Russia (USSR)
afrika forøvrigt,Africa (other)
sverige pr. jernbane.,Sweden (railway)
sverige landværts ellers,Sweden (land) (other)
sverige søværts,Sweden (sea)
rusland nordlige havne ved østersøen,Russia (Baltic Sea)
rusland nordlige havne ved nordishavet,Russia (North Sea)
rusland sydlige havne,Russia (South Ports)
tyskland hamburg,Hamburg
tyskland andre havne,Germany (Zollverein) (other)
frankrige,France
"ostindien, kina og asien forøvrigt",Asia (other) & East Indies & People's Republic of China (China)
nordamerikas forenede stater,United States of America
andre lande i europa,Europe (other)
andre lande i amerika,America (other)
ægypten og algier,Algeria (Algiers) & Egypt Arab Republic (Egypt)
øvrige lande i nordafrika,Northern Africa (other)
andre lande eller uopgit,Other countries
sverige ellers landværts,Sweden (land) (other)
nordamerika forøvrigt,Northern America (other)
uopgivet sted.,Unknown
land uopgivet,Unknown
ubekjendt sted.,Unknown
island og færøerne,Faeroe Is. & Iceland
russiske havne ved nordishavet,Russia (North Sea)
russiske havne ved østersøen,Russia (Baltic Sea)
russiske havne ved det sorte hav.,Russia (Black Sea)
tyske havne ved østersøen (slesvig og holsten undtagne),Germany (Zollverein) (Baltic Sea)
slesvig og holsten med altona,Altona & Holstein & Schleswig
andre tyske havne ved norsøen,Germany (Zollverein) (North Sea)
italien og østerrige,Austria-Hungary & Italy
"tyrkiet, rumænien og grækenland",Greece & Romania & Turkey (Ottoman Empire)
asien,Asia
tyskland havne ved østersøen (slesvig og holsten undtagne),Germany (Zollverein) (Baltic Sea)
afrika,Africa
britiske besiddelser i nordamerika,British North America
laplatastaterne,Argentina (La Plata)
portugal,Portugal
tyrkiet og grækenland,Greece & Turkey (Ottoman Empire)
storbritannien og irland,United Kingdom
summa,World
brasilien og laplatastaterne,Argentina (La Plata) & Brazil
slesvig,Schleswig
holsten,Holstein
fra andre steder,Other countries
tydske havne ved østersøen (slesvig og holsten undtagne),Germany (Zollverein) (Baltic Sea)
andre steder,Other countries
uruguay og laplatastaterne,Argentina (La Plata) & Uruguay
tydske havne v. østersøen,Germany (Zollverein) (Baltic Sea)
kalifornien,California (Great Bear Republic)
danmark,Denmark
de forenede stater,United States of America
"afrika, kina og australien",Africa & Australia & People's Republic of China (China)
"sverige, landværts",Sweden (land)
hamburg,Hamburg
sverige landværts,Sweden (land)
expeditionerne i nordishavet,North Sea
holsten. altona,Altona & Holstein
hamburg. bremen,Bremen & Hamburg
brasilien,Brazil
british east africa protectorate,Kenya (British East Africa Protectorate)
solomon islands (mandate),Bougainville (Republic of the North Solomons)
solomon islands (protectorate),Solomon Islands (British Solomon Islands Protectorate)
asiatic turkey,Asian Turkey
french indo-chinese protectorates,French Indochina
minor dutch east indies,Indonesia (Dutch East Indies) (other)
tuamotu archipelago,Tuamotu Is.
tutuila,Tutuila
sarawak and brunei,Brunei & Sarawak
nepal and bhutan,Bhutan & Nepal
marquesas islands,Marquesas Is.
lord howe island,Lord Howe I.
pitcairn island,Pitcairn Is.
sokotra,Socotra I.
uk,United Kingdom
juan de nova,Juan de Nova I.
formosa,Republic of China (Taiwan) (Formosa)
tanganiyka,Tanzania (Tanganyika)
minor french pacific islands,French Oceania (other)
manchuokuo,Manchukuo
minor british pacific islands,British Oceania (other)
malaya,Malaysia (British Malaya)
zanzibar,Zanzibar
"germany, western zone",Germany (Zollverein) (other)
british west india,British West Indies
ships' stores,***NA
trinidad y tabago,Trinidad and Tobago
spanis america,Spanish America
china,People's Republic of China (China)
java/dutch east indies,Java
varios,Other countries
union sud africana,South Africa
antilla holandesa,Netherlands Antilles
iquique,Iquique
tacna,Tacna
consumo de naves,***NA
venezuela,Venezuela
no especificada,Unknown
alemania,Germany (Zollverein)
marruecos fr,Morocco
guatemala,Guatemala
nueva zeland,New Zealand
yugo-eslavia,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
alasca,Alaska
rusia europea (u.r.s.s.),European Russia
rusia asiatica (u.r.s.s.),Asian Russia
africa equatorial francesa,French Equatorial Africa
alboran,Alboran Island
elobey,Elobey Is.
sudan frances,Mali (French Sudan) (Upper Senegal and Niger)
anguila,Anguilla
socotora,Socotra I.
carisco,Corisco I.
annovar,Annobon I.
guinea continental espanola,Equatorial Guinea (Spanish Guinea)
africa occidental francesa,French West Africa
saint lucia,St. Lucia
damao,Unknown
congo belgia,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
mariana,Mariana Is.
somalia inglesa,Somaliland Republic (British Somaliland)
japanese oceania,Japanese Oceania
portuguese china,Portuguese China
samoa islands,Samoa (Western Samoa) (German Samoa)
new zealand,New Zealand
"virgin islands, us",Virgin Islands (Danish West Indies)
bermuda islands,Bermuda
bahamas islands,Bahamas
république polonaise et ville libre de dantzig,Danzig (Free City of Danzig) & Poland
république polonaise,Poland
chine et mandchourie,Manchuria & People's Republic of China (China)
indes britaniques; birmanie,Myanmar (Burma)
"algérie, tunisie et maroc",Algeria (Algiers) & Morocco & Tunisia (Tunis)
congo belge et ruanda-urundi,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi
pêche (seulement au long cours),***NA
",,direction inconnue""",Unknown
approvisionnement de navires étrangers,***NA
",,pour ordre""",***NA
egypte et soudan anglo-egyptien,Egypt Arab Republic (Egypt) & North Sudan (Sudan) (Anglo-Egyptian)
danemark et islande,Denmark & Iceland
ogólem,World
anglja,United Kingdom
belgja,Belgium
bulgarja,Bulgaria
czecho-slowacja,Czechoslovakia
danja,Denmark
estonja,Estonia
finlandja,Finland
francja,France
grecja,Greece
hiszpanja,Spain
holandja,Netherlands
irlandia,Ireland
islandja,Iceland
jugoslawja,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
litwa,Lithuania
lotwa,Latvia
niemcy,Germany (Zollverein)
norwegja,Norway
portugalja,Portugal
rumunja,Romania
szpicberg,Spitsbergen
szwajcarja,Switzerland
szwecja,Sweden
turcja,Turkey (Ottoman Empire)
wegry,Hungary
wlochy,Italy
zsrr,Russia (USSR)
wyspy bahrein,Bahrain
borneo brytyjskie,British Borneo
cejlon,Sri Lanka (Ceylon)
chiny,People's Republic of China (China)
cypr,Cyprus
filipiny,Philippines
hedzas i nedzd,Saudi Arabia (Emirate of Nejd)
indie brytyjskie;birma,Myanmar (Burma)
indje holenderskie,Indonesia (Dutch East Indies)
posiadlości portugalskie w indiach,"Portuguese India (incl. Goa, Diu, Daman)"
indochiny,French Indochina
japonja,Japan
malaje brytujskie,Malaysia (British Malaya)
mandżuria,Manchuria
palestyna,Palestine
persja,Iran (Persia)
syjam,Thailand (Siam)
syrja,Syria
afryka równikowa francuska,French Equatorial Africa
egipt,Egypt Arab Republic (Egypt)
gwinea francuska,Guinea (French Guinea) (Rivieres du Sud)
"kamerun, pod mandatem brytyjskim",British Cameroons
"kamerun, pod mandatem francuskim",Cameroun (French Cameroons)
wyspy kanaryjskie,Canary Is.
kenia i uganda,Kenya (British East Africa Protectorate) & Uganda
kongo belgijskie,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
wybrzeże kości sloniowej,Ivory Coast
liberja,Liberia
maroko : protektorat francuski,Morocco
maroko : presydia i strefa hiszpańskie,Spanish Morocco
maroko : tanger,Tangier
mozambik,Mozambique
niassaland brytyjski,Malawi (Nyasaland) (British Central Africa Protectorate)
afryka poludniowo-zachodnia,South West Africa
rodezja poludniowa,Zimbabwe (Rhodesia) (Southern Rhodesia)
rodezja pólnocno-wschodnia,Northeastern Rhodesia
rodezja pólnocno-zachodnia,Barotseland_North_Western Rhodesia (Northwestern Rhodesia)
sao thome i principe,Sao Tome-Principe
sierra-leone,Sierra Leone
somali brytyjskie,Somaliland Republic (British Somaliland)
somali wloskie,Italian Somaliland
sudan anglo-egipski,North Sudan (Sudan) (Anglo-Egyptian)
tanganika,Tanzania (Tanganyika)
"togo, pod mandatem brytyjskim",British Togoland
"togo, pod mandatem francuskim",Togo (French Togoland)
zlote wybrzeże,Ghana (Gold Coast)
zwiazek poludniowo-afrykański,South Africa
stany zjednoczone,United States of America
kraje am. pln. oddz. nie wym.,Northern America (other)
honduras brytyjski,Belize (British Honduras)
meksyk,Mexico
salwador,El Salvador
"kraje wysp. am. srodk. (oprócz kuby, s. domingo, haiti)",Southern America (other)
s. domingo,Dominican Republic (Santo Domingo)
argentyna,Argentina (La Plata)
boliwja,Bolivia
brazylja,Brazil
ekwador,Ecuador
wyspy falkland,Falkland Is.
gujana francuska,French Guiana
kolumbja,Colombia (New Granada) (Gran Colombia)
paragwaj,Paraguay
urugwaj,Uruguay
wenezuela,Venezuela
australja,Australia
nowa zelandja,New Zealand
kraje oceanii oddz. nie wym.,Oceania (other)
albanja,Albania
wyspy wloskie morza egejskiego,Dodecanese Is. (Aegean Is.)
aden,Aden
posiadlości francuskie w indiach,French India
dahomej,Benin (Dahomey)
gwinea hiszpańska,Equatorial Guinea (Spanish Guinea)
niger francuski,Niger
wyspa réunion,Reunion (Bourbon I.)
wybrzeże francuskie somali,Djibouti (Afar and Issas) (French Somaliland)
sudan francuski,Mali (French Sudan) (Upper Senegal and Niger)
sw. helena,St. Helena
wyspy zielonego przyladka,Cape Verde
strefa kanalu panamskiego,Panama Canal Zone
gujana brytyjska,Guyana (British Guiana)
gujana holenderska,Surinam (Dutch Guiana)
indie brytyjskie,India
seszele,Seychelles
górna wolta,Burkina Faso (Upper Volta)
honduras,Honduras
gwinea portugalska,Guinea-Bissau (Portuguese Guinea)
madagaskar,Madagascar (Malagasy Republic)
austrja,Austria
dohomej,Benin (Dahomey)
erytrea,Eritrea
poludnio-zachód afrykański,South West Africa
hadramut,Hadhramaut
wyspa zielonego przyladka,Cape Verde
butan,Bhutan
koweit,Kuwait
irlandja - wolne panstwo,Ireland
posiadlości brytańskie na morzu śródziemnem,British Mediterranean
inne kraje (europa),Europe (other)
kolonje i posiadlósci francuskie,French Colonies
kolonje portugalskie,Portuguese Colonies
mezopotamja,Iraq (Mesopotamia)
kraje azji zachodniej oprócz oddzielnie wymienionych,Western Asia (other)
pozostale niewymienione kraje azji,Asia (other)
sjam,Thailand (Siam)
abisynja,Ethiopia (Abyssinia)
afryka pólnocna francuska,French Africa (other)
kolonje i mandaty belgijskie,Belgian Colonies
tanger-marokko,Tangier
pólnocnej,Northern Africa (other)
równikowo-wschodniej,Eastern Africa (other)
równikowo-zachodniej,Western Africa (other)
poludniowej,Southern Africa (other)
kraje ameryki pólnocnej oddzielnie niewymienione,Northern America (other)
inne kraje (ameryka środkowa),Central America (other)
kolonje brytańskie (ameryka poludniowa),British South America
nowe hebrydy,Vanuatu (New Hebrides)
oceanja stanów zjednoczonych,American Oceania
oceanja brytańska,British Oceania
oceanja francuska,French Oceania
peru,Peru
anglja; irlandja,Ireland & United Kingdom
danja; islandja,Denmark & Iceland
zssr (rosja),Russia (USSR)
par la zone libre du port de dantzig,Danzig (Free City of Danzig)
arabja,Arabia
indje brytańskie,India
indje francuskie,French India
indje portugalskie,"Portuguese India (incl. Goa, Diu, Daman)"
indochiny francuskie,French Indochina
posiadlości brytańskie na malakka i borneo pólnocne,British Borneo & Malaysia (British Malaya)
antylle st. zjedn,Virgin Islands (Danish West Indies)
dominikańska republika,Dominican Republic (Santo Domingo)
antylle i guyana brytańskie,British West Indies & Guyana (British Guiana)
kolonje brytańskie w afryce zach.,British West Africa
kolonje brytańskie w afryce wsch.,British East Africa
kolonje francuskie w afryce zach.,French West Africa
kolonje francuskie w afryce wsch.,French East Africa
kolonje hiszpańskie w afryce zach.,Spanish West Africa
kolonje portugalskie w afryce zach.,Portuguese West Africa
kolonje wloskie w afryce wsch.,Italian East Africa
sudan brytański,North Sudan (Sudan) (Anglo-Egyptian)
trypolitanja,Tripolitania
antylle i guyana francuskie,French Guiana & French West Indies
kolonje portugalskie w afryce wsch.,Portuguese East Africa
gdańsk - wolna strefa portu,Danzig (Free City of Danzig)
grecja z kreta,Crete & Greece
japonja i korea,Japan & Korea (Chosen)
kolonje brytańskie w afryce zachodniej,British West Africa
kolonje brytańskie w afryce wschodniej,British East Africa
kolonje francuskie w afryce zachodniej,French West Africa
kolonje francuskie w afryce wschodniej,French East Africa
kolonje hiszpańskie w afryce zachodniej,Spanish West Africa
kolonje portugalskie w afryce zachodniej,Portuguese West Africa
kolonje portugalskie w afryce wschodniej,Portuguese East Africa
posiadlości brytańskie na malakka,Malaysia (British Malaya)
inne kraje,Other countries
hong-kong,Hong Kong
kolonje wloskie w afryce wschodniej,Italian East Africa
antilles et guyane britannique,British West Indies & Guyana (British Guiana)
antilles et guyane française,French Guiana & French West Indies
antilles et guyane néerlandaise,Netherlands Antilles & Surinam (Dutch Guiana)
antilles des etats-unis,Virgin Islands (Danish West Indies)
dantzig - zone libre du port,Danzig (Free City of Danzig)
grèce et crète,Crete & Greece
japon et corée,Japan & Korea (Chosen)
colonies britanniques de l'afrique de l'ouest,British West Africa
colonies britanniques de l'afrique de l'est,British East Africa
colonies françaises de l'afrique de l'ouest,French West Africa
colonies françaises de l'afrique de l'est,French East Africa
colonies espagnoles de l'afrique de l'ouest,Spanish West Africa
colonies portugaises de l'afrique de l'ouest,Portuguese West Africa
colonies portugaises de l'afrique de l'est,Portuguese East Africa
colonies italiennes de l'afrique de l'est,Italian East Africa
océanie des etats-unis,American Oceania
possessions britanniques en malacca,Malaysia (British Malaya)
prusse de l'est,East Prussia
malaisie britannique et borneo britannique,British Borneo & Malaysia (British Malaya)
państwa pod protektoratem i kolonje brytanskie na malakka,Malaysia (British Malaya)
portugal e açores e madeira,Azores (Western Isles) & Madeira Isles & Portugal
confederacão argentina,Argentina (La Plata)
estado livre do congo,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
estados unidos da america,United States of America
estados unidos do brazil,Brazil
"diversos paizes: bulgaria, chili, equador, grecia, guatemala, haiti, japão, mexico, persia, perú, roumania, zanzibar)",Other countries
procedencias não mencionadas,Unknown
s. thomé e principe,Sao Tome-Principe
india portugueza,"Portuguese India (incl. Goa, Diu, Daman)"
"procedencias não mencionadas (fazendas demoradas, arrojos do mar, etc.)",Unknown
paizes não mencionados,Unknown
provincias portuguezas d'africa,Portuguese Africa
provincias portuguezas d'asia,Portuguese Asia
gran-bretanha,United Kingdom
montevideu,Montevideo
possessões portuguezas da africa,Portuguese Africa
possessões portuguezas da asia,Portuguese Asia
procedencias e destinos diversos,Other countries
suecia e norwega,Norway & Sweden
total,World
allemanha do norte,Germany (Zollverein)
republica do chili,Chile
republica do paraguay,Paraguay
republica do perú,Peru
republica do uruguay,Uruguay
republica do haiti,Haiti
sião,Unknown
confederação da allemanha do norte,North German Confederation
gran-bretanha e suas possessões,British Colonies & United Kingdom
estados pontificos,Papal States
frança e suas possesões,France & French Colonies
"mantimentos e gastos para embarcacões, fazendas demoradas, arrojos do mar, procedencias e destinos diversos",Other countries
arrojo do mar,***NA
gastos para embarcações,***NA
hespanha e suas possessões,Spain & Spanish Colonies
duas secilias,Two Sicilies
sardenha,Kingdom of Sardinia
vindos dos depositos dos portos portuguezes,***NA
baltico,Baltic Ports
mediterraneo,Mediterranean Ports
rio da prata (buenos ayres),Argentina (La Plata)
republica argentina,Argentina (La Plata)
total geral,World
áustria,Austria
brasol,Brazil
índia britânica,India
índias holandesas,Indonesia (Dutch East Indies)
irlanda (estado livre),Ireland
islândia,Iceland
japáo,Japan
"marrocos,tânger",Tangier
marrocos (presidios e zonas espanholas),Spanish Morocco
marrocos (protectorado francês),Morocco
polónia — dantzig,Danzig (Free City of Danzig) & Poland
rùssia (união das repùblicas sovéticas scialistas),Russia (USSR)
tunísia,Tunisia (Tunis)
outros territórios,Other countries
"origens ignoradas, fornecimentosà navegação estrangeira; varios",Unknown
bélgica-luxemburgo,Belgium & Luxemburg
macau;timor,East Timor (Portuguese Timor) & Macao
austrália,Australia
estados unidos do brasil,Brazil
"origens ignoradas, fazendas demoradas, arrojos do mar e arrestos; mantimentos ou gastos de cmbarcaçoes e avioes",Unknown
marrocos (protectorado espanhol),Spanish Morocco
reino unido da grá-bretanha e irlanda do norte,United Kingdom
uniáo economica belgo-luxemburguesa,Belgium & Luxemburg
uniáo das repúblicas sovéticas socialistas (rùssia),Russia (USSR)
uniáo sul-africana,South Africa
diversos paises,Other countries
"procedènias e destinos náo mencionados (fazendas demoradas, arrojos do mar, arrestos e mantimentos ou gastos de embarcaçoes e avioes)",Unknown
estados unidos da américa,United States of America
noruega,Norway
algéria,Algeria (Algiers)
congo francês,Congo (Brazzaville) (French Congo) (Middle Congo)
guiné (francesa),Guinea (French Guinea) (Rivieres du Sud)
indias neerlandesas,Indonesia (Dutch East Indies)
malasia britânica,Malaysia (British Malaya)
marrocos (espanhol),Spanish Morocco
tcheco-slovaquia,Czechoslovakia
uniáo belga-luxemburguesa,Belgium & Luxemburg
marrocos (francês),Morocco
marrocos,Morocco
itália,Italy
