original_name,french_name,RICname
"quebec, ontario, manitoba, and north-west territory (dominion of canada)",Québec et Ontario et Manitoba et Rupert's Land et Northwest Territory,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land
"quebec, ontario, manitoba, etc. (dominion of canada)",Québec et Ontario et Manitoba et Rupert's Land et Northwest Territory,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land
"quebec, ontario, manitoba, northwest territory (canada)",Québec et Ontario et Manitoba et Rupert's Land et Northwest Territory,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land
"quebec, ontario, manitoba, rupert's land and northwest territory",Québec et Ontario et Manitoba et Rupert's Land et Northwest Territory,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land
quedah,Quedah,Kedah
queensland,Queensland,Queensland
queensland (australia),Queensland,Queensland
quilimane,Quilimane,Quelimane
r. niger,Niger,Niger
raguse,Raguse,Ragusa
rangoon,Birmanie (Rangoon),Rangoon
rangoon et moulmain,Birmanie (Rangoon et Moulmein),Mawlamyine & Rangoon
"rangoon, moulmain, arracan",Birmanie (Moulmein et Rangoon et Pegu et Arakan),Arakan & Bago (Pegu) & Mawlamyine & Rangoon
rangoun,Birmanie (Rangoon),Rangoon
red sea,Red Sea,Red Sea
reg. art. e antart. -pesca,Reg. Art. e Antart. -Pesca,***NA
régence,Tripoli,Tripolitania
régence de tripoli,Régence de Tripoli,Tripolitania
régence de tripoli et maroc,Tripoli et Maroc,Morocco & Tripolitania
régence de tunis,Tunis,Tunis
régence de tunis (port la goulette),Tunis (La Goulette),Tunis
régence et etats barbaresques,Etats Barbaresques (Autre) et Tripoli,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis)
régences barbaresques,Etats Barbaresques,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis)
regencia de tunis,Regencia de Tunis,Tunisia (Tunis)
régende de tripoli,Tripoli,Tripolitania
régions arctiques et antarctiques,Régions arctiques et antarctiques,Antarctic & Arctic
regno d'italia,Italie,Italy
regno unito,United Kingdom,United Kingdom
reino unido,United Kingdom,United Kingdom
rep. dominicaine,République dominicaine,Dominican Republic (Santo Domingo)
rép. dominicaine,République dominicaine,Dominican Republic (Santo Domingo)
republic of colombia,Colombie,Colombia (Gran Colombia) (New Granada)
republic of haiti,Haïti,Haiti
republic of honduras,Honduras,Honduras
republica argentina,Argentine,Argentina (Río de la Plata)
república arjentina,República Arjentina,Argentina (Río de la Plata)
republica de chile,Chili,Chile
republica de goatemala,Guatemala,Guatemala
republica de haiti,Haïti,Haiti
republica de la plata,Etats du Rio de La Plata,Argentina (Río de la Plata)
republica de los estados unidos,Etats-Unis,United States of America
republica de méjico,Mexique,Mexico
republica de nueva granada,Nouvelle-Grenade,Colombia (Gran Colombia) (New Granada)
republica de venezuela,Venezuela,Venezuela
republica del ecuador,Equateur,Ecuador
republica del peru,Pérou,Peru
republica del rio de la plata,Etats du Rio de La Plata,Argentina (Río de la Plata)
republica del uruguay,Uruguay,Uruguay
república dominica,República Dominica,Dominican Republic (Santo Domingo)
republics of central america,Republics of Central America,Central America
république argentine,Argentine,Argentina (Río de la Plata)
république argentine (cabotage),Argentine (cabotage),Argentina (Río de la Plata) (other)
république argentine (la plata),Argentine (La Plata),Argentina (Río de la Plata)
république de colombie (nouvelle-grenade),Colombie (Nouvelle-Grenade),Colombia (Gran Colombia) (New Granada)
république de l'equateur,Equateur,Ecuador
republique dominicaine,République dominicaine,Dominican Republic (Santo Domingo)
république dominicaine,République dominicaine,Dominican Republic (Santo Domingo)
république dominicaine (santo domingo),République dominicaine,Dominican Republic (Santo Domingo)
république d'orange,Orange,Orange Free State (Orange River Colony)
république orientale,Paraguay,Paraguay
république sud-africaine,République Sud-Africaine,Transvaal
républiques de l'amérique du sud,Amérique du Sud,Southern America
Reunion,La Réunion,Reunion (Bourbon I.)
réunion,La Réunion,Reunion (Bourbon I.)
reunion (bourbon) (france),La Réunion,Reunion (Bourbon I.)
Reunion island,Reunion (Bourbon I.) Island,Reunion (Bourbon I.)
rhanat de bokhava,Bokhara,Bokhara
rhio,Rhio,Riau
rhodes,Rhodes,Rhode Is.
rhodes island,Rhodes Island,Rhode Is.
rhodesia,Rhodésie,Zimbabwe (Rhodesia) (Southern Rhodesia)
rhodésia,Rhodésie,Zimbabwe (Rhodesia) (Southern Rhodesia)
"rhodesia, enz.","Rhodesia, enz.",Zimbabwe (Rhodesia) (Southern Rhodesia)
"rhodesia, n.e., and other surrounding territories",Rhodésie et Autre,Other countries & Zimbabwe (Rhodesia) (Southern Rhodesia)
"rhodesia, southern",Rhodésie du Sud,Zimbabwe (Rhodesia) (Southern Rhodesia)
rhodésie,Rhodésie,Zimbabwe (Rhodesia) (Southern Rhodesia)
rhodésie du n.,Rhodésie du Nord,Zambia (Northern Rhodesia)
rhodésie du nord,Rhodésie du Nord,Zambia (Northern Rhodesia)
rhodésie du s.,Rhodésie du Sud,Zimbabwe (Rhodesia) (Southern Rhodesia)
rhodésie du sud,Rhodésie du Sud,Zimbabwe (Rhodesia) (Southern Rhodesia)
rio de la plata,Etats du Rio de La Plata,Argentina (Río de la Plata)
rio de la plata (buenos aires),Etats du Rio de La Plata (Buenos Aires),Argentina (Río de la Plata)
rio de la plata (buénos-ayres),Etats du Rio de La Plata (Buenos Aires),Argentina (Río de la Plata)
rio de la plata (buénos-ayres)**,Etats du Rio de La Plata (Buenos Aires),Argentina (Río de la Plata)
"rio de la plata (buenos-ayres, enz.)","Rio de la Plata (Buenos-Ayres, enz.)",Argentina (Río de la Plata)
rio de la plata (etats-unis),Etats du Rio de La Plata,Argentina (Río de la Plata)
río de oro,Río de Oro,Río de Oro
rio de plata,Etats du Rio de La Plata,Argentina (Río de la Plata)
rio janeiro,Rio Janeiro,Rio de Janeiro
rio-de-la-plata,Etats du Rio de La Plata,Argentina (Río de la Plata)
rio-de-la-plata**,Etats du Rio de La Plata,Argentina (Río de la Plata)
rodhesia,,Zimbabwe (Rhodesia) (Southern Rhodesia)
roemenië,Romania,Romania
romagne,Italie (Romagne),Romagna
romania,Roumanie,Romania
ross sea,Ross Sea,Ross Dependency
roumania,Roumanie,Romania
roumanie,Roumanie,Romania
roumélie orientale,Roumélie orientale,Eastern Rumelia
roumélie-orientale,Roumélie orientale,Eastern Rumelia
"roy. serbes, croates et slov.",Yougoslavie,Serbia and Montenegro (Yugoslavia)
royaume de siam,Siam,Thailand (Siam)
royaume des deux siciles,Deux-Siciles,Two Sicilies
"royaume des serbes, croates et slovènes",Yougoslavie,Serbia and Montenegro (Yugoslavia)
royaume d'italie,Italie,Italy
royaume lombard-vénitien,Lombardie-Vénétie,Lombardy-Venetia
royaume uni,Royaume-Uni,United Kingdom
royaume uni*,Royaume-Uni,United Kingdom
royaume-uni,Royaume-Uni,United Kingdom
royaume-uni (+irlande),Royaume-Uni et Irlande,Ireland & United Kingdom
royaume-uni (y compris irlande),Royaume-Uni et Irlande,Ireland & United Kingdom
royaume-uni et colonies,Royaume-Uni et Colonies britanniques,British Colonies & United Kingdom
royaume-uni et irlande,Royaume-Uni et Irlande,Ireland & United Kingdom
rum,Roumanie,Romania
rumania,Roumanie,Romania
rumanië,Romania,Romania
rus,Russie,Russia (USSR)
rusia,Russie,Russia (USSR)
rusia (asia),Russie d'Asie,Asian Russia
rusia asiatica,Russie d'Asie,Asian Russia
rusland,Rusland,Russia (USSR)
rusland in azië,Rusland in Azië,Asian Russia
rusland in europa,Rusland in Europa,European Russia
russe,Russie,Russia (USSR)
russia,Russie,Russia (USSR)
russia (black sea),Russie (Mer Noire),Russia (Black Sea)
russia (east white coast),Russie (Mer Blanche),Russia (White Sea)
russia (east white sea),Russie (Mer Blanche),Russia (White Sea)
russia (european frontier),Russie d'Europe,European Russia
"russia (european, asiatic and finland)",Russie d'Europe et d'Asie et Finlande,Finland & Russia (USSR)
russia (including fiinland),Russie et Finlande,Finland & Russia (USSR)
russia (nothern and pacific ports),Russie (Ports du Nord et du Pacifique),Russia (North and Pacific Ports)
russia (nothern ports),Russie (Ports du Nord),Russia (North Ports)
russia (pacific ports),Russie (Ports du Pacifique),Russia (Pacific Ports)
russia (southern ports),Russie (Ports du Sud),Russia (South Ports)
russia (total),Russie,Russia (USSR)
russia (ussr),Russia (USSR),Russia (USSR)
russia and finland,Russie et Finlande,Finland & Russia (USSR)
russia and russian possessions,Russie et Colonies russes,Russia (USSR) & Russian Colonies
russia and siberia (by land),Russie et Sibérie (par terre),Russia and Siberia (land)
russia and siberia by land frontier,Russia and Siberia by land frontier,Russia and Siberia (land)
russia and siberia via kiakhta,Russia and Siberia via Kiakhta,Russia and Siberia (Kiakhta)
russia asiatica,Russia Asiatica,Asian Russia
russia baltic and white sea ports,Russia Baltic and White Sea Ports,Russia (Baltic Sea) & Russia (White Sea)
russia black sea ports,Russia Black Sea Ports,Russia (Black Sea)
russia européa,Russia Européa,European Russia
russia in america,Amérique russe,Russian America
russia in asia,Russie d'Asie,Asian Russia
russia in europe,Russie d'Europe,European Russia
russia on baltic and white seas,Russie (Mer Baltique et Mer Blanche),Russia (Baltic Sea) & Russia (White Sea)
russia on black sea,Russie (Mer Noire),Russia (Black Sea)
russia on the baltic,Russie (Mer Baltique),Russia (Baltic Sea)
russia on the baltic and north seas,Russie (Mer Baltique et Mer du Nord),Russia (Baltic Sea) & Russia (North Sea)
russia on the baltic and white seas,Russie (Mer Baltique et Mer Blanche),Russia (Baltic Sea) & Russia (White Sea)
russia on the black sea,Russie (Mer Noire),Russia (Black Sea)
"russia, amur ports","Russia, Amur Ports",Amur River Ports
"russia, asiatic",Russie d'Asie,Asian Russia
"russia, european ports","Russia, European Ports",Russia (European Ports)
"russia, northern ports",Russie (Ports du Nord),Russia (North Ports)
"russia, northern ports and southern ports",Russie (Ports du Nord et du Sud),Russia (North and South Ports)
"russia, odessa by sea","Russia, Odessa by sea",Odessa
"russia, pacific ports","Russia, Pacific Ports",Russia (Pacific Ports)
"russia, settlements in north-eastern asia",Asie nord-orientale russe,Russian North-East Asia
"russia, settlements on the north-west coast of america",Amérique du Nord russe,Russian North America
"russia, southern ports",Russie (Ports du Sud),Russia (South Ports)
"russia, southern ports (exclusive of ports of the crimea in the temporary occupation of the allied forces)",Russie (Ports du Sud sauf Crimée),Russia (South Ports)
russia/soviet union,Russie,Russia (USSR)
russia/ussr,URSS,Russia (USSR)
russia-asiatic,Russie d'Asie,Asian Russia
russian china,Chine russe,Russian China
russian empire,Russie,Russia (USSR)
russian empire (in europe and asia),Russie d'Europe et d'Asie,Russia (USSR)
russian manchuria,Russie (Mandchourie),Manchuria
russian possessions in north america,Amérique du Nord russe,Russian North America
russian settlements on the north west coast of america,Amérique du Nord russe,Russian North America
russian turkestan,Russian Turkestan,Russian Turkestan
russie,Russie,Russia (USSR)
russie - ports du pacifique,Russie (Ports du Pacifique),Russia (Pacific Ports)
russie - ports européens,Russie (Ports européens),Russia (European Ports)
russie (d'europe et d'asie),Russie d'Europe et d'Asie,Russia (USSR)
russie (divers),Russie,Russia (USSR)
russie (guesloff),Russie (Guesloff),Guesloff
russie (guesloff)**,Russie (Guesloff),Guesloff
russie (libau),Russie (Liepaja),Liepãja
russie (mer baltique),Russie (mer Baltique),Russia (Baltic Sea)
russie (mer noire),Russie (Mer Noire),Russia (Black Sea)
russie (ports d'asie),Russie (Ports d'Asie),Russia (Asian Ports)
russie (ports de la mandchourie),Russie (Mandchourie),Manchuria
russie (ports européens),Russie (Ports européens),Russia (European Ports)
russie (redout-kalé),Russie (Redout-Kalé),Redoubt Kali
russie (riga),Russie (Riga),Riga
russie (taganrock),Russie (Taganrock),Taganrog
russie (théodosie),Russie (Théodosie),Feodosia
russie (urss),Russie,Russia (USSR)
russie asie,Russie d'Asie,Asian Russia
russie d'asie,Russie d'Asie,Asian Russia
russie d'europe,Russie d'Europe,European Russia
russie et finlande,Russie et Finlande,Finland & Russia (USSR)
russie et mer noire,Russie et mer Noire,Black Sea & Russia (USSR)
russie et pologne,Russie et Pologne,Poland & Russia (USSR)
russie europe,Russie d'Europe,European Russia
russie**,Russie,Russia (USSR)
"russie, danemark, suède, norvège",Russie et Danemark et Suède et Norvège,Denmark & Norway & Russia (USSR) & Sweden
"russie, grèce et turquie",Russie et Grèce et Turquie,Greece & Russia (USSR) & Turkey (Ottoman Empire)
russie/urss,Russie/URSS,Russia (USSR)
rwanda and burundi,,Ruanda-Urundi
s.h.s,Yougoslavie,Serbia and Montenegro (Yugoslavia)
s.tome e principe (portuguess africa),,Sao Tome-Principe
saar,Saar,Saar
saar basin,Saar Basin,Saar
saargebied,Saargebied,Saar
saarland,Sarre,Saar
sabah,Sabah,Sabah (North Borneo)
sabah (british borneo),,Sabah (North Borneo)
saigon,Indochine (Saigon),Ho Chi Minh City
saïgon,Saïgon,Ho Chi Minh City
saint christophe,Saint Christophe,St. Kitts
saint christopher,Saint Christopher,St. Kitts
saint domingue,République dominicaine,Dominican Republic (Santo Domingo)
saint pierre et miquelon,Saint-Pierre-et-Miquelon,St. Pierre and Miquelon
saint pierre et miquelon et grande pêche,Saint Pierre-et-Miquelon et Grande Pêche,St. Pierre and Miquelon
saint pierre-et-miquelon,Saint Pierre-et-Miquelon,St. Pierre and Miquelon
saint pierre-et-miquelon et grande pêche,Saint Pierre-et-Miquelon et Grande Pêche,St. Pierre and Miquelon
saint sébastien,Espagne (Saint-Sébastien),San Sebastián
saint thomas,Saint-Thomas,St. Thomas
saint thomas (dan.),Saint-Thomas,St. Thomas
saint -thomas (ile),Saint-Thomas,St. Thomas
saint vincent,Saint Vincent,St. Vincent and the Grenadines
saint-domingue,République dominicaine,Dominican Republic (Santo Domingo)
sainte hélène,Sainte-Hélène,St. Helena
sainte lucie,Sainte Lucie,St. Lucia
sainte-croix (ile),Sainte-Croix,St. Croix
sainte-croix de ténériffe,Santa Cruz de Ténérife,Tenerife
sainte-croix de ténériffe**,Santa Cruz de Ténérife,Tenerife
sainte-lucie (ile),Sainte-Lucie,St. Lucia
sainte-marie de madagascar,St. Marie de Madagascar,St. Marie de Madagascar
"sainte-marie de madagascar, mayotte, etc.",St. Marie de Madagascar et Mayotte et Nossi-Bé,Mayotte & Nossi Be & St. Marie de Madagascar
"sainte-marie, mayotte et nossi-bé.",St. Marie de Madagascar et Mayotte et Nossi-Bé,Mayotte & Nossi Be & St. Marie de Madagascar
saint-pierre et miquelon,Saint-Pierre-et-Miquelon,St. Pierre and Miquelon
saint-pierre et miquelon et grande pêche,Saint-Pierre-et-Miquelon et Grande-Pêche,St. Pierre and Miquelon
saint-pierre et miquelon et grande-pêche,Saint-Pierre-et-Miquelon et Grande-Pêche,St. Pierre and Miquelon
saint-pierre et miquelon et pêche,Saint-Pierre-et-Miquelon et Grande-Pêche,St. Pierre and Miquelon
saint-thomas,Saint-Thomas,St. Thomas
saint-thomas et porto rico,Porto Rico et Ile Saint-Thomas,Puerto Rico & St. Thomas
salonique,Salonique,Thessaloniki
salvador,Salvador,El Salvador
sambas,Sumba,Sambas
samoa,Samoa,Samoa
samoa (iles),Samoa,Samoa
samos,Grèce (Samos),Samos
san domingo,République dominicaine,Dominican Republic (Santo Domingo)
san domingo (dominican republic),San Domingo (Dominican Republic),Dominican Republic (Santo Domingo)
"san francisco, california",Californie (San Francisco),California (Great Bear Republic)
san john river,San John River,Saint John River
san mauricio,San Mauricio,Buenos Aires
san salvador,San Salvador,El Salvador
"san salvador, guatemala, y costa rica",San Salvador et Guatemala et Costa Rica,Costa Rica & El Salvador & Guatemala
san thome and principe,Sao Tomé-et-Principe,Sao Tome-Principe
sandwich harbour,Sandwich Harbour,Sandwich Harbour
sandwich islands,Iles Sandwich,Hawaii (Sandwich Is.)
san-salvador,San Salvador,El Salvador
santa lucia,Santa Lucia,St. Lucia
santa-cruz de ténériffe,Santa Cruz de Ténérife,Tenerife
santa-cruz de ténériffe**,Santa Cruz de Ténérife,Tenerife
santander,Espagne (Santander),Santander
santio domingo,République dominicaine,Dominican Republic (Santo Domingo)
santo domingo,République dominicaine,Dominican Republic (Santo Domingo)
santo domingo (west indies),République dominicaine,Dominican Republic (Santo Domingo)
Santo Tomas,Saint-Thomas,St. Thomas
sao domingos,Sao Domingos,Dominican Republic (Santo Domingo)
sao salvador,Sao Salvador,El Salvador
saona (colonie dominicaine),République dominicaine (Saona),Saona Island
sarawak,Sarawak,Sarawak
sardaigne,Sardaigne,Sardinia
sardaigne (etats de terre ferme),Sardaigne (Terre),Kingdom of Sardinia (land)
sardaigne (gênes),Sardaigne (Gênes),Genoa
sardaigne (gênes)**,Sardaigne (Gênes),Genoa
sardaigne (ile),Sardaigne,Sardinia
sardaigne (nice),Sardaigne (Nice),Nice
sardaigne (port maurice),Italie (Port Maurice),Imperia (Porto Maurizio)
sardaigne et italie,Italie et Sardaigne,Italy & Sardinia
sardaigne et piémont,Sardaigne et Piémont,Piedmont & Sardinia
sardaigne et toscane,Sardaigne et Toscane,Kingdom of Sardinia & Tuscany
sardaigne**,Sardaigne,Sardinia
sardaigne-gênes,Sardaigne (Gênes),Genoa
sardinia,Sardaigne,Sardinia
sardinian territories,Etats Sardes,Kingdom of Sardinia
"sardinian territories, tuscany, papal states, two sicilies and austrian territories",Italie (Deux-Siciles et Etats romains et Etats sardes et Toscane et Possessions autrichiennes en Italie),Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies
sarre,Sarre,Saar
saudi arabia,Saudi Arabia,Saudi Arabia (Kingdom of Hejaz and Nedj)
saudi arabia and yemen,Saudi Arabia and Yemen,Saudi Arabia (Kingdom of Hejaz and Nedj) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen)
saxe,Saxe,Saxony
saxe et bavière (association commerciale allemande),Saxe et Bavière,Bavaria & Saxony
"saxe, bavière, francfort s/m",Saxe et Bavière et Francfort sur Main,Bavaria & Frankfurt & Saxony
"saxe, bavière, francfort s/m (association commerciale allemande)",Saxe et Bavière et Francfort sur Main,Bavaria & Frankfurt & Saxony
scandinavie,Scandinavie,Scandinavia
schlesvig,Schleswig,Schleswig
schleswig,Schleswig,Schleswig
schleswig-holstein and laurenburg,Schleswig-Holstein et Lauenbourg,Holstein & Lauenburg & Schleswig
scotland,Ecosse,Scotland
sealing,Sealing,Seal Island
selangor,Selangor,Selangore
senegal,Sénégal,Senegal
sénégal,Sénégal,Senegal
sénégal (gorée),Gorée,Goree
sénégal (saint-louis),Saint-Louis,Saint-Louis
senegal and west coast of africa (excluding french congo),Sénégal et Côte occidentale d'Afrique (sauf Congo),French West Africa & Senegal
sénégal et établissement français du golfe de guinée,Sénégal et Golfe de Guinée français,French Gulf of Guinea & Senegal
sénégal et etablissements français de la côte occidentale d'afrique,Sénégal et Côte occidentale d'Afrique,French West Africa & Senegal
senégal et établissements français de la côte occidentale d'afrique,Sénégal et Côte occidentale d'Afrique,French West Africa & Senegal
sénégambie,Sénégambie,Gambia & Senegal
ser,Serbie,Serbia
serawak,Bornéo britannique (Sarawak),Sarawak
serb-croat-slovene state,Yugoslavia/Serbia,Serbia and Montenegro (Yugoslavia)
"serbes, croates et slovènes (royaume)","Serbes, Croates et Slovènes (royaume)",Serbia and Montenegro (Yugoslavia)
serbia,Serbie,Serbia
serbia e montenegro,Serbia e Montenegro,Montenegro & Serbia
"serbia, montenegro and albania","Serbia, Montenegro and Albania",Albania & Montenegro & Serbia
serbia/yugoslavia,Yougoslavie,Serbia and Montenegro (Yugoslavia)
serbie,Serbie,Serbia
serbie et croatie,Serbie et Croatie,Croatia & Serbia
serbie et montenegro,Serbie et Montenegro,Montenegro & Serbia
serbie et monténégro,Serbie et Monténégro,Montenegro & Serbia
"serbie, croatie, slovénie",Yugoslavia/Serbia,Serbia and Montenegro (Yugoslavia)
servia,Serbie,Serbia
servia and montenegro,Serbie et Montenegro,Montenegro & Serbia
"servia, malta, gozo, and cyprus islands",Serbie et Malte et Gozo et Chypre,Cyprus & Gozo & Malta & Serbia
servie,Serbie,Serbia
servië,Servië,Serbia
settlements of the hudson's bay company,Amérique du Nord britannique (Settlements of the Hudson's Bay Company),Rupert's Land
settlements of the hudson's bay company (british north america),Amérique du Nord britannique (Settlements of the Hudson's Bay Company),Rupert's Land
seychelle,Seychelles,Seychelles
seychelles,Seychelles,Seychelles
seychelles (iles),Seychelles,Seychelles
seychelles islands,Seychelles,Seychelles
shang haï,Chine (Shanghai),Shangai
shang-haï,Chine (Shanghai),Shangai
shs,Yougoslavie,Serbia and Montenegro (Yugoslavia)
siam,Siam,Thailand (Siam)
siam (bangkok),Siam,Thailand (Siam)
siam (including burmah),Siam et Birmanie,Myanmar (Burma) & Thailand (Siam)
siam (thailand),Siam (Thailand),Thailand (Siam)
siam and salang and junk ceylon,Siam and Salang and Junk Ceylon,Phuket Province & Thailand (Siam)
siam and siamese states,Siam,Thailand (Siam)
"siam, pungah",Siam (Pungah),Thailand (Siam)
siao,Siao,Thailand (Siam)
siberia,Sibérie,Siberia
sibérie,Sibérie,Siberia
siberië,Siberië,Siberia
sicile,Sicile,Sicily
sicile (trapana),Sicile (Trapana),Trapani
sicile et naples,Naples et Sicile,Two Sicilies
sicily,Sicile,Sicily
sierra leone,Sierra Leone,Sierra Leone
sierra leone (west africa),Sierra Leone,Sierra Leone
sind,Sindh,Sindh
singapore,Singapour,Singapore
singapore and eastern straits settlements,Singapour et Straits Settlements (Est),Straits Settlements
singapore and straits settlements,Singapour et Straits Settlements,Straits Settlements
singapore and straits settlements (british empire),Singapour et Straits Settlements,Straits Settlements
singapore et batavia,Singapour et Batavia,Jakarta (Batavia) & Singapore
"singapore, straits settlements, etc.","Singapore, Straits Settlements, etc.",Singapore & Straits Settlements
singapour,Singapour,Singapore
"singapour (etablissements des détroits, etc.)",Singapour et Straits Settlements,Straits Settlements
"singapour, malacca, birmanie anglaise",Singapour et Malacca et Birmanie britannique,Malacca & Myanmar (Burma) & Singapore
singapura,Singapura,Singapore
siria,Siria,Syria
sleswig,Schleswig,Schleswig
sleswig-holstein et lauenbourg,Schleswig-Holstein et Lauenbourg,Holstein & Lauenburg & Schleswig
smyrna,Smyrna,Izmir (Smyrna)
smyrne,Smyrne,Izmir (Smyrna)
society islands,Society Islands,Society Is.
society islands (pacific islands - foreign),Iles de la Société,Society Is.
socotra,Socotra,Socotra I.
solomon islands,Solomon Islands,Solomon Islands (British Solomon Islands Protectorate)
somalia italiana,Somalia italiana,Italian Somaliland
somalie italienne,Somalie italienne,Italian Somaliland
somaliland,Somalie britannique,Somaliland Republic (British Somaliland)
somaliland (british and french),Somalie britannique et française,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland)
"somaliland (british, french and italian)",Somalie britannique et française et italienne,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland)
somaliland protectorate,Somalie britannique,Somaliland Republic (British Somaliland)
somalilandia británica,Somalilandia británica,Somaliland Republic (British Somaliland)
somalilandia italiana,Somalilandia italiana,Italian Somaliland
sonmeanee and meckran,Sonmeany et Mekran,Makran & Sonmiani
soudan,Soudan,North Sudan (Sudan) (Anglo-Egyptian)
soulou ou soloo,îles Soulou (entre les Philippines et Bornéo),Sulu Sultanate
soumeanee and meckran,Sonmeany et Mekran,Makran & Sonmiani
sous-le-vent (iles),Iles sous le vent,Leeward Is.
south africa,Afrique du Sud,South Africa
south africa - cape of good hope,Colonie du Cap,Cape Colony
south africa - cape of good hope*,Colonie du Cap,Cape Colony
south africa - natal,Natal,Natal
south africa : basutoland†,Basutoland (Lesotho),Lesotho (Basutoland)
south africa : basutoland‡,Basutoland (Lesotho),Lesotho (Basutoland)
south africa : bechuanaland protectorate†,Bechuanaland (Botswana),Botswana (Bechuanaland)
south africa : bechuanaland protectorate‡,Bechuanaland (Botswana),Botswana (Bechuanaland)
south africa : capte of good hope||,Colonie du Cap,Cape Colony
south africa : natal,Natal,Natal
south africa : orange river colony,Colonie de la rivière Orange,Orange Free State (Orange River Colony)
south africa : rhodesia,Rhodésie du Sud,Zimbabwe (Rhodesia) (Southern Rhodesia)
south africa : swaziland†,Swaziland,Eswatini (Swaziland)
south africa : swaziland‡,Swaziland,Eswatini (Swaziland)
south africa : transvaal,Transvaal,Transvaal
south africa and mauritius,Afrique du Sud et Maurice,Mauritius & South Africa
south africa and mauritius (british empire),Afrique du Sud et Maurice,Mauritius & South Africa
"south africa, cape of good hope",Colonie du Cap,Cape Colony
"south africa, including foreign possessions",Sud de l'Afrique,Southern Africa
"south africa, natal",Natal,Natal
south african produce,Afrique du Sud,South Africa
south african republic,South African Republic,South Africa
south african union,South African Union,South Africa
south america,Amérique du Sud,Southern America
south america (except british guiana),Amérique du Sud (sauf Guyane britannique),Southern America (other)
south america generally,Amérique du Sud (Autre),Southern America (other)
"south america, other part (including central america and west indies)",Amérique du Sud et Amérique centrale et Antilles (autre),Central America & Southern America & West Indies (other)
south asia;southeast asia,Indes orientales,Southern Asia
south australasia,Australie du Sud,South Australia
south australia,Australie du Sud,South Australia
south australia (australia),Australie du Sud,South Australia
south australia and northern territory,South Australia and Northern Territory,Australian Northern Territory & South Australia
"south australia, exclusive of northern territory",Australie du Sud,South Australia
south british africa,Afrique du Sud britannique,British South Africa
south sea,Iles des Mers du Sud,South Sea Islands
south sea islands,Iles des Mers du Sud,South Sea Islands
south seas,Iles des Mers du Sud,South Sea Islands
south seas and pacific ocean,Iles des Mers du Sud et Iles du Pacifique,South Sea Islands & Pacific Islands
south west africa,Afrique sud-occidentale,South West Africa
south west africa protectorate,South-West Africa Protectorate,Namibia (South West Africa) (German West Africa)
southern africa,Sud de l'Afrique,Southern Africa
southern nigeria,Nigéria du Sud,Southern Nigeria (Niger Coast Protectorate)
southern nigeria protectorate,Nigéria du Sud,Southern Nigeria (Niger Coast Protectorate)
southern ports of africa,Sud de l'Afrique (ports),Southern Africa Ports
southern rhodesia,Rhodésie du Sud,Zimbabwe (Rhodesia) (Southern Rhodesia)
southern ussr,Southern USSR,Southern Russia/USSR
southern whale fisheries,Southern Whale Fisheries,***NA
southern whale fishery,Rhodésie du Sud,Zimbabwe (Rhodesia) (Southern Rhodesia)
south-west africa protectorate,South-West Africa Protectorate,Namibia (South West Africa) (German West Africa)
south-west africa territory,South-West Africa Territory,South West Africa
soviet russia in asia,Soviet Russia in Asia,Asian Russia
soviet russia in europe,Soviet Russia in Europe,European Russia
soviet union,URSS,Russia (USSR)
soviet union (russia),URSS,Russia (USSR)
sowjet-rusland,Sowjet-Rusland,Russia (USSR)
spaansch west-afrika,Spanish West Africa,Spanish West Africa
spaansch-marokko,Spanish Morocco,Spanish Morocco
spagna,Spagna,Spain
"spagna, gibilterra e portogallo","Spagna, Gibilterra e Portogallo",Gibraltar & Portugal & Spain
spain,Espagne,Spain
spain (including canary islands),Espagne et Canaries,Canary Is. & Spain
spain / italy / other european countries,Espagne et Italie et Europe (Autre),Spain & Italy & Europe (other)
spain and canary,Espagne et Canaries,Canary Is. & Spain
spain and dependencies,Espagne et Dépendances espagnoles,Spain & Spanish Colonies
spain and gibraltar,Espagne et Gibraltar,Gibraltar & Spain
spain and portugal,Espagne et Portugal,Portugal & Spain
spain and the balearic islands,Espagne et Baléares,Balearic Islands & Spain
spain and the balearie islands,Espagne et Baléares,Balearic Islands & Spain
spain canaries,Iles Canaries,Canary Is. & Spain
spain gibraltar,Gibraltar,Gibraltar
spain on the atlantic,Espagne (Côte atlantique),Spain (Atlantic Coast)
spain on the mediterranean,Espagne (Côte méditérannéenne),Spain (Mediterranean Coast)
"spain, canaries",Iles Canaries,Canary Is. & Spain
"spain, canary islands",Espagne et Canaries,Canary Is. & Spain
