original_name,RICname
poss. angl. s. l. m�dit.,British Mediterranean
indes occ. n�erl.,Netherlands Antilles
autres poss. fr. en asie,French Asia (other)
poss. angl. sur la m�dit.,British Mediterranean
poss. ital. en afrique,Italian Africa
autres possessions fran�aises en afrique,French Africa (other)
autres possessions fran�aises en asie,French Africa (other)
ausztria �s boszni�n kiv�li orsz�gok,***NA
sv�jcz,Switzerland
belgium �s n�metalf�ld,Belgium & Netherlands
dani�,Denmark
norv�gia �s sv�dorsz�g,Norway & Sweden
brit birtokok a f�ldk�zi tengeren,British Mediterranean
eur�pa? t�r�korsz�g,European Turkey
�zsiai t�r�korsz�g,Asian Turkey
brit-india �s straits settlement,India & Straits Settlements
�zsiai franczia birtok,French Asia
egy�b afrikai franczia birtokok,French Africa (other)
afrikai portug�l birtokok,Portuguese Africa (other)
afrikai olasz birtokok,Italian Africa
afrikai n�met birtokok,German Africa
kong� all�m,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
brit-�szak-amerika,British North America
�szak-amerikai egyes�lt-�llamok,United States of America
franczia-nyugot-india,French West Indies
la india,India
bohemia,Bohemia
gran caiman (p.a.),Grand Cayman
ceilan,Sri Lanka (Ceylon)
nueva iberia,New Iberia
sierra leona,Sierra Leone
somalia britanica,Somaliland Republic (British Somaliland)
a bordo,***NA
remates,***NA
islas varias,Other countries
malaya (british),Malaysia (British Malaya)
north borneo,Sabah (North Borneo)
"british empire, other",British Colonies (other)
north china,People's Republic of China (China) (North)
middle china,People's Republic of China (China) (Middle)
south china,People's Republic of China (China) (South)
straits and f.m.s.,Federated Malay States & Straits Settlements
burmah,Myanmar (Burma)
straits settlements and federated malay states,Federated Malay States & Straits Settlements
"japan, korea & formosa",Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa)
africa east and west (portuguese),Portuguese Africa
vladivostock,Vladivostok
noumea,Noum�a
"africa, other",Africa (other)
algeria and morocco,Algeria (Algiers) & Morocco
gr brittannie en iersche vrijstaat,Ireland & United Kingdom
beglie un luxemburg,Belgium & Luxemburg
polen (incl danzig),Danzig (Free City of Danzig) & Poland
balkan en yoege slavie,Balkans
"gibraltar, malta en cyprus",Cyprus & Gibraltar & Malta
overig europa,Europe (other)
v s n amerika,United States of America
india barat belanda,Netherlands Antilles
overig amerika,America (other)
arabie en aden,Aden & Arabia
"mesopotamie, perzie en afghanistan",Afghanistan & Iran (Persia) & Iraq (Mesopotamia)
britisch-indie (incl burma),India
britisch-malaya,Malaysia (British Malaya)
fr indo-china,French Indochina
china (excl macao),People's Republic of China (China)
"dalny, korea, wladiwostok",Dalny & Korea (Chosen) & Vladivostok
britisch-borneo,British Borneo
portugeesch timor,East Timor (Portuguese Timor)
polynesie en micronesie,Federated States of Micronesia & French Polynesia
algerie en tunis,Algeria (Algiers) & Tunisia (Tunis)
egypte en egyptisch deel van soedan,Egypt Arab Republic (Egypt) & North Sudan (Sudan) (Anglo-Egyptian)
fransch somaliland en abessinie,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia)
britisch oost-afrika,British East Africa
overig afrika,Africa (other)
niet gespecif passagiersgoederen en postpakketten,***NA
other south american countries,Southern America (other)
nieuw zeeland,New Zealand
amerika tengah,Central America
voorm russ oostzee-prov,Russia (Baltic Sea)
balkanstaten,Balkans
yoege slavie,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
dalny,Dalny
rusia bagian asia,Asian Russia
overig azie,Asia (other)
ooestenrijk,Austria
perzie,Iran (Persia)
wladiwostok,Vladivostok
cocos en christmas eilanden,Christmas I. & Cocos (Keeling) Is.
alle overige lander,Other countries
gibraltar en cyprus,Cyprus & Gibraltar
"oostenrijk, hongarije en tshechoslowakije",Austria & Czechoslovakia & Hungary
romanie,Romania
west-indie,West Indies
zuid-amerika,Southern America
mexico en centraal-amerika,Central America & Mexico
tripolis en bengazi,Benghazi & Tripolitania
madagascar en reunion,Madagascar (Malagasy Republic) & Reunion (Bourbon I.)
hongarije en tsjechoslowakije,Czechoslovakia & Hungary
indes britanniques et pondich�ry,India & Pondicherry
australie et nouvelle-z�lande et iles australiennes du pacifique,Australia & New Zealand
belgo-luxemb. (e. u.),Belgium & Luxemburg
inde (etab. fr. de l'),French India
union-sud-africaine,South Africa
autres pos. fr. d'afrique,French Africa (other)
kouang-tch�ou-ouan,Kwanchowan
guadeloupe et martinique,Guadeloupe & Martinique
u.e. belgo-luxembourgeoise,Belgium & Luxemburg
a.o.f.,French West Africa
palestine & transjordan,Jordan (Transjordan) & Palestine
tanganyea,Tanzania (Tanganyika)
bahrain,Bahrain
northern ireland,Northern Ireland
baluchistan,Baluchistan (Kalat)
bahrein,Bahrain
great britain and northern ireland,United Kingdom
guiana (british),Guyana (British Guiana)
west africa (british),British West Africa
dutch possessions in indian seas,Indonesia (Dutch East Indies)
poland (incl. danzig),Danzig (Free City of Danzig) & Poland
ussr (russia),Russia (USSR)
other america,America (other)
danm�rk,Denmark
f�ro�,Faeroe Is.
noregur,Norway
sv�j��,Sweden
austurr�ki,Austria
belg�a,Belgium
bretland,United Kingdom
frakkland,France
grikkland,Greece
�rska fr�r�ki�,Ireland
�tal�a,Italy
p�lland og danzig,Danzig (Free City of Danzig) & Poland
port�gal,Portugal
sp�nn,Spain
sviss,Switzerland
tjekk�sl�vak�a,Czechoslovakia
ungverjaland,Hungary
��skaland,Germany (Zollverein)
argent�na,Argentina (La Plata)
bandar�kin,United States of America
brasil�a,Brazil
filippseyjar,Philippines
indland,India
samtals,World
f�reyjar,Faeroe Is.
egyptaland,Egypt Arab Republic (Egypt)
vestur-afrika,Western Africa
k�ba,Cuba
sovjetsambandi�,Russia (USSR)
p�lland,Poland
�nnur l�nd,Other countries
litavia,Lithuania
r�ssland,Russia (USSR)
iles vierges,Virgin Islands (Danish West Indies)
�rland,Ireland
kamer�n,Cameroun (French Cameroons)
t�kk�sl�vak�a,Czechoslovakia
g�braltar,Gibraltar
pers�a,Iran (Persia)
gr�nland,Greenland
�tilgr. l�nd,***NA
malaisie brit.,Malaysia (British Malaya)
america meridionale,Southern America
america stati uniti,United States of America
francia ed algeria,Algeria (Algiers) & France
inghilterra,United Kingdom
altre nazioni,Other countries
citt� anseatiche,Hanse Towns (Bremen & Hamburg & L�beck)
indie orientali,East Indies
isole antille ed america centrale,Central America & West Indies
messico ed altri paesi dell'america settent,Mexico & Northern America (other)
repubbliche dell'america meridionale,Southern America
roma (provincie),Papal States
stati-uniti d'america,United States of America
zollverein o associazione tedesca,Germany (Zollverein)
provenienze e destinationi varie,Other countries
indie orientali ed altri paesi dell'asia,Asia (other) & East Indies
messico ed altri paesi dell'america settentrionale,Mexico & Northern America (other)
repubbliche dell'america meridionale ed altri stati,Southern America
provenienze varie,Other countries
destinazioni varie,Other countries
provenienze e destinazioni varie,Other countries
austria - veneto,Austria & Lombardy-Venetia
provincie romane,Papal States
zolverein o associazione tedesca,Germany (Zollverein)
roma,Papal States
austria-veneto,Austria & Lombardy-Venetia
regno dei s.c.s.,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
turchia en europa,European Turkey
colonie francesi en asia,French Asia
india brittanica e ceylon,India & Sri Lanka (Ceylon)
altre contrade en asia,Asia (other)
altre contrade en oceania,Oceania (other)
africa meridionale britannica,British South Africa
africa portoghese,Portuguese Africa
colonie britanniche non nominate en africa,British Africa (other)
colonie francesi non nominate en africa,French Africa (other)
altre contrade en africa,Africa (other)
altre contrade en america,America (other)
foreign states,Other countries
danish guiana,Virgin Islands (Danish West Indies)
foreign states of america,Southern America (other)
"foreign states, south america",Southern America (other)
"calcutta, east indies",India
"british settlements, honduras",Belize (British Honduras)
"british colonies, south america",British South America
other british colonies,British Colonies (other)
british possessions in india,India
hamburgh,Hamburg
turks island,Turks and Caicos Is.
cayman island,Cayman Is.
spanish honduras,Honduras
navassa island,Navassa I.
serrana cays,Serrana Bank
pedro cays,Pedro Bank
morant cays,Morant Cays
virgin islands american,Virgin Islands (Danish West Indies)
west indies (dutch),Netherlands Antilles
british south africa (union),South Africa
ragged island,Ragged Island
straits settlements (including malaya),Malaysia (British Malaya) & Straits Settlements
east indies (dutch),Indonesia (Dutch East Indies)
swan island,Swan Is.
parcel post,***NA
sirana cays,Serrana Bank
danish east indies,Danish India
british north africa,British North Africa
reunion isles,Reunion (Bourbon I.)
french cochin-china,Cochin China
caucasia,Caucasus
turkestan,Russian Turkestan
new guinea (papua),Papua (British New Guinea)
pedro and morant cays,Morant Cays & Pedro Bank
baltic states,Estonia & Latvia & Lithuania
french north africa,French North Africa
savannah banks,Unknown
gorda cay,Gorda Cay
serrano cays,Serrana Bank
french cameroons,Cameroun (French Cameroons)
south rhodesia,Zimbabwe (Rhodesia) (Southern Rhodesia)
dalmatia,Dalmatia
"st thomas, vi",St. Thomas
miqeulon,St. Pierre and Miquelon
monte cristo,Unknown
kwan tung,Kwangtung Territory (Leased)
kwantung province,Kwangtung Territory (Leased)
the straits settlement,Straits Settlements
other,Other countries
greek,Greece
federation of south africa,South Africa
grand total,World
bonded manufacturing warehouse,***NA
anam & other french india,Annam & Cambodia (Kampuchea) & Cochin China & French China Leased Territory & Tonkin
russian europe,European Russia
canada & other british america,British America (other) & Canada (Province of Canada)
russian asia,Asian Russia
china & hong kong,Hong Kong & People's Republic of China (China)
east indies & siam & philippines islands,East Indies & Philippines & Thailand (Siam)
united states of america & british america,British America & United States of America
u. s. of america,United States of America
east indies and siam,East Indies & Thailand (Siam)
british straits settlements,Straits Settlements
cape colony & natal,Cape Colony (Cape of Good Hope) & Natal
temporary warehouse,***NA
the straits settlements,Straits Settlements
soviet asiatic territories,Asian Russia
india (includes pakistan),India
straits settlments,Straits Settlements
others,Other countries
"others, europe",Europe (other)
other north american countries,Northern America (other)
"others, south america",Southern America (other)
"others, africa",Africa (other)
"others, oceania",Oceania (other)
czeco slovakia,Czechoslovakia
other central american countries,Central America (other)
other east africa,Eastern Africa (other)
"kenya, uganda, and tanganyika",Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda
gold goast,Ghana (Gold Coast)
french morocco,Morocco
malayan union,Federated Malay States
st vincent,St. Vincent and the Grenadines
trinidad & tobago,Trinidad and Tobago
madagascar & reunion,Madagascar (Malagasy Republic) & Reunion (Bourbon I.)
dairen,Dalny
provincie dell' italia settentrionale,Kingdom of Sardinia
austria - lombardo veneto,Lombardy-Venetia
"ducati - parma, piacenza, modena, toscana e monaco",Modena & Monaco & Parma & Tuscany
napoli,Naples
romagna,Romagna
diverse,Other countries
anglija,United Kingdom
belgija,Belgium
danciga un memele,Danzig (Free City of Danzig) & Memel
danijga,Denmark
francija,France
igaunija,Estonia
italija,Italy
lietava,Lithuania
norvegija,Norway
polija,Poland
somija,Finland
vacija,Germany (Zollverein)
z.-amerikas sav. valstis,United States of America
zviedrija,Sweden
australija,Australia
austrija,Austria
cekoslovakija,Czechoslovakia
indija,India
japana,Japan
padomju krievija,Russia (USSR)
par afrikas dajas,Africa (other)
parejas valstis,Other countries
portugale,Portugal
rumenija,Romania
sveice,Switzerland
turcija,Turkey (Ottoman Empire)
ungarija,Hungary
brazilija,Brazil
bulgarija,Bulgaria
danciga,Danzig (Free City of Danzig)
dienvidslavija,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
egipte,Egypt Arab Republic (Egypt)
spanija,Spain
abisinija,Ethiopia (Abyssinia)
griekija,Greece
luksemburga,Luxemburg
meksika,Mexico
persija,Iran (Persia)
alzira,Algeria (Algiers)
siama,Thailand (Siam)
urugvaja,Uruguay
bolivija,Bolivia
cile,Chile
kina un mandzurija,Manchuria & People's Republic of China (China)
arabija,Arabia
maroka,Morocco
mesopotamija,Iraq (Mesopotamia)
sirija,Syria
acores,Azores (Western Isles)
adena,Aden
"afrika, holandes kol",Dutch Africa
anglijas kolon afrika,British Africa
ekvadora,Ecuador
"guiana, holandes",Surinam (Dutch Guiana)
gvatemala,Guatemala
"indija, francijas",French India
"indija, holandes",Indonesia (Dutch East Indies)
jaunzelande,New Zealand
kanarijas salas,Canary Is.
kolumbija,Colombia (New Granada) (Gran Colombia)
kongo (belgijas),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
kostarika,Costa Rica
"malaja, anglijas",Malaysia (British Malaya)
nezinamas valstis,Other countries
paragvaja,Paraguay
parejas francijas kol,French Colonies (other)
salvadora,El Salvador
"samoa, us",American Samoa
"somali, italijas kol",Italian Somaliland
venecuela,Venezuela
"afrika, belgijas kolonija",Belgian Africa
"afrika, italijas kolonija",Italian Africa
"afrika, portugales kolonija",Portuguese Africa
anglu kol azija,British Asia
dienvidafrika,South Africa
filipinu salas,Philippines
francu kol azija,French Asia
"guiana, anglijas",Guyana (British Guiana)
"maroka, spanijas",Spanish Morocco
"sudana, francijas",Mali (French Sudan) (Upper Senegal and Niger)
albanija,Albania
bahamas salas,Bahamas
"francijas, antilu salas",French West Indies
grenlande,Greenland
havaju salas,Hawaii (Sandwich Is.)
iraka,Iraq (Mesopotamia)
jaun-gvineja,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
"maroka, franc prot",Morocco
"portugales kol, afrika",Portuguese Africa
trinidade un tabago,Trinidad and Tobago
"anglijas kolonijas sev nem, amerika",British America (other)
"francijas kolonijas sev nem, afrika",French Africa (other)
jaun-kaledonija,New Caledonia
"kameruna, brit mand",British Cameroons
madagaskara,Madagascar (Malagasy Republic)
nigerija,Nigeria
sansibara,Zanzibar
"somalija, franc kolon",Djibouti (Afar and Issas) (French Somaliland)
"sudana, anglu-egiptiesu",North Sudan (Sudan) (Anglo-Egyptian)
tunisa,Tunisia (Tunis)
zelta krasts,Ghana (Gold Coast)
ziemelborneo,Sabah (North Borneo)
"anglijas kolonijas sev nem, afrika",British Africa (other)
"holandes kolonijas sev nem, amerika",Dutch America
italijas kolonijas,Italian Colonies
belgija-luksemburga,Belgium & Luxemburg
"britanijas kol, nezin",British Colonies (other)
dominikana republika,Dominican Republic (Santo Domingo)
"gineja, franc kol",Guinea (French Guinea) (Rivieres du Sud)
gvadelupe,Guadeloupe
indokina,French Indochina
kenija un uganda,Kenya (British East Africa Protectorate) & Uganda
kurasao,Curacao
mauricija sala,Mauritius
nasa,Malawi (Nyasaland) (British Central Africa Protectorate)
polija-danciga,Danzig (Free City of Danzig) & Poland
st thome un principe sala,Sao Tome-Principe
zilonkaula krasts,Ivory Coast
afganistana,Afghanistan
ceilona,Sri Lanka (Ceylon)
folendu salas,Falkland Is.
"francijas kolon, nez",French Colonies (other)
"honduras, brit kol",Belize (British Honduras)
"samoa, jaunzelandes mandat",Samoa (Western Samoa) (German Samoa)
sv helenas salas,St. Helena
dzilberta un ellice salas,Gilbert and Ellice Is.
ekvatoriala afrika,Equatorial Africa
eritreja,Eritrea
"gineja, span kol",Equatorial Guinea (Spanish Guinea)
"holande kol, nez",Dutch Colonies (other)
hongkonga,Hong Kong
irijas brivvalsts,Ireland
"kameruna, franc mand",Cameroun (French Cameroons)
kipra,Cyprus
martinika,Martinique
njufandlende,Newfoundland and Labrador (Newfoundland)
"okeanijas salas, britanijas kolon",British Oceania
"okeanijas salas, franc kolon",French Oceania
senegale,Senegal
siera-leone,Sierra Leone
spanijas kolon nez,Spanish Colonies (other)
"togo, francijas mandat",Togo (French Togoland)
zemveja salas,Leeward Is.
dienvidrodezija,Zimbabwe (Rhodesia) (Southern Rhodesia)
nikaragva,Nicaragua
"portugales kol, nez",Portuguese Colonies (other)
"somalija, brit prot",Somaliland Republic (British Somaliland)
ziemelautrumu rodezija,Zambia (Northern Rhodesia)
dienvidrietumu afrika,Southern Africa (other)
jemena,Yemen Arab Republic (North Yemen) (Kingdom of Yemen)
rodezija,Zimbabwe (Rhodesia) (Southern Rhodesia)
saravaka,Sarawak
"gineja, port kol",Guinea-Bissau (Portuguese Guinea)
st vincenta sala,St. Vincent and the Grenadines
kapverde salas,Cape Verde
seselu salas,Seychelles
monako,Monaco
mandzurija,Manchuria
anglijas kol. americas,British America
holandes indija,Indonesia (Dutch East Indies)
straits-settlements,Straits Settlements
anglijas kol kapkolonija un natal,Cape Colony (Cape of Good Hope) & Natal
gibraltara,Gibraltar
dominikanas republika,Dominican Republic (Santo Domingo)
kiraso,Curacao
abesinija,Ethiopia (Abyssinia)
"afrika, portugales kol",Portuguese Africa
kanariju salas,Canary Is.
jaun-zelande,New Zealand
"guiana, anglija",Guyana (British Guiana)
nufaundlendu salas,Newfoundland and Labrador (Newfoundland)
gvadelupe-port luis,Guadeloupe
mauritanija,Mauritania
barbadosa sala,Barbados
haiti republika,Haiti
koreja,Korea (Chosen)
kanala salas,Channel Is.
nigera,Niger
belgijas kol nezinamas,Belgian Colonies (other)
bermuda salas,Bermuda
hedzasa un nedzda,Saudi Arabia (Emirate of Nejd)
"maroka, tanger",Tangier
barena sala,Barents I.
"indija, portug","Portuguese India (incl. Goa, Diu, Daman)"
italijas salas aigeja jura,Dodecanese Is. (Aegean Is.)
memel et danzig,Danzig (Free City of Danzig) & Memel
inconnus,Other countries
ensemble,World
russie soviet.,Russia (USSR)
british west africa and south africa,British West Africa & South Africa
danija,Denmark
didzioji britanija,United Kingdom
estija,Estonia
latvija,Latvia
lenkija ir dancigas,Danzig (Free City of Danzig) & Poland
olandija,Netherlands
prancuzija,France
sssr,Russia (USSR)
suomija,Finland
svedija,Sweden
sveicarija,Switzerland
vokietija,Germany (Zollverein)
kiti krastai,Other countries
ispanija,Spain
pietuslavija,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
portugalija,Portugal
rumunija,Romania
vengrija,Hungary
azija (valstybe nenurodyta),Asia (other)
kinija,People's Republic of China (China)
aigiptas,Egypt Arab Republic (Egypt)
pietu afrika,South Africa
syrija,Syria
turkija,Turkey (Ottoman Empire)
naujoli zelandija,New Zealand
graikija,Greece
cili,Chile
dominikonu respublika,Dominican Republic (Santo Domingo)
britu indija,India
maroko,Morocco
alzyras,Algeria (Algiers)
islandija,Iceland
irakas,Iraq (Mesopotamia)
japonija,Japan
prancuzu tunisas,Tunisia (Tunis)
irlandija/laisvoji airijos valstybe,Ireland
maltos sala,Malta
maisto produktai laivams,***NA
vatikano vaistybe,Vatican City
hedzasas,Hejaz Sultanate
mandzuko,Manchukuo
br kolonijos vakaru arfikoje,British West Africa
kamerunas,Cameroun (French Cameroons)
liberija,Liberia
isakymui,***NA
kypras,Cyprus
ispan gvineja,Equatorial Guinea (Spanish Guinea)
kenija ir uganda,Kenya (British East Africa Protectorate) & Uganda
mozambikas,Mozambique
siera--leone,Sierra Leone
prancuzy indokinija,French Indochina
britu gvijana,Guyana (British Guiana)
kosta-rika,Costa Rica
san salvadoras,El Salvador
ceilonas,Sri Lanka (Ceylon)
olandu indija,Indonesia (Dutch East Indies)
singapuras/britu malajai,Singapore
belgu kongo,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
ekvadoras,Ecuador
paragvajus,Paraguay
kochinchina,Cochin China
britu kolon centr amerikoj - trinite et tobago,Trinidad and Tobago
kiuraso,Curacao
hongkong'as,Hong Kong
anglu sudanas,North Sudan (Sudan) (Anglo-Egyptian)
kanaru salos,Canary Is.
sao thome et principe,Sao Tome-Principe
havaji,Hawaii (Sandwich Is.)
aden'as,Aden
britu siaures borneo,Sabah (North Borneo)
siamas,Thailand (Siam)
naujoji zeme,Newfoundland and Labrador (Newfoundland)
britu kol rytu afrikoj,British East Africa
naujoji gvineja,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
prancuzu somalija,Djibouti (Afar and Issas) (French Somaliland)
prancuzu togo,Togo (French Togoland)
usa samoa,American Samoa
porto riko,Puerto Rico
dramblio kaulo krantas,Ivory Coast
santa lucija,St. Lucia
protectorat de la r�publique fran�aise au maroc,Morocco
maroc (zone fran�aise),Morocco
maroc (zone de tanger),Tangier
maroc (ports de la zone fran�aise),Morocco
oudjda,Oujda
maroc (zone espagnole),Spanish Morocco
poss. holland. en am�rique,Dutch America
a.o.f,French West Africa
turquie d'europe et d'asie,Turkey (Ottoman Empire)
possessions anglaises de la m�diterran�e,British Mediterranean
autres colonies fran�aises,French Colonies (other)
espagne et ses iles,Canary Is. & Spain
alg�rie (par terre),Algeria (Algiers) (land)
seychelles and dependencies,Seychelles & Seychelles Dependencies
zanzibar and pemba and kenya colony,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar
other british country,British Colonies (other)
czecho slovakia,Czechoslovakia
"java, sumatra and other parts of dutch east indies",Indonesia (Dutch East Indies) (other) & Java & Sumatra
other country,Other countries
argelia y tunez,Algeria (Algiers) & Tunisia (Tunis)
honduras britanica,Belize (British Honduras)
india britanica,India
posesiones inglesas en africa occidental,British West Africa
establecimientos del estrecho,Straits Settlements
estonia y letonia,Estonia & Latvia
indochina francesa,French Indochina
posesiones francesas en africa oriental,French East Africa
posesiones inglesas en africa oriental,British East Africa
posesiones francesas en africa occidental,French West Africa
posesiones italianas en africa (eritrea y somalia),Eritrea & Italian Somaliland
"trinidad, tobago y barbados",Barbados & Trinidad and Tobago
pequenas antillas britanicas,British West Indies (other)
posesiones portuguesas en africa occidental,Portuguese West Africa
manchukuo/manchuria,Manchuria
melanesia,Melanesia
indias orientales,East Indies
otras posesiones britanicas en asia,British Asia (other)
portugal posesiones orientales,Portuguese Asia
micronesia,Micronesia
sao tome e principe,Sao Tome-Principe
manica e sofala,Manica Province & Sofala Province
possessoes portuguesas,Portuguese Colonies
belgica-luxemburgo,Belgium & Luxemburg
checo-eslovaquia,Czechoslovakia
espanha possessoes,Spanish Colonies
eu da america do norte,United States of America
us posessoes,American Colonies
eu do brasil,Brazil
franca,France
possessoes francas da africa,French Africa
possessoes francas da asia,French Asia
possessoes holandas da america,Dutch America
possessoes holandas da oceania,Dutch Oceania
india-britanica,India
kenya e uganda,Kenya (British East Africa Protectorate) & Uganda
niassalandia,Malawi (Nyasaland) (British Central Africa Protectorate)
rodesias,Zimbabwe (Rhodesia) (Southern Rhodesia)
suazilandie e zululandia,Eswatini (Swaziland) & Zulu
possessoes inglesas da africa,British Africa
possessoes inglesas da asia,British Asia
possessoes inglesas da america,British America
possessoes inglesas da oceania,British Oceania
possessoes britanicas (outras),British Colonies (other)
italia possessoes,Italian Colonies
romenia,Romania
suecie,Sweden
suica,Switzerland
procedencias ignoradas,Other countries
vendidas em leilao,***NA
procendencias diversas,Other countries
other foreign country,Other countries
british east india islands,British East Indies
surinam and curacao,Curacao & Surinam (Dutch Guiana)
other italian possessions,Italian Colonies (other)
southwest africa,Namibia (South West Africa) (German South West Africa)
provincie napoletane,Naples
stati sardi,Kingdom of Sardinia
porto-franco di messina,Messina
stato pontificio,Papal States
isole ionie,Ionian Is.
tunisi,Tunisia (Tunis)
sicilia,Sicily
citt� anseatiche,Hanse Towns (Bremen & Hamburg & L�beck)
otros paises europeos,Europe (other)
otros paises americanos,America (other)
otros paises asiaticos,Asia (other)
paises de africa,Africa
norges,Norway
belgia og luxembourg,Belgium & Luxemburg
f�r�ene,Faeroe Is.
"gibraltar, malta",Gibraltar & Malta
hellas,Greece
sovjet-samveldet,Russia (USSR)
spania,Spain
storbritannia og n.-irland,United Kingdom
svalbard,Svalbard Is.
sveits,Switzerland
tsjekkoslovakia,Czechoslovakia
tyrkia,Turkey (Ottoman Empire)
engelsk-egyptisk sudan,North Sudan (Sudan) (Anglo-Egyptian)
syd-afrika-sambandet,South Africa
britisk vest-afrika,British West Africa
britisk �st-afrika,British East Africa
andre britiske besittelser i syd-afrika m. v.,British South Africa (other)
fransk marokko,Morocco
fransk vest-afrika,French West Africa
andre franske bes. i vest-afrika,French West Africa (other)
erytrea og ital. somalkyst,Eritrea & Italian Somaliland
portugisiske bes. i afrika,Portuguese Africa
kanari�iene,Canary Is.
"spansk marokko, sp. guinea",Equatorial Guinea (Spanish Guinea) & Spanish Morocco
de forente stater,United States of America
gr�nnland,Greenland
britisk honduras,Belize (British Honduras)
domingo-republikken,Dominican Republic (Santo Domingo)
andre brit. bes. i v.india,British West Indies (other)
"puerto rico,am. virgin�yer",Puerto Rico & Virgin Islands (Danish West Indies)
franske bes. i vestindia,French West Indies
nederl. (bes. i vestindia),Netherlands Antilles
falkland�iene,Falkland Is.
britisk guiana,Guyana (British Guiana)
nederlandsk guiana,Surinam (Dutch Guiana)
mandsjukuo,Manchukuo
thayland (siam),Thailand (Siam)
britisk india hv.u. burma,India
britisk malakka,Malaysia (British Malaya)
andre britiske besittelser i asia,British Asia (other)
fransk indo-china,French Indochina
filippinene,Philippines
nederlandsk india,Indonesia (Dutch East Indies)
portugisiske bes. i asia,Portuguese Asia
"butan, nepal og afghanistan",Afghanistan & Bhutan & Nepal
austral-sambandet,Australia
�yer i stillehavet,Pacific Islands
albania og andorra,Albania & Andorra
"tyrkia, europeik og asiat",Turkey (Ottoman Empire)
�sterrike,Austria
"andre europ. land, omfatende albania og andorra",Europe (other)
"marokko, fransk protektorat med tanger",Morocco & Tangier
libya (tripolis),Libya
britiske omr�der,British Colonies
fransk somalkyst,Djibouti (Afar and Issas) (French Somaliland)
spanske kolonier og presidier,Spanish Colonies
andre britiske omr�der,British Colonies (other)
"haiti, vestl. del av �ia haiti",Haiti
andre brit. besiddelser,British Colonies (other)
bes. tilh. de forente st.,American Colonies
franske besiddelser,French Colonies
nederlandske besiddelser,Dutch Colonies
colombia m. galapagos�iene,Colombia (New Granada) (Gran Colombia) & Galapagos Is.
china m. mongolia og tibet,Mongolia & People's Republic of China (China) & Tibet
japan m. korea og formosa,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa)
fransk indo-china og fr. bes. i india,French India & French Indochina
nederlandsk india m. ned. guinea,Indonesia (Dutch East Indies)
irak (mesopotamia),Iraq (Mesopotamia)
portugisiske besiddelser,Portuguese Colonies
andre lande,Other countries
�ier i stillehavet,Pacific Islands
fransk guiana,French Guiana
"gibraltar, malta, andre europ. land, omfatende albania og andorra",Europe (other)
engelsk-egyptisk sudan ; etiopia ; britiske omr�der ; fransk somalkyst ; erytrea og ital. somalk,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abbyssinia) & Eritrea & Italian Somaliland & North Sudan (Sudan) (Anglo-Egyptian)
liberia ; britisk vest-afrika ; andre franske bes. i vest-afrika ; spanske kolonier og presidier,British West Africa & French West Africa (other) & Liberia & Spanish Africa
rhodesia ; andre britiske omr�der ; portugisiske bes. i afrika,British Africa (other) & Portuguese Africa & Zimbabwe (Rhodesia) (Southern Rhodesia)
alaska ; st. pierre og miquelon,Alaska & St. Pierre and Miquelon
britisk honduras ; costa rica ; el salvador,Belize (British Honduras) & Costa Rica & El Salvador
domingo-republikken ; jamaica ; andre brit. besiddelser ; bes. tilh. de forente st. ; franske besiddelser ; nederlandske besiddelser,American America & British America & Dutch America & French America
britisk guiana ; fransk guiana ; nederlandsk guiana,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana)
china m. mongolia og tibet ; mandsjukuo,Manchukuo & Mongolia & People's Republic of China (China) & Tibet
arabia ; irak (mesopotamia) ; hong kong ; andre brit. besiddelser ; portugisiske besiddelser ; andre land,Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa
antarktiske omr�der,Antarctic
portugal undt. kapverde�iene,Portugal
spania undt. kanari�iene,Spain
storbritannia og nord-irland,United Kingdom
"tyrkia, europeik og asiatisk",Turkey (Ottoman Empire)
andre europeiske land,Europe (other)
syd-afrika ellers,South Africa (other)
mellem-amerika ellers,Central America (other)
vestindia ellers,West Indies (other)
syd-amerika ellers,Southern America (other)
britisk india,India
china med mandsjaukuo,Manchuria & People's Republic of China (China)
japan med korea,Japan & Korea (Chosen)
andre vestlige assiatike land,Western Asia (other)
�vrige asiatiske land,Asia (other)
