slug,author,name,editor,country,volume_number,volume_date,edition_date,pages,shelf_number,notes,source_category,URL,type
EastAfricaProtectorateBlueBook_190506_W1w2,,East Africa Protectorate Blue Book,,,,1905-06,,W1-W2,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
EastAfricaProtectorateBlueBook_190405_W1w2,,East Africa Protectorate Blue Book,,,,1904-05,,W1-W2,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
EastAfricaProtectorateBlueBook_190304_W1w2,,East Africa Protectorate Blue Book,,,,1903-04,,W1-W2,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
EastAfricaProtectorateBlueBook_190203_W1w2,,East Africa Protectorate Blue Book,,,,1902-03,,W1-W2,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
EastAfricaProtectorateBlueBook_190102_W1w2,,East Africa Protectorate Blue Book,,,,1901-02,,W1-W2,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1905_92,,Colony of Lagos Blue Book,,,,1905,,92,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1904_88,,Colony of Lagos Blue Book,,,,1904,,88,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1903_85,,Colony of Lagos Blue Book,,,,1903,,85,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1902_86,,Colony of Lagos Blue Book,,,,1902,,86,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1901_86,,Colony of Lagos Blue Book,,,,1901,,86,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1900_76,,Colony of Lagos Blue Book,,,,1900,,76,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1899_78,,Colony of Lagos Blue Book,,,,1899,,78,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1898_73,,Colony of Lagos Blue Book,,,,1898,,73,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1897_69,,Colony of Lagos Blue Book,,,,1897,,69,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1896_72,,Colony of Lagos Blue Book,,,,1896,,72,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1895,,Colony of Lagos Blue Book,,,,1895,,,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1894,,Colony of Lagos Blue Book,,,,1894,,,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1893,,Colony of Lagos Blue Book,,,,1893,,,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1892_63,,Colony of Lagos Blue Book,,,,1892,,63,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1891_58,,Colony of Lagos Blue Book,,,,1891,,58,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1890_58,,Colony of Lagos Blue Book,,,,1890,,58,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1889_53,,Colony of Lagos Blue Book,,,,1889,,53,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1888_51,,Colony of Lagos Blue Book,,,,1888,,51,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1887_47,,Colony of Lagos Blue Book,,,,1887,,47,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1886_45,,Colony of Lagos Blue Book,,,,1886,,45,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1885_51,,Colony of Lagos Blue Book,,,,1885,,51,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1884_68,,Colony of Lagos Blue Book,,,,1884,,68,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1883_172,,Colony of Lagos Blue Book,,,,1883,,172,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1882_150151,,Colony of Lagos Blue Book,,,,1882,,150-151,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1881_148,,Colony of Lagos Blue Book,,,,1881,,148,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1880_137,,Colony of Lagos Blue Book,,,,1880,,137,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1879_135,,Colony of Lagos Blue Book,,,,1879,,135,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1878_151153,,Colony of Lagos Blue Book,,,,1878,,151-153,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1877_151153,,Colony of Lagos Blue Book,,,,1877,,151-153,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1876_143145,,Colony of Lagos Blue Book,,,,1876,,143-145,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1875_147149,,Colony of Lagos Blue Book,,,,1875,,147-149,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1874_153155,,Colony of Lagos Blue Book,,,,1874,,153-155,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1873_156158,,Colony of Lagos Blue Book,,,,1873,,156-158,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1872_127129,,Colony of Lagos Blue Book,,,,1872,,127-129,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1871_261263,,Colony of Lagos Blue Book,,,,1871,,261-263,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1870_263265,,Colony of Lagos Blue Book,,,,1870,,263-265,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1869_239241,,Colony of Lagos Blue Book,,,,1869,,239-241,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1868_189191,,Colony of Lagos Blue Book,,,,1868,,189-191,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1867_203205,,Colony of Lagos Blue Book,,,,1867,,203-205,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1866_261263,,Colony of Lagos Blue Book,,,,1866,,261-263,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1865_261,,Colony of Lagos Blue Book,,,,1865,,261,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfLagosBlueBook_1863_269,,Colony of Lagos Blue Book,,,,1863,,269,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
NyasalandProtectorateBlueBook_1928_20t1t2,,Nyasaland Protectorate Blue Book,,,,1928,,20.T1-T2,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
NyasalandProtectorateBlueBook_1927_20t1t2,,Nyasaland Protectorate Blue Book,,,,1927,,20.T1-T2,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
NyasalandProtectorateBlueBook_1926_20t1t2,,Nyasaland Protectorate Blue Book,,,,1926,,20.T1-T2,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
NyasalandProtectorateBlueBook_1925_20t1t2,,Nyasaland Protectorate Blue Book,,,,1925,,20.T1-T2,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
NyasalandProtectorateBlueBook_1924_20t1t2,,Nyasaland Protectorate Blue Book,,,,1924,,20.T1-T2,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
NyasalandProtectorateBlueBook_1923_20t1t2,,Nyasaland Protectorate Blue Book,,,,1923,,20.T1-T2,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
NyasalandProtectorateBlueBook_1922_20t1t2,,Nyasaland Protectorate Blue Book,,,,1922,,20.T1-T2,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
NyasalandProtectorateBlueBook_1921_20t1t2,,Nyasaland Protectorate Blue Book,,,,1921,,20.T1-T2,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
NyasalandProtectorateBlueBook_1920_20t1t2,,Nyasaland Protectorate Blue Book,,,,1920,,20.T1-T2,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
NyasalandProtectorateBlueBook_191819_W1,,Nyasaland Protectorate Blue Book,,,,1918-19,,W1,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
NyasalandProtectorateBlueBook_191718_W1,,Nyasaland Protectorate Blue Book,,,,1917-18,,W1,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
NyasalandProtectorateBlueBook_191617_W1,,Nyasaland Protectorate Blue Book,,,,1916-17,,W1,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
NyasalandProtectorateBlueBook_191516_W1,,Nyasaland Protectorate Blue Book,,,,1915-16,,W1,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
NyasalandProtectorateBlueBook_191415_W1,,Nyasaland Protectorate Blue Book,,,,1914-15,,W1,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
NyasalandProtectorateBlueBook_191314_W1,,Nyasaland Protectorate Blue Book,,,,1913-14,,W1,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
NyasalandProtectorateBlueBook_191213_W1,,Nyasaland Protectorate Blue Book,,,,1912-13,,W1,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
NyasalandProtectorateBlueBook_191112_W1,,Nyasaland Protectorate Blue Book,,,,1911-12,,W1,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
NyasalandProtectorateBlueBook_191011_W1,,Nyasaland Protectorate Blue Book,,,,1910-11,,W1,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
NyasalandProtectorateBlueBook_190910_W1,,Nyasaland Protectorate Blue Book,,,,1909-10,,W1,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
NyasalandProtectorateBlueBook_190809_W1,,Nyasaland Protectorate Blue Book,,,,1908-09,,W1,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
NyasalandProtectorateBlueBook_190708_W1,,Nyasaland Protectorate Blue Book,,,,1907-08,,W1,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
BritishCentralAfricaProtectorateBlueBook_190607_W1,,British Central Africa Protectorate Blue Book,,,,1906-07,,W1,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
BritishCentralAfricaProtectorateBlueBook_190506_W1,,British Central Africa Protectorate Blue Book,,,,1905-06,,W1,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
BritishCentralAfricaProtectorateBlueBook_190405_112,,British Central Africa Protectorate Blue Book,,,,1904-05,,112,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1887_142143,,Colony of Montserrat Blue Book,,,,1887,,142-143,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1886_154155,,Colony of Montserrat Blue Book,,,,1886,,154-155,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1885_150151,,Colony of Montserrat Blue Book,,,,1885,,150-151,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1884_156157,,Colony of Montserrat Blue Book,,,,1884,,156-157,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1883_145146,,Colony of Montserrat Blue Book,,,,1883,,145-146,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1882_168169,,Colony of Montserrat Blue Book,,,,1882,,168-169,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1881_168169,,Colony of Montserrat Blue Book,,,,1881,,168-169,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1880_155156,,Colony of Montserrat Blue Book,,,,1880,,155-156,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1879_147148,,Colony of Montserrat Blue Book,,,,1879,,147-148,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1878_143145,,Colony of Montserrat Blue Book,,,,1878,,143-145,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1877_143145,,Colony of Montserrat Blue Book,,,,1877,,143-145,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1874_134136,,Colony of Montserrat Blue Book,,,,1874,,134-136,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1873_159161,,Colony of Montserrat Blue Book,,,,1873,,159-161,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1868_118120,,Colony of Montserrat Blue Book,,,,1868,,118-120,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1867_114116,,Colony of Montserrat Blue Book,,,,1867,,114-116,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1866_120,,Colony of Montserrat Blue Book,,,,1866,,120,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1865_130132,,Colony of Montserrat Blue Book,,,,1865,,130-132,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1864_135137,,Colony of Montserrat Blue Book,,,,1864,,135-137,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1863_167169,,Colony of Montserrat Blue Book,,,,1863,,167-169,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1862,,Colony of Montserrat Blue Book,,,,1862,,,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1859_112,,Colony of Montserrat Blue Book,,,,1859,,112,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1858_117,,Colony of Montserrat Blue Book,,,,1858,,117,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1857_112,,Colony of Montserrat Blue Book,,,,1857,,112,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1856_113,,Colony of Montserrat Blue Book,,,,1856,,113,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1855_124125,,Colony of Montserrat Blue Book,,,,1855,,124-125,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1855_128129,,Colony of Montserrat Blue Book,,,,1855,,128-129,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1853_185186,,Colony of Montserrat Blue Book,,,,1853,,185-186,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1853_193194,,Colony of Montserrat Blue Book,,,,1853,,193-194,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1851_168169,,Colony of Montserrat Blue Book,,,,1851,,168-169,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1851_176177,,Colony of Montserrat Blue Book,,,,1851,,176-177,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1850_166167,,Colony of Montserrat Blue Book,,,,1850,,166-167,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1850_174175,,Colony of Montserrat Blue Book,,,,1850,,174-175,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1848_168169,,Colony of Montserrat Blue Book,,,,1848,,168-169,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1848_176177,,Colony of Montserrat Blue Book,,,,1848,,176-177,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1846_168169,,Colony of Montserrat Blue Book,,,,1846,,168-169,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1846_176177,,Colony of Montserrat Blue Book,,,,1846,,176-177,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1844_168169,,Colony of Montserrat Blue Book,,,,1844,,168-169,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1844_176177,,Colony of Montserrat Blue Book,,,,1844,,176-177,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1842_166167,,Colony of Montserrat Blue Book,,,,1842,,166-167,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1842_174175,,Colony of Montserrat Blue Book,,,,1842,,174-175,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1840_166167,,Colony of Montserrat Blue Book,,,,1840,,166-167,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1840_174175,,Colony of Montserrat Blue Book,,,,1840,,174-175,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1830_136137,,Colony of Montserrat Blue Book,,,,1830,,136-137,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfMontserratBlueBook_1830_144145,,Colony of Montserrat Blue Book,,,,1830,,144-145,Berkeley Library_University of California,,statistical series,,primary_yearbook
BlueBookForTheColonyOfNatal_1886_W30,,Blue Book for the Colony of Natal,,,,1886,,W30,,,statistical series,https://archive.org,primary_yearbook
BlueBookForTheColonyOfNatal_1885_W32,,Blue Book for the Colony of Natal,,,,1885,,W32,,,statistical series,https://archive.org,primary_yearbook
BlueBookForTheColonyOfNatal_1884_W22,,Blue Book for the Colony of Natal,,,,1884,,W22,,,statistical series,https://archive.org,primary_yearbook
BlueBookForTheColonyOfNatal_1878_Y2,,Blue Book for the Colony of Natal,,,,1878,,Y2,,,statistical series,https://archive.org,primary_yearbook
BlueBookForTheColonyOfNatal_1877_Y2,,Blue Book for the Colony of Natal,,,,1877,,Y2,,,statistical series,https://archive.org,primary_yearbook
BlueBookForTheColonyOfNatal_1874_V2,,Blue Book for the Colony of Natal,,,,1874,,V2,,,statistical series,https://archive.org,primary_yearbook
BlueBookForTheColonyOfNatal_1873_V2,,Blue Book for the Colony of Natal,,,,1873,,V2,,,statistical series,https://archive.org,primary_yearbook
BlueBookForTheColonyOfNatal_1872_V2,,Blue Book for the Colony of Natal,,,,1872,,V2,,,statistical series,https://archive.org,primary_yearbook
BlueBookForTheColonyOfNatal_1868_V3,,Blue Book for the Colony of Natal,,,,1868,,V3,,,statistical series,https://archive.org,primary_yearbook
BlueBookForTheColonyOfNatal_1866_V3,,Blue Book for the Colony of Natal,,,,1866,,V3,,,statistical series,https://archive.org,primary_yearbook
BlueBookForTheColonyOfNatal_1865_V3,,Blue Book for the Colony of Natal,,,,1865,,V3,,,statistical series,https://archive.org,primary_yearbook
BlueBookForTheColonyOfNatal_1864_V3,,Blue Book for the Colony of Natal,,,,1864,,V3,,,statistical series,https://archive.org,primary_yearbook
BlueBookForTheColonyOfNatal_1863_V3,,Blue Book for the Colony of Natal,,,,1863,,V3,,,statistical series,https://archive.org,primary_yearbook
BlueBookOfTheColonyAndProtectorateOfNigeria_1933_T3t4,,Blue Book of the Colony and Protectorate of Nigeria,,,,1933,,T3-T4,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
BlueBookOfTheColonyAndProtectorateOfNigeria_1932_T3t4,,Blue Book of the Colony and Protectorate of Nigeria,,,,1932,,T3-T4,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
BlueBookOfTheColonyAndProtectorateOfNigeria_1931_373374,,Blue Book of the Colony and Protectorate of Nigeria,,,,1931,,373-374,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
BlueBookOfTheColonyAndProtectorateOfNigeria_1930_371372,,Blue Book of the Colony and Protectorate of Nigeria,,,,1930,,371-372,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
BlueBookOfTheColonyAndProtectorateOfNigeria_1929_369370,,Blue Book of the Colony and Protectorate of Nigeria,,,,1929,,369-370,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
BlueBookOfTheColonyAndProtectorateOfNigeria_1928_373374,,Blue Book of the Colony and Protectorate of Nigeria,,,,1928,,373-374,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
BlueBookOfTheColonyAndProtectorateOfNigeria_1927_347348,,Blue Book of the Colony and Protectorate of Nigeria,,,,1927,,347-348,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
BlueBookOfTheColonyAndProtectorateOfNigeria_1926_325326,,Blue Book of the Colony and Protectorate of Nigeria,,,,1926,,325-326,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
BlueBookOfTheColonyAndProtectorateOfNigeria_1925_309310,,Blue Book of the Colony and Protectorate of Nigeria,,,,1925,,309-310,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
BlueBookOfTheColonyAndProtectorateOfNigeria_1924_297298,,Blue Book of the Colony and Protectorate of Nigeria,,,,1924,,297-298,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
BlueBookOfTheColonyAndProtectorateOfNigeria_1923_279280,,Blue Book of the Colony and Protectorate of Nigeria,,,,1923,,279-280,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
BlueBookOfTheColonyAndProtectorateOfNigeria_1922_275276,,Blue Book of the Colony and Protectorate of Nigeria,,,,1922,,275-276,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
BlueBookOfTheColonyAndProtectorateOfNigeria_1921_2034,,Blue Book of the Colony and Protectorate of Nigeria,,,,1921,,20.3-4,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
BlueBookOfTheColonyAndProtectorateOfNigeria_1920_2023,,Blue Book of the Colony and Protectorate of Nigeria,,,,1920,,20.2-3,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
BlueBookOfTheColonyAndProtectorateOfNigeria_1919_W2w3,,Blue Book of the Colony and Protectorate of Nigeria,,,,1919,,W2-W3,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
BlueBookOfTheColonyAndProtectorateOfNigeria_1915_W2w3,,Blue Book of the Colony and Protectorate of Nigeria,,,,1915,,W2-W3,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
BlueBookOfTheColonyAndProtectorateOfNigeria_1914_W2w3,,Blue Book of the Colony and Protectorate of Nigeria,,,,1914,,W2-W3,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
UgandaProtectorateBlueBook_191617_V1,,Uganda Protectorate Blue Book,,,,1916-17,,V1,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
UgandaProtectorateBlueBook_191516_V1,,Uganda Protectorate Blue Book,,,,1915-16,,V1,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
UgandaProtectorateBlueBook_191415_V1,,Uganda Protectorate Blue Book,,,,1914-15,,V1,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
UgandaProtectorateBlueBook_191314_V1,,Uganda Protectorate Blue Book,,,,1913-14,,V1,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
UgandaProtectorateBlueBook_191213_V1,,Uganda Protectorate Blue Book,,,,1912-13,,V1,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
UgandaProtectorateBlueBook_191112_V1,,Uganda Protectorate Blue Book,,,,1911-12,,V1,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
UgandaProtectorateBlueBook_191011_V1,,Uganda Protectorate Blue Book,,,,1910-11,,V1,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
UgandaProtectorateBlueBook_190910_V1,,Uganda Protectorate Blue Book,,,,1909-10,,V1,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
UgandaProtectorateBlueBook_190809_V1,,Uganda Protectorate Blue Book,,,,1908-09,,V1,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
UgandaProtectorateBlueBook_190708_V1,,Uganda Protectorate Blue Book,,,,1907-08,,V1,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
UgandaProtectorateBlueBook_190607_190191,,Uganda Protectorate Blue Book,,,,1906-07,,190-191,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
UgandaProtectorateBlueBook_190506_154155,,Uganda Protectorate Blue Book,,,,1905-06,,154-155,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
UgandaProtectorateBlueBook_190405_178179,,Uganda Protectorate Blue Book,,,,1904-05,,178-179,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
UgandaProtectorateBlueBook_190304_128129,,Uganda Protectorate Blue Book,,,,1903-04,,128-129,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
UgandaProtectorateBlueBook_190203_9394,,Uganda Protectorate Blue Book,,,,1902-03,,93-94,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
MaltaBlueBook_1938_2023,,Malta Blue Book,,,,1938,,20.2-3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1937_2023,,Malta Blue Book,,,,1937,,20.2-3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1936_2023,,Malta Blue Book,,,,1936,,20.2-3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1935_2023,,Malta Blue Book,,,,1935,,20.2-3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1934_2023,,Malta Blue Book,,,,1934,,20.2-3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1933_2023,,Malta Blue Book,,,,1933,,20.2-3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1932_2023,,Malta Blue Book,,,,1932,,20.2-3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1931_2023,,Malta Blue Book,,,,1931,,20.2-3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1930_2023,,Malta Blue Book,,,,1930,,20.2-3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1929_2023,,Malta Blue Book,,,,1929,,20.2-3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1928_2023,,Malta Blue Book,,,,1928,,20.2-3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1927_2023,,Malta Blue Book,,,,1927,,20.2-3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
