slug,author,name,editor,country,volume_number,volume_date,edition_date,pages,shelf_number,notes,source_category,URL,type
TableauxDuCommerceEtDeLaNavigationDuCanada_1890_772773,,Tableaux du commerce et de la navigation du Canada,Ministère des Douanes,,,1890,,772-773,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1891_346,,Tableaux du commerce et de la navigation du Canada,Ministère des Douanes,,,1891,,346,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1891_492493,,Tableaux du commerce et de la navigation du Canada,Ministère des Douanes,,,1891,,492-493,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1892_349,,Tableaux du commerce et de la navigation du Canada,Ministère des Douanes,,,1892,,349,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1892_496497,,Tableaux du commerce et de la navigation du Canada,Ministère des Douanes,,,1892,,496-497,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1896_361,,Tableaux du commerce et de la navigation du Canada,Ministère des Douanes,,,1896,,361,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1896_516517,,Tableaux du commerce et de la navigation du Canada,Ministère des Douanes,,,1896,,516-517,,,statistical series,,primary
TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1875_407,,Tables of the Trade and Navigation of the Dominion of Canada,Department of Trade and Commerce,,,1875,,407,,,statistical series,,primary
TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1875_594595,,Tables of the Trade and Navigation of the Dominion of Canada,Department of Trade and Commerce,,,1875,,594-595,,,statistical series,,primary
TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1875_Xl,,Tables of the Trade and Navigation of the Dominion of Canada,Department of Trade and Commerce,,,1875,,XL,,,statistical series,,primary
TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1875_Xxxix,,Tables of the Trade and Navigation of the Dominion of Canada,Department of Trade and Commerce,,,1875,,XXXIX,,,statistical series,,primary
TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1894_356,,Tables of the Trade and Navigation of the Dominion of Canada,Department of Trade and Commerce,,,1894,,356,,,statistical series,,primary
TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1894_508509,,Tables of the Trade and Navigation of the Dominion of Canada,Department of Trade and Commerce,,,1894,,508-509,,,statistical series,,primary
TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1895_356,,Tables of the Trade and Navigation of the Dominion of Canada,Department of Trade and Commerce,,,1895,,356,,,statistical series,,primary
TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1895_510511,,Tables of the Trade and Navigation of the Dominion of Canada,Department of Trade and Commerce,,,1895,,510-511,,,statistical series,,primary
TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1897_122123,,Tables of the Trade and Navigation of the Dominion of Canada,Department of Trade and Commerce,,,1897,,122-123,,,statistical series,,primary
TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1898_159,,Tables of the Trade and Navigation of the Dominion of Canada,Department of Trade and Commerce,,,1898,,159,,,statistical series,,primary
TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1898_172173,,Tables of the Trade and Navigation of the Dominion of Canada,Department of Trade and Commerce,,,1898,,172-173,,,statistical series,,primary
TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1899_163,,Tables of the Trade and Navigation of the Dominion of Canada,Department of Trade and Commerce,,,1899,,163,,,statistical series,,primary
TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1899_178179,,Tables of the Trade and Navigation of the Dominion of Canada,Department of Trade and Commerce,,,1899,,178-179,,,statistical series,,primary
TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1904_Vol1_2025,,Tables of the Trade and Navigation of the Dominion of Canada,Department of Trade and Commerce,,vol.1,1904,,20-25,,,statistical series,,primary
TablesOfTheTradeAndNavigationOfTheProvinceOfCanada_1851_498,,Tables of the Trade and Navigation of the Province of Canada,Ministère des Douanes,,,1851,,498,,,statistical series,,primary
TablesOfTheTradeAndNavigationOfTheProvinceOfCanada_1855_255,,Tables of the Trade and Navigation of the Province of Canada,Department of Trade and Commerce,,,1855,,255,,,statistical series,,primary
TablesShowingTheTradeOfTheUnitedKingdomWithDifferentForeignCountriesAndBritishPossessions_18311840,,Tables showing the Trade of the United Kingdom with different Foreign Countries and British Possessions,House of Commons Parliamentary Papers,,,1831-1840,,,BNF: MICROFICHE M-15006 mf 46.264-268,,statistical series,,primary
TenajunguitoA_NewSeriesOfTheSpanishForeignSector18502000,Tena-Junguito A.,New series of the Spanish foreign sector 1850-2000,,,,,2007,,,,book,,estimation
TheTradeOfChina_1923_Vol1_98103,,The Trade of China,The maritime customs,,vol.1,1923,,98-103,,,statistical series,,primary
TheTradeOfChina_1931_Vol1_8491,,The Trade of China,The maritime customs,,vol.1,1931,,84-91,,,statistical series,,primary
TheTradeOfChina_1932_Vol1_8283,,The Trade of China,The maritime customs,,vol.1,1932,,82-83,,,statistical series,,primary
TheTradeOfChina_1933_Vol1_7273,,The Trade of China,The maritime customs,,vol.1,1933,,72-73,,,statistical series,,primary
TheTradeOfChina_1934_Vol1_8485,,The Trade of China,The maritime customs,,vol.1,1934,,84-85,,,statistical series,,primary
TheTradeOfChina_1936_Vol1_108111,,The Trade of China,The maritime customs,,vol.1,1936,,108-111,,,statistical series,,primary
TheTradeOfChina_1938_Vol1_142145,,The Trade of China,The maritime customs,,vol.1,1938,,142-145,,,statistical series,,primary
TradeOfCanada_1920_6263,,Trade of Canada,Department of Trade and Commerce,,,1920,,62-63,,,statistical series,,primary
TradeOfCanada_1923_5665,,Trade of Canada,Department of Trade and Commerce,,,1923,,56-65,,,statistical series,,primary
TradeOfCanada_1928_3738,,Trade of Canada,Department of Trade and Commerce,,,1928,,37-38,,,statistical series,,primary
TradeOfCanada_1933_4043,,Trade of Canada,Department of Trade and Commerce,,,1933,,40-43,,,statistical series,,primary
TradeOfCanada_1938_4445,,Trade of Canada,Department of Trade and Commerce,,,1938,,44-45,,,statistical series,,primary
TradeOfTheUnitedKingdomRevenuePopulationAndCommerceForeignCountries_Fc52,,"Trade of the United Kingdom. Revenue, Population and Commerce (Foreign Countries)",,,FC52,,,,BNF: MICROFICHE M-15006 mf 59.424,,statistical series,,primary
UnionÉconomiqueBelgoluxembourgeoiseTableauAnnuelDuCommerceAvecLesPaysÉtrangers_1924_938939,,Union économique belgo-luxembourgeoise. Tableau annuel du commerce avec les pays étrangers,Ministère des Finances,,,1924,,938-939,,,statistical series,,primary
UnionÉconomiqueBelgoluxembourgeoiseTableauAnnuelDuCommerceAvecLesPaysÉtrangers_1925_658659,,Union économique belgo-luxembourgeoise. Tableau annuel du commerce avec les pays étrangers,Ministère des Finances,,,1925,,658-659,,,statistical series,,primary
UnionÉconomiqueBelgoluxembourgeoiseTableauAnnuelDuCommerceAvecLesPaysÉtrangers_1927_676677,,Union économique belgo-luxembourgeoise. Tableau annuel du commerce avec les pays étrangers,Ministère des Finances,,,1927,,676-677,,,statistical series,,primary
UnionÉconomiqueBelgoluxembourgeoiseTableauAnnuelDuCommerceAvecLesPaysÉtrangers_1929_750751,,Union économique belgo-luxembourgeoise. Tableau annuel du commerce avec les pays étrangers,Ministère des Finances,,,1929,,750-751,,,statistical series,,primary
UnionÉconomiqueBelgoluxembourgeoiseTableauAnnuelDuCommerceAvecLesPaysÉtrangers_1931_744745,,Union économique belgo-luxembourgeoise. Tableau annuel du commerce avec les pays étrangers,Ministère des Finances,,,1931,,744-745,,,statistical series,,primary
ValérioNEd_PortugueseHistoricalStatistics,"Valério N., ed.",Portuguese Historical Statistics,,,,,2001,,,,book,,estimation
ValérioNEd_PortugueseHistoricalStatistics_745,"Valério N., ed.",Portuguese Historical Statistics,,,,,2001,745,,,book,,estimation
VanDerEngP_ExchangeRatesInAsia18302003Unpublished,Van der Eng P.,"Exchange Rates in Asia, 1830-2003 (unpublished)",,,,,,,,,database,,estimation
ExtractoEstadísticoDelPerú_1920_91108,,Extracto Estadístico del Perú,Dirección de Estadistíca,,,1920,,91-108,,,statistical series,,primary
ExtractoEstadísticoDelPerú_1923,,Extracto Estadístico del Perú,Dirección de Estadistíca,,,1923,,,,,statistical series,,primary
FedericoGAndTenajunguitoA_WorldTrade18001938ANewSynthesisRevistaDeHistoriaEconómicajournalOfIberianAndLatinAmericaEconomicHistoryVol37N1,"Federico, G. and Tena-Junguito A.","World trade, 1800-1938: a new synthesis, Revista de Historia Económica-Journal of Iberian and Latin America Economic History, Vol 37, n.1.",Cambridge University Press,,,,2019,,,,article,https://www.uc3m.es/ss/Satellite/UC3MInstitucional/es/TextoMixta/1371246237481/Federico-Tena_World_Trade_Historical_Database,estimation
AnnuaireStatistiqueDeLaBelgiqueEtDuCongoBelge_1934_179,,Annuaire statistique de la Belgique et du Congo belge,,,,1934,,179,,,statistical series,,primary
AnnuaireStatistiqueDeLaBelgiqueEtDuCongoBelge_1935_196,,Annuaire statistique de la Belgique et du Congo belge,,,,1935,,196,,,statistical series,,primary
AnnuaireStatistiqueDeLaBelgiqueEtDuCongoBelge_1940_249,,Annuaire statistique de la Belgique et du Congo belge,,,,1940,,249,,,statistical series,,primary
AnnuaireStatistiqueDeLaBelgiqueEtDuCongoBelge_1936_211,,Annuaire statistique de la Belgique et du Congo belge,,,,1936,,211,,,statistical series,,primary
AnnuaireStatistiqueDeLaBelgiqueEtDuCongoBelge_1937_216,,Annuaire statistique de la Belgique et du Congo belge,,,,1937,,216,,,statistical series,,primary
AnnuaireStatistiqueDeLaBelgiqueEtDuCongoBelge_1938_218,,Annuaire statistique de la Belgique et du Congo belge,,,,1938,,218,,,statistical series,,primary
AnnuaireStatistiqueDeLaBelgiqueEtDuCongoBelge_1939_228,,Annuaire statistique de la Belgique et du Congo belge,,,,1939,,228,,,statistical series,,primary
GowaJRHicks20132017,,"Gowa J. & R. Hicks (2013), (2017)",,,,,,,,,database,,primary
EstatisticaComercialColniaDeAngola_1938_Xxiixxiii,,Estatistica comercial. Colónia de Angola,,,,1938,,XXII-XXIII,Insee_AN-6,,statistical series,,primary
EstatisticaComercialColniaDeAngola_1937_1011,,Estatistica comercial. Colónia de Angola,,,,1937,,10-11,Insee_AN-6,,statistical series,,primary
EstatisticaComercialColniaDeAngola_1936_Xxi,,Estatistica comercial. Colónia de Angola,,,,1936,,X-XI,Insee_AN-6,,statistical series,,primary
EstatisticaComercialColniaDeAngola_1934_89,,Estatistica comercial. Colónia de Angola,,,,1934,,8-9,Insee_AN-6,,statistical series,,primary
EstatisticaComercialColniaDeAngola_1933_89,,Estatistica comercial. Colónia de Angola,,,,1933,,8-9,Insee_AN-6,,statistical series,,primary
EstatisticaComercialColniaDeAngola_1938_Xxviii,,Estatistica comercial. Colónia de Angola,,,,1938,,XXVIII,Insee_AN-6,,statistical series,,primary
EstatisticaComercialColniaDeAngola_1938_Vi,,Estatistica comercial. Colónia de Angola,,,,1938,,VI,Insee_AN-6,,statistical series,,primary
EstatisticaComercialColniaDeAngola_1933_13,,Estatistica comercial. Colónia de Angola,,,,1933,,13,Insee_AN-16,,statistical series,,primary
EstadisticaGeneralDelComercioEsteriorDeLaRepblicaArgentina_1875_34,,Estadistica general del Comercio Esterior de la República Argentina,,,,1875,,3-4,BNF_Fol-PQ-149(150),,statistical series,,primary
ComercioEspecialDeBolivia_1919_207208,,Comercio Especial de Bolivia,,,,1919,,207-208,BNF_4-PW-3021,,statistical series,,primary
ComercioEspecialDeBolivia_1924_115116,,Comercio Especial de Bolivia,,,,1924,,115-116,BNF_4-PW-3021,,statistical series,,primary
ComercioEspecialDeBolivia_1927_125,,Comercio Especial de Bolivia,,,,1927,,125,BNF_4-PW-3021,,statistical series,,primary
ComercioEspecialDeBolivia_1919_34,,Comercio Especial de Bolivia,,,,1919,,3-4,BNF_4-PW-3021,,statistical series,,primary
ComercioEspecialDeBolivia_1924_2,,Comercio Especial de Bolivia,,,,1924,,2,BNF_4-PW-3021,,statistical series,,primary
ComercioEspecialDeBolivia_1927_2,,Comercio Especial de Bolivia,,,,1927,,2,BNF_4-PW-3021,,statistical series,,primary
CommercioExteriorDoBrasil_19371938_I_5357,,Commercio exterior do Brasil,,,I,1937-1938,,53-57,,,statistical series,https://bibliotecadigital.seade.gov.br,primary
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1865_150,,Tableaux du commerce et de la navigation de la Province du Canada,,,,1865,,150,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1865_218,,Tableaux du commerce et de la navigation de la Province du Canada,,,,1865,,218,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1866_210,,Tableaux du commerce et de la navigation de la Province du Canada,,,,1866,,210,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1868_188,,Tableaux du commerce et de la navigation du Canada,,,,1868,,188,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1868_8283,,Tableaux du commerce et de la navigation du Canada,,,,1868,,82-83,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1868_119,,Tableaux du commerce et de la navigation du Canada,,,,1868,,119,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1868_166167,,Tableaux du commerce et de la navigation du Canada,,,,1868,,166-167,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1868_219,,Tableaux du commerce et de la navigation du Canada,,,,1868,,219,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1868_237,,Tableaux du commerce et de la navigation du Canada,,,,1868,,237,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1868_286,,Tableaux du commerce et de la navigation du Canada,,,,1868,,286,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1884_535,,Tableaux du commerce et de la navigation du Canada,,,,1884,,535,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1884_536,,Tableaux du commerce et de la navigation du Canada,,,,1884,,536,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1884_537,,Tableaux du commerce et de la navigation du Canada,,,,1884,,537,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1884_538,,Tableaux du commerce et de la navigation du Canada,,,,1884,,538,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1884_539,,Tableaux du commerce et de la navigation du Canada,,,,1884,,539,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1884_540,,Tableaux du commerce et de la navigation du Canada,,,,1884,,540,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1884_700701,,Tableaux du commerce et de la navigation du Canada,,,,1884,,700-701,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1884_702703,,Tableaux du commerce et de la navigation du Canada,,,,1884,,702-703,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1884_704705,,Tableaux du commerce et de la navigation du Canada,,,,1884,,704-705,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1884_706707,,Tableaux du commerce et de la navigation du Canada,,,,1884,,706-707,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1884_708709,,Tableaux du commerce et de la navigation du Canada,,,,1884,,708-709,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1884_710711,,Tableaux du commerce et de la navigation du Canada,,,,1884,,710-711,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1883_531,,Tableaux du commerce et de la navigation du Canada,,,,1883,,531,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1883_532,,Tableaux du commerce et de la navigation du Canada,,,,1883,,532,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1883_533,,Tableaux du commerce et de la navigation du Canada,,,,1883,,533,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1883_534,,Tableaux du commerce et de la navigation du Canada,,,,1883,,534,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1883_535,,Tableaux du commerce et de la navigation du Canada,,,,1883,,535,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1883_536,,Tableaux du commerce et de la navigation du Canada,,,,1883,,536,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1883_702703,,Tableaux du commerce et de la navigation du Canada,,,,1883,,702-703,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1883_704705,,Tableaux du commerce et de la navigation du Canada,,,,1883,,704-705,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1883_706707,,Tableaux du commerce et de la navigation du Canada,,,,1883,,706-707,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1883_708709,,Tableaux du commerce et de la navigation du Canada,,,,1883,,708-709,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1883_710711,,Tableaux du commerce et de la navigation du Canada,,,,1883,,710-711,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1883_712713,,Tableaux du commerce et de la navigation du Canada,,,,1883,,712-713,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1887_557,,Tableaux du commerce et de la navigation du Canada,,,,1887,,557,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1887_558,,Tableaux du commerce et de la navigation du Canada,,,,1887,,558,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1887_559,,Tableaux du commerce et de la navigation du Canada,,,,1887,,559,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1887_560,,Tableaux du commerce et de la navigation du Canada,,,,1887,,560,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1887_561,,Tableaux du commerce et de la navigation du Canada,,,,1887,,561,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1887_562,,Tableaux du commerce et de la navigation du Canada,,,,1887,,562,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1887_728729,,Tableaux du commerce et de la navigation du Canada,,,,1887,,728-729,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1887_730731,,Tableaux du commerce et de la navigation du Canada,,,,1887,,730-731,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1887_732733,,Tableaux du commerce et de la navigation du Canada,,,,1887,,732-733,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1887_734735,,Tableaux du commerce et de la navigation du Canada,,,,1887,,734-735,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1887_736737,,Tableaux du commerce et de la navigation du Canada,,,,1887,,736-737,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1887_738739,,Tableaux du commerce et de la navigation du Canada,,,,1887,,738-739,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1888_581,,Tableaux du commerce et de la navigation du Canada,,,,1888,,581,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1888_582,,Tableaux du commerce et de la navigation du Canada,,,,1888,,582,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1888_583,,Tableaux du commerce et de la navigation du Canada,,,,1888,,583,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1888_584,,Tableaux du commerce et de la navigation du Canada,,,,1888,,584,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1888_585,,Tableaux du commerce et de la navigation du Canada,,,,1888,,585,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1888_586,,Tableaux du commerce et de la navigation du Canada,,,,1888,,586,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1888_754755,,Tableaux du commerce et de la navigation du Canada,,,,1888,,754-755,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1888_756757,,Tableaux du commerce et de la navigation du Canada,,,,1888,,756-757,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1888_758759,,Tableaux du commerce et de la navigation du Canada,,,,1888,,758-759,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1888_760761,,Tableaux du commerce et de la navigation du Canada,,,,1888,,760-761,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1888_762763,,Tableaux du commerce et de la navigation du Canada,,,,1888,,762-763,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1888_764765,,Tableaux du commerce et de la navigation du Canada,,,,1888,,764-765,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1888_766767,,Tableaux du commerce et de la navigation du Canada,,,,1888,,766-767,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1893_339,,Tableaux du commerce et de la navigation du Canada,,,,1893,,339,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1893_340,,Tableaux du commerce et de la navigation du Canada,,,,1893,,340,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1893_341,,Tableaux du commerce et de la navigation du Canada,,,,1893,,341,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1893_342,,Tableaux du commerce et de la navigation du Canada,,,,1893,,342,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1893_343,,Tableaux du commerce et de la navigation du Canada,,,,1893,,343,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1893_344,,Tableaux du commerce et de la navigation du Canada,,,,1893,,344,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1893_345,,Tableaux du commerce et de la navigation du Canada,,,,1893,,345,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1893_346,,Tableaux du commerce et de la navigation du Canada,,,,1893,,346,,,statistical series,,primary
TableauxDuCommerceEtDeLaNavigationDuCanada_1893_498499,,Tableaux du commerce et de la navigation du Canada,,,,1893,,498-499,,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1869_179,,Mouvement du commerce et de la navigation de la Puissance du Canada,,,,1869,,179,,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1869_301,,Mouvement du commerce et de la navigation de la Puissance du Canada,,,,1869,,301,,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1869_347,,Mouvement du commerce et de la navigation de la Puissance du Canada,,,,1869,,347,,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1869_55,,Mouvement du commerce et de la navigation de la Puissance du Canada,,,,1869,,55,,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1869_97,,Mouvement du commerce et de la navigation de la Puissance du Canada,,,,1869,,97,,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1869_141,,Mouvement du commerce et de la navigation de la Puissance du Canada,,,,1869,,141,,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1870_48,,Mouvement du commerce et de la navigation de la Puissance du Canada,,,,1870,,48,,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1870_107,,Mouvement du commerce et de la navigation de la Puissance du Canada,,,,1870,,107,,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1870_159,,Mouvement du commerce et de la navigation de la Puissance du Canada,,,,1870,,159,,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1870_293,,Mouvement du commerce et de la navigation de la Puissance du Canada,,,,1870,,293,,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1870_310,,Mouvement du commerce et de la navigation de la Puissance du Canada,,,,1870,,310,,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1870_203,,Mouvement du commerce et de la navigation de la Puissance du Canada,,,,1870,,203,,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1870_325,,Mouvement du commerce et de la navigation de la Puissance du Canada,,,,1870,,325,,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1870_336,,Mouvement du commerce et de la navigation de la Puissance du Canada,,,,1870,,336,,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1869_271,,Mouvement du commerce et de la navigation de la Puissance du Canada,,,,1869,,271,,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1869_279,,Mouvement du commerce et de la navigation de la Puissance du Canada,,,,1869,,279,,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1869_292,,Mouvement du commerce et de la navigation de la Puissance du Canada,,,,1869,,292,,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1869_301,,Mouvement du commerce et de la navigation de la Puissance du Canada,,,,1869,,301,,,statistical series,,primary
EstadsticaComercialDeLaRepblicaDeChile_1869_3839,,Estadística comercial de la República de Chile,,,,1869,,38-39,,,statistical series,,primary
EstadsticaComercialDeLaRepblicaDeChile_1869_80,,Estadística comercial de la República de Chile,,,,1869,,80,,,statistical series,,primary
AnuarioEstadsticoDeColombia_1875_178,,Anuario Estadístico de Colombia,,,,1875,,178,,,statistical series,,secondary
AnuarioEstadsticoDeColombia_1875_202,,Anuario Estadístico de Colombia,,,,1875,,202,,,statistical series,,secondary
AnuarioEstadsticoDeColombia_1905_554555,,Anuario Estadístico de Colombia,,,,1905,,554-555,,,statistical series,,secondary
AnuarioEstadsticoDeColombia_1905_473,,Anuario Estadístico de Colombia,,,,1905,,473,,,statistical series,,secondary
StatistiqueDuCommerceExtrieurDuCongoBelge_1938_546548,,Statistique du commerce extérieur du Congo Belge,,,,1938,,546-548,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1937_117,,Statistique du commerce extérieur du Congo Belge,,,,1937,,117,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1937_534536,,Statistique du commerce extérieur du Congo Belge,,,,1937,,534-536,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1936_256258,,Statistique du commerce extérieur du Congo Belge,,,,1936,,256-258,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1935_254256,,Statistique du commerce extérieur du Congo Belge,,,,1935,,254-256,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1934_63,,Statistique du commerce extérieur du Congo Belge,,,,1934,,63,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1934_250252,,Statistique du commerce extérieur du Congo Belge,,,,1934,,250-252,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1933_63,,Statistique du commerce extérieur du Congo Belge,,,,1933,,63,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1933_250252,,Statistique du commerce extérieur du Congo Belge,,,,1933,,250-252,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1932_67,,Statistique du commerce extérieur du Congo Belge,,,,1932,,67,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1932_254256,,Statistique du commerce extérieur du Congo Belge,,,,1932,,254-256,Insee,,statistical series,,primary
