id,RICname_group,RICname_part
1287,Genoa & Trieste,Trieste
1288,German Africa & German Oceania,German Africa
1289,German Africa & German Oceania,German Oceania
1290,German Austria & Italian Austria,German Austria
1291,German Austria & Italian Austria,Italian Austria
1292,German Colonies & Germany (Zollverein),German Colonies
1293,German Colonies & Germany (Zollverein),Germany (Zollverein)
1294,German East Africa & Germany (Zollverein),German East Africa
1295,German East Africa & Germany (Zollverein),Germany (Zollverein)
1296,German Togoland & Kamerun,German Togoland
1297,German Togoland & Kamerun,Kamerun
1298,German Togoland & Kamerun & Namibia (South West Africa) (German South West Africa),German Togoland
1299,German Togoland & Kamerun & Namibia (South West Africa) (German South West Africa),Kamerun
1300,German Togoland & Kamerun & Namibia (South West Africa) (German South West Africa),Namibia (South West Africa) (German South West Africa)
1301,Germany (Zollverein) (other) & Prussia,Germany (Zollverein) (other)
1302,Germany (Zollverein) (other) & Prussia,Prussia
1303,Germany (Zollverein) & Hamburg,Germany (Zollverein)
1304,Germany (Zollverein) & Hamburg,Hamburg
1305,Germany (Zollverein) & Hanse Towns,Germany (Zollverein)
1306,Germany (Zollverein) & Hanse Towns,Hanse Towns
1307,Germany (Zollverein) & Rhine,Germany (Zollverein)
1308,Germany (Zollverein) & Rhine,Rhine
1309,Germany (Zollverein) & Saar,Germany (Zollverein)
1310,Germany (Zollverein) & Saar,Saar
1311,Ghana (Gold Coast) & Gold Coast-Togoland (Neutral Zone),Ghana (Gold Coast)
1312,Ghana (Gold Coast) & Gold Coast-Togoland (Neutral Zone),Gold Coast-Togoland (Neutral Zone)
1313,Gibraltar & Ionian Is. & Malta & United Kingdom,Gibraltar
1314,Gibraltar & Ionian Is. & Malta & United Kingdom,Ionian Is.
1315,Gibraltar & Ionian Is. & Malta & United Kingdom,Malta
1316,Gibraltar & Ionian Is. & Malta & United Kingdom,United Kingdom
1317,Gibraltar & Malta,Gibraltar
1318,Gibraltar & Malta,Malta
1319,Gibraltar & Malta & United Kingdom,Gibraltar
1320,Gibraltar & Malta & United Kingdom,Malta
1321,Gibraltar & Malta & United Kingdom,United Kingdom
1322,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,Gibraltar
1323,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,Newfoundland and Labrador (Newfoundland)
1324,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,United Kingdom
1325,Gibraltar & Portugal & Spain,Gibraltar
1326,Gibraltar & Portugal & Spain,Portugal
1327,Gibraltar & Portugal & Spain,Spain
1328,Gibraltar & Spain,Gibraltar
1329,Gibraltar & Spain,Spain
1330,Gibraltar & Spain & Spanish Colonies,Gibraltar
1331,Gibraltar & Spain & Spanish Colonies,Spain
1332,Gibraltar & Spain & Spanish Colonies,Spanish Colonies
1333,Gibraltar & United Kingdom,Gibraltar
1334,Gibraltar & United Kingdom,United Kingdom
1335,Goree & Senegal,Goree
1336,Goree & Senegal,Senegal
1337,Gozo & Malta,Gozo
1338,Gozo & Malta,Malta
1339,Greece & Ionian Is.,Greece
1340,Greece & Ionian Is.,Ionian Is.
1341,Greece & Istanbul (Constantinople) & Levant,Greece
1342,Greece & Istanbul (Constantinople) & Levant,Istanbul (Constantinople)
1343,Greece & Istanbul (Constantinople) & Levant,Levant
1344,Greece & Italy & Levant,Greece
1345,Greece & Italy & Levant,Italy
1346,Greece & Italy & Levant,Levant
1347,Greece & Malta,Greece
1348,Greece & Malta,Malta
1349,Greece & Malta & Turkey (Ottoman Empire),Greece
1350,Greece & Malta & Turkey (Ottoman Empire),Malta
1351,Greece & Malta & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1352,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Greece
1353,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Netherlands
1354,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Norway
1355,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Spain
1356,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Switzerland
1357,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,United States of America
1358,Greece & Romania & Turkey (Ottoman Empire),Greece
1359,Greece & Romania & Turkey (Ottoman Empire),Romania
1360,Greece & Romania & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1361,Greece & Russia (USSR) & Turkey (Ottoman Empire),Greece
1362,Greece & Russia (USSR) & Turkey (Ottoman Empire),Russia (USSR)
1363,Greece & Russia (USSR) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1364,Greece & Turkey (Ottoman Empire),Greece
1365,Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1366,Greenland & Iceland,Greenland
1367,Greenland & Iceland,Iceland
1368,Greenland & Svalbard Is.,Greenland
1369,Greenland & Svalbard Is.,Svalbard Is.
1370,Guadeloupe & Guadeloupe Dependencies,Guadeloupe
1371,Guadeloupe & Guadeloupe Dependencies,Guadeloupe Dependencies
1372,Guadeloupe & Martinique,Guadeloupe
1373,Guadeloupe & Martinique,Martinique
1374,Guadeloupe & Martinique & Reunion (Bourbon I.),Guadeloupe
1375,Guadeloupe & Martinique & Reunion (Bourbon I.),Martinique
1376,Guadeloupe & Martinique & Reunion (Bourbon I.),Reunion (Bourbon I.)
1377,Guam & Philippines,Guam
1378,Guam & Philippines,Philippines
1379,Guangzhou (Canton) & Manila,Guangzhou (Canton)
1380,Guangzhou (Canton) & Manila,Manila
1381,Guatemala & Mexico,Guatemala
1382,Guatemala & Mexico,Mexico
1383,Guatemala & Mexico & Texas,Guatemala
1384,Guatemala & Mexico & Texas,Mexico
1385,Guatemala & Mexico & Texas,Texas
1386,Guatemala & Nicaragua,Guatemala
1387,Guatemala & Nicaragua,Nicaragua
1388,Guyana (British Guiana) & Venezuela,Guyana (British Guiana)
1389,Guyana (British Guiana) & Venezuela,Venezuela
1390,Haiti & Puerto Rico,Haiti
1391,Haiti & Puerto Rico,Puerto Rico
1392,Haiti & Venezuela,Haiti
1393,Haiti & Venezuela,Venezuela
1394,Hamburg & Lübeck,Hamburg
1395,Hamburg & Lübeck,Lübeck
1396,Hamburg & Netherlands,Hamburg
1397,Hamburg & Netherlands,Netherlands
1398,Hamburg & North Germany,Hamburg
1399,Hamburg & North Germany,North Germany
1400,Hanover & Hanse Towns,Hanover
1401,Hanover & Hanse Towns,Hanse Towns
1402,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover
1403,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanse Towns
1404,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Heligoland
1405,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Kniphausen
1406,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1407,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Oldenburg
1408,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover
1409,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanse Towns
1410,Hanover & Hanse Towns & Mecklenburg Schwerin,Mecklenburg Schwerin
1411,Hanover & Mecklenburg Schwerin,Hanover
1412,Hanover & Mecklenburg Schwerin,Mecklenburg Schwerin
1413,Hanover & Mecklenburg Schwerin & Oldenburg,Hanover
1414,Hanover & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1415,Hanover & Mecklenburg Schwerin & Oldenburg,Oldenburg
1416,Hanover & Mecklenburg Schwerin & Prussia,Hanover
1417,Hanover & Mecklenburg Schwerin & Prussia,Mecklenburg Schwerin
1418,Hanover & Mecklenburg Schwerin & Prussia,Prussia
1419,Hanover & Oldenburg,Hanover
1420,Hanover & Oldenburg,Oldenburg
1421,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns
1422,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1423,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Oldenburg
1424,Hanse Towns & Netherlands,Hanse Towns
1425,Hanse Towns & Netherlands,Netherlands
1426,Hanse Towns & Prussia,Hanse Towns
1427,Hanse Towns & Prussia,Prussia
1428,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,Hawaii (Sandwich Is.)
1429,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,Puerto Rico
1430,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,United States of America
1431,Hawaii (Sandwich Is.) & Samoa,Hawaii (Sandwich Is.)
1432,Hawaii (Sandwich Is.) & Samoa,Samoa
1433,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.)
1434,Hawaii (Sandwich Is.) & United States of America,United States of America
1435,Hejaz Sultanate & Turkey (Ottoman Empire) (other),Hejaz Sultanate
1436,Hejaz Sultanate & Turkey (Ottoman Empire) (other),Turkey (Ottoman Empire) (other)
1437,Heligoland & United Kingdom,Heligoland
1438,Heligoland & United Kingdom,United Kingdom
1439,Holstein & Schleswig,Holstein
1440,Holstein & Schleswig,Schleswig
1441,Honduras & Mexico (East),Honduras
1442,Honduras & Mexico (East),Mexico (East)
1443,Honduras & Panama,Honduras
1444,Honduras & Panama,Panama
1445,Hong Kong & India,Hong Kong
1446,Hong Kong & India,India
1447,Hong Kong & Kiauchau & People's Republic of China (China),Hong Kong
1448,Hong Kong & Kiauchau & People's Republic of China (China),Kiauchau
1449,Hong Kong & Kiauchau & People's Republic of China (China),People's Republic of China (China)
1450,Hong Kong & People's Republic of China (China),Hong Kong
1451,Hong Kong & People's Republic of China (China),People's Republic of China (China)
1452,Hong Kong & People's Republic of China (China) & Singapore,Hong Kong
1453,Hong Kong & People's Republic of China (China) & Singapore,People's Republic of China (China)
1454,Hong Kong & People's Republic of China (China) & Singapore,Singapore
1455,Inagua & Nassau (Bahamas) & Turks and Caicos Is.,Inagua
1456,Inagua & Nassau (Bahamas) & Turks and Caicos Is.,Nassau (Bahamas)
1457,Inagua & Nassau (Bahamas) & Turks and Caicos Is.,Turks and Caicos Is.
1458,India & Japan & People's Republic of China (China),India
1459,India & Japan & People's Republic of China (China),Japan
1460,India & Japan & People's Republic of China (China),People's Republic of China (China)
1461,India & Malaysia (British Malaya),India
1462,India & Malaysia (British Malaya),Malaysia (British Malaya)
1463,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),India
1464,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Malaysia (British Malaya)
1465,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1466,India & Mauritius,India
1467,India & Mauritius,Mauritius
1468,India & Myanmar (Burma),India
1469,India & Myanmar (Burma),Myanmar (Burma)
1470,India & Myanmar (Burma) & Sri Lanka (Ceylon),India
1471,India & Myanmar (Burma) & Sri Lanka (Ceylon),Myanmar (Burma)
1472,India & Myanmar (Burma) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1473,India & Myanmar (Burma) & Straits Settlements,India
1474,India & Myanmar (Burma) & Straits Settlements,Myanmar (Burma)
1475,India & Myanmar (Burma) & Straits Settlements,Straits Settlements
1476,India & New South Wales & United Kingdom,India
1477,India & New South Wales & United Kingdom,New South Wales
1478,India & New South Wales & United Kingdom,United Kingdom
1479,India & Pacific Islands & People's Republic of China (China),India
1480,India & Pacific Islands & People's Republic of China (China),Pacific Islands
1481,India & Pacific Islands & People's Republic of China (China),People's Republic of China (China)
1482,India & People's Republic of China (China),India
1483,India & People's Republic of China (China),People's Republic of China (China)
1484,India & People's Republic of China (China) & Singapore,India
1485,India & People's Republic of China (China) & Singapore,People's Republic of China (China)
1486,India & People's Republic of China (China) & Singapore,Singapore
1487,India & Pondicherry,India
1488,India & Pondicherry,Pondicherry
1489,India & Sri Lanka (Ceylon),India
1490,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1491,India & Straits Settlements,India
1492,India & Straits Settlements,Straits Settlements
1493,Indian Ocean Islands (other) & Java & Sumatra,Indian Ocean Islands (other)
1494,Indian Ocean Islands (other) & Java & Sumatra,Java
1495,Indian Ocean Islands (other) & Java & Sumatra,Sumatra
1496,Indonesia (Dutch East Indies) (other) & Java,Indonesia (Dutch East Indies) (other)
1497,Indonesia (Dutch East Indies) (other) & Java,Java
1498,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Indonesia (Dutch East Indies) (other)
1499,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Java
1500,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Sumatra
1501,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies)
1502,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles
1503,Indonesia (Dutch East Indies) & Philippines,Indonesia (Dutch East Indies)
1504,Indonesia (Dutch East Indies) & Philippines,Philippines
1505,Ionian Is. & Malta,Ionian Is.
1506,Ionian Is. & Malta,Malta
1507,Ionian Is. & Malta & United Kingdom,Ionian Is.
1508,Ionian Is. & Malta & United Kingdom,Malta
1509,Ionian Is. & Malta & United Kingdom,United Kingdom
1510,Ionian Is. & Morea,Ionian Is.
1511,Ionian Is. & Morea,Morea
1512,Ionian Is. & Republic of St. Mark & Trieste,Ionian Is.
1513,Ionian Is. & Republic of St. Mark & Trieste,Republic of St. Mark
1514,Ionian Is. & Republic of St. Mark & Trieste,Trieste
1515,Ionian Is. & United Kingdom,Ionian Is.
1516,Ionian Is. & United Kingdom,United Kingdom
1517,Iran (Persia) & Iraq (Mesopotamia),Iran (Persia)
1518,Iran (Persia) & Iraq (Mesopotamia),Iraq (Mesopotamia)
1519,Iran (Persia) & Western Anatolia,Iran (Persia)
1520,Iran (Persia) & Western Anatolia,Western Anatolia
1521,Iraq (Mesopotamia) & Kuwait,Iraq (Mesopotamia)
1522,Iraq (Mesopotamia) & Kuwait,Kuwait
1523,Ireland & United Kingdom,Ireland
1524,Ireland & United Kingdom,United Kingdom
1525,Istanbul (Constantinople) & Izmir (Smyrna),Istanbul (Constantinople)
1526,Istanbul (Constantinople) & Izmir (Smyrna),Izmir (Smyrna)
1527,Istanbul (Constantinople) & Turkey (Ottoman Empire) (other),Istanbul (Constantinople)
1528,Istanbul (Constantinople) & Turkey (Ottoman Empire) (other),Turkey (Ottoman Empire) (other)
1529,Italian Colonies & Italy,Italian Colonies
1530,Italian Colonies & Italy,Italy
1531,Italy & Malta,Italy
1532,Italy & Malta,Malta
1533,Italy & Sardinia,Italy
1534,Italy & Sardinia,Sardinia
1535,Italy & Sicily,Italy
1536,Italy & Sicily,Sicily
1537,Jakarta (Batavia) & Java & Sumatra,Jakarta (Batavia)
1538,Jakarta (Batavia) & Java & Sumatra,Java
1539,Jakarta (Batavia) & Java & Sumatra,Sumatra
1540,Jakarta (Batavia) & People's Republic of China (China),Jakarta (Batavia)
1541,Jakarta (Batavia) & People's Republic of China (China),People's Republic of China (China)
1542,Jakarta (Batavia) & Singapore,Jakarta (Batavia)
1543,Jakarta (Batavia) & Singapore,Singapore
1544,Jamaica & Jamaica Dependencies,Jamaica
1545,Jamaica & Jamaica Dependencies,Jamaica Dependencies
1546,Japan & Japanese China & Republic of China (Taiwan) (Formosa),Japan
1547,Japan & Japanese China & Republic of China (Taiwan) (Formosa),Japanese China
1548,Japan & Japanese China & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1549,Japan & Korea (Chosen),Japan
1550,Japan & Korea (Chosen),Korea (Chosen)
1551,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Japan
1552,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Korea (Chosen)
1553,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1554,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),Japan
1555,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),Kwangtung Territory
1556,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1557,Japan & People's Republic of China (China),Japan
1558,Japan & People's Republic of China (China),People's Republic of China (China)
1559,Japan & People's Republic of China (China) & Thailand (Siam),Japan
1560,Japan & People's Republic of China (China) & Thailand (Siam),People's Republic of China (China)
1561,Japan & People's Republic of China (China) & Thailand (Siam),Thailand (Siam)
1562,Japan & Republic of China (Taiwan) (Formosa),Japan
1563,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1564,Japan & Southern Sakhalin I.,Japan
1565,Japan & Southern Sakhalin I.,Southern Sakhalin I.
1566,Java & Madura,Java
1567,Java & Madura,Madura
1568,Java & Maluku (Mollucas),Java
1569,Java & Maluku (Mollucas),Maluku (Mollucas)
1570,Java & Sumatra,Java
1571,Java & Sumatra,Sumatra
1572,Java & Sumatra & Sulawesi (Celebes),Java
1573,Java & Sumatra & Sulawesi (Celebes),Sumatra
1574,Java & Sumatra & Sulawesi (Celebes),Sulawesi (Celebes)
1575,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Jebel Druze
1576,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Latakia (Alaouites)
1577,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Lebanon
1578,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Syria
1579,Johore & Kedah & Kelantan & Perlis & Trengganu,Johore
1580,Johore & Kedah & Kelantan & Perlis & Trengganu,Kedah
1581,Johore & Kedah & Kelantan & Perlis & Trengganu,Kelantan
1582,Johore & Kedah & Kelantan & Perlis & Trengganu,Perlis
1583,Johore & Kedah & Kelantan & Perlis & Trengganu,Trengganu
1584,Jordan (Transjordan) & Palestine,Jordan (Transjordan)
1585,Jordan (Transjordan) & Palestine,Palestine
1586,Karachi & Kolkata (Calcutta) & Mumbai (Bombay),Karachi
1587,Karachi & Kolkata (Calcutta) & Mumbai (Bombay),Kolkata (Calcutta)
1588,Karachi & Kolkata (Calcutta) & Mumbai (Bombay),Mumbai (Bombay)
1589,Karachi & Mumbai (Bombay),Karachi
1590,Karachi & Mumbai (Bombay),Mumbai (Bombay)
1591,Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate),Kenya (British East Africa Protectorate)
1592,Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate),Malawi (Nyasaland) (British Central Africa Protectorate)
1593,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Kenya (British East Africa Protectorate)
1594,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Pemba Island
1595,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Zanzibar
1596,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Kenya (British East Africa Protectorate)
1597,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Tanzania (Tanganyika)
1598,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Uganda
1599,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate)
1600,Kenya (British East Africa Protectorate) & Uganda,Uganda
1601,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate)
1602,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar
1603,Kerguelen Is. & Madagascar (Malagasy Republic),Kerguelen Is.
1604,Kerguelen Is. & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
1605,Kingdom of Sardinia & Monaco,Kingdom of Sardinia
1606,Kingdom of Sardinia & Monaco,Monaco
1607,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Kingdom of Sardinia
1608,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Papal States
1609,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Tuscany
1610,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Two Sicilies
1611,Kingdom of Sardinia & Papal States & Two Sicilies,Kingdom of Sardinia
1612,Kingdom of Sardinia & Papal States & Two Sicilies,Papal States
1613,Kingdom of Sardinia & Papal States & Two Sicilies,Two Sicilies
1614,Kingdom of Sardinia & Tuscany,Kingdom of Sardinia
1615,Kingdom of Sardinia & Tuscany,Tuscany
1616,Kingdom of Sardinia & Tuscany & Two Sicilies,Kingdom of Sardinia
1617,Kingdom of Sardinia & Tuscany & Two Sicilies,Tuscany
1618,Kingdom of Sardinia & Tuscany & Two Sicilies,Two Sicilies
1619,Kingdom of Sardinia & Two Sicilies,Kingdom of Sardinia
1620,Kingdom of Sardinia & Two Sicilies,Two Sicilies
1621,Kingdom of Serbia & Montenegro,Kingdom of Serbia
1622,Kingdom of Serbia & Montenegro,Montenegro
1623,Kingdom of Serbia & Montenegro & Romania,Kingdom of Serbia
1624,Kingdom of Serbia & Montenegro & Romania,Montenegro
1625,Kingdom of Serbia & Montenegro & Romania,Romania
1626,Kniphausen & Oldenburg,Kniphausen
1627,Kniphausen & Oldenburg,Oldenburg
1628,Kolkata (Calcutta) & Sri Lanka (Ceylon),Kolkata (Calcutta)
1629,Kolkata (Calcutta) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1630,Koszalin & Stralsund & Szczecin,Koszalin
1631,Koszalin & Stralsund & Szczecin,Stralsund
1632,Koszalin & Stralsund & Szczecin,Szczecin
1633,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Kuwait
1634,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman)
1635,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman)
1636,Kwangtung Territory & Manchukuo,Kwangtung Territory
1637,Kwangtung Territory & Manchukuo,Manchukuo
1638,Labuan I. & Straits Settlements,Labuan I.
1639,Labuan I. & Straits Settlements,Straits Settlements
1640,Latakia (Alaouites) & Tripoli (Syria),Latakia (Alaouites)
1641,Latakia (Alaouites) & Tripoli (Syria),Tripoli (Syria)
1642,Latvia & Lithuania,Latvia
1643,Latvia & Lithuania,Lithuania
1644,Lauenburg & Schleswig-Holstein,Lauenburg
1645,Lauenburg & Schleswig-Holstein,Schleswig-Holstein
1646,Lebanon & Syria,Lebanon
1647,Lebanon & Syria,Syria
1648,Leeward Coast of Africa & Sierra Leone,Leeward Coast of Africa
1649,Leeward Coast of Africa & Sierra Leone,Sierra Leone
1650,Levant & Turkey (Ottoman Empire),Levant
1651,Levant & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1652,Libya & Tunisia (Regency of Tunis),Libya
1653,Libya & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1654,Lisbon & Porto,Lisbon
1655,Lisbon & Porto,Porto
1656,Lithuania & Memel,Lithuania
1657,Lithuania & Memel,Memel
1658,Lübeck & Mecklenburg Schwerin & World (other),Lübeck
1659,Lübeck & Mecklenburg Schwerin & World (other),Mecklenburg Schwerin
1660,Lübeck & Mecklenburg Schwerin & World (other),World (other)
1661,Lucca & Modena & Papal States & Parma & Tuscany,Lucca
1662,Lucca & Modena & Papal States & Parma & Tuscany,Modena
1663,Lucca & Modena & Papal States & Parma & Tuscany,Papal States
1664,Lucca & Modena & Papal States & Parma & Tuscany,Parma
1665,Lucca & Modena & Papal States & Parma & Tuscany,Tuscany
1666,Lucca & Monaco & Papal States,Lucca
1667,Lucca & Monaco & Papal States,Monaco
1668,Lucca & Monaco & Papal States,Papal States
1669,Lucca & Papal States,Lucca
1670,Lucca & Papal States,Papal States
1671,Lucca & Tuscany,Lucca
1672,Lucca & Tuscany,Tuscany
1673,Macao & People's Republic of China (China),Macao
1674,Macao & People's Republic of China (China),People's Republic of China (China)
1675,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,Madagascar (Malagasy Republic)
1676,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,Madagascar (Malagasy Republic) Dependencies
1677,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Madagascar (Malagasy Republic)
1678,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Mauritius
1679,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.)
1680,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Madagascar (Malagasy Republic)
1681,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Mayotte
1682,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Nossi Be
1683,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Madagascar (Malagasy Republic)
1684,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Mayotte
1685,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Nossi Be
1686,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,St. Marie de Madagascar
1687,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic)
1688,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.)
1689,Madeira Isles & Portugal,Madeira Isles
1690,Madeira Isles & Portugal,Portugal
1691,Madeira Isles & Portuguese Africa,Madeira Isles
1692,Madeira Isles & Portuguese Africa,Portuguese Africa
1693,Madeira Isles & Tenerife,Madeira Isles
1694,Madeira Isles & Tenerife,Tenerife
1695,Makran & Sonmiani,Makran
1696,Makran & Sonmiani,Sonmiani
1697,Malabar Coast & Mumbai (Bombay),Malabar Coast
1698,Malabar Coast & Mumbai (Bombay),Mumbai (Bombay)
1699,Malacca & Myanmar (Burma) & Singapore,Malacca
1700,Malacca & Myanmar (Burma) & Singapore,Myanmar (Burma)
1701,Malacca & Myanmar (Burma) & Singapore,Singapore
1702,Malacca & Penang,Malacca
1703,Malacca & Penang,Penang
1704,Malacca & Penang & Singapore,Malacca
1705,Malacca & Penang & Singapore,Penang
1706,Malacca & Penang & Singapore,Singapore
1707,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Malawi (Nyasaland) (British Central Africa Protectorate)
1708,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Straits Settlements
1709,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Straits Settlements Dependencies
1710,Malaysia (British Malaya) & Sarawak,Malaysia (British Malaya)
1711,Malaysia (British Malaya) & Sarawak,Sarawak
1712,Malaysia (British Malaya) & Straits Settlements,Malaysia (British Malaya)
1713,Malaysia (British Malaya) & Straits Settlements,Straits Settlements
1714,Malaysia (British Malaya) & Sumatra,Malaysia (British Malaya)
1715,Malaysia (British Malaya) & Sumatra,Sumatra
1716,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,Mali (French Sudan) (Upper Senegal and Niger)
1717,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,Senegal
1718,Malta & Two Sicilies,Malta
1719,Malta & Two Sicilies,Two Sicilies
1720,Malta & United Kingdom,Malta
1721,Malta & United Kingdom,United Kingdom
1722,Maluku (Mollucas) & Sulawesi (Celebes),Maluku (Mollucas)
1723,Maluku (Mollucas) & Sulawesi (Celebes),Sulawesi (Celebes)
1724,Maluku (Mollucas) & Sunda Islands,Maluku (Mollucas)
1725,Maluku (Mollucas) & Sunda Islands,Sunda Islands
1726,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Manchukuo
1727,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Mongolia
1728,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,People's Republic of China (China)
1729,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Tibet
