id,RICname_group,RICname_part
1289,German Austria & Italian Austria,German Austria
1290,German Austria & Italian Austria,Italian Austria
1291,German China & German Oceania,German China
1292,German China & German Oceania,German Oceania
1293,German Colonies & Germany (Zollverein),German Colonies
1294,German Colonies & Germany (Zollverein),Germany (Zollverein)
1295,German East Africa & Germany (Zollverein),German East Africa
1296,German East Africa & Germany (Zollverein),Germany (Zollverein)
1297,German Togoland & Kamerun,German Togoland
1298,German Togoland & Kamerun,Kamerun
1299,Germany (Zollverein) (other) & Prussia,Germany (Zollverein) (other)
1300,Germany (Zollverein) (other) & Prussia,Prussia
1301,Germany (Zollverein) & Hamburg,Germany (Zollverein)
1302,Germany (Zollverein) & Hamburg,Hamburg
1303,Germany (Zollverein) & Hanse Towns,Germany (Zollverein)
1304,Germany (Zollverein) & Hanse Towns,Hanse Towns
1305,Germany (Zollverein) & Saar,Germany (Zollverein)
1306,Germany (Zollverein) & Saar,Saar
1307,Ghana (Gold Coast) & Gold Coast-Togoland (Neutral Zone),Ghana (Gold Coast)
1308,Ghana (Gold Coast) & Gold Coast-Togoland (Neutral Zone),Gold Coast-Togoland (Neutral Zone)
1309,Gibraltar & Ionian Is. & Malta & United Kingdom,Gibraltar
1310,Gibraltar & Ionian Is. & Malta & United Kingdom,Ionian Is.
1311,Gibraltar & Ionian Is. & Malta & United Kingdom,Malta
1312,Gibraltar & Ionian Is. & Malta & United Kingdom,United Kingdom
1313,Gibraltar & Malta,Gibraltar
1314,Gibraltar & Malta,Malta
1315,Gibraltar & Malta & United Kingdom,Gibraltar
1316,Gibraltar & Malta & United Kingdom,Malta
1317,Gibraltar & Malta & United Kingdom,United Kingdom
1318,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,Gibraltar
1319,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,Newfoundland and Labrador (Newfoundland)
1320,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,United Kingdom
1321,Gibraltar & Portugal & Spain,Gibraltar
1322,Gibraltar & Portugal & Spain,Portugal
1323,Gibraltar & Portugal & Spain,Spain
1324,Gibraltar & Spain,Gibraltar
1325,Gibraltar & Spain,Spain
1326,Gibraltar & Spain & Spanish Colonies,Gibraltar
1327,Gibraltar & Spain & Spanish Colonies,Spain
1328,Gibraltar & Spain & Spanish Colonies,Spanish Colonies
1329,Gibraltar & United Kingdom,Gibraltar
1330,Gibraltar & United Kingdom,United Kingdom
1331,Goree & Senegal,Goree
1332,Goree & Senegal,Senegal
1333,Gozo & Malta,Gozo
1334,Gozo & Malta,Malta
1335,Greece & Ionian Is.,Greece
1336,Greece & Ionian Is.,Ionian Is.
1337,Greece & Istanbul (Constantinople) & Levant,Greece
1338,Greece & Istanbul (Constantinople) & Levant,Istanbul (Constantinople)
1339,Greece & Istanbul (Constantinople) & Levant,Levant
1340,Greece & Italy & Levant,Greece
1341,Greece & Italy & Levant,Italy
1342,Greece & Italy & Levant,Levant
1343,Greece & Malta,Greece
1344,Greece & Malta,Malta
1345,Greece & Malta & Turkey (Ottoman Empire),Greece
1346,Greece & Malta & Turkey (Ottoman Empire),Malta
1347,Greece & Malta & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1348,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Greece
1349,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Netherlands
1350,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Norway
1351,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Spain
1352,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Switzerland
1353,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,United States of America
1354,Greece & Romania & Turkey (Ottoman Empire),Greece
1355,Greece & Romania & Turkey (Ottoman Empire),Romania
1356,Greece & Romania & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1357,Greece & Russia (USSR) & Turkey (Ottoman Empire),Greece
1358,Greece & Russia (USSR) & Turkey (Ottoman Empire),Russia (USSR)
1359,Greece & Russia (USSR) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1360,Greece & Turkey (Ottoman Empire),Greece
1361,Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1362,Greenland & Iceland,Greenland
1363,Greenland & Iceland,Iceland
1364,Greenland & Svalbard Is.,Greenland
1365,Greenland & Svalbard Is.,Svalbard Is.
1366,Guadeloupe & Guadeloupe Dependencies,Guadeloupe
1367,Guadeloupe & Guadeloupe Dependencies,Guadeloupe Dependencies
1368,Guadeloupe & Martinique,Guadeloupe
1369,Guadeloupe & Martinique,Martinique
1370,Guadeloupe & Martinique & Reunion (Bourbon I.),Guadeloupe
1371,Guadeloupe & Martinique & Reunion (Bourbon I.),Martinique
1372,Guadeloupe & Martinique & Reunion (Bourbon I.),Reunion (Bourbon I.)
1373,Guam & Philippines,Guam
1374,Guam & Philippines,Philippines
1375,Guangzhou (Canton) & Manila,Guangzhou (Canton)
1376,Guangzhou (Canton) & Manila,Manila
1377,Guatemala & Mexico,Guatemala
1378,Guatemala & Mexico,Mexico
1379,Guatemala & Mexico & Texas,Guatemala
1380,Guatemala & Mexico & Texas,Mexico
1381,Guatemala & Mexico & Texas,Texas
1382,Guatemala & Nicaragua,Guatemala
1383,Guatemala & Nicaragua,Nicaragua
1384,Guyana (British Guiana) & Venezuela,Guyana (British Guiana)
1385,Guyana (British Guiana) & Venezuela,Venezuela
1386,Haiti & Puerto Rico,Haiti
1387,Haiti & Puerto Rico,Puerto Rico
1388,Haiti & Venezuela,Haiti
1389,Haiti & Venezuela,Venezuela
1390,Hamburg & Lübeck,Hamburg
1391,Hamburg & Lübeck,Lübeck
1392,Hamburg & Netherlands,Hamburg
1393,Hamburg & Netherlands,Netherlands
1394,Hamburg & North Germany,Hamburg
1395,Hamburg & North Germany,North Germany
1396,Hanover & Hanse Towns,Hanover
1397,Hanover & Hanse Towns,Hanse Towns
1398,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover
1399,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanse Towns
1400,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Heligoland
1401,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Kniphausen
1402,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1403,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Oldenburg
1404,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover
1405,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanse Towns
1406,Hanover & Hanse Towns & Mecklenburg Schwerin,Mecklenburg Schwerin
1407,Hanover & Mecklenburg Schwerin,Hanover
1408,Hanover & Mecklenburg Schwerin,Mecklenburg Schwerin
1409,Hanover & Mecklenburg Schwerin & Oldenburg,Hanover
1410,Hanover & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1411,Hanover & Mecklenburg Schwerin & Oldenburg,Oldenburg
1412,Hanover & Mecklenburg Schwerin & Prussia,Hanover
1413,Hanover & Mecklenburg Schwerin & Prussia,Mecklenburg Schwerin
1414,Hanover & Mecklenburg Schwerin & Prussia,Prussia
1415,Hanover & Oldenburg,Hanover
1416,Hanover & Oldenburg,Oldenburg
1417,Hanover & Prussia,Hanover
1418,Hanover & Prussia,Prussia
1419,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns
1420,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1421,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Oldenburg
1422,Hanse Towns & Netherlands,Hanse Towns
1423,Hanse Towns & Netherlands,Netherlands
1424,Hanse Towns & Prussia,Hanse Towns
1425,Hanse Towns & Prussia,Prussia
1426,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,Hawaii (Sandwich Is.)
1427,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,Puerto Rico
1428,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,United States of America
1429,Hawaii (Sandwich Is.) & Samoa,Hawaii (Sandwich Is.)
1430,Hawaii (Sandwich Is.) & Samoa,Samoa
1431,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.)
1432,Hawaii (Sandwich Is.) & United States of America,United States of America
1433,Hejaz Sultanate & Turkey (Ottoman Empire) (other),Hejaz Sultanate
1434,Hejaz Sultanate & Turkey (Ottoman Empire) (other),Turkey (Ottoman Empire) (other)
1435,Heligoland & United Kingdom,Heligoland
1436,Heligoland & United Kingdom,United Kingdom
1437,Holstein & Schleswig,Holstein
1438,Holstein & Schleswig,Schleswig
1439,Honduras & Mexico (East),Honduras
1440,Honduras & Mexico (East),Mexico (East)
1441,Honduras & Panama,Honduras
1442,Honduras & Panama,Panama
1443,Hong Kong & India,Hong Kong
1444,Hong Kong & India,India
1445,Hong Kong & Kiauchau & People's Republic of China (China),Hong Kong
1446,Hong Kong & Kiauchau & People's Republic of China (China),Kiauchau
1447,Hong Kong & Kiauchau & People's Republic of China (China),People's Republic of China (China)
1448,Hong Kong & People's Republic of China (China),Hong Kong
1449,Hong Kong & People's Republic of China (China),People's Republic of China (China)
1450,Hong Kong & People's Republic of China (China) & Singapore,Hong Kong
1451,Hong Kong & People's Republic of China (China) & Singapore,People's Republic of China (China)
1452,Hong Kong & People's Republic of China (China) & Singapore,Singapore
1453,Inagua & Nassau (Bahamas) & Turks and Caicos Is.,Inagua
1454,Inagua & Nassau (Bahamas) & Turks and Caicos Is.,Nassau (Bahamas)
1455,Inagua & Nassau (Bahamas) & Turks and Caicos Is.,Turks and Caicos Is.
1456,India & Japan & People's Republic of China (China),India
1457,India & Japan & People's Republic of China (China),Japan
1458,India & Japan & People's Republic of China (China),People's Republic of China (China)
1459,India & Malaysia (British Malaya),India
1460,India & Malaysia (British Malaya),Malaysia (British Malaya)
1461,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),India
1462,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Malaysia (British Malaya)
1463,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1464,India & Mauritius,India
1465,India & Mauritius,Mauritius
1466,India & Myanmar (Burma),India
1467,India & Myanmar (Burma),Myanmar (Burma)
1468,India & Myanmar (Burma) & Sri Lanka (Ceylon),India
1469,India & Myanmar (Burma) & Sri Lanka (Ceylon),Myanmar (Burma)
1470,India & Myanmar (Burma) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1471,India & Myanmar (Burma) & Straits Settlements,India
1472,India & Myanmar (Burma) & Straits Settlements,Myanmar (Burma)
1473,India & Myanmar (Burma) & Straits Settlements,Straits Settlements
1474,India & New South Wales & United Kingdom,India
1475,India & New South Wales & United Kingdom,New South Wales
1476,India & New South Wales & United Kingdom,United Kingdom
1477,India & Pacific Islands & People's Republic of China (China),India
1478,India & Pacific Islands & People's Republic of China (China),Pacific Islands
1479,India & Pacific Islands & People's Republic of China (China),People's Republic of China (China)
1480,India & People's Republic of China (China),India
1481,India & People's Republic of China (China),People's Republic of China (China)
1482,India & People's Republic of China (China) & Singapore,India
1483,India & People's Republic of China (China) & Singapore,People's Republic of China (China)
1484,India & People's Republic of China (China) & Singapore,Singapore
1485,India & Pondicherry,India
1486,India & Pondicherry,Pondicherry
1487,India & Sri Lanka (Ceylon),India
1488,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1489,India & Straits Settlements,India
1490,India & Straits Settlements,Straits Settlements
1491,Indian Ocean Islands (other) & Java & Sumatra,Indian Ocean Islands (other)
1492,Indian Ocean Islands (other) & Java & Sumatra,Java
1493,Indian Ocean Islands (other) & Java & Sumatra,Sumatra
1494,Indonesia (Dutch East Indies) (other) & Java,Indonesia (Dutch East Indies) (other)
1495,Indonesia (Dutch East Indies) (other) & Java,Java
1496,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Indonesia (Dutch East Indies) (other)
1497,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Java
1498,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Sumatra
1499,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies)
1500,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles
1501,Indonesia (Dutch East Indies) & Philippines,Indonesia (Dutch East Indies)
1502,Indonesia (Dutch East Indies) & Philippines,Philippines
1503,Ionian Is. & Malta,Ionian Is.
1504,Ionian Is. & Malta,Malta
1505,Ionian Is. & Malta & United Kingdom,Ionian Is.
1506,Ionian Is. & Malta & United Kingdom,Malta
1507,Ionian Is. & Malta & United Kingdom,United Kingdom
1508,Ionian Is. & Morea,Ionian Is.
1509,Ionian Is. & Morea,Morea
1510,Ionian Is. & Republic of St. Mark & Trieste,Ionian Is.
1511,Ionian Is. & Republic of St. Mark & Trieste,Republic of St. Mark
1512,Ionian Is. & Republic of St. Mark & Trieste,Trieste
1513,Ionian Is. & United Kingdom,Ionian Is.
1514,Ionian Is. & United Kingdom,United Kingdom
1515,Iran (Persia) & Iraq (Mesopotamia),Iran (Persia)
1516,Iran (Persia) & Iraq (Mesopotamia),Iraq (Mesopotamia)
1517,Iran (Persia) & Western Anatolia,Iran (Persia)
1518,Iran (Persia) & Western Anatolia,Western Anatolia
1519,Iraq (Mesopotamia) & Kuwait,Iraq (Mesopotamia)
1520,Iraq (Mesopotamia) & Kuwait,Kuwait
1521,Ireland & United Kingdom,Ireland
1522,Ireland & United Kingdom,United Kingdom
1523,Istanbul (Constantinople) & Izmir (Smyrna),Istanbul (Constantinople)
1524,Istanbul (Constantinople) & Izmir (Smyrna),Izmir (Smyrna)
1525,Istanbul (Constantinople) & Turkey (Ottoman Empire) (other),Istanbul (Constantinople)
1526,Istanbul (Constantinople) & Turkey (Ottoman Empire) (other),Turkey (Ottoman Empire) (other)
1527,Italian Colonies & Italy,Italian Colonies
1528,Italian Colonies & Italy,Italy
1529,Italy & Malta,Italy
1530,Italy & Malta,Malta
1531,Italy & Sardinia,Italy
1532,Italy & Sardinia,Sardinia
1533,Italy & Sicily,Italy
1534,Italy & Sicily,Sicily
1535,Jakarta (Batavia) & Java & Sumatra,Jakarta (Batavia)
1536,Jakarta (Batavia) & Java & Sumatra,Java
1537,Jakarta (Batavia) & Java & Sumatra,Sumatra
1538,Jakarta (Batavia) & People's Republic of China (China),Jakarta (Batavia)
1539,Jakarta (Batavia) & People's Republic of China (China),People's Republic of China (China)
1540,Jakarta (Batavia) & Singapore,Jakarta (Batavia)
1541,Jakarta (Batavia) & Singapore,Singapore
1542,Jamaica & Jamaica Dependencies,Jamaica
1543,Jamaica & Jamaica Dependencies,Jamaica Dependencies
1544,Japan & Japanese China & Republic of China (Taiwan) (Formosa),Japan
1545,Japan & Japanese China & Republic of China (Taiwan) (Formosa),Japanese China
1546,Japan & Japanese China & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1547,Japan & Korea (Chosen),Japan
1548,Japan & Korea (Chosen),Korea (Chosen)
1549,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Japan
1550,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Korea (Chosen)
1551,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1552,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),Japan
1553,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),Kwangtung Territory
1554,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1555,Japan & People's Republic of China (China),Japan
1556,Japan & People's Republic of China (China),People's Republic of China (China)
1557,Japan & People's Republic of China (China) & Thailand (Siam),Japan
1558,Japan & People's Republic of China (China) & Thailand (Siam),People's Republic of China (China)
1559,Japan & People's Republic of China (China) & Thailand (Siam),Thailand (Siam)
1560,Japan & Republic of China (Taiwan) (Formosa),Japan
1561,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1562,Japan & Southern Sakhalin I.,Japan
1563,Japan & Southern Sakhalin I.,Southern Sakhalin I.
1564,Java & Madura,Java
1565,Java & Madura,Madura
1566,Java & Maluku (Mollucas),Java
1567,Java & Maluku (Mollucas),Maluku (Mollucas)
1568,Java & Sumatra,Java
1569,Java & Sumatra,Sumatra
1570,Java & Sumatra & Sulawesi (Celebes),Java
1571,Java & Sumatra & Sulawesi (Celebes),Sumatra
1572,Java & Sumatra & Sulawesi (Celebes),Sulawesi (Celebes)
1573,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Jebel Druze
1574,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Latakia (Alaouites)
1575,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Lebanon
1576,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Syria
1577,Johore & Kedah & Kelantan & Perlis & Trengganu,Johore
1578,Johore & Kedah & Kelantan & Perlis & Trengganu,Kedah
1579,Johore & Kedah & Kelantan & Perlis & Trengganu,Kelantan
1580,Johore & Kedah & Kelantan & Perlis & Trengganu,Perlis
1581,Johore & Kedah & Kelantan & Perlis & Trengganu,Trengganu
1582,Jordan (Transjordan) & Palestine,Jordan (Transjordan)
1583,Jordan (Transjordan) & Palestine,Palestine
1584,Karachi & Kolkata (Calcutta) & Mumbai (Bombay),Karachi
1585,Karachi & Kolkata (Calcutta) & Mumbai (Bombay),Kolkata (Calcutta)
1586,Karachi & Kolkata (Calcutta) & Mumbai (Bombay),Mumbai (Bombay)
1587,Karachi & Mumbai (Bombay),Karachi
1588,Karachi & Mumbai (Bombay),Mumbai (Bombay)
1589,Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate),Kenya (British East Africa Protectorate)
1590,Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate),Malawi (Nyasaland) (British Central Africa Protectorate)
1591,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Kenya (British East Africa Protectorate)
1592,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Pemba Island
1593,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Zanzibar
1594,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Kenya (British East Africa Protectorate)
1595,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Tanzania (Tanganyika)
1596,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Uganda
1597,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate)
1598,Kenya (British East Africa Protectorate) & Uganda,Uganda
1599,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate)
1600,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar
1601,Kerguelen Is. & Madagascar (Malagasy Republic),Kerguelen Is.
1602,Kerguelen Is. & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
1603,Kingdom of Sardinia & Monaco,Kingdom of Sardinia
1604,Kingdom of Sardinia & Monaco,Monaco
1605,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Kingdom of Sardinia
1606,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Papal States
1607,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Tuscany
1608,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Two Sicilies
1609,Kingdom of Sardinia & Papal States & Two Sicilies,Kingdom of Sardinia
1610,Kingdom of Sardinia & Papal States & Two Sicilies,Papal States
1611,Kingdom of Sardinia & Papal States & Two Sicilies,Two Sicilies
1612,Kingdom of Sardinia & Tuscany,Kingdom of Sardinia
1613,Kingdom of Sardinia & Tuscany,Tuscany
1614,Kingdom of Sardinia & Tuscany & Two Sicilies,Kingdom of Sardinia
1615,Kingdom of Sardinia & Tuscany & Two Sicilies,Tuscany
1616,Kingdom of Sardinia & Tuscany & Two Sicilies,Two Sicilies
1617,Kingdom of Sardinia & Two Sicilies,Kingdom of Sardinia
1618,Kingdom of Sardinia & Two Sicilies,Two Sicilies
1619,Kingdom of Serbia & Montenegro,Kingdom of Serbia
1620,Kingdom of Serbia & Montenegro,Montenegro
1621,Kingdom of Serbia & Montenegro & Romania,Kingdom of Serbia
1622,Kingdom of Serbia & Montenegro & Romania,Montenegro
1623,Kingdom of Serbia & Montenegro & Romania,Romania
1624,Kniphausen & Oldenburg,Kniphausen
1625,Kniphausen & Oldenburg,Oldenburg
1626,Kolkata (Calcutta) & Sri Lanka (Ceylon),Kolkata (Calcutta)
1627,Kolkata (Calcutta) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1628,Koszalin & Stralsund & Szczecin,Koszalin
1629,Koszalin & Stralsund & Szczecin,Stralsund
1630,Koszalin & Stralsund & Szczecin,Szczecin
1631,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Kuwait
1632,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman)
1633,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman)
1634,Kwangtung Territory & Manchukuo,Kwangtung Territory
1635,Kwangtung Territory & Manchukuo,Manchukuo
1636,Labuan I. & Straits Settlements,Labuan I.
1637,Labuan I. & Straits Settlements,Straits Settlements
1638,Latakia (Alaouites) & Tripoli (Syria),Latakia (Alaouites)
1639,Latakia (Alaouites) & Tripoli (Syria),Tripoli (Syria)
1640,Latvia & Lithuania,Latvia
1641,Latvia & Lithuania,Lithuania
1642,Holstein & Saxe Lauenburg & Schleswig,Holstein
1643,Holstein & Saxe Lauenburg & Schleswig,Saxe Lauenburg
1644,Holstein & Saxe Lauenburg & Schleswig,Schleswig
1645,Lebanon & Syria,Lebanon
1646,Lebanon & Syria,Syria
1647,Levant & Turkey (Ottoman Empire),Levant
1648,Levant & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1649,Libya & Tunisia (Regency of Tunis),Libya
1650,Libya & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1651,Lingga Is. & Riau,Lingga Is.
1652,Lingga Is. & Riau,Riau
1653,Lisbon & Porto,Lisbon
1654,Lisbon & Porto,Porto
1655,Lithuania & Memel,Lithuania
1656,Lithuania & Memel,Memel
1657,Lübeck & Mecklenburg Schwerin & World (other),Lübeck
1658,Lübeck & Mecklenburg Schwerin & World (other),Mecklenburg Schwerin
1659,Lübeck & Mecklenburg Schwerin & World (other),World (other)
1660,Lucca & Modena & Papal States & Parma & Tuscany,Lucca
1661,Lucca & Modena & Papal States & Parma & Tuscany,Modena
1662,Lucca & Modena & Papal States & Parma & Tuscany,Papal States
1663,Lucca & Modena & Papal States & Parma & Tuscany,Parma
1664,Lucca & Modena & Papal States & Parma & Tuscany,Tuscany
1665,Lucca & Monaco & Papal States,Lucca
1666,Lucca & Monaco & Papal States,Monaco
1667,Lucca & Monaco & Papal States,Papal States
1668,Lucca & Papal States,Lucca
1669,Lucca & Papal States,Papal States
1670,Lucca & Tuscany,Lucca
1671,Lucca & Tuscany,Tuscany
1672,Macao & People's Republic of China (China),Macao
1673,Macao & People's Republic of China (China),People's Republic of China (China)
1674,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,Madagascar (Malagasy Republic)
1675,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,Madagascar (Malagasy Republic) Dependencies
1676,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Madagascar (Malagasy Republic)
1677,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Mauritius
1678,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.)
1679,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Madagascar (Malagasy Republic)
1680,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Mayotte
1681,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Nossi Be
1682,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Madagascar (Malagasy Republic)
1683,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Mayotte
1684,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Nossi Be
1685,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,St. Marie de Madagascar
1686,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic)
1687,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.)
1688,Madeira Isles & Portugal,Madeira Isles
1689,Madeira Isles & Portugal,Portugal
1690,Madeira Isles & Portuguese Africa,Madeira Isles
1691,Madeira Isles & Portuguese Africa,Portuguese Africa
1692,Madeira Isles & Tenerife,Madeira Isles
1693,Madeira Isles & Tenerife,Tenerife
1694,Makran & Sonmiani,Makran
1695,Makran & Sonmiani,Sonmiani
1696,Malabar Coast & Mumbai (Bombay),Malabar Coast
1697,Malabar Coast & Mumbai (Bombay),Mumbai (Bombay)
1698,Malacca & Myanmar (Burma) & Singapore,Malacca
1699,Malacca & Myanmar (Burma) & Singapore,Myanmar (Burma)
1700,Malacca & Myanmar (Burma) & Singapore,Singapore
1701,Malacca & Penang,Malacca
1702,Malacca & Penang,Penang
1703,Malacca & Penang & Singapore,Malacca
1704,Malacca & Penang & Singapore,Penang
1705,Malacca & Penang & Singapore,Singapore
1706,Malacca & Singapore,Malacca
1707,Malacca & Singapore,Singapore
1708,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Malawi (Nyasaland) (British Central Africa Protectorate)
1709,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Straits Settlements
1710,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Straits Settlements Dependencies
1711,Malaysia (British Malaya) & Sarawak,Malaysia (British Malaya)
1712,Malaysia (British Malaya) & Sarawak,Sarawak
1713,Malaysia (British Malaya) & Straits Settlements,Malaysia (British Malaya)
1714,Malaysia (British Malaya) & Straits Settlements,Straits Settlements
1715,Malaysia (British Malaya) & Sumatra,Malaysia (British Malaya)
1716,Malaysia (British Malaya) & Sumatra,Sumatra
1717,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,Mali (French Sudan) (Upper Senegal and Niger)
1718,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,Senegal
1719,Malta & Two Sicilies,Malta
1720,Malta & Two Sicilies,Two Sicilies
1721,Malta & United Kingdom,Malta
1722,Malta & United Kingdom,United Kingdom
1723,Maluku (Mollucas) & Sulawesi (Celebes),Maluku (Mollucas)
1724,Maluku (Mollucas) & Sulawesi (Celebes),Sulawesi (Celebes)
1725,Maluku (Mollucas) & Sunda Islands,Maluku (Mollucas)
1726,Maluku (Mollucas) & Sunda Islands,Sunda Islands
1727,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Manchukuo
1728,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Mongolia
1729,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,People's Republic of China (China)
1730,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Tibet
1731,Manchuria & Mongolia & People's Republic of China (China),Manchuria
1732,Manchuria & Mongolia & People's Republic of China (China),Mongolia
1733,Manchuria & Mongolia & People's Republic of China (China),People's Republic of China (China)
1734,Manchuria & People's Republic of China (China),Manchuria
