id,RICname_group,RICname_part
1295,Gibraltar & Malta & United Kingdom,Gibraltar
1296,Gibraltar & Malta & United Kingdom,Malta
1297,Gibraltar & Malta & United Kingdom,United Kingdom
1298,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,Gibraltar
1299,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,Newfoundland and Labrador (Newfoundland)
1300,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,United Kingdom
1301,Gibraltar & Portugal & Spain,Gibraltar
1302,Gibraltar & Portugal & Spain,Portugal
1303,Gibraltar & Portugal & Spain,Spain
1304,Gibraltar & Spain,Gibraltar
1305,Gibraltar & Spain,Spain
1306,Gibraltar & Spain & Spanish Colonies,Gibraltar
1307,Gibraltar & Spain & Spanish Colonies,Spain
1308,Gibraltar & Spain & Spanish Colonies,Spanish Colonies
1309,Gibraltar & United Kingdom,Gibraltar
1310,Gibraltar & United Kingdom,United Kingdom
1311,Goree & Senegal,Goree
1312,Goree & Senegal,Senegal
1313,Gozo & Malta,Gozo
1314,Gozo & Malta,Malta
1315,Greece & Ionian Is.,Greece
1316,Greece & Ionian Is.,Ionian Is.
1317,Greece & Istanbul (Constantinople) & Levant,Greece
1318,Greece & Istanbul (Constantinople) & Levant,Istanbul (Constantinople)
1319,Greece & Istanbul (Constantinople) & Levant,Levant
1320,Greece & Italy & Levant,Greece
1321,Greece & Italy & Levant,Italy
1322,Greece & Italy & Levant,Levant
1323,Greece & Malta,Greece
1324,Greece & Malta,Malta
1325,Greece & Malta & Turkey (Ottoman Empire),Greece
1326,Greece & Malta & Turkey (Ottoman Empire),Malta
1327,Greece & Malta & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1328,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Greece
1329,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Netherlands
1330,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Norway
1331,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Spain
1332,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Switzerland
1333,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,United States of America
1334,Greece & Romania & Turkey (Ottoman Empire),Greece
1335,Greece & Romania & Turkey (Ottoman Empire),Romania
1336,Greece & Romania & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1337,Greece & Russia (USSR) & Turkey (Ottoman Empire),Greece
1338,Greece & Russia (USSR) & Turkey (Ottoman Empire),Russia (USSR)
1339,Greece & Russia (USSR) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1340,Greece & Turkey (Ottoman Empire),Greece
1341,Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1342,Greenland & Iceland,Greenland
1343,Greenland & Iceland,Iceland
1344,Greenland & Svalbard Is.,Greenland
1345,Greenland & Svalbard Is.,Svalbard Is.
1346,Guadeloupe & Guadeloupe Dependencies,Guadeloupe
1347,Guadeloupe & Guadeloupe Dependencies,Guadeloupe Dependencies
1348,Guadeloupe & Martinique,Guadeloupe
1349,Guadeloupe & Martinique,Martinique
1350,Guadeloupe & Martinique & Reunion (Bourbon I.),Guadeloupe
1351,Guadeloupe & Martinique & Reunion (Bourbon I.),Martinique
1352,Guadeloupe & Martinique & Reunion (Bourbon I.),Reunion (Bourbon I.)
1353,Guam & Philippines,Guam
1354,Guam & Philippines,Philippines
1355,Guangzhou (Canton) & Manila,Guangzhou (Canton)
1356,Guangzhou (Canton) & Manila,Manila
1357,Guatemala & Mexico,Guatemala
1358,Guatemala & Mexico,Mexico
1359,Guatemala & Mexico & Texas,Guatemala
1360,Guatemala & Mexico & Texas,Mexico
1361,Guatemala & Mexico & Texas,Texas
1362,Guatemala & Nicaragua,Guatemala
1363,Guatemala & Nicaragua,Nicaragua
1364,Guyana (British Guiana) & Venezuela,Guyana (British Guiana)
1365,Guyana (British Guiana) & Venezuela,Venezuela
1366,Haiti & Puerto Rico,Haiti
1367,Haiti & Puerto Rico,Puerto Rico
1368,Haiti & Venezuela,Haiti
1369,Haiti & Venezuela,Venezuela
1370,Hamburg & Lübeck,Hamburg
1371,Hamburg & Lübeck,Lübeck
1372,Hamburg & Netherlands,Hamburg
1373,Hamburg & Netherlands,Netherlands
1374,Hamburg & North Germany,Hamburg
1375,Hamburg & North Germany,North Germany
1376,Hanover & Hanse Towns,Hanover
1377,Hanover & Hanse Towns,Hanse Towns
1378,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover
1379,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanse Towns
1380,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Heligoland
1381,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Kniphausen
1382,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1383,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Oldenburg
1384,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover
1385,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanse Towns
1386,Hanover & Hanse Towns & Mecklenburg Schwerin,Mecklenburg Schwerin
1387,Hanover & Mecklenburg Schwerin,Hanover
1388,Hanover & Mecklenburg Schwerin,Mecklenburg Schwerin
1389,Hanover & Mecklenburg Schwerin & Oldenburg,Hanover
1390,Hanover & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1391,Hanover & Mecklenburg Schwerin & Oldenburg,Oldenburg
1392,Hanover & Mecklenburg Schwerin & Prussia,Hanover
1393,Hanover & Mecklenburg Schwerin & Prussia,Mecklenburg Schwerin
1394,Hanover & Mecklenburg Schwerin & Prussia,Prussia
1395,Hanover & Oldenburg,Hanover
1396,Hanover & Oldenburg,Oldenburg
1397,Hanover & Prussia,Hanover
1398,Hanover & Prussia,Prussia
1399,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns
1400,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1401,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Oldenburg
1402,Hanse Towns & Netherlands,Hanse Towns
1403,Hanse Towns & Netherlands,Netherlands
1404,Hanse Towns & Prussia,Hanse Towns
1405,Hanse Towns & Prussia,Prussia
1406,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,Hawaii (Sandwich Is.)
1407,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,Puerto Rico
1408,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,United States of America
1409,Hawaii (Sandwich Is.) & Samoa,Hawaii (Sandwich Is.)
1410,Hawaii (Sandwich Is.) & Samoa,Samoa
1411,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.)
1412,Hawaii (Sandwich Is.) & United States of America,United States of America
1413,Hejaz Sultanate & Turkey (Ottoman Empire) (other),Hejaz Sultanate
1414,Hejaz Sultanate & Turkey (Ottoman Empire) (other),Turkey (Ottoman Empire) (other)
1415,Heligoland & United Kingdom,Heligoland
1416,Heligoland & United Kingdom,United Kingdom
1417,Holstein & Schleswig,Holstein
1418,Holstein & Schleswig,Schleswig
1419,Honduras & Mexico (East),Honduras
1420,Honduras & Mexico (East),Mexico (East)
1421,Honduras & Panama,Honduras
1422,Honduras & Panama,Panama
1423,Hong Kong & India,Hong Kong
1424,Hong Kong & India,India
1425,Hong Kong & Kiauchau & People's Republic of China (China),Hong Kong
1426,Hong Kong & Kiauchau & People's Republic of China (China),Kiauchau
1427,Hong Kong & Kiauchau & People's Republic of China (China),People's Republic of China (China)
1428,Hong Kong & People's Republic of China (China),Hong Kong
1429,Hong Kong & People's Republic of China (China),People's Republic of China (China)
1430,Hong Kong & People's Republic of China (China) & Singapore,Hong Kong
1431,Hong Kong & People's Republic of China (China) & Singapore,People's Republic of China (China)
1432,Hong Kong & People's Republic of China (China) & Singapore,Singapore
1433,Inagua & Nassau (Bahamas) & Turks and Caicos Is.,Inagua
1434,Inagua & Nassau (Bahamas) & Turks and Caicos Is.,Nassau (Bahamas)
1435,Inagua & Nassau (Bahamas) & Turks and Caicos Is.,Turks and Caicos Is.
1436,India & Japan & People's Republic of China (China),India
1437,India & Japan & People's Republic of China (China),Japan
1438,India & Japan & People's Republic of China (China),People's Republic of China (China)
1439,India & Malaysia (British Malaya),India
1440,India & Malaysia (British Malaya),Malaysia (British Malaya)
1441,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),India
1442,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Malaysia (British Malaya)
1443,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1444,India & Mauritius,India
1445,India & Mauritius,Mauritius
1446,India & Myanmar (Burma),India
1447,India & Myanmar (Burma),Myanmar (Burma)
1448,India & Myanmar (Burma) & Sri Lanka (Ceylon),India
1449,India & Myanmar (Burma) & Sri Lanka (Ceylon),Myanmar (Burma)
1450,India & Myanmar (Burma) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1451,India & Myanmar (Burma) & Straits Settlements,India
1452,India & Myanmar (Burma) & Straits Settlements,Myanmar (Burma)
1453,India & Myanmar (Burma) & Straits Settlements,Straits Settlements
1454,India & New South Wales & United Kingdom,India
1455,India & New South Wales & United Kingdom,New South Wales
1456,India & New South Wales & United Kingdom,United Kingdom
1457,India & Pacific Islands & People's Republic of China (China),India
1458,India & Pacific Islands & People's Republic of China (China),Pacific Islands
1459,India & Pacific Islands & People's Republic of China (China),People's Republic of China (China)
1460,India & People's Republic of China (China),India
1461,India & People's Republic of China (China),People's Republic of China (China)
1462,India & People's Republic of China (China) & Singapore,India
1463,India & People's Republic of China (China) & Singapore,People's Republic of China (China)
1464,India & People's Republic of China (China) & Singapore,Singapore
1465,India & Pondicherry,India
1466,India & Pondicherry,Pondicherry
1467,India & Sri Lanka (Ceylon),India
1468,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1469,India & Straits Settlements,India
1470,India & Straits Settlements,Straits Settlements
1471,Indian Ocean Islands (other) & Java & Sumatra,Indian Ocean Islands (other)
1472,Indian Ocean Islands (other) & Java & Sumatra,Java
1473,Indian Ocean Islands (other) & Java & Sumatra,Sumatra
1474,Indonesia (Dutch East Indies) (other) & Java,Indonesia (Dutch East Indies) (other)
1475,Indonesia (Dutch East Indies) (other) & Java,Java
1476,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Indonesia (Dutch East Indies) (other)
1477,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Java
1478,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Sumatra
1479,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies)
1480,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles
1481,Indonesia (Dutch East Indies) & Philippines,Indonesia (Dutch East Indies)
1482,Indonesia (Dutch East Indies) & Philippines,Philippines
1483,Ionian Is. & Malta,Ionian Is.
1484,Ionian Is. & Malta,Malta
1485,Ionian Is. & Malta & United Kingdom,Ionian Is.
1486,Ionian Is. & Malta & United Kingdom,Malta
1487,Ionian Is. & Malta & United Kingdom,United Kingdom
1488,Ionian Is. & Morea,Ionian Is.
1489,Ionian Is. & Morea,Morea
1490,Ionian Is. & Republic of St. Mark & Trieste,Ionian Is.
1491,Ionian Is. & Republic of St. Mark & Trieste,Republic of St. Mark
1492,Ionian Is. & Republic of St. Mark & Trieste,Trieste
1493,Ionian Is. & United Kingdom,Ionian Is.
1494,Ionian Is. & United Kingdom,United Kingdom
1495,Iran (Persia) & Iraq (Mesopotamia),Iran (Persia)
1496,Iran (Persia) & Iraq (Mesopotamia),Iraq (Mesopotamia)
1497,Iran (Persia) & Western Anatolia,Iran (Persia)
1498,Iran (Persia) & Western Anatolia,Western Anatolia
1499,Iraq (Mesopotamia) & Kuwait,Iraq (Mesopotamia)
1500,Iraq (Mesopotamia) & Kuwait,Kuwait
1501,Ireland & United Kingdom,Ireland
1502,Ireland & United Kingdom,United Kingdom
1503,Istanbul (Constantinople) & Izmir (Smyrna),Istanbul (Constantinople)
1504,Istanbul (Constantinople) & Izmir (Smyrna),Izmir (Smyrna)
1505,Istanbul (Constantinople) & Turkey (Ottoman Empire) (other),Istanbul (Constantinople)
1506,Istanbul (Constantinople) & Turkey (Ottoman Empire) (other),Turkey (Ottoman Empire) (other)
1507,Italian Colonies & Italy,Italian Colonies
1508,Italian Colonies & Italy,Italy
1509,Italy & Malta,Italy
1510,Italy & Malta,Malta
1511,Italy & Sardinia,Italy
1512,Italy & Sardinia,Sardinia
1513,Italy & Sicily,Italy
1514,Italy & Sicily,Sicily
1515,Jakarta (Batavia) & Java & Sumatra,Jakarta (Batavia)
1516,Jakarta (Batavia) & Java & Sumatra,Java
1517,Jakarta (Batavia) & Java & Sumatra,Sumatra
1518,Jakarta (Batavia) & People's Republic of China (China),Jakarta (Batavia)
1519,Jakarta (Batavia) & People's Republic of China (China),People's Republic of China (China)
1520,Jakarta (Batavia) & Singapore,Jakarta (Batavia)
1521,Jakarta (Batavia) & Singapore,Singapore
1522,Jamaica & Jamaica Dependencies,Jamaica
1523,Jamaica & Jamaica Dependencies,Jamaica Dependencies
1524,Japan & Japanese China & Republic of China (Taiwan) (Formosa),Japan
1525,Japan & Japanese China & Republic of China (Taiwan) (Formosa),Japanese China
1526,Japan & Japanese China & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1527,Japan & Korea (Chosen),Japan
1528,Japan & Korea (Chosen),Korea (Chosen)
1529,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Japan
1530,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Korea (Chosen)
1531,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1532,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),Japan
1533,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),Kwangtung Territory
1534,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1535,Japan & People's Republic of China (China),Japan
1536,Japan & People's Republic of China (China),People's Republic of China (China)
1537,Japan & People's Republic of China (China) & Thailand (Siam),Japan
1538,Japan & People's Republic of China (China) & Thailand (Siam),People's Republic of China (China)
1539,Japan & People's Republic of China (China) & Thailand (Siam),Thailand (Siam)
1540,Japan & Republic of China (Taiwan) (Formosa),Japan
1541,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1542,Japan & Southern Sakhalin I.,Japan
1543,Japan & Southern Sakhalin I.,Southern Sakhalin I.
1544,Java & Madura,Java
1545,Java & Madura,Madura
1546,Java & Maluku (Mollucas),Java
1547,Java & Maluku (Mollucas),Maluku (Mollucas)
1548,Java & Sumatra,Java
1549,Java & Sumatra,Sumatra
1550,Java & Sumatra & Sulawesi (Celebes),Java
1551,Java & Sumatra & Sulawesi (Celebes),Sumatra
1552,Java & Sumatra & Sulawesi (Celebes),Sulawesi (Celebes)
1553,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Jebel Druze
1554,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Latakia (Alaouites)
1555,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Lebanon
1556,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Syria
1557,Johore & Kedah & Kelantan & Perlis & Trengganu,Johore
1558,Johore & Kedah & Kelantan & Perlis & Trengganu,Kedah
1559,Johore & Kedah & Kelantan & Perlis & Trengganu,Kelantan
1560,Johore & Kedah & Kelantan & Perlis & Trengganu,Perlis
1561,Johore & Kedah & Kelantan & Perlis & Trengganu,Trengganu
1562,Jordan (Transjordan) & Palestine,Jordan (Transjordan)
1563,Jordan (Transjordan) & Palestine,Palestine
1564,Karachi & Kolkata (Calcutta) & Mumbai (Bombay),Karachi
1565,Karachi & Kolkata (Calcutta) & Mumbai (Bombay),Kolkata (Calcutta)
1566,Karachi & Kolkata (Calcutta) & Mumbai (Bombay),Mumbai (Bombay)
1567,Karachi & Mumbai (Bombay),Karachi
1568,Karachi & Mumbai (Bombay),Mumbai (Bombay)
1569,Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate),Kenya (British East Africa Protectorate)
1570,Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate),Malawi (Nyasaland) (British Central Africa Protectorate)
1571,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Kenya (British East Africa Protectorate)
1572,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Pemba Island
1573,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Zanzibar
1574,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Kenya (British East Africa Protectorate)
1575,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Tanzania (Tanganyika)
1576,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Uganda
1577,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate)
1578,Kenya (British East Africa Protectorate) & Uganda,Uganda
1579,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate)
1580,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar
1581,Kerguelen Is. & Madagascar (Malagasy Republic),Kerguelen Is.
1582,Kerguelen Is. & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
1583,Kingdom of Sardinia & Monaco,Kingdom of Sardinia
1584,Kingdom of Sardinia & Monaco,Monaco
1585,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Kingdom of Sardinia
1586,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Papal States
1587,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Tuscany
1588,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Two Sicilies
1589,Kingdom of Sardinia & Papal States & Two Sicilies,Kingdom of Sardinia
1590,Kingdom of Sardinia & Papal States & Two Sicilies,Papal States
1591,Kingdom of Sardinia & Papal States & Two Sicilies,Two Sicilies
1592,Kingdom of Sardinia & Tuscany,Kingdom of Sardinia
1593,Kingdom of Sardinia & Tuscany,Tuscany
1594,Kingdom of Sardinia & Tuscany & Two Sicilies,Kingdom of Sardinia
1595,Kingdom of Sardinia & Tuscany & Two Sicilies,Tuscany
1596,Kingdom of Sardinia & Tuscany & Two Sicilies,Two Sicilies
1597,Kingdom of Sardinia & Two Sicilies,Kingdom of Sardinia
1598,Kingdom of Sardinia & Two Sicilies,Two Sicilies
1599,Kingdom of Serbia & Montenegro,Kingdom of Serbia
1600,Kingdom of Serbia & Montenegro,Montenegro
1601,Kingdom of Serbia & Montenegro & Romania,Kingdom of Serbia
1602,Kingdom of Serbia & Montenegro & Romania,Montenegro
1603,Kingdom of Serbia & Montenegro & Romania,Romania
1604,Kniphausen & Oldenburg,Kniphausen
1605,Kniphausen & Oldenburg,Oldenburg
1606,Kolkata (Calcutta) & Sri Lanka (Ceylon),Kolkata (Calcutta)
1607,Kolkata (Calcutta) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1608,Koszalin & Stralsund & Szczecin,Koszalin
1609,Koszalin & Stralsund & Szczecin,Stralsund
1610,Koszalin & Stralsund & Szczecin,Szczecin
1611,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Kuwait
1612,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman)
1613,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman)
1614,Kwangtung Territory & Manchukuo,Kwangtung Territory
1615,Kwangtung Territory & Manchukuo,Manchukuo
1616,Labuan I. & Straits Settlements,Labuan I.
1617,Labuan I. & Straits Settlements,Straits Settlements
1618,Latakia (Alaouites) & Tripoli (Syria),Latakia (Alaouites)
1619,Latakia (Alaouites) & Tripoli (Syria),Tripoli (Syria)
1620,Latvia & Lithuania,Latvia
1621,Latvia & Lithuania,Lithuania
1622,Holstein & Saxe Lauenburg & Schleswig,Holstein
1623,Holstein & Saxe Lauenburg & Schleswig,Saxe Lauenburg
1624,Holstein & Saxe Lauenburg & Schleswig,Schleswig
1625,Lebanon & Syria,Lebanon
1626,Lebanon & Syria,Syria
1627,Levant & Turkey (Ottoman Empire),Levant
1628,Levant & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1629,Libya & Tunisia (Regency of Tunis),Libya
1630,Libya & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1631,Lingga Is. & Riau,Lingga Is.
1632,Lingga Is. & Riau,Riau
1633,Lisbon & Porto,Lisbon
1634,Lisbon & Porto,Porto
1635,Lithuania & Memel,Lithuania
1636,Lithuania & Memel,Memel
1637,Lübeck & Mecklenburg Schwerin & World (other),Lübeck
1638,Lübeck & Mecklenburg Schwerin & World (other),Mecklenburg Schwerin
1639,Lübeck & Mecklenburg Schwerin & World (other),World (other)
1640,Lucca & Modena & Papal States & Parma & Tuscany,Lucca
1641,Lucca & Modena & Papal States & Parma & Tuscany,Modena
1642,Lucca & Modena & Papal States & Parma & Tuscany,Papal States
1643,Lucca & Modena & Papal States & Parma & Tuscany,Parma
1644,Lucca & Modena & Papal States & Parma & Tuscany,Tuscany
1645,Lucca & Monaco & Papal States,Lucca
1646,Lucca & Monaco & Papal States,Monaco
1647,Lucca & Monaco & Papal States,Papal States
1648,Lucca & Papal States,Lucca
1649,Lucca & Papal States,Papal States
1650,Lucca & Tuscany,Lucca
1651,Lucca & Tuscany,Tuscany
1652,Macao & People's Republic of China (China),Macao
1653,Macao & People's Republic of China (China),People's Republic of China (China)
1654,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,Madagascar (Malagasy Republic)
1655,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,Madagascar (Malagasy Republic) Dependencies
1656,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Madagascar (Malagasy Republic)
1657,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Mauritius
1658,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.)
1659,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Madagascar (Malagasy Republic)
1660,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Mayotte
1661,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Nossi Be
1662,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Madagascar (Malagasy Republic)
1663,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Mayotte
1664,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Nossi Be
1665,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,St. Marie de Madagascar
1666,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic)
1667,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.)
1668,Madeira Isles & Portugal,Madeira Isles
1669,Madeira Isles & Portugal,Portugal
1670,Madeira Isles & Portuguese Africa,Madeira Isles
1671,Madeira Isles & Portuguese Africa,Portuguese Africa
1672,Madeira Isles & Tenerife,Madeira Isles
1673,Madeira Isles & Tenerife,Tenerife
1674,Makran & Sonmiani,Makran
1675,Makran & Sonmiani,Sonmiani
1676,Malabar Coast & Mumbai (Bombay),Malabar Coast
1677,Malabar Coast & Mumbai (Bombay),Mumbai (Bombay)
1678,Malacca & Myanmar (Burma) & Singapore,Malacca
1679,Malacca & Myanmar (Burma) & Singapore,Myanmar (Burma)
1680,Malacca & Myanmar (Burma) & Singapore,Singapore
1681,Malacca & Penang,Malacca
1682,Malacca & Penang,Penang
1683,Malacca & Penang & Singapore,Malacca
1684,Malacca & Penang & Singapore,Penang
1685,Malacca & Penang & Singapore,Singapore
1686,Malacca & Singapore,Malacca
1687,Malacca & Singapore,Singapore
1688,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Malawi (Nyasaland) (British Central Africa Protectorate)
1689,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Straits Settlements
1690,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Straits Settlements Dependencies
1691,Malaysia (British Malaya) & Sarawak,Malaysia (British Malaya)
1692,Malaysia (British Malaya) & Sarawak,Sarawak
1693,Malaysia (British Malaya) & Straits Settlements,Malaysia (British Malaya)
1694,Malaysia (British Malaya) & Straits Settlements,Straits Settlements
1695,Malaysia (British Malaya) & Sumatra,Malaysia (British Malaya)
1696,Malaysia (British Malaya) & Sumatra,Sumatra
1697,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,Mali (French Sudan) (Upper Senegal and Niger)
1698,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,Senegal
1699,Malta & Two Sicilies,Malta
1700,Malta & Two Sicilies,Two Sicilies
1701,Malta & United Kingdom,Malta
1702,Malta & United Kingdom,United Kingdom
1703,Maluku (Mollucas) & Sulawesi (Celebes),Maluku (Mollucas)
1704,Maluku (Mollucas) & Sulawesi (Celebes),Sulawesi (Celebes)
1705,Maluku (Mollucas) & Sunda Islands,Maluku (Mollucas)
1706,Maluku (Mollucas) & Sunda Islands,Sunda Islands
1707,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Manchukuo
1708,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Mongolia
1709,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,People's Republic of China (China)
1710,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Tibet
1711,Manchuria & Mongolia & People's Republic of China (China),Manchuria
1712,Manchuria & Mongolia & People's Republic of China (China),Mongolia
1713,Manchuria & Mongolia & People's Republic of China (China),People's Republic of China (China)
1714,Manchuria & People's Republic of China (China),Manchuria
1715,Manchuria & People's Republic of China (China),People's Republic of China (China)
1716,Manica Province & Sofala Province,Manica Province
1717,Manica Province & Sofala Province,Sofala Province
1718,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Manitoba
1719,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,North-Western Territory
1720,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Ontario (Upper Canada)
1721,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Quebec (Lower Canada)
1722,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Rupert's Land
1723,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Manitoba
1724,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Northwest Territories
1725,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Ontario (Upper Canada)
1726,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Quebec (Lower Canada)
1727,Mariana Is. & Philippines,Mariana Is.
1728,Mariana Is. & Philippines,Philippines
1729,Marshall Is. & Samoa,Marshall Is.
1730,Marshall Is. & Samoa,Samoa
1731,Mauritius & Mauritius Dependencies,Mauritius
1732,Mauritius & Mauritius Dependencies,Mauritius Dependencies
1733,Mauritius & Mauritius Dependencies & Seychelles,Mauritius
