id,RICname_group,RICname_part
1295,Gibraltar & Ionian Is. & Malta & United Kingdom,Ionian Is.
1296,Gibraltar & Ionian Is. & Malta & United Kingdom,Malta
1297,Gibraltar & Ionian Is. & Malta & United Kingdom,United Kingdom
1298,Gibraltar & Malta,Gibraltar
1299,Gibraltar & Malta,Malta
1300,Gibraltar & Malta & United Kingdom,Gibraltar
1301,Gibraltar & Malta & United Kingdom,Malta
1302,Gibraltar & Malta & United Kingdom,United Kingdom
1303,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,Gibraltar
1304,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,Newfoundland and Labrador (Newfoundland)
1305,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,United Kingdom
1306,Gibraltar & Portugal & Spain,Gibraltar
1307,Gibraltar & Portugal & Spain,Portugal
1308,Gibraltar & Portugal & Spain,Spain
1309,Gibraltar & Spain,Gibraltar
1310,Gibraltar & Spain,Spain
1311,Gibraltar & Spain & Spanish Colonies,Gibraltar
1312,Gibraltar & Spain & Spanish Colonies,Spain
1313,Gibraltar & Spain & Spanish Colonies,Spanish Colonies
1314,Gibraltar & United Kingdom,Gibraltar
1315,Gibraltar & United Kingdom,United Kingdom
1316,Goree & Senegal,Goree
1317,Goree & Senegal,Senegal
1318,Gozo & Malta,Gozo
1319,Gozo & Malta,Malta
1320,Greece & Ionian Is.,Greece
1321,Greece & Ionian Is.,Ionian Is.
1322,Greece & Istanbul (Constantinople) & Levant,Greece
1323,Greece & Istanbul (Constantinople) & Levant,Istanbul (Constantinople)
1324,Greece & Istanbul (Constantinople) & Levant,Levant
1325,Greece & Italy & Levant,Greece
1326,Greece & Italy & Levant,Italy
1327,Greece & Italy & Levant,Levant
1328,Greece & Malta,Greece
1329,Greece & Malta,Malta
1330,Greece & Malta & Turkey (Ottoman Empire),Greece
1331,Greece & Malta & Turkey (Ottoman Empire),Malta
1332,Greece & Malta & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1333,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Greece
1334,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Netherlands
1335,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Norway
1336,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Spain
1337,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Switzerland
1338,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,United States of America
1339,Greece & Romania & Turkey (Ottoman Empire),Greece
1340,Greece & Romania & Turkey (Ottoman Empire),Romania
1341,Greece & Romania & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1342,Greece & Russia (USSR) & Turkey (Ottoman Empire),Greece
1343,Greece & Russia (USSR) & Turkey (Ottoman Empire),Russia (USSR)
1344,Greece & Russia (USSR) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1345,Greece & Turkey (Ottoman Empire),Greece
1346,Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1347,Greenland & Iceland,Greenland
1348,Greenland & Iceland,Iceland
1349,Greenland & Svalbard Is.,Greenland
1350,Greenland & Svalbard Is.,Svalbard Is.
1351,Guadeloupe & Guadeloupe Dependencies,Guadeloupe
1352,Guadeloupe & Guadeloupe Dependencies,Guadeloupe Dependencies
1353,Guadeloupe & Martinique,Guadeloupe
1354,Guadeloupe & Martinique,Martinique
1355,Guadeloupe & Martinique & Reunion (Bourbon I.),Guadeloupe
1356,Guadeloupe & Martinique & Reunion (Bourbon I.),Martinique
1357,Guadeloupe & Martinique & Reunion (Bourbon I.),Reunion (Bourbon I.)
1358,Guam & Philippines,Guam
1359,Guam & Philippines,Philippines
1360,Guangzhou (Canton) & Manila,Guangzhou (Canton)
1361,Guangzhou (Canton) & Manila,Manila
1362,Guatemala & Mexico,Guatemala
1363,Guatemala & Mexico,Mexico
1364,Guatemala & Mexico & Texas,Guatemala
1365,Guatemala & Mexico & Texas,Mexico
1366,Guatemala & Mexico & Texas,Texas
1367,Guatemala & Nicaragua,Guatemala
1368,Guatemala & Nicaragua,Nicaragua
1369,Guyana (British Guiana) & Venezuela,Guyana (British Guiana)
1370,Guyana (British Guiana) & Venezuela,Venezuela
1371,Haiti & Puerto Rico,Haiti
1372,Haiti & Puerto Rico,Puerto Rico
1373,Haiti & Venezuela,Haiti
1374,Haiti & Venezuela,Venezuela
1375,Hamburg & Lübeck,Hamburg
1376,Hamburg & Lübeck,Lübeck
1377,Hamburg & Netherlands,Hamburg
1378,Hamburg & Netherlands,Netherlands
1379,Hamburg & North Germany,Hamburg
1380,Hamburg & North Germany,North Germany
1381,Hanover & Hanse Towns,Hanover
1382,Hanover & Hanse Towns,Hanse Towns
1383,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover
1384,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanse Towns
1385,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Heligoland
1386,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Kniphausen
1387,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1388,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Oldenburg
1389,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover
1390,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanse Towns
1391,Hanover & Hanse Towns & Mecklenburg Schwerin,Mecklenburg Schwerin
1392,Hanover & Mecklenburg Schwerin,Hanover
1393,Hanover & Mecklenburg Schwerin,Mecklenburg Schwerin
1394,Hanover & Mecklenburg Schwerin & Oldenburg,Hanover
1395,Hanover & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1396,Hanover & Mecklenburg Schwerin & Oldenburg,Oldenburg
1397,Hanover & Mecklenburg Schwerin & Prussia,Hanover
1398,Hanover & Mecklenburg Schwerin & Prussia,Mecklenburg Schwerin
1399,Hanover & Mecklenburg Schwerin & Prussia,Prussia
1400,Hanover & Oldenburg,Hanover
1401,Hanover & Oldenburg,Oldenburg
1402,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns
1403,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1404,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Oldenburg
1405,Hanse Towns & Netherlands,Hanse Towns
1406,Hanse Towns & Netherlands,Netherlands
1407,Hanse Towns & Prussia,Hanse Towns
1408,Hanse Towns & Prussia,Prussia
1409,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,Hawaii (Sandwich Is.)
1410,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,Puerto Rico
1411,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,United States of America
1412,Hawaii (Sandwich Is.) & Samoa,Hawaii (Sandwich Is.)
1413,Hawaii (Sandwich Is.) & Samoa,Samoa
1414,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.)
1415,Hawaii (Sandwich Is.) & United States of America,United States of America
1416,Hejaz Sultanate & Turkey (Ottoman Empire) (other),Hejaz Sultanate
1417,Hejaz Sultanate & Turkey (Ottoman Empire) (other),Turkey (Ottoman Empire) (other)
1418,Heligoland & United Kingdom,Heligoland
1419,Heligoland & United Kingdom,United Kingdom
1420,Holstein & Schleswig,Holstein
1421,Holstein & Schleswig,Schleswig
1422,Honduras & Mexico (East),Honduras
1423,Honduras & Mexico (East),Mexico (East)
1424,Honduras & Panama,Honduras
1425,Honduras & Panama,Panama
1426,Hong Kong & India,Hong Kong
1427,Hong Kong & India,India
1428,Hong Kong & Kiauchau & People's Republic of China (China),Hong Kong
1429,Hong Kong & Kiauchau & People's Republic of China (China),Kiauchau
1430,Hong Kong & Kiauchau & People's Republic of China (China),People's Republic of China (China)
1431,Hong Kong & People's Republic of China (China),Hong Kong
1432,Hong Kong & People's Republic of China (China),People's Republic of China (China)
1433,Hong Kong & People's Republic of China (China) & Singapore,Hong Kong
1434,Hong Kong & People's Republic of China (China) & Singapore,People's Republic of China (China)
1435,Hong Kong & People's Republic of China (China) & Singapore,Singapore
1436,Inagua & Nassau (Bahamas) & Turks and Caicos Is.,Inagua
1437,Inagua & Nassau (Bahamas) & Turks and Caicos Is.,Nassau (Bahamas)
1438,Inagua & Nassau (Bahamas) & Turks and Caicos Is.,Turks and Caicos Is.
1439,India & Japan & People's Republic of China (China),India
1440,India & Japan & People's Republic of China (China),Japan
1441,India & Japan & People's Republic of China (China),People's Republic of China (China)
1442,India & Malaysia (British Malaya),India
1443,India & Malaysia (British Malaya),Malaysia (British Malaya)
1444,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),India
1445,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Malaysia (British Malaya)
1446,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1447,India & Mauritius,India
1448,India & Mauritius,Mauritius
1449,India & Myanmar (Burma),India
1450,India & Myanmar (Burma),Myanmar (Burma)
1451,India & Myanmar (Burma) & Sri Lanka (Ceylon),India
1452,India & Myanmar (Burma) & Sri Lanka (Ceylon),Myanmar (Burma)
1453,India & Myanmar (Burma) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1454,India & Myanmar (Burma) & Straits Settlements,India
1455,India & Myanmar (Burma) & Straits Settlements,Myanmar (Burma)
1456,India & Myanmar (Burma) & Straits Settlements,Straits Settlements
1457,India & New South Wales & United Kingdom,India
1458,India & New South Wales & United Kingdom,New South Wales
1459,India & New South Wales & United Kingdom,United Kingdom
1460,India & Pacific Islands & People's Republic of China (China),India
1461,India & Pacific Islands & People's Republic of China (China),Pacific Islands
1462,India & Pacific Islands & People's Republic of China (China),People's Republic of China (China)
1463,India & People's Republic of China (China),India
1464,India & People's Republic of China (China),People's Republic of China (China)
1465,India & People's Republic of China (China) & Singapore,India
1466,India & People's Republic of China (China) & Singapore,People's Republic of China (China)
1467,India & People's Republic of China (China) & Singapore,Singapore
1468,India & Pondicherry,India
1469,India & Pondicherry,Pondicherry
1470,India & Sri Lanka (Ceylon),India
1471,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1472,India & Straits Settlements,India
1473,India & Straits Settlements,Straits Settlements
1474,Indian Ocean Islands (other) & Java & Sumatra,Indian Ocean Islands (other)
1475,Indian Ocean Islands (other) & Java & Sumatra,Java
1476,Indian Ocean Islands (other) & Java & Sumatra,Sumatra
1477,Indonesia (Dutch East Indies) (other) & Java,Indonesia (Dutch East Indies) (other)
1478,Indonesia (Dutch East Indies) (other) & Java,Java
1479,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Indonesia (Dutch East Indies) (other)
1480,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Java
1481,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Sumatra
1482,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies)
1483,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles
1484,Indonesia (Dutch East Indies) & Philippines,Indonesia (Dutch East Indies)
1485,Indonesia (Dutch East Indies) & Philippines,Philippines
1486,Ionian Is. & Malta,Ionian Is.
1487,Ionian Is. & Malta,Malta
1488,Ionian Is. & Malta & United Kingdom,Ionian Is.
1489,Ionian Is. & Malta & United Kingdom,Malta
1490,Ionian Is. & Malta & United Kingdom,United Kingdom
1491,Ionian Is. & Morea,Ionian Is.
1492,Ionian Is. & Morea,Morea
1493,Ionian Is. & Republic of St. Mark & Trieste,Ionian Is.
1494,Ionian Is. & Republic of St. Mark & Trieste,Republic of St. Mark
1495,Ionian Is. & Republic of St. Mark & Trieste,Trieste
1496,Ionian Is. & United Kingdom,Ionian Is.
1497,Ionian Is. & United Kingdom,United Kingdom
1498,Iran (Persia) & Iraq (Mesopotamia),Iran (Persia)
1499,Iran (Persia) & Iraq (Mesopotamia),Iraq (Mesopotamia)
1500,Iran (Persia) & Western Anatolia,Iran (Persia)
1501,Iran (Persia) & Western Anatolia,Western Anatolia
1502,Iraq (Mesopotamia) & Kuwait,Iraq (Mesopotamia)
1503,Iraq (Mesopotamia) & Kuwait,Kuwait
1504,Ireland & United Kingdom,Ireland
1505,Ireland & United Kingdom,United Kingdom
1506,Istanbul (Constantinople) & Izmir (Smyrna),Istanbul (Constantinople)
1507,Istanbul (Constantinople) & Izmir (Smyrna),Izmir (Smyrna)
1508,Istanbul (Constantinople) & Turkey (Ottoman Empire) (other),Istanbul (Constantinople)
1509,Istanbul (Constantinople) & Turkey (Ottoman Empire) (other),Turkey (Ottoman Empire) (other)
1510,Italian Colonies & Italy,Italian Colonies
1511,Italian Colonies & Italy,Italy
1512,Italy & Malta,Italy
1513,Italy & Malta,Malta
1514,Italy & Sardinia,Italy
1515,Italy & Sardinia,Sardinia
1516,Italy & Sicily,Italy
1517,Italy & Sicily,Sicily
1518,Jakarta (Batavia) & Java & Sumatra,Jakarta (Batavia)
1519,Jakarta (Batavia) & Java & Sumatra,Java
1520,Jakarta (Batavia) & Java & Sumatra,Sumatra
1521,Jakarta (Batavia) & People's Republic of China (China),Jakarta (Batavia)
1522,Jakarta (Batavia) & People's Republic of China (China),People's Republic of China (China)
1523,Jakarta (Batavia) & Singapore,Jakarta (Batavia)
1524,Jakarta (Batavia) & Singapore,Singapore
1525,Jamaica & Jamaica Dependencies,Jamaica
1526,Jamaica & Jamaica Dependencies,Jamaica Dependencies
1527,Japan & Japanese China & Republic of China (Taiwan) (Formosa),Japan
1528,Japan & Japanese China & Republic of China (Taiwan) (Formosa),Japanese China
1529,Japan & Japanese China & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1530,Japan & Korea (Chosen),Japan
1531,Japan & Korea (Chosen),Korea (Chosen)
1532,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Japan
1533,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Korea (Chosen)
1534,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1535,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),Japan
1536,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),Kwangtung Territory
1537,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1538,Japan & People's Republic of China (China),Japan
1539,Japan & People's Republic of China (China),People's Republic of China (China)
1540,Japan & People's Republic of China (China) & Thailand (Siam),Japan
1541,Japan & People's Republic of China (China) & Thailand (Siam),People's Republic of China (China)
1542,Japan & People's Republic of China (China) & Thailand (Siam),Thailand (Siam)
1543,Japan & Republic of China (Taiwan) (Formosa),Japan
1544,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1545,Japan & Southern Sakhalin I.,Japan
1546,Japan & Southern Sakhalin I.,Southern Sakhalin I.
1547,Java & Madura,Java
1548,Java & Madura,Madura
1549,Java & Maluku (Mollucas),Java
1550,Java & Maluku (Mollucas),Maluku (Mollucas)
1551,Java & Sumatra,Java
1552,Java & Sumatra,Sumatra
1553,Java & Sumatra & Sulawesi (Celebes),Java
1554,Java & Sumatra & Sulawesi (Celebes),Sumatra
1555,Java & Sumatra & Sulawesi (Celebes),Sulawesi (Celebes)
1556,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Jebel Druze
1557,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Latakia (Alaouites)
1558,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Lebanon
1559,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Syria
1560,Johore & Kedah & Kelantan & Perlis & Trengganu,Johore
1561,Johore & Kedah & Kelantan & Perlis & Trengganu,Kedah
1562,Johore & Kedah & Kelantan & Perlis & Trengganu,Kelantan
1563,Johore & Kedah & Kelantan & Perlis & Trengganu,Perlis
1564,Johore & Kedah & Kelantan & Perlis & Trengganu,Trengganu
1565,Jordan (Transjordan) & Palestine,Jordan (Transjordan)
1566,Jordan (Transjordan) & Palestine,Palestine
1567,Karachi & Kolkata (Calcutta) & Mumbai (Bombay),Karachi
1568,Karachi & Kolkata (Calcutta) & Mumbai (Bombay),Kolkata (Calcutta)
1569,Karachi & Kolkata (Calcutta) & Mumbai (Bombay),Mumbai (Bombay)
1570,Karachi & Mumbai (Bombay),Karachi
1571,Karachi & Mumbai (Bombay),Mumbai (Bombay)
1572,Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate),Kenya (British East Africa Protectorate)
1573,Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate),Malawi (Nyasaland) (British Central Africa Protectorate)
1574,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Kenya (British East Africa Protectorate)
1575,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Pemba Island
1576,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Zanzibar
1577,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Kenya (British East Africa Protectorate)
1578,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Tanzania (Tanganyika)
1579,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Uganda
1580,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate)
1581,Kenya (British East Africa Protectorate) & Uganda,Uganda
1582,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate)
1583,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar
1584,Kerguelen Is. & Madagascar (Malagasy Republic),Kerguelen Is.
1585,Kerguelen Is. & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
1586,Kingdom of Sardinia & Monaco,Kingdom of Sardinia
1587,Kingdom of Sardinia & Monaco,Monaco
1588,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Kingdom of Sardinia
1589,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Papal States
1590,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Tuscany
1591,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Two Sicilies
1592,Kingdom of Sardinia & Papal States & Two Sicilies,Kingdom of Sardinia
1593,Kingdom of Sardinia & Papal States & Two Sicilies,Papal States
1594,Kingdom of Sardinia & Papal States & Two Sicilies,Two Sicilies
1595,Kingdom of Sardinia & Tuscany,Kingdom of Sardinia
1596,Kingdom of Sardinia & Tuscany,Tuscany
1597,Kingdom of Sardinia & Tuscany & Two Sicilies,Kingdom of Sardinia
1598,Kingdom of Sardinia & Tuscany & Two Sicilies,Tuscany
1599,Kingdom of Sardinia & Tuscany & Two Sicilies,Two Sicilies
1600,Kingdom of Sardinia & Two Sicilies,Kingdom of Sardinia
1601,Kingdom of Sardinia & Two Sicilies,Two Sicilies
1602,Kingdom of Serbia & Montenegro,Kingdom of Serbia
1603,Kingdom of Serbia & Montenegro,Montenegro
1604,Kingdom of Serbia & Montenegro & Romania,Kingdom of Serbia
1605,Kingdom of Serbia & Montenegro & Romania,Montenegro
1606,Kingdom of Serbia & Montenegro & Romania,Romania
1607,Kniphausen & Oldenburg,Kniphausen
1608,Kniphausen & Oldenburg,Oldenburg
1609,Kolkata (Calcutta) & Sri Lanka (Ceylon),Kolkata (Calcutta)
1610,Kolkata (Calcutta) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1611,Koszalin & Stralsund & Szczecin,Koszalin
1612,Koszalin & Stralsund & Szczecin,Stralsund
1613,Koszalin & Stralsund & Szczecin,Szczecin
1614,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Kuwait
1615,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman)
1616,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman)
1617,Kwangtung Territory & Manchukuo,Kwangtung Territory
1618,Kwangtung Territory & Manchukuo,Manchukuo
1619,Labuan I. & Straits Settlements,Labuan I.
1620,Labuan I. & Straits Settlements,Straits Settlements
1621,Latakia (Alaouites) & Tripoli (Syria),Latakia (Alaouites)
1622,Latakia (Alaouites) & Tripoli (Syria),Tripoli (Syria)
1623,Latvia & Lithuania,Latvia
1624,Latvia & Lithuania,Lithuania
1625,Lauenburg & Schleswig-Holstein,Lauenburg
1626,Lauenburg & Schleswig-Holstein,Schleswig-Holstein
1627,Lebanon & Syria,Lebanon
1628,Lebanon & Syria,Syria
1629,Levant & Turkey (Ottoman Empire),Levant
1630,Levant & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1631,Libya & Tunisia (Regency of Tunis),Libya
1632,Libya & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1633,Lisbon & Porto,Lisbon
1634,Lisbon & Porto,Porto
1635,Lithuania & Memel,Lithuania
1636,Lithuania & Memel,Memel
1637,Lübeck & Mecklenburg Schwerin & World (other),Lübeck
1638,Lübeck & Mecklenburg Schwerin & World (other),Mecklenburg Schwerin
1639,Lübeck & Mecklenburg Schwerin & World (other),World (other)
1640,Lucca & Modena & Papal States & Parma & Tuscany,Lucca
1641,Lucca & Modena & Papal States & Parma & Tuscany,Modena
1642,Lucca & Modena & Papal States & Parma & Tuscany,Papal States
1643,Lucca & Modena & Papal States & Parma & Tuscany,Parma
1644,Lucca & Modena & Papal States & Parma & Tuscany,Tuscany
1645,Lucca & Monaco & Papal States,Lucca
1646,Lucca & Monaco & Papal States,Monaco
1647,Lucca & Monaco & Papal States,Papal States
1648,Lucca & Papal States,Lucca
1649,Lucca & Papal States,Papal States
1650,Lucca & Tuscany,Lucca
1651,Lucca & Tuscany,Tuscany
1652,Macao & People's Republic of China (China),Macao
1653,Macao & People's Republic of China (China),People's Republic of China (China)
1654,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,Madagascar (Malagasy Republic)
1655,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,Madagascar (Malagasy Republic) Dependencies
1656,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Madagascar (Malagasy Republic)
1657,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Mauritius
1658,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.)
1659,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Madagascar (Malagasy Republic)
1660,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Mayotte
1661,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Nossi Be
1662,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Madagascar (Malagasy Republic)
1663,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Mayotte
1664,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Nossi Be
1665,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,St. Marie de Madagascar
1666,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic)
1667,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.)
1668,Madeira Isles & Portugal,Madeira Isles
1669,Madeira Isles & Portugal,Portugal
1670,Madeira Isles & Portuguese Africa,Madeira Isles
1671,Madeira Isles & Portuguese Africa,Portuguese Africa
1672,Madeira Isles & Tenerife,Madeira Isles
1673,Madeira Isles & Tenerife,Tenerife
1674,Makran & Sonmiani,Makran
1675,Makran & Sonmiani,Sonmiani
1676,Malabar Coast & Mumbai (Bombay),Malabar Coast
1677,Malabar Coast & Mumbai (Bombay),Mumbai (Bombay)
1678,Malacca & Myanmar (Burma) & Singapore,Malacca
1679,Malacca & Myanmar (Burma) & Singapore,Myanmar (Burma)
1680,Malacca & Myanmar (Burma) & Singapore,Singapore
1681,Malacca & Penang,Malacca
1682,Malacca & Penang,Penang
1683,Malacca & Penang & Singapore,Malacca
1684,Malacca & Penang & Singapore,Penang
1685,Malacca & Penang & Singapore,Singapore
1686,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Malawi (Nyasaland) (British Central Africa Protectorate)
1687,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Straits Settlements
1688,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Straits Settlements Dependencies
1689,Malaysia (British Malaya) & Sarawak,Malaysia (British Malaya)
1690,Malaysia (British Malaya) & Sarawak,Sarawak
1691,Malaysia (British Malaya) & Straits Settlements,Malaysia (British Malaya)
1692,Malaysia (British Malaya) & Straits Settlements,Straits Settlements
1693,Malaysia (British Malaya) & Sumatra,Malaysia (British Malaya)
1694,Malaysia (British Malaya) & Sumatra,Sumatra
1695,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,Mali (French Sudan) (Upper Senegal and Niger)
1696,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,Senegal
1697,Malta & Two Sicilies,Malta
1698,Malta & Two Sicilies,Two Sicilies
1699,Malta & United Kingdom,Malta
1700,Malta & United Kingdom,United Kingdom
1701,Maluku (Mollucas) & Sulawesi (Celebes),Maluku (Mollucas)
1702,Maluku (Mollucas) & Sulawesi (Celebes),Sulawesi (Celebes)
1703,Maluku (Mollucas) & Sunda Islands,Maluku (Mollucas)
1704,Maluku (Mollucas) & Sunda Islands,Sunda Islands
1705,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Manchukuo
1706,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Mongolia
1707,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,People's Republic of China (China)
1708,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Tibet
1709,Manchuria & Mongolia & People's Republic of China (China),Manchuria
1710,Manchuria & Mongolia & People's Republic of China (China),Mongolia
1711,Manchuria & Mongolia & People's Republic of China (China),People's Republic of China (China)
1712,Manchuria & People's Republic of China (China),Manchuria
1713,Manchuria & People's Republic of China (China),People's Republic of China (China)
1714,Manica Province & Sofala Province,Manica Province
1715,Manica Province & Sofala Province,Sofala Province
1716,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Manitoba
1717,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,North-Western Territory
1718,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Ontario (Upper Canada)
1719,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Quebec (Lower Canada)
1720,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Rupert's Land
1721,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Manitoba
1722,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Northwest Territories
1723,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Ontario (Upper Canada)
1724,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Quebec (Lower Canada)
1725,Mariana Is. & Philippines,Mariana Is.
1726,Mariana Is. & Philippines,Philippines
1727,Marshall Is. & Samoa,Marshall Is.
1728,Marshall Is. & Samoa,Samoa
1729,Mauritius & Mauritius Dependencies,Mauritius
1730,Mauritius & Mauritius Dependencies,Mauritius Dependencies
1731,Mauritius & Mauritius Dependencies & Seychelles,Mauritius
