id,RICname_group,RICname_part
1301,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Coburg and Gotha
1302,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Meiningen
1303,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Weimar
1304,Singapore & Straits Settlements,Singapore
1305,Singapore & Straits Settlements,Straits Settlements
1306,South Africa & South West Africa,South Africa
1307,South Africa & South West Africa,South West Africa
1308,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),South Africa
1309,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
1310,Spain & Spanish Colonies,Spain
1311,Spain & Spanish Colonies,Spanish Colonies
1312,Spain & Spanish West Indies,Spain
1313,Spain & Spanish West Indies,Spanish West Indies
1314,Sri Lanka (Ceylon) & Sri Lanka (Ceylon) Dependencies,Sri Lanka (Ceylon)
1315,Sri Lanka (Ceylon) & Sri Lanka (Ceylon) Dependencies,Sri Lanka (Ceylon) Dependencies
1316,St. Croix & St. John & St. Thomas,St. Croix
1317,St. Croix & St. John & St. Thomas,St. John
1318,St. Croix & St. John & St. Thomas,St. Thomas
1319,St. Croix & St. Thomas,St. Croix
1320,St. Croix & St. Thomas,St. Thomas
1321,Straits Settlements & Straits Settlements Dependencies,Straits Settlements
1322,Straits Settlements & Straits Settlements Dependencies,Straits Settlements Dependencies
1323,Sweden & Swedish Colonies,Sweden
1324,Sweden & Swedish Colonies,Swedish Colonies
1325,Syria & Turkey (Ottoman Empire),Syria
1326,Syria & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1327,Tortola & Virgin Gorda,Tortola
1328,Tortola & Virgin Gorda,Virgin Gorda
1329,Tripolitania & Tunisia (Tunis),Tripolitania
1330,Tripolitania & Tunisia (Tunis),Tunisia (Tunis)
1331,Turkey (Ottoman Empire) & Western Anatolia,Turkey (Ottoman Empire)
1332,Turkey (Ottoman Empire) & Western Anatolia,Western Anatolia
1333,Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zambia (Northern Rhodesia)
1334,Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
