id,RICname_group,RICname_part
1282,Japan & Japanese China Leased Territory & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1283,Japan & Korea (Chosen),Japan
1284,Japan & Korea (Chosen),Korea (Chosen)
1285,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Japan
1286,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Korea (Chosen)
1287,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1288,Japan & Kwangtung Territory (Leased) & Republic of China (Taiwan) (Formosa),Japan
1289,Japan & Kwangtung Territory (Leased) & Republic of China (Taiwan) (Formosa),Kwangtung Territory (Leased)
1290,Japan & Kwangtung Territory (Leased) & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1291,Japan & People's Republic of China (China),Japan
1292,Japan & People's Republic of China (China),People's Republic of China (China)
1293,Japan & People's Republic of China (China) & Thailand (Siam),Japan
1294,Japan & People's Republic of China (China) & Thailand (Siam),People's Republic of China (China)
1295,Japan & People's Republic of China (China) & Thailand (Siam),Thailand (Siam)
1296,Japan & Republic of China (Taiwan) (Formosa),Japan
1297,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1298,Japan & Southern Sakhalin I.,Japan
1299,Japan & Southern Sakhalin I.,Southern Sakhalin I.
1300,Java & Madura Island,Java
1301,Java & Madura Island,Madura Island
1302,Java & Maluku Islands (Mollucas),Java
1303,Java & Maluku Islands (Mollucas),Maluku Islands (Mollucas)
1304,Java & Sumatra,Java
1305,Java & Sumatra,Sumatra
1306,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Jebel Druze
1307,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Latakia (Alaouites)
1308,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Lebanon
1309,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Syria
1310,Johore & Kedah & Kelantan & Perlis & Trengganu,Johore
1311,Johore & Kedah & Kelantan & Perlis & Trengganu,Kedah
1312,Johore & Kedah & Kelantan & Perlis & Trengganu,Kelantan
1313,Johore & Kedah & Kelantan & Perlis & Trengganu,Perlis
1314,Johore & Kedah & Kelantan & Perlis & Trengganu,Trengganu
1315,Jordan (Transjordan) & Palestine,Jordan (Transjordan)
1316,Jordan (Transjordan) & Palestine,Palestine
1317,Karachi & Mumbai (Bombay),Karachi
1318,Karachi & Mumbai (Bombay),Mumbai (Bombay)
1319,Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate),Kenya (British East Africa Protectorate)
1320,Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate),Malawi (Nyasaland) (British Central Africa Protectorate)
1321,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Kenya (British East Africa Protectorate)
1322,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Pemba Island
1323,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Zanzibar
1324,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Kenya (British East Africa Protectorate)
1325,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Tanzania (Tanganyika)
1326,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Uganda
1327,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate)
1328,Kenya (British East Africa Protectorate) & Uganda,Uganda
1329,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate)
1330,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar
1331,Kerguelen Is. & Madagascar (Malagasy Republic),Kerguelen Is.
1332,Kerguelen Is. & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
1333,Kingdom of Sardinia & Monaco,Kingdom of Sardinia
1334,Kingdom of Sardinia & Monaco,Monaco
1335,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Kingdom of Sardinia
1336,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Papal States
1337,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Tuscany
1338,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Two Sicilies
1339,Kingdom of Sardinia & Papal States & Two Sicilies,Kingdom of Sardinia
1340,Kingdom of Sardinia & Papal States & Two Sicilies,Papal States
1341,Kingdom of Sardinia & Papal States & Two Sicilies,Two Sicilies
1342,Kingdom of Sardinia & Tuscany,Kingdom of Sardinia
1343,Kingdom of Sardinia & Tuscany,Tuscany
1344,Kingdom of Sardinia & Tuscany & Two Sicilies,Kingdom of Sardinia
1345,Kingdom of Sardinia & Tuscany & Two Sicilies,Tuscany
1346,Kingdom of Sardinia & Tuscany & Two Sicilies,Two Sicilies
1347,Kingdom of Sardinia & Two Sicilies,Kingdom of Sardinia
1348,Kingdom of Sardinia & Two Sicilies,Two Sicilies
1349,Kingdom of Serbia & Montenegro,Kingdom of Serbia
1350,Kingdom of Serbia & Montenegro,Montenegro
1351,Kingdom of Serbia & Montenegro & Romania,Kingdom of Serbia
1352,Kingdom of Serbia & Montenegro & Romania,Montenegro
1353,Kingdom of Serbia & Montenegro & Romania,Romania
1354,Kniphausen & Oldenburg,Kniphausen
1355,Kniphausen & Oldenburg,Oldenburg
1356,Kolkata (Calcutta) & Sri Lanka (Ceylon),Kolkata (Calcutta)
1357,Kolkata (Calcutta) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1358,Koszalin & Stralsund & Szczecin,Koszalin
1359,Koszalin & Stralsund & Szczecin,Stralsund
1360,Koszalin & Stralsund & Szczecin,Szczecin
1361,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Kuwait
1362,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman)
1363,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman)
1364,Kwangtung Territory (Leased) & Manchukuo,Kwangtung Territory (Leased)
1365,Kwangtung Territory (Leased) & Manchukuo,Manchukuo
1366,Labuan I. & Straits Settlements,Labuan I.
1367,Labuan I. & Straits Settlements,Straits Settlements
1368,Latvia & Lithuania,Latvia
1369,Latvia & Lithuania,Lithuania
1370,Lauenburg & Schleswig-Holstein,Lauenburg
1371,Lauenburg & Schleswig-Holstein,Schleswig-Holstein
1372,Lebanon & Syria,Lebanon
1373,Lebanon & Syria,Syria
1374,Libya & Tunisia (Tunis),Libya
1375,Libya & Tunisia (Tunis),Tunisia (Tunis)
1376,Lisbon & Porto,Lisbon
1377,Lisbon & Porto,Porto
1378,Lithuania & Memel,Lithuania
1379,Lithuania & Memel,Memel
1380,Lucca & Modena & Papal States & Parma & Tuscany,Lucca
1381,Lucca & Modena & Papal States & Parma & Tuscany,Modena
1382,Lucca & Modena & Papal States & Parma & Tuscany,Papal States
1383,Lucca & Modena & Papal States & Parma & Tuscany,Parma
1384,Lucca & Modena & Papal States & Parma & Tuscany,Tuscany
1385,Lucca & Monaco & Papal States,Lucca
1386,Lucca & Monaco & Papal States,Monaco
1387,Lucca & Monaco & Papal States,Papal States
1388,Lucca & Papal States,Lucca
1389,Lucca & Papal States,Papal States
1390,Lucca & Tuscany,Lucca
1391,Lucca & Tuscany,Tuscany
1392,Macao & People's Republic of China (China),Macao
1393,Macao & People's Republic of China (China),People's Republic of China (China)
1394,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,Madagascar (Malagasy Republic)
1395,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,Madagascar (Malagasy Republic) Dependencies
1396,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Madagascar (Malagasy Republic)
1397,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Mauritius
1398,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.)
1399,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Madagascar (Malagasy Republic)
1400,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Mayotte
1401,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Nossi Be
1402,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Madagascar (Malagasy Republic)
1403,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Mayotte
1404,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Nossi Be
1405,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,St. Marie de Madagascar
1406,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic)
1407,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.)
1408,Madeira Isles & Portugal,Madeira Isles
1409,Madeira Isles & Portugal,Portugal
1410,Madeira Isles & Portuguese Africa,Madeira Isles
1411,Madeira Isles & Portuguese Africa,Portuguese Africa
1412,Madeira Isles & Tenerife,Madeira Isles
1413,Madeira Isles & Tenerife,Tenerife
1414,Makran & Sonmiani,Makran
1415,Makran & Sonmiani,Sonmiani
1416,Malabar Coast & Mumbai (Bombay),Malabar Coast
1417,Malabar Coast & Mumbai (Bombay),Mumbai (Bombay)
1418,Malacca & Myanmar (Burma) & Singapore,Malacca
1419,Malacca & Myanmar (Burma) & Singapore,Myanmar (Burma)
1420,Malacca & Myanmar (Burma) & Singapore,Singapore
1421,Malacca & Penang,Malacca
1422,Malacca & Penang,Penang
1423,Malacca & Penang & Singapore,Malacca
1424,Malacca & Penang & Singapore,Penang
1425,Malacca & Penang & Singapore,Singapore
1426,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Malawi (Nyasaland) (British Central Africa Protectorate)
1427,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Straits Settlements
1428,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Straits Settlements Dependencies
1429,Malaysia (British Malaya) & Sarawak,Malaysia (British Malaya)
1430,Malaysia (British Malaya) & Sarawak,Sarawak
1431,Malaysia (British Malaya) & Straits Settlements,Malaysia (British Malaya)
1432,Malaysia (British Malaya) & Straits Settlements,Straits Settlements
1433,Malaysia (British Malaya) & Sumatra,Malaysia (British Malaya)
1434,Malaysia (British Malaya) & Sumatra,Sumatra
1435,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,Mali (French Sudan) (Upper Senegal and Niger)
1436,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,Senegal
1437,Malta & Two Sicilies,Malta
1438,Malta & Two Sicilies,Two Sicilies
1439,Malta & United Kingdom,Malta
1440,Malta & United Kingdom,United Kingdom
1441,Maluku Islands (Mollucas) & Sulawesi (Celebes),Maluku Islands (Mollucas)
1442,Maluku Islands (Mollucas) & Sulawesi (Celebes),Sulawesi (Celebes)
1443,Maluku Islands (Mollucas) & Sunda Islands,Maluku Islands (Mollucas)
1444,Maluku Islands (Mollucas) & Sunda Islands,Sunda Islands
1445,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Manchukuo
1446,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Mongolia
1447,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,People's Republic of China (China)
1448,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Tibet
1449,Manchuria & Mongolia & People's Republic of China (China),Manchuria
1450,Manchuria & Mongolia & People's Republic of China (China),Mongolia
1451,Manchuria & Mongolia & People's Republic of China (China),People's Republic of China (China)
1452,Manchuria & People's Republic of China (China),Manchuria
1453,Manchuria & People's Republic of China (China),People's Republic of China (China)
1454,Manica Province & Sofala Province,Manica Province
1455,Manica Province & Sofala Province,Sofala Province
1456,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Manitoba
1457,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,North-Western Territory
1458,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Ontario (Upper Canada)
1459,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Quebec (Lower Canada)
1460,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Rupert's Land
1461,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Manitoba
1462,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Northwest Territories
1463,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Ontario (Upper Canada)
1464,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Quebec (Lower Canada)
1465,Mariana Is. & Philippines,Mariana Is.
1466,Mariana Is. & Philippines,Philippines
1467,Marshall Is. & Samoa,Marshall Is.
1468,Marshall Is. & Samoa,Samoa
1469,Mauritius & Mauritius Dependencies,Mauritius
1470,Mauritius & Mauritius Dependencies,Mauritius Dependencies
1471,Mauritius & Mauritius Dependencies & Seychelles,Mauritius
1472,Mauritius & Mauritius Dependencies & Seychelles,Mauritius Dependencies
1473,Mauritius & Mauritius Dependencies & Seychelles,Seychelles
1474,Mauritius & Reunion (Bourbon I.),Mauritius
1475,Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.)
1476,Mauritius & South Africa,Mauritius
1477,Mauritius & South Africa,South Africa
1478,Mawlamyine & Rangoon,Mawlamyine
1479,Mawlamyine & Rangoon,Rangoon
1480,Mayotte & Nossi Be,Mayotte
1481,Mayotte & Nossi Be,Nossi Be
1482,Mayotte & Nossi Be & St. Marie de Madagascar,Mayotte
1483,Mayotte & Nossi Be & St. Marie de Madagascar,Nossi Be
1484,Mayotte & Nossi Be & St. Marie de Madagascar,St. Marie de Madagascar
1485,Mecklenburg Schwerin & Lübeck,Mecklenburg Schwerin
1486,Mecklenburg Schwerin & Lübeck,Lübeck
1487,Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1488,Mecklenburg Schwerin & Oldenburg,Oldenburg
1489,Mexico & Texas,Mexico
1490,Mexico & Texas,Texas
1491,Mexico & Venezuela,Mexico
1492,Mexico & Venezuela,Venezuela
1493,Milan & Papal States & Tuscany,Milan
1494,Milan & Papal States & Tuscany,Papal States
1495,Milan & Papal States & Tuscany,Tuscany
1496,Modena & Monaco & Parma & Tuscany,Modena
1497,Modena & Monaco & Parma & Tuscany,Monaco
1498,Modena & Monaco & Parma & Tuscany,Parma
1499,Modena & Monaco & Parma & Tuscany,Tuscany
1500,Modena & Parma & Tuscany,Modena
1501,Modena & Parma & Tuscany,Parma
1502,Modena & Parma & Tuscany,Tuscany
1503,Moldavia & Wallachia,Moldavia
1504,Moldavia & Wallachia,Wallachia
1505,Mongolia & People's Republic of China (China),Mongolia
1506,Mongolia & People's Republic of China (China),People's Republic of China (China)
1507,Mongolia & People's Republic of China (China) & Tibet,Mongolia
1508,Mongolia & People's Republic of China (China) & Tibet,People's Republic of China (China)
1509,Mongolia & People's Republic of China (China) & Tibet,Tibet
1510,Morant Cays & Pedro Bank,Morant Cays
1511,Morant Cays & Pedro Bank,Pedro Bank
1512,Morocco & Tangier,Morocco
1513,Morocco & Tangier,Tangier
1514,Morocco & Tripolitania,Morocco
1515,Morocco & Tripolitania,Tripolitania
1516,Morocco & Tripolitania & Tunisia (Tunis),Morocco
1517,Morocco & Tripolitania & Tunisia (Tunis),Tripolitania
1518,Morocco & Tripolitania & Tunisia (Tunis),Tunisia (Tunis)
1519,Morocco & Tunisia (Tunis),Morocco
1520,Morocco & Tunisia (Tunis),Tunisia (Tunis)
1521,Mozambique & Zambia (Northern Rhodesia),Mozambique
1522,Mozambique & Zambia (Northern Rhodesia),Zambia (Northern Rhodesia)
1523,Mozambique & Zanzibar,Mozambique
1524,Mozambique & Zanzibar,Zanzibar
1525,Mumbai (Bombay) & Sindh,Mumbai (Bombay)
1526,Mumbai (Bombay) & Sindh,Sindh
1527,Myanmar (Burma) & Straits Settlements,Myanmar (Burma)
1528,Myanmar (Burma) & Straits Settlements,Straits Settlements
1529,Myanmar (Burma) & Thailand (Siam),Myanmar (Burma)
1530,Myanmar (Burma) & Thailand (Siam),Thailand (Siam)
1531,Namibia (South West Africa) (German South West Africa) & South Africa,Namibia (South West Africa) (German South West Africa)
1532,Namibia (South West Africa) (German South West Africa) & South Africa,South Africa
1533,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Namibia (South West Africa) (German South West Africa)
1534,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zambia (Northern Rhodesia)
1535,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
1536,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),Nauru
1537,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),New Zealand
1538,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1539,Nauru & Samoa (Western Samoa) (German Samoa),Nauru
1540,Nauru & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1541,Netherlands Antilles & Surinam (Dutch Guiana),Netherlands Antilles
1542,Netherlands Antilles & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
1543,Netherlands Antilles & West Irian (Dutch New Guinea),Netherlands Antilles
1544,Netherlands Antilles & West Irian (Dutch New Guinea),West Irian (Dutch New Guinea)
1545,New Brunswick & Nova Scotia,New Brunswick
1546,New Brunswick & Nova Scotia,Nova Scotia
1547,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),New Brunswick
1548,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Nova Scotia
1549,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Ontario (Upper Canada)
1550,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Prince Edward Is.
1551,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Quebec (Lower Canada)
1552,New Brunswick & Nova Scotia & Prince Edward Is.,New Brunswick
1553,New Brunswick & Nova Scotia & Prince Edward Is.,Nova Scotia
1554,New Brunswick & Nova Scotia & Prince Edward Is.,Prince Edward Is.
1555,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1556,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),Nauru
1557,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1558,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1559,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies,New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies
1560,New South Wales & Queensland,New South Wales
1561,New South Wales & Queensland,Queensland
1562,New South Wales & South Australia & Tasmania & Victoria,New South Wales
1563,New South Wales & South Australia & Tasmania & Victoria,South Australia
1564,New South Wales & South Australia & Tasmania & Victoria,Tasmania
1565,New South Wales & South Australia & Tasmania & Victoria,Victoria
1566,New South Wales & Western Australia,New South Wales
1567,New South Wales & Western Australia,Western Australia
1568,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,Newfoundland and Labrador (Newfoundland)
1569,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,Prince Edward Is.
1570,North Germany & Prussia,North Germany
1571,North Germany & Prussia,Prussia
1572,Norway & Spain & Sweden & Switzerland & United States of America,Norway
1573,Norway & Spain & Sweden & Switzerland & United States of America,Spain
1574,Norway & Spain & Sweden & Switzerland & United States of America,Sweden
1575,Norway & Spain & Sweden & Switzerland & United States of America,Switzerland
1576,Norway & Spain & Sweden & Switzerland & United States of America,United States of America
1577,Norway & Sweden,Norway
1578,Norway & Sweden,Sweden
1579,Obock & Tadjoura,Obock
1580,Obock & Tadjoura,Tadjoura
1581,Oldenburg & Prussia,Oldenburg
1582,Oldenburg & Prussia,Prussia
1583,Oldenburg & Wilhelmshaven,Oldenburg
1584,Oldenburg & Wilhelmshaven,Wilhelmshaven
1585,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman)
1586,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman)
1587,Oman (Sultanate of Muscat and Oman) & Zanzibar,Oman (Sultanate of Muscat and Oman)
1588,Oman (Sultanate of Muscat and Oman) & Zanzibar,Zanzibar
1589,Ontario (Upper Canada) & Quebec (Lower Canada),Ontario (Upper Canada)
1590,Ontario (Upper Canada) & Quebec (Lower Canada),Quebec (Lower Canada)
1591,Palestine & Syria,Palestine
1592,Palestine & Syria,Syria
1593,Panama & Panama Canal Zone,Panama
1594,Panama & Panama Canal Zone,Panama Canal Zone
1595,Papal States & Tuscany,Papal States
1596,Papal States & Tuscany,Tuscany
1597,Paraguay & Uruguay,Paraguay
1598,Paraguay & Uruguay,Uruguay
1599,Patras & Pylos,Patras
1600,Patras & Pylos,Pylos
1601,Pays de Gex & Savoy,Pays de Gex
1602,Pays de Gex & Savoy,Savoy
1603,Pemba Island & Zanzibar,Pemba Island
1604,Pemba Island & Zanzibar,Zanzibar
1605,People's Republic of China (China) & Philippines,People's Republic of China (China)
1606,People's Republic of China (China) & Philippines,Philippines
1607,People's Republic of China (China) & Philippines & Thailand (Siam),People's Republic of China (China)
1608,People's Republic of China (China) & Philippines & Thailand (Siam),Philippines
1609,People's Republic of China (China) & Philippines & Thailand (Siam),Thailand (Siam)
1610,Philippines & Sulu Sultanate,Philippines
1611,Philippines & Sulu Sultanate,Sulu Sultanate
1612,Phuket Province & Thailand (Siam),Phuket Province
1613,Phuket Province & Thailand (Siam),Thailand (Siam)
1614,Piedmont & Sardinia,Piedmont
1615,Piedmont & Sardinia,Sardinia
1616,Piedmont & Tuscany,Piedmont
1617,Piedmont & Tuscany,Tuscany
1618,Poland & Russia (USSR),Poland
1619,Poland & Russia (USSR),Russia (USSR)
1620,Portugal & Portuguese Colonies,Portugal
1621,Portugal & Portuguese Colonies,Portuguese Colonies
1622,Portugal & Portuguese East Africa,Portugal
1623,Portugal & Portuguese East Africa,Portuguese East Africa
1624,Portugal & Spain,Portugal
1625,Portugal & Spain,Spain
1626,Portuguese Africa & Portuguese Asia,Portuguese Africa
1627,Portuguese Africa & Portuguese Asia,Portuguese Asia
1628,"Portuguese Africa & Portuguese India (incl. Goa, Diu, Daman)",Portuguese Africa
1629,"Portuguese Africa & Portuguese India (incl. Goa, Diu, Daman)","Portuguese India (incl. Goa, Diu, Daman)"
1630,Portuguese Asia & Portuguese Oceania,Portuguese Asia
1631,Portuguese Asia & Portuguese Oceania,Portuguese Oceania
1632,Prince Edward Is. & St. Thomas,Prince Edward Is.
1633,Prince Edward Is. & St. Thomas,St. Thomas
1634,Puerto Rico & Spanish West Indies (other),Puerto Rico
1635,Puerto Rico & Spanish West Indies (other),Spanish West Indies (other)
1636,Puerto Rico & St. Croix & St. Thomas,Puerto Rico
1637,Puerto Rico & St. Croix & St. Thomas,St. Croix
1638,Puerto Rico & St. Croix & St. Thomas,St. Thomas
1639,Puerto Rico & St. Thomas,Puerto Rico
1640,Puerto Rico & St. Thomas,St. Thomas
1641,Puerto Rico & Virgin Islands (Danish West Indies),Puerto Rico
1642,Puerto Rico & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
1643,Republic of St. Mark & Trieste,Republic of St. Mark
1644,Republic of St. Mark & Trieste,Trieste
1645,Ruanda-Urundi & Tanzania (Tanganyika),Ruanda-Urundi
1646,Ruanda-Urundi & Tanzania (Tanganyika),Tanzania (Tanganyika)
1647,Russia (Baltic Sea) & Russia (White Sea),Russia (Baltic Sea)
1648,Russia (Baltic Sea) & Russia (White Sea),Russia (White Sea)
1649,Russia (USSR) & Russian Colonies,Russia (USSR)
1650,Russia (USSR) & Russian Colonies,Russian Colonies
1651,Samoa & Tonga (Haʻapai),Samoa
1652,Samoa & Tonga (Haʻapai),Tonga (Haʻapai)
1653,Saudi Arabia (Emirate of Nejd) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Saudi Arabia (Emirate of Nejd)
1654,Saudi Arabia (Emirate of Nejd) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Yemen Arab Republic (North Yemen) (Kingdom of Yemen)
1655,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Altenburg
1656,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Coburg and Gotha
1657,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Meiningen
1658,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Weimar
1659,Senegal & Senegal Dependencies,Senegal
1660,Senegal & Senegal Dependencies,Senegal Dependencies
1661,Seychelles & Seychelles Dependencies,Seychelles
1662,Seychelles & Seychelles Dependencies,Seychelles Dependencies
1663,Singapore & Straits Settlements,Singapore
1664,Singapore & Straits Settlements,Straits Settlements
1665,South Africa & Zambia (Northern Rhodesia),South Africa
1666,South Africa & Zambia (Northern Rhodesia),Zambia (Northern Rhodesia)
1667,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),South Africa
1668,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
1669,Spain & Spanish Colonies,Spain
1670,Spain & Spanish Colonies,Spanish Colonies
1671,Spain & Spanish West Indies,Spain
1672,Spain & Spanish West Indies,Spanish West Indies
1673,Spanish Morocco & Tangier,Spanish Morocco
1674,Spanish Morocco & Tangier,Tangier
1675,Sri Lanka (Ceylon) & Sri Lanka (Ceylon) Dependencies,Sri Lanka (Ceylon)
1676,Sri Lanka (Ceylon) & Sri Lanka (Ceylon) Dependencies,Sri Lanka (Ceylon) Dependencies
1677,Sri Lanka (Ceylon) & Thailand (Siam),Sri Lanka (Ceylon)
1678,Sri Lanka (Ceylon) & Thailand (Siam),Thailand (Siam)
1679,St. Croix & St. John & St. Thomas,St. Croix
1680,St. Croix & St. John & St. Thomas,St. John
1681,St. Croix & St. John & St. Thomas,St. Thomas
1682,St. Croix & St. Thomas,St. Croix
1683,St. Croix & St. Thomas,St. Thomas
1684,Straits Settlements & Straits Settlements Dependencies,Straits Settlements
1685,Straits Settlements & Straits Settlements Dependencies,Straits Settlements Dependencies
1686,Sweden & Swedish Colonies,Sweden
1687,Sweden & Swedish Colonies,Swedish Colonies
1688,Syria & Turkey (Ottoman Empire),Syria
1689,Syria & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1690,Syria & Western Anatolia,Syria
1691,Syria & Western Anatolia,Western Anatolia
1692,Tortola & Virgin Gorda,Tortola
1693,Tortola & Virgin Gorda,Virgin Gorda
1694,Tripolitania & Tunisia (Tunis),Tripolitania
