id,RICname_group,RICname_part
1288,Genoa & Livorno,Genoa
1289,Genoa & Livorno,Livorno
1290,Genoa & Trieste,Genoa
1291,Genoa & Trieste,Trieste
1292,German Africa & German Oceania,German Africa
1293,German Africa & German Oceania,German Oceania
1294,German Austria & Italian Austria,German Austria
1295,German Austria & Italian Austria,Italian Austria
1296,German China & German Oceania,German China
1297,German China & German Oceania,German Oceania
1298,German Colonies & Germany (Zollverein),German Colonies
1299,German Colonies & Germany (Zollverein),Germany (Zollverein)
1300,German East Africa & Germany (Zollverein),German East Africa
1301,German East Africa & Germany (Zollverein),Germany (Zollverein)
1302,German Togoland & Kamerun,German Togoland
1303,German Togoland & Kamerun,Kamerun
1304,German Togoland & Kamerun & Namibia (South West Africa) (German South West Africa),German Togoland
1305,German Togoland & Kamerun & Namibia (South West Africa) (German South West Africa),Kamerun
1306,German Togoland & Kamerun & Namibia (South West Africa) (German South West Africa),Namibia (South West Africa) (German South West Africa)
1307,Germany (Zollverein) (other) & Prussia,Germany (Zollverein) (other)
1308,Germany (Zollverein) (other) & Prussia,Prussia
1309,Germany (Zollverein) & Hamburg,Germany (Zollverein)
1310,Germany (Zollverein) & Hamburg,Hamburg
1311,Germany (Zollverein) & Hanse Towns,Germany (Zollverein)
1312,Germany (Zollverein) & Hanse Towns,Hanse Towns
1313,Germany (Zollverein) & Rhine,Germany (Zollverein)
1314,Germany (Zollverein) & Rhine,Rhine
1315,Germany (Zollverein) & Saar,Germany (Zollverein)
1316,Germany (Zollverein) & Saar,Saar
1317,Ghana (Gold Coast) & Gold Coast-Togoland (Neutral Zone),Ghana (Gold Coast)
1318,Ghana (Gold Coast) & Gold Coast-Togoland (Neutral Zone),Gold Coast-Togoland (Neutral Zone)
1319,Gibraltar & Ionian Is. & Malta & United Kingdom,Gibraltar
1320,Gibraltar & Ionian Is. & Malta & United Kingdom,Ionian Is.
1321,Gibraltar & Ionian Is. & Malta & United Kingdom,Malta
1322,Gibraltar & Ionian Is. & Malta & United Kingdom,United Kingdom
1323,Gibraltar & Malta,Gibraltar
1324,Gibraltar & Malta,Malta
1325,Gibraltar & Malta & United Kingdom,Gibraltar
1326,Gibraltar & Malta & United Kingdom,Malta
1327,Gibraltar & Malta & United Kingdom,United Kingdom
1328,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,Gibraltar
1329,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,Newfoundland and Labrador (Newfoundland)
1330,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,United Kingdom
1331,Gibraltar & Portugal & Spain,Gibraltar
1332,Gibraltar & Portugal & Spain,Portugal
1333,Gibraltar & Portugal & Spain,Spain
1334,Gibraltar & Spain,Gibraltar
1335,Gibraltar & Spain,Spain
1336,Gibraltar & Spain & Spanish Colonies,Gibraltar
1337,Gibraltar & Spain & Spanish Colonies,Spain
1338,Gibraltar & Spain & Spanish Colonies,Spanish Colonies
1339,Gibraltar & United Kingdom,Gibraltar
1340,Gibraltar & United Kingdom,United Kingdom
1341,Goree & Senegal,Goree
1342,Goree & Senegal,Senegal
1343,Gozo & Malta,Gozo
1344,Gozo & Malta,Malta
1345,Greece & Ionian Is.,Greece
1346,Greece & Ionian Is.,Ionian Is.
1347,Greece & Istanbul (Constantinople) & Levant,Greece
1348,Greece & Istanbul (Constantinople) & Levant,Istanbul (Constantinople)
1349,Greece & Istanbul (Constantinople) & Levant,Levant
1350,Greece & Italy & Levant,Greece
1351,Greece & Italy & Levant,Italy
1352,Greece & Italy & Levant,Levant
1353,Greece & Malta,Greece
1354,Greece & Malta,Malta
1355,Greece & Malta & Turkey (Ottoman Empire),Greece
1356,Greece & Malta & Turkey (Ottoman Empire),Malta
1357,Greece & Malta & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1358,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Greece
1359,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Netherlands
1360,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Norway
1361,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Spain
1362,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Switzerland
1363,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,United States of America
1364,Greece & Romania & Turkey (Ottoman Empire),Greece
1365,Greece & Romania & Turkey (Ottoman Empire),Romania
1366,Greece & Romania & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1367,Greece & Russia (USSR) & Turkey (Ottoman Empire),Greece
1368,Greece & Russia (USSR) & Turkey (Ottoman Empire),Russia (USSR)
1369,Greece & Russia (USSR) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1370,Greece & Turkey (Ottoman Empire),Greece
1371,Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1372,Greenland & Iceland,Greenland
1373,Greenland & Iceland,Iceland
1374,Greenland & Svalbard Is.,Greenland
1375,Greenland & Svalbard Is.,Svalbard Is.
1376,Guadeloupe & Guadeloupe Dependencies,Guadeloupe
1377,Guadeloupe & Guadeloupe Dependencies,Guadeloupe Dependencies
1378,Guadeloupe & Martinique,Guadeloupe
1379,Guadeloupe & Martinique,Martinique
1380,Guadeloupe & Martinique & Reunion (Bourbon I.),Guadeloupe
1381,Guadeloupe & Martinique & Reunion (Bourbon I.),Martinique
1382,Guadeloupe & Martinique & Reunion (Bourbon I.),Reunion (Bourbon I.)
1383,Guam & Philippines,Guam
1384,Guam & Philippines,Philippines
1385,Guangzhou (Canton) & Manila,Guangzhou (Canton)
1386,Guangzhou (Canton) & Manila,Manila
1387,Guatemala & Mexico,Guatemala
1388,Guatemala & Mexico,Mexico
1389,Guatemala & Mexico & Texas,Guatemala
1390,Guatemala & Mexico & Texas,Mexico
1391,Guatemala & Mexico & Texas,Texas
1392,Guatemala & Nicaragua,Guatemala
1393,Guatemala & Nicaragua,Nicaragua
1394,Guyana (British Guiana) & Venezuela,Guyana (British Guiana)
1395,Guyana (British Guiana) & Venezuela,Venezuela
1396,Haiti & Puerto Rico,Haiti
1397,Haiti & Puerto Rico,Puerto Rico
1398,Haiti & Venezuela,Haiti
1399,Haiti & Venezuela,Venezuela
1400,Hamburg & Lübeck,Hamburg
1401,Hamburg & Lübeck,Lübeck
1402,Hamburg & Netherlands,Hamburg
1403,Hamburg & Netherlands,Netherlands
1404,Hamburg & North Germany,Hamburg
1405,Hamburg & North Germany,North Germany
1406,Hanover & Hanse Towns,Hanover
1407,Hanover & Hanse Towns,Hanse Towns
1408,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover
1409,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanse Towns
1410,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Heligoland
1411,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Kniphausen
1412,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1413,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Oldenburg
1414,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover
1415,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanse Towns
1416,Hanover & Hanse Towns & Mecklenburg Schwerin,Mecklenburg Schwerin
1417,Hanover & Mecklenburg Schwerin,Hanover
1418,Hanover & Mecklenburg Schwerin,Mecklenburg Schwerin
1419,Hanover & Mecklenburg Schwerin & Oldenburg,Hanover
1420,Hanover & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1421,Hanover & Mecklenburg Schwerin & Oldenburg,Oldenburg
1422,Hanover & Mecklenburg Schwerin & Prussia,Hanover
1423,Hanover & Mecklenburg Schwerin & Prussia,Mecklenburg Schwerin
1424,Hanover & Mecklenburg Schwerin & Prussia,Prussia
1425,Hanover & Oldenburg,Hanover
1426,Hanover & Oldenburg,Oldenburg
1427,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns
1428,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1429,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Oldenburg
1430,Hanse Towns & Netherlands,Hanse Towns
1431,Hanse Towns & Netherlands,Netherlands
1432,Hanse Towns & Prussia,Hanse Towns
1433,Hanse Towns & Prussia,Prussia
1434,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,Hawaii (Sandwich Is.)
1435,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,Puerto Rico
1436,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,United States of America
1437,Hawaii (Sandwich Is.) & Samoa,Hawaii (Sandwich Is.)
1438,Hawaii (Sandwich Is.) & Samoa,Samoa
1439,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.)
1440,Hawaii (Sandwich Is.) & United States of America,United States of America
1441,Hejaz Sultanate & Turkey (Ottoman Empire) (other),Hejaz Sultanate
1442,Hejaz Sultanate & Turkey (Ottoman Empire) (other),Turkey (Ottoman Empire) (other)
1443,Heligoland & United Kingdom,Heligoland
1444,Heligoland & United Kingdom,United Kingdom
1445,Holstein & Schleswig,Holstein
1446,Holstein & Schleswig,Schleswig
1447,Honduras & Mexico (East),Honduras
1448,Honduras & Mexico (East),Mexico (East)
1449,Honduras & Panama,Honduras
1450,Honduras & Panama,Panama
1451,Hong Kong & India,Hong Kong
1452,Hong Kong & India,India
1453,Hong Kong & Kiauchau & People's Republic of China (China),Hong Kong
1454,Hong Kong & Kiauchau & People's Republic of China (China),Kiauchau
1455,Hong Kong & Kiauchau & People's Republic of China (China),People's Republic of China (China)
1456,Hong Kong & People's Republic of China (China),Hong Kong
1457,Hong Kong & People's Republic of China (China),People's Republic of China (China)
1458,Hong Kong & People's Republic of China (China) & Singapore,Hong Kong
1459,Hong Kong & People's Republic of China (China) & Singapore,People's Republic of China (China)
1460,Hong Kong & People's Republic of China (China) & Singapore,Singapore
1461,Inagua & Nassau (Bahamas) & Turks and Caicos Is.,Inagua
1462,Inagua & Nassau (Bahamas) & Turks and Caicos Is.,Nassau (Bahamas)
1463,Inagua & Nassau (Bahamas) & Turks and Caicos Is.,Turks and Caicos Is.
1464,India & Japan & People's Republic of China (China),India
1465,India & Japan & People's Republic of China (China),Japan
1466,India & Japan & People's Republic of China (China),People's Republic of China (China)
1467,India & Malaysia (British Malaya),India
1468,India & Malaysia (British Malaya),Malaysia (British Malaya)
1469,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),India
1470,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Malaysia (British Malaya)
1471,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1472,India & Mauritius,India
1473,India & Mauritius,Mauritius
1474,India & Myanmar (Burma),India
1475,India & Myanmar (Burma),Myanmar (Burma)
1476,India & Myanmar (Burma) & Sri Lanka (Ceylon),India
1477,India & Myanmar (Burma) & Sri Lanka (Ceylon),Myanmar (Burma)
1478,India & Myanmar (Burma) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1479,India & Myanmar (Burma) & Straits Settlements,India
1480,India & Myanmar (Burma) & Straits Settlements,Myanmar (Burma)
1481,India & Myanmar (Burma) & Straits Settlements,Straits Settlements
1482,India & New South Wales & United Kingdom,India
1483,India & New South Wales & United Kingdom,New South Wales
1484,India & New South Wales & United Kingdom,United Kingdom
1485,India & Pacific Islands & People's Republic of China (China),India
1486,India & Pacific Islands & People's Republic of China (China),Pacific Islands
1487,India & Pacific Islands & People's Republic of China (China),People's Republic of China (China)
1488,India & People's Republic of China (China),India
1489,India & People's Republic of China (China),People's Republic of China (China)
1490,India & People's Republic of China (China) & Singapore,India
1491,India & People's Republic of China (China) & Singapore,People's Republic of China (China)
1492,India & People's Republic of China (China) & Singapore,Singapore
1493,India & Pondicherry,India
1494,India & Pondicherry,Pondicherry
1495,India & Sri Lanka (Ceylon),India
1496,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1497,India & Straits Settlements,India
1498,India & Straits Settlements,Straits Settlements
1499,Indian Ocean Islands (other) & Java & Sumatra,Indian Ocean Islands (other)
1500,Indian Ocean Islands (other) & Java & Sumatra,Java
1501,Indian Ocean Islands (other) & Java & Sumatra,Sumatra
1502,Indonesia (Dutch East Indies) (other) & Java,Indonesia (Dutch East Indies) (other)
1503,Indonesia (Dutch East Indies) (other) & Java,Java
1504,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Indonesia (Dutch East Indies) (other)
1505,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Java
1506,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Sumatra
1507,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies)
1508,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles
1509,Indonesia (Dutch East Indies) & Philippines,Indonesia (Dutch East Indies)
1510,Indonesia (Dutch East Indies) & Philippines,Philippines
1511,Ionian Is. & Malta,Ionian Is.
1512,Ionian Is. & Malta,Malta
1513,Ionian Is. & Malta & United Kingdom,Ionian Is.
1514,Ionian Is. & Malta & United Kingdom,Malta
1515,Ionian Is. & Malta & United Kingdom,United Kingdom
1516,Ionian Is. & Morea,Ionian Is.
1517,Ionian Is. & Morea,Morea
1518,Ionian Is. & Republic of St. Mark & Trieste,Ionian Is.
1519,Ionian Is. & Republic of St. Mark & Trieste,Republic of St. Mark
1520,Ionian Is. & Republic of St. Mark & Trieste,Trieste
1521,Ionian Is. & United Kingdom,Ionian Is.
1522,Ionian Is. & United Kingdom,United Kingdom
1523,Iran (Persia) & Iraq (Mesopotamia),Iran (Persia)
1524,Iran (Persia) & Iraq (Mesopotamia),Iraq (Mesopotamia)
1525,Iran (Persia) & Western Anatolia,Iran (Persia)
1526,Iran (Persia) & Western Anatolia,Western Anatolia
1527,Iraq (Mesopotamia) & Kuwait,Iraq (Mesopotamia)
1528,Iraq (Mesopotamia) & Kuwait,Kuwait
1529,Ireland & United Kingdom,Ireland
1530,Ireland & United Kingdom,United Kingdom
1531,Istanbul (Constantinople) & Izmir (Smyrna),Istanbul (Constantinople)
1532,Istanbul (Constantinople) & Izmir (Smyrna),Izmir (Smyrna)
1533,Istanbul (Constantinople) & Turkey (Ottoman Empire) (other),Istanbul (Constantinople)
1534,Istanbul (Constantinople) & Turkey (Ottoman Empire) (other),Turkey (Ottoman Empire) (other)
1535,Italian Colonies & Italy,Italian Colonies
1536,Italian Colonies & Italy,Italy
1537,Italy & Malta,Italy
1538,Italy & Malta,Malta
1539,Italy & Sardinia,Italy
1540,Italy & Sardinia,Sardinia
1541,Italy & Sicily,Italy
1542,Italy & Sicily,Sicily
1543,Jakarta (Batavia) & Java & Sumatra,Jakarta (Batavia)
1544,Jakarta (Batavia) & Java & Sumatra,Java
1545,Jakarta (Batavia) & Java & Sumatra,Sumatra
1546,Jakarta (Batavia) & People's Republic of China (China),Jakarta (Batavia)
1547,Jakarta (Batavia) & People's Republic of China (China),People's Republic of China (China)
1548,Jakarta (Batavia) & Singapore,Jakarta (Batavia)
1549,Jakarta (Batavia) & Singapore,Singapore
1550,Jamaica & Jamaica Dependencies,Jamaica
1551,Jamaica & Jamaica Dependencies,Jamaica Dependencies
1552,Japan & Japanese China & Republic of China (Taiwan) (Formosa),Japan
1553,Japan & Japanese China & Republic of China (Taiwan) (Formosa),Japanese China
1554,Japan & Japanese China & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1555,Japan & Korea (Chosen),Japan
1556,Japan & Korea (Chosen),Korea (Chosen)
1557,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Japan
1558,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Korea (Chosen)
1559,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1560,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),Japan
1561,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),Kwangtung Territory
1562,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1563,Japan & People's Republic of China (China),Japan
1564,Japan & People's Republic of China (China),People's Republic of China (China)
1565,Japan & People's Republic of China (China) & Thailand (Siam),Japan
1566,Japan & People's Republic of China (China) & Thailand (Siam),People's Republic of China (China)
1567,Japan & People's Republic of China (China) & Thailand (Siam),Thailand (Siam)
1568,Japan & Republic of China (Taiwan) (Formosa),Japan
1569,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1570,Japan & Southern Sakhalin I.,Japan
1571,Japan & Southern Sakhalin I.,Southern Sakhalin I.
1572,Java & Madura,Java
1573,Java & Madura,Madura
1574,Java & Maluku (Mollucas),Java
1575,Java & Maluku (Mollucas),Maluku (Mollucas)
1576,Java & Sumatra,Java
1577,Java & Sumatra,Sumatra
1578,Java & Sumatra & Sulawesi (Celebes),Java
1579,Java & Sumatra & Sulawesi (Celebes),Sumatra
1580,Java & Sumatra & Sulawesi (Celebes),Sulawesi (Celebes)
1581,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Jebel Druze
1582,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Latakia (Alaouites)
1583,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Lebanon
1584,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Syria
1585,Johore & Kedah & Kelantan & Perlis & Trengganu,Johore
1586,Johore & Kedah & Kelantan & Perlis & Trengganu,Kedah
1587,Johore & Kedah & Kelantan & Perlis & Trengganu,Kelantan
1588,Johore & Kedah & Kelantan & Perlis & Trengganu,Perlis
1589,Johore & Kedah & Kelantan & Perlis & Trengganu,Trengganu
1590,Jordan (Transjordan) & Palestine,Jordan (Transjordan)
1591,Jordan (Transjordan) & Palestine,Palestine
1592,Karachi & Kolkata (Calcutta) & Mumbai (Bombay),Karachi
1593,Karachi & Kolkata (Calcutta) & Mumbai (Bombay),Kolkata (Calcutta)
1594,Karachi & Kolkata (Calcutta) & Mumbai (Bombay),Mumbai (Bombay)
1595,Karachi & Mumbai (Bombay),Karachi
1596,Karachi & Mumbai (Bombay),Mumbai (Bombay)
1597,Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate),Kenya (British East Africa Protectorate)
1598,Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate),Malawi (Nyasaland) (British Central Africa Protectorate)
1599,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Kenya (British East Africa Protectorate)
1600,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Pemba Island
1601,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Zanzibar
1602,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Kenya (British East Africa Protectorate)
1603,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Tanzania (Tanganyika)
1604,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Uganda
1605,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate)
1606,Kenya (British East Africa Protectorate) & Uganda,Uganda
1607,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate)
1608,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar
1609,Kerguelen Is. & Madagascar (Malagasy Republic),Kerguelen Is.
1610,Kerguelen Is. & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
1611,Kingdom of Sardinia & Monaco,Kingdom of Sardinia
1612,Kingdom of Sardinia & Monaco,Monaco
1613,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Kingdom of Sardinia
1614,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Papal States
1615,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Tuscany
1616,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Two Sicilies
1617,Kingdom of Sardinia & Papal States & Two Sicilies,Kingdom of Sardinia
1618,Kingdom of Sardinia & Papal States & Two Sicilies,Papal States
1619,Kingdom of Sardinia & Papal States & Two Sicilies,Two Sicilies
1620,Kingdom of Sardinia & Tuscany,Kingdom of Sardinia
1621,Kingdom of Sardinia & Tuscany,Tuscany
1622,Kingdom of Sardinia & Tuscany & Two Sicilies,Kingdom of Sardinia
1623,Kingdom of Sardinia & Tuscany & Two Sicilies,Tuscany
1624,Kingdom of Sardinia & Tuscany & Two Sicilies,Two Sicilies
1625,Kingdom of Sardinia & Two Sicilies,Kingdom of Sardinia
1626,Kingdom of Sardinia & Two Sicilies,Two Sicilies
1627,Kingdom of Serbia & Montenegro,Kingdom of Serbia
1628,Kingdom of Serbia & Montenegro,Montenegro
1629,Kingdom of Serbia & Montenegro & Romania,Kingdom of Serbia
1630,Kingdom of Serbia & Montenegro & Romania,Montenegro
1631,Kingdom of Serbia & Montenegro & Romania,Romania
1632,Kniphausen & Oldenburg,Kniphausen
1633,Kniphausen & Oldenburg,Oldenburg
1634,Kolkata (Calcutta) & Sri Lanka (Ceylon),Kolkata (Calcutta)
1635,Kolkata (Calcutta) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1636,Koszalin & Stralsund & Szczecin,Koszalin
1637,Koszalin & Stralsund & Szczecin,Stralsund
1638,Koszalin & Stralsund & Szczecin,Szczecin
1639,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Kuwait
1640,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman)
1641,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman)
1642,Kwangtung Territory & Manchukuo,Kwangtung Territory
1643,Kwangtung Territory & Manchukuo,Manchukuo
1644,Labuan I. & Straits Settlements,Labuan I.
1645,Labuan I. & Straits Settlements,Straits Settlements
1646,Latakia (Alaouites) & Tripoli (Syria),Latakia (Alaouites)
1647,Latakia (Alaouites) & Tripoli (Syria),Tripoli (Syria)
1648,Latvia & Lithuania,Latvia
1649,Latvia & Lithuania,Lithuania
1650,Lauenburg & Schleswig-Holstein,Lauenburg
1651,Lauenburg & Schleswig-Holstein,Schleswig-Holstein
1652,Lebanon & Syria,Lebanon
1653,Lebanon & Syria,Syria
1654,Leeward Coast of Africa & Sierra Leone,Leeward Coast of Africa
1655,Leeward Coast of Africa & Sierra Leone,Sierra Leone
1656,Levant & Turkey (Ottoman Empire),Levant
1657,Levant & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1658,Libya & Tunisia (Regency of Tunis),Libya
1659,Libya & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1660,Lisbon & Porto,Lisbon
1661,Lisbon & Porto,Porto
1662,Lithuania & Memel,Lithuania
1663,Lithuania & Memel,Memel
1664,Lübeck & Mecklenburg Schwerin & World (other),Lübeck
1665,Lübeck & Mecklenburg Schwerin & World (other),Mecklenburg Schwerin
1666,Lübeck & Mecklenburg Schwerin & World (other),World (other)
1667,Lucca & Modena & Papal States & Parma & Tuscany,Lucca
1668,Lucca & Modena & Papal States & Parma & Tuscany,Modena
1669,Lucca & Modena & Papal States & Parma & Tuscany,Papal States
1670,Lucca & Modena & Papal States & Parma & Tuscany,Parma
1671,Lucca & Modena & Papal States & Parma & Tuscany,Tuscany
1672,Lucca & Monaco & Papal States,Lucca
1673,Lucca & Monaco & Papal States,Monaco
1674,Lucca & Monaco & Papal States,Papal States
1675,Lucca & Papal States,Lucca
1676,Lucca & Papal States,Papal States
1677,Lucca & Tuscany,Lucca
1678,Lucca & Tuscany,Tuscany
1679,Macao & People's Republic of China (China),Macao
1680,Macao & People's Republic of China (China),People's Republic of China (China)
1681,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,Madagascar (Malagasy Republic)
1682,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,Madagascar (Malagasy Republic) Dependencies
1683,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Madagascar (Malagasy Republic)
1684,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Mauritius
1685,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.)
1686,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Madagascar (Malagasy Republic)
1687,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Mayotte
1688,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Nossi Be
1689,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Madagascar (Malagasy Republic)
1690,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Mayotte
1691,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Nossi Be
1692,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,St. Marie de Madagascar
1693,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic)
1694,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.)
1695,Madeira Isles & Portugal,Madeira Isles
1696,Madeira Isles & Portugal,Portugal
1697,Madeira Isles & Portuguese Africa,Madeira Isles
1698,Madeira Isles & Portuguese Africa,Portuguese Africa
1699,Madeira Isles & Tenerife,Madeira Isles
1700,Madeira Isles & Tenerife,Tenerife
1701,Makran & Sonmiani,Makran
1702,Makran & Sonmiani,Sonmiani
1703,Malabar Coast & Mumbai (Bombay),Malabar Coast
1704,Malabar Coast & Mumbai (Bombay),Mumbai (Bombay)
1705,Malacca & Myanmar (Burma) & Singapore,Malacca
1706,Malacca & Myanmar (Burma) & Singapore,Myanmar (Burma)
1707,Malacca & Myanmar (Burma) & Singapore,Singapore
1708,Malacca & Penang,Malacca
1709,Malacca & Penang,Penang
1710,Malacca & Penang & Singapore,Malacca
1711,Malacca & Penang & Singapore,Penang
1712,Malacca & Penang & Singapore,Singapore
1713,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Malawi (Nyasaland) (British Central Africa Protectorate)
1714,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Straits Settlements
1715,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Straits Settlements Dependencies
1716,Malaysia (British Malaya) & Sarawak,Malaysia (British Malaya)
1717,Malaysia (British Malaya) & Sarawak,Sarawak
1718,Malaysia (British Malaya) & Straits Settlements,Malaysia (British Malaya)
1719,Malaysia (British Malaya) & Straits Settlements,Straits Settlements
1720,Malaysia (British Malaya) & Sumatra,Malaysia (British Malaya)
1721,Malaysia (British Malaya) & Sumatra,Sumatra
1722,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,Mali (French Sudan) (Upper Senegal and Niger)
1723,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,Senegal
1724,Malta & Two Sicilies,Malta
1725,Malta & Two Sicilies,Two Sicilies
1726,Malta & United Kingdom,Malta
1727,Malta & United Kingdom,United Kingdom
1728,Maluku (Mollucas) & Sulawesi (Celebes),Maluku (Mollucas)
1729,Maluku (Mollucas) & Sulawesi (Celebes),Sulawesi (Celebes)
1730,Maluku (Mollucas) & Sunda Islands,Maluku (Mollucas)
1731,Maluku (Mollucas) & Sunda Islands,Sunda Islands
1732,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Manchukuo
1733,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Mongolia
