id,RICname_group,RICname_part
1290,German Togoland & Kamerun,Kamerun
1291,Germany (Zollverein) (other) & Prussia,Germany (Zollverein) (other)
1292,Germany (Zollverein) (other) & Prussia,Prussia
1293,Germany (Zollverein) & Hamburg,Germany (Zollverein)
1294,Germany (Zollverein) & Hamburg,Hamburg
1295,Germany (Zollverein) & Hanse Towns,Germany (Zollverein)
1296,Germany (Zollverein) & Hanse Towns,Hanse Towns
1297,Germany (Zollverein) & Saar,Germany (Zollverein)
1298,Germany (Zollverein) & Saar,Saar
1299,Ghana (Gold Coast) & Gold Coast-Togoland (Neutral Zone),Ghana (Gold Coast)
1300,Ghana (Gold Coast) & Gold Coast-Togoland (Neutral Zone),Gold Coast-Togoland (Neutral Zone)
1301,Gibraltar & Ionian Is. & Malta & United Kingdom,Gibraltar
1302,Gibraltar & Ionian Is. & Malta & United Kingdom,Ionian Is.
1303,Gibraltar & Ionian Is. & Malta & United Kingdom,Malta
1304,Gibraltar & Ionian Is. & Malta & United Kingdom,United Kingdom
1305,Gibraltar & Malta,Gibraltar
1306,Gibraltar & Malta,Malta
1307,Gibraltar & Malta & United Kingdom,Gibraltar
1308,Gibraltar & Malta & United Kingdom,Malta
1309,Gibraltar & Malta & United Kingdom,United Kingdom
1310,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,Gibraltar
1311,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,Newfoundland and Labrador (Newfoundland)
1312,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,United Kingdom
1313,Gibraltar & Portugal & Spain,Gibraltar
1314,Gibraltar & Portugal & Spain,Portugal
1315,Gibraltar & Portugal & Spain,Spain
1316,Gibraltar & Spain,Gibraltar
1317,Gibraltar & Spain,Spain
1318,Gibraltar & Spain & Spanish Colonies,Gibraltar
1319,Gibraltar & Spain & Spanish Colonies,Spain
1320,Gibraltar & Spain & Spanish Colonies,Spanish Colonies
1321,Gibraltar & United Kingdom,Gibraltar
1322,Gibraltar & United Kingdom,United Kingdom
1323,Goree & Senegal,Goree
1324,Goree & Senegal,Senegal
1325,Gozo & Malta,Gozo
1326,Gozo & Malta,Malta
1327,Greece & Ionian Is.,Greece
1328,Greece & Ionian Is.,Ionian Is.
1329,Greece & Istanbul (Constantinople) & Levant,Greece
1330,Greece & Istanbul (Constantinople) & Levant,Istanbul (Constantinople)
1331,Greece & Istanbul (Constantinople) & Levant,Levant
1332,Greece & Italy & Levant,Greece
1333,Greece & Italy & Levant,Italy
1334,Greece & Italy & Levant,Levant
1335,Greece & Malta,Greece
1336,Greece & Malta,Malta
1337,Greece & Malta & Turkey (Ottoman Empire),Greece
1338,Greece & Malta & Turkey (Ottoman Empire),Malta
1339,Greece & Malta & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1340,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Greece
1341,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Netherlands
1342,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Norway
1343,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Spain
1344,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Switzerland
1345,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,United States of America
1346,Greece & Romania & Turkey (Ottoman Empire),Greece
1347,Greece & Romania & Turkey (Ottoman Empire),Romania
1348,Greece & Romania & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1349,Greece & Russia (USSR) & Turkey (Ottoman Empire),Greece
1350,Greece & Russia (USSR) & Turkey (Ottoman Empire),Russia (USSR)
1351,Greece & Russia (USSR) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1352,Greece & Turkey (Ottoman Empire),Greece
1353,Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1354,Greenland & Iceland,Greenland
1355,Greenland & Iceland,Iceland
1356,Greenland & Svalbard Is.,Greenland
1357,Greenland & Svalbard Is.,Svalbard Is.
1358,Guadeloupe & Guadeloupe Dependencies,Guadeloupe
1359,Guadeloupe & Guadeloupe Dependencies,Guadeloupe Dependencies
1360,Guadeloupe & Martinique,Guadeloupe
1361,Guadeloupe & Martinique,Martinique
1362,Guadeloupe & Martinique & Reunion (Bourbon I.),Guadeloupe
1363,Guadeloupe & Martinique & Reunion (Bourbon I.),Martinique
1364,Guadeloupe & Martinique & Reunion (Bourbon I.),Reunion (Bourbon I.)
1365,Guam & Philippines,Guam
1366,Guam & Philippines,Philippines
1367,Guangzhou (Canton) & Manila,Guangzhou (Canton)
1368,Guangzhou (Canton) & Manila,Manila
1369,Guatemala & Mexico,Guatemala
1370,Guatemala & Mexico,Mexico
1371,Guatemala & Mexico & Texas,Guatemala
1372,Guatemala & Mexico & Texas,Mexico
1373,Guatemala & Mexico & Texas,Texas
1374,Guatemala & Nicaragua,Guatemala
1375,Guatemala & Nicaragua,Nicaragua
1376,Guyana (British Guiana) & Venezuela,Guyana (British Guiana)
1377,Guyana (British Guiana) & Venezuela,Venezuela
1378,Haiti & Puerto Rico,Haiti
1379,Haiti & Puerto Rico,Puerto Rico
1380,Haiti & Venezuela,Haiti
1381,Haiti & Venezuela,Venezuela
1382,Hamburg & Lübeck,Hamburg
1383,Hamburg & Lübeck,Lübeck
1384,Hamburg & Netherlands,Hamburg
1385,Hamburg & Netherlands,Netherlands
1386,Hamburg & North Germany,Hamburg
1387,Hamburg & North Germany,North Germany
1388,Hanover & Hanse Towns,Hanover
1389,Hanover & Hanse Towns,Hanse Towns
1390,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover
1391,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanse Towns
1392,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Heligoland
1393,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Kniphausen
1394,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1395,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Oldenburg
1396,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover
1397,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanse Towns
1398,Hanover & Hanse Towns & Mecklenburg Schwerin,Mecklenburg Schwerin
1399,Hanover & Mecklenburg Schwerin,Hanover
1400,Hanover & Mecklenburg Schwerin,Mecklenburg Schwerin
1401,Hanover & Mecklenburg Schwerin & Oldenburg,Hanover
1402,Hanover & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1403,Hanover & Mecklenburg Schwerin & Oldenburg,Oldenburg
1404,Hanover & Mecklenburg Schwerin & Prussia,Hanover
1405,Hanover & Mecklenburg Schwerin & Prussia,Mecklenburg Schwerin
1406,Hanover & Mecklenburg Schwerin & Prussia,Prussia
1407,Hanover & Oldenburg,Hanover
1408,Hanover & Oldenburg,Oldenburg
1409,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns
1410,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1411,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Oldenburg
1412,Hanse Towns & Netherlands,Hanse Towns
1413,Hanse Towns & Netherlands,Netherlands
1414,Hanse Towns & Prussia,Hanse Towns
1415,Hanse Towns & Prussia,Prussia
1416,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,Hawaii (Sandwich Is.)
1417,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,Puerto Rico
1418,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,United States of America
1419,Hawaii (Sandwich Is.) & Samoa,Hawaii (Sandwich Is.)
1420,Hawaii (Sandwich Is.) & Samoa,Samoa
1421,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.)
1422,Hawaii (Sandwich Is.) & United States of America,United States of America
1423,Hejaz Sultanate & Turkey (Ottoman Empire) (other),Hejaz Sultanate
1424,Hejaz Sultanate & Turkey (Ottoman Empire) (other),Turkey (Ottoman Empire) (other)
1425,Heligoland & United Kingdom,Heligoland
1426,Heligoland & United Kingdom,United Kingdom
1427,Holstein & Schleswig,Holstein
1428,Holstein & Schleswig,Schleswig
1429,Honduras & Mexico (East),Honduras
1430,Honduras & Mexico (East),Mexico (East)
1431,Honduras & Panama,Honduras
1432,Honduras & Panama,Panama
1433,Hong Kong & India,Hong Kong
1434,Hong Kong & India,India
1435,Hong Kong & Kiauchau & People's Republic of China (China),Hong Kong
1436,Hong Kong & Kiauchau & People's Republic of China (China),Kiauchau
1437,Hong Kong & Kiauchau & People's Republic of China (China),People's Republic of China (China)
1438,Hong Kong & People's Republic of China (China),Hong Kong
1439,Hong Kong & People's Republic of China (China),People's Republic of China (China)
1440,Hong Kong & People's Republic of China (China) & Singapore,Hong Kong
1441,Hong Kong & People's Republic of China (China) & Singapore,People's Republic of China (China)
1442,Hong Kong & People's Republic of China (China) & Singapore,Singapore
1443,Inagua & Nassau (Bahamas) & Turks and Caicos Is.,Inagua
1444,Inagua & Nassau (Bahamas) & Turks and Caicos Is.,Nassau (Bahamas)
1445,Inagua & Nassau (Bahamas) & Turks and Caicos Is.,Turks and Caicos Is.
1446,India & Japan & People's Republic of China (China),India
1447,India & Japan & People's Republic of China (China),Japan
1448,India & Japan & People's Republic of China (China),People's Republic of China (China)
1449,India & Malaysia (British Malaya),India
1450,India & Malaysia (British Malaya),Malaysia (British Malaya)
1451,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),India
1452,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Malaysia (British Malaya)
1453,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1454,India & Mauritius,India
1455,India & Mauritius,Mauritius
1456,India & Myanmar (Burma),India
1457,India & Myanmar (Burma),Myanmar (Burma)
1458,India & Myanmar (Burma) & Sri Lanka (Ceylon),India
1459,India & Myanmar (Burma) & Sri Lanka (Ceylon),Myanmar (Burma)
1460,India & Myanmar (Burma) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1461,India & Myanmar (Burma) & Straits Settlements,India
1462,India & Myanmar (Burma) & Straits Settlements,Myanmar (Burma)
1463,India & Myanmar (Burma) & Straits Settlements,Straits Settlements
1464,India & New South Wales & United Kingdom,India
1465,India & New South Wales & United Kingdom,New South Wales
1466,India & New South Wales & United Kingdom,United Kingdom
1467,India & Pacific Islands & People's Republic of China (China),India
1468,India & Pacific Islands & People's Republic of China (China),Pacific Islands
1469,India & Pacific Islands & People's Republic of China (China),People's Republic of China (China)
1470,India & People's Republic of China (China),India
1471,India & People's Republic of China (China),People's Republic of China (China)
1472,India & People's Republic of China (China) & Singapore,India
1473,India & People's Republic of China (China) & Singapore,People's Republic of China (China)
1474,India & People's Republic of China (China) & Singapore,Singapore
1475,India & Pondicherry,India
1476,India & Pondicherry,Pondicherry
1477,India & Sri Lanka (Ceylon),India
1478,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1479,India & Straits Settlements,India
1480,India & Straits Settlements,Straits Settlements
1481,Indian Ocean Islands (other) & Java & Sumatra,Indian Ocean Islands (other)
1482,Indian Ocean Islands (other) & Java & Sumatra,Java
1483,Indian Ocean Islands (other) & Java & Sumatra,Sumatra
1484,Indonesia (Dutch East Indies) (other) & Java,Indonesia (Dutch East Indies) (other)
1485,Indonesia (Dutch East Indies) (other) & Java,Java
1486,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Indonesia (Dutch East Indies) (other)
1487,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Java
1488,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Sumatra
1489,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies)
1490,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles
1491,Indonesia (Dutch East Indies) & Philippines,Indonesia (Dutch East Indies)
1492,Indonesia (Dutch East Indies) & Philippines,Philippines
1493,Ionian Is. & Malta,Ionian Is.
1494,Ionian Is. & Malta,Malta
1495,Ionian Is. & Malta & United Kingdom,Ionian Is.
1496,Ionian Is. & Malta & United Kingdom,Malta
1497,Ionian Is. & Malta & United Kingdom,United Kingdom
1498,Ionian Is. & Morea,Ionian Is.
1499,Ionian Is. & Morea,Morea
1500,Ionian Is. & Republic of St. Mark & Trieste,Ionian Is.
1501,Ionian Is. & Republic of St. Mark & Trieste,Republic of St. Mark
1502,Ionian Is. & Republic of St. Mark & Trieste,Trieste
1503,Ionian Is. & United Kingdom,Ionian Is.
1504,Ionian Is. & United Kingdom,United Kingdom
1505,Iran (Persia) & Iraq (Mesopotamia),Iran (Persia)
1506,Iran (Persia) & Iraq (Mesopotamia),Iraq (Mesopotamia)
1507,Iran (Persia) & Western Anatolia,Iran (Persia)
1508,Iran (Persia) & Western Anatolia,Western Anatolia
1509,Iraq (Mesopotamia) & Kuwait,Iraq (Mesopotamia)
1510,Iraq (Mesopotamia) & Kuwait,Kuwait
1511,Ireland & United Kingdom,Ireland
1512,Ireland & United Kingdom,United Kingdom
1513,Istanbul (Constantinople) & Izmir (Smyrna),Istanbul (Constantinople)
1514,Istanbul (Constantinople) & Izmir (Smyrna),Izmir (Smyrna)
1515,Istanbul (Constantinople) & Turkey (Ottoman Empire) (other),Istanbul (Constantinople)
1516,Istanbul (Constantinople) & Turkey (Ottoman Empire) (other),Turkey (Ottoman Empire) (other)
1517,Italian Colonies & Italy,Italian Colonies
1518,Italian Colonies & Italy,Italy
1519,Italy & Malta,Italy
1520,Italy & Malta,Malta
1521,Italy & Sardinia,Italy
1522,Italy & Sardinia,Sardinia
1523,Italy & Sicily,Italy
1524,Italy & Sicily,Sicily
1525,Jakarta (Batavia) & Java & Sumatra,Jakarta (Batavia)
1526,Jakarta (Batavia) & Java & Sumatra,Java
1527,Jakarta (Batavia) & Java & Sumatra,Sumatra
1528,Jakarta (Batavia) & People's Republic of China (China),Jakarta (Batavia)
1529,Jakarta (Batavia) & People's Republic of China (China),People's Republic of China (China)
1530,Jakarta (Batavia) & Singapore,Jakarta (Batavia)
1531,Jakarta (Batavia) & Singapore,Singapore
1532,Jamaica & Jamaica Dependencies,Jamaica
1533,Jamaica & Jamaica Dependencies,Jamaica Dependencies
1534,Japan & Japanese China & Republic of China (Taiwan) (Formosa),Japan
1535,Japan & Japanese China & Republic of China (Taiwan) (Formosa),Japanese China
1536,Japan & Japanese China & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1537,Japan & Korea (Chosen),Japan
1538,Japan & Korea (Chosen),Korea (Chosen)
1539,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Japan
1540,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Korea (Chosen)
1541,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1542,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),Japan
1543,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),Kwangtung Territory
1544,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1545,Japan & People's Republic of China (China),Japan
1546,Japan & People's Republic of China (China),People's Republic of China (China)
1547,Japan & People's Republic of China (China) & Thailand (Siam),Japan
1548,Japan & People's Republic of China (China) & Thailand (Siam),People's Republic of China (China)
1549,Japan & People's Republic of China (China) & Thailand (Siam),Thailand (Siam)
1550,Japan & Republic of China (Taiwan) (Formosa),Japan
1551,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1552,Japan & Southern Sakhalin I.,Japan
1553,Japan & Southern Sakhalin I.,Southern Sakhalin I.
1554,Java & Madura,Java
1555,Java & Madura,Madura
1556,Java & Maluku (Mollucas),Java
1557,Java & Maluku (Mollucas),Maluku (Mollucas)
1558,Java & Sumatra,Java
1559,Java & Sumatra,Sumatra
1560,Java & Sumatra & Sulawesi (Celebes),Java
1561,Java & Sumatra & Sulawesi (Celebes),Sumatra
1562,Java & Sumatra & Sulawesi (Celebes),Sulawesi (Celebes)
1563,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Jebel Druze
1564,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Latakia (Alaouites)
1565,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Lebanon
1566,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Syria
1567,Johore & Kedah & Kelantan & Perlis & Trengganu,Johore
1568,Johore & Kedah & Kelantan & Perlis & Trengganu,Kedah
1569,Johore & Kedah & Kelantan & Perlis & Trengganu,Kelantan
1570,Johore & Kedah & Kelantan & Perlis & Trengganu,Perlis
1571,Johore & Kedah & Kelantan & Perlis & Trengganu,Trengganu
1572,Jordan (Transjordan) & Palestine,Jordan (Transjordan)
1573,Jordan (Transjordan) & Palestine,Palestine
1574,Karachi & Kolkata (Calcutta) & Mumbai (Bombay),Karachi
1575,Karachi & Kolkata (Calcutta) & Mumbai (Bombay),Kolkata (Calcutta)
1576,Karachi & Kolkata (Calcutta) & Mumbai (Bombay),Mumbai (Bombay)
1577,Karachi & Mumbai (Bombay),Karachi
1578,Karachi & Mumbai (Bombay),Mumbai (Bombay)
1579,Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate),Kenya (British East Africa Protectorate)
1580,Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate),Malawi (Nyasaland) (British Central Africa Protectorate)
1581,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Kenya (British East Africa Protectorate)
1582,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Pemba Island
1583,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Zanzibar
1584,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Kenya (British East Africa Protectorate)
1585,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Tanzania (Tanganyika)
1586,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Uganda
1587,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate)
1588,Kenya (British East Africa Protectorate) & Uganda,Uganda
1589,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate)
1590,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar
1591,Kerguelen Is. & Madagascar (Malagasy Republic),Kerguelen Is.
1592,Kerguelen Is. & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
1593,Kingdom of Sardinia & Monaco,Kingdom of Sardinia
1594,Kingdom of Sardinia & Monaco,Monaco
1595,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Kingdom of Sardinia
1596,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Papal States
1597,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Tuscany
1598,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Two Sicilies
1599,Kingdom of Sardinia & Papal States & Two Sicilies,Kingdom of Sardinia
1600,Kingdom of Sardinia & Papal States & Two Sicilies,Papal States
1601,Kingdom of Sardinia & Papal States & Two Sicilies,Two Sicilies
1602,Kingdom of Sardinia & Tuscany,Kingdom of Sardinia
1603,Kingdom of Sardinia & Tuscany,Tuscany
1604,Kingdom of Sardinia & Tuscany & Two Sicilies,Kingdom of Sardinia
1605,Kingdom of Sardinia & Tuscany & Two Sicilies,Tuscany
1606,Kingdom of Sardinia & Tuscany & Two Sicilies,Two Sicilies
1607,Kingdom of Sardinia & Two Sicilies,Kingdom of Sardinia
1608,Kingdom of Sardinia & Two Sicilies,Two Sicilies
1609,Kingdom of Serbia & Montenegro,Kingdom of Serbia
1610,Kingdom of Serbia & Montenegro,Montenegro
1611,Kingdom of Serbia & Montenegro & Romania,Kingdom of Serbia
1612,Kingdom of Serbia & Montenegro & Romania,Montenegro
1613,Kingdom of Serbia & Montenegro & Romania,Romania
1614,Kniphausen & Oldenburg,Kniphausen
1615,Kniphausen & Oldenburg,Oldenburg
1616,Kolkata (Calcutta) & Sri Lanka (Ceylon),Kolkata (Calcutta)
1617,Kolkata (Calcutta) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1618,Koszalin & Stralsund & Szczecin,Koszalin
1619,Koszalin & Stralsund & Szczecin,Stralsund
1620,Koszalin & Stralsund & Szczecin,Szczecin
1621,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Kuwait
1622,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman)
1623,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman)
1624,Kwangtung Territory & Manchukuo,Kwangtung Territory
1625,Kwangtung Territory & Manchukuo,Manchukuo
1626,Labuan I. & Straits Settlements,Labuan I.
1627,Labuan I. & Straits Settlements,Straits Settlements
1628,Latakia (Alaouites) & Tripoli (Syria),Latakia (Alaouites)
1629,Latakia (Alaouites) & Tripoli (Syria),Tripoli (Syria)
1630,Latvia & Lithuania,Latvia
1631,Latvia & Lithuania,Lithuania
1632,Lauenburg & Schleswig-Holstein,Lauenburg
1633,Lauenburg & Schleswig-Holstein,Schleswig-Holstein
1634,Lebanon & Syria,Lebanon
1635,Lebanon & Syria,Syria
1636,Levant & Turkey (Ottoman Empire),Levant
1637,Levant & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1638,Libya & Tunisia (Regency of Tunis),Libya
1639,Libya & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1640,Lisbon & Porto,Lisbon
1641,Lisbon & Porto,Porto
1642,Lithuania & Memel,Lithuania
1643,Lithuania & Memel,Memel
1644,Lübeck & Mecklenburg Schwerin & World (other),Lübeck
1645,Lübeck & Mecklenburg Schwerin & World (other),Mecklenburg Schwerin
1646,Lübeck & Mecklenburg Schwerin & World (other),World (other)
1647,Lucca & Modena & Papal States & Parma & Tuscany,Lucca
1648,Lucca & Modena & Papal States & Parma & Tuscany,Modena
1649,Lucca & Modena & Papal States & Parma & Tuscany,Papal States
1650,Lucca & Modena & Papal States & Parma & Tuscany,Parma
1651,Lucca & Modena & Papal States & Parma & Tuscany,Tuscany
1652,Lucca & Monaco & Papal States,Lucca
1653,Lucca & Monaco & Papal States,Monaco
1654,Lucca & Monaco & Papal States,Papal States
1655,Lucca & Papal States,Lucca
1656,Lucca & Papal States,Papal States
1657,Lucca & Tuscany,Lucca
1658,Lucca & Tuscany,Tuscany
1659,Macao & People's Republic of China (China),Macao
1660,Macao & People's Republic of China (China),People's Republic of China (China)
1661,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,Madagascar (Malagasy Republic)
1662,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,Madagascar (Malagasy Republic) Dependencies
1663,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Madagascar (Malagasy Republic)
1664,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Mauritius
1665,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.)
1666,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Madagascar (Malagasy Republic)
1667,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Mayotte
1668,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Nossi Be
1669,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Madagascar (Malagasy Republic)
1670,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Mayotte
1671,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Nossi Be
1672,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,St. Marie de Madagascar
1673,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic)
1674,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.)
1675,Madeira Isles & Portugal,Madeira Isles
1676,Madeira Isles & Portugal,Portugal
1677,Madeira Isles & Portuguese Africa,Madeira Isles
1678,Madeira Isles & Portuguese Africa,Portuguese Africa
1679,Madeira Isles & Tenerife,Madeira Isles
1680,Madeira Isles & Tenerife,Tenerife
1681,Makran & Sonmiani,Makran
1682,Makran & Sonmiani,Sonmiani
1683,Malabar Coast & Mumbai (Bombay),Malabar Coast
1684,Malabar Coast & Mumbai (Bombay),Mumbai (Bombay)
1685,Malacca & Myanmar (Burma) & Singapore,Malacca
1686,Malacca & Myanmar (Burma) & Singapore,Myanmar (Burma)
1687,Malacca & Myanmar (Burma) & Singapore,Singapore
1688,Malacca & Penang,Malacca
1689,Malacca & Penang,Penang
1690,Malacca & Penang & Singapore,Malacca
1691,Malacca & Penang & Singapore,Penang
1692,Malacca & Penang & Singapore,Singapore
1693,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Malawi (Nyasaland) (British Central Africa Protectorate)
1694,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Straits Settlements
1695,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Straits Settlements Dependencies
1696,Malaysia (British Malaya) & Sarawak,Malaysia (British Malaya)
1697,Malaysia (British Malaya) & Sarawak,Sarawak
1698,Malaysia (British Malaya) & Straits Settlements,Malaysia (British Malaya)
1699,Malaysia (British Malaya) & Straits Settlements,Straits Settlements
1700,Malaysia (British Malaya) & Sumatra,Malaysia (British Malaya)
1701,Malaysia (British Malaya) & Sumatra,Sumatra
1702,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,Mali (French Sudan) (Upper Senegal and Niger)
1703,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,Senegal
1704,Malta & Two Sicilies,Malta
1705,Malta & Two Sicilies,Two Sicilies
1706,Malta & United Kingdom,Malta
1707,Malta & United Kingdom,United Kingdom
1708,Maluku (Mollucas) & Sulawesi (Celebes),Maluku (Mollucas)
1709,Maluku (Mollucas) & Sulawesi (Celebes),Sulawesi (Celebes)
1710,Maluku (Mollucas) & Sunda Islands,Maluku (Mollucas)
1711,Maluku (Mollucas) & Sunda Islands,Sunda Islands
1712,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Manchukuo
1713,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Mongolia
1714,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,People's Republic of China (China)
1715,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Tibet
1716,Manchuria & Mongolia & People's Republic of China (China),Manchuria
1717,Manchuria & Mongolia & People's Republic of China (China),Mongolia
1718,Manchuria & Mongolia & People's Republic of China (China),People's Republic of China (China)
1719,Manchuria & People's Republic of China (China),Manchuria
1720,Manchuria & People's Republic of China (China),People's Republic of China (China)
1721,Manica Province & Sofala Province,Manica Province
1722,Manica Province & Sofala Province,Sofala Province
1723,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Manitoba
1724,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,North-Western Territory
1725,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Ontario (Upper Canada)
1726,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Quebec (Lower Canada)
1727,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Rupert's Land
