id,RICname_group,RICname_part
1269,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies)
1270,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles
1271,Ionian Is. & Malta,Ionian Is.
1272,Ionian Is. & Malta,Malta
1273,Ionian Is. & Malta & United Kingdom,Ionian Is.
1274,Ionian Is. & Malta & United Kingdom,Malta
1275,Ionian Is. & Malta & United Kingdom,United Kingdom
1276,Ionian Is. & Morea,Ionian Is.
1277,Ionian Is. & Morea,Morea
1278,Ionian Is. & Republic of St. Mark & Trieste,Ionian Is.
1279,Ionian Is. & Republic of St. Mark & Trieste,Republic of St. Mark
1280,Ionian Is. & Republic of St. Mark & Trieste,Trieste
1281,Ionian Is. & United Kingdom,Ionian Is.
1282,Ionian Is. & United Kingdom,United Kingdom
1283,Iran (Persia) & Iraq (Mesopotamia),Iran (Persia)
1284,Iran (Persia) & Iraq (Mesopotamia),Iraq (Mesopotamia)
1285,Iran (Persia) & Western Anatolia,Iran (Persia)
1286,Iran (Persia) & Western Anatolia,Western Anatolia
1287,Iraq (Mesopotamia) & Kuwait,Iraq (Mesopotamia)
1288,Iraq (Mesopotamia) & Kuwait,Kuwait
1289,Ireland & United Kingdom,Ireland
1290,Ireland & United Kingdom,United Kingdom
1291,Istanbul (Constantinople) & Izmir (Smyrna),Istanbul (Constantinople)
1292,Istanbul (Constantinople) & Izmir (Smyrna),Izmir (Smyrna)
1293,Istanbul (Constantinople) & Turkey (Ottoman Empire) (other),Istanbul (Constantinople)
1294,Istanbul (Constantinople) & Turkey (Ottoman Empire) (other),Turkey (Ottoman Empire) (other)
1295,Italian Colonies & Italy,Italian Colonies
1296,Italian Colonies & Italy,Italy
1297,Italy & Malta,Italy
1298,Italy & Malta,Malta
1299,Italy & Sardinia,Italy
1300,Italy & Sardinia,Sardinia
1301,Jakarta (Batavia) & Java & Sumatra,Jakarta (Batavia)
1302,Jakarta (Batavia) & Java & Sumatra,Java
1303,Jakarta (Batavia) & Java & Sumatra,Sumatra
1304,Jakarta (Batavia) & Singapore,Jakarta (Batavia)
1305,Jakarta (Batavia) & Singapore,Singapore
1306,Jamaica & Jamaica Dependencies,Jamaica
1307,Jamaica & Jamaica Dependencies,Jamaica Dependencies
1308,Japan & Japanese China Leased Territory & Republic of China (Taiwan) (Formosa),Japan
1309,Japan & Japanese China Leased Territory & Republic of China (Taiwan) (Formosa),Japanese China Leased Territory
1310,Japan & Japanese China Leased Territory & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1311,Japan & Korea (Chosen),Japan
1312,Japan & Korea (Chosen),Korea (Chosen)
1313,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Japan
1314,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Korea (Chosen)
1315,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1316,Japan & Kwangtung Territory (Leased) & Republic of China (Taiwan) (Formosa),Japan
1317,Japan & Kwangtung Territory (Leased) & Republic of China (Taiwan) (Formosa),Kwangtung Territory (Leased)
1318,Japan & Kwangtung Territory (Leased) & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1319,Japan & People's Republic of China (China),Japan
1320,Japan & People's Republic of China (China),People's Republic of China (China)
1321,Japan & People's Republic of China (China) & Thailand (Siam),Japan
1322,Japan & People's Republic of China (China) & Thailand (Siam),People's Republic of China (China)
1323,Japan & People's Republic of China (China) & Thailand (Siam),Thailand (Siam)
1324,Japan & Republic of China (Taiwan) (Formosa),Japan
1325,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1326,Japan & Southern Sakhalin I.,Japan
1327,Japan & Southern Sakhalin I.,Southern Sakhalin I.
1328,Java & Madura Island,Java
1329,Java & Madura Island,Madura Island
1330,Java & Maluku Islands (Mollucas),Java
1331,Java & Maluku Islands (Mollucas),Maluku Islands (Mollucas)
1332,Java & Sumatra,Java
1333,Java & Sumatra,Sumatra
1334,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Jebel Druze
1335,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Latakia (Alaouites)
1336,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Lebanon
1337,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Syria
1338,Johore & Kedah & Kelantan & Perlis & Trengganu,Johore
1339,Johore & Kedah & Kelantan & Perlis & Trengganu,Kedah
1340,Johore & Kedah & Kelantan & Perlis & Trengganu,Kelantan
1341,Johore & Kedah & Kelantan & Perlis & Trengganu,Perlis
1342,Johore & Kedah & Kelantan & Perlis & Trengganu,Trengganu
1343,Jordan (Transjordan) & Palestine,Jordan (Transjordan)
1344,Jordan (Transjordan) & Palestine,Palestine
1345,Karachi & Mumbai (Bombay),Karachi
1346,Karachi & Mumbai (Bombay),Mumbai (Bombay)
1347,Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate),Kenya (British East Africa Protectorate)
1348,Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate),Malawi (Nyasaland) (British Central Africa Protectorate)
1349,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Kenya (British East Africa Protectorate)
1350,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Pemba Island
1351,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Zanzibar
1352,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Kenya (British East Africa Protectorate)
1353,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Tanzania (Tanganyika)
1354,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Uganda
1355,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate)
1356,Kenya (British East Africa Protectorate) & Uganda,Uganda
1357,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate)
1358,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar
1359,Kerguelen Is. & Madagascar (Malagasy Republic),Kerguelen Is.
1360,Kerguelen Is. & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
1361,Kingdom of Sardinia & Monaco,Kingdom of Sardinia
1362,Kingdom of Sardinia & Monaco,Monaco
1363,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Kingdom of Sardinia
1364,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Papal States
1365,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Tuscany
1366,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Two Sicilies
1367,Kingdom of Sardinia & Papal States & Two Sicilies,Kingdom of Sardinia
1368,Kingdom of Sardinia & Papal States & Two Sicilies,Papal States
1369,Kingdom of Sardinia & Papal States & Two Sicilies,Two Sicilies
1370,Kingdom of Sardinia & Tuscany,Kingdom of Sardinia
1371,Kingdom of Sardinia & Tuscany,Tuscany
1372,Kingdom of Sardinia & Tuscany & Two Sicilies,Kingdom of Sardinia
1373,Kingdom of Sardinia & Tuscany & Two Sicilies,Tuscany
1374,Kingdom of Sardinia & Tuscany & Two Sicilies,Two Sicilies
1375,Kingdom of Sardinia & Two Sicilies,Kingdom of Sardinia
1376,Kingdom of Sardinia & Two Sicilies,Two Sicilies
1377,Kingdom of Serbia & Montenegro,Kingdom of Serbia
1378,Kingdom of Serbia & Montenegro,Montenegro
1379,Kingdom of Serbia & Montenegro & Romania,Kingdom of Serbia
1380,Kingdom of Serbia & Montenegro & Romania,Montenegro
1381,Kingdom of Serbia & Montenegro & Romania,Romania
1382,Kniphausen & Oldenburg,Kniphausen
1383,Kniphausen & Oldenburg,Oldenburg
1384,Kolkata (Calcutta) & Sri Lanka (Ceylon),Kolkata (Calcutta)
1385,Kolkata (Calcutta) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1386,Koszalin & Stralsund & Szczecin,Koszalin
1387,Koszalin & Stralsund & Szczecin,Stralsund
1388,Koszalin & Stralsund & Szczecin,Szczecin
1389,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Kuwait
1390,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman)
1391,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman)
1392,Kwangtung Territory (Leased) & Manchukuo,Kwangtung Territory (Leased)
1393,Kwangtung Territory (Leased) & Manchukuo,Manchukuo
1394,Labuan I. & Straits Settlements,Labuan I.
1395,Labuan I. & Straits Settlements,Straits Settlements
1396,Latvia & Lithuania,Latvia
1397,Latvia & Lithuania,Lithuania
1398,Lauenburg & Schleswig-Holstein,Lauenburg
1399,Lauenburg & Schleswig-Holstein,Schleswig-Holstein
1400,Lebanon & Syria,Lebanon
1401,Lebanon & Syria,Syria
1402,Libya & Tunisia (Tunis),Libya
1403,Libya & Tunisia (Tunis),Tunisia (Tunis)
1404,Lisbon & Porto,Lisbon
1405,Lisbon & Porto,Porto
1406,Lithuania & Memel,Lithuania
1407,Lithuania & Memel,Memel
1408,Lucca & Modena & Papal States & Parma & Tuscany,Lucca
1409,Lucca & Modena & Papal States & Parma & Tuscany,Modena
1410,Lucca & Modena & Papal States & Parma & Tuscany,Papal States
1411,Lucca & Modena & Papal States & Parma & Tuscany,Parma
1412,Lucca & Modena & Papal States & Parma & Tuscany,Tuscany
1413,Lucca & Monaco & Papal States,Lucca
1414,Lucca & Monaco & Papal States,Monaco
1415,Lucca & Monaco & Papal States,Papal States
1416,Lucca & Papal States,Lucca
1417,Lucca & Papal States,Papal States
1418,Lucca & Tuscany,Lucca
1419,Lucca & Tuscany,Tuscany
1420,Macao & People's Republic of China (China),Macao
1421,Macao & People's Republic of China (China),People's Republic of China (China)
1422,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,Madagascar (Malagasy Republic)
1423,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,Madagascar (Malagasy Republic) Dependencies
1424,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Madagascar (Malagasy Republic)
1425,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Mauritius
1426,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.)
1427,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Madagascar (Malagasy Republic)
1428,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Mayotte
1429,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Nossi Be
1430,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Madagascar (Malagasy Republic)
1431,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Mayotte
1432,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Nossi Be
1433,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,St. Marie de Madagascar
1434,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic)
1435,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.)
1436,Madeira Isles & Portugal,Madeira Isles
1437,Madeira Isles & Portugal,Portugal
1438,Madeira Isles & Portuguese Africa,Madeira Isles
1439,Madeira Isles & Portuguese Africa,Portuguese Africa
1440,Madeira Isles & Tenerife,Madeira Isles
1441,Madeira Isles & Tenerife,Tenerife
1442,Makran & Sonmiani,Makran
1443,Makran & Sonmiani,Sonmiani
1444,Malabar Coast & Mumbai (Bombay),Malabar Coast
1445,Malabar Coast & Mumbai (Bombay),Mumbai (Bombay)
1446,Malacca & Myanmar (Burma) & Singapore,Malacca
1447,Malacca & Myanmar (Burma) & Singapore,Myanmar (Burma)
1448,Malacca & Myanmar (Burma) & Singapore,Singapore
1449,Malacca & Penang,Malacca
1450,Malacca & Penang,Penang
1451,Malacca & Penang & Singapore,Malacca
1452,Malacca & Penang & Singapore,Penang
1453,Malacca & Penang & Singapore,Singapore
1454,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Malawi (Nyasaland) (British Central Africa Protectorate)
1455,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Straits Settlements
1456,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Straits Settlements Dependencies
1457,Malaysia (British Malaya) & Sarawak,Malaysia (British Malaya)
1458,Malaysia (British Malaya) & Sarawak,Sarawak
1459,Malaysia (British Malaya) & Straits Settlements,Malaysia (British Malaya)
1460,Malaysia (British Malaya) & Straits Settlements,Straits Settlements
1461,Malaysia (British Malaya) & Sumatra,Malaysia (British Malaya)
1462,Malaysia (British Malaya) & Sumatra,Sumatra
1463,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,Mali (French Sudan) (Upper Senegal and Niger)
1464,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,Senegal
1465,Malta & Two Sicilies,Malta
1466,Malta & Two Sicilies,Two Sicilies
1467,Malta & United Kingdom,Malta
1468,Malta & United Kingdom,United Kingdom
1469,Maluku Islands (Mollucas) & Sulawesi (Celebes),Maluku Islands (Mollucas)
1470,Maluku Islands (Mollucas) & Sulawesi (Celebes),Sulawesi (Celebes)
1471,Maluku Islands (Mollucas) & Sunda Islands,Maluku Islands (Mollucas)
1472,Maluku Islands (Mollucas) & Sunda Islands,Sunda Islands
1473,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Manchukuo
1474,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Mongolia
1475,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,People's Republic of China (China)
1476,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Tibet
1477,Manchuria & Mongolia & People's Republic of China (China),Manchuria
1478,Manchuria & Mongolia & People's Republic of China (China),Mongolia
1479,Manchuria & Mongolia & People's Republic of China (China),People's Republic of China (China)
1480,Manchuria & People's Republic of China (China),Manchuria
1481,Manchuria & People's Republic of China (China),People's Republic of China (China)
1482,Manica Province & Sofala Province,Manica Province
1483,Manica Province & Sofala Province,Sofala Province
1484,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Manitoba
1485,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,North-Western Territory
1486,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Ontario (Upper Canada)
1487,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Quebec (Lower Canada)
1488,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Rupert's Land
1489,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Manitoba
1490,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Northwest Territories
1491,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Ontario (Upper Canada)
1492,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Quebec (Lower Canada)
1493,Mariana Is. & Philippines,Mariana Is.
1494,Mariana Is. & Philippines,Philippines
1495,Marshall Is. & Samoa,Marshall Is.
1496,Marshall Is. & Samoa,Samoa
1497,Mauritius & Mauritius Dependencies,Mauritius
1498,Mauritius & Mauritius Dependencies,Mauritius Dependencies
1499,Mauritius & Mauritius Dependencies & Seychelles,Mauritius
1500,Mauritius & Mauritius Dependencies & Seychelles,Mauritius Dependencies
1501,Mauritius & Mauritius Dependencies & Seychelles,Seychelles
1502,Mauritius & Reunion (Bourbon I.),Mauritius
1503,Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.)
1504,Mauritius & South Africa,Mauritius
1505,Mauritius & South Africa,South Africa
1506,Mawlamyine & Rangoon,Mawlamyine
1507,Mawlamyine & Rangoon,Rangoon
1508,Mayotte & Nossi Be,Mayotte
1509,Mayotte & Nossi Be,Nossi Be
1510,Mayotte & Nossi Be & St. Marie de Madagascar,Mayotte
1511,Mayotte & Nossi Be & St. Marie de Madagascar,Nossi Be
1512,Mayotte & Nossi Be & St. Marie de Madagascar,St. Marie de Madagascar
1513,Mecklenburg Schwerin & Lübeck,Mecklenburg Schwerin
1514,Mecklenburg Schwerin & Lübeck,Lübeck
1515,Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1516,Mecklenburg Schwerin & Oldenburg,Oldenburg
1517,Mexico & Texas,Mexico
1518,Mexico & Texas,Texas
1519,Mexico & Venezuela,Mexico
1520,Mexico & Venezuela,Venezuela
1521,Milan & Papal States & Tuscany,Milan
1522,Milan & Papal States & Tuscany,Papal States
1523,Milan & Papal States & Tuscany,Tuscany
1524,Modena & Monaco & Parma & Tuscany,Modena
1525,Modena & Monaco & Parma & Tuscany,Monaco
1526,Modena & Monaco & Parma & Tuscany,Parma
1527,Modena & Monaco & Parma & Tuscany,Tuscany
1528,Modena & Parma & Tuscany,Modena
1529,Modena & Parma & Tuscany,Parma
1530,Modena & Parma & Tuscany,Tuscany
1531,Moldavia & Wallachia,Moldavia
1532,Moldavia & Wallachia,Wallachia
1533,Mongolia & People's Republic of China (China),Mongolia
1534,Mongolia & People's Republic of China (China),People's Republic of China (China)
1535,Mongolia & People's Republic of China (China) & Tibet,Mongolia
1536,Mongolia & People's Republic of China (China) & Tibet,People's Republic of China (China)
1537,Mongolia & People's Republic of China (China) & Tibet,Tibet
1538,Morant Cays & Pedro Bank,Morant Cays
1539,Morant Cays & Pedro Bank,Pedro Bank
1540,Morocco & Tangier,Morocco
1541,Morocco & Tangier,Tangier
1542,Morocco & Tripolitania,Morocco
1543,Morocco & Tripolitania,Tripolitania
1544,Morocco & Tripolitania & Tunisia (Tunis),Morocco
1545,Morocco & Tripolitania & Tunisia (Tunis),Tripolitania
1546,Morocco & Tripolitania & Tunisia (Tunis),Tunisia (Tunis)
1547,Morocco & Tunisia (Tunis),Morocco
1548,Morocco & Tunisia (Tunis),Tunisia (Tunis)
1549,Mozambique & Zambia (Northern Rhodesia),Mozambique
1550,Mozambique & Zambia (Northern Rhodesia),Zambia (Northern Rhodesia)
1551,Mozambique & Zanzibar,Mozambique
1552,Mozambique & Zanzibar,Zanzibar
1553,Mumbai (Bombay) & Sindh,Mumbai (Bombay)
1554,Mumbai (Bombay) & Sindh,Sindh
1555,Myanmar (Burma) & Straits Settlements,Myanmar (Burma)
1556,Myanmar (Burma) & Straits Settlements,Straits Settlements
1557,Myanmar (Burma) & Thailand (Siam),Myanmar (Burma)
1558,Myanmar (Burma) & Thailand (Siam),Thailand (Siam)
1559,Namibia (South West Africa) (German South West Africa) & South Africa,Namibia (South West Africa) (German South West Africa)
1560,Namibia (South West Africa) (German South West Africa) & South Africa,South Africa
1561,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Namibia (South West Africa) (German South West Africa)
1562,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zambia (Northern Rhodesia)
1563,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
1564,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),Nauru
1565,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),New Zealand
1566,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1567,Nauru & Samoa (Western Samoa) (German Samoa),Nauru
1568,Nauru & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1569,Netherlands Antilles & Surinam (Dutch Guiana),Netherlands Antilles
1570,Netherlands Antilles & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
1571,Netherlands Antilles & West Irian (Dutch New Guinea),Netherlands Antilles
1572,Netherlands Antilles & West Irian (Dutch New Guinea),West Irian (Dutch New Guinea)
1573,New Brunswick & Nova Scotia,New Brunswick
1574,New Brunswick & Nova Scotia,Nova Scotia
1575,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),New Brunswick
1576,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Nova Scotia
1577,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Ontario (Upper Canada)
1578,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Prince Edward Is.
1579,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Quebec (Lower Canada)
1580,New Brunswick & Nova Scotia & Prince Edward Is.,New Brunswick
1581,New Brunswick & Nova Scotia & Prince Edward Is.,Nova Scotia
1582,New Brunswick & Nova Scotia & Prince Edward Is.,Prince Edward Is.
1583,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1584,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),Nauru
1585,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1586,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1587,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies,New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies
1588,New South Wales & Queensland,New South Wales
1589,New South Wales & Queensland,Queensland
1590,New South Wales & South Australia & Tasmania & Victoria,New South Wales
1591,New South Wales & South Australia & Tasmania & Victoria,South Australia
1592,New South Wales & South Australia & Tasmania & Victoria,Tasmania
1593,New South Wales & South Australia & Tasmania & Victoria,Victoria
1594,New South Wales & Western Australia,New South Wales
1595,New South Wales & Western Australia,Western Australia
1596,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,Newfoundland and Labrador (Newfoundland)
1597,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,Prince Edward Is.
1598,North Germany & Prussia,North Germany
1599,North Germany & Prussia,Prussia
1600,Norway & Spain & Sweden & Switzerland & United States of America,Norway
1601,Norway & Spain & Sweden & Switzerland & United States of America,Spain
1602,Norway & Spain & Sweden & Switzerland & United States of America,Sweden
1603,Norway & Spain & Sweden & Switzerland & United States of America,Switzerland
1604,Norway & Spain & Sweden & Switzerland & United States of America,United States of America
1605,Norway & Sweden,Norway
1606,Norway & Sweden,Sweden
1607,Obock & Tadjoura,Obock
1608,Obock & Tadjoura,Tadjoura
1609,Oldenburg & Prussia,Oldenburg
1610,Oldenburg & Prussia,Prussia
1611,Oldenburg & Wilhelmshaven,Oldenburg
1612,Oldenburg & Wilhelmshaven,Wilhelmshaven
1613,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman)
1614,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman)
1615,Oman (Sultanate of Muscat and Oman) & Zanzibar,Oman (Sultanate of Muscat and Oman)
1616,Oman (Sultanate of Muscat and Oman) & Zanzibar,Zanzibar
1617,Ontario (Upper Canada) & Quebec (Lower Canada),Ontario (Upper Canada)
1618,Ontario (Upper Canada) & Quebec (Lower Canada),Quebec (Lower Canada)
1619,Palestine & Syria,Palestine
1620,Palestine & Syria,Syria
1621,Panama & Panama Canal Zone,Panama
1622,Panama & Panama Canal Zone,Panama Canal Zone
1623,Papal States & Tuscany,Papal States
1624,Papal States & Tuscany,Tuscany
1625,Paraguay & Uruguay,Paraguay
1626,Paraguay & Uruguay,Uruguay
1627,Patras & Pylos,Patras
1628,Patras & Pylos,Pylos
1629,Pays de Gex & Savoy,Pays de Gex
1630,Pays de Gex & Savoy,Savoy
1631,Pemba Island & Zanzibar,Pemba Island
1632,Pemba Island & Zanzibar,Zanzibar
1633,People's Republic of China (China) & Philippines,People's Republic of China (China)
1634,People's Republic of China (China) & Philippines,Philippines
1635,People's Republic of China (China) & Philippines & Thailand (Siam),People's Republic of China (China)
1636,People's Republic of China (China) & Philippines & Thailand (Siam),Philippines
1637,People's Republic of China (China) & Philippines & Thailand (Siam),Thailand (Siam)
1638,Philippines & Sulu Sultanate,Philippines
1639,Philippines & Sulu Sultanate,Sulu Sultanate
1640,Phuket Province & Thailand (Siam),Phuket Province
1641,Phuket Province & Thailand (Siam),Thailand (Siam)
1642,Piedmont & Sardinia,Piedmont
1643,Piedmont & Sardinia,Sardinia
1644,Piedmont & Tuscany,Piedmont
1645,Piedmont & Tuscany,Tuscany
1646,Poland & Russia (USSR),Poland
1647,Poland & Russia (USSR),Russia (USSR)
1648,Portugal & Portuguese Colonies,Portugal
1649,Portugal & Portuguese Colonies,Portuguese Colonies
1650,Portugal & Portuguese East Africa,Portugal
1651,Portugal & Portuguese East Africa,Portuguese East Africa
1652,Portugal & Spain,Portugal
1653,Portugal & Spain,Spain
1654,Portuguese Africa & Portuguese Asia,Portuguese Africa
1655,Portuguese Africa & Portuguese Asia,Portuguese Asia
1656,"Portuguese Africa & Portuguese India (incl. Goa, Diu, Daman)",Portuguese Africa
1657,"Portuguese Africa & Portuguese India (incl. Goa, Diu, Daman)","Portuguese India (incl. Goa, Diu, Daman)"
1658,Portuguese Asia & Portuguese Oceania,Portuguese Asia
1659,Portuguese Asia & Portuguese Oceania,Portuguese Oceania
1660,Prince Edward Is. & St. Thomas,Prince Edward Is.
1661,Prince Edward Is. & St. Thomas,St. Thomas
1662,Puerto Rico & Spanish West Indies (other),Puerto Rico
1663,Puerto Rico & Spanish West Indies (other),Spanish West Indies (other)
1664,Puerto Rico & St. Croix & St. Thomas,Puerto Rico
1665,Puerto Rico & St. Croix & St. Thomas,St. Croix
1666,Puerto Rico & St. Croix & St. Thomas,St. Thomas
1667,Puerto Rico & St. Thomas,Puerto Rico
1668,Puerto Rico & St. Thomas,St. Thomas
1669,Puerto Rico & Virgin Islands (Danish West Indies),Puerto Rico
1670,Puerto Rico & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
1671,Republic of St. Mark & Trieste,Republic of St. Mark
1672,Republic of St. Mark & Trieste,Trieste
1673,Ruanda-Urundi & Tanzania (Tanganyika),Ruanda-Urundi
1674,Ruanda-Urundi & Tanzania (Tanganyika),Tanzania (Tanganyika)
1675,Russia (Baltic Sea) & Russia (White Sea),Russia (Baltic Sea)
1676,Russia (Baltic Sea) & Russia (White Sea),Russia (White Sea)
1677,Russia (USSR) & Russian Colonies,Russia (USSR)
1678,Russia (USSR) & Russian Colonies,Russian Colonies
1679,Samoa & Tonga (Haʻapai),Samoa
1680,Samoa & Tonga (Haʻapai),Tonga (Haʻapai)
1681,Saudi Arabia (Emirate of Nejd) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Saudi Arabia (Emirate of Nejd)
1682,Saudi Arabia (Emirate of Nejd) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Yemen Arab Republic (North Yemen) (Kingdom of Yemen)
1683,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Altenburg
