id,RICname_group,RICname_part
1295,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,Newfoundland and Labrador (Newfoundland)
1296,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,United Kingdom
1297,Gibraltar & Portugal & Spain,Gibraltar
1298,Gibraltar & Portugal & Spain,Portugal
1299,Gibraltar & Portugal & Spain,Spain
1300,Gibraltar & Spain,Gibraltar
1301,Gibraltar & Spain,Spain
1302,Gibraltar & Spain & Spanish Colonies,Gibraltar
1303,Gibraltar & Spain & Spanish Colonies,Spain
1304,Gibraltar & Spain & Spanish Colonies,Spanish Colonies
1305,Gibraltar & United Kingdom,Gibraltar
1306,Gibraltar & United Kingdom,United Kingdom
1307,Goree & Senegal,Goree
1308,Goree & Senegal,Senegal
1309,Gozo & Malta,Gozo
1310,Gozo & Malta,Malta
1311,Greece & Ionian Is.,Greece
1312,Greece & Ionian Is.,Ionian Is.
1313,Greece & Istanbul (Constantinople) & Levant,Greece
1314,Greece & Istanbul (Constantinople) & Levant,Istanbul (Constantinople)
1315,Greece & Istanbul (Constantinople) & Levant,Levant
1316,Greece & Italy & Levant,Greece
1317,Greece & Italy & Levant,Italy
1318,Greece & Italy & Levant,Levant
1319,Greece & Malta,Greece
1320,Greece & Malta,Malta
1321,Greece & Malta & Turkey (Ottoman Empire),Greece
1322,Greece & Malta & Turkey (Ottoman Empire),Malta
1323,Greece & Malta & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1324,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Greece
1325,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Netherlands
1326,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Norway
1327,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Spain
1328,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Switzerland
1329,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,United States of America
1330,Greece & Romania & Turkey (Ottoman Empire),Greece
1331,Greece & Romania & Turkey (Ottoman Empire),Romania
1332,Greece & Romania & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1333,Greece & Russia (USSR) & Turkey (Ottoman Empire),Greece
1334,Greece & Russia (USSR) & Turkey (Ottoman Empire),Russia (USSR)
1335,Greece & Russia (USSR) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1336,Greece & Turkey (Ottoman Empire),Greece
1337,Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1338,Greenland & Iceland,Greenland
1339,Greenland & Iceland,Iceland
1340,Greenland & Svalbard Is.,Greenland
1341,Greenland & Svalbard Is.,Svalbard Is.
1342,Guadeloupe & Guadeloupe Dependencies,Guadeloupe
1343,Guadeloupe & Guadeloupe Dependencies,Guadeloupe Dependencies
1344,Guadeloupe & Martinique,Guadeloupe
1345,Guadeloupe & Martinique,Martinique
1346,Guadeloupe & Martinique & Reunion (Bourbon I.),Guadeloupe
1347,Guadeloupe & Martinique & Reunion (Bourbon I.),Martinique
1348,Guadeloupe & Martinique & Reunion (Bourbon I.),Reunion (Bourbon I.)
1349,Guam & Philippines,Guam
1350,Guam & Philippines,Philippines
1351,Guangzhou (Canton) & Manila,Guangzhou (Canton)
1352,Guangzhou (Canton) & Manila,Manila
1353,Guatemala & Mexico,Guatemala
1354,Guatemala & Mexico,Mexico
1355,Guatemala & Mexico & Texas,Guatemala
1356,Guatemala & Mexico & Texas,Mexico
1357,Guatemala & Mexico & Texas,Texas
1358,Guatemala & Nicaragua,Guatemala
1359,Guatemala & Nicaragua,Nicaragua
1360,Guyana (British Guiana) & Venezuela,Guyana (British Guiana)
1361,Guyana (British Guiana) & Venezuela,Venezuela
1362,Haiti & Puerto Rico,Haiti
1363,Haiti & Puerto Rico,Puerto Rico
1364,Haiti & Venezuela,Haiti
1365,Haiti & Venezuela,Venezuela
1366,Hamburg & Lübeck,Hamburg
1367,Hamburg & Lübeck,Lübeck
1368,Hamburg & Netherlands,Hamburg
1369,Hamburg & Netherlands,Netherlands
1370,Hamburg & North Germany,Hamburg
1371,Hamburg & North Germany,North Germany
1372,Hanover & Hanse Towns,Hanover
1373,Hanover & Hanse Towns,Hanse Towns
1374,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover
1375,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanse Towns
1376,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Heligoland
1377,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Kniphausen
1378,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1379,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Oldenburg
1380,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover
1381,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanse Towns
1382,Hanover & Hanse Towns & Mecklenburg Schwerin,Mecklenburg Schwerin
1383,Hanover & Mecklenburg Schwerin,Hanover
1384,Hanover & Mecklenburg Schwerin,Mecklenburg Schwerin
1385,Hanover & Mecklenburg Schwerin & Oldenburg,Hanover
1386,Hanover & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1387,Hanover & Mecklenburg Schwerin & Oldenburg,Oldenburg
1388,Hanover & Mecklenburg Schwerin & Prussia,Hanover
1389,Hanover & Mecklenburg Schwerin & Prussia,Mecklenburg Schwerin
1390,Hanover & Mecklenburg Schwerin & Prussia,Prussia
1391,Hanover & Oldenburg,Hanover
1392,Hanover & Oldenburg,Oldenburg
1393,Hanover & Prussia,Hanover
1394,Hanover & Prussia,Prussia
1395,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns
1396,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1397,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Oldenburg
1398,Hanse Towns & Netherlands,Hanse Towns
1399,Hanse Towns & Netherlands,Netherlands
1400,Hanse Towns & Prussia,Hanse Towns
1401,Hanse Towns & Prussia,Prussia
1402,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,Hawaii (Sandwich Is.)
1403,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,Puerto Rico
1404,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,United States of America
1405,Hawaii (Sandwich Is.) & Samoa,Hawaii (Sandwich Is.)
1406,Hawaii (Sandwich Is.) & Samoa,Samoa
1407,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.)
1408,Hawaii (Sandwich Is.) & United States of America,United States of America
1409,Hejaz Sultanate & Turkey (Ottoman Empire) (other),Hejaz Sultanate
1410,Hejaz Sultanate & Turkey (Ottoman Empire) (other),Turkey (Ottoman Empire) (other)
1411,Heligoland & United Kingdom,Heligoland
1412,Heligoland & United Kingdom,United Kingdom
1413,Holstein & Schleswig,Holstein
1414,Holstein & Schleswig,Schleswig
1415,Honduras & Mexico (East),Honduras
1416,Honduras & Mexico (East),Mexico (East)
1417,Honduras & Panama,Honduras
1418,Honduras & Panama,Panama
1419,Hong Kong & India,Hong Kong
1420,Hong Kong & India,India
1421,Hong Kong & Kiauchau & People's Republic of China (China),Hong Kong
1422,Hong Kong & Kiauchau & People's Republic of China (China),Kiauchau
1423,Hong Kong & Kiauchau & People's Republic of China (China),People's Republic of China (China)
1424,Hong Kong & People's Republic of China (China),Hong Kong
1425,Hong Kong & People's Republic of China (China),People's Republic of China (China)
1426,Hong Kong & People's Republic of China (China) & Singapore,Hong Kong
1427,Hong Kong & People's Republic of China (China) & Singapore,People's Republic of China (China)
1428,Hong Kong & People's Republic of China (China) & Singapore,Singapore
1429,Inagua & Nassau (Bahamas) & Turks and Caicos Is.,Inagua
1430,Inagua & Nassau (Bahamas) & Turks and Caicos Is.,Nassau (Bahamas)
1431,Inagua & Nassau (Bahamas) & Turks and Caicos Is.,Turks and Caicos Is.
1432,India & Japan & People's Republic of China (China),India
1433,India & Japan & People's Republic of China (China),Japan
1434,India & Japan & People's Republic of China (China),People's Republic of China (China)
1435,India & Malaysia (British Malaya),India
1436,India & Malaysia (British Malaya),Malaysia (British Malaya)
1437,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),India
1438,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Malaysia (British Malaya)
1439,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1440,India & Mauritius,India
1441,India & Mauritius,Mauritius
1442,India & Myanmar (Burma),India
1443,India & Myanmar (Burma),Myanmar (Burma)
1444,India & Myanmar (Burma) & Sri Lanka (Ceylon),India
1445,India & Myanmar (Burma) & Sri Lanka (Ceylon),Myanmar (Burma)
1446,India & Myanmar (Burma) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1447,India & Myanmar (Burma) & Straits Settlements,India
1448,India & Myanmar (Burma) & Straits Settlements,Myanmar (Burma)
1449,India & Myanmar (Burma) & Straits Settlements,Straits Settlements
1450,India & New South Wales & United Kingdom,India
1451,India & New South Wales & United Kingdom,New South Wales
1452,India & New South Wales & United Kingdom,United Kingdom
1453,India & Pacific Islands & People's Republic of China (China),India
1454,India & Pacific Islands & People's Republic of China (China),Pacific Islands
1455,India & Pacific Islands & People's Republic of China (China),People's Republic of China (China)
1456,India & People's Republic of China (China),India
1457,India & People's Republic of China (China),People's Republic of China (China)
1458,India & People's Republic of China (China) & Singapore,India
1459,India & People's Republic of China (China) & Singapore,People's Republic of China (China)
1460,India & People's Republic of China (China) & Singapore,Singapore
1461,India & Pondicherry,India
1462,India & Pondicherry,Pondicherry
1463,India & Sri Lanka (Ceylon),India
1464,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1465,India & Straits Settlements,India
1466,India & Straits Settlements,Straits Settlements
1467,Indian Ocean Islands (other) & Java & Sumatra,Indian Ocean Islands (other)
1468,Indian Ocean Islands (other) & Java & Sumatra,Java
1469,Indian Ocean Islands (other) & Java & Sumatra,Sumatra
1470,Indonesia (Dutch East Indies) (other) & Java,Indonesia (Dutch East Indies) (other)
1471,Indonesia (Dutch East Indies) (other) & Java,Java
1472,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Indonesia (Dutch East Indies) (other)
1473,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Java
1474,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Sumatra
1475,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies)
1476,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles
1477,Indonesia (Dutch East Indies) & Philippines,Indonesia (Dutch East Indies)
1478,Indonesia (Dutch East Indies) & Philippines,Philippines
1479,Ionian Is. & Malta,Ionian Is.
1480,Ionian Is. & Malta,Malta
1481,Ionian Is. & Malta & United Kingdom,Ionian Is.
1482,Ionian Is. & Malta & United Kingdom,Malta
1483,Ionian Is. & Malta & United Kingdom,United Kingdom
1484,Ionian Is. & Morea,Ionian Is.
1485,Ionian Is. & Morea,Morea
1486,Ionian Is. & Republic of St. Mark & Trieste,Ionian Is.
1487,Ionian Is. & Republic of St. Mark & Trieste,Republic of St. Mark
1488,Ionian Is. & Republic of St. Mark & Trieste,Trieste
1489,Ionian Is. & United Kingdom,Ionian Is.
1490,Ionian Is. & United Kingdom,United Kingdom
1491,Iran (Persia) & Iraq (Mesopotamia),Iran (Persia)
1492,Iran (Persia) & Iraq (Mesopotamia),Iraq (Mesopotamia)
1493,Iran (Persia) & Western Anatolia,Iran (Persia)
1494,Iran (Persia) & Western Anatolia,Western Anatolia
1495,Iraq (Mesopotamia) & Kuwait,Iraq (Mesopotamia)
1496,Iraq (Mesopotamia) & Kuwait,Kuwait
1497,Ireland & United Kingdom,Ireland
1498,Ireland & United Kingdom,United Kingdom
1499,Istanbul (Constantinople) & Izmir (Smyrna),Istanbul (Constantinople)
1500,Istanbul (Constantinople) & Izmir (Smyrna),Izmir (Smyrna)
1501,Istanbul (Constantinople) & Turkey (Ottoman Empire) (other),Istanbul (Constantinople)
1502,Istanbul (Constantinople) & Turkey (Ottoman Empire) (other),Turkey (Ottoman Empire) (other)
1503,Italian Colonies & Italy,Italian Colonies
1504,Italian Colonies & Italy,Italy
1505,Italy & Malta,Italy
1506,Italy & Malta,Malta
1507,Italy & Sardinia,Italy
1508,Italy & Sardinia,Sardinia
1509,Italy & Sicily,Italy
1510,Italy & Sicily,Sicily
1511,Jakarta (Batavia) & Java & Sumatra,Jakarta (Batavia)
1512,Jakarta (Batavia) & Java & Sumatra,Java
1513,Jakarta (Batavia) & Java & Sumatra,Sumatra
1514,Jakarta (Batavia) & People's Republic of China (China),Jakarta (Batavia)
1515,Jakarta (Batavia) & People's Republic of China (China),People's Republic of China (China)
1516,Jakarta (Batavia) & Singapore,Jakarta (Batavia)
1517,Jakarta (Batavia) & Singapore,Singapore
1518,Jamaica & Jamaica Dependencies,Jamaica
1519,Jamaica & Jamaica Dependencies,Jamaica Dependencies
1520,Japan & Japanese China & Republic of China (Taiwan) (Formosa),Japan
1521,Japan & Japanese China & Republic of China (Taiwan) (Formosa),Japanese China
1522,Japan & Japanese China & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1523,Japan & Korea (Chosen),Japan
1524,Japan & Korea (Chosen),Korea (Chosen)
1525,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Japan
1526,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Korea (Chosen)
1527,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1528,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),Japan
1529,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),Kwangtung Territory
1530,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1531,Japan & People's Republic of China (China),Japan
1532,Japan & People's Republic of China (China),People's Republic of China (China)
1533,Japan & People's Republic of China (China) & Thailand (Siam),Japan
1534,Japan & People's Republic of China (China) & Thailand (Siam),People's Republic of China (China)
1535,Japan & People's Republic of China (China) & Thailand (Siam),Thailand (Siam)
1536,Japan & Republic of China (Taiwan) (Formosa),Japan
1537,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1538,Japan & Southern Sakhalin I.,Japan
1539,Japan & Southern Sakhalin I.,Southern Sakhalin I.
1540,Java & Madura,Java
1541,Java & Madura,Madura
1542,Java & Maluku (Mollucas),Java
1543,Java & Maluku (Mollucas),Maluku (Mollucas)
1544,Java & Sumatra,Java
1545,Java & Sumatra,Sumatra
1546,Java & Sumatra & Sulawesi (Celebes),Java
1547,Java & Sumatra & Sulawesi (Celebes),Sumatra
1548,Java & Sumatra & Sulawesi (Celebes),Sulawesi (Celebes)
1549,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Jebel Druze
1550,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Latakia (Alaouites)
1551,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Lebanon
1552,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Syria
1553,Johore & Kedah & Kelantan & Perlis & Trengganu,Johore
1554,Johore & Kedah & Kelantan & Perlis & Trengganu,Kedah
1555,Johore & Kedah & Kelantan & Perlis & Trengganu,Kelantan
1556,Johore & Kedah & Kelantan & Perlis & Trengganu,Perlis
1557,Johore & Kedah & Kelantan & Perlis & Trengganu,Trengganu
1558,Jordan (Transjordan) & Palestine,Jordan (Transjordan)
1559,Jordan (Transjordan) & Palestine,Palestine
1560,Karachi & Kolkata (Calcutta) & Mumbai (Bombay),Karachi
1561,Karachi & Kolkata (Calcutta) & Mumbai (Bombay),Kolkata (Calcutta)
1562,Karachi & Kolkata (Calcutta) & Mumbai (Bombay),Mumbai (Bombay)
1563,Karachi & Mumbai (Bombay),Karachi
1564,Karachi & Mumbai (Bombay),Mumbai (Bombay)
1565,Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate),Kenya (British East Africa Protectorate)
1566,Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate),Malawi (Nyasaland) (British Central Africa Protectorate)
1567,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Kenya (British East Africa Protectorate)
1568,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Pemba Island
1569,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Zanzibar
1570,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Kenya (British East Africa Protectorate)
1571,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Tanzania (Tanganyika)
1572,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Uganda
1573,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate)
1574,Kenya (British East Africa Protectorate) & Uganda,Uganda
1575,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate)
1576,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar
1577,Kerguelen Is. & Madagascar (Malagasy Republic),Kerguelen Is.
1578,Kerguelen Is. & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
1579,Kingdom of Sardinia & Monaco,Kingdom of Sardinia
1580,Kingdom of Sardinia & Monaco,Monaco
1581,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Kingdom of Sardinia
1582,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Papal States
1583,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Tuscany
1584,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Two Sicilies
1585,Kingdom of Sardinia & Papal States & Two Sicilies,Kingdom of Sardinia
1586,Kingdom of Sardinia & Papal States & Two Sicilies,Papal States
1587,Kingdom of Sardinia & Papal States & Two Sicilies,Two Sicilies
1588,Kingdom of Sardinia & Tuscany,Kingdom of Sardinia
1589,Kingdom of Sardinia & Tuscany,Tuscany
1590,Kingdom of Sardinia & Tuscany & Two Sicilies,Kingdom of Sardinia
1591,Kingdom of Sardinia & Tuscany & Two Sicilies,Tuscany
1592,Kingdom of Sardinia & Tuscany & Two Sicilies,Two Sicilies
1593,Kingdom of Sardinia & Two Sicilies,Kingdom of Sardinia
1594,Kingdom of Sardinia & Two Sicilies,Two Sicilies
1595,Kingdom of Serbia & Montenegro,Kingdom of Serbia
1596,Kingdom of Serbia & Montenegro,Montenegro
1597,Kingdom of Serbia & Montenegro & Romania,Kingdom of Serbia
1598,Kingdom of Serbia & Montenegro & Romania,Montenegro
1599,Kingdom of Serbia & Montenegro & Romania,Romania
1600,Kniphausen & Oldenburg,Kniphausen
1601,Kniphausen & Oldenburg,Oldenburg
1602,Kolkata (Calcutta) & Sri Lanka (Ceylon),Kolkata (Calcutta)
1603,Kolkata (Calcutta) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1604,Koszalin & Stralsund & Szczecin,Koszalin
1605,Koszalin & Stralsund & Szczecin,Stralsund
1606,Koszalin & Stralsund & Szczecin,Szczecin
1607,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Kuwait
1608,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman)
1609,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman)
1610,Kwangtung Territory & Manchukuo,Kwangtung Territory
1611,Kwangtung Territory & Manchukuo,Manchukuo
1612,Labuan I. & Straits Settlements,Labuan I.
1613,Labuan I. & Straits Settlements,Straits Settlements
1614,Latakia (Alaouites) & Tripoli (Syria),Latakia (Alaouites)
1615,Latakia (Alaouites) & Tripoli (Syria),Tripoli (Syria)
1616,Latvia & Lithuania,Latvia
1617,Latvia & Lithuania,Lithuania
1618,Holstein & Saxe Lauenburg & Schleswig,Holstein
1619,Holstein & Saxe Lauenburg & Schleswig,Saxe Lauenburg
1620,Holstein & Saxe Lauenburg & Schleswig,Schleswig
1621,Lebanon & Syria,Lebanon
1622,Lebanon & Syria,Syria
1623,Levant & Turkey (Ottoman Empire),Levant
1624,Levant & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1625,Libya & Tunisia (Regency of Tunis),Libya
1626,Libya & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1627,Lingga Is. & Riau,Lingga Is.
1628,Lingga Is. & Riau,Riau
1629,Lisbon & Porto,Lisbon
1630,Lisbon & Porto,Porto
1631,Lithuania & Memel,Lithuania
1632,Lithuania & Memel,Memel
1633,Lübeck & Mecklenburg Schwerin & World (other),Lübeck
1634,Lübeck & Mecklenburg Schwerin & World (other),Mecklenburg Schwerin
1635,Lübeck & Mecklenburg Schwerin & World (other),World (other)
1636,Lucca & Modena & Papal States & Parma & Tuscany,Lucca
1637,Lucca & Modena & Papal States & Parma & Tuscany,Modena
1638,Lucca & Modena & Papal States & Parma & Tuscany,Papal States
1639,Lucca & Modena & Papal States & Parma & Tuscany,Parma
1640,Lucca & Modena & Papal States & Parma & Tuscany,Tuscany
1641,Lucca & Monaco & Papal States,Lucca
1642,Lucca & Monaco & Papal States,Monaco
1643,Lucca & Monaco & Papal States,Papal States
1644,Lucca & Papal States,Lucca
1645,Lucca & Papal States,Papal States
1646,Lucca & Tuscany,Lucca
1647,Lucca & Tuscany,Tuscany
1648,Macao & People's Republic of China (China),Macao
1649,Macao & People's Republic of China (China),People's Republic of China (China)
1650,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,Madagascar (Malagasy Republic)
1651,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,Madagascar (Malagasy Republic) Dependencies
1652,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Madagascar (Malagasy Republic)
1653,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Mauritius
1654,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.)
1655,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Madagascar (Malagasy Republic)
1656,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Mayotte
1657,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Nossi Be
1658,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Madagascar (Malagasy Republic)
1659,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Mayotte
1660,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Nossi Be
1661,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,St. Marie de Madagascar
1662,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic)
1663,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.)
1664,Madeira Isles & Portugal,Madeira Isles
1665,Madeira Isles & Portugal,Portugal
1666,Madeira Isles & Portuguese Africa,Madeira Isles
1667,Madeira Isles & Portuguese Africa,Portuguese Africa
1668,Madeira Isles & Tenerife,Madeira Isles
1669,Madeira Isles & Tenerife,Tenerife
1670,Makran & Sonmiani,Makran
1671,Makran & Sonmiani,Sonmiani
1672,Malabar Coast & Mumbai (Bombay),Malabar Coast
1673,Malabar Coast & Mumbai (Bombay),Mumbai (Bombay)
1674,Malacca & Myanmar (Burma) & Singapore,Malacca
1675,Malacca & Myanmar (Burma) & Singapore,Myanmar (Burma)
1676,Malacca & Myanmar (Burma) & Singapore,Singapore
1677,Malacca & Penang,Malacca
1678,Malacca & Penang,Penang
1679,Malacca & Penang & Singapore,Malacca
1680,Malacca & Penang & Singapore,Penang
1681,Malacca & Penang & Singapore,Singapore
1682,Malacca & Singapore,Malacca
1683,Malacca & Singapore,Singapore
1684,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Malawi (Nyasaland) (British Central Africa Protectorate)
1685,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Straits Settlements
1686,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Straits Settlements Dependencies
1687,Malaysia (British Malaya) & Sarawak,Malaysia (British Malaya)
1688,Malaysia (British Malaya) & Sarawak,Sarawak
1689,Malaysia (British Malaya) & Straits Settlements,Malaysia (British Malaya)
1690,Malaysia (British Malaya) & Straits Settlements,Straits Settlements
1691,Malaysia (British Malaya) & Sumatra,Malaysia (British Malaya)
1692,Malaysia (British Malaya) & Sumatra,Sumatra
1693,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,Mali (French Sudan) (Upper Senegal and Niger)
1694,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,Senegal
1695,Malta & Two Sicilies,Malta
1696,Malta & Two Sicilies,Two Sicilies
1697,Malta & United Kingdom,Malta
1698,Malta & United Kingdom,United Kingdom
1699,Maluku (Mollucas) & Sulawesi (Celebes),Maluku (Mollucas)
1700,Maluku (Mollucas) & Sulawesi (Celebes),Sulawesi (Celebes)
1701,Maluku (Mollucas) & Sunda Islands,Maluku (Mollucas)
1702,Maluku (Mollucas) & Sunda Islands,Sunda Islands
1703,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Manchukuo
1704,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Mongolia
1705,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,People's Republic of China (China)
1706,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Tibet
1707,Manchuria & Mongolia & People's Republic of China (China),Manchuria
1708,Manchuria & Mongolia & People's Republic of China (China),Mongolia
1709,Manchuria & Mongolia & People's Republic of China (China),People's Republic of China (China)
1710,Manchuria & People's Republic of China (China),Manchuria
1711,Manchuria & People's Republic of China (China),People's Republic of China (China)
1712,Manica Province & Sofala Province,Manica Province
1713,Manica Province & Sofala Province,Sofala Province
1714,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Manitoba
1715,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,North-Western Territory
1716,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Ontario (Upper Canada)
1717,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Quebec (Lower Canada)
1718,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Rupert's Land
1719,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Manitoba
1720,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Northwest Territories
1721,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Ontario (Upper Canada)
1722,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Quebec (Lower Canada)
1723,Mariana Is. & Philippines,Mariana Is.
1724,Mariana Is. & Philippines,Philippines
1725,Marshall Is. & Samoa,Marshall Is.
1726,Marshall Is. & Samoa,Samoa
1727,Mauritius & Mauritius Dependencies,Mauritius
1728,Mauritius & Mauritius Dependencies,Mauritius Dependencies
1729,Mauritius & Mauritius Dependencies & Seychelles,Mauritius
1730,Mauritius & Mauritius Dependencies & Seychelles,Mauritius Dependencies
1731,Mauritius & Mauritius Dependencies & Seychelles,Seychelles
1732,Mauritius & Reunion (Bourbon I.),Mauritius
1733,Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.)
