id,RICname_group,RICname_part
1341,Beirut & Egypt Arab Republic (Egypt) & Syria,Beirut
1342,Beirut & Egypt Arab Republic (Egypt) & Syria,Egypt Arab Republic (Egypt)
1343,Beirut & Egypt Arab Republic (Egypt) & Syria,Syria
1344,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),East Indies
1345,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),Guinea (French Guinea) (Rivieres du Sud)
1346,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),People's Republic of China (China)
1347,Ionian Is. & Malta & United Kingdom,Ionian Is.
1348,Ionian Is. & Malta & United Kingdom,Malta
1349,Ionian Is. & Malta & United Kingdom,United Kingdom
1350,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies)
1351,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles
1352,Austria-Hungary & Lombardy,Austria-Hungary
1353,Austria-Hungary & Lombardy,Lombardy
1354,Panama & Panama Canal Zone,Panama
1355,Panama & Panama Canal Zone,Panama Canal Zone
1356,British Europe & United Kingdom,British Europe
1357,British Europe & United Kingdom,United Kingdom
1358,Mauritius & Mozambique & Reunion,Mauritius
1359,Mauritius & Mozambique & Reunion,Mozambique
1360,Mauritius & Mozambique & Reunion,Reunion
1361,Cochin China & Indonesia (Dutch East Indies) & Philippines & Thailand (Siam),Cochin China
1362,Cochin China & Indonesia (Dutch East Indies) & Philippines & Thailand (Siam),Indonesia (Dutch East Indies)
1363,Cochin China & Indonesia (Dutch East Indies) & Philippines & Thailand (Siam),Philippines
1364,Cochin China & Indonesia (Dutch East Indies) & Philippines & Thailand (Siam),Thailand (Siam)
1365,South Africa & South West Africa,South Africa
1366,South Africa & South West Africa,South West Africa
1367,Hawaii & Puerto Rico & United States of America,Hawaii
1368,Hawaii & Puerto Rico & United States of America,Puerto Rico
1369,Hawaii & Puerto Rico & United States of America,United States of America
1370,Faeroe Is. & Iceland,Faeroe Is.
1371,Faeroe Is. & Iceland,Iceland
1372,Macao & People's Republic of China (China),Macao
1373,Macao & People's Republic of China (China),People's Republic of China (China)
1374,Danish India & French India & India,Danish India
1375,Danish India & French India & India,French India
1376,Danish India & French India & India,India
1377,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,Djibouti (Afar and Issas) (French Somaliland)
1378,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,Italian Somaliland
1379,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Malawi (Nyasaland) (British Central Africa Protectorate)
1380,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Straits Settlements
1381,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Straits Settlements Dependencies
1382,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium
1383,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1384,Mayotte & Nossi Be,Mayotte
1385,Mayotte & Nossi Be,Nossi Be
1386,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
1387,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Socotra I.
1388,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
1389,Lucca & Tuscany,Lucca
1390,Lucca & Tuscany,Tuscany
1391,Colombia (Gran Colombia) & Ecuador & Venezuela,Colombia (Gran Colombia)
1392,Colombia (Gran Colombia) & Ecuador & Venezuela,Ecuador
1393,Colombia (Gran Colombia) & Ecuador & Venezuela,Venezuela
1394,Chile & Cuba & Other countries & Peru,Chile
1395,Chile & Cuba & Other countries & Peru,Cuba
1396,Chile & Cuba & Other countries & Peru,Other countries
1397,Chile & Cuba & Other countries & Peru,Peru
