id,RICname_group,RICname_part
1308,Greece & Malta,Malta
1309,Greece & Malta & Turkey (Ottoman Empire),Greece
1310,Greece & Malta & Turkey (Ottoman Empire),Malta
1311,Greece & Malta & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1312,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Greece
1313,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Netherlands
1314,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Norway
1315,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Spain
1316,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Switzerland
1317,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,United States of America
1318,Greece & Romania & Turkey (Ottoman Empire),Greece
1319,Greece & Romania & Turkey (Ottoman Empire),Romania
1320,Greece & Romania & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1321,Greece & Russia (USSR) & Turkey (Ottoman Empire),Greece
1322,Greece & Russia (USSR) & Turkey (Ottoman Empire),Russia (USSR)
1323,Greece & Russia (USSR) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1324,Greece & Turkey (Ottoman Empire),Greece
1325,Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1326,Greenland & Iceland,Greenland
1327,Greenland & Iceland,Iceland
1328,Greenland & Svalbard Is.,Greenland
1329,Greenland & Svalbard Is.,Svalbard Is.
1330,Guadeloupe & Martinique,Guadeloupe
1331,Guadeloupe & Martinique,Martinique
1332,Guadeloupe & Martinique & Reunion (Bourbon I.),Guadeloupe
1333,Guadeloupe & Martinique & Reunion (Bourbon I.),Martinique
1334,Guadeloupe & Martinique & Reunion (Bourbon I.),Reunion (Bourbon I.)
1335,Guam & Philippines,Guam
1336,Guam & Philippines,Philippines
1337,Guangzhou (Canton) & Manila,Guangzhou (Canton)
1338,Guangzhou (Canton) & Manila,Manila
1339,Guatemala & Mexico,Guatemala
1340,Guatemala & Mexico,Mexico
1341,Guatemala & Mexico & Texas,Guatemala
1342,Guatemala & Mexico & Texas,Mexico
1343,Guatemala & Mexico & Texas,Texas
1344,Guatemala & Nicaragua,Guatemala
1345,Guatemala & Nicaragua,Nicaragua
1346,Guyana (British Guiana) & Venezuela,Guyana (British Guiana)
1347,Guyana (British Guiana) & Venezuela,Venezuela
1348,Haiti & Puerto Rico,Haiti
1349,Haiti & Puerto Rico,Puerto Rico
1350,Haiti & Venezuela,Haiti
1351,Haiti & Venezuela,Venezuela
1352,Hamburg & Lübeck,Hamburg
1353,Hamburg & Lübeck,Lübeck
1354,Hamburg & Netherlands,Hamburg
1355,Hamburg & Netherlands,Netherlands
1356,Hamburg & North Germany,Hamburg
1357,Hamburg & North Germany,North Germany
1358,Hanover & Hanse Towns,Hanover
1359,Hanover & Hanse Towns,Hanse Towns
1360,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover
1361,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanse Towns
1362,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Heligoland
1363,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Kniphausen
1364,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1365,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Oldenburg
1366,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover
1367,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanse Towns
1368,Hanover & Hanse Towns & Mecklenburg Schwerin,Mecklenburg Schwerin
1369,Hanover & Mecklenburg Schwerin,Hanover
1370,Hanover & Mecklenburg Schwerin,Mecklenburg Schwerin
1371,Hanover & Mecklenburg Schwerin & Oldenburg,Hanover
1372,Hanover & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1373,Hanover & Mecklenburg Schwerin & Oldenburg,Oldenburg
1374,Hanover & Mecklenburg Schwerin & Prussia,Hanover
1375,Hanover & Mecklenburg Schwerin & Prussia,Mecklenburg Schwerin
1376,Hanover & Mecklenburg Schwerin & Prussia,Prussia
1377,Hanover & Oldenburg,Hanover
1378,Hanover & Oldenburg,Oldenburg
1379,Hanover & Prussia,Hanover
1380,Hanover & Prussia,Prussia
1381,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns
1382,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1383,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Oldenburg
1384,Hanse Towns & Netherlands,Hanse Towns
1385,Hanse Towns & Netherlands,Netherlands
1386,Hanse Towns & Prussia,Hanse Towns
1387,Hanse Towns & Prussia,Prussia
1388,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,Hawaii (Sandwich Is.)
1389,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,Puerto Rico
1390,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,United States of America
1391,Hawaii (Sandwich Is.) & Samoa,Hawaii (Sandwich Is.)
1392,Hawaii (Sandwich Is.) & Samoa,Samoa
1393,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.)
1394,Hawaii (Sandwich Is.) & United States of America,United States of America
1395,Hejaz Sultanate & Turkey (Ottoman Empire) (other),Hejaz Sultanate
1396,Hejaz Sultanate & Turkey (Ottoman Empire) (other),Turkey (Ottoman Empire) (other)
1397,Heligoland & United Kingdom,Heligoland
1398,Heligoland & United Kingdom,United Kingdom
1399,Holstein & Schleswig,Holstein
1400,Holstein & Schleswig,Schleswig
1401,Honduras & Mexico (East),Honduras
1402,Honduras & Mexico (East),Mexico (East)
1403,Honduras & Panama,Honduras
1404,Honduras & Panama,Panama
1405,Hong Kong & India,Hong Kong
1406,Hong Kong & India,India
1407,Hong Kong & Kiauchau & People's Republic of China (China),Hong Kong
1408,Hong Kong & Kiauchau & People's Republic of China (China),Kiauchau
1409,Hong Kong & Kiauchau & People's Republic of China (China),People's Republic of China (China)
1410,Hong Kong & People's Republic of China (China),Hong Kong
1411,Hong Kong & People's Republic of China (China),People's Republic of China (China)
1412,Hong Kong & People's Republic of China (China) & Singapore,Hong Kong
1413,Hong Kong & People's Republic of China (China) & Singapore,People's Republic of China (China)
1414,Hong Kong & People's Republic of China (China) & Singapore,Singapore
1415,Inagua & Nassau (Bahamas) & Turks and Caicos Is.,Inagua
1416,Inagua & Nassau (Bahamas) & Turks and Caicos Is.,Nassau (Bahamas)
1417,Inagua & Nassau (Bahamas) & Turks and Caicos Is.,Turks and Caicos Is.
1418,India & Japan & People's Republic of China (China),India
1419,India & Japan & People's Republic of China (China),Japan
1420,India & Japan & People's Republic of China (China),People's Republic of China (China)
1421,India & Malaysia (British Malaya),India
1422,India & Malaysia (British Malaya),Malaysia (British Malaya)
1423,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),India
1424,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Malaysia (British Malaya)
1425,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1426,India & Mauritius,India
1427,India & Mauritius,Mauritius
1428,India & Myanmar (Burma),India
1429,India & Myanmar (Burma),Myanmar (Burma)
1430,India & Myanmar (Burma) & Sri Lanka (Ceylon),India
1431,India & Myanmar (Burma) & Sri Lanka (Ceylon),Myanmar (Burma)
1432,India & Myanmar (Burma) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1433,India & Myanmar (Burma) & Straits Settlements,India
1434,India & Myanmar (Burma) & Straits Settlements,Myanmar (Burma)
1435,India & Myanmar (Burma) & Straits Settlements,Straits Settlements
1436,India & New South Wales & United Kingdom,India
1437,India & New South Wales & United Kingdom,New South Wales
1438,India & New South Wales & United Kingdom,United Kingdom
1439,India & Pacific Islands & People's Republic of China (China),India
1440,India & Pacific Islands & People's Republic of China (China),Pacific Islands
1441,India & Pacific Islands & People's Republic of China (China),People's Republic of China (China)
1442,India & People's Republic of China (China),India
1443,India & People's Republic of China (China),People's Republic of China (China)
1444,India & People's Republic of China (China) & Singapore,India
1445,India & People's Republic of China (China) & Singapore,People's Republic of China (China)
1446,India & People's Republic of China (China) & Singapore,Singapore
1447,India & Pondicherry,India
1448,India & Pondicherry,Pondicherry
1449,India & Sri Lanka (Ceylon),India
1450,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1451,India & Straits Settlements,India
1452,India & Straits Settlements,Straits Settlements
1453,Indian Ocean Islands (other) & Java & Sumatra,Indian Ocean Islands (other)
1454,Indian Ocean Islands (other) & Java & Sumatra,Java
1455,Indian Ocean Islands (other) & Java & Sumatra,Sumatra
1456,Indonesia (Dutch East Indies) (other) & Java,Indonesia (Dutch East Indies) (other)
1457,Indonesia (Dutch East Indies) (other) & Java,Java
1458,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Indonesia (Dutch East Indies) (other)
1459,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Java
1460,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Sumatra
1461,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies)
1462,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles
1463,Indonesia (Dutch East Indies) & Philippines,Indonesia (Dutch East Indies)
1464,Indonesia (Dutch East Indies) & Philippines,Philippines
1465,Ionian Is. & Malta,Ionian Is.
1466,Ionian Is. & Malta,Malta
1467,Ionian Is. & Malta & United Kingdom,Ionian Is.
1468,Ionian Is. & Malta & United Kingdom,Malta
1469,Ionian Is. & Malta & United Kingdom,United Kingdom
1470,Ionian Is. & Morea,Ionian Is.
1471,Ionian Is. & Morea,Morea
1472,Ionian Is. & Republic of St. Mark & Trieste,Ionian Is.
1473,Ionian Is. & Republic of St. Mark & Trieste,Republic of St. Mark
1474,Ionian Is. & Republic of St. Mark & Trieste,Trieste
1475,Ionian Is. & United Kingdom,Ionian Is.
1476,Ionian Is. & United Kingdom,United Kingdom
1477,Iran (Persia) & Iraq (Mesopotamia),Iran (Persia)
1478,Iran (Persia) & Iraq (Mesopotamia),Iraq (Mesopotamia)
1479,Iran (Persia) & Western Anatolia,Iran (Persia)
1480,Iran (Persia) & Western Anatolia,Western Anatolia
1481,Iraq (Mesopotamia) & Kuwait,Iraq (Mesopotamia)
1482,Iraq (Mesopotamia) & Kuwait,Kuwait
1483,Ireland & United Kingdom,Ireland
1484,Ireland & United Kingdom,United Kingdom
1485,Istanbul (Constantinople) & Izmir (Smyrna),Istanbul (Constantinople)
1486,Istanbul (Constantinople) & Izmir (Smyrna),Izmir (Smyrna)
1487,Istanbul (Constantinople) & Turkey (Ottoman Empire) (other),Istanbul (Constantinople)
1488,Istanbul (Constantinople) & Turkey (Ottoman Empire) (other),Turkey (Ottoman Empire) (other)
1489,Italian Colonies & Italy,Italian Colonies
1490,Italian Colonies & Italy,Italy
1491,Italy & Malta,Italy
1492,Italy & Malta,Malta
1493,Italy & Sardinia,Italy
1494,Italy & Sardinia,Sardinia
1495,Italy & Sicily,Italy
1496,Italy & Sicily,Sicily
1497,Jakarta (Batavia) & Java & Sumatra,Jakarta (Batavia)
1498,Jakarta (Batavia) & Java & Sumatra,Java
1499,Jakarta (Batavia) & Java & Sumatra,Sumatra
1500,Jakarta (Batavia) & People's Republic of China (China),Jakarta (Batavia)
1501,Jakarta (Batavia) & People's Republic of China (China),People's Republic of China (China)
1502,Jakarta (Batavia) & Singapore,Jakarta (Batavia)
1503,Jakarta (Batavia) & Singapore,Singapore
1504,Japan & Japanese China & Republic of China (Taiwan) (Formosa),Japan
1505,Japan & Japanese China & Republic of China (Taiwan) (Formosa),Japanese China
1506,Japan & Japanese China & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1507,Japan & Korea (Chosen),Japan
1508,Japan & Korea (Chosen),Korea (Chosen)
1509,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Japan
1510,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Korea (Chosen)
1511,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1512,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),Japan
1513,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),Kwangtung Territory
1514,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1515,Japan & People's Republic of China (China),Japan
1516,Japan & People's Republic of China (China),People's Republic of China (China)
1517,Japan & People's Republic of China (China) & Thailand (Siam),Japan
1518,Japan & People's Republic of China (China) & Thailand (Siam),People's Republic of China (China)
1519,Japan & People's Republic of China (China) & Thailand (Siam),Thailand (Siam)
1520,Japan & Republic of China (Taiwan) (Formosa),Japan
1521,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1522,Japan & Southern Sakhalin I.,Japan
1523,Japan & Southern Sakhalin I.,Southern Sakhalin I.
1524,Java & Madura,Java
1525,Java & Madura,Madura
1526,Java & Maluku (Mollucas),Java
1527,Java & Maluku (Mollucas),Maluku (Mollucas)
1528,Java & Sumatra,Java
1529,Java & Sumatra,Sumatra
1530,Java & Sumatra & Sulawesi (Celebes),Java
1531,Java & Sumatra & Sulawesi (Celebes),Sumatra
1532,Java & Sumatra & Sulawesi (Celebes),Sulawesi (Celebes)
1533,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Jebel Druze
1534,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Latakia (Alaouites)
1535,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Lebanon
1536,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Syria
1537,Johore & Kedah & Kelantan & Perlis & Trengganu,Johore
1538,Johore & Kedah & Kelantan & Perlis & Trengganu,Kedah
1539,Johore & Kedah & Kelantan & Perlis & Trengganu,Kelantan
1540,Johore & Kedah & Kelantan & Perlis & Trengganu,Perlis
1541,Johore & Kedah & Kelantan & Perlis & Trengganu,Trengganu
1542,Jordan (Transjordan) & Palestine,Jordan (Transjordan)
1543,Jordan (Transjordan) & Palestine,Palestine
1544,Karachi & Kolkata (Calcutta) & Mumbai (Bombay),Karachi
1545,Karachi & Kolkata (Calcutta) & Mumbai (Bombay),Kolkata (Calcutta)
1546,Karachi & Kolkata (Calcutta) & Mumbai (Bombay),Mumbai (Bombay)
1547,Karachi & Mumbai (Bombay),Karachi
1548,Karachi & Mumbai (Bombay),Mumbai (Bombay)
1549,Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate),Kenya (British East Africa Protectorate)
1550,Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate),Malawi (Nyasaland) (British Central Africa Protectorate)
1551,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Kenya (British East Africa Protectorate)
1552,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Pemba Island
1553,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Zanzibar
1554,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Kenya (British East Africa Protectorate)
1555,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Tanzania (Tanganyika)
1556,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Uganda
1557,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate)
1558,Kenya (British East Africa Protectorate) & Uganda,Uganda
1559,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate)
1560,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar
1561,Kerguelen Is. & Madagascar (Malagasy Republic),Kerguelen Is.
1562,Kerguelen Is. & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
1563,Kingdom of Sardinia & Monaco,Kingdom of Sardinia
1564,Kingdom of Sardinia & Monaco,Monaco
1565,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Kingdom of Sardinia
1566,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Papal States
1567,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Tuscany
1568,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Two Sicilies
1569,Kingdom of Sardinia & Papal States & Two Sicilies,Kingdom of Sardinia
1570,Kingdom of Sardinia & Papal States & Two Sicilies,Papal States
1571,Kingdom of Sardinia & Papal States & Two Sicilies,Two Sicilies
1572,Kingdom of Sardinia & Tuscany,Kingdom of Sardinia
1573,Kingdom of Sardinia & Tuscany,Tuscany
1574,Kingdom of Sardinia & Tuscany & Two Sicilies,Kingdom of Sardinia
1575,Kingdom of Sardinia & Tuscany & Two Sicilies,Tuscany
1576,Kingdom of Sardinia & Tuscany & Two Sicilies,Two Sicilies
1577,Kingdom of Sardinia & Two Sicilies,Kingdom of Sardinia
1578,Kingdom of Sardinia & Two Sicilies,Two Sicilies
1579,Kingdom of Serbia & Montenegro,Kingdom of Serbia
1580,Kingdom of Serbia & Montenegro,Montenegro
1581,Kingdom of Serbia & Montenegro & Romania,Kingdom of Serbia
1582,Kingdom of Serbia & Montenegro & Romania,Montenegro
1583,Kingdom of Serbia & Montenegro & Romania,Romania
1584,Kniphausen & Oldenburg,Kniphausen
1585,Kniphausen & Oldenburg,Oldenburg
1586,Kolkata (Calcutta) & Sri Lanka (Ceylon),Kolkata (Calcutta)
1587,Kolkata (Calcutta) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1588,Koszalin & Stralsund & Szczecin,Koszalin
1589,Koszalin & Stralsund & Szczecin,Stralsund
1590,Koszalin & Stralsund & Szczecin,Szczecin
1591,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Kuwait
1592,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman)
1593,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman)
1594,Kwangtung Territory & Manchukuo,Kwangtung Territory
1595,Kwangtung Territory & Manchukuo,Manchukuo
1596,Labuan I. & Straits Settlements,Labuan I.
1597,Labuan I. & Straits Settlements,Straits Settlements
1598,Latakia (Alaouites) & Tripoli (Syria),Latakia (Alaouites)
1599,Latakia (Alaouites) & Tripoli (Syria),Tripoli (Syria)
1600,Latvia & Lithuania,Latvia
1601,Latvia & Lithuania,Lithuania
1602,Holstein & Saxe Lauenburg & Schleswig,Holstein
1603,Holstein & Saxe Lauenburg & Schleswig,Saxe Lauenburg
1604,Holstein & Saxe Lauenburg & Schleswig,Schleswig
1605,Lebanon & Syria,Lebanon
1606,Lebanon & Syria,Syria
1607,Levant & Turkey (Ottoman Empire),Levant
1608,Levant & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1609,Libya & Tunisia (Regency of Tunis),Libya
1610,Libya & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1611,Lingga Is. & Riau,Lingga Is.
1612,Lingga Is. & Riau,Riau
1613,Lisbon & Porto,Lisbon
1614,Lisbon & Porto,Porto
1615,Lithuania & Memel,Lithuania
1616,Lithuania & Memel,Memel
1617,Lübeck & Mecklenburg Schwerin & World (other),Lübeck
1618,Lübeck & Mecklenburg Schwerin & World (other),Mecklenburg Schwerin
1619,Lübeck & Mecklenburg Schwerin & World (other),World (other)
1620,Lucca & Modena & Papal States & Parma & Tuscany,Lucca
1621,Lucca & Modena & Papal States & Parma & Tuscany,Modena
1622,Lucca & Modena & Papal States & Parma & Tuscany,Papal States
1623,Lucca & Modena & Papal States & Parma & Tuscany,Parma
1624,Lucca & Modena & Papal States & Parma & Tuscany,Tuscany
1625,Lucca & Monaco & Papal States,Lucca
1626,Lucca & Monaco & Papal States,Monaco
1627,Lucca & Monaco & Papal States,Papal States
1628,Lucca & Papal States,Lucca
1629,Lucca & Papal States,Papal States
1630,Lucca & Tuscany,Lucca
1631,Lucca & Tuscany,Tuscany
1632,Macao & People's Republic of China (China),Macao
1633,Macao & People's Republic of China (China),People's Republic of China (China)
1634,Madagascar (Malagasy Republic) & Mayotte,Madagascar (Malagasy Republic)
1635,Madagascar (Malagasy Republic) & Mayotte,Mayotte
1636,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Madagascar (Malagasy Republic)
1637,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Mauritius
1638,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.)
1639,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Madagascar (Malagasy Republic)
1640,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Mayotte
1641,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Nossi Be
1642,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Madagascar (Malagasy Republic)
1643,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Mayotte
1644,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Nossi Be
1645,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,St. Marie de Madagascar
1646,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic)
1647,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.)
1648,Madeira Isles & Portugal,Madeira Isles
1649,Madeira Isles & Portugal,Portugal
1650,Madeira Isles & Portuguese Africa,Madeira Isles
1651,Madeira Isles & Portuguese Africa,Portuguese Africa
1652,Madeira Isles & Tenerife,Madeira Isles
1653,Madeira Isles & Tenerife,Tenerife
1654,Makran & Sonmiani,Makran
1655,Makran & Sonmiani,Sonmiani
1656,Malabar Coast & Mumbai (Bombay),Malabar Coast
1657,Malabar Coast & Mumbai (Bombay),Mumbai (Bombay)
1658,Malacca & Myanmar (Burma) & Singapore,Malacca
1659,Malacca & Myanmar (Burma) & Singapore,Myanmar (Burma)
1660,Malacca & Myanmar (Burma) & Singapore,Singapore
1661,Malacca & Penang,Malacca
1662,Malacca & Penang,Penang
1663,Malacca & Penang & Singapore,Malacca
1664,Malacca & Penang & Singapore,Penang
1665,Malacca & Penang & Singapore,Singapore
1666,Malacca & Singapore,Malacca
1667,Malacca & Singapore,Singapore
1668,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements,Malawi (Nyasaland) (British Central Africa Protectorate)
1669,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements,Straits Settlements
1670,Malaysia (British Malaya) & Sarawak,Malaysia (British Malaya)
1671,Malaysia (British Malaya) & Sarawak,Sarawak
1672,Malaysia (British Malaya) & Straits Settlements,Malaysia (British Malaya)
1673,Malaysia (British Malaya) & Straits Settlements,Straits Settlements
1674,Malaysia (British Malaya) & Sumatra,Malaysia (British Malaya)
1675,Malaysia (British Malaya) & Sumatra,Sumatra
1676,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,Mali (French Sudan) (Upper Senegal and Niger)
1677,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,Senegal
1678,Malta & Two Sicilies,Malta
1679,Malta & Two Sicilies,Two Sicilies
1680,Malta & United Kingdom,Malta
1681,Malta & United Kingdom,United Kingdom
1682,Maluku (Mollucas) & Sulawesi (Celebes),Maluku (Mollucas)
1683,Maluku (Mollucas) & Sulawesi (Celebes),Sulawesi (Celebes)
1684,Maluku (Mollucas) & Sunda Islands,Maluku (Mollucas)
1685,Maluku (Mollucas) & Sunda Islands,Sunda Islands
1686,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Manchukuo
1687,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Mongolia
1688,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,People's Republic of China (China)
1689,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Tibet
1690,Manchuria & Mongolia & People's Republic of China (China),Manchuria
1691,Manchuria & Mongolia & People's Republic of China (China),Mongolia
1692,Manchuria & Mongolia & People's Republic of China (China),People's Republic of China (China)
1693,Manchuria & People's Republic of China (China),Manchuria
1694,Manchuria & People's Republic of China (China),People's Republic of China (China)
1695,Manica Province & Sofala Province,Manica Province
1696,Manica Province & Sofala Province,Sofala Province
1697,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Manitoba
1698,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,North-Western Territory
1699,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Ontario (Upper Canada)
1700,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Quebec (Lower Canada)
1701,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Rupert's Land
1702,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Manitoba
1703,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Northwest Territories
1704,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Ontario (Upper Canada)
1705,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Quebec (Lower Canada)
1706,Mariana Is. & Philippines,Mariana Is.
1707,Mariana Is. & Philippines,Philippines
1708,Marshall Is. & Samoa,Marshall Is.
1709,Marshall Is. & Samoa,Samoa
1710,Mauritius & Seychelles,Mauritius
1711,Mauritius & Seychelles,Seychelles
1712,Mauritius & Reunion (Bourbon I.),Mauritius
1713,Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.)
1714,Mauritius & Reunion (Bourbon I.) & West Indies,Mauritius
1715,Mauritius & Reunion (Bourbon I.) & West Indies,Reunion (Bourbon I.)
1716,Mauritius & Reunion (Bourbon I.) & West Indies,West Indies
1717,Mauritius & South Africa,Mauritius
1718,Mauritius & South Africa,South Africa
1719,Mawlamyine & Rangoon,Mawlamyine
1720,Mawlamyine & Rangoon,Rangoon
1721,Mayotte & Nossi Be,Mayotte
1722,Mayotte & Nossi Be,Nossi Be
1723,Mayotte & Nossi Be & St. Marie de Madagascar,Mayotte
1724,Mayotte & Nossi Be & St. Marie de Madagascar,Nossi Be
1725,Mayotte & Nossi Be & St. Marie de Madagascar,St. Marie de Madagascar
1726,Mecca & Persian Gulf,Mecca
1727,Mecca & Persian Gulf,Persian Gulf
1728,Mecklenburg Schwerin & Lübeck,Mecklenburg Schwerin
1729,Mecklenburg Schwerin & Lübeck,Lübeck
1730,Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1731,Mecklenburg Schwerin & Oldenburg,Oldenburg
1732,Mexico & Northern America (other),Mexico
1733,Mexico & Northern America (other),Northern America (other)
1734,Mexico & Texas,Mexico
1735,Mexico & Texas,Texas
1736,Mexico & Venezuela,Mexico
1737,Mexico & Venezuela,Venezuela
1738,Mexico & West Indies,Mexico
1739,Mexico & West Indies,West Indies
1740,Milan & Papal States & Tuscany,Milan
1741,Milan & Papal States & Tuscany,Papal States
1742,Milan & Papal States & Tuscany,Tuscany
1743,Modena & Monaco & Parma & Tuscany,Modena
1744,Modena & Monaco & Parma & Tuscany,Monaco
1745,Modena & Monaco & Parma & Tuscany,Parma
1746,Modena & Monaco & Parma & Tuscany,Tuscany
1747,Modena & Parma & Tuscany,Modena
1748,Modena & Parma & Tuscany,Parma
1749,Modena & Parma & Tuscany,Tuscany
1750,Moldavia & Wallachia,Moldavia
1751,Moldavia & Wallachia,Wallachia
1752,Mongolia & People's Republic of China (China),Mongolia
