id,RICname_group,RICname_part
1309,Greece & Romania & Turkey (Ottoman Empire),Romania
1310,Greece & Romania & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1311,Greece & Russia (USSR) & Turkey (Ottoman Empire),Greece
1312,Greece & Russia (USSR) & Turkey (Ottoman Empire),Russia (USSR)
1313,Greece & Russia (USSR) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1314,Greece & Turkey (Ottoman Empire),Greece
1315,Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1316,Greenland & Iceland,Greenland
1317,Greenland & Iceland,Iceland
1318,Greenland & Svalbard Is.,Greenland
1319,Greenland & Svalbard Is.,Svalbard Is.
1320,Guadeloupe & Martinique,Guadeloupe
1321,Guadeloupe & Martinique,Martinique
1322,Guadeloupe & Martinique & Reunion (Bourbon I.),Guadeloupe
1323,Guadeloupe & Martinique & Reunion (Bourbon I.),Martinique
1324,Guadeloupe & Martinique & Reunion (Bourbon I.),Reunion (Bourbon I.)
1325,Guam & Philippines,Guam
1326,Guam & Philippines,Philippines
1327,Guangzhou (Canton) & Manila,Guangzhou (Canton)
1328,Guangzhou (Canton) & Manila,Manila
1329,Guatemala & Mexico,Guatemala
1330,Guatemala & Mexico,Mexico
1331,Guatemala & Mexico & Texas,Guatemala
1332,Guatemala & Mexico & Texas,Mexico
1333,Guatemala & Mexico & Texas,Texas
1334,Guatemala & Nicaragua,Guatemala
1335,Guatemala & Nicaragua,Nicaragua
1336,Guyana (British Guiana) & Venezuela,Guyana (British Guiana)
1337,Guyana (British Guiana) & Venezuela,Venezuela
1338,Haiti & Puerto Rico,Haiti
1339,Haiti & Puerto Rico,Puerto Rico
1340,Haiti & Venezuela,Haiti
1341,Haiti & Venezuela,Venezuela
1342,Hamburg & Lübeck,Hamburg
1343,Hamburg & Lübeck,Lübeck
1344,Hamburg & Netherlands,Hamburg
1345,Hamburg & Netherlands,Netherlands
1346,Hamburg & North Germany,Hamburg
1347,Hamburg & North Germany,North Germany
1348,Hanover & Hanse Towns,Hanover
1349,Hanover & Hanse Towns,Hanse Towns
1350,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover
1351,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanse Towns
1352,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Heligoland
1353,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Kniphausen
1354,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1355,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Oldenburg
1356,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover
1357,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanse Towns
1358,Hanover & Hanse Towns & Mecklenburg Schwerin,Mecklenburg Schwerin
1359,Hanover & Mecklenburg Schwerin,Hanover
1360,Hanover & Mecklenburg Schwerin,Mecklenburg Schwerin
1361,Hanover & Mecklenburg Schwerin & Oldenburg,Hanover
1362,Hanover & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1363,Hanover & Mecklenburg Schwerin & Oldenburg,Oldenburg
1364,Hanover & Mecklenburg Schwerin & Prussia,Hanover
1365,Hanover & Mecklenburg Schwerin & Prussia,Mecklenburg Schwerin
1366,Hanover & Mecklenburg Schwerin & Prussia,Prussia
1367,Hanover & Oldenburg,Hanover
1368,Hanover & Oldenburg,Oldenburg
1369,Hanover & Prussia,Hanover
1370,Hanover & Prussia,Prussia
1371,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns
1372,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1373,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Oldenburg
1374,Hanse Towns & Netherlands,Hanse Towns
1375,Hanse Towns & Netherlands,Netherlands
1376,Hanse Towns & Prussia,Hanse Towns
1377,Hanse Towns & Prussia,Prussia
1378,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,Hawaii (Sandwich Is.)
1379,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,Puerto Rico
1380,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,United States of America
1381,Hawaii (Sandwich Is.) & Samoa,Hawaii (Sandwich Is.)
1382,Hawaii (Sandwich Is.) & Samoa,Samoa
1383,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.)
1384,Hawaii (Sandwich Is.) & United States of America,United States of America
1385,Hejaz Sultanate & Turkey (Ottoman Empire) (other),Hejaz Sultanate
1386,Hejaz Sultanate & Turkey (Ottoman Empire) (other),Turkey (Ottoman Empire) (other)
1387,Heligoland & United Kingdom,Heligoland
1388,Heligoland & United Kingdom,United Kingdom
1389,Holstein & Schleswig,Holstein
1390,Holstein & Schleswig,Schleswig
1391,Honduras & Mexico (East),Honduras
1392,Honduras & Mexico (East),Mexico (East)
1393,Honduras & Panama,Honduras
1394,Honduras & Panama,Panama
1395,Hong Kong & India,Hong Kong
1396,Hong Kong & India,India
1397,Hong Kong & Kiauchau & People's Republic of China (China),Hong Kong
1398,Hong Kong & Kiauchau & People's Republic of China (China),Kiauchau
1399,Hong Kong & Kiauchau & People's Republic of China (China),People's Republic of China (China)
1400,Hong Kong & People's Republic of China (China),Hong Kong
1401,Hong Kong & People's Republic of China (China),People's Republic of China (China)
1402,Hong Kong & People's Republic of China (China) & Singapore,Hong Kong
1403,Hong Kong & People's Republic of China (China) & Singapore,People's Republic of China (China)
1404,Hong Kong & People's Republic of China (China) & Singapore,Singapore
1405,Inagua & Nassau (Bahamas) & Turks and Caicos Is.,Inagua
1406,Inagua & Nassau (Bahamas) & Turks and Caicos Is.,Nassau (Bahamas)
1407,Inagua & Nassau (Bahamas) & Turks and Caicos Is.,Turks and Caicos Is.
1408,India & Japan & People's Republic of China (China),India
1409,India & Japan & People's Republic of China (China),Japan
1410,India & Japan & People's Republic of China (China),People's Republic of China (China)
1411,India & Malaysia (British Malaya),India
1412,India & Malaysia (British Malaya),Malaysia (British Malaya)
1413,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),India
1414,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Malaysia (British Malaya)
1415,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1416,India & Mauritius,India
1417,India & Mauritius,Mauritius
1418,India & Myanmar (Burma),India
1419,India & Myanmar (Burma),Myanmar (Burma)
1420,India & Myanmar (Burma) & Sri Lanka (Ceylon),India
1421,India & Myanmar (Burma) & Sri Lanka (Ceylon),Myanmar (Burma)
1422,India & Myanmar (Burma) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1423,India & Myanmar (Burma) & Straits Settlements,India
1424,India & Myanmar (Burma) & Straits Settlements,Myanmar (Burma)
1425,India & Myanmar (Burma) & Straits Settlements,Straits Settlements
1426,India & New South Wales & United Kingdom,India
1427,India & New South Wales & United Kingdom,New South Wales
1428,India & New South Wales & United Kingdom,United Kingdom
1429,India & Pacific Islands & People's Republic of China (China),India
1430,India & Pacific Islands & People's Republic of China (China),Pacific Islands
1431,India & Pacific Islands & People's Republic of China (China),People's Republic of China (China)
1432,India & People's Republic of China (China),India
1433,India & People's Republic of China (China),People's Republic of China (China)
1434,India & People's Republic of China (China) & Singapore,India
1435,India & People's Republic of China (China) & Singapore,People's Republic of China (China)
1436,India & People's Republic of China (China) & Singapore,Singapore
1437,India & Pondicherry,India
1438,India & Pondicherry,Pondicherry
1439,India & Sri Lanka (Ceylon),India
1440,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1441,India & Straits Settlements,India
1442,India & Straits Settlements,Straits Settlements
1443,Indian Ocean Islands (other) & Java & Sumatra,Indian Ocean Islands (other)
1444,Indian Ocean Islands (other) & Java & Sumatra,Java
1445,Indian Ocean Islands (other) & Java & Sumatra,Sumatra
1446,Indonesia (Dutch East Indies) (other) & Java,Indonesia (Dutch East Indies) (other)
1447,Indonesia (Dutch East Indies) (other) & Java,Java
1448,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Indonesia (Dutch East Indies) (other)
1449,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Java
1450,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Sumatra
1451,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies)
1452,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles
1453,Indonesia (Dutch East Indies) & Philippines,Indonesia (Dutch East Indies)
1454,Indonesia (Dutch East Indies) & Philippines,Philippines
1455,Ionian Is. & Malta,Ionian Is.
1456,Ionian Is. & Malta,Malta
1457,Ionian Is. & Malta & United Kingdom,Ionian Is.
1458,Ionian Is. & Malta & United Kingdom,Malta
1459,Ionian Is. & Malta & United Kingdom,United Kingdom
1460,Ionian Is. & Morea,Ionian Is.
1461,Ionian Is. & Morea,Morea
1462,Ionian Is. & Republic of St. Mark & Trieste,Ionian Is.
1463,Ionian Is. & Republic of St. Mark & Trieste,Republic of St. Mark
1464,Ionian Is. & Republic of St. Mark & Trieste,Trieste
1465,Ionian Is. & United Kingdom,Ionian Is.
1466,Ionian Is. & United Kingdom,United Kingdom
1467,Iran (Persia) & Iraq (Mesopotamia),Iran (Persia)
1468,Iran (Persia) & Iraq (Mesopotamia),Iraq (Mesopotamia)
1469,Iran (Persia) & Western Anatolia,Iran (Persia)
1470,Iran (Persia) & Western Anatolia,Western Anatolia
1471,Iraq (Mesopotamia) & Kuwait,Iraq (Mesopotamia)
1472,Iraq (Mesopotamia) & Kuwait,Kuwait
1473,Ireland & United Kingdom,Ireland
1474,Ireland & United Kingdom,United Kingdom
1475,Istanbul (Constantinople) & Izmir (Smyrna),Istanbul (Constantinople)
1476,Istanbul (Constantinople) & Izmir (Smyrna),Izmir (Smyrna)
1477,Istanbul (Constantinople) & Turkey (Ottoman Empire) (other),Istanbul (Constantinople)
1478,Istanbul (Constantinople) & Turkey (Ottoman Empire) (other),Turkey (Ottoman Empire) (other)
1479,Italian Colonies & Italy,Italian Colonies
1480,Italian Colonies & Italy,Italy
1481,Italy & Malta,Italy
1482,Italy & Malta,Malta
1483,Italy & Sardinia,Italy
1484,Italy & Sardinia,Sardinia
1485,Italy & Sicily,Italy
1486,Italy & Sicily,Sicily
1487,Jakarta (Batavia) & Java & Sumatra,Jakarta (Batavia)
1488,Jakarta (Batavia) & Java & Sumatra,Java
1489,Jakarta (Batavia) & Java & Sumatra,Sumatra
1490,Jakarta (Batavia) & People's Republic of China (China),Jakarta (Batavia)
1491,Jakarta (Batavia) & People's Republic of China (China),People's Republic of China (China)
1492,Jakarta (Batavia) & Singapore,Jakarta (Batavia)
1493,Jakarta (Batavia) & Singapore,Singapore
1494,Japan & Japanese China & Republic of China (Taiwan) (Formosa),Japan
1495,Japan & Japanese China & Republic of China (Taiwan) (Formosa),Japanese China
1496,Japan & Japanese China & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1497,Japan & Korea (Chosen),Japan
1498,Japan & Korea (Chosen),Korea (Chosen)
1499,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Japan
1500,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Korea (Chosen)
1501,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1502,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),Japan
1503,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),Kwangtung Territory
1504,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1505,Japan & People's Republic of China (China),Japan
1506,Japan & People's Republic of China (China),People's Republic of China (China)
1507,Japan & People's Republic of China (China) & Thailand (Siam),Japan
1508,Japan & People's Republic of China (China) & Thailand (Siam),People's Republic of China (China)
1509,Japan & People's Republic of China (China) & Thailand (Siam),Thailand (Siam)
1510,Japan & Republic of China (Taiwan) (Formosa),Japan
1511,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1512,Japan & Southern Sakhalin I.,Japan
1513,Japan & Southern Sakhalin I.,Southern Sakhalin I.
1514,Java & Madura,Java
1515,Java & Madura,Madura
1516,Java & Maluku (Mollucas),Java
1517,Java & Maluku (Mollucas),Maluku (Mollucas)
1518,Java & Sumatra,Java
1519,Java & Sumatra,Sumatra
1520,Java & Sumatra & Sulawesi (Celebes),Java
1521,Java & Sumatra & Sulawesi (Celebes),Sumatra
1522,Java & Sumatra & Sulawesi (Celebes),Sulawesi (Celebes)
1523,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Jebel Druze
1524,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Latakia (Alaouites)
1525,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Lebanon
1526,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Syria
1527,Johore & Kedah & Kelantan & Perlis & Trengganu,Johore
1528,Johore & Kedah & Kelantan & Perlis & Trengganu,Kedah
1529,Johore & Kedah & Kelantan & Perlis & Trengganu,Kelantan
1530,Johore & Kedah & Kelantan & Perlis & Trengganu,Perlis
1531,Johore & Kedah & Kelantan & Perlis & Trengganu,Trengganu
1532,Jordan (Transjordan) & Palestine,Jordan (Transjordan)
1533,Jordan (Transjordan) & Palestine,Palestine
1534,Karachi & Kolkata (Calcutta) & Mumbai (Bombay),Karachi
1535,Karachi & Kolkata (Calcutta) & Mumbai (Bombay),Kolkata (Calcutta)
1536,Karachi & Kolkata (Calcutta) & Mumbai (Bombay),Mumbai (Bombay)
1537,Karachi & Mumbai (Bombay),Karachi
1538,Karachi & Mumbai (Bombay),Mumbai (Bombay)
1539,Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate),Kenya (British East Africa Protectorate)
1540,Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate),Malawi (Nyasaland) (British Central Africa Protectorate)
1541,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Kenya (British East Africa Protectorate)
1542,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Pemba Island
1543,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Zanzibar
1544,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Kenya (British East Africa Protectorate)
1545,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Tanzania (Tanganyika)
1546,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Uganda
1547,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate)
1548,Kenya (British East Africa Protectorate) & Uganda,Uganda
1549,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate)
1550,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar
1551,Kerguelen Is. & Madagascar (Malagasy Republic),Kerguelen Is.
1552,Kerguelen Is. & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
1553,Kingdom of Sardinia & Monaco,Kingdom of Sardinia
1554,Kingdom of Sardinia & Monaco,Monaco
1555,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Kingdom of Sardinia
1556,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Papal States
1557,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Tuscany
1558,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Two Sicilies
1559,Kingdom of Sardinia & Papal States & Two Sicilies,Kingdom of Sardinia
1560,Kingdom of Sardinia & Papal States & Two Sicilies,Papal States
1561,Kingdom of Sardinia & Papal States & Two Sicilies,Two Sicilies
1562,Kingdom of Sardinia & Tuscany,Kingdom of Sardinia
1563,Kingdom of Sardinia & Tuscany,Tuscany
1564,Kingdom of Sardinia & Tuscany & Two Sicilies,Kingdom of Sardinia
1565,Kingdom of Sardinia & Tuscany & Two Sicilies,Tuscany
1566,Kingdom of Sardinia & Tuscany & Two Sicilies,Two Sicilies
1567,Kingdom of Sardinia & Two Sicilies,Kingdom of Sardinia
1568,Kingdom of Sardinia & Two Sicilies,Two Sicilies
1569,Kingdom of Serbia & Montenegro,Kingdom of Serbia
1570,Kingdom of Serbia & Montenegro,Montenegro
1571,Kingdom of Serbia & Montenegro & Romania,Kingdom of Serbia
1572,Kingdom of Serbia & Montenegro & Romania,Montenegro
1573,Kingdom of Serbia & Montenegro & Romania,Romania
1574,Kniphausen & Oldenburg,Kniphausen
1575,Kniphausen & Oldenburg,Oldenburg
1576,Kolkata (Calcutta) & Sri Lanka (Ceylon),Kolkata (Calcutta)
1577,Kolkata (Calcutta) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1578,Koszalin & Stralsund & Szczecin,Koszalin
1579,Koszalin & Stralsund & Szczecin,Stralsund
1580,Koszalin & Stralsund & Szczecin,Szczecin
1581,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Kuwait
1582,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman)
1583,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman)
1584,Kwangtung Territory & Manchukuo,Kwangtung Territory
1585,Kwangtung Territory & Manchukuo,Manchukuo
1586,Labuan I. & Straits Settlements,Labuan I.
1587,Labuan I. & Straits Settlements,Straits Settlements
1588,Latakia (Alaouites) & Tripoli (Syria),Latakia (Alaouites)
1589,Latakia (Alaouites) & Tripoli (Syria),Tripoli (Syria)
1590,Latvia & Lithuania,Latvia
1591,Latvia & Lithuania,Lithuania
1592,Holstein & Saxe Lauenburg & Schleswig,Holstein
1593,Holstein & Saxe Lauenburg & Schleswig,Saxe Lauenburg
1594,Holstein & Saxe Lauenburg & Schleswig,Schleswig
1595,Lebanon & Syria,Lebanon
1596,Lebanon & Syria,Syria
1597,Levant & Turkey (Ottoman Empire),Levant
1598,Levant & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1599,Libya & Tunisia (Regency of Tunis),Libya
1600,Libya & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1601,Lingga Is. & Riau,Lingga Is.
1602,Lingga Is. & Riau,Riau
1603,Lisbon & Porto,Lisbon
1604,Lisbon & Porto,Porto
1605,Lithuania & Memel,Lithuania
1606,Lithuania & Memel,Memel
1607,Lübeck & Mecklenburg Schwerin & World (other),Lübeck
1608,Lübeck & Mecklenburg Schwerin & World (other),Mecklenburg Schwerin
1609,Lübeck & Mecklenburg Schwerin & World (other),World (other)
1610,Lucca & Modena & Papal States & Parma & Tuscany,Lucca
1611,Lucca & Modena & Papal States & Parma & Tuscany,Modena
1612,Lucca & Modena & Papal States & Parma & Tuscany,Papal States
1613,Lucca & Modena & Papal States & Parma & Tuscany,Parma
1614,Lucca & Modena & Papal States & Parma & Tuscany,Tuscany
1615,Lucca & Monaco & Papal States,Lucca
1616,Lucca & Monaco & Papal States,Monaco
1617,Lucca & Monaco & Papal States,Papal States
1618,Lucca & Papal States,Lucca
1619,Lucca & Papal States,Papal States
1620,Lucca & Tuscany,Lucca
1621,Lucca & Tuscany,Tuscany
1622,Macao & People's Republic of China (China),Macao
1623,Macao & People's Republic of China (China),People's Republic of China (China)
1624,Madagascar (Malagasy Republic) & Mayotte,Madagascar (Malagasy Republic)
1625,Madagascar (Malagasy Republic) & Mayotte,Mayotte
1626,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Madagascar (Malagasy Republic)
1627,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Mauritius
1628,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.)
1629,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Madagascar (Malagasy Republic)
1630,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Mayotte
1631,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Nossi Be
1632,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Madagascar (Malagasy Republic)
1633,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Mayotte
1634,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Nossi Be
1635,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,St. Marie de Madagascar
1636,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic)
1637,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.)
1638,Madeira Isles & Portugal,Madeira Isles
1639,Madeira Isles & Portugal,Portugal
1640,Madeira Isles & Portuguese Africa,Madeira Isles
1641,Madeira Isles & Portuguese Africa,Portuguese Africa
1642,Madeira Isles & Tenerife,Madeira Isles
1643,Madeira Isles & Tenerife,Tenerife
1644,Makran & Sonmiani,Makran
1645,Makran & Sonmiani,Sonmiani
1646,Malabar Coast & Mumbai (Bombay),Malabar Coast
1647,Malabar Coast & Mumbai (Bombay),Mumbai (Bombay)
1648,Malacca & Myanmar (Burma) & Singapore,Malacca
1649,Malacca & Myanmar (Burma) & Singapore,Myanmar (Burma)
1650,Malacca & Myanmar (Burma) & Singapore,Singapore
1651,Malacca & Penang,Malacca
1652,Malacca & Penang,Penang
1653,Malacca & Penang & Singapore,Malacca
1654,Malacca & Penang & Singapore,Penang
1655,Malacca & Penang & Singapore,Singapore
1656,Malacca & Singapore,Malacca
1657,Malacca & Singapore,Singapore
1658,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements,Malawi (Nyasaland) (British Central Africa Protectorate)
1659,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements,Straits Settlements
1660,Malaysia (British Malaya) & Sarawak,Malaysia (British Malaya)
1661,Malaysia (British Malaya) & Sarawak,Sarawak
1662,Malaysia (British Malaya) & Straits Settlements,Malaysia (British Malaya)
1663,Malaysia (British Malaya) & Straits Settlements,Straits Settlements
1664,Malaysia (British Malaya) & Sumatra,Malaysia (British Malaya)
1665,Malaysia (British Malaya) & Sumatra,Sumatra
1666,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,Mali (French Sudan) (Upper Senegal and Niger)
1667,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,Senegal
1668,Malta & Two Sicilies,Malta
1669,Malta & Two Sicilies,Two Sicilies
1670,Malta & United Kingdom,Malta
1671,Malta & United Kingdom,United Kingdom
1672,Maluku (Mollucas) & Sulawesi (Celebes),Maluku (Mollucas)
1673,Maluku (Mollucas) & Sulawesi (Celebes),Sulawesi (Celebes)
1674,Maluku (Mollucas) & Sunda Islands,Maluku (Mollucas)
1675,Maluku (Mollucas) & Sunda Islands,Sunda Islands
1676,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Manchukuo
1677,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Mongolia
1678,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,People's Republic of China (China)
1679,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Tibet
1680,Manchuria & Mongolia & People's Republic of China (China),Manchuria
1681,Manchuria & Mongolia & People's Republic of China (China),Mongolia
1682,Manchuria & Mongolia & People's Republic of China (China),People's Republic of China (China)
1683,Manchuria & People's Republic of China (China),Manchuria
1684,Manchuria & People's Republic of China (China),People's Republic of China (China)
1685,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Manitoba
1686,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,North-Western Territory
1687,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Ontario (Upper Canada)
1688,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Quebec (Lower Canada)
1689,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Rupert's Land
1690,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Manitoba
1691,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Northwest Territories
1692,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Ontario (Upper Canada)
1693,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Quebec (Lower Canada)
1694,Mariana Is. & Philippines,Mariana Is.
1695,Mariana Is. & Philippines,Philippines
1696,Marshall Is. & Samoa,Marshall Is.
1697,Marshall Is. & Samoa,Samoa
1698,Mauritius & Seychelles,Mauritius
1699,Mauritius & Seychelles,Seychelles
1700,Mauritius & Reunion (Bourbon I.),Mauritius
1701,Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.)
1702,Mauritius & Reunion (Bourbon I.) & West Indies,Mauritius
1703,Mauritius & Reunion (Bourbon I.) & West Indies,Reunion (Bourbon I.)
1704,Mauritius & Reunion (Bourbon I.) & West Indies,West Indies
1705,Mauritius & South Africa,Mauritius
1706,Mauritius & South Africa,South Africa
1707,Mawlamyine & Rangoon,Mawlamyine
1708,Mawlamyine & Rangoon,Rangoon
1709,Mayotte & Nossi Be,Mayotte
1710,Mayotte & Nossi Be,Nossi Be
1711,Mayotte & Nossi Be & St. Marie de Madagascar,Mayotte
1712,Mayotte & Nossi Be & St. Marie de Madagascar,Nossi Be
1713,Mayotte & Nossi Be & St. Marie de Madagascar,St. Marie de Madagascar
1714,Mecklenburg Schwerin & Lübeck,Mecklenburg Schwerin
1715,Mecklenburg Schwerin & Lübeck,Lübeck
1716,Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1717,Mecklenburg Schwerin & Oldenburg,Oldenburg
1718,Mexico & Northern America (other),Mexico
1719,Mexico & Northern America (other),Northern America (other)
1720,Mexico & Texas,Mexico
1721,Mexico & Texas,Texas
1722,Mexico & Venezuela,Mexico
1723,Mexico & Venezuela,Venezuela
1724,Mexico & West Indies,Mexico
1725,Mexico & West Indies,West Indies
1726,Milan & Papal States & Tuscany,Milan
1727,Milan & Papal States & Tuscany,Papal States
1728,Milan & Papal States & Tuscany,Tuscany
1729,Modena & Monaco & Parma & Tuscany,Modena
1730,Modena & Monaco & Parma & Tuscany,Monaco
1731,Modena & Monaco & Parma & Tuscany,Parma
1732,Modena & Monaco & Parma & Tuscany,Tuscany
1733,Modena & Parma & Tuscany,Modena
1734,Modena & Parma & Tuscany,Parma
1735,Modena & Parma & Tuscany,Tuscany
1736,Moldavia & Wallachia,Moldavia
1737,Moldavia & Wallachia,Wallachia
1738,Mongolia & People's Republic of China (China),Mongolia
1739,Mongolia & People's Republic of China (China),People's Republic of China (China)
1740,Mongolia & People's Republic of China (China) & Tibet,Mongolia
1741,Mongolia & People's Republic of China (China) & Tibet,People's Republic of China (China)
1742,Mongolia & People's Republic of China (China) & Tibet,Tibet
1743,Montenegro & Turkey (Ottoman Empire),Montenegro
1744,Montenegro & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1745,Morant Cays & Pedro Bank,Morant Cays
1746,Morant Cays & Pedro Bank,Pedro Bank
1747,Morocco & Tangier,Morocco
1748,Morocco & Tangier,Tangier
1749,Morocco & Tripolitania (Regency of Tripoli),Morocco
1750,Morocco & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
1751,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Morocco
1752,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli)
