id,RICname_group,RICname_part
1263,Italian Colonies & Italy,Italian Colonies
1264,Italian Colonies & Italy,Italy
1265,Italy & Malta,Italy
1266,Italy & Malta,Malta
1267,Italy & Sardinia,Italy
1268,Italy & Sardinia,Sardinia
1269,Jakarta (Batavia) & Java & Sumatra,Jakarta (Batavia)
1270,Jakarta (Batavia) & Java & Sumatra,Java
1271,Jakarta (Batavia) & Java & Sumatra,Sumatra
1272,Jakarta (Batavia) & Singapore,Jakarta (Batavia)
1273,Jakarta (Batavia) & Singapore,Singapore
1274,Jamaica & Jamaica Dependencies,Jamaica
1275,Jamaica & Jamaica Dependencies,Jamaica Dependencies
1276,Japan & Japanese China Leased Territory & Republic of China (Taiwan) (Formosa),Japan
1277,Japan & Japanese China Leased Territory & Republic of China (Taiwan) (Formosa),Japanese China Leased Territory
1278,Japan & Japanese China Leased Territory & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1279,Japan & Korea (Chosen),Japan
1280,Japan & Korea (Chosen),Korea (Chosen)
1281,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Japan
1282,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Korea (Chosen)
1283,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1284,Japan & Kwangtung Territory (Leased) & Republic of China (Taiwan) (Formosa),Japan
1285,Japan & Kwangtung Territory (Leased) & Republic of China (Taiwan) (Formosa),Kwangtung Territory (Leased)
1286,Japan & Kwangtung Territory (Leased) & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1287,Japan & People's Republic of China (China),Japan
1288,Japan & People's Republic of China (China),People's Republic of China (China)
1289,Japan & People's Republic of China (China) & Thailand (Siam),Japan
1290,Japan & People's Republic of China (China) & Thailand (Siam),People's Republic of China (China)
1291,Japan & People's Republic of China (China) & Thailand (Siam),Thailand (Siam)
1292,Japan & Republic of China (Taiwan) (Formosa),Japan
1293,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1294,Japan & Southern Sakhalin I.,Japan
1295,Japan & Southern Sakhalin I.,Southern Sakhalin I.
1296,Java & Madura Island,Java
1297,Java & Madura Island,Madura Island
1298,Java & Maluku Islands (Mollucas),Java
1299,Java & Maluku Islands (Mollucas),Maluku Islands (Mollucas)
1300,Java & Sumatra,Java
1301,Java & Sumatra,Sumatra
1302,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Jebel Druze
1303,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Latakia (Alaouites)
1304,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Lebanon
1305,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Syria
1306,Johore & Kedah & Kelantan & Perlis & Trengganu,Johore
1307,Johore & Kedah & Kelantan & Perlis & Trengganu,Kedah
1308,Johore & Kedah & Kelantan & Perlis & Trengganu,Kelantan
1309,Johore & Kedah & Kelantan & Perlis & Trengganu,Perlis
1310,Johore & Kedah & Kelantan & Perlis & Trengganu,Trengganu
1311,Jordan (Transjordan) & Palestine,Jordan (Transjordan)
1312,Jordan (Transjordan) & Palestine,Palestine
1313,Karachi & Mumbai (Bombay),Karachi
1314,Karachi & Mumbai (Bombay),Mumbai (Bombay)
1315,Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate),Kenya (British East Africa Protectorate)
1316,Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate),Malawi (Nyasaland) (British Central Africa Protectorate)
1317,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Kenya (British East Africa Protectorate)
1318,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Pemba Island
1319,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Zanzibar
1320,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Kenya (British East Africa Protectorate)
1321,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Tanzania (Tanganyika)
1322,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Uganda
1323,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate)
1324,Kenya (British East Africa Protectorate) & Uganda,Uganda
1325,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate)
1326,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar
1327,Kerguelen Is. & Madagascar (Malagasy Republic),Kerguelen Is.
1328,Kerguelen Is. & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
1329,Kingdom of Sardinia & Monaco,Kingdom of Sardinia
1330,Kingdom of Sardinia & Monaco,Monaco
1331,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Kingdom of Sardinia
1332,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Papal States
1333,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Tuscany
1334,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Two Sicilies
1335,Kingdom of Sardinia & Papal States & Two Sicilies,Kingdom of Sardinia
1336,Kingdom of Sardinia & Papal States & Two Sicilies,Papal States
1337,Kingdom of Sardinia & Papal States & Two Sicilies,Two Sicilies
1338,Kingdom of Sardinia & Tuscany,Kingdom of Sardinia
1339,Kingdom of Sardinia & Tuscany,Tuscany
1340,Kingdom of Sardinia & Tuscany & Two Sicilies,Kingdom of Sardinia
1341,Kingdom of Sardinia & Tuscany & Two Sicilies,Tuscany
1342,Kingdom of Sardinia & Tuscany & Two Sicilies,Two Sicilies
1343,Kingdom of Sardinia & Two Sicilies,Kingdom of Sardinia
1344,Kingdom of Sardinia & Two Sicilies,Two Sicilies
1345,Kingdom of Serbia & Montenegro,Kingdom of Serbia
1346,Kingdom of Serbia & Montenegro,Montenegro
1347,Kingdom of Serbia & Montenegro & Romania,Kingdom of Serbia
1348,Kingdom of Serbia & Montenegro & Romania,Montenegro
1349,Kingdom of Serbia & Montenegro & Romania,Romania
1350,Kniphausen & Oldenburg,Kniphausen
1351,Kniphausen & Oldenburg,Oldenburg
1352,Kolkata (Calcutta) & Sri Lanka (Ceylon),Kolkata (Calcutta)
1353,Kolkata (Calcutta) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1354,Koszalin & Stralsund & Szczecin,Koszalin
1355,Koszalin & Stralsund & Szczecin,Stralsund
1356,Koszalin & Stralsund & Szczecin,Szczecin
1357,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Kuwait
1358,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman)
1359,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman)
1360,Kwangtung Territory (Leased) & Manchukuo,Kwangtung Territory (Leased)
1361,Kwangtung Territory (Leased) & Manchukuo,Manchukuo
1362,Labuan I. & Straits Settlements,Labuan I.
1363,Labuan I. & Straits Settlements,Straits Settlements
1364,Latvia & Lithuania,Latvia
1365,Latvia & Lithuania,Lithuania
1366,Lauenburg & Schleswig-Holstein,Lauenburg
1367,Lauenburg & Schleswig-Holstein,Schleswig-Holstein
1368,Lebanon & Syria,Lebanon
1369,Lebanon & Syria,Syria
1370,Libya & Tunisia (Regency of Tunis),Libya
1371,Libya & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1372,Lisbon & Porto,Lisbon
1373,Lisbon & Porto,Porto
1374,Lithuania & Memel,Lithuania
1375,Lithuania & Memel,Memel
1376,Lucca & Modena & Papal States & Parma & Tuscany,Lucca
1377,Lucca & Modena & Papal States & Parma & Tuscany,Modena
1378,Lucca & Modena & Papal States & Parma & Tuscany,Papal States
1379,Lucca & Modena & Papal States & Parma & Tuscany,Parma
1380,Lucca & Modena & Papal States & Parma & Tuscany,Tuscany
1381,Lucca & Monaco & Papal States,Lucca
1382,Lucca & Monaco & Papal States,Monaco
1383,Lucca & Monaco & Papal States,Papal States
1384,Lucca & Papal States,Lucca
1385,Lucca & Papal States,Papal States
1386,Lucca & Tuscany,Lucca
1387,Lucca & Tuscany,Tuscany
1388,Macao & People's Republic of China (China),Macao
1389,Macao & People's Republic of China (China),People's Republic of China (China)
1390,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,Madagascar (Malagasy Republic)
1391,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,Madagascar (Malagasy Republic) Dependencies
1392,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Madagascar (Malagasy Republic)
1393,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Mauritius
1394,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.)
1395,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Madagascar (Malagasy Republic)
1396,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Mayotte
1397,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Nossi Be
1398,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Madagascar (Malagasy Republic)
1399,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Mayotte
1400,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Nossi Be
1401,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,St. Marie de Madagascar
1402,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic)
1403,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.)
1404,Madeira Isles & Portugal,Madeira Isles
1405,Madeira Isles & Portugal,Portugal
1406,Madeira Isles & Portuguese Africa,Madeira Isles
1407,Madeira Isles & Portuguese Africa,Portuguese Africa
1408,Madeira Isles & Tenerife,Madeira Isles
1409,Madeira Isles & Tenerife,Tenerife
1410,Makran & Sonmiani,Makran
1411,Makran & Sonmiani,Sonmiani
1412,Malabar Coast & Mumbai (Bombay),Malabar Coast
1413,Malabar Coast & Mumbai (Bombay),Mumbai (Bombay)
1414,Malacca & Myanmar (Burma) & Singapore,Malacca
1415,Malacca & Myanmar (Burma) & Singapore,Myanmar (Burma)
1416,Malacca & Myanmar (Burma) & Singapore,Singapore
1417,Malacca & Penang,Malacca
1418,Malacca & Penang,Penang
1419,Malacca & Penang & Singapore,Malacca
1420,Malacca & Penang & Singapore,Penang
1421,Malacca & Penang & Singapore,Singapore
1422,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Malawi (Nyasaland) (British Central Africa Protectorate)
1423,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Straits Settlements
1424,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Straits Settlements Dependencies
1425,Malaysia (British Malaya) & Sarawak,Malaysia (British Malaya)
1426,Malaysia (British Malaya) & Sarawak,Sarawak
1427,Malaysia (British Malaya) & Straits Settlements,Malaysia (British Malaya)
1428,Malaysia (British Malaya) & Straits Settlements,Straits Settlements
1429,Malaysia (British Malaya) & Sumatra,Malaysia (British Malaya)
1430,Malaysia (British Malaya) & Sumatra,Sumatra
1431,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,Mali (French Sudan) (Upper Senegal and Niger)
1432,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,Senegal
1433,Malta & Two Sicilies,Malta
1434,Malta & Two Sicilies,Two Sicilies
1435,Malta & United Kingdom,Malta
1436,Malta & United Kingdom,United Kingdom
1437,Maluku Islands (Mollucas) & Sulawesi (Celebes),Maluku Islands (Mollucas)
1438,Maluku Islands (Mollucas) & Sulawesi (Celebes),Sulawesi (Celebes)
1439,Maluku Islands (Mollucas) & Sunda Islands,Maluku Islands (Mollucas)
1440,Maluku Islands (Mollucas) & Sunda Islands,Sunda Islands
1441,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Manchukuo
1442,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Mongolia
1443,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,People's Republic of China (China)
1444,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Tibet
1445,Manchuria & Mongolia & People's Republic of China (China),Manchuria
1446,Manchuria & Mongolia & People's Republic of China (China),Mongolia
1447,Manchuria & Mongolia & People's Republic of China (China),People's Republic of China (China)
1448,Manchuria & People's Republic of China (China),Manchuria
1449,Manchuria & People's Republic of China (China),People's Republic of China (China)
1450,Manica Province & Sofala Province,Manica Province
1451,Manica Province & Sofala Province,Sofala Province
1452,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Manitoba
1453,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,North-Western Territory
1454,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Ontario (Upper Canada)
1455,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Quebec (Lower Canada)
1456,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Rupert's Land
1457,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Manitoba
1458,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Northwest Territories
1459,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Ontario (Upper Canada)
1460,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Quebec (Lower Canada)
1461,Mariana Is. & Philippines,Mariana Is.
1462,Mariana Is. & Philippines,Philippines
1463,Marshall Is. & Samoa,Marshall Is.
1464,Marshall Is. & Samoa,Samoa
1465,Mauritius & Mauritius Dependencies,Mauritius
1466,Mauritius & Mauritius Dependencies,Mauritius Dependencies
1467,Mauritius & Mauritius Dependencies & Seychelles,Mauritius
1468,Mauritius & Mauritius Dependencies & Seychelles,Mauritius Dependencies
1469,Mauritius & Mauritius Dependencies & Seychelles,Seychelles
1470,Mauritius & Reunion (Bourbon I.),Mauritius
1471,Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.)
1472,Mauritius & South Africa,Mauritius
1473,Mauritius & South Africa,South Africa
1474,Mawlamyine & Rangoon,Mawlamyine
1475,Mawlamyine & Rangoon,Rangoon
1476,Mayotte & Nossi Be,Mayotte
1477,Mayotte & Nossi Be,Nossi Be
1478,Mayotte & Nossi Be & St. Marie de Madagascar,Mayotte
1479,Mayotte & Nossi Be & St. Marie de Madagascar,Nossi Be
1480,Mayotte & Nossi Be & St. Marie de Madagascar,St. Marie de Madagascar
1481,Mecklenburg Schwerin & Lübeck,Mecklenburg Schwerin
1482,Mecklenburg Schwerin & Lübeck,Lübeck
1483,Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1484,Mecklenburg Schwerin & Oldenburg,Oldenburg
1485,Mexico & Texas,Mexico
1486,Mexico & Texas,Texas
1487,Mexico & Venezuela,Mexico
1488,Mexico & Venezuela,Venezuela
1489,Milan & Papal States & Tuscany,Milan
1490,Milan & Papal States & Tuscany,Papal States
1491,Milan & Papal States & Tuscany,Tuscany
1492,Modena & Monaco & Parma & Tuscany,Modena
1493,Modena & Monaco & Parma & Tuscany,Monaco
1494,Modena & Monaco & Parma & Tuscany,Parma
1495,Modena & Monaco & Parma & Tuscany,Tuscany
1496,Modena & Parma & Tuscany,Modena
1497,Modena & Parma & Tuscany,Parma
1498,Modena & Parma & Tuscany,Tuscany
1499,Moldavia & Wallachia,Moldavia
1500,Moldavia & Wallachia,Wallachia
1501,Mongolia & People's Republic of China (China),Mongolia
1502,Mongolia & People's Republic of China (China),People's Republic of China (China)
1503,Mongolia & People's Republic of China (China) & Tibet,Mongolia
1504,Mongolia & People's Republic of China (China) & Tibet,People's Republic of China (China)
1505,Mongolia & People's Republic of China (China) & Tibet,Tibet
1506,Morant Cays & Pedro Bank,Morant Cays
1507,Morant Cays & Pedro Bank,Pedro Bank
1508,Morocco & Tangier,Morocco
1509,Morocco & Tangier,Tangier
1510,Morocco & Tripolitania (Regency of Tripoli),Morocco
1511,Morocco & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
1512,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Morocco
1513,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli)
1514,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1515,Morocco & Tunisia (Regency of Tunis),Morocco
1516,Morocco & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1517,Mozambique & Zambia (Northern Rhodesia),Mozambique
1518,Mozambique & Zambia (Northern Rhodesia),Zambia (Northern Rhodesia)
1519,Mozambique & Zanzibar,Mozambique
1520,Mozambique & Zanzibar,Zanzibar
1521,Mumbai (Bombay) & Sindh,Mumbai (Bombay)
1522,Mumbai (Bombay) & Sindh,Sindh
1523,Myanmar (Burma) & Straits Settlements,Myanmar (Burma)
1524,Myanmar (Burma) & Straits Settlements,Straits Settlements
1525,Myanmar (Burma) & Thailand (Siam),Myanmar (Burma)
1526,Myanmar (Burma) & Thailand (Siam),Thailand (Siam)
1527,Namibia (South West Africa) (German South West Africa) & South Africa,Namibia (South West Africa) (German South West Africa)
1528,Namibia (South West Africa) (German South West Africa) & South Africa,South Africa
1529,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Namibia (South West Africa) (German South West Africa)
1530,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zambia (Northern Rhodesia)
1531,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
1532,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),Nauru
1533,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),New Zealand
1534,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1535,Nauru & Samoa (Western Samoa) (German Samoa),Nauru
1536,Nauru & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1537,Netherlands Antilles & Surinam (Dutch Guiana),Netherlands Antilles
1538,Netherlands Antilles & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
1539,Netherlands Antilles & West Irian (Dutch New Guinea),Netherlands Antilles
1540,Netherlands Antilles & West Irian (Dutch New Guinea),West Irian (Dutch New Guinea)
1541,New Brunswick & Nova Scotia,New Brunswick
1542,New Brunswick & Nova Scotia,Nova Scotia
1543,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),New Brunswick
1544,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Nova Scotia
1545,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Ontario (Upper Canada)
1546,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Prince Edward Is.
1547,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Quebec (Lower Canada)
1548,New Brunswick & Nova Scotia & Prince Edward Is.,New Brunswick
1549,New Brunswick & Nova Scotia & Prince Edward Is.,Nova Scotia
1550,New Brunswick & Nova Scotia & Prince Edward Is.,Prince Edward Is.
1551,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1552,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),Nauru
1553,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1554,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1555,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies,New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies
1556,New South Wales & Queensland,New South Wales
1557,New South Wales & Queensland,Queensland
1558,New South Wales & South Australia & Tasmania & Victoria,New South Wales
1559,New South Wales & South Australia & Tasmania & Victoria,South Australia
1560,New South Wales & South Australia & Tasmania & Victoria,Tasmania
1561,New South Wales & South Australia & Tasmania & Victoria,Victoria
1562,New South Wales & Western Australia,New South Wales
1563,New South Wales & Western Australia,Western Australia
1564,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,Newfoundland and Labrador (Newfoundland)
1565,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,Prince Edward Is.
1566,North Germany & Prussia,North Germany
1567,North Germany & Prussia,Prussia
1568,Norway & Spain & Sweden & Switzerland & United States of America,Norway
1569,Norway & Spain & Sweden & Switzerland & United States of America,Spain
1570,Norway & Spain & Sweden & Switzerland & United States of America,Sweden
1571,Norway & Spain & Sweden & Switzerland & United States of America,Switzerland
1572,Norway & Spain & Sweden & Switzerland & United States of America,United States of America
1573,Norway & Sweden,Norway
1574,Norway & Sweden,Sweden
1575,Obock & Tadjoura,Obock
1576,Obock & Tadjoura,Tadjoura
1577,Oldenburg & Prussia,Oldenburg
1578,Oldenburg & Prussia,Prussia
1579,Oldenburg & Wilhelmshaven,Oldenburg
1580,Oldenburg & Wilhelmshaven,Wilhelmshaven
1581,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman)
1582,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman)
1583,Oman (Sultanate of Muscat and Oman) & Zanzibar,Oman (Sultanate of Muscat and Oman)
1584,Oman (Sultanate of Muscat and Oman) & Zanzibar,Zanzibar
1585,Ontario (Upper Canada) & Quebec (Lower Canada),Ontario (Upper Canada)
1586,Ontario (Upper Canada) & Quebec (Lower Canada),Quebec (Lower Canada)
1587,Palestine & Syria,Palestine
1588,Palestine & Syria,Syria
1589,Panama & Panama Canal Zone,Panama
1590,Panama & Panama Canal Zone,Panama Canal Zone
1591,Papal States & Tuscany,Papal States
1592,Papal States & Tuscany,Tuscany
1593,Paraguay & Uruguay,Paraguay
1594,Paraguay & Uruguay,Uruguay
1595,Patras & Pylos,Patras
1596,Patras & Pylos,Pylos
1597,Pays de Gex & Savoy,Pays de Gex
1598,Pays de Gex & Savoy,Savoy
1599,Pemba Island & Zanzibar,Pemba Island
1600,Pemba Island & Zanzibar,Zanzibar
1601,People's Republic of China (China) & Philippines,People's Republic of China (China)
1602,People's Republic of China (China) & Philippines,Philippines
1603,People's Republic of China (China) & Philippines & Thailand (Siam),People's Republic of China (China)
1604,People's Republic of China (China) & Philippines & Thailand (Siam),Philippines
1605,People's Republic of China (China) & Philippines & Thailand (Siam),Thailand (Siam)
1606,Philippines & Sulu Sultanate,Philippines
1607,Philippines & Sulu Sultanate,Sulu Sultanate
1608,Phuket Province & Thailand (Siam),Phuket Province
1609,Phuket Province & Thailand (Siam),Thailand (Siam)
1610,Piedmont & Sardinia,Piedmont
1611,Piedmont & Sardinia,Sardinia
1612,Piedmont & Tuscany,Piedmont
1613,Piedmont & Tuscany,Tuscany
1614,Poland & Russia (USSR),Poland
1615,Poland & Russia (USSR),Russia (USSR)
1616,Portugal & Portuguese Colonies,Portugal
1617,Portugal & Portuguese Colonies,Portuguese Colonies
1618,Portugal & Portuguese East Africa,Portugal
1619,Portugal & Portuguese East Africa,Portuguese East Africa
1620,Portugal & Spain,Portugal
1621,Portugal & Spain,Spain
1622,Portuguese Africa & Portuguese Asia,Portuguese Africa
1623,Portuguese Africa & Portuguese Asia,Portuguese Asia
1624,"Portuguese Africa & Portuguese India (incl. Goa, Diu, Daman)",Portuguese Africa
1625,"Portuguese Africa & Portuguese India (incl. Goa, Diu, Daman)","Portuguese India (incl. Goa, Diu, Daman)"
1626,Portuguese Asia & Portuguese Oceania,Portuguese Asia
1627,Portuguese Asia & Portuguese Oceania,Portuguese Oceania
1628,Prince Edward Is. & St. Thomas,Prince Edward Is.
1629,Prince Edward Is. & St. Thomas,St. Thomas
1630,Puerto Rico & Spanish West Indies (other),Puerto Rico
1631,Puerto Rico & Spanish West Indies (other),Spanish West Indies (other)
1632,Puerto Rico & St. Croix & St. Thomas,Puerto Rico
1633,Puerto Rico & St. Croix & St. Thomas,St. Croix
1634,Puerto Rico & St. Croix & St. Thomas,St. Thomas
1635,Puerto Rico & St. Thomas,Puerto Rico
1636,Puerto Rico & St. Thomas,St. Thomas
1637,Puerto Rico & Virgin Islands (Danish West Indies),Puerto Rico
1638,Puerto Rico & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
1639,Republic of St. Mark & Trieste,Republic of St. Mark
1640,Republic of St. Mark & Trieste,Trieste
1641,Ruanda-Urundi & Tanzania (Tanganyika),Ruanda-Urundi
1642,Ruanda-Urundi & Tanzania (Tanganyika),Tanzania (Tanganyika)
1643,Russia (Baltic Sea) & Russia (White Sea),Russia (Baltic Sea)
1644,Russia (Baltic Sea) & Russia (White Sea),Russia (White Sea)
1645,Russia (USSR) & Russian Colonies,Russia (USSR)
1646,Russia (USSR) & Russian Colonies,Russian Colonies
1647,Samoa & Tonga (Haʻapai),Samoa
1648,Samoa & Tonga (Haʻapai),Tonga (Haʻapai)
1649,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1650,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Yemen Arab Republic (North Yemen) (Kingdom of Yemen)
1651,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Altenburg
1652,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Coburg and Gotha
1653,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Meiningen
1654,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Weimar
1655,Senegal & Senegal Dependencies,Senegal
1656,Senegal & Senegal Dependencies,Senegal Dependencies
1657,Seychelles & Seychelles Dependencies,Seychelles
1658,Seychelles & Seychelles Dependencies,Seychelles Dependencies
1659,Singapore & Straits Settlements,Singapore
1660,Singapore & Straits Settlements,Straits Settlements
1661,South Africa & Zambia (Northern Rhodesia),South Africa
1662,South Africa & Zambia (Northern Rhodesia),Zambia (Northern Rhodesia)
1663,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),South Africa
1664,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
1665,Spain & Spanish Colonies,Spain
1666,Spain & Spanish Colonies,Spanish Colonies
1667,Spain & Spanish West Indies,Spain
1668,Spain & Spanish West Indies,Spanish West Indies
1669,Spanish Morocco & Tangier,Spanish Morocco
1670,Spanish Morocco & Tangier,Tangier
1671,Sri Lanka (Ceylon) & Sri Lanka (Ceylon) Dependencies,Sri Lanka (Ceylon)
