id,RICname_group,RICname_part
1296,Gibraltar & Ionian Is. & Malta & United Kingdom,Gibraltar
1297,Gibraltar & Ionian Is. & Malta & United Kingdom,Ionian Is.
1298,Gibraltar & Ionian Is. & Malta & United Kingdom,Malta
1299,Gibraltar & Ionian Is. & Malta & United Kingdom,United Kingdom
1300,Gibraltar & Malta,Gibraltar
1301,Gibraltar & Malta,Malta
1302,Gibraltar & Malta & United Kingdom,Gibraltar
1303,Gibraltar & Malta & United Kingdom,Malta
1304,Gibraltar & Malta & United Kingdom,United Kingdom
1305,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,Gibraltar
1306,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,Newfoundland and Labrador (Newfoundland)
1307,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,United Kingdom
1308,Gibraltar & Portugal & Spain,Gibraltar
1309,Gibraltar & Portugal & Spain,Portugal
1310,Gibraltar & Portugal & Spain,Spain
1311,Gibraltar & Spain,Gibraltar
1312,Gibraltar & Spain,Spain
1313,Gibraltar & Spain & Spanish Colonies,Gibraltar
1314,Gibraltar & Spain & Spanish Colonies,Spain
1315,Gibraltar & Spain & Spanish Colonies,Spanish Colonies
1316,Gibraltar & United Kingdom,Gibraltar
1317,Gibraltar & United Kingdom,United Kingdom
1318,Goree & Senegal,Goree
1319,Goree & Senegal,Senegal
1320,Gozo & Malta,Gozo
1321,Gozo & Malta,Malta
1322,Greece & Ionian Is.,Greece
1323,Greece & Ionian Is.,Ionian Is.
1324,Greece & Istanbul (Constantinople) & Levant,Greece
1325,Greece & Istanbul (Constantinople) & Levant,Istanbul (Constantinople)
1326,Greece & Istanbul (Constantinople) & Levant,Levant
1327,Greece & Italy & Levant,Greece
1328,Greece & Italy & Levant,Italy
1329,Greece & Italy & Levant,Levant
1330,Greece & Malta,Greece
1331,Greece & Malta,Malta
1332,Greece & Malta & Turkey (Ottoman Empire),Greece
1333,Greece & Malta & Turkey (Ottoman Empire),Malta
1334,Greece & Malta & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1335,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Greece
1336,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Netherlands
1337,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Norway
1338,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Spain
1339,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Switzerland
1340,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,United States of America
1341,Greece & Romania & Turkey (Ottoman Empire),Greece
1342,Greece & Romania & Turkey (Ottoman Empire),Romania
1343,Greece & Romania & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1344,Greece & Russia (USSR) & Turkey (Ottoman Empire),Greece
1345,Greece & Russia (USSR) & Turkey (Ottoman Empire),Russia (USSR)
1346,Greece & Russia (USSR) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1347,Greece & Turkey (Ottoman Empire),Greece
1348,Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1349,Greenland & Iceland,Greenland
1350,Greenland & Iceland,Iceland
1351,Greenland & Svalbard Is.,Greenland
1352,Greenland & Svalbard Is.,Svalbard Is.
1353,Guadeloupe & Guadeloupe Dependencies,Guadeloupe
1354,Guadeloupe & Guadeloupe Dependencies,Guadeloupe Dependencies
1355,Guadeloupe & Martinique,Guadeloupe
1356,Guadeloupe & Martinique,Martinique
1357,Guadeloupe & Martinique & Reunion (Bourbon I.),Guadeloupe
1358,Guadeloupe & Martinique & Reunion (Bourbon I.),Martinique
1359,Guadeloupe & Martinique & Reunion (Bourbon I.),Reunion (Bourbon I.)
1360,Guam & Philippines,Guam
1361,Guam & Philippines,Philippines
1362,Guangzhou (Canton) & Manila,Guangzhou (Canton)
1363,Guangzhou (Canton) & Manila,Manila
1364,Guatemala & Mexico,Guatemala
1365,Guatemala & Mexico,Mexico
1366,Guatemala & Mexico & Texas,Guatemala
1367,Guatemala & Mexico & Texas,Mexico
1368,Guatemala & Mexico & Texas,Texas
1369,Guatemala & Nicaragua,Guatemala
1370,Guatemala & Nicaragua,Nicaragua
1371,Guyana (British Guiana) & Venezuela,Guyana (British Guiana)
1372,Guyana (British Guiana) & Venezuela,Venezuela
1373,Haiti & Puerto Rico,Haiti
1374,Haiti & Puerto Rico,Puerto Rico
1375,Haiti & Venezuela,Haiti
1376,Haiti & Venezuela,Venezuela
1377,Hamburg & Lübeck,Hamburg
1378,Hamburg & Lübeck,Lübeck
1379,Hamburg & Netherlands,Hamburg
1380,Hamburg & Netherlands,Netherlands
1381,Hamburg & North Germany,Hamburg
1382,Hamburg & North Germany,North Germany
1383,Hanover & Hanse Towns,Hanover
1384,Hanover & Hanse Towns,Hanse Towns
1385,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover
1386,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanse Towns
1387,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Heligoland
1388,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Kniphausen
1389,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1390,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Oldenburg
1391,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover
1392,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanse Towns
1393,Hanover & Hanse Towns & Mecklenburg Schwerin,Mecklenburg Schwerin
1394,Hanover & Mecklenburg Schwerin,Hanover
1395,Hanover & Mecklenburg Schwerin,Mecklenburg Schwerin
1396,Hanover & Mecklenburg Schwerin & Oldenburg,Hanover
1397,Hanover & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1398,Hanover & Mecklenburg Schwerin & Oldenburg,Oldenburg
1399,Hanover & Mecklenburg Schwerin & Prussia,Hanover
1400,Hanover & Mecklenburg Schwerin & Prussia,Mecklenburg Schwerin
1401,Hanover & Mecklenburg Schwerin & Prussia,Prussia
1402,Hanover & Oldenburg,Hanover
1403,Hanover & Oldenburg,Oldenburg
1404,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns
1405,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1406,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Oldenburg
1407,Hanse Towns & Netherlands,Hanse Towns
1408,Hanse Towns & Netherlands,Netherlands
1409,Hanse Towns & Prussia,Hanse Towns
1410,Hanse Towns & Prussia,Prussia
1411,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,Hawaii (Sandwich Is.)
1412,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,Puerto Rico
1413,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,United States of America
1414,Hawaii (Sandwich Is.) & Samoa,Hawaii (Sandwich Is.)
1415,Hawaii (Sandwich Is.) & Samoa,Samoa
1416,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.)
1417,Hawaii (Sandwich Is.) & United States of America,United States of America
1418,Hejaz Sultanate & Turkey (Ottoman Empire) (other),Hejaz Sultanate
1419,Hejaz Sultanate & Turkey (Ottoman Empire) (other),Turkey (Ottoman Empire) (other)
1420,Heligoland & United Kingdom,Heligoland
1421,Heligoland & United Kingdom,United Kingdom
1422,Holstein & Schleswig,Holstein
1423,Holstein & Schleswig,Schleswig
1424,Honduras & Mexico (East),Honduras
1425,Honduras & Mexico (East),Mexico (East)
1426,Honduras & Panama,Honduras
1427,Honduras & Panama,Panama
1428,Hong Kong & India,Hong Kong
1429,Hong Kong & India,India
1430,Hong Kong & Kiauchau & People's Republic of China (China),Hong Kong
1431,Hong Kong & Kiauchau & People's Republic of China (China),Kiauchau
1432,Hong Kong & Kiauchau & People's Republic of China (China),People's Republic of China (China)
1433,Hong Kong & People's Republic of China (China),Hong Kong
1434,Hong Kong & People's Republic of China (China),People's Republic of China (China)
1435,Hong Kong & People's Republic of China (China) & Singapore,Hong Kong
1436,Hong Kong & People's Republic of China (China) & Singapore,People's Republic of China (China)
1437,Hong Kong & People's Republic of China (China) & Singapore,Singapore
1438,Inagua & Nassau (Bahamas) & Turks and Caicos Is.,Inagua
1439,Inagua & Nassau (Bahamas) & Turks and Caicos Is.,Nassau (Bahamas)
1440,Inagua & Nassau (Bahamas) & Turks and Caicos Is.,Turks and Caicos Is.
1441,India & Japan & People's Republic of China (China),India
1442,India & Japan & People's Republic of China (China),Japan
1443,India & Japan & People's Republic of China (China),People's Republic of China (China)
1444,India & Malaysia (British Malaya),India
1445,India & Malaysia (British Malaya),Malaysia (British Malaya)
1446,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),India
1447,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Malaysia (British Malaya)
1448,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1449,India & Mauritius,India
1450,India & Mauritius,Mauritius
1451,India & Myanmar (Burma),India
1452,India & Myanmar (Burma),Myanmar (Burma)
1453,India & Myanmar (Burma) & Sri Lanka (Ceylon),India
1454,India & Myanmar (Burma) & Sri Lanka (Ceylon),Myanmar (Burma)
1455,India & Myanmar (Burma) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1456,India & Myanmar (Burma) & Straits Settlements,India
1457,India & Myanmar (Burma) & Straits Settlements,Myanmar (Burma)
1458,India & Myanmar (Burma) & Straits Settlements,Straits Settlements
1459,India & New South Wales & United Kingdom,India
1460,India & New South Wales & United Kingdom,New South Wales
1461,India & New South Wales & United Kingdom,United Kingdom
1462,India & Pacific Islands & People's Republic of China (China),India
1463,India & Pacific Islands & People's Republic of China (China),Pacific Islands
1464,India & Pacific Islands & People's Republic of China (China),People's Republic of China (China)
1465,India & People's Republic of China (China),India
1466,India & People's Republic of China (China),People's Republic of China (China)
1467,India & People's Republic of China (China) & Singapore,India
1468,India & People's Republic of China (China) & Singapore,People's Republic of China (China)
1469,India & People's Republic of China (China) & Singapore,Singapore
1470,India & Pondicherry,India
1471,India & Pondicherry,Pondicherry
1472,India & Sri Lanka (Ceylon),India
1473,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1474,India & Straits Settlements,India
1475,India & Straits Settlements,Straits Settlements
1476,Indian Ocean Islands (other) & Java & Sumatra,Indian Ocean Islands (other)
1477,Indian Ocean Islands (other) & Java & Sumatra,Java
1478,Indian Ocean Islands (other) & Java & Sumatra,Sumatra
1479,Indonesia (Dutch East Indies) (other) & Java,Indonesia (Dutch East Indies) (other)
1480,Indonesia (Dutch East Indies) (other) & Java,Java
1481,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Indonesia (Dutch East Indies) (other)
1482,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Java
1483,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Sumatra
1484,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies)
1485,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles
1486,Indonesia (Dutch East Indies) & Philippines,Indonesia (Dutch East Indies)
1487,Indonesia (Dutch East Indies) & Philippines,Philippines
1488,Ionian Is. & Malta,Ionian Is.
1489,Ionian Is. & Malta,Malta
1490,Ionian Is. & Malta & United Kingdom,Ionian Is.
1491,Ionian Is. & Malta & United Kingdom,Malta
1492,Ionian Is. & Malta & United Kingdom,United Kingdom
1493,Ionian Is. & Morea,Ionian Is.
1494,Ionian Is. & Morea,Morea
1495,Ionian Is. & Republic of St. Mark & Trieste,Ionian Is.
1496,Ionian Is. & Republic of St. Mark & Trieste,Republic of St. Mark
1497,Ionian Is. & Republic of St. Mark & Trieste,Trieste
1498,Ionian Is. & United Kingdom,Ionian Is.
1499,Ionian Is. & United Kingdom,United Kingdom
1500,Iran (Persia) & Iraq (Mesopotamia),Iran (Persia)
1501,Iran (Persia) & Iraq (Mesopotamia),Iraq (Mesopotamia)
1502,Iran (Persia) & Western Anatolia,Iran (Persia)
1503,Iran (Persia) & Western Anatolia,Western Anatolia
1504,Iraq (Mesopotamia) & Kuwait,Iraq (Mesopotamia)
1505,Iraq (Mesopotamia) & Kuwait,Kuwait
1506,Ireland & United Kingdom,Ireland
1507,Ireland & United Kingdom,United Kingdom
1508,Istanbul (Constantinople) & Izmir (Smyrna),Istanbul (Constantinople)
1509,Istanbul (Constantinople) & Izmir (Smyrna),Izmir (Smyrna)
1510,Istanbul (Constantinople) & Turkey (Ottoman Empire) (other),Istanbul (Constantinople)
1511,Istanbul (Constantinople) & Turkey (Ottoman Empire) (other),Turkey (Ottoman Empire) (other)
1512,Italian Colonies & Italy,Italian Colonies
1513,Italian Colonies & Italy,Italy
1514,Italy & Malta,Italy
1515,Italy & Malta,Malta
1516,Italy & Sardinia,Italy
1517,Italy & Sardinia,Sardinia
1518,Italy & Sicily,Italy
1519,Italy & Sicily,Sicily
1520,Jakarta (Batavia) & Java & Sumatra,Jakarta (Batavia)
1521,Jakarta (Batavia) & Java & Sumatra,Java
1522,Jakarta (Batavia) & Java & Sumatra,Sumatra
1523,Jakarta (Batavia) & People's Republic of China (China),Jakarta (Batavia)
1524,Jakarta (Batavia) & People's Republic of China (China),People's Republic of China (China)
1525,Jakarta (Batavia) & Singapore,Jakarta (Batavia)
1526,Jakarta (Batavia) & Singapore,Singapore
1527,Jamaica & Jamaica Dependencies,Jamaica
1528,Jamaica & Jamaica Dependencies,Jamaica Dependencies
1529,Japan & Japanese China & Republic of China (Taiwan) (Formosa),Japan
1530,Japan & Japanese China & Republic of China (Taiwan) (Formosa),Japanese China
1531,Japan & Japanese China & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1532,Japan & Korea (Chosen),Japan
1533,Japan & Korea (Chosen),Korea (Chosen)
1534,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Japan
1535,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Korea (Chosen)
1536,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1537,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),Japan
1538,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),Kwangtung Territory
1539,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1540,Japan & People's Republic of China (China),Japan
1541,Japan & People's Republic of China (China),People's Republic of China (China)
1542,Japan & People's Republic of China (China) & Thailand (Siam),Japan
1543,Japan & People's Republic of China (China) & Thailand (Siam),People's Republic of China (China)
1544,Japan & People's Republic of China (China) & Thailand (Siam),Thailand (Siam)
1545,Japan & Republic of China (Taiwan) (Formosa),Japan
1546,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa)
1547,Japan & Southern Sakhalin I.,Japan
1548,Japan & Southern Sakhalin I.,Southern Sakhalin I.
1549,Java & Madura,Java
1550,Java & Madura,Madura
1551,Java & Maluku (Mollucas),Java
1552,Java & Maluku (Mollucas),Maluku (Mollucas)
1553,Java & Sumatra,Java
1554,Java & Sumatra,Sumatra
1555,Java & Sumatra & Sulawesi (Celebes),Java
1556,Java & Sumatra & Sulawesi (Celebes),Sumatra
1557,Java & Sumatra & Sulawesi (Celebes),Sulawesi (Celebes)
1558,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Jebel Druze
1559,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Latakia (Alaouites)
1560,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Lebanon
1561,Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,Syria
1562,Johore & Kedah & Kelantan & Perlis & Trengganu,Johore
1563,Johore & Kedah & Kelantan & Perlis & Trengganu,Kedah
1564,Johore & Kedah & Kelantan & Perlis & Trengganu,Kelantan
1565,Johore & Kedah & Kelantan & Perlis & Trengganu,Perlis
1566,Johore & Kedah & Kelantan & Perlis & Trengganu,Trengganu
1567,Jordan (Transjordan) & Palestine,Jordan (Transjordan)
1568,Jordan (Transjordan) & Palestine,Palestine
1569,Karachi & Kolkata (Calcutta) & Mumbai (Bombay),Karachi
1570,Karachi & Kolkata (Calcutta) & Mumbai (Bombay),Kolkata (Calcutta)
1571,Karachi & Kolkata (Calcutta) & Mumbai (Bombay),Mumbai (Bombay)
1572,Karachi & Mumbai (Bombay),Karachi
1573,Karachi & Mumbai (Bombay),Mumbai (Bombay)
1574,Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate),Kenya (British East Africa Protectorate)
1575,Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate),Malawi (Nyasaland) (British Central Africa Protectorate)
1576,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Kenya (British East Africa Protectorate)
1577,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Pemba Island
1578,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,Zanzibar
1579,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Kenya (British East Africa Protectorate)
1580,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Tanzania (Tanganyika)
1581,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,Uganda
1582,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate)
1583,Kenya (British East Africa Protectorate) & Uganda,Uganda
1584,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate)
1585,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar
1586,Kerguelen Is. & Madagascar (Malagasy Republic),Kerguelen Is.
1587,Kerguelen Is. & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
1588,Kingdom of Sardinia & Monaco,Kingdom of Sardinia
1589,Kingdom of Sardinia & Monaco,Monaco
1590,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Kingdom of Sardinia
1591,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Papal States
1592,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Tuscany
1593,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Two Sicilies
1594,Kingdom of Sardinia & Papal States & Two Sicilies,Kingdom of Sardinia
1595,Kingdom of Sardinia & Papal States & Two Sicilies,Papal States
1596,Kingdom of Sardinia & Papal States & Two Sicilies,Two Sicilies
1597,Kingdom of Sardinia & Tuscany,Kingdom of Sardinia
1598,Kingdom of Sardinia & Tuscany,Tuscany
1599,Kingdom of Sardinia & Tuscany & Two Sicilies,Kingdom of Sardinia
1600,Kingdom of Sardinia & Tuscany & Two Sicilies,Tuscany
1601,Kingdom of Sardinia & Tuscany & Two Sicilies,Two Sicilies
1602,Kingdom of Sardinia & Two Sicilies,Kingdom of Sardinia
1603,Kingdom of Sardinia & Two Sicilies,Two Sicilies
1604,Kingdom of Serbia & Montenegro,Kingdom of Serbia
1605,Kingdom of Serbia & Montenegro,Montenegro
1606,Kingdom of Serbia & Montenegro & Romania,Kingdom of Serbia
1607,Kingdom of Serbia & Montenegro & Romania,Montenegro
1608,Kingdom of Serbia & Montenegro & Romania,Romania
1609,Kniphausen & Oldenburg,Kniphausen
1610,Kniphausen & Oldenburg,Oldenburg
1611,Kolkata (Calcutta) & Sri Lanka (Ceylon),Kolkata (Calcutta)
1612,Kolkata (Calcutta) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1613,Koszalin & Stralsund & Szczecin,Koszalin
1614,Koszalin & Stralsund & Szczecin,Stralsund
1615,Koszalin & Stralsund & Szczecin,Szczecin
1616,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Kuwait
1617,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman)
1618,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman)
1619,Kwangtung Territory & Manchukuo,Kwangtung Territory
1620,Kwangtung Territory & Manchukuo,Manchukuo
1621,Labuan I. & Straits Settlements,Labuan I.
1622,Labuan I. & Straits Settlements,Straits Settlements
1623,Latakia (Alaouites) & Tripoli (Syria),Latakia (Alaouites)
1624,Latakia (Alaouites) & Tripoli (Syria),Tripoli (Syria)
1625,Latvia & Lithuania,Latvia
1626,Latvia & Lithuania,Lithuania
1627,Lauenburg & Schleswig-Holstein,Lauenburg
1628,Lauenburg & Schleswig-Holstein,Schleswig-Holstein
1629,Lebanon & Syria,Lebanon
1630,Lebanon & Syria,Syria
1631,Levant & Turkey (Ottoman Empire),Levant
1632,Levant & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1633,Libya & Tunisia (Regency of Tunis),Libya
1634,Libya & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1635,Lisbon & Porto,Lisbon
1636,Lisbon & Porto,Porto
1637,Lithuania & Memel,Lithuania
1638,Lithuania & Memel,Memel
1639,Lübeck & Mecklenburg Schwerin & World (other),Lübeck
1640,Lübeck & Mecklenburg Schwerin & World (other),Mecklenburg Schwerin
1641,Lübeck & Mecklenburg Schwerin & World (other),World (other)
1642,Lucca & Modena & Papal States & Parma & Tuscany,Lucca
1643,Lucca & Modena & Papal States & Parma & Tuscany,Modena
1644,Lucca & Modena & Papal States & Parma & Tuscany,Papal States
1645,Lucca & Modena & Papal States & Parma & Tuscany,Parma
1646,Lucca & Modena & Papal States & Parma & Tuscany,Tuscany
1647,Lucca & Monaco & Papal States,Lucca
1648,Lucca & Monaco & Papal States,Monaco
1649,Lucca & Monaco & Papal States,Papal States
1650,Lucca & Papal States,Lucca
1651,Lucca & Papal States,Papal States
1652,Lucca & Tuscany,Lucca
1653,Lucca & Tuscany,Tuscany
1654,Macao & People's Republic of China (China),Macao
1655,Macao & People's Republic of China (China),People's Republic of China (China)
1656,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,Madagascar (Malagasy Republic)
1657,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,Madagascar (Malagasy Republic) Dependencies
1658,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Madagascar (Malagasy Republic)
1659,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Mauritius
1660,Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.)
1661,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Madagascar (Malagasy Republic)
1662,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Mayotte
1663,Madagascar (Malagasy Republic) & Mayotte & Nossi Be,Nossi Be
1664,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Madagascar (Malagasy Republic)
1665,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Mayotte
1666,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Nossi Be
1667,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,St. Marie de Madagascar
1668,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic)
1669,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.)
1670,Madeira Isles & Portugal,Madeira Isles
1671,Madeira Isles & Portugal,Portugal
1672,Madeira Isles & Portuguese Africa,Madeira Isles
1673,Madeira Isles & Portuguese Africa,Portuguese Africa
1674,Madeira Isles & Tenerife,Madeira Isles
1675,Madeira Isles & Tenerife,Tenerife
1676,Makran & Sonmiani,Makran
1677,Makran & Sonmiani,Sonmiani
1678,Malabar Coast & Mumbai (Bombay),Malabar Coast
1679,Malabar Coast & Mumbai (Bombay),Mumbai (Bombay)
1680,Malacca & Myanmar (Burma) & Singapore,Malacca
1681,Malacca & Myanmar (Burma) & Singapore,Myanmar (Burma)
1682,Malacca & Myanmar (Burma) & Singapore,Singapore
1683,Malacca & Penang,Malacca
1684,Malacca & Penang,Penang
1685,Malacca & Penang & Singapore,Malacca
1686,Malacca & Penang & Singapore,Penang
1687,Malacca & Penang & Singapore,Singapore
1688,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Malawi (Nyasaland) (British Central Africa Protectorate)
1689,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Straits Settlements
1690,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Straits Settlements Dependencies
1691,Malaysia (British Malaya) & Sarawak,Malaysia (British Malaya)
1692,Malaysia (British Malaya) & Sarawak,Sarawak
1693,Malaysia (British Malaya) & Straits Settlements,Malaysia (British Malaya)
1694,Malaysia (British Malaya) & Straits Settlements,Straits Settlements
1695,Malaysia (British Malaya) & Sumatra,Malaysia (British Malaya)
1696,Malaysia (British Malaya) & Sumatra,Sumatra
1697,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,Mali (French Sudan) (Upper Senegal and Niger)
1698,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,Senegal
1699,Malta & Two Sicilies,Malta
1700,Malta & Two Sicilies,Two Sicilies
1701,Malta & United Kingdom,Malta
1702,Malta & United Kingdom,United Kingdom
1703,Maluku (Mollucas) & Sulawesi (Celebes),Maluku (Mollucas)
1704,Maluku (Mollucas) & Sulawesi (Celebes),Sulawesi (Celebes)
1705,Maluku (Mollucas) & Sunda Islands,Maluku (Mollucas)
1706,Maluku (Mollucas) & Sunda Islands,Sunda Islands
1707,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Manchukuo
1708,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Mongolia
1709,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,People's Republic of China (China)
1710,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Tibet
1711,Manchuria & Mongolia & People's Republic of China (China),Manchuria
1712,Manchuria & Mongolia & People's Republic of China (China),Mongolia
1713,Manchuria & Mongolia & People's Republic of China (China),People's Republic of China (China)
1714,Manchuria & People's Republic of China (China),Manchuria
1715,Manchuria & People's Republic of China (China),People's Republic of China (China)
1716,Manica Province & Sofala Province,Manica Province
1717,Manica Province & Sofala Province,Sofala Province
1718,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Manitoba
1719,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,North-Western Territory
1720,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Ontario (Upper Canada)
1721,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Quebec (Lower Canada)
1722,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Rupert's Land
1723,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Manitoba
1724,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Northwest Territories
1725,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Ontario (Upper Canada)
1726,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Quebec (Lower Canada)
1727,Mariana Is. & Philippines,Mariana Is.
1728,Mariana Is. & Philippines,Philippines
1729,Marshall Is. & Samoa,Marshall Is.
1730,Marshall Is. & Samoa,Samoa
1731,Mauritius & Mauritius Dependencies,Mauritius
1732,Mauritius & Mauritius Dependencies,Mauritius Dependencies
