RICname,type,continent,GPH_code,slug,part_of_GPH_entity
Mexican East Coast,city/part_of,America,,MexicanEastCoast,Mexico
Mexico,GPH_entity,America,70,Mexico,
Mexico & Texas,group,America,,Mexico_Texas,
Mexico & Venezuela,group,America,,Mexico_Venezuela,
Mexico & West Indies,geographical_area,America,,,
Middle-East,geographical_area,Asia,,,
Milan,GPH_entity,Europe,3253,,
Milan & Papal States & Tuscany,group,Europe,,Milan_PapalStates_Tuscany,
Mocha,city/part_of,Asia,,Mocha,Aden
Modena,GPH_entity,Europe,332,,
Modena & Parma & Tuscany,group,Europe,,Modena_Parma_Tuscany,
Moldavia,GPH_entity,Europe,3361,Moldavia,
Moldavia & Wallachia,group,Europe,,Moldavia_Wallachia,
Mombassa,GPH_entity,Africa,5012,,
Monaco,GPH_entity,Europe,221,Monaco,
Mongolia,GPH_entity,Asia,712,Mongolia,
Mongolia & People's Republic of China (China),group,Asia,,Mongolia_PeoplesRepublicofChinaChina,
Montenegro,GPH_entity,Europe,341,Montenegro,
Montevideo,city/part_of,America,,Montevideo,Uruguay
Montserrat,GPH_entity,America,59,Montserrat,
Morea,city/part_of,Europe,,,Greece
Moresnet,GPH_entity,Europe,2111,Moresnet,
Morocco,GPH_entity,Africa,600,Morocco,
Morocco (other),city/part_of,Africa,,Moroccoother,Morocco
Morocco & Tangier,group,Africa,,,
Morocco & Tripolitania,group,Africa,,,
Morocco & Tunisia (Tunis),group,Africa,,Morocco_Tunisia (Tunis),
Mosul,city/part_of,Asia,,Mosul,Iraq (Mesopotamia)
Mozambique,GPH_entity,Africa,541,Mozambique,
Mozambique & Zambia (Northern Rhodesia),group,Africa,,Mozambique_ZambiaNorthernRhodesia,
Mozambique & Zanzibar,group,Africa,,Mozambique_Zanzibar,
Mumbai (Bombay),city/part_of,Asia,,MumbaiBombay,India
Mumbai (Bombay) & Sindh,group,Asia,,MumbaiBombay_Sindh,
Myanmar (Burma),GPH_entity,Asia,775,MyanmarBurma,
Myanmar (Burma) & Thailand (Siam),group,Asia,,MyanmarBurma_ThailandSiam,
Nagapattinam,city/part_of,Asia,,Nagapattinam,India
Nagore,city/part_of,Asia,,Nagore,India
Namibia (South West Africa) (German South West Africa),GPH_entity,Africa,565,NamibiaSouthWestAfricaGermanSouthWestAfrica,
Nantes,city/part_of,Europe,,Nantes,France
Naples,city/part_of,Europe,,Naples,Two Sicilies
Nassau,city/part_of,America,,Nassau,Bahamas
Natal,GPH_entity,Africa,562,Natal,
Natuna Islands,city/part_of,Asia,,NatunaIslands,Indonesia (Dutch East Indies)
Nauru,GPH_entity,Oceania,970,Nauru,
Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),group,Oceania,,Nauru_NewZealand_SamoaWesternSamoaGermanSamoa,
Nauru & Samoa (Western Samoa) (German Samoa),group,Oceania,,Nauru_SamoaWesternSamoaGermanSamoa,
Negeri Sembilan,GPH_entity,Asia,8210,NegeriSembilan,
Nepal,GPH_entity,Asia,790,,
Netherlands,GPH_entity,Europe,210,Netherlands,
Netherlands Antilles,GPH_entity,America,68,NetherlandsAntilles,
Netherlands Antilles (other),city/part_of,America,,,Netherlands Antilles
Netherlands Antilles & West Irian (Dutch New Guinea),group,World,,NetherlandsAntilles_WestIrianDutchNewGuinea,
Netherlands Ports,city/part_of,Europe,,,Netherlands
Nevis,GPH_entity,America,1076,Nevis,
New Brunswick,GPH_entity,America,1023,NewBrunswick,
New Brunswick & Nova Scotia,group,America,,NewBrunswick_NovaScotia,
New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),group,America,,NewBrunswick_NovaScotia_OntarioUpperCanada_PrinceEdwardIs._QuebecLowerCanada,
New Brunswick & Nova Scotia & Prince Edward Is.,group,America,,NewBrunswick_NovaScotia_PrinceEdwardIs.,
New Caledonia,city/part_of,Oceania,,,New Caledonia and Dependencies
New Caledonia and Dependencies,GPH_entity,Oceania,930,NewCaledoniaandDependencies,
New Guinea (German New Guinea) (Kaiser Wilhelmsland),GPH_entity,Oceania,912,NewGuineaGermanNewGuineaKaiserWilhelmsland,
New Guinea (German New Guinea) (Kaiser Wilhelmsland) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies,group,World,,,
New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies,city/part_of,Oceania,,,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
New Orleans,city/part_of,America,,NewOrleans,United States of America
New South Wales,GPH_entity,Oceania,901,NewSouthWales,
New South Wales & Queensland,group,Oceania,,NewSouthWales_Queensland,
New South Wales & South Australia & Tasmania & Victoria,group,Oceania,,NewSouthWales_SouthAustralia_Tasmania_Victoria,
New South Wales & Western Australia,group,Oceania,,NewSouthWales_WesternAustralia,
New York,city/part_of,America,,NewYork,United States of America
New Zealand,GPH_entity,Oceania,920,NewZealand,
New Zealand (North Island),city/part_of,Oceania,,NewZealandNorthIsland,New Zealand
New Zealand (South Island),city/part_of,Oceania,,NewZealandSouthIsland,New Zealand
New Zealand & Pacific Islands,geographical_area,Oceania,,NewZealand_PacificIslands,
Newfoundland and Labrador (Newfoundland),GPH_entity,America,21,NewfoundlandandLabradorNewfoundland,
Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,group,America,,NewfoundlandandLabradorNewfoundland_PrinceEdwardIs,
Nicaragua,GPH_entity,America,93,Nicaragua,
Nice,city/part_of,Europe,,Nice,Kingdom of Sardinia
Niger,GPH_entity,Africa,436,Niger,
Nigeria,GPH_entity,Africa,475,Nigeria,
Ningbo,city/part_of,Asia,,PeoplesRepublicofChinaChina,People's Republic of China (China)
Niue I.,GPH_entity,Oceania,9253,NiueI.,
Norfolk I.,GPH_entity,Oceania,9004,,
North American Colonies,colonial_area,America,,NorthAmericanColonies,United Kingdom
North German Confederation,city/part_of,Europe,,NorthGermanConfederation,
North Germany,city/part_of,Europe,,NorthGermany,Germany (Zollverein)
North Germany & Prussia,group,Europe,,NorthGermany_Prussia,
North Macedonia (Former Yugoslav Republic of Macedonia) (Macedonia),GPH_entity,Asia,343,NorthMacedoniaFormerYugoslavRepublicofMacedoniaMacedonia,
North Sea,geographical_area,Europe,,NorthSea,
North Sudan (Sudan) (Anglo-Egyptian),GPH_entity,Africa,625,NorthSudanSudanAngloEgyptian,
North-West Africa,geographical_area,Africa,,North-WestAfrica,
North-West America (other),geographical_area,Africa,,North-WestAmericaother,
North-West Coast,geographical_area,,,North-WestCoast,
Northeastern Rhodesia,GPH_entity,Africa,5518,,
Northern Africa,geographical_area,Africa,,,
Northern Africa (other),geographical_area,Africa,,,
Northern America,geographical_area,America,,NorthernAmerica,
Northern America (other),geographical_area,America,,,
Northern America & Southern America,geographical_area,America,,,
Northern Europe,geographical_area,Europe,,NorthernEurope,
Northern Ireland,city/part_of,Europe,,,United Kingdom
Northern Italy,city/part_of,Europe,,NorthernItaly,Italy
Northern Nigeria (British Nigeria),GPH_entity,Africa,4784,NorthernNigeriaBritishNigeria,
Northern Russia,city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Northwest Territories,GPH_entity,America,10201,,
Norway,GPH_entity,Europe,385,Norway,
Norway & Sweden,group,Europe,,Norway_Sweden,
Nossi Be,GPH_entity,Africa,5801,NossiBe,
Nova Scotia,GPH_entity,America,1022,NovaScotia,
Obock,GPH_entity,Africa,5222,,
Obock & Tadjoura,group,Africa,,Obock_Tadjoura,
Oceania,geographical_area,Oceania,,Oceania,
Oceania (other),geographical_area,Oceania,,Oceaniaother,
Odessa,GPH_entity,Europe,3694,,
Odisha,city/part_of,Asia,,,India
Oldenburg,GPH_entity,Europe,257,Oldenburg,
Oldenburg & Prussia,group,Europe,,Oldenburg_Prussia,
Oman (Sultanate of Muscat and Oman),GPH_entity,Asia,698,OmanSultanateofMuscatandOman,
Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),group,Asia,,OmanSultanateofMuscatandOman_UnitedArabEmiratesTrucialOman,
Oman (Sultanate of Muscat and Oman) & Zanzibar,group,World,,OmanSultanateofMuscatandOman_Zanzibar,
Ontario (Upper Canada),GPH_entity,America,1026,OntarioUpperCanada,
Ontario (Upper Canada) & Quebec (Lower Canada),group,America,,OntarioUpperCanada_QuebecLowerCanada,
Orange Free State (Orange River Colony),GPH_entity,Africa,564,OrangeFreeStateOrangeRiverColony,
Oregon (Oregon Country),GPH_entity,America,1016,OregonOregonCountry,
Oslo (Christiana),city/part_of,Europe,,OsloChristiana,Norway
Other countries,geographical_area,World,,Othercountries,
Other countries (non British),geographical_area,World,,OthercountriesnonBritish,
Other countries & Parma & Piacenza,geographical_area,World,,Othercountries_Parma_Piacenza,
Other countries & Prussia,geographical_area,World,,Othercountries_Prussia,
Other countries & Sulawesi (Celebes),geographical_area,World,,Othercountries_SulawesiCelebes,
Other countries & Tunisia (Tunis),geographical_area,World,,Othercountries_Tunisia (Tunis),
Other countries & West Indies,geographical_area,World,,,
Other countries & Zimbabwe (Rhodesia) (Southern Rhodesia),geographical_area,World,,Othercountries_ZimbabweRhodesiaSouthernRhodesia,
Pacific Islands,geographical_area,Pacific,,PacificIslands,
Pacific Islands (other),geographical_area,Pacific,,PacificIslandsother,
Pacific Islands & Peru,geographical_area,World,,PacificIslands_Peru,
Pacific Islands & Vanuatu (New Hebrides),geographical_area,Oceania,,PacificIslands_VanuatuNewHebrides,
Pacific Ports,geographical_area,Pacific,,,
Padang,city/part_of,Asia,,Padang,Indonesia (Dutch East Indies)
Pago Pago,city/part_of,Oceania,,,American Samoa
Pahang,GPH_entity,Asia,8203,Pahang,
Pakistan,GPH_entity,Asia,770,,
Palau,GPH_entity,Oceania,986,,
Palembang,GPH_entity,Asia,8537,Palembang,
Palermo,city/part_of,Europe,,Palermo,Sicily
Palestine,GPH_entity,Asia,665,Palestine,
Palestine & Syria,group,Asia,,Palestine_Syria,
Panama,GPH_entity,America,95,Panama,
Panama (Atlantic Coast),city/part_of,America,,,Panama
Panama (Pacific Coast),city/part_of,America,,,Panama
Panama & Panama Canal Zone,group,America,,,
Panama Canal Zone,GPH_entity,America,96,PanamaCanalZone,
Papal States,GPH_entity,Europe,327,PapalStates,
Papal States & Tuscany,group,Europe,,PapalStates_Tuscany,
Papal States Mediterranean Ports,city/part_of,Europe,,,Papal States
Papua (British New Guinea),GPH_entity,Oceania,911,Papua,
Pará,city/part_of,America,,Pará,Brazil
Paraguay,GPH_entity,America,150,Paraguay,
Paraguay & Uruguay,group,America,,,
Parma,GPH_entity,Europe,335,Parma,
Patagonia,city/part_of,America,,Patagonia,Chile
Patagonia (Atlantic Coast),city/part_of,America,,ArgentinaLaPlata,Argentina (La Plata)
Patagonia (Pacific Coast),city/part_of,America,,,Chile
Patras,city/part_of,Europe,,Patras,Greece
Patras & Pylos,group,Europe,,Patras_Pylos,
Pays de Gex,city/part_of,Europe,,,France
Pays de Gex & Savoy,group,Europe,,PaysdeGex_Savoy,
Pemba Island,city/part_of,Africa,,,Zanzibar
Pemba Island & Zanzibar,group,Africa,,PembaIsland_Zanzibar,
Penang,GPH_entity,Asia,8272,Penang,
Penon de Velez,GPH_entity,Africa,6065,,
People's Republic of China (China),GPH_entity,Asia,710,PeoplesRepublicofChinaChina,
People's Republic of China (China) & East Indies & Pacific Ports,geographical_area,Asia,,,
People's Republic of China (China) & Philippines,group,Asia,,PeoplesRepublicofChinaChina_Philippines,
People's Republic of China (China) & Philippines & Thailand (Siam),group,Asia,,PeoplesRepublicofChinaChina_Philippines_ThailandSiam,
Perak,GPH_entity,Asia,8201,Perak,
Perim I.,GPH_entity,Asia,6802,PerimI.,
Perlis,GPH_entity,Asia,8224,,
Pernambuco,city/part_of,America,,Pernambuco,Brazil
Persian Gulf,geographical_area,Asia,,PersianGulf,
Persian Gulf Ports,geographical_area,Asia,,,
Peru,GPH_entity,America,135,Peru,
Philadelphia,city/part_of,America,,Philadelphia,United States of America
Philippines,GPH_entity,Asia,840,Philippines,
Philippines & Sulu Sultanate,group,Asia,,Philippines_SuluSultanate,
Phoenix Is.,GPH_entity,Oceania,9467,,
Phuket Province,city/part_of,Asia,,,Thailand (Siam)
Phuket Province & Thailand (Siam),group,Asia,,,
Piedmont,city/part_of,Europe,,,Kingdom of Sardinia
Piedmont & Sardinia,group,Europe,,Piedmont_Sardinia,
Piedmont & Tuscany,group,Europe,,Piedmont_Tuscany,
Piraeus,city/part_of,Europe,,Piraeus,Greece
Pitcairn Is.,GPH_entity,Oceania,9620,,
Poland,GPH_entity,Europe,290,Poland,
Poland & Russia (USSR),group,Europe,,Poland_RussiaUSSR,
Polar countries (other),geographical_area,Arctic,,,
Polynesia,geographical_area,Oceania,,Polynesia,
Pomerania,city/part_of,Europe,,Pomerania,Prussia
Pondicherry,city/part_of,Asia,,Pondicherry,French India
Pontianak,city/part_of,Asia,,Pontianak,Indonesia (Dutch East Indies)
Port Arthur,city/part_of,Oceania,,,Tasmania
Port Elizabeth,city/part_of,Africa,,CapeColonyCapeofGoodHope,Cape Colony (Cape of Good Hope)
Port Simon,city/part_of,Africa,,CapeColonyCapeofGoodHope,Cape Colony (Cape of Good Hope)
Port Sudan,city/part_of,Africa,,,North Sudan (Sudan) (Anglo-Egyptian)
Port-au-Prince,city/part_of,America,,Port-au-Prince,Haiti
Porto,city/part_of,Europe,,Porto,Portugal
Porto Novo,GPH_entity,Africa,4348,PortoNovo,
Portugal,GPH_entity,Europe,235,Portugal,
Portugal & Portuguese Colonies,group,World,,Portugal_PortugueseColonies,
Portugal & Portuguese East Africa,group,World,,Portugal_PortugueseEastAfrica,
Portugal & Spain,group,Europe,,Portugal_Spain,
Portuguese Africa,colonial_area,Africa,,PortugueseAfrica,Portugal
Portuguese Africa (other),colonial_area,Africa,,PortugueseAfricaother,Portugal
Portuguese Africa & Portuguese Asia,group,World,,PortugueseAfrica_PortugueseAsia,
"Portuguese Africa & Portuguese India (incl. Goa, Diu, Daman)",group,World,,PortugueseAfrica_PortugueseIndiainclGoaDiuDaman,
Portuguese America,colonial_area,America,,PortugueseAmerica,Portugal
Portuguese Asia,colonial_area,Asia,,PortugueseAsia,Portugal
Portuguese Asia & Portuguese Oceania,group,World,,PortugueseAsia_PortugueseOceania,
Portuguese China,colonial_area,Asia,,,Portugal
Portuguese Colonies,colonial_area,World,,PortugueseColonies,Portugal
Portuguese Colonies (other),colonial_area,World,,PortugueseColoniesother,Portugal
Portuguese East Africa,colonial_area,Africa,,PortugueseEastAfrica,Portugal
Portuguese Equatorial West Africa,colonial_area,Africa,,,Portugal
Portuguese Europe,colonial_area,Europe,,PortugueseEurope,Portugal
"Portuguese India (incl. Goa, Diu, Daman)",GPH_entity,Asia,752,PortugueseIndiainclGoaDiuDaman,
Portuguese Oceania,colonial_area,Oceania,,PortugueseOceania,Portugal
Portuguese South Africa,colonial_area,Africa,,,Portugal
Portuguese West Africa,colonial_area,Africa,,PortugueseWestAfrica,Portugal
Primorsk (Fischhausen),city/part_of,Europe,,,Prussia
Prince Edward Is.,GPH_entity,America,1024,PrinceEdwardIs.,
Prince Edward Is. & St. Thomas,group,America,,PrinceEdwardIs_StThomas,
Prussia,GPH_entity,Europe,239,Prussia,
Prussia (by sea and river),city/part_of,Europe,,Prussiabyseaandriver,Prussia
Prussian Ports,city/part_of,Europe,,,Prussia
Puerto Rico,GPH_entity,America,6,PuertoRico,
Puerto Rico & Spanish West Indies (other),group,America,,,
Puerto Rico & St. Thomas,group,America,,PuertoRico_St.Thomas,
Puerto Rico & Virgin Islands (Danish West Indies),group,America,,PuertoRico_VirginIslandsDanishWestIndies,
Pungah,city/part_of,Asia,,Pungah,Thailand (Siam)
Punta Arenas,city/part_of,America,,PuntaArenas,Chile
Puntarenas,city/part_of,America,,Puntarenas,Costa Rica
Pylos,city/part_of,Europe,,,Greece
Quebec (Lower Canada),GPH_entity,America,1025,QuebecLowerCanada,
Queensland,GPH_entity,Oceania,905,Queensland,
Quelimane,city/part_of,Africa,,Quelimane,Mozambique
Ragusa,city/part_of,Europe,,,Sicily
Rangoon,city/part_of,Asia,,Rangoon,Myanmar (Burma)
Río de Oro,GPH_entity,Africa,6090,,
Ras al Khaimah,GPH_entity,Asia,6967,,
Red River,city/part_of,America,,,Manitoba
Red Sea,geographical_area,Red Sea,,RedSea,
Red Sea Ports in Africa,geographical_area,Africa,,,
Red Sea Ports in Arabia,geographical_area,Asia,,,
Redoubt Kali,city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Republic of China (Taiwan) (Formosa),GPH_entity,Asia,713,RepublicofChinaTaiwanFormosa,
Republic of St. Mark,GPH_entity,Europe,3261,RepublicofSt.Mark,
Republic of St. Mark & Trieste,group,Europe,,RepublicofSt.Mark_Trieste,
Reunion (Bourbon I.),GPH_entity,Africa,585,Reunion,
Rhine,geographical_area,Europe,,,
Rhineland,GPH_entity,Europe,2556,Rhineland,
Rhode Is.,city/part_of,America,,,United States of America
Rhodes,city/part_of,Europe,,,Dodecanese Is. (Aegean Is.)
Riau,GPH_entity,Asia,8544,Riau,
Riga,city/part_of,Europe,,Riga,Latvia
Rio de Janeiro,city/part_of,America,,RiodeJaneiro,Brazil
R�o de la Plata United Provinces,GPH_entity,America,1160,,
Romagna,city/part_of,Europe,,Romagna,Papal States
Romania,GPH_entity,Europe,360,Romania,
Rosetta,city/part_of,Africa,,,Egypt Arab Republic (Egypt)
Ross Dependency,GPH_entity,Oceania,9994,,
Ruanda-Urundi,GPH_entity,Africa,515,RuandaUrundi,
Rupert's Land,GPH_entity,America,1019,Rupert'sLand,
Russia (Asian Ports),city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Russia (Baltic Sea),city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Russia (Baltic Sea) & Russia (North Sea),city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Russia (Baltic Sea) & Russia (White Sea),group,Europe,,,
Russia (Black Sea),city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Russia (European Ports),city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Russia (land),city/part_of,Europe,,,Russia (USSR)
Russia (North and Pacific Ports),city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Russia (North and South Ports),city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Russia (North Ports),city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Russia (Pacific Ports),city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Russia (railway),city/part_of,Europe,,,Russia (USSR)
Russia (sea),city/part_of,Europe,,,Russia (USSR)
Russia (South Ports),city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Russia (USSR),GPH_entity,Europe,365,RussiaUSSR,
Russia (USSR) & Russian Colonies,group,World,,RussiaUSSR_RussianColonies,
Russia (White Sea),city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Russia and Siberia (Kiakhta),city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Russia and Siberia (land),city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Russian America,colonial_area,America,,RussiaUSSR,Russia (USSR)
Russian China,colonial_area,Asia,,RussiaUSSR,Russia (USSR)
Russian Colonies,colonial_area,World,,RussiaUSSR,Russia (USSR)
Russian North America,colonial_area,America,,RussiaUSSR,Russia (USSR)
Russian North-East Asia,colonial_area,Asia,,RussiaUSSR,Russia (USSR)
Russian Poland,city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Russian provinces,city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Russian Turkestan,city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Saar,GPH_entity,Europe,256,Saar,
Sabah (North Borneo),GPH_entity,Asia,823,SabahNorthBorneo,
Sabanilla,city/part_of,America,,ColombiaNewGranadaGranColombia,Colombia (New Granada) (Gran Colombia)
Safi,city/part_of,Africa,,,Morocco
Sahara,geographical_area,Africa,,,
Saint John River,city/part_of,America,,SaintJohnRiver,New Brunswick
Saint-Louis,city/part_of,Africa,,,Senegal
Sambas,GPH_entity,Asia,8525,Sambas,
Samoa,GPH_entity,Oceania,9900,Samoa,
Samoa (Western Samoa) (German Samoa),GPH_entity,Oceania,990,SamoaWesternSamoaGermanSamoa,
Samos,GPH_entity,Europe,3504,Samos,
San Sebastián,city/part_of,Europe,,SanSebastián,Spain
Sandwich Harbour,city/part_of,Africa,,NamibiaSouthWestAfricaGermanSouthWestAfrica,Namibia (South West Africa) (German South West Africa)
Santander,city/part_of,Europe,,Santander,Spain
Santiago de Cuba,city/part_of,America,,SantiagodeCuba,Cuba
Sao Tome-Principe,GPH_entity,Africa,403,SaoTome-Principe,
Saona Island,city/part_of,America,,SaonaIsland,Dominican Republic (Santo Domingo)
Sarawak,GPH_entity,Asia,824,Sarawak,
Sardinia,city/part_of,Europe,,Sardinia,Kingdom of Sardinia
Saudi Arabia (Emirate of Nejd),GPH_entity,Asia,670,SaudiArabiaEmirateofNejd,
Saudi Arabia (Emirate of Nejd) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),group,Asia,,SaudiArabiaEmirateofNejd_YemenArabRepublicNorthYemenKingdomofYemen,
Savoy,city/part_of,Europe,,,France
Saxe Altenburg,GPH_entity,Europe,262,,
Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,group,Europe,,SaxeAltenburg_SaxeCoburgandGotha_SaxeMeiningen_SaxeWeimar,
Saxe Coburg and Gotha,GPH_entity,Europe,264,,
Saxe Meiningen,GPH_entity,Europe,266,,
Saxe Weimar,GPH_entity,Europe,261,,
Saxony,GPH_entity,Europe,269,Saxony,
Scandinavia,geographical_area,Europe,,Scandinavia,
Schleswig,GPH_entity,Europe,2247,Schleswig,
Scotland,city/part_of,Europe,,Scotland,United Kingdom
Seal Island,city/part_of,Africa,,CapeColonyCapeofGoodHope,Cape Colony (Cape of Good Hope)
Selangore,GPH_entity,Asia,8202,,
Senegal,GPH_entity,Africa,433,Senegal,
Senegal & Senegal Dependencies,group,Africa,,,
Senegal Dependencies,city/part_of,Africa,,,Senegal
Senegambia,geographical_area,Africa,,,
Setúbal,city/part_of,Europe,,Setúbal,Portugal
Seychelles,GPH_entity,Africa,591,Seychelles,
Shangai,city/part_of,Asia,,PeoplesRepublicofChinaChina,People's Republic of China (China)
Sharjah,GPH_entity,Asia,6963,,
Shkodër,city/part_of,Europe,,Shkodër,Albania
Siberia,city/part_of,Asia,,RussiaUSSR,Russia (USSR)
Sicily,GPH_entity,Europe,3291,Sicily,
Sierra Leone,GPH_entity,Africa,451,SierraLeone,
Sikkim,GPH_entity,Asia,761,,
Sindh,GPH_entity,Asia,7693,Sindh,
Singapore,GPH_entity,Asia,830,Singapore,
Singapore & Straits Settlements,group,Asia,,Singapore_StraitsSettlements,
Sint Eustatius,GPH_entity,America,1068,,
Sint Maarten,GPH_entity,America,1073,,
Society Is.,GPH_entity,Oceania,9601,SocietyIs.,
Socotra I.,GPH_entity,Asia,6800,SocotraI.,
Solomon Islands (British Solomon Islands Protectorate),GPH_entity,Oceania,940,SolomonIslandsBritishSolomonIslandsProtectorate,
Somalia,GPH_entity,Africa,520,Somalia,
Somalia Ports,city/part_of,Africa,,,Somalia
Somaliland Republic (British Somaliland),GPH_entity,Africa,521,SomalilandRepublicBritishSomaliland,
Sonmiani,city/part_of,Asia,,,Pakistan
South Africa,GPH_entity,Africa,560,SouthAfrica,
South Africa (Domestic produce),city/part_of,Africa,,,South Africa
South Africa (Foreign produce),city/part_of,Africa,,,South Africa
South Africa (other),city/part_of,Africa,,,South Africa
South Africa & South West Africa,group,Africa,,,
South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),group,Africa,,SouthAfrica_ZimbabweRhodesiaSouthernRhodesia,
South Australia,GPH_entity,Oceania,903,SouthAustralia,
South East Africa,geographical_area,Africa,,SouthEastAfrica,
South Sea Islands,geographical_area,Pacific,,SouthSeaIslands,
South Sea Islands & Pacific Islands,geographical_area,Pacific,,SouthSeaIslands_PacificIslands,
South West Africa,city/part_of,Africa,,,South Africa
South West Asia,geographical_area,Asia,,,
South West Asia (other),geographical_area,Asia,,,
Southern Africa,geographical_area,Africa,,SouthernAfrica,
Southern Africa (other),geographical_area,Africa,,,
Southern Africa Ports,geographical_area,Africa,,,
Southern America,geographical_area,America,,SouthernAmerica,
Southern America (other),geographical_area,America,,SouthernAmericaother,
Southern America & United States of America,geographical_area,America,,SouthernAmerica_UnitedStatesofAmerica,
Southern America & West Indies,geographical_area,America,,,
Southern Asia,geographical_area,Asia,,,
Southern Europe,geographical_area,Europe,,SouthernEurope,
Southern Nigeria (Niger Coast Protectorate),GPH_entity,Africa,4783,SouthernNigeriaNigerCoastProtectorate,
Southern Russia,city/part_of,Europe,,SouthernRussia,Russia (USSR)
Southern Sakhalin I.,city/part_of,Asia,,,Japan
Spain,GPH_entity,Europe,230,Spain,
Spain (Atlantic Coast),city/part_of,Europe,,,Spain
Spain (Foreign flag),city/part_of,Europe,,,Spain
Spain (Mediterranean Coast),city/part_of,Europe,,,Spain
Spain (Spanish flag),city/part_of,Europe,,SpainSpanishflag,Spain
Spain & Italy & Europe (other),geographical_area,Europe,,Spain_Italy_Europeother,
Spain & Spanish Colonies,group,World,,Spain_SpanishColonies,
Spain & Spanish West Indies,group,World,,,
Spain Ports,city/part_of,Europe,,,Spain
Spanish Africa,colonial_area,Africa,,SpanishAfrica,Spain
Spanish Africa (other),colonial_area,Africa,,,Spain
Spanish America,colonial_area,America,,SpanishAmerica,Spain
Spanish America & West Indies (other),geographical_area,America,,,
Spanish Asia,colonial_area,Asia,,,
Spanish Colonies,colonial_area,World,,SpanishColonies,Spain
Spanish Colonies (other),colonial_area,World,,SpanishColoniesother,Spain
Spanish East Africa,colonial_area,Africa,,SpanishEastAfrica,Spain
Spanish East Indies,colonial_area,Asia,,,Spain
Spanish Equatorial West Africa,colonial_area,Africa,,,Spain
Spanish Morocco,GPH_entity,Africa,602,,
Spanish Morocco & Tangier,group,Africa,,,
Spanish North Africa Ports,city/part_of,Africa,,,Spain
Spanish Oceania,colonial_area,Oceania,,,Spain
Spanish South Africa,colonial_area,Africa,,,
Spanish West Africa,GPH_entity,Africa,610,SpanishWestAfrica,
Spanish West Indies,colonial_area,America,,,Spain
Spanish West Indies (other),colonial_area,America,,,Spain
Spanish West Indies (West),colonial_area,America,,,Spain
Species,,,,Species,
Sri Lanka (Ceylon),GPH_entity,Asia,780,SriLankaCeylon,
Sri Lanka (Ceylon) & Sri Lanka (Ceylon) Dependencies,group,Asia,,,
Sri Lanka (Ceylon) & Thailand (Siam),group,Asia,,,
Sri Lanka (Ceylon) Dependencies,city/part_of,Asia,,,Sri Lanka (Ceylon)
St. Barthelemy,GPH_entity,America,1064,St.Barthelemy,
St. Croix,city/part_of,America,,VirginIslandsDanishWestIndies,Virgin Islands (Danish West Indies)
St. Croix & St. John & St. Thomas,group,America,,VirginIslandsDanishWestIndies,Virgin Islands (Danish West Indies)
St. Croix & St. Thomas,group,America,,St.Croix_St.Thomas,
St. David,city/part_of,Asia,,St.David,Indonesia (Dutch East Indies)
St. Helena,GPH_entity,Atlantic,4050,St.Helena,
St. John,city/part_of,America,,VirginIslandsDanishWestIndies,Virgin Islands (Danish West Indies)
St. Kitts,GPH_entity,America,1075,St.Kitts,
St. Kitts-Nevis,GPH_entity,America,60,St.Kitts-Nevis,
St. Lucia,GPH_entity,America,56,St.Lucia,
St. Marie de Madagascar,GPH_entity,Africa,5803,St.MariedeMadagascar,
St. Pierre and Miquelon,GPH_entity,America,1029,St.PierreandMiquelon,
St. Thomas,city/part_of,America,,VirginIslandsDanishWestIndies,Virgin Islands (Danish West Indies)
St. Vincent and the Grenadines,GPH_entity,America,57,St.VincentandtheGrenadines,
States of America (other),geographical_area,America,,StatesofAmericaother,
Straits Settlements,GPH_entity,Asia,827,StraitsSettlements,
