RICname,type,continent,COW_code,slug,part_of_country,wikidata,lat,lng
Oslo (Christiana),city/part_of,Europe,,OsloChristiana,Norway,,,
Other countries,geographical_area,World,,Othercountries,,,,
Other countries (non British),geographical_area,World,,OthercountriesnonBritish,,,,
Other countries & Parma & Piacenza,geographical_area,World,,Othercountries_Parma_Piacenza,,,,
Other countries & Prussia,geographical_area,World,,Othercountries_Prussia,,,,
Other countries & Sulawesi (Celebes),geographical_area,World,,Othercountries_SulawesiCelebes,,,,
Other countries & Tunisia,geographical_area,World,,Othercountries_Tunisia,,,,
Other countries & Zimbabwe (Rhodesia) (Southern Rhodesia),geographical_area,World,,Othercountries_ZimbabweRhodesiaSouthernRhodesia,,,,
Pacific Islands,geographical_area,Pacific,,PacificIslands,,,,
Pacific Islands (other),geographical_area,Pacific,,PacificIslandsother,,,,
Pacific Islands & Peru,geographical_area,World,,PacificIslands_Peru,,,,
Pacific Islands & Vanuatu (New Hebrides),geographical_area,Oceania,,PacificIslands_VanuatuNewHebrides,,,,
Pacific Ports,geographical_area,Pacific,,,,,,
Padang,city/part_of,Asia,,Padang,Indonesia (Dutch East Indies),,,
Pahang,country,Asia,8203,Pahang,,Q191346,,
Palau,country,Oceania,986,,,Q695,,
Palembang,country,Asia,8537,Palembang,,Q8131,,
Palermo,city/part_of,Europe,,Palermo,Sicily,,,
Palestine,country,Asia,665,Palestine,,Q219060,,
Palestine & Syria,group,Asia,,Palestine_Syria,,,,
Panama,country,America,95,Panama,,Q804,,
Panama (Atlantic Coast),city/part_of,America,,,Panama,,,
Panama (Pacific Coast),city/part_of,America,,,Panama,,,
Panama & Panama Canal Zone,group,America,,,,,,
Panama Canal Zone,country,America,96,PanamaCanalZone,,Q498979,,
Papal States,country,Europe,327,PapalStates,,Q237,,
Papal States & Republic of St. Mark,group,Europe,,,,,,
Papal States & Tuscany,group,Europe,,PapalStates_Tuscany,,,,
Papal States Mediterranean Ports,city/part_of,Europe,,,Papal States,,,
Papua,country,Oceania,911,Papua,,Q5095,,
Papua New Guinea,country,Oceania,910,PapuaNewGuinea,,Q691,,
Pará,city/part_of,America,,Pará,Brazil,,,
Paraguay,country,America,150,Paraguay,,Q733,,
Paraguay & Uruguay,group,America,,,,,,
Parma,country,Europe,335,Parma,,Q2683,,
Patagonia,city/part_of,America,,Patagonia,Chile,,,
Patras,city/part_of,Europe,,Patras,Greece,,,
Patras & Pylos,group,Europe,,Patras_Pylos,,,,
Pays de Gex & Savoy,group,Europe,,PaysdeGex_Savoy,,,,
Pemba Island & Zanzibar,group,Africa,,PembaIsland_Zanzibar,,,,
Penang,country,Asia,8272,Penang,,Q188096,,
Penon de Velez,country,Africa,6065,,,Q191146,,
Perak,country,Asia,8201,Perak,,Q188953,,
Perim I.,country,Asia,6802,PerimI.,,Q1160017,,
Pernambuco,city/part_of,America,,Pernambuco,Brazil,,,
Persian Gulf,geographical_area,Asia,,PersianGulf,,,,
Peru,country,America,135,Peru,,Q419,,
Philadelphia,city/part_of,America,,Philadelphia,United States of America,,,
Philippines,country,Asia,840,Philippines,,Q928,,
Philippines & Sulu Sultanate,group,Asia,,Philippines_SuluSultanate,,,,
Phuket Province & Thailand (Siam),group,Asia,,,,,,
Piedmont & Sardinia,group,Europe,,Piedmont_Sardinia,,,,
Piedmont & Tuscany,group,Europe,,Piedmont_Tuscany,,,,
Piraeus,city/part_of,Europe,,Piraeus,Greece,,,
Pitcairn Is.,country,Oceania,9620,,,Q35672,,
Poland,country,Europe,290,Poland,,Q36,,
Polynesia,geographical_area,Oceania,,Polynesia,,,,
Pomerania,city/part_of,Europe,,Pomerania,Prussia,,,
Pondicherry,city/part_of,Asia,,Pondicherry,French India,,,
Pontianak,city/part_of,Asia,,Pontianak,Indonesia (Dutch East Indies),,,
Port Elizabeth,city/part_of,Africa,,PortElizabeth,Cape Colony,,,
Port Simon,city/part_of,Africa,,PortSimon,Cape Colony,,,
Port Sudan,city/part_of,Africa,,,Sudan (Anglo-Egyptian),,,
Port-au-Prince,city/part_of,America,,Port-au-Prince,Haiti,,,
Porto,city/part_of,Europe,,Porto,Portugal,,,
Porto Novo,country,Africa,4348,PortoNovo,,Q3799,,
Portugal,country,Europe,235,Portugal,,Q45,,
Portugal & Portuguese Colonies,group,World,,Portugal_PortugueseColonies,,,,
Portugal & Portuguese Dependencies,group,World,,,,,,
Portugal & Portuguese East Africa,group,World,,Portugal_PortugueseEastAfrica,,,,
Portugal & Spain,group,Europe,,Portugal_Spain,,,,
Portuguese Africa,colonial_area,Africa,,PortugueseAfrica,Portugal,,,
Portuguese Africa (other),colonial_area,Africa,,PortugueseAfricaother,Portugal,,,
Portuguese Africa & Portuguese Asia,group,World,,PortugueseAfrica_PortugueseAsia,,,,
Portuguese Africa & Portuguese India (incl. Goa Diu Daman),group,World,,PortugueseAfrica_PortugueseIndiaincl.GoaDiuDaman,,,,
Portuguese America,colonial_area,America,,PortugueseAmerica,Portugal,,,
Portuguese Asia,colonial_area,Asia,,PortugueseAsia,Portugal,,,
Portuguese Asia & Portuguese Oceania,group,World,,PortugueseAsia_PortugueseOceania,,,,
Portuguese China,colonial_area,Asia,,,Portugal,,,
Portuguese Colonies,colonial_area,World,,PortugueseColonies,Portugal,,,
Portuguese Colonies (other),colonial_area,World,,PortugueseColoniesother,Portugal,,,
Portuguese East Africa,colonial_area,Africa,,PortugueseEastAfrica,Portugal,,,
Portuguese Equatorial West Africa,colonial_area,Africa,,,Portugal,,,
Portuguese Europe,colonial_area,Europe,,PortugueseEurope,Portugal,,,
Portuguese India (incl. Goa Diu Daman),country,Asia,752,PortugueseIndiaincl.GoaDiuDaman,,Q323904,14.701,71.169
Portuguese Oceania,colonial_area,Oceania,,PortugueseOceania,Portugal,,,
Portuguese South Africa,colonial_area,Africa,,,Portugal,,,
Portuguese Timor,country,Asia,860,PortugueseTimor,,Q142965,,
Portuguese West Africa,colonial_area,Africa,,PortugueseWestAfrica,Portugal,,,
Prince Edward Is.,country,America,1024,PrinceEdwardIs.,,Q1979,,
Protectorates in East Africa,colonial_area,Africa,,ProtectoratesinEastAfrica,,,,
Prussia,country,Europe,255P,Prussia,,Q38872,,
Prussia (by sea and river),city/part_of,Europe,,Prussiabyseaandriver,Prussia,,,
Prussian Ports,city/part_of,Europe,,,Prussia,,,
Puerto Rico,country,America,6,PuertoRico,,Q1183,,
Puerto Rico & Spanish Antilles (other),group,America,,PuertoRico_SpanishAntillesother,,,,
Puerto Rico & St. Thomas,group,America,,PuertoRico_St.Thomas,,,,
Puerto Rico & Virgin Islands (Danish West Indies),group,America,,,,,,
Pungah,city/part_of,Asia,,Pungah,Thailand (Siam),,,
Punta Arenas,city/part_of,America,,PuntaArenas,Chile,,,
Puntarenas,city/part_of,America,,Puntarenas,Costa Rica,,,
Quebec (Lower Canada),country,America,1025,QuebecLowerCanada,,Q176,,
Quebec (Lower Canada) & Ontario (Upper Canada) & Manitoba & Rupert's Land & Northwest Territories,group,America,,QuebecLowerCanada_OntarioUpperCanada_Manitoba_Rupert'sLand_NorthwestTerritories,,,,
Queensland,country,Oceania,905,Queensland,,Q36074,,
Quelimane,city/part_of,Africa,,Quelimane,Mozambique,,,
Ragusa,city/part_of,Europe,,,Sicily,,,
Rangoon,city/part_of,Asia,,Rangoon,Burma (Myanmar),,,
Red Sea,geographical_area,Red Sea,,RedSea,,,,
Red Sea Ports in Africa,geographical_area,Africa,,,,,,
Red Sea Ports in Arabia,geographical_area,Asia,,,,,,
Redoubt Kali,city/part_of,Europe,,RedoubtKali,Russia/USSR,,,
Republic of China (Taiwan) (Formosa),country,Asia,713,RepublicofChinaTaiwanFormosa,,Q865,,
Republic of St. Mark,country,Europe,3261,RepublicofSt.Mark,,Q4948,,
Republic of St. Mark & Trieste,group,Europe,,RepublicofSt.Mark_Trieste,,,,
Reunion,country,Africa,585,Reunion,,Q17070,,
Rhine,geographical_area,Europe,,,,,,
Rhineland,country,Europe,2556,Rhineland,,Q152243,,
Rhode Is.,city/part_of,America,,,United States of America,,,
Riau,country,Asia,8544,Riau,,Q2175,,
Riga,city/part_of,Europe,,Riga,Latvia,,,
Rio de Janeiro,city/part_of,America,,RiodeJaneiro,Brazil,,,
Río de Oro,city/part_of,Africa,,,Morocco,,,
Romagna,city/part_of,Europe,,Romagna,Papal States,,,
Romania,country,Europe,360,Romania,,Q218,,
Rotterdam,country,Europe,360,Rotterdam,,Q34370,,
Rupert's Land,country,America,1019,Rupert'sLand,,Q738395,,
Russia (Baltic Sea),city/part_of,Europe,,RussiaBalticSea,Russia/USSR,,,
Russia (Baltic Sea) & Russia (North Sea),city/part_of,Europe,,,Russia/USSR,,,
Russia (Baltic Sea) & Russia (White Sea),group,Europe,,,,,,
Russia (Black Sea),city/part_of,Europe,,RussiaBlackSea,Russia/USSR,,,
Russia (European Ports),city/part_of,Europe,,,Russia/USSR,,,
Russia (North and Pacific Ports),city/part_of,Europe,,,Russia/USSR,,,
Russia (North and South Ports),city/part_of,Europe,,,Russia/USSR,,,
Russia (North Ports),city/part_of,Europe,,,Russia/USSR,,,
Russia (Pacific Ports),city/part_of,Europe,,,Russia/USSR,,,
Russia (Pacific Ports) & Russia and Siberia (land),group,Europe,,,,,,
Russia (South Ports),city/part_of,Europe,,,Russia/USSR,,,
Russia (White Sea),city/part_of,Europe,,RussiaWhiteSea,Russia/USSR,,,
Russia and Siberia (Kiakhta),city/part_of,Europe,,,Russia/USSR,,,
Russia and Siberia (land),city/part_of,Europe,,,Russia/USSR,,,
Russia/USSR,country,Europe,365,RussiaUSSR,,Q159,,
Russia/USSR (North),city/part_of,Europe,,,Russia/USSR,,,
Russia/USSR & Black Sea,group,Europe,,RussiaUSSR_BlackSea,,,,
Russia/USSR & Poland,group,Europe,,RussiaUSSR_Poland,,,,
Russia/USSR & Russian Colonies,group,World,,RussiaUSSR_RussianColonies,,,,
Russian America,colonial_area,America,,RussianAmerica,Russia/USSR,,,
Russian China,colonial_area,Asia,,RussianChina,Russia/USSR,,,
Russian North America,colonial_area,America,,RussianNorthAmerica,Russia/USSR,,,
Russian North-East Asia,colonial_area,Asia,,RussianNorth-EastAsia,Russia/USSR,,,
Russian Poland,city/part_of,Europe,,RussianPoland,Russia/USSR,,,
Russian Turkestan,city/part_of,Europe,,,Russia/USSR,,,
Rwanda-Urundi & Zaire (Kinshasa) (Belgian Congo),group,Africa,,,,,,
Saar,country,Europe,256,Saar,,Q1201,,
Sabah (North Borneo),country,Asia,823,SabahNorthBorneo,,Q179029,,
Sabanilla,city/part_of,America,,Sabanilla,Colombia (Gran Colombia),,,
Sahara,geographical_area,Africa,,,,,,
Saint John River,city/part_of,America,,SaintJohnRiver,New Brunswick,,,
Sambas,country,Asia,8525,Sambas,,Q14164,,
Samoa,country,Oceania,9900,Samoa,,Q683,,
Samos,country,Europe,3504,Samos,,Q156882,,
San Sebastián,city/part_of,Europe,,SanSebastián,Spain,,,
Sandwich Harbour,city/part_of,Africa,,SandwichHarbour,South West Africa (German West Africa) (Namibia),,,
Santander,city/part_of,Europe,,Santander,Spain,,,
Santiago de Cuba,city/part_of,America,,SantiagodeCuba,Cuba,,,
Sao Tome-Principe,country,Africa,403,SaoTome-Principe,,Q1039,,
Saona Island,city/part_of,America,,SaonaIsland,Dominican Republic (Santo Domingo),,,
Sarawak,country,Asia,824,Sarawak,,Q170462,,
Sardinia,city/part_of,Europe,,Sardinia,Kingdom of Sardinia,,,
Saudi Arabia (Kingdom of Hejaz and Nedj),country,Asia,670,,,Q851,,
"Saudi Arabia (Kingdom of Hejaz and Nedj) & Yemen Arab Republic (North Yemen, Kingdom of Yemen)",group,Asia,,,,,,
Saxe Weimar & Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen,group,Europe,,SaxeWeimar_SaxeAltenburg_SaxeCoburg_SaxeMeiningen,,,,
Saxony,country,Europe,269,Saxony,,Q1202,,
Scandinavia,geographical_area,Europe,,Scandinavia,,,,
Schleswig,country,Europe,2247,Schleswig,,Q26167,,
Scotland,city/part_of,Europe,,Scotland,United Kingdom,,,
Seal Island,city/part_of,Africa,,SealIsland,Cape Colony,,,
Senegal,country,Africa,433,Senegal,,Q1041,,
Senegal & Goree,group,Africa,,Senegal_Goree,,,,
Senegal & French West Africa,group,Africa,,,,,,
Arakan,city/part_of,Asia,,,Burma (Myanmar),,,
Oman (Muscat and Oman),country,Asia,698,,,Q842,,
Oman (Muscat and Oman) & Zanzibar,group,World,,,,,,
Oman (Muscat and Oman) & United Arab Emirates (Trucial Oman),group,Asia,,,,,,
Oman (Muscat and Oman) & United Arab Emirates (Trucial Oman) & Kuwait,group,Asia,,,,,,
Chittagong & Arakan & Tanintharyi Region,group,Asia,,,,,,
Setúbal,city/part_of,Europe,,Setúbal,Portugal,,,
Seychelles,country,Africa,591,Seychelles,,Q1042,,
Shangai,city/part_of,Asia,,Shangai,China (People's Republic of China),,,
Shkodër,city/part_of,Europe,,Shkodër,Albania,,,
Siberia,city/part_of,Asia,,Siberia,Russia/USSR,,,
Sicily,country,Europe,3291,Sicily,,Q1460,,
Sierra Leone,country,Africa,451,SierraLeone,,Q1044,,
Sind,country,Asia,7693,Sind,,Q37211,,
Singapore,country,Asia,830,Singapore,,Q334,,
Singapore & Straits Settlements,group,Asia,,Singapore_StraitsSettlements,,,,
Society Is.,country,Oceania,9601,SocietyIs.,,Q118920,,
Socotra I.,country,Asia,6800,SocotraI.,,Q2860218,,
Solomon Islands,country,Oceania,940,SolomonIslands,,Q685,,
Somalia,country,Africa,520,Somalia,,Q1045,,
South Africa,country,Africa,560,SouthAfrica,,Q258,,
South Africa (Domestic produce),city/part_of,Africa,,,South Africa,,,
South Africa (Foreign produce),city/part_of,Africa,,,South Africa,,,
South Africa (other),city/part_of,Africa,,,South Africa,,,
South Africa & Botswana (Bechuanaland),group,Africa,,SouthAfrica_BotswanaBechuanaland,,,,
South Africa & South West Africa,group,Africa,,,,,,
South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),group,Africa,,SouthAfrica_ZimbabweRhodesiaSouthernRhodesia,,,,
South Australia,country,Oceania,903,SouthAustralia,,Q35715,,
South East Africa,geographical_area,Africa,,SouthEastAfrica,,,,
South Sea Islands,geographical_area,Pacific,,SouthSeaIslands,,,,
South Sea Islands & Pacific Islands,geographical_area,Pacific,,SouthSeaIslands_PacificIslands,,,,
South West Africa (German West Africa) (Namibia),country,Africa,565,SouthWestAfricaGermanWestAfricaNamibia,,Q953068,,
South West Africa (German West Africa) (Namibia) & Togo (French Togoland),group,Africa,,SouthWestAfricaGermanWestAfricaNamibia_TogoFrenchTogoland,,,,
Southern Africa,geographical_area,Africa,,SouthernAfrica,,,,
Southern Africa (other),geographical_area,Africa,,,,,,
Southern Africa Ports,geographical_area,Africa,,,,,,
Southern America,geographical_area,America,,SouthernAmerica,,,,
Southern America (other),geographical_area,America,,SouthernAmericaother,,,,
Southern America & Central America & Antilles (other),geographical_area,America,,SouthernAmerica_CentralAmerica_Antillesother,,,,
Southern America & United States of America,geographical_area,America,,SouthernAmerica_UnitedStatesofAmerica,,,,
Southern Europe,geographical_area,Europe,,SouthernEurope,,,,
Southern Nigeria,country,Africa,4783,SouthernNigeria,,Q2062030,,
Southern Russia/USSR,city/part_of,Europe,,,Russia/USSR,,,
Spain,country,Europe,230,Spain,,Q29,,
Spain (Atlantic Coast),city/part_of,Europe,,,Spain,,,
Spain (Foreign flag),city/part_of,Europe,,,Spain,,,
Spain (Mediterranean Coast),city/part_of,Europe,,,Spain,,,
Spain (Spanish flag),city/part_of,Europe,,SpainSpanishflag,Spain,,,
Spain & Italy & Europe (other),geographical_area,Europe,,Spain_Italy_Europeother,,,,
Spain & Spanish Antilles,group,World,,Spain_SpanishAntilles,,,,
Spain & Spanish Colonies,group,World,,Spain_SpanishColonies,,,,
Spain & Spanish Dependencies,group,World,,,,,,
Spain Ports,city/part_of,Europe,,,Spain,,,
Spanish Africa,colonial_area,Africa,,SpanishAfrica,Spain,,,
Spanish Africa (other),colonial_area,Africa,,,Spain,,,
Spanish America,colonial_area,America,,SpanishAmerica,Spain,,,
Spanish America & Danish America,group,America,,SpanishAmerica_DanishAmerica,,,,
Spanish Antilles,colonial_area,America,,SpanishAntilles,Spain,,,
Spanish Antilles (other),colonial_area,America,,SpanishAntillesother,Spain,,,
Spanish Antilles (West),colonial_area,America,,,Spain,,,
Spanish Colonies,colonial_area,World,,SpanishColonies,Spain,,,
Spanish Colonies (other),colonial_area,World,,SpanishColoniesother,Spain,,,
Spanish East Africa,colonial_area,Africa,,SpanishEastAfrica,Spain,,,
Spanish East Indies,colonial_area,Asia,,,Spain,,,
Spanish Equatorial West Africa,colonial_area,Africa,,,Spain,,,
Spanish Morocco,country,Africa,602,,,Q457242,,
Spanish North Africa Ports,city/part_of,Africa,,,Spain,,,
Spanish Oceania,colonial_area,Oceania,,,Spain,,,
Spanish West Africa,country,Africa,610,SpanishWestAfrica,,Q1191986,32.7613,-8.4567
Species,,,,Species,,,,
Sri Lanka (Ceylon),country,Asia,780,SriLankaCeylon,,Q854,,
Sri Lanka (Ceylon) & Sri Lanka (Ceylon) Dependencies,group,Asia,,,,,,
St. Barthelemy,country,America,1064,St.Barthelemy,,Q25362,,
St. Barthelemy & Virgin Islands (Danish West Indies) & French West Indies & Netherlands Antilles & Spanish Antilles,group,America,,,,,,
St. Croix,city/part_of,America,,St.Croix,Virgin Islands (Danish West Indies),,,
St. Croix & St. Thomas,group,America,,St.Croix_St.Thomas,,,,
St. David,city/part_of,Asia,,St.David,Indonesia (Dutch East Indies),,,
St. Helena,country,Atlantic,4050,St.Helena,,Q34497,,
St. Kitts,country,America,1075,St.Kitts,,Q204989,,
St. Kitts-Nevis,country,America,60,St.Kitts-Nevis,,Q763,,
St. Lucia,country,America,56,St.Lucia,,Q760,,
St. Lucia & Tobago,group,America,,,,,,
St. Marie de Madagascar,country,Africa,5803,St.MariedeMadagascar,,Q1321311,,
St. Marie de Madagascar & Mayotte & Nossi Be,group,Africa,,St.MariedeMadagascar_Mayotte_NossiBe,,,,
St. Pierre and Miquelon,country,America,1029,St.PierreandMiquelon,,Q34617,,
St. Pierre and Miquelon & French Guyana,group,America,,St.PierreandMiquelon_FrenchGuyana,,,,
St. Thomas,city/part_of,America,,St.Thomas,Virgin Islands (Danish West Indies),,,
St. Thomas & Prince Edward Is.,group,America,,St.Thomas_PrinceEdwardIs.,,,,
St. Vincent and the Grenadines,country,America,57,St.VincentandtheGrenadines,,Q757,,
States of America (other),geographical_area,America,,StatesofAmericaother,,,,
Straits Settlements,country,Asia,827,StraitsSettlements,,Q376178,,
Straits Settlements & Straits Settlements Dependencies,group,World,,,,,,
Stralsund,city/part_of,Europe,,Stralsund,Prussia,,,
Sudan (Anglo-Egyptian),country,Africa,625,SudanAnglo-Egyptian,,Q541455,,
Suez Canal Zone,country,Africa,6514,SuezCanalZone,,Q899,,
Sulawesi (Celebes),city/part_of,Asia,,SulawesiCelebes,Indonesia (Dutch East Indies),,,
Sulu Sultanate,country,Asia,8401,SuluSultanate,,Q422065,,
Sumatra,city/part_of,Asia,,Sumatra,Indonesia (Dutch East Indies),,,
Sund,city/part_of,Europe,,Sund,Denmark,,,
Sunda Islands,city/part_of,Asia,,SundaIslands,Indonesia (Dutch East Indies),,,
Sungai Petani,city/part_of,Asia,,SungaiPetani,Malaysia (Malaya),,,
Surinam,country,America,115,Surinam,,Q730,,
Surprise Is.,city/part_of,Oceania,,,New Caledonia and Dependencies,,,
Swan River,city/part_of,Oceania,,SwanRiver,Western Australia,,,
Swaziland,country,Africa,572,Swaziland,,Q1050,,
Sweden,country,Europe,380,Sweden,,Q34,,
Sweden & Swedish Colonies,group,World,,Sweden_SwedishColonies,,,,
Sweden & Swedish Dependencies,group,World,,,,,,
Swedish America,colonial_area,America,,SwedishAmerica,Sweden,,,
Switzerland,country,Europe,225,Switzerland,,Q39,,
Switzerland (by France and Hamburg),city/part_of,Europe,,SwitzerlandbyFranceandHamburg,Switzerland,,,
Switzerland (by France),city/part_of,Europe,,SwitzerlandbyFrance,Switzerland,,,
Sydney,city/part_of,Oceania,,Sydney,New South Wales,,,
Syria,country,Asia,652,Syria,,Q858,,
Syria (other),city/part_of,Asia,,Syriaother,Syria,,,
Syria & Lebanon,group,Asia,,Syria_Lebanon,,,,
Syros,city/part_of,Europe,,Syros,Greece,,,
Szczecin,city/part_of,Europe,,Szczecin,Prussia,,,
Table Bay,city/part_of,Africa,,TableBay,Cape Colony,,,
Tabriz (Tauris),city/part_of,Asia,,TabrizTauris,Iran (Persia),,,
Tacna,city/part_of,America,,Tacna,Peru,,,
Taganrog,city/part_of,Europe,,Taganrog,Russia/USSR,,,
Tahiti,country,Oceania,9606,Tahiti,,Q42000,,
Tangier,country,Africa,601,,,Q126148,,
Tanzania (Tanganyika) (German East Africa),country,Africa,510,TanzaniaTanganyikaGermanEastAfrica,,Q153963,,
Tarsus,city/part_of,Asia,,Tarsus,Turkey,,,
Tasmania,country,Oceania,906,Tasmania,,Q34366,,
Tenerife,city/part_of,Africa,,Tenerife,Canary Is.,,,
Ternate,city/part_of,Asia,,Ternate,Indonesia (Dutch East Indies),,,
Tetuan,country,Africa,6030,Tetuan,,Q185157,,
Texas,country,America,7,Texas,,Q1439,,
Thailand (Siam),country,Asia,800,ThailandSiam,,Q869,,
Thailand (Siam) & Burma (Myanmar),group,Asia,,ThailandSiam_BurmaMyanmar,,,,
Thessaloniki,city/part_of,Europe,,Thessaloniki,Greece,,,
Thoothukudi (Tuticorin),city/part_of,Asia,,ThoothukudiTuticorin,India,,,
Thrace,geographical_area,Europe,,,,,,
Tobago,country,America,1049,Tobago,,Q185111,,
Togo (French Togoland),country,Africa,461,TogoFrenchTogoland,,Q945,,
Tokelau Is.,country,Oceania,9201,,,Q36823,,
Tonga,country,Oceania,955,Tonga,,Q678,,
Tonkin,country,Asia,8153,Tonkin,,Q1858,,
Trabzon,city/part_of,Asia,,Trabzon,Turkey,,,
Transvaal,country,Africa,563,Transvaal,,Q190959,,
Trapani,city/part_of,Europe,,Trapani,Sicily,,,
Trengganu,country,Asia,8225,Trengganu,,Q189701,,
Trieste,country,Europe,326,Trieste,,Q546,,
Trieste & Republic of St. Mark & Fiume,group,Europe,,Trieste_RepublicofSt.Mark_Fiume,,,,
Trinidad,city/part_of,America,,,Trinidad and Tobago,,,
Trinidad and Tobago,country,America,52,TrinidadandTobago,,Q754,,
Tripolitania,country,Africa,6203,Tripolitania,,Q192435,,
Tripolitania & Tunisia,group,Africa,,Tripolitania_Tunisia,,,,
Tunis,city/part_of,Africa,,Tunis,Tunisia,,,
Tunisia,country,Africa,616,Tunisia,,Q948,,
Turkey,country,Asia,640,Turkey,,Q43,,
Turkey (other),city/part_of,Asia,,Turkeyother,Turkey,,,
Turkey & Dodecanese Is. (Aegean Is.),group,World,,Turkey_DodecaneseIs.AegeanIs.,,,,
Turkey & Dodecanese Is. (Aegean Is.) & Romania,group,World,,Turkey_DodecaneseIs.AegeanIs._Romania,,,,
Turkey & Egypt/United Arab Republic,group,World,,Turkey_EgyptUnitedArabRepublic,,,,
Turkey & Egypt/United Arab Republic & Greece,group,World,,Turkey_EgyptUnitedArabRepublic_Greece,,,,
Greece & Turkey & Romania,group,World,,,,,,
Turkey & Middle-East,geographical_area,World,,Turkey_Middle-East,,,,
Turkey & Syria,group,World,,Turkey_Syria,,,,
Turkey & Western Anatolia,group,Asia,,Turkey_WesternAnatolia,,,,
Turkish Ports,city/part_of,Asia,,,Turkey,,,
Turkish Ports & Hejaz Sultanate,group,Asia,,,,,,
Turks and Caicos Is.,country,America,1032,TurksandCaicosIs.,,Q18221,,
Tuscany,country,Europe,337,Tuscany,,Q1273,,
Two Sicilies,country,Europe,329,TwoSicilies,,Q180393,,
Uganda,country,Africa,500,Uganda,,Q1036,,
Ukraine,country,Europe,369,,,Q212,,
United Kingdom,country,Europe,200,UnitedKingdom,,Q145,,
United Kingdom (other),city/part_of,Europe,,UnitedKingdomother,United Kingdom,,,
United Kingdom & British Colonies,group,World,,UnitedKingdom_BritishColonies,,,,
United Kingdom & British Dependencies,group,World,,,,,,
United Kingdom & British Europe,group,Europe,,UnitedKingdom_BritishEurope,,,,
United Kingdom & British Mediterranean,group,Europe,,UnitedKingdom_BritishMediterranean,,,,
United Kingdom & India,group,World,,,,,,
United States of America,country,America,2,UnitedStatesofAmerica,,Q30,,
United States of America (Atlantic Coast),city/part_of,America,,,United States of America,,,
United States of America (Domestic produce),city/part_of,America,,,United States of America,,,
United States of America (Foreign produce),city/part_of,America,,,United States of America,,,
United States of America (other),city/part_of,America,,UnitedStatesofAmericaother,United States of America,,,
United States of America (Pacific Coast),city/part_of,America,,,United States of America,,,
Unknown,,World,,Unknown,,,,
Uruguay,country,America,165,Uruguay,,Q77,,
Uzbekistan,country,Asia,704,Uzbekistan,,Q265,,
Valparaíso,city/part_of,America,,Valparaíso,Chile,,,
Vancouver,country,America,1028,Vancouver,,Q24639,,
Venezuela,country,America,101,Venezuela,,Q717,,
Vera Cruz,city/part_of,America,,VeraCruz,Mexico,,,
Viceroyalty of La Plata,country,America,1160,ViceroyaltyofLaPlata,,Q210551,,
Viceroyalty of La Plata & Chile,group,America,,ViceroyaltyofLaPlata_Chile,,,,
Viceroyalty of La Plata & Uruguay,group,America,,ViceroyaltyofLaPlata_Uruguay,,,,
Viceroyalty of La Plata Ports,city/part_of,America,,,Viceroyalty of La Plata,,,
Victoria,country,Oceania,904,Victoria,,Q36687,,
Vietnam,country,Asia,815,Vietnam,,Q881,,
Virgin Islands (Danish West Indies),country,America,5,,,Q829655,,
Wallachia,country,Europe,3362,Wallachia,,Q171393,,
Wallis and Futuna Is.,country,Oceania,9321,WallisandFutunaIs.,,Q35555,,
Walvis Bay,country,Africa,5651,WalvisBay,,Q220843,,
Weihaiwei,country,Asia,7105,Weihaiwei,,Q373023,,
West Africa,geographical_area,Africa,,WestAfrica,,,,
West Africa (other),geographical_area,Africa,,WestAfricaother,,,,
West Africa & Africa (other),geographical_area,Africa,,WestAfrica_Africaother,,,,
West Africa Ports (other),geographical_area,Africa,,,,,,
West America,geographical_area,America,,WestAmerica,,,,
West Asia (other),geographical_area,Asia,,,,,,
West Irian (Dutch New Guinea),country,Oceania,851,WestIrianDutchNewGuinea,,Q3845,,
West Irian (Dutch New Guinea) & Dutch Oceania (other),colonial_area,Oceania,,,Netherlands,,,
Western Anatolia,country,Asia,6402,WesternAnatolia,,Q51614,,
Western Australia,country,Oceania,902,WesternAustralia,,Q3206,,
Western Samoa,country,Oceania,990,WesternSamoa,,Q683,,
Windward Coast of Africa,geographical_area,Africa,,WindwardCoastofAfrica,,,,
Windward Is.,country,America,1055,WindwardIs.,,Q2660774,,
World,geographical_area,World,,World,,,,
World (land and river),geographical_area,World,,Worldlandandriver,,,,
World (other than British),geographical_area,World,,WorldotherthanBritish,,,,
World (other than Kingdom of Sardinia (land)),geographical_area,Europe,,WorldotherthanKingdomofSardinialand,,,,
World (other),geographical_area,World,,Worldother,,,,
World (via Altona & Holstein & Schleswig),geographical_area,World,,WorldviaAltona_Holstein_Schleswig,,,,
World (via Bremen & Lübeck),geographical_area,World,,WorldviaBremen_Lubeck,,,,
World (via Germany (lower Elbe)),geographical_area,World,,WorldviaGermanylowerElbe,,,,
World (via Germany (upper Elbe)),geographical_area,World,,WorldviaGermanyupperElbe,,,,
World (via Harburg & Lüneburg),geographical_area,World,,WorldviaHarburg_Lüneburg,,,,
World (via Holstein & Schleswig),geographical_area,World,,WorldviaHolstein_Schleswig,,,,
World (via Lübeck),geographical_area,World,,WorldviaLubeck,,,,
Xiamen,city/part_of,Asia,,Xiamen,China (People's Republic of China),,,
