RICname,type,continent,GPH_code,slug,part_of_GPH_entity
Nice,city/part_of,Europe,,,Kingdom of Sardinia
Nickerie,city/part_of,America,,,Surinam (Dutch Guiana)
Nicobar Is.,GPH_entity,Asia,7502,,
Niger,GPH_entity,Africa,436,,
Nigeria,GPH_entity,Africa,475,,
Ningbo,city/part_of,Asia,,,People's Republic of China (China)
Niue I.,GPH_entity,Oceania,9253,,
Norfolk I.,GPH_entity,Oceania,9004,,
North American Colonies,colonial_area,America,,,United Kingdom
North German Confederation,city/part_of,Europe,,,
North Germany,city/part_of,Europe,,,Germany (Zollverein)
North Germany & Prussia,group,Europe,,,
North Macedonia (Former Yugoslav Republic of Macedonia) (Macedonia),GPH_entity,Asia,343,,
North Sea,geographical_area,Europe,,,
North Sudan (Sudan) (Anglo-Egyptian),GPH_entity,Africa,625,,
North-West Africa,geographical_area,Africa,,,
North-West America (other),geographical_area,Africa,,,
North-West Coast,geographical_area,,,,
North-Western America,geographical_area,America,,,
North-Western Territory,GPH_entity,America,10200,,
Northeastern Rhodesia,GPH_entity,Africa,5518,,
Northern Africa,geographical_area,Africa,,,
Northern Africa (other),geographical_area,Africa,,,
Northern America,geographical_area,America,,,
Northern America (other),geographical_area,America,,,
Northern America & Southern America,geographical_area,America,,,
Northern Cook Is.,GPH_entity,Oceania,9252,,
Northern Europe,geographical_area,Europe,,,
Northern Ireland,city/part_of,Europe,,,United Kingdom
Northern Italy,city/part_of,Europe,,,Italy
Northern Nigeria (British Nigeria),GPH_entity,Africa,4784,,
Northern Russia,city/part_of,Europe,,,Russia (USSR)
Northwest Territories,GPH_entity,America,10201,,
Norway,GPH_entity,Europe,385,,
Norway & Spain & Sweden & Switzerland & United States of America,group,World,,,
Norway & Sweden,group,Europe,,,
Nossi Be,GPH_entity,Africa,5801,,
Nouméa,city/part_of,Oceania,,,New Caledonia and Dependencies
Nova Scotia,GPH_entity,America,1022,,
Obock,GPH_entity,Africa,5222,,
Obock & Tadjoura,group,Africa,,,
Oceania,geographical_area,Oceania,,,
Oceania (other),geographical_area,Oceania,,,
Odessa,GPH_entity,Europe,3694,,
Odisha,city/part_of,Asia,,,India
Oldenburg,GPH_entity,Europe,257,,
Oldenburg & Prussia,group,Europe,,,
Oldenburg & Wilhelmshaven,group,Europe,,,
Oman (Sultanate of Muscat and Oman),GPH_entity,Asia,698,,
Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),group,Asia,,,
Oman (Sultanate of Muscat and Oman) & Zanzibar,group,World,,,
Ontario (Upper Canada),GPH_entity,America,1026,,
Ontario (Upper Canada) & Quebec (Lower Canada),group,America,,,
Orange Free State (Orange River Colony),GPH_entity,Africa,564,,
Oregon (Oregon Country),GPH_entity,America,1016,,
Oslo (Christiana),city/part_of,Europe,,,Norway
Ostend,city/part_of,Europe,,,Belgium
Other countries,geographical_area,World,,,
Other countries (French Produce),geographical_area,World,,,
Other countries (non British),geographical_area,World,,,
Other countries & Parma & Piacenza,geographical_area,World,,,
Other countries & Prussia,geographical_area,World,,,
Other countries & Sulawesi (Celebes),geographical_area,World,,,
Other countries & Tunisia (Tunis),geographical_area,World,,,
Other countries & West Indies,geographical_area,World,,,
Other countries & Zimbabwe (Rhodesia) (Southern Rhodesia),geographical_area,World,,,
Oujda,city/part_of,Africa,,,Morocco
Pacific Islands,geographical_area,Pacific,,,
Pacific Islands (other),geographical_area,Pacific,,,
Pacific Islands & Peru,geographical_area,World,,,
Pacific Islands & Vanuatu (New Hebrides),geographical_area,Oceania,,,
Pacific Ports,geographical_area,Pacific,,,
Padang,city/part_of,Asia,,,Indonesia (Dutch East Indies)
Pago Pago,city/part_of,Oceania,,,American Samoa
Pahang,GPH_entity,Asia,8203,,
Pakistan,GPH_entity,Asia,770,,
Palau,GPH_entity,Oceania,986,,
Palembang,GPH_entity,Asia,8537,,
Palermo,city/part_of,Europe,,,Sicily
Palestine,GPH_entity,Asia,665,,
Palestine & Syria,group,Asia,,,
Panama,GPH_entity,America,95,,
Panama (Atlantic Coast),city/part_of,America,,,Panama
Panama (Pacific Coast),city/part_of,America,,,Panama
Panama & Panama Canal Zone,group,America,,,
Panama Canal Zone,GPH_entity,America,96,,
Papal States,GPH_entity,Europe,327,,
Papal States (other),city/part_of,Europe,,,Papal States
Papal States & Tuscany,group,Europe,,,
Papal States (Mediterranean Sea),city/part_of,Europe,,,Papal States
Papua (British New Guinea),GPH_entity,Oceania,911,,
Pará,city/part_of,America,,,Brazil
Paraguay,GPH_entity,America,150,,
Paraguay & Uruguay,group,America,,,
Parma,GPH_entity,Europe,335,,
Patagonia,city/part_of,America,,,Chile
Patagonia (Atlantic Coast),city/part_of,America,,,Argentina (La Plata)
Patagonia (Pacific Coast),city/part_of,America,,,Chile
Patras,city/part_of,Europe,,,Greece
Patras & Pylos,group,Europe,,,
Pays de Gex,city/part_of,Europe,,,France
Pays de Gex & Savoy,group,Europe,,,
Pedro Bank,GPH_entity,America,1054,,
Pemba Island,city/part_of,Africa,,,Zanzibar
Pemba Island & Zanzibar,group,Africa,,,
Penang,GPH_entity,Asia,8272,,
Penon de Velez,GPH_entity,Africa,6065,,
People's Republic of China (China),GPH_entity,Asia,710,,
People's Republic of China (China) (other),city/part_of,Asia,,,People's Republic of China (China)
People's Republic of China (China) (Middle),city/part_of,Asia,,,People's Republic of China (China)
People's Republic of China (China) (North),city/part_of,Asia,,,People's Republic of China (China)
People's Republic of China (China) (South),city/part_of,Asia,,,People's Republic of China (China)
People's Republic of China (China) & East Indies & Pacific Ports,geographical_area,Asia,,,
People's Republic of China (China) & Philippines,group,Asia,,,
People's Republic of China (China) & Philippines & Thailand (Siam),group,Asia,,,
Perak,GPH_entity,Asia,8201,,
Perim I.,GPH_entity,Asia,6802,,
Perlis,GPH_entity,Asia,8224,,
Pernambuco,city/part_of,America,,,Brazil
Persian Gulf,geographical_area,Asia,,,
Peru,GPH_entity,America,135,,
Peruvian Colonies,colonial_area,World,,,
Philadelphia,city/part_of,America,,,United States of America
Philippines,GPH_entity,Asia,840,,
Philippines & Sulu Sultanate,group,Asia,,,
Phoenix Is.,GPH_entity,Oceania,9467,,
Phuket Province,city/part_of,Asia,,,Thailand (Siam)
Phuket Province & Thailand (Siam),group,Asia,,,
Piedmont,city/part_of,Europe,,,Kingdom of Sardinia
Piedmont & Sardinia,group,Europe,,,
Piedmont & Tuscany,group,Europe,,,
Piraeus,city/part_of,Europe,,,Greece
Pitcairn Is.,GPH_entity,Oceania,9620,,
Poland,GPH_entity,Europe,290,,
Poland & Russia (USSR),group,Europe,,,
Poland Free Port,city/part_of,Europe,,,Poland
Polar countries (other),geographical_area,Arctic,,,
Polynesia,geographical_area,Oceania,,,
Polynesia (other),geographical_area,Oceania,,,
Pomerania,city/part_of,Europe,,,Prussia
Pondicherry,city/part_of,Asia,,,French India
Pontianak,city/part_of,Asia,,,Indonesia (Dutch East Indies)
Port Arthur,city/part_of,Oceania,,,Tasmania
Port Elizabeth,city/part_of,Africa,,,Cape Colony (Cape of Good Hope)
Port Medway,city/part_of,America,,,Nova Scotia
Port Said,city/part_of,Asia,,,Egypt Arab Republic (Egypt)
Port Simon,city/part_of,Africa,,,Cape Colony (Cape of Good Hope)
Port Sudan,city/part_of,Africa,,,North Sudan (Sudan) (Anglo-Egyptian)
Port Sudan & Suakin,city/part_of,Africa,,,North Sudan (Sudan) (Anglo-Egyptian)
Port-au-Prince,city/part_of,America,,,Haiti
Porto,city/part_of,Europe,,,Portugal
Porto Novo,GPH_entity,Africa,4348,,
Portugal,GPH_entity,Europe,235,,
Portugal & Portuguese Colonies,group,World,,,
Portugal & Portuguese East Africa,group,World,,,
Portugal & Spain,group,Europe,,,
Portuguese Africa,colonial_area,Africa,,,Portugal
Portuguese Africa (other),colonial_area,Africa,,,Portugal
Portuguese Africa & Portuguese Asia,group,World,,,
"Portuguese Africa & Portuguese India (incl. Goa, Diu, Daman)",group,World,,,
Portuguese America,colonial_area,America,,,Portugal
Portuguese America (other),colonial_area,America,,,
Portuguese Asia,colonial_area,Asia,,,Portugal
Portuguese Asia & Asia (other),geographical_area,Asia,,,
Portuguese Asia & Portuguese Oceania,group,World,,,
Portuguese China,colonial_area,Asia,,,Portugal
Portuguese Colonies,colonial_area,World,,,Portugal
Portuguese Colonies (other),colonial_area,World,,,Portugal
Portuguese East Africa,colonial_area,Africa,,,Portugal
Portuguese Equatorial West Africa,colonial_area,Africa,,,Portugal
Portuguese Europe,colonial_area,Europe,,,Portugal
"Portuguese India (incl. Goa, Diu, Daman)",GPH_entity,Asia,752,,
Portuguese Oceania,colonial_area,Oceania,,,Portugal
Portuguese South Africa,colonial_area,Africa,,,Portugal
Portuguese South East Africa,colonial_area,Africa,,,
Portuguese West Africa,colonial_area,Africa,,,Portugal
Primorsk (Fischhausen),city/part_of,Europe,,,Prussia
Prince Edward Is.,GPH_entity,America,1024,,
Prince Edward Is. & St. Thomas,group,America,,,
Principe,city/part_of,Africa,,,Sao Tome-Principe
Prussia,GPH_entity,Europe,239,,
Prussia (Baltic Ports),city/part_of,Europe,,,Prussia
Prussia (by sea and river),city/part_of,Europe,,,Prussia
Puerto Plata,city/part_of,America,,,Dominican Republic (Santo Domingo)
Puerto Rico,GPH_entity,America,6,,
Puerto Rico & Spanish West Indies (other),group,America,,,
Puerto Rico & St. Croix & St. Thomas,group,America,,,
Puerto Rico & St. Thomas,group,America,,,
Puerto Rico & Virgin Islands (Danish West Indies),group,America,,,
Pungah,city/part_of,Asia,,,Thailand (Siam)
Punta Arenas,city/part_of,America,,,Chile
Puntarenas,city/part_of,America,,,Costa Rica
Pylos,city/part_of,Europe,,,Greece
Quebec (Lower Canada),GPH_entity,America,1025,,
Queensland,GPH_entity,Oceania,905,,
Quelimane,city/part_of,Africa,,,Mozambique
Ragged Island,city/part_of,America,,,Bahamas
Ragusa,city/part_of,Europe,,,Sicily
Rangoon,city/part_of,Asia,,,Myanmar (Burma)
Ras al Khaimah,GPH_entity,Asia,6967,,
Red River,city/part_of,America,,,Manitoba
Red Sea,geographical_area,World,,,
Red Sea (Africa),geographical_area,Africa,,,
Red Sea (Arabia),geographical_area,Asia,,,
Redoubt Kali,city/part_of,Europe,,,Russia (USSR)
Republic of China (Taiwan) (Formosa),GPH_entity,Asia,713,,
Republic of St. Mark,GPH_entity,Europe,3261,,
Republic of St. Mark & Trieste,group,Europe,,,
Reunion (Bourbon I.),GPH_entity,Africa,585,,
Reunion (Bourbon I.) (French produce),city/part_of,Africa,,,Reunion (Bourbon I.)
Rhine,geographical_area,Europe,,,
Rhineland,GPH_entity,Europe,2556,,
Rhode Is.,city/part_of,America,,,United States of America
Rhodes,city/part_of,Europe,,,Dodecanese Is. (Aegean Is.)
Riau,GPH_entity,Asia,8544,,
Riga,city/part_of,Europe,,,Latvia
Rio de Janeiro,city/part_of,America,,,Brazil
Río de la Plata United Provinces,GPH_entity,America,1160,,
Río de Oro,GPH_entity,Africa,6090,,
Romagna,city/part_of,Europe,,,Papal States
Romania,GPH_entity,Europe,360,,
Rosetta,city/part_of,Africa,,,Egypt Arab Republic (Egypt)
Ross Dependency,GPH_entity,Oceania,9994,,
Ruanda-Urundi,GPH_entity,Africa,515,,
Ruanda-Urundi & Tanzania (Tanganyika),group,Africa,,,
Rufisque,city/part_of,Africa,,,Senegal
Rupert's Land,GPH_entity,America,1019,,
Russia (Baltic Sea),city/part_of,Europe,,,Russia (USSR)
Russia (Baltic Sea) & Russia (North Sea),city/part_of,Europe,,,Russia (USSR)
Russia (Baltic Sea) & Russia (White Sea),group,Europe,,,
Russia (Baltic Sea) & Sitka (Arkhangelsk),city/part_of,Europe,,,Russia (USSR)
Russia (Black Sea),city/part_of,Europe,,,Russia (USSR)
Russia (Black Sea) & Russia (Asov Sea),city/part_of,Europe,,,Russia (USSR)
Russia (land),city/part_of,Europe,,,Russia (USSR)
Russia (North and Pacific Ports),city/part_of,Europe,,,Russia (USSR)
Russia (North and South Ports),city/part_of,Europe,,,Russia (USSR)
Russia (North Ports),city/part_of,Europe,,,Russia (USSR)
Russia (North Sea),city/part_of,Europe,,,Russia (USSR)
Russia (Pacific Ports),city/part_of,Europe,,,Russia (USSR)
Russia (railway),city/part_of,Europe,,,Russia (USSR)
Russia (sea),city/part_of,Europe,,,Russia (USSR)
Russia (South Ports),city/part_of,Europe,,,Russia (USSR)
Russia (USSR),GPH_entity,Europe,365,,
Russia (USSR) & Russian Colonies,group,World,,,
Russia (White Sea),city/part_of,Europe,,,Russia (USSR)
Russia and Siberia (Kiakhta),city/part_of,Europe,,,Russia (USSR)
Russia and Siberia (land),city/part_of,Europe,,,Russia (USSR)
Russian America,colonial_area,America,,,Russia (USSR)
Russian China,colonial_area,Asia,,,Russia (USSR)
Russian Colonies,colonial_area,World,,,Russia (USSR)
Russian North America,colonial_area,America,,,Russia (USSR)
Russian North-East Asia,colonial_area,Asia,,,Russia (USSR)
Russian Poland,city/part_of,Europe,,,Russia (USSR)
Russian provinces,city/part_of,Europe,,,Russia (USSR)
Russian Turkestan,city/part_of,Europe,,,Russia (USSR)
Saar,GPH_entity,Europe,256,,
Saba,GPH_entity,America,1067,,
Sabah (North Borneo),GPH_entity,Asia,823,,
Sabanilla,city/part_of,America,,,Colombia (New Granada) (Gran Colombia)
Safi,city/part_of,Africa,,,Morocco
Sahara,geographical_area,Africa,,,
Saint John River,city/part_of,America,,,New Brunswick
Saint-Louis,city/part_of,Africa,,,Senegal
Saint-Paul and Amsterdam,city/part_of,Oceania,,,French and Southern Antarctic Territories (F.S.A.T.)
Sambas,GPH_entity,Asia,8525,,
Samoa,GPH_entity,Oceania,9900,,
Samoa (Western Samoa) (German Samoa),GPH_entity,Oceania,990,,
Samoa & Tonga (Haʻapai),group,Oceania,,,
Samos,GPH_entity,Europe,3504,,
San Francisco,city/part_of,America,,,United States of America
San Juan,city/part_of,America,,,Puerto Rico
San Sebastián,city/part_of,Europe,,,Spain
Sandwich Harbour,city/part_of,Africa,,,Namibia (South West Africa) (German South West Africa)
Santa Marta,city/part_of,America,,,Colombia (New Granada) (Gran Colombia)
Santander,city/part_of,Europe,,,Spain
Santiago de Cuba,city/part_of,America,,,Cuba
Sao Tome,city/part_of,Africa,,,Sao Tome-Principe
Sao Tome-Principe,GPH_entity,Africa,403,,
Saona Island,city/part_of,America,,,Dominican Republic (Santo Domingo)
Sarawak,GPH_entity,Asia,824,,
Sardinia,city/part_of,Europe,,,Kingdom of Sardinia
Saudi Arabia (Emirate of Nejd),GPH_entity,Asia,670,,
Saudi Arabia (Emirate of Nejd) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),group,Asia,,,
Savoy,city/part_of,Europe,,,France
Saxe Altenburg,GPH_entity,Europe,262,,
Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,group,Europe,,,
Saxe Coburg and Gotha,GPH_entity,Europe,264,,
Saxe Meiningen,GPH_entity,Europe,266,,
Saxe Weimar,GPH_entity,Europe,261,,
Saxony,GPH_entity,Europe,269,,
Scandinavia,geographical_area,Europe,,,
Schleswig,GPH_entity,Europe,2247,,
Schleswig-Holstein,GPH_entity,Europe,2555,,
Scotland,city/part_of,Europe,,,United Kingdom
Seal Island,city/part_of,Africa,,,Cape Colony (Cape of Good Hope)
Selangore,GPH_entity,Asia,8202,,
Senegal,GPH_entity,Africa,433,,
Senegal (French produce),city/part_of,Africa,,,Senegal
Senegal & Senegal Dependencies,group,Africa,,,
Senegal Dependencies,city/part_of,Africa,,,Senegal
Senegambia,geographical_area,Africa,,,
Serrana Bank,GPH_entity,America,1103,,
Setúbal,city/part_of,Europe,,,Portugal
Seychelles,GPH_entity,Africa,591,,
Seychelles Dependencies,city/part_of,Africa,,,Seychelles
Seychelles & Seychelles Dependencies,group,Africa,,,
Shangai,city/part_of,Asia,,,People's Republic of China (China)
Sharjah,GPH_entity,Asia,6963,,
Shelburne,city/part_of,America,,,Nova Scotia
Shkodër,city/part_of,Europe,,,Albania
Siberia,city/part_of,Asia,,,Russia (USSR)
Sicily,GPH_entity,Europe,3291,,
Sierra Leone,GPH_entity,Africa,451,,
Sikkim,GPH_entity,Asia,761,,
Sindh,GPH_entity,Asia,7693,,
Singapore,GPH_entity,Asia,830,,
Singapore & Straits Settlements,group,Asia,,,
Sint Eustatius,GPH_entity,America,1068,,
Sint Maarten,GPH_entity,America,1073,,
Sitka (Arkhangelsk),city/part_of,Europe,,,Alaska
Society Is.,GPH_entity,Oceania,9601,,
Socotra I.,GPH_entity,Asia,6800,,
Sofala Province,city/part_of,Africa,,,Mozambique
Solomon Islands (British Solomon Islands Protectorate),GPH_entity,Oceania,940,,
Somalia,GPH_entity,Africa,520,,
Somaliland Republic (British Somaliland),GPH_entity,Africa,521,,
Sonmiani,city/part_of,Asia,,,Pakistan
South Africa,GPH_entity,Africa,560,,
South Africa (Domestic produce),city/part_of,Africa,,,South Africa
South Africa (Foreign produce),city/part_of,Africa,,,South Africa
South Africa (other),city/part_of,Africa,,,South Africa
South Africa & Zambia (Northern Rhodesia),group,Africa,,,
South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),group,Africa,,,
South African Customs Union (other),colonial_area,Africa,,,
South Australia,GPH_entity,Oceania,903,,
South East Africa,geographical_area,Africa,,,
South Sea Islands,geographical_area,Pacific,,,
South Sea Islands (other),city/part_of,Oceania,,,South Sea Islands
South Sea Islands & Pacific Islands,geographical_area,Pacific,,,
South Shetland Is.,GPH_entity,Oceania,9983,,
South West Asia,geographical_area,Asia,,,
South West Asia (other),geographical_area,Asia,,,
Southern Africa,geographical_area,Africa,,,
Southern Africa (other),geographical_area,Africa,,,
Southern America,geographical_area,America,,,
Southern America (other),geographical_area,America,,,
Southern America & United States of America,geographical_area,America,,,
Southern America & West Indies,geographical_area,America,,,
Southern Asia,geographical_area,Asia,,,
Southern Europe,geographical_area,Europe,,,
Southern Nigeria (Niger Coast Protectorate),GPH_entity,Africa,4783,,
Southern Russia,city/part_of,Europe,,,Russia (USSR)
Southern Sakhalin I.,city/part_of,Asia,,,Japan
Spain,GPH_entity,Europe,230,,
Spain (Atlantic Coast),city/part_of,Europe,,,Spain
Spain (Foreign flag),city/part_of,Europe,,,Spain
Spain (Mediterranean Coast),city/part_of,Europe,,,Spain
Spain (Spanish flag),city/part_of,Europe,,,Spain
Spain & Italy & Europe (other),geographical_area,Europe,,,
Spain & Spanish Colonies,group,World,,,
Spain & Spanish West Indies,group,World,,,
Spanish Africa,colonial_area,Africa,,,Spain
Spanish Africa (other),colonial_area,Africa,,,Spain
Spanish Africa & Africa (other),geographical_area,Africa,,,
Spanish America,colonial_area,America,,,Spain
Spanish America & West Indies (other),geographical_area,America,,,
Spanish Asia,colonial_area,Asia,,,
Spanish Colonies,colonial_area,World,,,Spain
Spanish Colonies (other),colonial_area,World,,,Spain
Spanish East Africa,colonial_area,Africa,,,Spain
Spanish East Indies,colonial_area,Asia,,,Spain
Spanish Equatorial West Africa,colonial_area,Africa,,,Spain
Spanish Morocco,GPH_entity,Africa,602,,
Spanish Morocco & Tangier,group,Africa,,,
Spanish North Africa,city/part_of,Africa,,,Spain
Spanish Oceania,colonial_area,Oceania,,,Spain
Spanish South Africa,colonial_area,Africa,,,
Spanish South America,colonial_area,America,,,
Spanish West Africa,GPH_entity,Africa,610,,
Spanish West Indies,colonial_area,America,,,Spain
Spanish West Indies (other),colonial_area,America,,,Spain
Spanish West Indies (West),colonial_area,America,,,Spain
Species,,,,,
Spitsbergen,city/part_of,Europe,,,Svalbard Is.
Sri Lanka (Ceylon),GPH_entity,Asia,780,,
Sri Lanka (Ceylon) & Sri Lanka (Ceylon) Dependencies,group,Asia,,,
Sri Lanka (Ceylon) & Thailand (Siam),group,Asia,,,
Sri Lanka (Ceylon) Dependencies,city/part_of,Asia,,,Sri Lanka (Ceylon)
St. Barthelemy,GPH_entity,America,1064,,
St. Croix,city/part_of,America,,,Virgin Islands (Danish West Indies)
St. Croix & St. John & St. Thomas,group,America,,,Virgin Islands (Danish West Indies)
St. Croix & St. Thomas,group,America,,,
St. David,city/part_of,Asia,,,Indonesia (Dutch East Indies)
St. Helena,GPH_entity,Atlantic,4050,,
St. John,city/part_of,America,,,Virgin Islands (Danish West Indies)
St. Kitts,GPH_entity,America,1075,,
St. Kitts-Nevis,GPH_entity,America,60,,
St. Lucia,GPH_entity,America,56,,
St. Marie de Madagascar,GPH_entity,Africa,5803,,
St. Martin,GPH_entity,America,1077,,
St. Pierre and Miquelon,GPH_entity,America,1029,,
St. Thomas,city/part_of,America,,,Virgin Islands (Danish West Indies)
St. Vincent and the Grenadines,GPH_entity,America,57,,
St. Vincent and the Grenadines (other),city/part_of,America,,,St. Vincent and the Grenadines
States of America (other),geographical_area,America,,,
Straits Settlements,GPH_entity,Asia,827,,
Straits Settlements & Straits Settlements Dependencies,group,World,,,
Straits Settlements Dependencies,city/part_of,Asia,,,Straits Settlements
Stralsund,city/part_of,Europe,,,Prussia
Suakin,city/part_of,Africa,,,North Sudan (Sudan) (Anglo-Egyptian)
Suez Canal Zone,GPH_entity,Africa,6514,,
Sulawesi (Celebes),city/part_of,Asia,,,Indonesia (Dutch East Indies)
Sulu Sultanate,GPH_entity,Asia,8401,,
Sumatra,city/part_of,Asia,,,Indonesia (Dutch East Indies)
Sumbawa,city/part_of,Asia,,,Indonesia (Dutch East Indies)
Sund,city/part_of,Europe,,,Denmark
Sunda Islands,city/part_of,Asia,,,Indonesia (Dutch East Indies)
Sungai Petani,city/part_of,Asia,,,Malaysia (British Malaya)
Surinam (Dutch Guiana),GPH_entity,America,115,,
Surprise Is.,city/part_of,Oceania,,,New Caledonia and Dependencies
Svalbard Is.,GPH_entity,Arctic,3386,,
Swakopmund,city/part_of,Africa,,,Namibia (South West Africa) (German South West Africa)
Swan Is.,GPH_entity,America,1087,,
Swan River,city/part_of,Oceania,,,Western Australia
Sweden,GPH_entity,Europe,380,,
Sweden (land),,,,,
Sweden (land) (other),,,,,
Sweden (railway),,,,,
Sweden (sea),,,,,
Sweden & Swedish Colonies,group,World,,,
Swedish America,colonial_area,America,,,Sweden
Swedish Colonies,colonial_area,World,,,Sweden
Swedish West Indies,colonial_area,America,,,
Switzerland,GPH_entity,Europe,225,,
Switzerland (by France and Hamburg),city/part_of,Europe,,,Switzerland
Switzerland (by France),city/part_of,Europe,,,Switzerland
Sydney,city/part_of,Oceania,,,New South Wales
Syria,GPH_entity,Asia,652,,
Syria (other),city/part_of,Asia,,,Syria
Syria & Turkey (Ottoman Empire),group,World,,,
Syria & Western Anatolia,group,Asia,,,
Syros,city/part_of,Europe,,,Greece
Szczecin,city/part_of,Europe,,,Prussia
Table Bay,city/part_of,Africa,,,Cape Colony (Cape of Good Hope)
Tabriz (Tauris),city/part_of,Asia,,,Iran (Persia)
Tacna,city/part_of,America,,,Peru
Tadjoura,GPH_entity,Africa,5221,,
Taganrog,city/part_of,Europe,,,Russia (USSR)
Tahiti,GPH_entity,Oceania,9606,,
Tanga,city/part_of,Africa,,,Tanzania (Tanganyika)
Tangier,GPH_entity,Africa,601,,
Tanintharyi Region,city/part_of,Asia,,,Myanmar (Burma)
Tanzania (Tanganyika),GPH_entity,Africa,512,,
Tarsus,city/part_of,Asia,,,Turkey (Ottoman Empire)
Tasmania,GPH_entity,Oceania,906,,
Tenerife,city/part_of,Africa,,,Canary Is.
Ternate,city/part_of,Asia,,,Indonesia (Dutch East Indies)
Tetuan,GPH_entity,Africa,6030,,
Texas,GPH_entity,America,7,,
Thailand (Siam),GPH_entity,Asia,800,,
Thessaloniki,city/part_of,Europe,,,Greece
Thoothukudi (Tuticorin),city/part_of,Asia,,,India
Thrace,geographical_area,Europe,,,
Thursday I.,city/part_of,Oceania,,,Torres Strait Is.
Tibet,GPH_entity,Asia,7910,,
Tobago,GPH_entity,America,1049,,
Togo (French Togoland),GPH_entity,Africa,461,,
Tokelau Is.,GPH_entity,Oceania,9201,,
Tonga (Haʻapai),GPH_entity,Oceania,955,,
Tonkin,GPH_entity,Asia,8153,,
Torres Strait Is.,GPH_entity,Oceania,9050,,
Tortola,city/part_of,America,,,British Virgin Is.
Tortola & Virgin Gorda,group,America,,,
Trabzon,city/part_of,Asia,,,Turkey (Ottoman Empire)
Transatlantic Ports,geographical_area,Atlantic,,,
Transvaal,GPH_entity,Africa,563,,
Trapani,city/part_of,Europe,,,Sicily
Trengganu,GPH_entity,Asia,8225,,
Trieste,GPH_entity,Europe,326,,
Trinidad,city/part_of,America,,,Trinidad and Tobago
Trinidad (other),city/part_of,America,,,Trinidad
Trinidad and Tobago,GPH_entity,America,52,,
Tripoli (Syria),city/part_of,Asia,,,Lebanon
Tripoli (Tripolitania),city/part_of,Africa,,,Tripolitania
Tripolitania,GPH_entity,Africa,6203,,
Tripolitania & Tunisia (Tunis),group,Africa,,,
Tristan da Cunha,GPH_entity,Africa,4060,,
Tuamotu Is.,GPH_entity,Asia,9603,,
Tunis,city/part_of,Africa,,,Tunisia (Tunis)
Tunisia (Tunis),GPH_entity,Africa,616,,
Turkey (Ottoman Empire),GPH_entity,Asia,640,,
Turkey (Ottoman Empire) (other),city/part_of,Asia,,,Turkey (Ottoman Empire)
Turkey (Ottoman Empire) & Middle-East,geographical_area,World,,,
Turkey (Ottoman Empire) & Western Anatolia,group,Asia,,,
Turks and Caicos Is.,GPH_entity,America,1032,,
Tuscany,GPH_entity,Europe,337,,
Tusket Is.,city/part_of,America,,,Nova Scotia
Tutuila,city/part_of,Oceania,,,American Samoa
Two Sicilies,GPH_entity,Europe,329,,
U. S. Pacific Trust Territories (South Seas Mandate),GPH_entity,Oceania,980,,
Uganda,GPH_entity,Africa,500,,
Ukraine,GPH_entity,Europe,369,,
Union Island,city/part_of,America,,,St. Vincent and the Grenadines
United Arab Emirates (Trucial Oman),GPH_entity,Asia,696,,
United Kingdom,GPH_entity,Europe,200,,
United Kingdom (French Produce),city/part_of,Europe,,,United Kingdom
United Kingdom (other),city/part_of,Europe,,,United Kingdom
United States of America,GPH_entity,America,2,,
United States of America (Atlantic Coast),city/part_of,America,,,United States of America
United States of America (Domestic produce),city/part_of,America,,,United States of America
United States of America (Foreign produce),city/part_of,America,,,United States of America
United States of America (other),city/part_of,America,,,United States of America
United States of America (Pacific Coast),city/part_of,America,,,United States of America
United States of Central America,GPH_entity,America,89,,
Unknown,,,,,
Upper Silesia,city/part_of,Europe,,,Poland
Uruguay,GPH_entity,America,165,,
USA B,city/part_of,America,,,United States of America
Uzbekistan,GPH_entity,Asia,704,,
Valencia,city/part_of,Europe,,,Spain
Valparaíso,city/part_of,America,,,Chile
Vancouver,GPH_entity,America,1028,,
Vanuatu (New Hebrides),GPH_entity,Oceania,935,,
Vatican City,GPH_entity,Europe,328,,
Venezuela,GPH_entity,America,101,,
Venice,city/part_of,Europe,,,Italy
Vera Cruz,city/part_of,America,,,Mexico
Veraval,city/part_of,Asia,,,India
Victoria,GPH_entity,Oceania,904,,
Victoria (Cameroun),city/part_of,Africa,,,Cameroun (French Cameroons)
Vietnam,GPH_entity,Asia,815,,
Virgin Gorda,city/part_of,America,,,British Virgin Is.
Virgin Islands (Danish West Indies),GPH_entity,America,5,,
Vladivostok,GPH_entity,Europe,7352,,
Wallachia,GPH_entity,Europe,3362,,
Wallis and Futuna Is.,GPH_entity,Oceania,9321,,
Walvis Bay,GPH_entity,Africa,5651,,
Wandsbeck,city/part_of,Europe,,,Hamburg
Weihaiwei,GPH_entity,Asia,7105,,
West Indies,geographical_area,America,,,
West Indies (East),geographical_area,America,,,
West Indies (other),geographical_area,America,,,
West Indies (West),geographical_area,America,,,
West Irian (Dutch New Guinea),GPH_entity,Oceania,851,,
West Irian (Dutch New Guinea) & Dutch Oceania (other),group,Oceania,,,Netherlands
