RICname,type,continent,GPH_code,slug,part_of_GPH_entity
Japanese Colonies,colonial_area,World,,,
Japanese Oceania,colonial_area,Oceania,,,
Java,city/part_of,Asia,,Java,Indonesia (Dutch East Indies)
Java (English flag),city/part_of,Asia,,JavaEnglishflag,Indonesia (Dutch East Indies)
Java (foreign flag),city/part_of,Asia,,Javaforeignflag,Indonesia (Dutch East Indies)
Java & Madura Island,group,Asia,,Java_MaduraIsland,
Java & Maluku Islands (Mollucas),group,Asia,,Java_MalukuIslandsMollucas,
Java & Sumatra,group,Asia,,Java_Sumatra,
Jebel Druze,GPH_entity,Asia,6527,,
Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,group,Asia,,,
Jeddah,city/part_of,Africa,,SaudiArabiaEmirateofNejd,Saudi Arabia (Emirate of Nejd)
Jérémie,city/part_of,America,,J�r�mie,Haiti
Jersey,city/part_of,Europe,,,Channel Is.
Jerusalem,city/part_of,Asia,,Jerusalem,Turkey (Ottoman Empire)
Johore,GPH_entity,Asia,8221,Johore,
Johore & Kedah & Kelantan & Perlis & Trengganu,group,Asia,,Johore_Kedah_Kelantan_Perlis_Trengganu,
Jolo,city/part_of,Asia,,Jolo,Philippines
Jordan (Transjordan),GPH_entity,Asia,663,JordanTransjordan,
Jordan (Transjordan) & Palestine,group,Asia,,,
Juan de Nova I.,GPH_entity,Africa,5807,,
Juan Griego,city/part_of,America,,,Margarita I.
Kabinda (Portuguese Congo),city/part_of,Africa,,,Angola
Kaliningrad (Königsberg),city/part_of,Europe,,KaliningradK�nigsberg,Prussia
Kamchatka,city/part_of,Asia,,RussiaUSSR,Russia (USSR)
Kamerun,GPH_entity,Africa,470,Kamerun,
Kanagawa,city/part_of,Asia,,Kanagawa,Japan
Karachi,city/part_of,Asia,,Karachi,India
Karachi & Mumbai (Bombay),group,Asia,,Karachi_MumbaiBombay,
Karaikal,city/part_of,Asia,,Karaikal,French India
Kastellorizo,city/part_of,Europe,,,Dodecanese Is. (Aegean Is.)
Kedah,GPH_entity,Asia,8222,Kedah,
Kelantan,GPH_entity,Asia,8223,Kelantan,
Kenya (British East Africa Protectorate),GPH_entity,Africa,501,KenyaBritishEastAfricaProtectorate,
Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate),group,Africa,,KenyaBritishEastAfricaProtectorate_MalawiNyasalandBritishCentralAfricaProtectorate,
Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,group,Africa,,,
Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,group,Africa,,,
Kenya (British East Africa Protectorate) & Uganda,group,Africa,,KenyaBritishEastAfricaProtectorate_Uganda,
Kenya (British East Africa Protectorate) & Zanzibar,group,Africa,,KenyaBritishEastAfricaProtectorate_Zanzibar,
Kerguelen Is.,GPH_entity,Antarctic,9973,,
Kerguelen Is. & Madagascar (Malagasy Republic),group,World,,KerguelenIs_MadagascarMalagasyRepublic,
Khar,city/part_of,Africa,,Khar,Somalia
Khiva,GPH_entity,Asia,7030,Khiva,
Khorramshahr (Mohammerah),city/part_of,Asia,,KhorramshahrMohammerah,Turkey (Ottoman Empire)
Kiauchau,GPH_entity,Asia,7220,Kiauchau,
Kingdom of Sardinia,GPH_entity,Europe,324,KingdomofSardinia,
Kingdom of Sardinia (land),city/part_of,Europe,,KingdomofSardinialand,Kingdom of Sardinia
Kingdom of Sardinia & Monaco,group,Europe,,KingdomofSardinia_Monaco,
Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,group,Europe,,,
Kingdom of Sardinia & Papal States & Two Sicilies,group,Europe,,KingdomofSardinia_PapalStates_TwoSicilies,
Kingdom of Sardinia & Tuscany,group,Europe,,KingdomofSardinia_Tuscany,
Kingdom of Sardinia & Tuscany & Two Sicilies,group,Europe,,,
Kingdom of Sardinia & Two Sicilies,group,Europe,,KingdomofSardinia_TwoSicilies,
Kingdom of Serbia,GPH_entity,Europe,342,KingdomofSerbia,
Kingdom of Serbia & Montenegro,group,Europe,,KingdomofSerbia_Montenegro,
Kingdom of Serbia & Montenegro & Romania,group,Europe,,,
Kiribati,GPH_entity,Oceania,946,Kiribati,
Klaipėda (Memel),city/part_of,Europe,,Klaip?daMemel,Prussia
Kniphausen,city/part_of,Europe,,,Oldenburg
Kniphausen & Oldenburg,group,Europe,,Kniphausen_Oldenburg,
Kokand,GPH_entity,Asia,7010,Kokand,
Kolkata (Calcutta),city/part_of,Asia,,KolkataCalcutta,India
Kolkata (Calcutta) & Sri Lanka (Ceylon),group,Asia,,KolkataCalcutta_SriLankaCeylon,
Kongpot,city/part_of,Asia,,Kongpot,
Kordofan,GPH_entity,Africa,6253,,
Korea (Chosen),GPH_entity,Asia,730,KoreaChosen,
Kos,city/part_of,Europe,,,Dodecanese Is. (Aegean Is.)
Koszalin,city/part_of,Europe,,Koszalin,Prussia
Koszalin & Stralsund & Szczecin,group,Europe,,Koszalin_Stralsund_Szczecin,
Kresy,GPH_entity,Europe,2900,,
Kribi,city/part_of,Africa,,,Kamerun
Kuddalore,city/part_of,Asia,,Kuddalore,India
Kurdistan,city/part_of,Asia,,Kurdistan,Turkey (Ottoman Empire)
Kuria Muria Is.,GPH_entity,Asia,6982,,
Kuwait,GPH_entity,Asia,690,Kuwait,
Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),group,Asia,,Kuwait_OmanSultanateofMuscatandOman_UnitedArabEmiratesTrucialOman,
Kwanchowan,GPH_entity,Asia,7110,Kwanchowan,
Kwangtung Territory (Leased),GPH_entity,Asia,7104,KwangtungTerritoryLeased,
Kwangtung Territory (Leased) & Manchukuo,group,Asia,,,
Kyrgyzstan,GPH_entity,Asia,703,Kyrgyzstan,
La Guaira,city/part_of,America,,,Venezuela
Labrador,city/part_of,America,,,Quebec (Lower Canada)
Labuan I.,GPH_entity,Asia,8231,LabuanI.,
Labuan I. & Straits Settlements,group,Asia,,,
Laccadive Islands,city/part_of,Asia,,,India
Lagos,GPH_entity,Africa,4781,Lagos,
Lagos (French produce),city/part_of,Africa,,,Lagos
Larnaca,city/part_of,Europe,,Larnaca,Turkey (Ottoman Empire)
Las Palmas,city/part_of,Africa,,CanaryIs,Canary Is.
Latakia (Alaouites),GPH_entity,Asia,6526,,
Latakia (Alaouites) & Tripoli (Syria),city/part_of,Asia,,,Turkey (Ottoman Empire)
Latvia,GPH_entity,Europe,367,Latvia,
Latvia & Lithuania,group,Europe,,,
Lauenburg,GPH_entity,Europe,2246,Lauenburg,
Lauenburg & Schleswig-Holstein,group,Europe,,Holstein_Lauenburg_Schleswig,
Le Havre,city/part_of,Europe,,LeHavre,France
Lebanon,GPH_entity,Asia,660,Lebanon,
Lebanon & Syria,group,Asia,,Lebanon_Syria,
Leeward Coast of Africa,geographical_area,Africa,,LeewardCoastofAfrica,
Leeward Is.,GPH_entity,America,1063,LeewardIs.,
Leros,city/part_of,Europe,,,Dodecanese Is. (Aegean Is.)
Les Cayes,city/part_of,America,,LesCayes,Haiti
Lesotho (Basutoland),GPH_entity,Africa,570,LesothoBasutoland,
Lesser Antilles,geographical_area,America,,,
Levant,geographical_area,Asia,,Levant,
Levant & Turkey (Ottoman Empire),geographical_area,Asia,,,
Liberia,GPH_entity,Africa,450,Liberia,
Libya,GPH_entity,Africa,620,LibyaTripolitaniaCyrenaicaFezzan,
Libya & Tunisia (Tunis),group,Africa,,,
Liechtenstein,GPH_entity,Europe,223,,
Liepãja,city/part_of,Europe,,Liep�ja,Latvia
Lisbon,city/part_of,Europe,,Lisbon,Portugal
Lisbon & Porto,group,Europe,,Lisbon_Porto,
Lithuania,GPH_entity,Europe,368,Lithuania,
Lithuania & Memel,group,Europe,,Lithuania_Memel,
Liverpool,city/part_of,Europe,,Liverpool,United Kingdom
Livorno,city/part_of,Europe,,Livorno,Tuscany
Loanda,city/part_of,Africa,,,Gabon
Lombardy-Venetia,GPH_entity,Europe,3262,Lombardy-Venetia,
Lombok,GPH_entity,Oceania,8542,Lombok,
Lomé,city/part_of,Africa,,,Togo (French Togoland)
London,city/part_of,Europe,,London,United Kingdom
Loos Is.,GPH_entity,Africa,4383,,
Lord Howe I.,GPH_entity,Oceania,9007,,
Louisiana,GPH_entity,America,1013,,
Loyalty Is.,city/part_of,Oceania,,,New Caledonia and Dependencies
Lübeck,GPH_entity,Europe,276,Lubeck,
Lübeck & Mecklenburg Schwerin & Other countries,geographical_area,World,,Lubeck_MecklenburgSchwerin_Othercountries,
Lucca,GPH_entity,Europe,336,Lucca,
Lucca & Modena & Papal States & Parma & Tuscany,group,Europe,,Lucca_Modena_PapalStates_Parma_Tuscany,
Lucca & Monaco & Papal States,group,Europe,,Lucca_Monaco_PapalStates,
Lucca & Papal States,group,Europe,,Lucca_PapalStates,
Lucca & Tuscany,group,Europe,,Lucca_Tuscany,
Lüneburg,city/part_of,Europe,,,Hanover
Lunenburg,city/part_of,America,,,Nova Scotia
Luxemburg,GPH_entity,Europe,212,Luxemburg,
Macao,GPH_entity,Asia,721,Macao,
Macao & People's Republic of China (China),group,Asia,,Macao_PeoplesRepublicofChinaChina,
Macquarie I.,GPH_entity,Oceania,9006,,
Madagascar (Malagasy Republic),GPH_entity,Africa,580,MadagascarMalagasyRepublic,
Madagascar (Malagasy Republic) (French produce),city/part_of,Africa,,,Madagascar (Malagasy Republic)
Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,group,Africa,,MadagascarMalagasyRepublic_MalagasyRepublicMadagascarDependencies,
Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),group,Africa,,,
Madagascar (Malagasy Republic) & Mayotte & Nossi Be,group,Africa,,MadagascarMalagasyRepublic_Mayotte_NossiBe,
Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,group,Africa,,MadagascarMalagasyRepublic_Mayotte_NossiBe_StMariedeMadagascar,
Madagascar (Malagasy Republic) & Reunion (Bourbon I.),group,Africa,,,
Madagascar (Malagasy Republic) Dependencies,city/part_of,Africa,,,Madagascar (Malagasy Republic)
Madeira Isles,GPH_entity,Africa,401,MadeiraIsles,
Madeira Isles & Portugal,group,World,,MadeiraIsles_Portugal,
Madeira Isles & Portuguese Africa,group,Africa,,,
Madeira Isles & Tenerife,group,Africa,,,
Madura Island,city/part_of,Asia,,,Indonesia (Dutch East Indies)
Mafia I.,GPH_entity,Africa,5109,,
Mahé,city/part_of,Asia,,,French India
Majorca,city/part_of,Europe,,,Balearic Islands
Makatea Is.,city/part_of,Oceania,,,French Polynesia
Makran,city/part_of,Asia,,,Pakistan
Makran & Sonmiani,group,Asia,,Makran_Sonmiani,
Malabar Coast,city/part_of,Asia,,MalabarCoast,India
Malabar Coast & Mumbai (Bombay),group,Asia,,,
Malacca,GPH_entity,Asia,8271,Malacca,
Malacca & Myanmar (Burma) & Singapore,group,Asia,,Malacca_MyanmarBurma_Singapore,
Malacca & Penang,group,Asia,,Malacca_Penang,
Malacca & Penang & Singapore,group,Asia,,Malacca_Penang_Singapore,
Málaga,city/part_of,Europe,,M�laga,Spain
Malawi (Nyasaland) (British Central Africa Protectorate),GPH_entity,Africa,553,MalawiNyasalandBritishCentralAfricaProtectorate,
Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,group,World,,MalawiNyasalandBritishCentralAfricaProtectorate_StraitsSettlements_StraitsSettlementsDependencies,
Malaysia (British Malaya),GPH_entity,Asia,820,MalaysiaMalaya,
Malaysia (British Malaya) (East),city/part_of,Asia,,,Malaysia (British Malaya)
Malaysia (British Malaya) (other),city/part_of,Asia,,,Malaysia (British Malaya)
Malaysia (British Malaya) (West),city/part_of,Asia,,,Malaysia (British Malaya)
Malaysia (British Malaya) & Sarawak,group,Asia,,,
Malaysia (British Malaya) & Straits Settlements,group,Asia,,MalaysiaMalaya_StraitsSettlements,
Malaysia (British Malaya) & Sumatra,group,Asia,,MalaysiaMalaya_Sumatra,
Malden I.,GPH_entity,Oceania,9462,MaldenI.,
Maldive Islands,GPH_entity,Asia,781,MaldiveIslands,
Mali (French Sudan) (Upper Senegal and Niger),GPH_entity,Africa,432,MaliFrenchSudanUpperSenegalandNiger,
Mali (French Sudan) (Upper Senegal and Niger) & Senegal,group,Africa,,,
Malta,GPH_entity,Europe,338,Malta,
Malta & Two Sicilies,group,Europe,,,
Malta & United Kingdom,group,Europe,,Malta_UnitedKingdom,
Maluku Islands (Mollucas),city/part_of,Asia,,MalukuIslandsMollucas,Indonesia (Dutch East Indies)
Maluku Islands (Mollucas) & Sulawesi (Celebes),group,Asia,,MalukuIslandsMollucas_SulawesiCelebes,
Maluku Islands (Mollucas) & Sunda Islands,group,Asia,,,
Manchukuo,GPH_entity,Asia,711,,
Manchukuo & Mongolia & People's Republic of China (China) & Tibet,group,Asia,,,
Manchuria,GPH_entity,Asia,7111,Manchuria,
Manchuria & Mongolia & People's Republic of China (China),group,Asia,,Manchuria_Mongolia_PeoplesRepublicofChinaChina,
Manchuria & People's Republic of China (China),group,Asia,,Manchuria_PeoplesRepublicofChinaChina,
Manica Province,city/part_of,Africa,,,Mozambique
Manica Province & Sofala Province,group,Africa,,,
Manila,city/part_of,Asia,,Manila,Philippines
Manitoba,city/part_of,America,,Manitoba,Canada (Province of Canada)
Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,group,America,,Manitoba_NorthwestTerritories_OntarioUpperCanada_QuebecLowerCanada_RupertsLand,
Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),group,America,,,
Maputo Bay (Delagoa Bay),city/part_of,Africa,,MaputoBayDelagoaBay,Mozambique
Maranhão,city/part_of,America,,Maranh�o,Brazil
Margarita I.,city/part_of,America,,,Venezuela
Mariana Is.,GPH_entity,Oceania,9820,MarianaIs.,
Mariana Is. & Philippines,group,World,,MarianaIs._Philippines,
Marie-Galante,city/part_of,America,,Marie-Galante,Guadeloupe
Marquesas Is.,GPH_entity,Oceania,9602,,
Marseille,city/part_of,Europe,,Marseille,France
Marshall Is.,GPH_entity,Oceania,983,,
Marshall Is. & Samoa,group,Oceania,,,
Martinique,GPH_entity,America,66,Martinique,
Massa and Carrara,city/part_of,Europe,,MassaandCarrara,Tuscany
Massawah,city/part_of,Africa,,,Eritrea
Mauritania,GPH_entity,Africa,435,,
Mauritius,GPH_entity,Africa,590,Mauritius,
Mauritius & Mauritius Dependencies,group,World,,,
Mauritius & Mauritius Dependencies & Seychelles,group,World,,,
Mauritius & Reunion (Bourbon I.),group,Africa,,Mauritius_Reunion,
Mauritius & Reunion (Bourbon I.) & West Indies,geographical_area,World,,,
Mauritius & South Africa,group,Africa,,Mauritius_SouthAfrica,
Mauritius Dependencies,city/part_of,Africa,,,Mauritius
Mawlamyine,city/part_of,Asia,,Mawlamyine,Myanmar (Burma)
Mawlamyine & Rangoon,group,Asia,,Mawlamyine_Rangoon,
Mayotte,GPH_entity,Africa,5812,Mayotte,
Mayotte & Nossi Be,group,Africa,,,
Mayotte & Nossi Be & St. Marie de Madagascar,group,Africa,,Mayotte_NossiBe_StMariedeMadagascar,
Mazatlán,city/part_of,America,,Mazatl�n,Mexico
Mecca,city/part_of,Asia,,SaudiArabiaEmirateofNejd,Saudi Arabia (Emirate of Nejd)
Mecca & Persian Gulf,geographical_area,Asia,,Mecca_PersianGulf,
Mecklenburg Schwerin & Lübeck,group,Europe,,,
Mecklenburg Schwerin,GPH_entity,Europe,280,MecklenburgSchwerin,
Mecklenburg Schwerin & Oldenburg,group,Europe,,MecklenburgSchwerin_Oldenburg,
Mediterranean Sea,geographical_area,World,,,
Mediterranean Sea (Europe),geographical_area,Europe,,,
Melanesia,geographical_area,Oceania,,,
Melilla,GPH_entity,Africa,6064,Melilla,
Memel,GPH_entity,Europe,3363,Memel,
Mercury Islands,city/part_of,Oceania,,MercuryIslands,New Zealand
Messina,city/part_of,Europe,,,Sicily
Mexico,GPH_entity,America,70,Mexico,
Mexico (East),city/part_of,America,,MexicanEastCoast,Mexico
Mexico (other),city/part_of,America,,,Mexico
Mexico (West),city/part_of,America,,,Mexico
Mexico & Northern America (other),geographical_area,America,,,
Mexico & Texas,group,America,,Mexico_Texas,
Mexico & Venezuela,group,America,,Mexico_Venezuela,
Mexico & West Indies,geographical_area,America,,,
Micronesia,geographical_area,Oceania,,,
Middle-East,geographical_area,Asia,,,
Milan,GPH_entity,Europe,3253,,
Milan & Papal States & Tuscany,group,Europe,,Milan_PapalStates_Tuscany,
Mocha,city/part_of,Asia,,Mocha,Aden
Modena,GPH_entity,Europe,332,,
Modena & Monaco & Parma & Tuscany,group,Europe,,,
Modena & Parma & Tuscany,group,Europe,,Modena_Parma_Tuscany,
Moheli,GPH_entity,Africa,5814,,
Moldavia,GPH_entity,Europe,3361,Moldavia,
Moldavia & Wallachia,group,Europe,,Moldavia_Wallachia,
Mombassa,GPH_entity,Africa,5012,,
Monaco,GPH_entity,Europe,221,Monaco,
Mongolia,GPH_entity,Asia,712,Mongolia,
Mongolia & People's Republic of China (China),group,Asia,,Mongolia_PeoplesRepublicofChinaChina,
Mongolia & People's Republic of China (China) & Tibet,group,Asia,,,
Montenegro,GPH_entity,Europe,341,Montenegro,
Montevideo,city/part_of,America,,Montevideo,Uruguay
Montserrat,GPH_entity,America,59,Montserrat,
Montserrat (other),city/part_of,America,,,Montserrat
Morant Cays,GPH_entity,America,1053,,
Morant Cays & Pedro Bank,group,America,,,
Morea,city/part_of,Europe,,,Greece
Moresnet,GPH_entity,Europe,2111,Moresnet,
Morocco,GPH_entity,Africa,600,Morocco,
Morocco (other),city/part_of,Africa,,Moroccoother,Morocco
Morocco & Tangier,group,Africa,,,
Morocco & Tripolitania,group,Africa,,,
Morocco & Tripolitania & Tunisia (Tunis),group,Africa,,,
Morocco & Tunisia (Tunis),group,Africa,,Morocco_Tunisia (Tunis),
Mosquito Coast,GPH_entity,America,1081,,
Mosul,city/part_of,Asia,,Mosul,Iraq (Mesopotamia)
Mozambique,GPH_entity,Africa,541,Mozambique,
Mozambique & Zambia (Northern Rhodesia),group,Africa,,Mozambique_ZambiaNorthernRhodesia,
Mozambique & Zanzibar,group,Africa,,Mozambique_Zanzibar,
Mumbai (Bombay),city/part_of,Asia,,MumbaiBombay,India
Mumbai (Bombay) & Sindh,group,Asia,,MumbaiBombay_Sindh,
Myanmar (Burma),GPH_entity,Asia,775,MyanmarBurma,
Myanmar (Burma) & Straits Settlements,group,Asia,,,
Myanmar (Burma) & Thailand (Siam),group,Asia,,MyanmarBurma_ThailandSiam,
Nagapattinam,city/part_of,Asia,,Nagapattinam,India
Nagore,city/part_of,Asia,,Nagore,India
Namibia (South West Africa) (German South West Africa),GPH_entity,Africa,565,NamibiaSouthWestAfricaGermanSouthWestAfrica,
Namibia (South West Africa) (German South West Africa) & South Africa,group,Africa,,,
Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),group,Africa,,,
Nantes,city/part_of,Europe,,Nantes,France
Naples,city/part_of,Europe,,Naples,Two Sicilies
Nassau (Bahamas),city/part_of,America,,Nassau,Bahamas
Natal,GPH_entity,Africa,562,Natal,
Natuna Islands,city/part_of,Asia,,NatunaIslands,Indonesia (Dutch East Indies)
Nauru,GPH_entity,Oceania,970,Nauru,
Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),group,Oceania,,Nauru_NewZealand_SamoaWesternSamoaGermanSamoa,
Nauru & Samoa (Western Samoa) (German Samoa),group,Oceania,,Nauru_SamoaWesternSamoaGermanSamoa,
Navassa I.,GPH_entity,America,1044,,
Negeri Sembilan,GPH_entity,Asia,8210,NegeriSembilan,
Nepal,GPH_entity,Asia,790,,
Netherlands,GPH_entity,Europe,210,Netherlands,
Netherlands (other),city/part_of,Europe,,,Netherlands
Netherlands Antilles,GPH_entity,America,68,NetherlandsAntilles,
Netherlands Antilles (other),city/part_of,America,,,Netherlands Antilles
Netherlands Antilles & Surinam (Dutch Guiana),group,America,,,
Netherlands Antilles & West Irian (Dutch New Guinea),group,World,,NetherlandsAntilles_WestIrianDutchNewGuinea,
Nevis,GPH_entity,America,1076,Nevis,
New Brunswick,GPH_entity,America,1023,NewBrunswick,
New Brunswick & Nova Scotia,group,America,,NewBrunswick_NovaScotia,
New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),group,America,,NewBrunswick_NovaScotia_OntarioUpperCanada_PrinceEdwardIs._QuebecLowerCanada,
New Brunswick & Nova Scotia & Prince Edward Is.,group,America,,NewBrunswick_NovaScotia_PrinceEdwardIs.,
New Caledonia,city/part_of,Oceania,,,New Caledonia and Dependencies
New Caledonia and Dependencies,GPH_entity,Oceania,930,NewCaledoniaandDependencies,
New Guinea (German New Guinea) (Kaiser Wilhelmsland),GPH_entity,Oceania,912,NewGuineaGermanNewGuineaKaiserWilhelmsland,
New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),group,Oceania,,,
New Guinea (German New Guinea) (Kaiser Wilhelmsland) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies,group,World,,,
New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies,city/part_of,Oceania,,,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
New Iberia,city/part_of,America,,,Louisiana
New Orleans,city/part_of,America,,NewOrleans,United States of America
New Providence,city/part_of,America,,,Bahamas
New South Wales,GPH_entity,Oceania,901,NewSouthWales,
New South Wales & Queensland,group,Oceania,,NewSouthWales_Queensland,
New South Wales & South Australia & Tasmania & Victoria,group,Oceania,,NewSouthWales_SouthAustralia_Tasmania_Victoria,
New South Wales & Western Australia,group,Oceania,,NewSouthWales_WesternAustralia,
New York,city/part_of,America,,NewYork,United States of America
New Zealand,GPH_entity,Oceania,920,NewZealand,
New Zealand (North Island),city/part_of,Oceania,,NewZealandNorthIsland,New Zealand
New Zealand (South Island),city/part_of,Oceania,,NewZealandSouthIsland,New Zealand
New Zealand & Pacific Islands,geographical_area,Oceania,,NewZealand_PacificIslands,
Newfoundland and Labrador (Newfoundland),GPH_entity,America,21,NewfoundlandandLabradorNewfoundland,
Newfoundland and Labrador (Newfoundland) (other),city/part_of,America,,,Newfoundland and Labrador (Newfoundland)
Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,group,America,,NewfoundlandandLabradorNewfoundland_PrinceEdwardIs,
Nicaragua,GPH_entity,America,93,Nicaragua,
Nice,city/part_of,Europe,,Nice,Kingdom of Sardinia
Nickerie,city/part_of,America,,,Surinam (Dutch Guiana)
Nicobar Is.,GPH_entity,Asia,7502,,
Niger,GPH_entity,Africa,436,Niger,
Nigeria,GPH_entity,Africa,475,Nigeria,
Ningbo,city/part_of,Asia,,PeoplesRepublicofChinaChina,People's Republic of China (China)
Niue I.,GPH_entity,Oceania,9253,NiueI.,
Norfolk I.,GPH_entity,Oceania,9004,,
North American Colonies,colonial_area,America,,NorthAmericanColonies,United Kingdom
North German Confederation,city/part_of,Europe,,NorthGermanConfederation,
North Germany,city/part_of,Europe,,NorthGermany,Germany (Zollverein)
North Germany & Prussia,group,Europe,,NorthGermany_Prussia,
North Macedonia (Former Yugoslav Republic of Macedonia) (Macedonia),GPH_entity,Asia,343,NorthMacedoniaFormerYugoslavRepublicofMacedoniaMacedonia,
North Sea,geographical_area,Europe,,NorthSea,
North Sudan (Sudan) (Anglo-Egyptian),GPH_entity,Africa,625,NorthSudanSudanAngloEgyptian,
North-West Africa,geographical_area,Africa,,North-WestAfrica,
North-West America (other),geographical_area,Africa,,North-WestAmericaother,
North-West Coast,geographical_area,,,North-WestCoast,
North-Western America,geographical_area,America,,,
North-Western Territory,GPH_entity,America,10200,,
Northeastern Rhodesia,GPH_entity,Africa,5518,,
Northern Africa,geographical_area,Africa,,,
Northern Africa (other),geographical_area,Africa,,,
Northern America,geographical_area,America,,NorthernAmerica,
Northern America (other),geographical_area,America,,,
Northern America & Southern America,geographical_area,America,,,
Northern Cook Is.,GPH_entity,Oceania,9252,,
Northern Europe,geographical_area,Europe,,NorthernEurope,
Northern Ireland,city/part_of,Europe,,,United Kingdom
Northern Italy,city/part_of,Europe,,NorthernItaly,Italy
Northern Nigeria (British Nigeria),GPH_entity,Africa,4784,NorthernNigeriaBritishNigeria,
Northern Russia,city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Northwest Territories,GPH_entity,America,10201,,
Norway,GPH_entity,Europe,385,Norway,
Norway & Spain & Sweden & Switzerland & United States of America,group,World,,,
Norway & Sweden,group,Europe,,Norway_Sweden,
Nossi Be,GPH_entity,Africa,5801,NossiBe,
Nouméa,city/part_of,Oceania,,,New Caledonia and Dependencies
Nova Scotia,GPH_entity,America,1022,NovaScotia,
Obock,GPH_entity,Africa,5222,,
Obock & Tadjoura,group,Africa,,Obock_Tadjoura,
Oceania,geographical_area,Oceania,,Oceania,
Oceania (other),geographical_area,Oceania,,Oceaniaother,
Odessa,GPH_entity,Europe,3694,,
Odisha,city/part_of,Asia,,,India
Oldenburg,GPH_entity,Europe,257,Oldenburg,
Oldenburg & Prussia,group,Europe,,Oldenburg_Prussia,
Oldenburg & Wilhelmshaven,group,Europe,,,
Oman (Sultanate of Muscat and Oman),GPH_entity,Asia,698,OmanSultanateofMuscatandOman,
Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),group,Asia,,OmanSultanateofMuscatandOman_UnitedArabEmiratesTrucialOman,
Oman (Sultanate of Muscat and Oman) & Zanzibar,group,World,,OmanSultanateofMuscatandOman_Zanzibar,
Ontario (Upper Canada),GPH_entity,America,1026,OntarioUpperCanada,
Ontario (Upper Canada) & Quebec (Lower Canada),group,America,,OntarioUpperCanada_QuebecLowerCanada,
Orange Free State (Orange River Colony),GPH_entity,Africa,564,OrangeFreeStateOrangeRiverColony,
Oregon (Oregon Country),GPH_entity,America,1016,OregonOregonCountry,
Oslo (Christiana),city/part_of,Europe,,OsloChristiana,Norway
Ostend,city/part_of,Europe,,,Belgium
Other countries,geographical_area,World,,Othercountries,
Other countries (French Produce),geographical_area,World,,,
Other countries (non British),geographical_area,World,,OthercountriesnonBritish,
Other countries & Parma & Piacenza,geographical_area,World,,Othercountries_Parma_Piacenza,
Other countries & Prussia,geographical_area,World,,Othercountries_Prussia,
Other countries & Sulawesi (Celebes),geographical_area,World,,Othercountries_SulawesiCelebes,
Other countries & Tunisia (Tunis),geographical_area,World,,Othercountries_Tunisia (Tunis),
Other countries & West Indies,geographical_area,World,,,
Other countries & Zimbabwe (Rhodesia) (Southern Rhodesia),geographical_area,World,,Othercountries_ZimbabweRhodesiaSouthernRhodesia,
Oujda,city/part_of,Africa,,,Morocco
Pacific Islands,geographical_area,Pacific,,PacificIslands,
Pacific Islands (other),geographical_area,Pacific,,PacificIslandsother,
Pacific Islands & Peru,geographical_area,World,,PacificIslands_Peru,
Pacific Islands & Vanuatu (New Hebrides),geographical_area,Oceania,,PacificIslands_VanuatuNewHebrides,
Pacific Ports,geographical_area,Pacific,,,
Padang,city/part_of,Asia,,Padang,Indonesia (Dutch East Indies)
Pago Pago,city/part_of,Oceania,,,American Samoa
Pahang,GPH_entity,Asia,8203,Pahang,
Pakistan,GPH_entity,Asia,770,,
Palau,GPH_entity,Oceania,986,,
Palembang,GPH_entity,Asia,8537,Palembang,
Palermo,city/part_of,Europe,,Palermo,Sicily
Palestine,GPH_entity,Asia,665,Palestine,
Palestine & Syria,group,Asia,,Palestine_Syria,
Panama,GPH_entity,America,95,Panama,
Panama (Atlantic Coast),city/part_of,America,,,Panama
Panama (Pacific Coast),city/part_of,America,,,Panama
Panama & Panama Canal Zone,group,America,,,
