RICname,type,continent,COW_code,slug,part_of_country,wikidata,lat,lng
Ascension I.,country,Atlantic,4070,AscensionI.,,Q46197,-7.9425,-14.368055555556
Gibraltar & Ionian Is. & Malta & United Kingdom,group,Europe,,Gibraltar_IonianIs._Malta_UnitedKingdom,,,,
China (People's Republic of China) & French Indochina & Japan,group,Asia,,ChinaPeople'sRepublicofChina_FrenchIndochina_Japan,,,,
British Equatorial East Africa,colonial_area,Africa,,,United Kingdom,,,
Colón,city/part_of,America,,Colón,Panama,,,
Southern America & United States of America,geographical_area,America,,SouthernAmerica_UnitedStatesofAmerica,,,,
Saxe Coburg and Gotha,country,Europe,264,,,Q3462133,,
World (other than Kingdom of Sardinia (land)),geographical_area,Europe,,WorldotherthanKingdomofSardinialand,,,,
European Turkey & Asian Turkey,group,World,,EuropeanTurkey_AsianTurkey,,,,
Fiume,country,Europe,3343,Fiume,,Q1647,45.329722222222,14.432222222222
Antilles & East Indies,geographical_area,World,,Antilles_EastIndies,,,,
Portugal & Spain,group,Europe,,Portugal_Spain,,,,
Austria-Hungary (German States and Italian possessions),city/part_of,Europe,,Austria-HungaryGermanStatesandItalianpossessions,Austria-Hungary,,,
Spanish Equatorial West Africa,colonial_area,Africa,,,Spain,,,
Antilles (other) & Spanish America,group,America,,Antillesother_SpanishAmerica,,,,
Aden & Algeria & Egypt/United Arab Republic & Iran (Persia) & Morocco & Asian Turkey,group,World,,,,,,
Jacmel,city/part_of,America,,Jacmel,Haiti,,,
Italian Somaliland,country,Africa,5200,ItalianSomaliland,,Q319984,2.29889,45.7989
Turkey & Western Anatolia,group,Asia,,Turkey_WesternAnatolia,,,,
Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,group,Africa,,,,,,
Sahara,geographical_area,Africa,,,,,,
Straits Settlements,country,Asia,827,StraitsSettlements,,Q376178,1.3666666666667,103.8
Java & Banjermassin (Dutch Borneo),group,Asia,,Java_BanjermassinDutchBorneo,,,,
Faeroe Is. & Greenland,group,World,,FaeroeIs._Greenland,,,,
British India Protectorate,colonial_area,Asia,,BritishIndiaProtectorate,United Kingdom,,,
Alaska,country,America,3,Alaska,,Q797,64,-150
Selangore,country,Asia,8202,,,Q189710,3.3333333333333,101.5
Yokohama,city/part_of,Asia,,Yokohama,Japan,,,
Portuguese Colonies (other),colonial_area,World,,PortugueseColoniesother,Portugal,,,
Ternate,city/part_of,Asia,,Ternate,Indonesia (Dutch East Indies),,,
Chennai (Madras) & Indian Coast,group,Asia,,ChennaiMadras_IndianCoast,,,,
Cap-Rouge,city/part_of,America,,Cap-Rouge,Quebec (Lower Canada),,,
French Colonies & Dutch Colonies,group,World,,,,,,
Kanagawa,city/part_of,Asia,,Kanagawa,Japan,,,
Abu Dhabi,country,Asia,6961,,,Q187712,23.5237,53.876953
Sardinia,city/part_of,Europe,,Sardinia,Kingdom of Sardinia,,,
Java,city/part_of,Asia,,Java,Indonesia (Dutch East Indies),,,
Canada & Newfoundland,group,America,,Canada_Newfoundland,,,,
Mexican East Coast,city/part_of,America,,MexicanEastCoast,Mexico,,,
Kniphausen & Oldenburg,group,Europe,,Kniphausen_Oldenburg,,,,
"Yemen Arab Republic (North Yemen, Kingdom of Yemen)",country,Asia,678,,,Q1998401,15.354722222222,44.206666666667
Russian provinces,city/part_of,Europe,,,Russia/USSR,,,
Senegal,country,Africa,433,Senegal,,Q1041,14.366667,-14.283333
Senegal & Goree,group,Africa,,Senegal_Goree,,,,
Angola & Kabinda (Portuguese Congo),group,Africa,,,,,,
American Samoa,country,Oceania,991,,,Q16641,-14.295833,-170.7075
Nova Scotia,country,America,1022,NovaScotia,,Q1952,45,-63
El Jadida (Mazaghan),city/part_of,Africa,,,Morocco,,,
El Salvador,country,America,92,ElSalvador,,Q792,13.668889,-88.866111
Eritrea,country,Africa,531,Eritrea,,Q986,15.483333,38.25
Fiume & Trieste,group,Europe,,Fiume_Trieste,,,,
Mauritius & Mauritius Dependencies & Seychelles,group,World,,,,,,
Russia (North and South Ports),city/part_of,Europe,,,Russia/USSR,,,
Natuna Islands,city/part_of,Asia,,NatunaIslands,Indonesia (Dutch East Indies),,,
Arabia,geographical_area,Asia,,Arabia,,,,
British North America & United States of America,group,America,,BritishNorthAmerica_UnitedStatesofAmerica,,,,
Corps Expeditionnaire d'Orient (Gallipoli and Dardanelles),colonial_area,Asia,,,,,,
Braniewo (Braunsberg),city/part_of,Europe,,,Prussia,,,
Liechtenstein,country,Europe,223,,,Q347,47.145,9.553889
Anjouan,country,Africa,5813,,,Q231324,-12.25,44.416666666667
French India,country,Asia,751,FrenchIndia,,Q646374,,
British North America,colonial_area,America,,BritishNorthAmerica,United Kingdom,,,
France & Netherlands,group,Europe,,France_Netherlands,,,,
Spanish Antilles (West),colonial_area,America,,,Spain,,,
Bago (Pegu),city/part_of,Asia,,BagoPegu,Burma (Myanmar),,,
Russia (Black Sea),city/part_of,Europe,,RussiaBlackSea,Russia/USSR,,,
Viceroyalty of New Spain,country,America,1070,,,Q170603,27.732,-103.293
Bordeaux,city/part_of,Europe,,Bordeaux,France,,,
New South Wales & South Australia & Tasmania & Victoria,group,Oceania,,NewSouthWales_SouthAustralia_Tasmania_Victoria,,,,
Spanish Dependencies,colonial_area,World,,,Spain,,,
French North America,colonial_area,America,,FrenchNorthAmerica,France,,,
Labrador,city/part_of,America,,,Quebec (Lower Canada),,,
Pondicherry,city/part_of,Asia,,Pondicherry,French India,,,
Khorramshahr (Mohammerah),city/part_of,Asia,,KhorramshahrMohammerah,Turkey,,,
Bintan Island,city/part_of,Asia,,,Indonesia (Dutch East Indies),,,
Malaysia (Malaya) & Straits Settlements,group,Asia,,MalaysiaMalaya_StraitsSettlements,,,,
United Kingdom & British Dependencies,group,World,,,,,,
India & Straits Settlements,group,Asia,,India_StraitsSettlements,,,,
British South America & British West Indies & Guyana (Br. Guiana),colonial_area,America,,,United Kingdom,,,
Mayotte & Nossi Be,group,Africa,,,,,,
Turkey & Syria,group,World,,Turkey_Syria,,,,
Armenia,country,Europe,371,,,Q399,40.383333,44.95
British World,geographical_area,World,,BritishWorld,,,,
Southern Nigeria,country,Africa,4783,SouthernNigeria,,Q2062030,6.45,3.4
Cayenne Is. & French Guyana,group,America,,,,,,
Panama Canal Zone,country,America,96,PanamaCanalZone,,Q498979,9.1176694444444,-79.720166666667
China (People's Republic of China) & Cochin China & Oceania & Philippines,group,World,,ChinaPeople'sRepublicofChina_CochinChina_Oceania_Philippines,,,,
Belgium & Netherlands,group,Europe,,Belgium_Netherlands,,,,
Portuguese China,colonial_area,Asia,,,Portugal,,,
Danzig,country,Europe,291,Danzig,,Q1792,54.366666666667,18.633333333333
South East Africa,geographical_area,Africa,,SouthEastAfrica,,,,
Federated Malay States,country,Asia,821,FederatedMalayStates,,Q1400154,3.1597222222222,101.7
Wandsbeck,city/part_of,Europe,,,Hamburg,,,
American America Is. & British America Is. & French America Is.,geographical_area,America,,,,,,
British Africa (other),colonial_area,America,,BritishAfricaother,United Kingdom,,,
Kelantan,country,Asia,8223,Kelantan,,Q185944,5.25,102
Thailand (Siam),country,Asia,800,ThailandSiam,,Q869,14,101
Russia (Pacific Ports),city/part_of,Europe,,,Russia/USSR,,,
Croatia,country,Europe,344,,,Q224,45.25,15.466667
Central America & Mexico & Panama,geographical_area,America,,,,,,
Nice,city/part_of,Europe,,Nice,Kingdom of Sardinia,,,
East Indies (other),geographical_area,Asia,,EastIndiesother,,,,
Ningbo,city/part_of,Asia,,Ningbo,China (People's Republic of China),,,
Cadix,city/part_of,Europe,,Cadix,Spain,,,
Bahamas & Turks and Caicos Is.,group,America,,Bahamas_TurksandCaicosIs.,,,,
Alexandria,city/part_of,Africa,,Alexandria,Egypt/United Arab Republic,,,
Black Sea European Ports & Mediterranean European Ports,geographical_area,Europe,,,,,,
China (People's Republic of China) & India & Japan,group,Asia,,ChinaPeople'sRepublicofChina_India_Japan,,,,
Guam,country,Oceania,985,Guam,,Q16635,13.5,144.8
Guadeloupe & Martinique & Reunion,group,World,,Guadeloupe_Martinique_Reunion,,,,
China (People's Republic of China) & East Indies,group,Asia,,ChinaPeople'sRepublicofChina_EastIndies,,,,
Gozo,city/part_of,Europe,,,Malta,,,
Cuba & Haiti & Other countries & Puerto Rico,group,World,,Cuba_Haiti_Othercountries_PuertoRico,,,,
Thessaloniki,city/part_of,Europe,,Thessaloniki,Greece,,,
Macquarie I.,country,Oceania,9006,,,Q29971,17.083333333333,-61.8
Nevis,country,America,1076,Nevis,,Q207794,17.15,-62.583333333333
British South Atlantic,colonial_area,Atlantic,,,United Kingdom,,,
Chile & Peru,group,America,,Chile_Peru,,,,
Makran & Sonmiani,group,Asia,,Makran_Sonmiani,,,,
Lebanon,country,Asia,660,Lebanon,,Q822,33.833333,35.766667
Falkland Is. & Falkland Is. Dependencies,group,World,,,,,,
United Kingdom & British Colonies,group,World,,UnitedKingdom_BritishColonies,,,,
South West Africa (German West Africa) (Namibia),country,Africa,565,SouthWestAfricaGermanWestAfricaNamibia,,Q953068,-23,17
Australia & Cape Colony & Mauritius,group,World,,Australia_CapeColony_Mauritius,,,,
Belgium & Zaire (Kinshasa) (Belgian Congo),group,World,,Belgium_ZaireKinshasaBelgianCongo,,,,
Vladivostok,country,Europe,7352,,,Q959,43.116666666667,131.9
New Zealand (North Island),city/part_of,Oceania,,NewZealandNorthIsland,New Zealand,,,
Danish Europe,colonial_area,Europe,,DanishEurope,Denmark,,,
China (People's Republic of China) & East Indies & Guinea (French Guinea) (Rivieres du Sud),group,World,,ChinaPeople'sRepublicofChina_EastIndies_GuineaFrenchGuineaRivieresduSud,,,,
Imperia (Porto Maurizio),city/part_of,Europe,,ImperiaPortoMaurizio,Kingdom of Sardinia,,,
Finland,country,Europe,375,Finland,,Q33,65,27
New Zealand (South Island),city/part_of,Oceania,,NewZealandSouthIsland,New Zealand,,,
U. S. Pacific Trust Territories,country,Asia,980,,,Q129237,10.5,152
Ionian Is. & Malta & United Kingdom,group,Europe,,IonianIs._Malta_UnitedKingdom,,,,
China (People's Republic of China) & Mongolia,group,Asia,,ChinaPeople'sRepublicofChina_Mongolia,,,,
India (Domestic produce),city/part_of,Asia,,,India,,,
Central America & Spanish America,geographical_area,America,,CentralAmerica_SpanishAmerica,,,,
Spanish Antilles (other),colonial_area,America,,SpanishAntillesother,Spain,,,
British Central Africa,colonial_area,Africa,,,United Kingdom,,,
Greece & Russia/USSR & Turkey,group,World,,Greece_RussiaUSSR_Turkey,,,,
Lithuania,country,Europe,368,Lithuania,,Q37,55.2,24
Piedmont,city/part_of,Europe,,,Kingdom of Sardinia,,,
Northern Europe,geographical_area,Europe,,NorthernEurope,,,,
Danish Colonies & Denmark,group,World,,DanishColonies_Denmark,,,,
Sicily,country,Europe,3291,Sicily,,Q1460,37.599958333333,14.015377777778
China (People's Republic of China),country,Asia,710,ChinaPeople'sRepublicofChina,,Q148,35,103
Klaipėda (Memel),city/part_of,Europe,,KlaipėdaMemel,Prussia,,,
Africa Coast & Libya (Tripolitania Cyrenaica Fezzan) & Morocco & Tunisia,geographical_area,Africa,,,,,,
Portugal,country,Europe,235,Portugal,,Q45,38.7,-9.1833333333333
Leeward Is.,country,America,1063,LeewardIs.,,Q1796551,17.083333333333332,-61.8
Switzerland,country,Europe,225,Switzerland,,Q39,46.798562,8.231973
German Antilles,colonial_area,America,,,Germany,,,
Oceania,geographical_area,Oceania,,Oceania,,,,
World (via Harburg & Lüneburg),geographical_area,World,,WorldviaHarburg_Lüneburg,,,,
Black Sea,geographical_area,Europe,,,,,,
Cyprus & Malta & Yugoslavia/Serbia,group,Europe,,Cyprus_Malta_YugoslaviaSerbia,,,,
Ethiopia (Abyssinia),country,Africa,530,EthiopiaAbyssinia,,Q115,9,40
Malaysia West Coast,city/part_of,Asia,,MalaysiaWestCoast,Malaysia (Malaya),,,
Pernambuco,city/part_of,America,,Pernambuco,Brazil,,,
Ho Chi Minh City,city/part_of,Asia,,HoChiMinhCity,French Indochina,,,
Assab,country,Africa,5331,,,Q738496,13.007777777778,42.741111111111
Puerto Rico & St. Thomas,group,America,,PuertoRico_St.Thomas,,,,
Rio de Janeiro,city/part_of,America,,RiodeJaneiro,Brazil,,,
Denmark & Norway & Sweden,group,Europe,,Denmark_Norway_Sweden,,,,
Quelimane,city/part_of,Africa,,Quelimane,Mozambique,,,
Palau,country,Oceania,986,,,Q695,7.466667,134.55
Melilla,country,Africa,6064,Melilla,,Q5831,35.2825,-2.9475
Figueira,city/part_of,Europe,,Figueira,Portugal,,,
Madeira Isles & Canary Is.,group,Africa,,MadeiraIsles_Tenerife,,,,
Dutch Oceania (other),colonial_area,Oceania,,DutchOceaniaother,Netherlands,,,
"Saudi Arabia (Kingdom of Hejaz and Nedj) & Yemen Arab Republic (North Yemen, Kingdom of Yemen)",group,Asia,,,,,,
Qatar,country,Asia,694,,,Q846,25.269535,51.212767
Banadir,city/part_of,Africa,,Banadir,Italian Somaliland,,,
United Kingdom,country,Europe,200,UnitedKingdom,,Q145,54.6,-2
Virgin Islands (Danish West Indies),country,America,5,,,Q829655,18.325,-64.835
Indian Archipelago,geographical_area,Asia,,IndianArchipelago,,,,
Portuguese India (incl. Goa Diu Daman),country,Asia,752,PortugueseIndiaincl.GoaDiuDaman,,Q323904,14.701,71.169
Cayman Is.,country,America,1033,CaymanIs.,,Q5785,19.5,-80.5
Banjermassin (Dutch Borneo),country,Asia,8543,BanjermassinDutchBorneo,,Q14182,-3.3333333333333,114.58333333333
Grenada,country,America,55,Grenada,,Q769,12.116667,-61.666667
British East Africa & Cape Colony & Malagasy Republic (Madagascar),group,Africa,,BritishEastAfrica_CapeColony_MalagasyRepublicMadagascar,,,,
Alexandria & Egypt/United Arab Republic,group,Africa,,Alexandria_EgyptUnitedArabRepublic,,,,
Russian North-East Asia,colonial_area,Asia,,RussianNorth-EastAsia,Russia/USSR,,,
Antilles (other) & Pacific Islands,group,World,,Antillesother_PacificIslands,,,,
Dutch Colonies,colonial_area,World,,DutchColonies,Netherlands,,,
United Kingdom & Channel Is.,group,Europe,,,,,,
Rosetta,city/part_of,Africa,,,Egypt/United Arab Republic,,,
Kingdom of Sardinia,country,Europe,325S,KingdomofSardinia,,Q165154,40.072,8.980
Japan & Korea (Chosen),group,Asia,,,,,,
St. Croix,city/part_of,America,,St.Croix,Virgin Islands (Danish West Indies),,,
Jordan (Transjordan),country,Asia,663,JordanTransjordan,,Q810,31.2,36.5
Mauritius & South Africa,group,Africa,,Mauritius_SouthAfrica,,,,
Libya (Tripolitania Cyrenaica Fezzan) & Morocco & Tunisia & Turkey,group,Africa,,,,,,
Altona & Wandsbeck,group,Europe,,Altona_Wandsbeck,,,,
Denmark & Holstein & Schleswig,group,Europe,,Denmark_Holstein_Schleswig,,,,
Denmark,country,Europe,390,Denmark,,Q35,56,10
Penang,country,Asia,8272,Penang,,Q188096,5.3833305555556,100.25
Kolkata (Calcutta) & Sri Lanka (Ceylon),group,Asia,,KolkataCalcutta_SriLankaCeylon,,,,
Ivory Coast,country,Africa,437,IvoryCoast,,Q1008,8,-6
Sind,country,Asia,7693,Sind,,Q37211,24.87,67.05
French Colonies (French produce),colonial_area,World,,FrenchColoniesFrenchproduce,France,,,
British Asia (other),colonial_area,Asia,,BritishAsiaother,United Kingdom,,,
Tarsus,city/part_of,Asia,,Tarsus,Turkey,,,
Puerto Rico & Virgin Islands (Danish West Indies),group,America,,,,,,
Canary Is. & Azores (Western Isles),group,World,,CanaryIs._AzoresWesternIsles,,,,
Bermuda & British West Indies,group,America,,,,,,
Mecca,city/part_of,Asia,,,Saudi Arabia (Kingdom of Hejaz and Nedj),,,
Denmark & St. Thomas,group,World,,Denmark_St.Thomas,,,,
French Dependencies,colonial_area,World,,,France,,,
Spanish East Africa,colonial_area,Africa,,SpanishEastAfrica,Spain,,,
Scotland,city/part_of,Europe,,Scotland,United Kingdom,,,
Sudan (Anglo-Egyptian),country,Africa,625,SudanAnglo-Egyptian,,Q541455,15.633055555556,32.533055555556
Crete & Greece,group,Europe,,Crete_Greece,,,,
Egypt/United Arab Republic & Sudan (Anglo-Egyptian),group,Africa,,EgyptUnitedArabRepublic_SudanAnglo-Egyptian,,,,
Bremen & Lübeck,group,Europe,,Bremen_Lubeck,,,,
Antilles & Other countries,geographical_area,World,,Antilles_Othercountries,,,,
St. Croix & St. John & St. Thomas,group,America,,,Virgin Islands (Danish West Indies),,,
Mariana Is. & Philippines,group,World,,MarianaIs._Philippines,,,,
New Guinea (German New Guinea) (Kaiser Wilhelmsland) dependencies,city/part_of,Oceania,,,New Guinea (German New Guinea) (Kaiser Wilhelmsland),,,
French America & French India,group,World,,,,,,
Sri Lanka (Ceylon) & Sri Lanka (Ceylon) Dependencies,group,Asia,,,,,,
Burma (Myanmar) & India,group,Asia,,BurmaMyanmar_India,,,,
Central America & Southern America,geographical_area,America,,CentralAmerica_SouthernAmerica,,,,
Federal Republic of Central America,country,America,89,,,,,
Somalia,country,Africa,520,Somalia,,Q1045,6,47
United Arab Emirates (Trucial Oman),country,Asia,696,,,Q1852345,23.783333333333,54
Papua,country,Oceania,911,Papua,,Q5095,-2.5333305555556,140.71694444444
Levant,geographical_area,Asia,,Levant,,,,
Thailand (Siam) & Burma (Myanmar),group,Asia,,ThailandSiam_BurmaMyanmar,,,,
Libya (Tripolitania Cyrenaica Fezzan) & Tunisia,group,Africa,,LibyaTripolitaniaCyrenaicaFezzan_Tunisia,,,,
East Africa,geographical_area,Africa,,EastAfrica,,,,
Aden & other,group,World,,,,,,
East Africa (other),geographical_area,Africa,,EastAfricaother,,,,
Aden & Arabia,geographical_area,Asia,,,,,,
World (via Germany (upper Elbe)),geographical_area,World,,WorldviaGermanyupperElbe,,,,
East India Company,city/part_of,Asia,,EastIndiaCompany,,,,
Lombok,country,Oceania,8542,Lombok,,Q7564,-8.565,116.351
Russia (Baltic Sea) & Russia (North Sea),city/part_of,Europe,,,Russia/USSR,,,
Switzerland (by France and Hamburg),city/part_of,Europe,,SwitzerlandbyFranceandHamburg,Switzerland,,,
Other countries & Sulawesi (Celebes),geographical_area,World,,Othercountries_SulawesiCelebes,,,,
Assam & Bengal,group,Asia,,Assam_Bengal,,,,
Bulgaria & Crete & European Turkey,group,Europe,,Bulgaria_Crete_EuropeanTurkey,,,,
British Somaliland (Somaliland Republic),country,Africa,521,BritishSomalilandSomalilandRepublic,,Q662653,9.55,44.066666666667
Genoa & Livorno,group,Europe,,Genoa_Livorno,,,,
Kerguelen Is. & Malagasy Republic (Madagascar),group,World,,,,,,
Mongolia,country,Asia,712,Mongolia,,Q711,47,104
St. Marie de Madagascar & Mayotte & Nossi Be,group,Africa,,St.MariedeMadagascar_Mayotte_NossiBe,,,,
Mozambique & Zambia (Northern Rhodesia),group,Africa,,Mozambique_ZambiaNorthernRhodesia,,,,
British Dependencies,colonial_area,World,,,United Kingdom,,,
Bengal & Sri Lanka (Ceylon),group,Asia,,Bengal_SriLankaCeylon,,,,
Australian Northern Territory,city/part_of,Oceania,,,Australia,,,
Berbice,country,America,1114,Berbice,,Q675322,6.23369,-57.543
Netherlands & Netherlands Dependencies,group,World,,,,,,
Kaliningrad (Königsberg),city/part_of,Europe,,KaliningradKönigsberg,Prussia,,,
Estonia,country,Europe,366,Estonia,,Q191,59,26
Alexandria & Damietta & Jeddah & Rosetta,group,Africa,,Alexandria_Damietta_Jeddah_Rosetta,,,,
Cyrenaica & Tripolitania,group,Africa,,Cyrenaica_Tripolitania,,,,
Hanse Towns,country,Europe,255H,,,Q42908,53.869,10.223
Oldenburg & Prussia,group,Europe,,Oldenburg_Prussia,,,,
Italy (other),city/part_of,Europe,,Italyother,Italy,,,
Manchuria,country,Asia,7111,Manchuria,,Q81126,45,125
Austria-Hungary Ports (Adriatic),city/part_of,Europe,,,Austria-Hungary,,,
Tonga,country,Oceania,955,Tonga,,Q678,-20.587778,-174.810278
Kingdom of Sardinia & Genoa,group,Europe,,KingdomofSardinia_Genoa,,,,
Baltic Ports,geographical_area,Europe,,,,,,
Casablanca,city/part_of,Africa,,Casablanca,Morocco,,,
Bahamas,country,America,31,Bahamas,,Q778,23.7,-76.4
French Africa,colonial_area,Africa,,FrenchAfrica,France,,,
Chafarinas,country,Africa,6063,Chafarinas,,Q130574,35.183333333333,-2.4333333333333
Oregon Country,country,America,1016,OregonCountry,,Q388164,48,-122
Izmir (Smyrna),city/part_of,Asia,,IzmirSmyrna,Turkey,,,
New Zealand & Pacific Islands,geographical_area,Oceania,,NewZealand_PacificIslands,,,,
Mazatlán,city/part_of,America,,Mazatlán,Mexico,,,
Malaysia (Malaya) (other),city/part_of,Asia,,MalaysiaMalayaother,Malaysia (Malaya),,,
Malawi (Nyasaland),country,Africa,553,MalawiNyasaland,,Q1020,-13,34
Arakan & Bago (Pegu) & Mawlamyine & Rangoon,group,Asia,,,,,,
Natal,country,Africa,562,Natal,,Q1301901,-33.91666667,18.41666667
Tripolitania,country,Africa,6203,Tripolitania,,Q192435,32.9,13.183333
Bilbao,city/part_of,Europe,,Bilbao,Spain,,,
Honduras,country,America,91,Honduras,,Q783,14.633333,-86.816667
Saxe Weimar & Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen,group,Europe,,SaxeWeimar_SaxeAltenburg_SaxeCoburg_SaxeMeiningen,,,,
Turkey (other),city/part_of,Asia,,Turkeyother,Turkey,,,
Saudi Arabia (Kingdom of Hejaz and Nedj),country,Asia,670,,,Q851,23.716667,44.116667
St. Kitts,country,America,1075,St.Kitts,,Q204989,17.319722,-62.747222
Trinidad,city/part_of,America,,,Trinidad and Tobago,,,
Indonesia (Dutch East Indies),country,Asia,850,IndonesiaDutchEastIndies,,Q252,-2,118
Walvis Bay,country,Africa,5651,WalvisBay,,Q220843,-22.949444444444,14.506944444444
British South Africa & Cape Colony,group,Africa,,BritishSouthAfrica_CapeColony,,,,
World (via Holstein & Schleswig),geographical_area,World,,WorldviaHolstein_Schleswig,,,,
Hejaz Sultanate,country,Asia,671,,,Q956357,21.4225,39.82611111
Windward Is.,country,America,1055,WindwardIs.,,Q2660774,13.25,-61.2
Philadelphia,city/part_of,America,,Philadelphia,United States of America,,,
Fiji,country,Oceania,950,Fiji,,Q712,-18,178
Faeroe Is. & Greenland & Iceland,group,World,,FaeroeIs._Greenland_Iceland,,,,
London,city/part_of,Europe,,London,United Kingdom,,,
Fujairah,country,Asia,6968,,,Q4091,25.133333,56.333333
British East Africa (Other),colonial_area,Africa,,BritishEastAfricaOther,United Kingdom,,,
Sikkim,country,Asia,761,,,Q1505,27.33,88.62
Pungah,city/part_of,Asia,,Pungah,Thailand (Siam),,,
Arctic & Greenland & North Sea,geographical_area,World,,Arctic_Greenland_NorthSea,,,,
Spain & Spanish Colonies,group,World,,Spain_SpanishColonies,,,,
Portuguese Oceania,colonial_area,Oceania,,PortugueseOceania,Portugal,,,
Cochin China & Kampuchea (Cambodia) & Tonkin,group,Asia,,CochinChina_KampucheaCambodia_Tonkin,,,,
Mumbai (Bombay) & other Ports,group,Asia,,,,,,
Other countries (non British),geographical_area,World,,OthercountriesnonBritish,,,,
Mauritius & Seychelles,group,Africa,,Mauritius_Seychelles,,,,
Brunei & Sabah (North Borneo) & Sarawak,group,Asia,,Brunei_SabahNorthBorneo_Sarawak,,,,
Shangai,city/part_of,Asia,,Shangai,China (People's Republic of China),,,
British America (Pacific),colonial_area,America,,BritishAmericaPacific,United Kingdom,,,
Costa Rica & Guatemala & Honduras,group,America,,CostaRica_Guatemala_Honduras,,,,
Russia (White Sea),city/part_of,Europe,,RussiaWhiteSea,Russia/USSR,,,
Saar,country,Europe,256,Saar,,Q1201,49.37715,6.8783777777778
Spanish Morocco,country,Africa,602,,,Q457242,35,-4.5
other Ports,city/part_of,Asia,,,India,,,
Canada (Atlantic Coast),city/part_of,America,,,Canada,,,
Straits Settlements & Straits Settlements Dependencies,group,World,,,,,,
New Caledonia,city/part_of,Oceania,,,New Caledonia and Dependencies,,,
Demerara and Essequibo,country,America,1113,,,Q5255160,6.8121,-58.1701
Aden & Perim I.,group,Asia,,,,,,
Liverpool,city/part_of,Europe,,Liverpool,United Kingdom,,,
Russia/USSR & Russian Colonies,group,World,,RussiaUSSR_RussianColonies,,,,
Syria,country,Asia,652,Syria,,Q858,35.216667,38.583333
Africa Coast & Algeria & Libya (Tripolitania Cyrenaica Fezzan) & Morocco & Tunisia,geographical_area,Africa,,,,,,
Ceuta,country,Africa,6062,Ceuta,,Q5823,35.886667,-5.3
Palermo,city/part_of,Europe,,Palermo,Sicily,,,
Sint Eustatius,country,America,1068,,,Q26180,17.483333333333,-62.966666666667
Cracow,country,Europe,2292,Cracow,,Q31487,50.061388888889,19.937222222222
Japan Islands,city/part_of,Asia,,JapanIslands,Japan,,,
Finland & Russia/USSR,group,Europe,,Finland_RussiaUSSR,,,,
Portuguese Timor,country,Asia,860,PortugueseTimor,,Q142965,-8.55,125.583333
Germany,country,Europe,255,Germany,,Q183,51,10
Shkodër,city/part_of,Europe,,Shkodër,Albania,,,
Australia & Polynesia,geographical_area,Oceania,,Australia_Polynesia,,,,
Pemba Island,city/part_of,Africa,,,Zanzibar,,,
British Colonies (other),colonial_area,World,,BritishColoniesother,United Kingdom,,,
Portuguese Africa,colonial_area,Africa,,PortugueseAfrica,Portugal,,,
Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),group,Africa,,,,,,
Asia (West),geographical_area,Asia,,,,,,
Bengal,city/part_of,Asia,,Bengal,India,,,
Jamaica & Jamaica Dependencies,group,World,,,,,,
Perim I.,country,Asia,6802,PerimI.,,Q1160017,12.65975,43.421092
Asia,geographical_area,Asia,,Asia,,,,
French West Indies & St. Pierre and Miquelon,group,America,,,,,,
French America,colonial_area,America,,FrenchAmerica,France,,,
World (other than British),geographical_area,World,,WorldotherthanBritish,,,,
Ascension I. & St. Helena,group,Atlantic,,AscensionI._St.Helena,,,,
Bavaria & Frankfurt & Saxony,group,Europe,,Bavaria_Frankfurt_Saxony,,,,
Argentina Ports,city/part_of,America,,,Argentina,,,
Pakistan,country,Asia,770,,,Q843,30,71
Mozambique,country,Africa,541,Mozambique,,Q1029,-19,35
North-West Coast,geographical_area,,,North-WestCoast,,,,
New Guinea (German New Guinea) (Kaiser Wilhelmsland) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) dependencies,group,World,,,,,,
Jérémie,city/part_of,America,,Jérémie,Haiti,,,
Germany (Zollverein),country,Europe,255Z,GermanyZollverein,,Q155707,,
Mauritius & Mozambique & Reunion,group,Africa,,,,,,
Panama,country,America,95,Panama,,Q804,8.616667,-80.366667
Jakarta (Batavia) & Java & Sumatra,group,Asia,,JakartaBatavia_Java_Sumatra,,,,
Spanish America,colonial_area,America,,SpanishAmerica,Spain,,,
Canada (Pacific Coast),city/part_of,America,,,Canada,,,
British Somaliland (Somaliland Republic) & Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,group,Africa,,BritishSomalilandSomalilandRepublic_DjiboutiAfarandIssasFrenchSomaliland_ItalianSomaliland,,,,
Patagonia,city/part_of,America,,Patagonia,Chile,,,
United States of America (Pacific Coast),city/part_of,America,,,United States of America,,,
Spain (Atlantic Coast),city/part_of,Europe,,,Spain,,,
Isle of Man,city/part_of,Europe,,,United Kingdom,,,
China (People's Republic of China) & Cochin China,group,Asia,,ChinaPeople'sRepublicofChina_CochinChina,,,,
Malta & United Kingdom,group,Europe,,Malta_UnitedKingdom,,,,
Afghanistan,country,Asia,700,Afghanistan,,Q889,34,66
Faeroe Is. & Iceland,group,Europe,,FaeroeIs._Iceland,,,,
Northern Africa,geographical_area,Africa,,,,,,
Malta,country,Europe,338,Malta,,Q233,35.883333333333,14.5
