RICname,type,continent,GPH_code,slug,part_of_country,wikidata,lat,lng
Japan & Republic of China (Taiwan) (Formosa),group,Asia,,Japan_RepublicofChinaTaiwanFormosa,,,29.500000000000004,128.5
Japan & Southern Sakhalin I.,group,Asia,,Japan_SouthernSakhalinI.,,,35.0,136.0
Japan China,city/part_of,Asia,,JapanChina,China (People's Republic of China),,,
Japan Islands,city/part_of,Asia,,JapanIslands,Japan,,,
Japanese China Leased Territory,colonial_area,Asia,,,Japan,,,
Java,city/part_of,Asia,,Java,Indonesia (Dutch East Indies),,,
Java & Madura Island,group,Asia,,Java_MaduraIsland,,,,
Java & Maluku Islands (Mollucas),group,Asia,,Java_MalukuIslandsMollucas,,,,
Java & Sumatra,group,Asia,,Java_Sumatra,,,,
Java (English flag),city/part_of,Asia,,JavaEnglishflag,Indonesia (Dutch East Indies),,,
Java (foreign flag),city/part_of,Asia,,Javaforeignflag,Indonesia (Dutch East Indies),,,
Jeddah,city/part_of,Africa,,Jeddah,Saudi Arabia (Kingdom of Hejaz and Nedj),,,
Jérémie,city/part_of,America,,Jérémie,Haiti,,,
Jersey,city/part_of,Europe,,,United Kingdom,,,
Jerusalem,city/part_of,Asia,,Jerusalem,Turkey (Ottoman Empire),,,
Johore,GPH_entity,Asia,8221,Johore,,Q183032,1.4872222222,103.7811111111
Johore & Kedah & Kelantan & Perlis & Trengganu,group,Asia,,Johore_Kedah_Kelantan_Perlis_Trengganu,,,4.286833200571591,102.26507979928432
Jolo,city/part_of,Asia,,Jolo,Philippines,,,
Jordan (Transjordan),GPH_entity,Asia,663,JordanTransjordan,,Q810,31.2,36.5
Jordan (Transjordan) & Palestine,group,Asia,,,,,31.4895138889,35.86855555555
Kabinda (Portuguese Congo),city/part_of,Africa,,,Angola,,,
Kaliningrad (Königsberg),city/part_of,Europe,,KaliningradKönigsberg,Prussia,,,
Kamchatka,city/part_of,Asia,,Kamchatka,Russia/USSR,,,
Kamerun,GPH_entity,Africa,470,Kamerun,,Q668294,4.0369,9.6858
Kanagawa,city/part_of,Asia,,Kanagawa,Japan,,,
Karachi,city/part_of,Asia,,Karachi,India,,,
Karachi & Mumbai (Bombay),group,Asia,,Karachi_MumbaiBombay,,,,
Karachi & Mumbai (Bombay) & Indian Ports (other),group,Asia,,,,,,
Karaikal,city/part_of,Asia,,Karaikal,French India,,,
Kedah,GPH_entity,Asia,8222,Kedah,,Q188947,6.1283333333,100.3627777778
Kelantan,GPH_entity,Asia,8223,Kelantan,,Q185944,5.25,102
Kenya (British East Africa Protectorate),GPH_entity,Africa,501,KenyaBritishEastAfricaProtectorate,,Q114,0.1,38
Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate),group,Africa,,KenyaBritishEastAfricaProtectorate_MalawiNyasalandBritishCentralAfricaProtectorate,,,-6.45,36.0
Kenya (British East Africa Protectorate) & Uganda,group,Africa,,KenyaBritishEastAfricaProtectorate_Uganda,,,0.6900000000000002,35.195
Kenya (British East Africa Protectorate) & Zanzibar,group,Africa,,KenyaBritishEastAfricaProtectorate_Zanzibar,,,-3.0166666666500004,38.65833333335
Kerguelen Is.,GPH_entity,Antarctic,9973,,,Q46772,-49.25,69.1666666667
Kerguelen Is. & Madagascar (Malagasy Republic),group,World,,KerguelenIs_MadagascarMalagasyRepublic,,,-34.625,58.08333333334999
Khar,city/part_of,Africa,,Khar,Somalia,,,
Khiva,GPH_entity,Asia,7030,Khiva,,Q486195,41.3783333333,60.3638888889
Khorramshahr (Mohammerah),city/part_of,Asia,,KhorramshahrMohammerah,Turkey (Ottoman Empire),,,
Kiauchau,GPH_entity,Asia,7220,Kiauchau,,Q489170,36.1234555556,120.2456388889
Kingdom of Sardinia,GPH_entity,Europe,324,KingdomofSardinia,,Q165154,40.072,8.98
Kingdom of Sardinia & Monaco,group,Europe,,KingdomofSardinia_Monaco,,,41.902666666650006,8.19833333335
Kingdom of Sardinia & Papal States & Two Sicilies,group,Europe,,KingdomofSardinia_PapalStates_TwoSicilies,,,40.93644444333333,11.894333333333334
Kingdom of Sardinia & Tuscany,group,Europe,,KingdomofSardinia_Tuscany,,,41.711,9.99833333335
Kingdom of Sardinia & Two Sicilies,group,Europe,,KingdomofSardinia_TwoSicilies,,,40.452666665,11.615000000000002
Kingdom of Sardinia (land),city/part_of,Europe,,KingdomofSardinialand,Kingdom of Sardinia,,,
Kiribati,GPH_entity,Oceania,946,Kiribati,,Q710,1.4666666667,173.0333333333
Klaipėda (Memel),city/part_of,Europe,,KlaipėdaMemel,Prussia,,,
Kniphausen,city/part_of,Europe,,,Oldenburg,,,
Kniphausen & Oldenburg,group,Europe,,Kniphausen_Oldenburg,,,53.1438888889,8.2138888889
Kokand,GPH_entity,Asia,7010,Kokand,,Q489890,40.5286111111,70.9425
Kolkata (Calcutta),city/part_of,Asia,,KolkataCalcutta,India,,,
Kolkata (Calcutta) & Sri Lanka (Ceylon),group,Asia,,KolkataCalcutta_SriLankaCeylon,,,7.0,81.0
Kongpot,city/part_of,Asia,,Kongpot,,,,
Korea (Chosen),GPH_entity,Asia,730,KoreaChosen,,Q18097,38.3166666667,127.2333333333
Koszalin,city/part_of,Europe,,Koszalin,Prussia,,,
Koszalin & Stralsund & Szczecin,group,Europe,,Koszalin_Stralsund_Szczecin,,,,
Kuddalore,city/part_of,Asia,,Kuddalore,India,,,
Kurdistan,city/part_of,Asia,,Kurdistan,Turkey (Ottoman Empire),,,
Kuria Muria Is.,GPH_entity,Asia,6982,,,Q521176,17.5,56
Kuwait,GPH_entity,Asia,690,Kuwait,,Q817,29.166667,47.6
Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),group,Asia,,Kuwait_OmanSultanateofMuscatandOman_UnitedArabEmiratesTrucialOman,,,24.81666677776667,52.199999999999996
Kwanchowan,GPH_entity,Asia,7110,Kwanchowan,,Q1506615,21.1772777778,110.4179888889
Kwangtung Territory (Leased),GPH_entity,Asia,7104,KwangtungTerritoryLeased,,Q15175,23.4,113.5
Kwangtung Territory (Leased) & Manchukuo,group,Asia,,,,,33.641666666649996,119.40833333334999
Kyrgyzstan,GPH_entity,Asia,703,Kyrgyzstan,,Q813,41,75
La Guaira,city/part_of,America,,,Venezuela,,,
Labrador,city/part_of,America,,,Quebec (Lower Canada),,,
Labuan I.,GPH_entity,Asia,8231,LabuanI.,,Q214504,5.315894,115.219033
Labuan I. & Straits Settlements,group,Asia,,,,,3.3412803333500003,109.50951649999999
Lagos,GPH_entity,Africa,4781,Lagos,,Q8673,6.45,3.4
Larnaca,city/part_of,Europe,,Larnaca,Turkey (Ottoman Empire),,,
Latvia,GPH_entity,Europe,367,Latvia,,Q211,57,25
Lauenburg,GPH_entity,Europe,2246,Lauenburg,,Q492380,53.3758333333,10.5588888889
Le Havre,city/part_of,Europe,,LeHavre,France,,,
Lebanon,GPH_entity,Asia,660,Lebanon,,Q822,33.833333,35.766667
Lebanon & Syria,group,Asia,,Lebanon_Syria,,,34.525000000000006,37.175
Leeward Coast of Africa,geographical_area,Africa,,LeewardCoastofAfrica,,,,
Leeward Is.,GPH_entity,America,1063,LeewardIs.,,Q1796551,17.0833333333,-61.8
Les Cayes,city/part_of,America,,LesCayes,Haiti,,,
Lesotho (Basutoland),GPH_entity,Africa,570,LesothoBasutoland,,Q1013,-29.55,28.25
Levant,geographical_area,Asia,,Levant,,,,
Levant & Turkey (Ottoman Empire),geographical_area,Asia,,,,,,
Liberia,GPH_entity,Africa,450,Liberia,,Q1014,6.533333,-9.75
Libya,GPH_entity,Africa,620,LibyaTripolitaniaCyrenaicaFezzan,,Q1016,27,17
Liechtenstein,GPH_entity,Europe,223,,,Q347,47.145,9.553889
Liepãja,city/part_of,Europe,,Liepãja,Latvia,,,
Lisbon,city/part_of,Europe,,Lisbon,Portugal,,,
Lisbon & Porto,group,Europe,,Lisbon_Porto,,,,
Lithuania,GPH_entity,Europe,368,Lithuania,,Q37,55.2,24
Lithuania & Memel,group,Europe,,Lithuania_Memel,,,55.45375,22.571388888900003
Liverpool,city/part_of,Europe,,Liverpool,United Kingdom,,,
Livorno,city/part_of,Europe,,Livorno,Tuscany,,,
Lombardy-Venetia,GPH_entity,Europe,3262,Lombardy-Venetia,,,,
Lombok,GPH_entity,Oceania,8542,Lombok,,Q7564,-8.565,116.351
London,city/part_of,Europe,,London,United Kingdom,,,
Loyalty Is.,city/part_of,Oceania,,,New Caledonia and Dependencies,,,
Lübeck,GPH_entity,Europe,276,Lubeck,,Q2843,53.8697222222,10.6863888889
Lübeck & Mecklenburg Schwerin & Other countries,group,World,,Lubeck_MecklenburgSchwerin_Othercountries,,,53.7492761111,11.05012944445
Lucca,GPH_entity,Europe,336,Lucca,,Q13373,43.85,10.5166666667
Lucca & Modena & Papal States & Parma & Tuscany,group,Europe,,Lucca_Modena_PapalStates_Parma_Tuscany,,,43.6455880901131,11.159530663878613
Lucca & Monaco & Papal States,group,Europe,,Lucca_Monaco_PapalStates,,,43.16244444443333,10.1287777778
Lucca & Papal States,group,Europe,,Lucca_PapalStates,,,42.877,11.484833333350002
Lucca & Tuscany,group,Europe,,Lucca_Tuscany,,,43.6,10.7666666667
Lüneburg,city/part_of,Europe,,,Hanover,,,
Luxemburg,GPH_entity,Europe,212,Luxemburg,,Q32,49.77,6.13
Macao,GPH_entity,Asia,721,Macao,,Q14773,22.1666666667,113.55
Macao & People's Republic of China (China),group,Asia,,Macao_PeoplesRepublicofChinaChina,,,28.583333333349998,108.275
"Macedonia, Former Yugoslav Republic of",GPH_entity,Asia,343,MacedoniaFormerYugoslavRepublicof,,Q240592,42,21.43333333
Macquarie I.,GPH_entity,Oceania,9006,,,Q29971,17.0833333333,-61.8
Madagascar (Malagasy Republic),GPH_entity,Africa,580,MadagascarMalagasyRepublic,,Q1019,-20,47
Madagascar (Malagasy Republic) & Malagasy Republic (Madagascar) Dependencies,group,Africa,,MadagascarMalagasyRepublic_MalagasyRepublicMadagascarDependencies,,,-20.0,47.0
Madagascar (Malagasy Republic) & Mayotte & Nossi Be,group,Africa,,MadagascarMalagasyRepublic_Mayotte_NossiBe,,,-15.386574074100002,46.796111111100004
Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,group,Africa,,MadagascarMalagasyRepublic_Mayotte_NossiBe_StMariedeMadagascar,,,-15.946187205160603,47.46624442685541
Madeira Isles,GPH_entity,Africa,401,MadeiraIsles,,Q26253,32.75,-17
Madeira Isles & Portugal,group,World,,MadeiraIsles_Portugal,,,35.725,-13.09166666665
Madura Island,city/part_of,Asia,,,Indonesia (Dutch East Indies),,,
Makatea Is.,city/part_of,Oceania,,,French Polynesia,,,
Makran,city/part_of,Asia,,,Pakistan,,,
Makran & Sonmiani,group,Asia,,Makran_Sonmiani,,,,
Malabar Coast,city/part_of,Asia,,MalabarCoast,India,,,
Malacca,GPH_entity,Asia,8271,Malacca,,Q185221,2.2,102.251
Malacca & Myanmar (Burma) & Singapore,group,Asia,,Malacca_MyanmarBurma_Singapore,,,8.500000000000002,100.68366666666665
Malacca & Penang,group,Asia,,Malacca_Penang,,,3.7916652778000004,101.2505
Malacca & Penang & Singapore,group,Asia,,Malacca_Penang_Singapore,,,2.9611101852,102.10033333333332
Málaga,city/part_of,Europe,,Málaga,Spain,,,
Malagasy Republic (Madagascar) Dependencies,city/part_of,Africa,,,Malagasy Republic (Madagascar),,,
Malawi (Nyasaland) (British Central Africa Protectorate),GPH_entity,Africa,553,MalawiNyasalandBritishCentralAfricaProtectorate,,Q1020,-13,34
Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,group,World,,MalawiNyasalandBritishCentralAfricaProtectorate_StraitsSettlements_StraitsSettlementsDependencies,,,-5.81666666665,68.9
Malaysia (British Malaya),GPH_entity,Asia,820,MalaysiaMalaya,,Q833,3,108
Malaysia (British Malaya) & Sarawak,group,Asia,,,,,,
Malaysia (British Malaya) & Straits Settlements,group,Asia,,MalaysiaMalaya_StraitsSettlements,,,2.1833333333500002,105.9
Malaysia (British Malaya) & Sumatra,group,Asia,,MalaysiaMalaya_Sumatra,,,3.0000000000000004,108.0
Malaysia (British Malaya) (East),city/part_of,Asia,,,Malaysia (British Malaya),,,
Malaysia (British Malaya) (other),city/part_of,Asia,,,Malaysia (British Malaya),,,
Malaysia (British Malaya) (West),city/part_of,Asia,,,Malaysia (British Malaya),,,
Malden I.,GPH_entity,Oceania,9462,MaldenI.,,Q532590,-4.0166666667,-154.9333333333
Maldive Islands,GPH_entity,Asia,781,MaldiveIslands,,Q17044696,3.25,73
Mali (French Sudan) (Upper Senegal and Niger),GPH_entity,Africa,432,MaliFrenchSudanUpperSenegalandNiger,,Q508014,12.64999962,-8
Malta,GPH_entity,Europe,338,Malta,,Q233,35.8833333333,14.5
Malta & United Kingdom,group,Europe,,Malta_UnitedKingdom,,,45.241666666650005,6.250000000000001
Maluku Islands (Mollucas),city/part_of,Asia,,MalukuIslandsMollucas,Indonesia (Dutch East Indies),,,
Maluku Islands (Mollucas) & Sulawesi (Celebes),group,Asia,,MalukuIslandsMollucas_SulawesiCelebes,,,,
Manchukuo,GPH_entity,Asia,711,,,Q30623,43.8833333333,125.3166666667
Manchuria,GPH_entity,Asia,7111,Manchuria,,Q81126,45,125
Manchuria & Mongolia & People's Republic of China (China),group,Asia,,Manchuria_Mongolia_PeoplesRepublicofChinaChina,,,42.33333333333333,110.66666666666667
Manchuria & People's Republic of China (China),group,Asia,,Manchuria_PeoplesRepublicofChinaChina,,,40.0,114.00000000000001
Manila,city/part_of,Asia,,Manila,Philippines,,,
Manitoba,city/part_of,America,,Manitoba,Canada (Province of Canada),,,
Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,group,America,,Manitoba_NorthwestTerritories_OntarioUpperCanada_QuebecLowerCanada_RupertsLand,,,52.99999999999999,-83.1
Maputo Bay (Delagoa Bay),city/part_of,Africa,,MaputoBayDelagoaBay,Mozambique,,,
Maranhão,city/part_of,America,,Maranhão,Brazil,,,
Mariana Is.,GPH_entity,Oceania,9820,MarianaIs.,,Q153732,16.13333333,145.75
Mariana Is. & Philippines,group,World,,MarianaIs._Philippines,,,14.066666665000001,134.375
Marie-Galante,city/part_of,America,,Marie-Galante,Guadeloupe,,,
Marseille,city/part_of,Europe,,Marseille,France,,,
Marshall Is.,GPH_entity,Oceania,983,,,Q709,7.1166666667,171.0666666667
Martinique,GPH_entity,America,66,Martinique,,Q17054,14.6666666667,-61
Massa and Carrara,city/part_of,Europe,,MassaandCarrara,Tuscany,,,
Massawah,city/part_of,Africa,,,Eritrea,,,
Mauritius,GPH_entity,Africa,590,Mauritius,,Q1027,-20.2,57.5
Mauritius & Mauritius Dependencies,group,World,,,,,-20.2,57.5
Mauritius & Mauritius Dependencies & Seychelles,group,World,,,,,-13.649999999999999,55.1333335
Mauritius & Reunion (Bourbon I.),group,Africa,,Mauritius_Reunion,,,-20.657222222199998,56.51625
Mauritius & Reunion (Bourbon I.) & West Indies,geographical_area,World,,,,,,
Mauritius & South Africa,group,Africa,,Mauritius_SouthAfrica,,,-24.6,40.75
Mauritius Dependencies,city/part_of,Africa,,,Mauritius,,,
Mawlamyine,city/part_of,Asia,,Mawlamyine,Burma (Myanmar),,,
Mawlamyine & Rangoon,group,Asia,,Mawlamyine_Rangoon,,,,
Mayotte,GPH_entity,Africa,5812,Mayotte,,Q17063,-12.8430555556,45.1383333333
Mayotte & Nossi Be,group,Africa,,,,,-13.07986111115,46.69416666665
Mayotte & Nossi Be & St. Marie de Madagascar,group,Africa,,Mayotte_NossiBe_StMariedeMadagascar,,,-14.331018518533334,47.76833333333334
Mazatlán,city/part_of,America,,Mazatlán,Mexico,,,
Mecca,city/part_of,Asia,,,Saudi Arabia (Kingdom of Hejaz and Nedj),,,
Mecca & Persian Gulf,geographical_area,Asia,,Mecca_PersianGulf,,,,
Mecklenburg Schwerin,GPH_entity,Europe,280,MecklenburgSchwerin,,Q158445,53.62883,11.41387
Mecklenburg Schwerin & Oldenburg,group,Europe,,MecklenburgSchwerin_Oldenburg,,,53.38635944445001,9.813879444449999
Mediterranean Ports,geographical_area,Europe,,,,,,
Melilla,GPH_entity,Africa,6064,Melilla,,Q5831,35.2825,-2.9475
Memel,GPH_entity,Europe,3363,Memel,,Q776965,55.7075,21.1427777778
Mercury Islands,city/part_of,Oceania,,MercuryIslands,New Zealand,,,
Mexican East Coast,city/part_of,America,,MexicanEastCoast,Mexico,,,
Mexico,GPH_entity,America,70,Mexico,,Q96,23,-102
Mexico & Texas,group,America,,Mexico_Texas,,,27.0,-101.0
Mexico & Venezuela,group,America,,Mexico_Venezuela,,,15.5,-84.5
Mexico & West Indies,geographical_area,America,,,,,,
Middle-East,geographical_area,Asia,,,,,,
Milan,GPH_entity,Europe,3253,,,Q490,45.4669444444,9.19
Milan & Papal States & Tuscany,group,Europe,,Milan_PapalStates_Tuscany,,,43.57364814813334,10.886555555566666
Mocha,city/part_of,Asia,,Mocha,Aden,,,
Modena,GPH_entity,Europe,332,,,Q252580,44.6528,10.8976
Modena & Parma & Tuscany,group,Europe,,Modena_Parma_Tuscany,,,44.26809074073333,10.747422222233336
Moldavia,GPH_entity,Europe,3361,Moldavia,,Q217,47.25,28.516667
Moldavia & Wallachia,group,Europe,,Moldavia_Wallachia,,,45.83333333335,27.308333500000003
Mombassa,GPH_entity,Africa,5012,,,Q1112885,-4.05,39.6666666667
Monaco,GPH_entity,Europe,221,Monaco,,Q235,43.7333333333,7.4166666667
Mongolia,GPH_entity,Asia,712,Mongolia,,Q711,47,104
Mongolia & People's Republic of China (China),group,Asia,,Mongolia_PeoplesRepublicofChinaChina,,,41.0,103.5
Montenegro,GPH_entity,Europe,341,Montenegro,,Q236,42.766667,19.216667
Montenegro & Serbia,group,Europe,,Montenegro_SerbiaandMontenegroYugoslavia,,,43.7936112778,19.8394446111
Montevideo,city/part_of,America,,Montevideo,Uruguay,,,
Montserrat,GPH_entity,America,59,Montserrat,,Q13353,16.75,-62.2
Morea,city/part_of,Europe,,,Greece,,,
Moresnet,GPH_entity,Europe,2111,Moresnet,,Q151938,50.7302777778,6.0133333333
Morocco,GPH_entity,Africa,600,Morocco,,Q1028,32,-6
Morocco & Tangier,group,Africa,,,,,33.8923611111,-5.90625
Morocco & Tripolitania,group,Africa,,,,,,
Morocco & Tunisia (Tunis),group,Africa,,Morocco_Tunisia (Tunis),,,33.0,1.9999999999999996
Morocco (other),city/part_of,Africa,,Moroccoother,Morocco,,,
Mosul,city/part_of,Asia,,Mosul,Iraq (Mesopotamia),,,
Mozambique,GPH_entity,Africa,541,Mozambique,,Q1029,-19,35
Mozambique & Zambia (Northern Rhodesia),group,Africa,,Mozambique_ZambiaNorthernRhodesia,,,-16.55833333335,31.31666666665
Mozambique & Zanzibar,group,Africa,,Mozambique_Zanzibar,,,-12.56666666665,37.15833333335
Mumbai (Bombay),city/part_of,Asia,,MumbaiBombay,India,,,
Mumbai (Bombay) & Indian Ports (other),group,Asia,,,,,,
Mumbai (Bombay) & Sindh,group,Asia,,MumbaiBombay_Sindh,,,24.87,67.05
Myanmar (Burma),GPH_entity,Asia,775,MyanmarBurma,,Q836,22,96
Myanmar (Burma) & Thailand (Siam),group,Asia,,MyanmarBurma_ThailandSiam,,,18.0,98.5
Nagapattinam,city/part_of,Asia,,Nagapattinam,India,,,
Nagore,city/part_of,Asia,,Nagore,India,,,
Namibia (South West Africa) (German West Africa),GPH_entity,Africa,565,NamibiaSouthWestAfricaGermanWestAfrica,,Q953068,-23,17
Nantes,city/part_of,Europe,,Nantes,France,,,
Naples,city/part_of,Europe,,Naples,Two Sicilies,,,
Nassau,city/part_of,America,,Nassau,Bahamas,,,
Natal,GPH_entity,Africa,562,Natal,,Q1301901,-33.91666667,18.41666667
Natuna Islands,city/part_of,Asia,,NatunaIslands,Indonesia (Dutch East Indies),,,
Nauru,GPH_entity,Oceania,970,Nauru,,Q697,-0.5333333333,166.9333333333
Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),group,Oceania,,Nauru_NewZealand_SamoaWesternSamoaGermanSamoa,,,-18.577777777766666,56.3111111111
Nauru & Samoa (Western Samoa) (German Samoa),group,Oceania,,Nauru_SamoaWesternSamoaGermanSamoa,,,-7.266666666650001,-2.5333333333500008
Negeri Sembilan,GPH_entity,Asia,8210,NegeriSembilan,,Q213893,2.75,102.25
Nepal,GPH_entity,Asia,790,,,Q837,28,84
Netherlands,GPH_entity,Europe,210,Netherlands,,Q55,52.3166666667,5.55
Netherlands Antilles,GPH_entity,America,68,NetherlandsAntilles,,Q25227,15,-66
Netherlands Antilles & West Irian (Dutch New Guinea),group,World,,NetherlandsAntilles_WestIrianDutchNewGuinea,,,4.999999999999999,35.0
Netherlands Ports,city/part_of,Europe,,,Netherlands,,,
Nevis,GPH_entity,America,1076,Nevis,,Q207794,17.15,-62.5833333333
New Brunswick,GPH_entity,America,1023,NewBrunswick,,Q1965,46.6,-66
New Brunswick & Nova Scotia,group,America,,NewBrunswick_NovaScotia,,,45.800000000000004,-64.5
New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),group,America,,NewBrunswick_NovaScotia_OntarioUpperCanada_PrinceEdwardIs._QuebecLowerCanada,,,48.88305613305613,-72.64726264726265
New Brunswick & Nova Scotia & Prince Edward Is.,group,America,,NewBrunswick_NovaScotia_PrinceEdwardIs.,,,45.95,-64.0
New Caledonia,city/part_of,Oceania,,,New Caledonia and Dependencies,,,
New Caledonia and Dependencies,GPH_entity,Oceania,930,NewCaledoniaandDependencies,,Q33788,-21.25,165.3
New Guinea (German New Guinea) (Kaiser Wilhelmsland),GPH_entity,Oceania,912,NewGuineaGermanNewGuineaKaiserWilhelmsland,,Q165008,-4.2149,152.1606
New Guinea (German New Guinea) (Kaiser Wilhelmsland) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) dependencies,group,World,,,,,-4.2149,152.1606
New Guinea (German New Guinea) (Kaiser Wilhelmsland) dependencies,city/part_of,Oceania,,,New Guinea (German New Guinea) (Kaiser Wilhelmsland),,,
New Orleans,city/part_of,America,,NewOrleans,United States of America,,,
New South Wales,GPH_entity,Oceania,901,NewSouthWales,,Q3224,-32,147
New South Wales & Queensland,group,Oceania,,NewSouthWales_Queensland,,,-26.0,145.0
New South Wales & South Australia & Tasmania & Victoria,group,Oceania,,NewSouthWales_SouthAustralia_Tasmania_Victoria,,,-34.666666666666664,143.0
New South Wales & Western Australia,group,Oceania,,NewSouthWales_WesternAustralia,,,-29.000000000000004,134.0
New York,city/part_of,America,,NewYork,United States of America,,,
New Zealand,GPH_entity,Oceania,920,NewZealand,,Q664,-41.2,174
New Zealand & Pacific Islands,geographical_area,Oceania,,NewZealand_PacificIslands,,,,
New Zealand (North Island),city/part_of,Oceania,,NewZealandNorthIsland,New Zealand,,,
New Zealand (South Island),city/part_of,Oceania,,NewZealandSouthIsland,New Zealand,,,
Newfoundland and Labrador (Newfoundland),GPH_entity,America,21,NewfoundlandandLabradorNewfoundland,,Q2003,53,-60
Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,group,America,,NewfoundlandandLabradorNewfoundland_PrinceEdwardIs,,,49.625,-61.50000000000001
Nicaragua,GPH_entity,America,93,Nicaragua,,Q811,13,-85
Nice,city/part_of,Europe,,Nice,Kingdom of Sardinia,,,
Niger,GPH_entity,Africa,436,Niger,,Q1032,17,10
Nigeria,GPH_entity,Africa,475,Nigeria,,Q1033,9,8
Ningbo,city/part_of,Asia,,Ningbo,China (People's Republic of China),,,
Niue I.,GPH_entity,Oceania,9253,NiueI.,,Q34020,-19.05,-169.9166666667
Norfolk I.,GPH_entity,Oceania,9004,,,Q31057,-29.0333333333,167.9497222222
North American Colonies,colonial_area,America,,NorthAmericanColonies,United Kingdom,,,
North German Confederation,city/part_of,Europe,,NorthGermanConfederation,,,,
North Germany,city/part_of,Europe,,NorthGermany,Germany (Zollverein),,,
North Germany & Prussia,group,Europe,,NorthGermany_Prussia,,,52.5173,13.3889
North Sea,geographical_area,Europe,,NorthSea,,,,
North Sudan (Sudan) (Anglo-Egyptian),GPH_entity,Africa,625,NorthSudanSudanAngloEgyptian,,Q541455,15.6330555556,32.5330555556
Northern Africa,geographical_area,Africa,,,,,,
Northern Africa (other),geographical_area,Africa,,,,,,
Northern America,geographical_area,America,,NorthernAmerica,,,,
Northern America (other),geographical_area,America,,,,,,
Northern Europe,geographical_area,Europe,,NorthernEurope,,,,
Northern Ireland,city/part_of,Europe,,,United Kingdom,,,
Northern Italy,city/part_of,Europe,,NorthernItaly,Italy,,,
Northern Nigeria (British Nigeria),GPH_entity,Africa,4784,NorthernNigeriaBritishNigeria,,Q585408,9.8,6.15
North-West Africa,geographical_area,Africa,,North-WestAfrica,,,,
North-West America (other),geographical_area,Africa,,North-WestAmericaother,,,,
North-West Coast,geographical_area,,,North-WestCoast,,,,
North-Western Territory,GPH_entity,America,10200,,,,,
Norway,GPH_entity,Europe,385,Norway,,Q20,65,11
Norway & Sweden,group,Europe,,Norway_Sweden,,,63.0,13.0
Nossi Be,GPH_entity,Africa,5801,NossiBe,,Q1330558,-13.3166666667,48.25
Nova Scotia,GPH_entity,America,1022,NovaScotia,,Q1952,45,-63
Obock,GPH_entity,Africa,5222,,,Q844929,11.971667,43.293333
Obock & Tadjoura,group,Africa,,Obock_Tadjoura,,,11.877500166650002,43.08833316665001
Oceania,geographical_area,Oceania,,Oceania,,,,
Oceania (other),geographical_area,Oceania,,Oceaniaother,,,,
Odessa,GPH_entity,Europe,3694,,,Q1874,46.47747,30.73262
Odisha,city/part_of,Asia,,,India,,,
Oldenburg,GPH_entity,Europe,257,Oldenburg,,Q693669,53.1438888889,8.2138888889
Oldenburg & Prussia,group,Europe,,Oldenburg_Prussia,,,52.83059444445,10.80139444445
Oman (Sultanate of Muscat and Oman),GPH_entity,Asia,698,OmanSultanateofMuscatandOman,,Q842,21.5,55
Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),group,Asia,,OmanSultanateofMuscatandOman_UnitedArabEmiratesTrucialOman,,,22.641666666650003,54.49999999999999
Oman (Sultanate of Muscat and Oman) & Zanzibar,group,World,,OmanSultanateofMuscatandOman_Zanzibar,,,7.683333333349999,47.15833333335
Ontario (Upper Canada),GPH_entity,America,1026,OntarioUpperCanada,,Q1904,50,-85
Ontario (Upper Canada) & Quebec (Lower Canada),group,America,,OntarioUpperCanada_QuebecLowerCanada,,,51.0,-78.5
Orange Free State (Orange River Colony),GPH_entity,Africa,564,OrangeFreeStateOrangeRiverColony,,Q160284,-28,27
Oregon (Oregon Country),GPH_entity,America,1016,OregonOregonCountry,,Q388164,48,-122
Oslo (Christiana),city/part_of,Europe,,OsloChristiana,Norway,,,
Other countries,geographical_area,World,,Othercountries,,,,
Other countries & Parma & Piacenza,geographical_area,World,,Othercountries_Parma_Piacenza,,,,
Other countries & Prussia,geographical_area,World,,Othercountries_Prussia,,,,
Other countries & Sulawesi (Celebes),geographical_area,World,,Othercountries_SulawesiCelebes,,,,
Other countries & Tunisia (Tunis),geographical_area,World,,Othercountries_Tunisia (Tunis),,,,
Other countries & West Indies,geographical_area,World,,,,,,
Other countries & Zimbabwe (Rhodesia) (Southern Rhodesia),geographical_area,World,,Othercountries_ZimbabweRhodesiaSouthernRhodesia,,,,
Other countries (non British),geographical_area,World,,OthercountriesnonBritish,,,,
Pacific Islands,geographical_area,Pacific,,PacificIslands,,,,
Pacific Islands & Peru,geographical_area,World,,PacificIslands_Peru,,,,
Pacific Islands & Vanuatu (New Hebrides),geographical_area,Oceania,,PacificIslands_VanuatuNewHebrides,,,,
