source,nb_flows
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1883,104
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1884,116
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1885,4
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1886,236
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1887,4
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1888,232
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1889,4
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1890,228
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1891,4
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1892,118
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1893,228
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1894,4
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1895,236
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1896,4
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1897,240
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1898,4
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1899,245
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1900,4
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1901,252
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1902,4
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1903,232
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1904,4
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1905,118
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1906,236
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1907,124
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1908,124
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1909,4
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1910,251
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1911,5
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1912,264
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1913,5
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1914,261
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1915,5
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1916,5
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1917,4
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1918,5
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1920,4
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1921,4
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1922,4
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1923,4
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1924,4
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1925,4
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1926,4
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1927,4
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1928,4
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1929,4
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1931,4
StatistikDesWarenverkehrsDerSchweizMitDemAuslande_1890,64
StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1841,405
StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1846,75
StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1847,225
StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1849,12
StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1850,154
StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1852,228
StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1855,234
StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1858,462
StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1864,468
StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1870,492
StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1875,344
StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1880,542
StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1885,540
StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1890,590
StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1895,702
StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1900,1110
StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1905,1115
StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1908,682
StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1911,228
StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1912,654
StatistiqueDeLaBelgiqueTableauGénéralDuCommerceAvecLesPaysÉtrangers_1913,212
StatistiqueDeLaFranceCommerceExtérieur,924
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1882_1011,17
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,46
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886_67,115
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1890_89,170
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1895_67,180
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1900_67,180
StatistiqueDuCommerceDuRoyaumeDeBulgarieAvecLesPaysÉtrangers_1905_89,210
StatistiqueDuCommerceDuRoyaumeDeBulgarieAvecLesPaysÉtrangers_1910_89,220
StatistiqueDuCommerceDuRoyaumeDeBulgarieAvecLesPaysÉtrangers_19131915_89,144
StatistiqueDuCommerceDuRoyaumeDeBulgarieAvecLesPaysÉtrangers_19161918_89,250
StatistiqueDuCommerceDuRoyaumeDeBulgarieAvecLesPaysÉtrangers_19191923_89,52
StatistiqueDuCommerceDuRoyaumeDeBulgarieAvecLesPaysÉtrangers_1924_89,270
StatistiqueDuCommerceDuRoyaumeDeBulgarieAvecLesPaysÉtrangers_1929_67,312
StatistiqueDuCommerceDuRoyaumeDeBulgarieAvecLesPaysÉtrangers_1933_67,390
StatistiqueDuCommerceDuRoyaumeDeBulgarieAvecLesPaysÉtrangers_1937_67,16
StatistiqueDuCommerceDuRoyaumeDeBulgarieAvecLesPaysÉtrangers_1938_67,482
StatistiquesColoniales_1889,16
StatistiquesColoniales_1905,488
StatistiquesColoniales_1905_Vol1,260
StatistiquesColoniales_1905_Vol2,186
StatistiquesDuCommerceDesColoniesFrançaises_1914,584
StatistiquesDuCommerceExtérieur,31570
StatistiquesDuCommerceExtérieurDesPossessionsFrançaises_1938,962
StatistiquesDuCommerceExtérieur_1930,140
StatistiquesDuCommerceExtérieur_19311932,136
StatistiquesDuCommerceExtérieur_1934,88
StatistiquesDuCommerceExtérieur_1936,120
StatistiquesDuCommerceExtérieur_1937,228
StatistiquesDuCommerceExtérieur_1938,2
StatistischesHandbuchFürDasDeutscheReich_Vol2,2322
StatistischesJahrbuchFürDasDeutscheReich,3333
StatistischesJahrbuchFürDasDeutscheReich_1911,3
StatistischesJahrbuchFürDasDeutscheReich_1915,5
SverigesOfficiellaStatistikFutrikeshandelOchSjöfartKommerskollegiiUnderdånigaBerättesle_18341837184818581868187818941899189418991904And1905,5040
TableauAnnuelDuCommerceDeLaBelgiqueAvecLesPaysÉtrangers_1920_298299,412
TableauDesImportationsExportationsEtNavigationDuCanada_1905_184185,144
TableauDesImportationsExportationsEtNavigationDuCanada_1906_184185,138
TableauDesImportationsExportationsEtNavigationDuCanada_1907_182183,140
TableauDesImportationsExportationsEtNavigationDuCanada_1908_184185,146
TableauDesImportationsExportationsEtNavigationDuCanada_1909_180181,150
TableauDesImportationsExportationsEtNavigationDuCanada_1910_198199,144
TableauDesImportationsExportationsEtNavigationDuCanada_1912_202203,182
TableauDesImportationsExportationsEtNavigationDuCanada_1913_202203,176
TableauDesImportationsExportationsEtNavigationDuCanada_1914_202203,180
TableauDesImportationsExportationsEtNavigationDuCanada_1915_188189,174
TableauDuCommerceDeLalgérieAvecLaFranceLétrangerEtLesColoniesFrançaises_1900,124
TableauDuCommerceExtérieurDeLaBelgiqueEtDuGrandduchéDuLuxembourg_1922_504505,470
TableauDécennalDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_18271836_Vol1,884
TableauDécennalDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_18371846_Vol1,1094
TableauDécennalDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_18471856_Lxxv,6
TableauDécennalDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_18471856_Lxxxi,6
TableauDécennalDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_18471856_Vol1,2300
TableauDécennalDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_18571866_Lxi,10
TableauDécennalDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_18571866_Lxiii,10
TableauDécennalDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_18571866_Vol1,1080
TableauDécennalDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_18671876_Lxix,10
TableauDécennalDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_18671876_Lxxiii,10
TableauDécennalDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_18671876_Vol1,1120
TableauDécennalDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_18771886_Lxxiii,10
TableauDécennalDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_18771886_Lxxvii,10
TableauDécennalDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_18771886_Vol1,1180
TableauDécennalDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_18871896_Cxliii,10
TableauDécennalDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_18871896_Cxlvii,10
TableauDécennalDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_18871896_Vol1,1240
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1852_479,46
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1852_568,46
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1853_489,44
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1854_489,46
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1855_485,42
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1856_489,48
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1857_523,40
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1858_541,46
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1859_541,46
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1860_543,44
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1861_539,42
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1862_537,48
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1863_541,46
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1864_651,50
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1865_651,48
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1866_651,52
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1867_651,60
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1868_651,60
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1869_647,66
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1870_647,66
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1871_641,64
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1872_649,52
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1873_649,44
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1874_651,52
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1875_679,50
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1876_669,48
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1877_669,52
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1878_671,50
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1879_675,58
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1880_677,54
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1881_677,46
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1882_681,46
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1883_681,48
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1884_681,56
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1885_681,52
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1886_681,54
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1887_681,54
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1888_681,54
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1889_681,66
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1890_681,82
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1891_681,74
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1892_713,74
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1893_719,74
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1894_719,74
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1895_737,94
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1896_719,102
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1897_719,104
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1898_719,104
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1899_43,3
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1899_45,3
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1899_721,114
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1902,630
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1907,780
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1910,22
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1913,792
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1914,131
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1915,131
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1916,131
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1917,131
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1918,131
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1919,172
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1925,1032
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1931,1032
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1937,1032
TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1938,172
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1850_436,12
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1850_439,6
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1852_434,6
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1853_465,6
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1854_372,24
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1854_519,6
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1856_197,12
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1857_197,12
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1858_288,6
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1860_222,6
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1861_156,12
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1861_224,6
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1862_224,6
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1863_160,24
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1863_228,6
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1867_160,16
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1867_228,9
TableauxDuCommerceEtDeLaNavigationDuCanada_1874_378,30
TableauxDuCommerceEtDeLaNavigationDuCanada_1874_548,32
TableauxDuCommerceEtDeLaNavigationDuCanada_1876_297,37
TableauxDuCommerceEtDeLaNavigationDuCanada_1876_504505,37
TableauxDuCommerceEtDeLaNavigationDuCanada_1876_Vii,8
TableauxDuCommerceEtDeLaNavigationDuCanada_1882_519,41
TableauxDuCommerceEtDeLaNavigationDuCanada_1882_692693,43
TableauxDuCommerceEtDeLaNavigationDuCanada_1886_567,46
TableauxDuCommerceEtDeLaNavigationDuCanada_1886_752753,46
TableauxDuCommerceEtDeLaNavigationDuCanada_1889_573,47
TableauxDuCommerceEtDeLaNavigationDuCanada_1889_744745,47
TableauxDuCommerceEtDeLaNavigationDuCanada_1890_593,47
TableauxDuCommerceEtDeLaNavigationDuCanada_1890_772773,47
TableauxDuCommerceEtDeLaNavigationDuCanada_1891_346,45
TableauxDuCommerceEtDeLaNavigationDuCanada_1891_492493,48
TableauxDuCommerceEtDeLaNavigationDuCanada_1892_349,46
TableauxDuCommerceEtDeLaNavigationDuCanada_1892_496497,50
TableauxDuCommerceEtDeLaNavigationDuCanada_1896_361,51
TableauxDuCommerceEtDeLaNavigationDuCanada_1896_516517,50
TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1875_407,34
TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1875_594595,39
TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1875_Xl,42
TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1875_Xxxix,40
TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1894_356,48
TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1894_508509,51
TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1895_356,49
TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1895_510511,48
TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1897_122123,88
TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1898_159,51
TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1898_172173,55
TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1899_163,53
TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1899_178179,55
TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1904_Vol1_2025,491
TablesOfTheTradeAndNavigationOfTheProvinceOfCanada_1851_498,6
TablesOfTheTradeAndNavigationOfTheProvinceOfCanada_1855_255,12
TablesShowingTheTradeOfTheUnitedKingdomWithDifferentForeignCountriesAndBritishPossessions_18311840,529
TenajunguitoA_NewSeriesOfTheSpanishForeignSector18502000,236
TheTradeOfChina_1923_Vol1_98103,560
TheTradeOfChina_1931_Vol1_8491,744
TheTradeOfChina_1932_Vol1_8283,196
TheTradeOfChina_1933_Vol1_7273,190
TheTradeOfChina_1934_Vol1_8485,176
TheTradeOfChina_1936_Vol1_108111,356
TheTradeOfChina_1938_Vol1_142145,352
TradeOfCanada_1920_6263,636
TradeOfCanada_1923_5665,1200
TradeOfCanada_1928_3738,1200
TradeOfCanada_1933_4043,1210
TradeOfCanada_1938_4445,1210
TradeOfTheUnitedKingdomRevenuePopulationAndCommerceForeignCountries_Fc52,593
UnionÉconomiqueBelgoluxembourgeoiseTableauAnnuelDuCommerceAvecLesPaysÉtrangers_1924_938939,460
UnionÉconomiqueBelgoluxembourgeoiseTableauAnnuelDuCommerceAvecLesPaysÉtrangers_1925_658659,222
UnionÉconomiqueBelgoluxembourgeoiseTableauAnnuelDuCommerceAvecLesPaysÉtrangers_1927_676677,456
UnionÉconomiqueBelgoluxembourgeoiseTableauAnnuelDuCommerceAvecLesPaysÉtrangers_1929_750751,476
UnionÉconomiqueBelgoluxembourgeoiseTableauAnnuelDuCommerceAvecLesPaysÉtrangers_1931_744745,476
ValérioNEd_PortugueseHistoricalStatistics,286
